"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,214,6146,6360,105,1464,1569,0.0669216061185468,0.0336477987421384,319,7610,7929,0.0402320595283138,0.0501731977838079,0.0445581764674135,0.0776200232656136
"178",2020-07-28,305,8504,8809,96,1346,1442,0.0665742024965326,0.0346236803269384,401,9850,10251,0.0391181348161155,0.0488809751005157,0.0432716804846551,0.0766752786935919
"179",2020-07-29,312,8339,8651,69,1418,1487,0.0464021519838601,0.0360651947751705,381,9757,10138,0.0375813769974354,0.0482849356080527,0.0429031932209604,0.0741659273575673
"180",2020-07-30,282,7847,8129,92,1284,1376,0.0668604651162791,0.0346906138516423,374,9131,9505,0.0393477117306681,0.0474345316280175,0.0420120366812794,0.0738888509456072
"181",2020-07-31,296,7792,8088,106,1404,1510,0.0701986754966887,0.0365974282888229,402,9196,9598,0.0418837257762034,0.0459664683676858,0.0407487621823418,0.0712909705331572
"182",2020-08-01,193,3688,3881,57,770,827,0.0689238210399033,0.0497294511723783,250,4458,4708,0.0531011045029737,0.0441543962398329,0.0393396804561367,0.0680110000975976
"183",2020-08-02,98,2222,2320,21,487,508,0.0413385826771654,0.0422413793103448,119,2709,2828,0.0420792079207921,0.0419061887532146,0.0382279352096336,0.0610313578469966
"184",2020-08-03,202,6493,6695,106,1335,1441,0.073560027758501,0.0301717699775952,308,7828,8136,0.0378564405113078,0.041566814607928,0.0377313596718418,0.0619797037955615
"185",2020-08-04,325,7946,8271,90,1118,1208,0.0745033112582782,0.0392939185104582,415,9064,9479,0.0437809895558603,0.0422329367136058,0.0383985365552017,0.063112433618668
"186",2020-08-05,360,7780,8140,78,1089,1167,0.0668380462724936,0.0442260442260442,438,8869,9307,0.0470613516707854,0.0435872188097987,0.0395643721910409,0.0660318470884728
"187",2020-08-06,269,7554,7823,100,1132,1232,0.0811688311688312,0.0343857855042822,369,8686,9055,0.040750966316952,0.0437876837506964,0.0395208252842751,0.0680758993816945
"188",2020-08-07,283,7326,7609,104,1324,1428,0.0728291316526611,0.0371927980023656,387,8650,9037,0.0428239459997787,0.0439220009254928,0.0396058781004955,0.0684516788325477
"189",2020-08-08,242,3415,3657,45,578,623,0.07223113964687,0.0661744599398414,287,3993,4280,0.0670560747663551,0.0459155681059759,0.041955165067276,0.0689241529192572
"190",2020-08-09,121,1888,2009,42,426,468,0.0897435897435897,0.0602289696366351,163,2314,2477,0.0658054097698829,0.0493050255129889,0.0445248208281746,0.0758391539287464
"191",2020-08-10,252,7537,7789,98,1244,1342,0.0730253353204173,0.032353318782899,350,8781,9131,0.0383309604643522,0.0493728140777095,0.0448364706575037,0.0757627692947344
"192",2020-08-11,365,8276,8641,101,1317,1418,0.0712270803949224,0.0422404814257609,466,9593,10059,0.0463266726314743,0.0497364830885115,0.0452574082168326,0.075294736314255
"193",2020-08-12,314,9452,9766,100,1250,1350,0.0740740740740741,0.0321523653491706,414,10702,11116,0.0372436128103634,0.0483339489655941,0.0435325969487078,0.0763284545716237
"194",2020-08-13,272,8414,8686,87,1166,1253,0.0694333599361532,0.031314759382915,359,9580,9939,0.0361203340376295,0.047672430068548,0.0430938789313697,0.0746519586812411
"195",2020-08-14,281,7802,8083,80,1192,1272,0.0628930817610063,0.0347643201781517,361,8994,9355,0.0385889898450027,0.0470674363321515,0.0427469535279105,0.0732325229824333
"196",2020-08-15,171,3572,3743,55,649,704,0.078125,0.0456852791878173,226,4221,4447,0.0508207780526197,0.0447481082301893,0.0398199277061928,0.0740745030328804
"197",2020-08-16,82,1700,1782,25,417,442,0.0565610859728507,0.0460157126823793,107,2117,2224,0.0481115107913669,0.0422204083761155,0.0377894624270134,0.0693341453513463
"198",2020-08-17,201,6790,6991,59,1294,1353,0.0436067997043607,0.0287512516092118,260,8084,8344,0.0311601150527325,0.0411960018887413,0.0372748814022009,0.0651314974061953
"199",2020-08-18,287,7658,7945,73,1181,1254,0.058213716108453,0.0361233480176211,360,8839,9199,0.0391346885531036,0.0401685755918312,0.0364010052010381,0.0632724453652711
"200",2020-08-19,194,7635,7829,54,917,971,0.0556127703398558,0.0247796653467876,248,8552,8800,0.0281818181818182,0.038874033502039,0.0353477623435548,0.0606351162603828
"201",2020-08-20,184,6707,6891,66,940,1006,0.0656063618290258,0.0267014947032361,250,7647,7897,0.0316575914904394,0.0382364988524404,0.0346887245321721,0.0600884022450789
"202",2020-08-21,189,6798,6987,66,1049,1115,0.0591928251121076,0.0270502361528553,255,7847,8102,0.0314737101950136,0.0372200303310134,0.0335867125285584,0.0595597941523791
"203",2020-08-22,153,3402,3555,36,543,579,0.0621761658031088,0.0430379746835443,189,3945,4134,0.0457184325108853,0.0364911238250514,0.0332085261708051,0.0572813892671089
"204",2020-08-23,74,1671,1745,34,367,401,0.084788029925187,0.0424068767908309,108,2038,2146,0.0503261882572227,0.0368075063201736,0.0326929781862982,0.0613138098317284
"205",2020-08-24,173,6725,6898,80,1015,1095,0.0730593607305936,0.0250797332560162,253,7740,7993,0.0316526961090955,0.0368778750425112,0.0321684755644131,0.0655213185497617
"206",2020-08-25,329,7894,8223,75,1038,1113,0.0673854447439353,0.0400097288094369,404,8932,9336,0.0432733504712939,0.0374691124593955,0.0327236728203868,0.0668315654976877
"207",2020-08-26,259,8119,8378,73,832,905,0.0806629834254144,0.0309142993554548,332,8951,9283,0.0357643003339438,0.0385523241954135,0.0336000491073392,0.0704101673670532
"208",2020-08-27,225,7448,7673,49,716,765,0.0640522875816993,0.0293236022416265,274,8164,8438,0.0324721497985305,0.0386686896679979,0.0339746358985379,0.0701881567602923
"209",2020-08-28,196,7152,7348,79,794,873,0.0904925544100802,0.0266739248775177,275,7946,8221,0.0334509183797592,0.0389511479801044,0.0339208771449182,0.0746595466600027
"210",2020-08-29,152,3440,3592,27,428,455,0.0593406593406593,0.0423162583518931,179,3868,4047,0.0442302940449716,0.0387385567706882,0.0338177748118252,0.0742544743082242
"211",2020-08-30,57,1756,1813,17,295,312,0.0544871794871795,0.0314396028681743,74,2051,2125,0.0348235294117647,0.036523891221337,0.0322510213943028,0.0699257813885088
"212",2020-08-31,107,4673,4780,16,321,337,0.0474777448071217,0.0223849372384937,123,4994,5117,0.0240375219855384,0.035436009203686,0.0318660505346567,0.0662712648280128
"213",2020-09-01,107,4784,4891,0,9,9,0,0.0218769167859333,107,4793,4900,0.0218367346938776,0.0323736355211979,0.0292756488170133,0.0566447727217363
"214",2020-09-02,5,540,545,0,0,0,NA,0.00917431192660551,5,540,545,0.00917431192660551,0.0285750657487211,0.0261699363271777,NA
