"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"180",2020-07-30,283,7521,7804,99,1,100,0.99,0.0362634546386469,382,7522,7904,0.04832995951417,0.0550591973327928,0.0434353746831441,0.733652145616565
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0531623220778365,0.042022586497306,0.733663845628265
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0517413621619395,0.0411599344678611,0.730130735901985
"183",2020-08-02,103,2294,2397,24,497,521,0.0460652591170825,0.0429703796412182,127,2791,2918,0.0435229609321453,0.0497150837746562,0.0402397366014805,0.723520356135102
"184",2020-08-03,203,6157,6360,107,1,108,0.990740740740741,0.0319182389937107,310,6158,6468,0.0479282622139765,0.0490565925673916,0.0397286107160801,0.723496306111052
"185",2020-08-04,333,7602,7935,88,1,89,0.98876404494382,0.0419659735349716,421,7603,8024,0.0524675972083749,0.0496764861334466,0.0403796854061867,0.723305596831456
"186",2020-08-05,364,6900,7264,85,1,86,0.988372093023256,0.0501101321585903,449,6901,7350,0.0610884353741497,0.0514004318481321,0.0418865499832092,0.723408135693685
"187",2020-08-06,269,6922,7191,100,1,101,0.99009900990099,0.0374078709497984,369,6923,7292,0.0506034009873834,0.0517252092014483,0.0420500380276594,0.723422279965255
"188",2020-08-07,287,7022,7309,106,1,107,0.990654205607477,0.0392666575454919,393,7023,7416,0.0529935275080906,0.0519046626895375,0.042198519048755,0.72337416776761
"189",2020-08-08,243,3468,3711,50,625,675,0.0740740740740741,0.0654810024252223,293,4093,4386,0.0668034655722754,0.053629664256628,0.0441600364641433,0.724109918201063
"190",2020-08-09,121,1904,2025,47,432,479,0.0981210855949896,0.0597530864197531,168,2336,2504,0.0670926517571885,0.0569967629459199,0.046557566003934,0.731546464840764
"191",2020-08-10,253,7291,7544,112,1,113,0.991150442477876,0.0335365853658537,365,7292,7657,0.0476687997910409,0.0569596968855005,0.0467887583428116,0.731604993660355
"192",2020-08-11,366,7922,8288,104,1,105,0.990476190476191,0.0441602316602317,470,7923,8393,0.0559990468247349,0.0574641896878376,0.0471022237892773,0.731849585879265
"193",2020-08-12,316,8534,8850,100,1,101,0.99009900990099,0.0357062146892655,416,8535,8951,0.0464752541615462,0.0553765923717514,0.0450445212936595,0.73209628829037
"194",2020-08-13,274,7891,8165,89,1,90,0.988888888888889,0.0335578689528475,363,7892,8255,0.0439733494851605,0.0544294421571481,0.0444945210083808,0.73192341386007
"195",2020-08-14,282,7422,7704,78,1,79,0.987341772151899,0.0366043613707165,360,7423,7783,0.0462546575870487,0.0534667464541422,0.0441141929834129,0.731450209080701
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0511384014445386,0.0412740497798097,0.731810447738812
"197",2020-08-16,82,1707,1789,27,415,442,0.0610859728506787,0.0458356623812186,109,2122,2231,0.0488570147915733,0.0485333104494507,0.0392858463457334,0.726519717346768
"198",2020-08-17,224,6489,6713,57,1,58,0.982758620689655,0.0333680917622523,281,6490,6771,0.041500516910353,0.047652127180781,0.0392617758309332,0.725320885662736
"199",2020-08-18,299,7741,8040,74,1,75,0.986666666666667,0.0371890547263682,373,7742,8115,0.0459642637091805,0.0462185867357018,0.0382658934118098,0.724776667975661
"200",2020-08-19,204,7016,7220,58,930,988,0.0587044534412955,0.0282548476454294,262,7946,8208,0.0319200779727095,0.0441392758515823,0.0372014124055475,0.591720302767134
"201",2020-08-20,185,6449,6634,69,949,1018,0.0677799607072692,0.0278866445583358,254,7398,7652,0.0331939362258233,0.042599359671677,0.0363912374920458,0.460133313026902
"202",2020-08-21,197,6785,6982,69,1,70,0.985714285714286,0.0282154110570037,266,6786,7052,0.0377197958026092,0.0413800937024713,0.0351928160186583,0.459900814964386
"203",2020-08-22,158,3620,3778,35,566,601,0.0582362728785358,0.0418210693488618,193,4186,4379,0.0440739894953186,0.0404613707010811,0.0346529687827814,0.457278033278341
"204",2020-08-23,77,1685,1762,35,375,410,0.0853658536585366,0.0437003405221339,112,2060,2172,0.0515653775322284,0.0408482796640318,0.0343479228029122,0.460746587679464
"205",2020-08-24,178,6334,6512,86,1,87,0.988505747126437,0.0273341523341523,264,6335,6599,0.0400060615244734,0.0406347860374776,0.0334859314560407,0.461567605741861
"206",2020-08-25,332,7727,8059,79,1,80,0.9875,0.0411961781858791,411,7728,8139,0.0504976041282713,0.0412824060973477,0.0340583776645423,0.461686653360909
"207",2020-08-26,267,7602,7869,86,1,87,0.988505747126437,0.0339306138009912,353,7603,7956,0.0443690296631473,0.0430608277674102,0.0348692014010511,0.594515409601643
"208",2020-08-27,229,7223,7452,67,892,959,0.0698644421272158,0.0307300053676865,296,8115,8411,0.0351920104624896,0.0433462669440768,0.035275395802387,0.594813192661635
"209",2020-08-28,222,7286,7508,94,1,95,0.989473684210526,0.0295684603090037,316,7287,7603,0.0415625411021965,0.0438952305583036,0.0354686885526727,0.59535024958967
"210",2020-08-29,158,3617,3775,44,551,595,0.0739495798319328,0.0418543046357616,202,4168,4370,0.0462242562929062,0.0442024115293875,0.0354734364508012,0.597595007725869
"211",2020-08-30,61,1882,1943,28,371,399,0.0701754385964912,0.031394750386001,89,2253,2342,0.03800170794193,0.0422647444450592,0.0337154950027822,0.595424948431291
"212",2020-08-31,172,5889,6061,75,854,929,0.0807319698600646,0.0283781554198977,247,6743,6990,0.0353361945636624,0.0415976205935147,0.0338646383007458,0.465742980250381
"213",2020-09-01,257,7672,7929,72,893,965,0.0746113989637306,0.0324126623786102,329,8565,8894,0.0369912300427254,0.0396681385812939,0.0326098503282789,0.335330322959485
"214",2020-09-02,264,7443,7707,78,750,828,0.0942028985507246,0.0342545737641105,342,8193,8535,0.0400702987697715,0.0390540341679545,0.0326561303230102,0.207572773162955
"215",2020-09-03,190,7077,7267,52,758,810,0.0641975308641975,0.0261455896518508,242,7835,8077,0.0299616194131484,0.0383068354466201,0.0320012137921765,0.206763214411095
"216",2020-09-04,204,6545,6749,76,851,927,0.0819848975188781,0.0302267002518892,280,7396,7676,0.0364773319437207,0.0375803769954092,0.0320952480697316,0.0771219591694313
"217",2020-09-05,99,2913,3012,30,614,644,0.046583850931677,0.0328685258964143,129,3527,3656,0.0352844638949672,0.0360175495099894,0.030811565392682,0.0732125693265377
"218",2020-09-06,56,1900,1956,27,367,394,0.0685279187817259,0.0286298568507157,83,2267,2350,0.0353191489361702,0.0356343267948808,0.0304165806019269,0.0729772093529998
"219",2020-09-07,52,1942,1994,44,438,482,0.0912863070539419,0.0260782347041123,96,2380,2476,0.0387722132471729,0.0361251866068109,0.0300880204996719,0.0744849718092679
"220",2020-09-08,203,10064,10267,65,960,1025,0.0634146341463415,0.0197720853219051,268,11024,11292,0.0237336167198016,0.0342312418463932,0.0282822237772854,0.0728854339782124
"221",2020-09-09,232,8532,8764,74,970,1044,0.0708812260536398,0.0264719306252853,306,9502,9808,0.0311990212071778,0.0329639164803084,0.0271704176145961,0.0695537664786288
"222",2020-09-10,173,7506,7679,71,903,974,0.0728952772073922,0.0225289751269697,244,8409,8653,0.0281983127239108,0.032712015524703,0.0266537583967559,0.0707963016705138
"223",2020-09-11,158,7374,7532,59,961,1020,0.057843137254902,0.0209771640998407,217,8335,8552,0.0253741814780168,0.0311258511724596,0.0253323960893205,0.06734747877566
"224",2020-09-12,105,2917,3022,37,522,559,0.0661896243291592,0.0347452018530774,142,3439,3581,0.0396537280089361,0.0317500317601695,0.025600492654558,0.0701483035467289
"225",2020-09-13,39,1832,1871,26,322,348,0.0747126436781609,0.0208444681988242,65,2154,2219,0.0292924740874268,0.030889078210349,0.0244882942757164,0.0710318356747911
"226",2020-09-14,139,6109,6248,75,1,76,0.986842105263158,0.022247119078105,214,6110,6324,0.0338393421884883,0.0301843823448226,0.0239409920434296,0.198968378276108
"227",2020-09-15,250,8663,8913,76,1,77,0.987012987012987,0.0280489173117918,326,8664,8990,0.0362625139043382,0.0319742247997564,0.0251233966134134,0.3309110001142
"228",2020-09-16,181,7366,7547,57,798,855,0.0666666666666667,0.0239830396183914,238,8164,8402,0.028326588907403,0.03156387732836,0.0247678407552857,0.330308920201775
"229",2020-09-17,217,7793,8010,57,812,869,0.0655926352128884,0.0270911360799001,274,8605,8879,0.0308593310057439,0.0319440227971933,0.0254195780342758,0.329265685631132
"230",2020-09-18,154,7600,7754,45,886,931,0.0483351235230935,0.0198607170492649,199,8486,8685,0.0229130685089234,0.0315924352301799,0.0252600855984793,0.327907397955159
"231",2020-09-19,89,3408,3497,26,603,629,0.041335453100159,0.0254503860451816,115,4011,4126,0.0278720310227824,0.0299093356607294,0.0239322547687798,0.324356802065302
"232",2020-09-20,53,2038,2091,11,401,412,0.0266990291262136,0.0253467240554758,64,2439,2503,0.0255693168198162,0.0293774560510708,0.0245754341768729,0.317497714272167
"233",2020-09-21,141,7319,7460,60,1,61,0.983606557377049,0.0189008042895442,201,7320,7521,0.0267251695253291,0.0283611456706194,0.0240973892070786,0.31703549314558
"234",2020-09-22,167,8885,9052,48,973,1021,0.0470127326150832,0.0184489615554574,215,9858,10073,0.0213441874317482,0.0262299561745352,0.0227259669561736,0.182749742517308
"235",2020-09-23,168,9138,9306,38,1,39,0.974358974358974,0.0180528691166989,206,9139,9345,0.022043873729267,0.0253324254348015,0.0218787997416461,0.312420072187637
"236",2020-09-24,133,7872,8005,35,938,973,0.0359712230215827,0.0166146158650843,168,8810,8978,0.0187124081087102,0.0235971507352252,0.0203821539966724,0.308188441874594
"237",2020-09-25,113,7218,7331,55,825,880,0.0625,0.0154139953621607,168,8043,8211,0.020460358056266,0.0232467635277027,0.0197469080413718,0.310211995657009
"238",2020-09-26,73,3418,3491,22,751,773,0.0284605433376455,0.020910913778287,95,4169,4264,0.0222795497185741,0.0224478376271015,0.0190984120032441,0.308372722833793
"239",2020-09-27,50,2197,2247,13,425,438,0.0296803652968037,0.0222518914107699,63,2622,2685,0.023463687150838,0.0221470333886761,0.0186562930540004,0.30879862800102
"240",2020-09-28,100,6986,7086,51,958,1009,0.0505450941526264,0.0141123341800734,151,7944,8095,0.0186534898085238,0.0209939362862753,0.0179722258955045,0.175504133254674
"241",2020-09-29,168,9075,9243,55,1,56,0.982142857142857,0.0181759169100941,223,9076,9299,0.023981073233681,0.02137063425798,0.0179332195175955,0.309094151044356
"242",2020-09-30,139,9211,9350,70,1,71,0.985915492957746,0.0148663101604278,209,9212,9421,0.0221844814775502,0.0213907210791633,0.0174779968095568,0.310745082272752
"243",2020-10-01,138,6966,7104,39,1,40,0.975,0.0194256756756757,177,6967,7144,0.0247760358342665,0.0222569536113857,0.0178795767824984,0.444892050412525
"244",2020-10-02,138,7713,7851,29,906,935,0.0310160427807487,0.0175773786778754,167,8619,8786,0.0190075119508309,0.0220494041677521,0.0181886315418862,0.440394342238347
"245",2020-10-03,78,3894,3972,30,613,643,0.046656298600311,0.0196374622356495,108,4507,4615,0.0234019501625135,0.0222097470883148,0.018006709892938,0.442993735847299
"246",2020-10-04,54,2530,2584,16,362,378,0.0423280423280423,0.0208978328173375,70,2892,2962,0.0236326806212019,0.0222338890126525,0.0178132729510191,0.444800546851762
"247",2020-10-05,100,8313,8413,59,1,60,0.983333333333333,0.0118863663378105,159,8314,8473,0.0187654903812109,0.022249889094465,0.0174952775449815,0.578056009591863
"248",2020-10-06,162,10625,10787,44,1,45,0.977777777777778,0.0150180773152869,206,10626,10832,0.0190177252584934,0.0215408393837239,0.0170441576028662,0.577432426825423
"249",2020-10-07,146,9867,10013,21,946,967,0.0217166494312306,0.0145810446419654,167,10813,10980,0.0152094717668488,0.0205444094250523,0.017003405385943,0.439689734893063
"250",2020-10-08,139,8720,8859,43,961,1004,0.0428286852589641,0.0156902584941867,182,9681,9863,0.0184528034066714,0.0196410905068244,0.016469774360016,0.306522404215773
"251",2020-10-09,117,7585,7702,25,850,875,0.0285714285714286,0.0151908595170086,142,8435,8577,0.0165559053282033,0.0192908609893062,0.0161288430513207,0.306173173614441
"252",2020-10-10,80,3049,3129,11,449,460,0.0239130434782609,0.0255672738894215,91,3498,3589,0.0253552521593759,0.0195699041317151,0.0169759590018596,0.302924137168434
"253",2020-10-11,25,1147,1172,19,345,364,0.0521978021978022,0.0213310580204778,44,1492,1536,0.0286458333333333,0.0202860688048767,0.0170378483165939,0.304334102864114
"254",2020-10-12,42,2598,2640,16,502,518,0.0308880308880309,0.0159090909090909,58,3100,3158,0.0183660544648512,0.020229006531111,0.0176125232553483,0.168270488229071
"255",2020-10-13,6,581,587,11,343,354,0.0310734463276836,0.010221465076661,17,924,941,0.0180658873538789,0.0200930296875947,0.0169272929355446,0.0330270123076287
"256",2020-10-14,0,0,0,0,18,18,0,NA,0,18,18,0,0.0179202480066163,NA,0.0299246338174529
