"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-29,318,7720,8038,80,1,81,0.987654320987654,0.0395620801194327,398,7721,8119,0.0490208153713512,0.0563715240806071,0.0445566906554589,0.733495827278207
"180",2020-07-30,283,7521,7804,99,1,100,0.99,0.0362634546386469,382,7522,7904,0.04832995951417,0.0550952490782161,0.0435062295202421,0.733620050880692
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0531983738232598,0.0420708827223958,0.733643665583205
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0517413621619395,0.0411599344678611,0.730130735901985
"183",2020-08-02,103,2294,2397,24,497,521,0.0460652591170825,0.0429703796412182,127,2791,2918,0.0435229609321453,0.0497150837746562,0.0402397366014805,0.723520356135102
"184",2020-08-03,203,6157,6360,107,1,108,0.990740740740741,0.0319182389937107,310,6158,6468,0.0479282622139765,0.0490565925673916,0.0397286107160801,0.723496306111052
"185",2020-08-04,333,7602,7935,88,1,89,0.98876404494382,0.0419659735349716,421,7603,8024,0.0524675972083749,0.0496764861334466,0.0403796854061867,0.723305596831456
"186",2020-08-05,364,6900,7264,85,1,86,0.988372093023256,0.0501101321585903,449,6901,7350,0.0610884353741497,0.0514004318481321,0.0418865499832092,0.723408135693685
"187",2020-08-06,269,6922,7191,100,1,101,0.99009900990099,0.0374078709497984,369,6923,7292,0.0506034009873834,0.0517252092014483,0.0420500380276594,0.723422279965255
"188",2020-08-07,287,7022,7309,105,1,106,0.990566037735849,0.0392666575454919,392,7023,7415,0.0528658125421443,0.0518864176944023,0.042198519048755,0.723361572357377
"189",2020-08-08,243,3468,3711,50,625,675,0.0740740740740741,0.0654810024252223,293,4093,4386,0.0668034655722754,0.0536114192614928,0.0441600364641433,0.72409732279083
"190",2020-08-09,121,1904,2025,47,432,479,0.0981210855949896,0.0597530864197531,168,2336,2504,0.0670926517571885,0.0569785179507847,0.046557566003934,0.731533869430531
"191",2020-08-10,253,7291,7544,113,1,114,0.991228070175439,0.0335365853658537,366,7292,7658,0.0477931574823714,0.0569592172748411,0.0467887583428116,0.731603487921203
"192",2020-08-11,366,7922,8288,104,1,105,0.990476190476191,0.0441602316602317,470,7923,8393,0.0559990468247349,0.0574637100771782,0.0471022237892773,0.731848080140113
"193",2020-08-12,316,8534,8850,100,1,101,0.99009900990099,0.0357062146892655,416,8535,8951,0.0464752541615462,0.055376112761092,0.0450445212936595,0.732094782551218
"194",2020-08-13,274,7891,8165,89,1,90,0.988888888888889,0.0335578689528475,363,7892,8255,0.0439733494851605,0.0544289625464887,0.0444945210083808,0.731921908120917
"195",2020-08-14,282,7422,7704,78,1,79,0.987341772151899,0.0366043613707165,360,7423,7783,0.0462546575870487,0.0534845118386179,0.0441141929834129,0.731461298751782
"196",2020-08-15,171,3579,3750,54,652,706,0.0764872521246459,0.0456,225,4231,4456,0.0504937163375224,0.0511545476622247,0.0412740497798097,0.731806038473292
"197",2020-08-16,82,1707,1789,27,415,442,0.0610859728506787,0.0458356623812186,109,2122,2231,0.0488570147915733,0.0485494566671368,0.0392858463457334,0.726515308081248
"198",2020-08-17,224,6489,6713,57,1,58,0.982758620689655,0.0333680917622523,281,6490,6771,0.041500516910353,0.0476505080139913,0.0392617758309332,0.725305386726136
"199",2020-08-18,299,7741,8040,74,1,75,0.986666666666667,0.0371890547263682,373,7742,8115,0.0459642637091805,0.0462169675689121,0.0382658934118098,0.724761169039061
"200",2020-08-19,204,7016,7220,58,931,989,0.0586450960566229,0.0282548476454294,262,7947,8209,0.031916189548057,0.0441371011955565,0.0372014124055475,0.591696324204151
"201",2020-08-20,185,6448,6633,68,949,1017,0.0668633235004916,0.0278908487863712,253,7397,7650,0.0330718954248366,0.0425797506155102,0.0363918380960509,0.459978386291523
"202",2020-08-21,197,6785,6982,69,1,70,0.985714285714286,0.0282154110570037,266,6786,7052,0.0377197958026092,0.0413604846463046,0.0351934166226633,0.459745888229007
"203",2020-08-22,158,3620,3778,35,566,601,0.0582362728785358,0.0418210693488618,193,4186,4379,0.0440739894953186,0.040443380811704,0.0346535693867865,0.457138605479562
"204",2020-08-23,77,1685,1762,36,375,411,0.0875912408759124,0.0437003405221339,113,2060,2173,0.0520018407731247,0.0408926416662114,0.0343485234069172,0.46092507234031
"205",2020-08-24,177,6332,6509,86,1,87,0.988505747126437,0.0271931172223076,263,6333,6596,0.0398726500909642,0.0406600892634415,0.0334663841869251,0.461746090402708
"206",2020-08-25,331,7725,8056,79,1,80,0.9875,0.0410873882820258,410,7726,8136,0.05039331366765,0.04129281068608,0.0340232889805905,0.461865138021755
"207",2020-08-26,267,7602,7869,86,1,87,0.988505747126437,0.0339306138009912,353,7603,7956,0.0443690296631473,0.0430717878453786,0.0348341127170993,0.594702373888871
"208",2020-08-27,229,7221,7450,66,885,951,0.0694006309148265,0.030738255033557,295,8106,8401,0.035114867277705,0.043363640967217,0.0352408850381259,0.595064846376633
"209",2020-08-28,221,7286,7507,94,1,95,0.989473684210526,0.02943919008925,315,7287,7602,0.0414364640883978,0.0438945935794725,0.0354157106141611,0.595601903304668
"210",2020-08-29,158,3617,3775,44,551,595,0.0739495798319328,0.0418543046357616,202,4168,4370,0.0462242562929062,0.0442017745505565,0.0354204585122896,0.597846661440867
"211",2020-08-30,61,1882,1943,27,371,398,0.0678391959798995,0.031394750386001,88,2253,2341,0.0375907731738573,0.042143050607804,0.0336625170642706,0.595024940741437
"212",2020-08-31,171,5889,6060,75,854,929,0.0807319698600646,0.0282178217821782,246,6743,6989,0.0351981685505795,0.0414752675306062,0.0338089034299664,0.465342972560527
"213",2020-09-01,256,7672,7928,56,893,949,0.0590094836670179,0.0322906155398587,312,8565,8877,0.0351470091247043,0.0392972240244711,0.0325522216096568,0.332701470227243
"214",2020-09-02,264,7443,7707,77,749,826,0.0932203389830508,0.0342545737641105,341,8192,8533,0.039962498535099,0.038667719577607,0.0325985016043882,0.204803554778188
"215",2020-09-03,191,7077,7268,52,758,810,0.0641975308641975,0.0262795817281233,243,7835,8078,0.0300817033919287,0.0379486961653533,0.0319615482750405,0.204060254770956
"216",2020-09-04,202,6545,6747,75,851,926,0.0809935205183585,0.029939232251371,277,7396,7673,0.036100612537469,0.0371864316580777,0.0320329828696292,0.0742773742435031
"217",2020-09-05,100,2913,3013,30,614,644,0.046583850931677,0.0331895121141719,130,3527,3657,0.035548263604047,0.0356612898453836,0.030795155366545,0.0703679844006094
"218",2020-09-06,56,1900,1956,27,367,394,0.0685279187817259,0.0286298568507157,83,2267,2350,0.0353191489361702,0.0353367720971425,0.0304001705757899,0.0704663733722989
"219",2020-09-07,52,1942,1994,44,438,482,0.0912863070539419,0.0260782347041123,96,2380,2476,0.0387722132471729,0.0358473499109416,0.0300945152789234,0.0719741358285671
"220",2020-09-08,203,10064,10267,65,960,1025,0.0634146341463415,0.0197720853219051,268,11024,11292,0.0237336167198016,0.0342168652816698,0.0283061538192157,0.072603443039899
"221",2020-09-09,232,8532,8764,74,970,1044,0.0708812260536398,0.0264719306252853,306,9502,9808,0.0311990212071778,0.0329649399491096,0.0271943476565264,0.0694121411928403
"222",2020-09-10,173,7506,7679,71,903,974,0.0728952772073922,0.0225289751269697,244,8409,8653,0.0281983127239108,0.0326958841393928,0.0266585467135044,0.0706546763847253
"223",2020-09-11,158,7374,7532,59,961,1020,0.057843137254902,0.0209771640998407,217,8335,8552,0.0253741814780168,0.0311635368451853,0.0253782512632858,0.06734747877566
"224",2020-09-12,105,2917,3022,36,522,558,0.0645161290322581,0.0347452018530774,141,3439,3580,0.0393854748603352,0.0317117098817979,0.025600492654558,0.0699092327900288
"225",2020-09-13,39,1832,1871,26,322,348,0.0747126436781609,0.0208444681988242,65,2154,2219,0.0292924740874268,0.0308507563319774,0.0244882942757164,0.0707927649180909
"226",2020-09-14,140,6109,6249,75,1,76,0.986842105263158,0.0224035845735318,215,6110,6325,0.0339920948616601,0.0301678822769042,0.023963344257062,0.198729307519407
"227",2020-09-15,250,8663,8913,76,1,77,0.987012987012987,0.0280489173117918,326,8664,8990,0.0362625139043382,0.0319577247318379,0.0251457488270458,0.3306719293575
"228",2020-09-16,181,7366,7547,57,798,855,0.0666666666666667,0.0239830396183914,238,8164,8402,0.028326588907403,0.0315473772604415,0.0247901929689181,0.330069849445075
"229",2020-09-17,217,7793,8010,57,812,869,0.0655926352128884,0.0270911360799001,274,8605,8879,0.0308593310057439,0.0319275227292748,0.0254419302479082,0.329026614874432
"230",2020-09-18,154,7600,7754,45,887,932,0.0482832618025751,0.0198607170492649,199,8487,8686,0.0229104305779415,0.0315755583149784,0.0252824378121117,0.327660918381242
"231",2020-09-19,89,3408,3497,26,603,629,0.041335453100159,0.0254503860451816,115,4011,4126,0.0278720310227824,0.0299307806238994,0.0239546069824122,0.324349393248085
"232",2020-09-20,53,2038,2091,11,400,411,0.0267639902676399,0.0253467240554758,64,2438,2502,0.0255795363709033,0.0294003609501103,0.0245977863905053,0.317499585618011
"233",2020-09-21,141,7318,7459,60,1,61,0.983606557377049,0.0189033382490951,201,7319,7520,0.0267287234042553,0.0283627364561954,0.0240977512013001,0.317037364491424
"234",2020-09-22,167,8884,9051,48,973,1021,0.0470127326150832,0.018450999889515,215,9857,10072,0.0213463065925338,0.0262318496973662,0.0227266201409748,0.182751613863152
"235",2020-09-23,168,9138,9306,38,1,39,0.974358974358974,0.0180528691166989,206,9139,9345,0.022043873729267,0.0253343189576324,0.0218794529264473,0.312421943533481
"236",2020-09-24,133,7872,8005,34,940,974,0.0349075975359343,0.0166146158650843,167,8812,8979,0.0185989531128188,0.0235828364015003,0.0203828071814737,0.308038366722488
"237",2020-09-25,113,7216,7329,54,825,879,0.0614334470989761,0.01541820166462,167,8041,8208,0.0203460038986355,0.023216489733028,0.0197481621265244,0.309916964621974
"238",2020-09-26,73,3415,3488,21,751,772,0.0272020725388601,0.0209288990825688,94,4166,4260,0.0220657276995305,0.0223870178297063,0.0191022354175797,0.307897910256074
"239",2020-09-27,50,2196,2246,13,425,438,0.0296803652968037,0.0222617987533393,63,2621,2684,0.0234724292101341,0.022086002521025,0.0186615318029888,0.30831453526024
"240",2020-09-28,100,6983,7083,50,958,1008,0.0496031746031746,0.0141183114499506,150,7941,8091,0.0185391175380052,0.0209160588258464,0.0179779565459681,0.174885480578258
"241",2020-09-29,166,9070,9236,54,1,55,0.981818181818182,0.0179731485491555,220,9071,9291,0.0236788289742762,0.0212492763089525,0.0179096920687739,0.308429116178701
"242",2020-09-30,139,9206,9345,70,1,71,0.985915492957746,0.0148742643124666,209,9207,9416,0.022196261682243,0.0212710460165205,0.0174556056681693,0.310080047407097
"243",2020-10-01,138,6955,7093,39,1,40,0.975,0.0194558014944311,177,6956,7133,0.0248142436562456,0.0221589446655814,0.0178614893295045,0.44437896204482
"244",2020-10-02,138,7684,7822,27,893,920,0.0293478260869565,0.0176425466632575,165,8577,8742,0.0188743994509266,0.0219487154587659,0.0181792529007385,0.439795301900246
"245",2020-10-03,78,3884,3962,30,601,631,0.0475435816164818,0.0196870267541646,108,4485,4593,0.023514043109079,0.02215561766013,0.0180018425681093,0.442701231768478
"246",2020-10-04,52,2498,2550,17,355,372,0.0456989247311828,0.0203921568627451,69,2853,2922,0.0236139630390144,0.0221758367785414,0.017734750869453,0.444989597401961
"247",2020-10-05,101,8161,8262,58,1,59,0.983050847457627,0.0122246429435972,159,8162,8321,0.0191082802547771,0.0222571457380803,0.0174642267971168,0.578339264952597
"248",2020-10-06,152,9746,9898,45,937,982,0.0458248472505092,0.0153566377045868,197,10683,10880,0.0181066176470588,0.0214611155484778,0.017090439533607,0.444625931442929
"249",2020-10-07,97,7439,7536,15,466,481,0.0311850311850312,0.0128715498938429,112,7905,8017,0.013970313084695,0.0202859800345424,0.0168043374738036,0.308235865475398
"250",2020-10-08,27,3047,3074,17,225,242,0.0702479338842975,0.00878334417696812,44,3272,3316,0.0132689987937274,0.0186366593398969,0.015279700714166,0.178985570316012
"251",2020-10-09,6,323,329,0,17,17,0,0.0182370820668693,6,340,346,0.0173410404624277,0.0184176080558256,0.0153646343432534,0.174793023732161
