"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6204,6420,105,1474,1579,0.0664977834072198,0.0336448598130841,321,7678,7999,0.0401300162520315,0.0498846274002095,0.0443575395532835,0.0768784232459822
"178",2020-07-28,331,8870,9201,94,1347,1441,0.0652324774462179,0.0359743506140637,425,10217,10642,0.0399361022364217,0.0487186302391217,0.043270170550934,0.0757776387892291
"179",2020-07-29,322,8587,8909,70,1417,1487,0.047074646940148,0.0361432259512852,392,10004,10396,0.0377068103116583,0.0481570476400471,0.0429396008955835,0.0733008400199242
"180",2020-07-30,287,8000,8287,92,1286,1378,0.0667634252539913,0.0346325570170146,379,9286,9665,0.0392136575271599,0.0473294477153023,0.0420531746355084,0.0732924626530563
"181",2020-07-31,297,7873,8170,106,1405,1511,0.0701522170747849,0.0363525091799266,403,9278,9681,0.0416279309988638,0.0458473483729581,0.0407488379406959,0.0708814524204643
"182",2020-08-01,205,3735,3940,57,770,827,0.0689238210399033,0.0520304568527919,262,4505,4767,0.0549611915250682,0.0444689454991902,0.0398086160527632,0.0678596645864701
"183",2020-08-02,103,2295,2398,21,488,509,0.0412573673870334,0.042952460383653,124,2783,2907,0.04265565875473,0.0423187668008476,0.0388186314016884,0.0608431055070427
"184",2020-08-03,202,6597,6799,105,1336,1441,0.0728660652324774,0.0297102515075746,307,7933,8240,0.0372572815533981,0.0419083761296143,0.0382565445009014,0.061752860053508
"185",2020-08-04,334,7996,8330,88,1119,1207,0.0729080364540182,0.0400960384153661,422,9115,9537,0.0442487155289923,0.0425244637428386,0.0388453570439446,0.0628493684831938
"186",2020-08-05,366,7811,8177,78,1089,1167,0.0668380462724936,0.0447596918185154,444,8900,9344,0.0475171232876712,0.0439259370251262,0.0400762807392632,0.0656727112449574
"187",2020-08-06,269,7559,7828,99,1133,1232,0.0803571428571429,0.0343638221768012,368,8692,9060,0.0406181015452539,0.0441265718848539,0.0400378900478041,0.0676146709025505
"188",2020-08-07,284,7358,7642,104,1322,1426,0.0729312762973352,0.0371630463229521,388,8680,9068,0.0427878253198059,0.0442922710735599,0.0401536810682363,0.0680116793629149
"189",2020-08-08,243,3468,3711,44,578,622,0.0707395498392283,0.0654810024252223,287,4046,4333,0.0662358642972536,0.0459029386124436,0.0420751875785835,0.0682710691913899
"190",2020-08-09,121,1901,2022,42,426,468,0.0897435897435897,0.0598417408506429,163,2327,2490,0.0654618473895582,0.0491609655602762,0.0444879419310107,0.0751976723851836
"191",2020-08-10,254,7724,7978,99,1243,1342,0.0737704918032787,0.0318375532714966,353,8967,9320,0.0378755364806867,0.049249287692746,0.0447918421829995,0.0753268761810124
"192",2020-08-11,365,8282,8647,101,1319,1420,0.0711267605633803,0.0422111715045681,466,9601,10067,0.0462898579517235,0.0495408794674219,0.0450940040528855,0.0750724081966355
"193",2020-08-12,314,9463,9777,100,1251,1351,0.074019245003701,0.0321161910606526,414,10714,11128,0.0372034507548526,0.0480674976770192,0.0432877896589051,0.0760982937296652
"194",2020-08-13,273,8425,8698,87,1167,1254,0.069377990430622,0.0313865256380777,360,9592,9952,0.0361736334405145,0.0474325736620564,0.0428624615819446,0.0745298433830193
"195",2020-08-14,282,7813,8095,79,1197,1276,0.0619122257053292,0.0348363187152563,361,9010,9371,0.0385231031906947,0.046823327643612,0.0425300719237024,0.072955693298447
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0446097623225533,0.0396951443211514,0.073963399554997
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.042121884066312,0.037708949249651,0.0692230418734628
"198",2020-08-17,201,7059,7260,58,1293,1351,0.0429311621021466,0.0276859504132231,259,8352,8611,0.0300778074555801,0.041007922777011,0.0371158631270405,0.0648174233447297
"199",2020-08-18,288,8154,8442,71,1186,1257,0.0564836913285601,0.0341151385927505,359,9340,9699,0.037014125167543,0.0396828180935567,0.0359592869967809,0.0627255563111839
"200",2020-08-19,194,7863,8057,54,918,972,0.0555555555555556,0.0240784411071118,248,8781,9029,0.027467050614686,0.0382919037878186,0.0348110370034179,0.0600878863900203
"201",2020-08-20,184,6844,7028,67,938,1005,0.0666666666666667,0.0261809903244166,251,7782,8033,0.031246109797087,0.0375879718387575,0.0340673891014663,0.059700554423741
"202",2020-08-21,190,7008,7198,67,1050,1117,0.0599820948970457,0.0263962211725479,257,8058,8315,0.0309079975947084,0.0365000996107595,0.0328616608810794,0.059424821451129
"203",2020-08-22,152,3597,3749,35,548,583,0.0600343053173242,0.0405441451053614,187,4145,4332,0.0431671283471837,0.0354181312246653,0.0321341802950788,0.0568877945485928
"204",2020-08-23,76,1680,1756,35,374,409,0.0855745721271394,0.0432801822323462,111,2054,2165,0.051270207852194,0.0358786324041403,0.0317544384211082,0.0610325782849198
"205",2020-08-24,174,7023,7197,82,1014,1096,0.0748175182481752,0.0241767403084619,256,8037,8293,0.0308694079344025,0.0359917181868292,0.0312531226918566,0.0655877720200667
"206",2020-08-25,330,7973,8303,75,1043,1118,0.0670840787119857,0.0397446706009876,405,9016,9421,0.0429890669780278,0.0368452813026128,0.0320573415501762,0.0671021130748418
"207",2020-08-26,259,8285,8544,77,840,917,0.083969465648855,0.030313670411985,336,9125,9461,0.0355142162562097,0.037994876394259,0.0329480885937295,0.0711612430881703
"208",2020-08-27,226,7686,7912,49,716,765,0.0640522875816993,0.0285642062689585,275,8402,8677,0.0316929814452,0.0380587152011323,0.0332885480143784,0.0707877603617464
"209",2020-08-28,202,7584,7786,80,818,898,0.089086859688196,0.0259440020549705,282,8402,8684,0.0324735145094426,0.0382823604746658,0.0332239452832959,0.0749455839033393
"210",2020-08-29,154,3626,3780,33,522,555,0.0594594594594595,0.0407407407407407,187,4148,4335,0.0431372549019608,0.0382780928396339,0.0332520303740644,0.0748634630665014
"211",2020-08-30,61,1882,1943,24,372,396,0.0606060606060606,0.031394750386001,85,2254,2339,0.036340316374519,0.0361452511999661,0.0315541115388722,0.0712965328492045
"212",2020-08-31,162,6513,6675,60,839,899,0.0667408231368187,0.0242696629213483,222,7352,7574,0.0293108001056245,0.0359225929387121,0.031567386197856,0.0701427192618678
"213",2020-09-01,252,8152,8404,49,877,926,0.0529157667386609,0.0299857210851975,301,9029,9330,0.0322615219721329,0.0343900865092985,0.0301732505527431,0.06811867469425
"214",2020-09-02,262,8260,8522,71,749,820,0.0865853658536585,0.0307439568176484,333,9009,9342,0.035645472061657,0.0344088373386481,0.0302347200392664,0.0684923747235076
"215",2020-09-03,188,7507,7695,46,736,782,0.0588235294117647,0.0244314489928525,234,8243,8477,0.0276041052259054,0.0338247121644632,0.0296443261426799,0.0677454092706598
"216",2020-09-04,199,6817,7016,51,792,843,0.0604982206405694,0.028363740022805,250,7609,7859,0.0318106629342155,0.0337300190822879,0.0299900029952277,0.0636613179781418
"217",2020-09-05,98,2915,3013,26,582,608,0.0427631578947368,0.0325257218718885,124,3497,3621,0.0342446837890086,0.0324596517804376,0.0288164288711059,0.0612761320403242
"218",2020-09-06,50,1832,1882,22,335,357,0.061624649859944,0.026567481402763,72,2167,2239,0.0321572130415364,0.0318620655900115,0.0281268190163576,0.061421644790879
"219",2020-09-07,46,1833,1879,31,343,374,0.0828877005347594,0.0244811069717935,77,2176,2253,0.0341766533510874,0.0325571874822205,0.0281570253092784,0.0637283415620134
"220",2020-09-08,172,8372,8544,20,337,357,0.0560224089635854,0.0201310861423221,192,8709,8901,0.0215706100438153,0.0310299143496037,0.026749220317439,0.0641721475941455
"221",2020-09-09,66,4981,5047,0,19,19,0,0.0130770754903903,66,5000,5066,0.0130280300039479,0.0277988511985024,0.0242253801278307,0.0518028096150514
"222",2020-09-10,1,476,477,0,0,0,NA,0.00209643605870021,1,476,477,0.00209643605870021,0.0241548984603302,0.0210346639943804,NA
