"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,214,6146,6360,105,1475,1580,0.0664556962025316,0.0336477987421384,319,7621,7940,0.040176322418136,0.0501226124125545,0.04453069579886,0.0773775375058336
"178",2020-07-28,305,8504,8809,94,1349,1443,0.0651420651420651,0.0346236803269384,399,9853,10252,0.0389192352711666,0.0488063046996147,0.0432465165312656,0.0762496121458263
"179",2020-07-29,312,8340,8652,69,1418,1487,0.0464021519838601,0.0360610263522885,381,9758,10139,0.0375776703816944,0.0482368538060867,0.0429178030852006,0.0736619011389123
"180",2020-07-30,282,7847,8129,92,1286,1378,0.0667634252539913,0.0346906138516423,374,9133,9507,0.0393394341011886,0.0474191960602127,0.0420327316941412,0.0736386661696382
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0459336600791874,0.0407481666933586,0.0710447680682227
"182",2020-08-01,193,3688,3881,57,770,827,0.0689238210399033,0.0497294511723783,250,4458,4708,0.0531011045029737,0.0441188270981618,0.0393390849671535,0.067744665377166
"183",2020-08-02,98,2222,2320,21,488,509,0.0412573673870334,0.0422413793103448,119,2710,2829,0.0420643336868151,0.0418653518279373,0.0382273397206505,0.0607281062977385
"184",2020-08-03,202,6493,6695,105,1336,1441,0.0728660652324774,0.0301717699775952,307,7829,8136,0.0377335299901672,0.0415163814810846,0.0377307641828586,0.0616438733020165
"185",2020-08-04,326,7946,8272,89,1119,1208,0.0736754966887417,0.0394100580270793,415,9065,9480,0.0437763713080169,0.0422102580577775,0.0384145324257359,0.0628629349515417
"186",2020-08-05,360,7780,8140,78,1089,1167,0.0668380462724936,0.0442260442260442,438,8869,9307,0.0470613516707854,0.0435650696705048,0.0395809635505582,0.0657823484213465
"187",2020-08-06,269,7554,7823,99,1133,1232,0.0803571428571429,0.0343857855042822,368,8687,9055,0.0406405300938708,0.0437509405266023,0.0395374166437924,0.0677243080789396
"188",2020-08-07,283,7327,7610,104,1324,1428,0.0728291316526611,0.0371879106438896,387,8651,9038,0.0428192077893339,0.0438852041488519,0.0396217712659448,0.0681067244472076
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.0458476244016404,0.0419710582327253,0.0683661142756826
"190",2020-08-09,121,1889,2010,42,426,468,0.0897435897435897,0.0601990049751244,163,2315,2478,0.0657788539144471,0.0492354130055878,0.0445364333276938,0.0752927174694764
"191",2020-08-10,253,7537,7790,100,1244,1344,0.0744047619047619,0.0324775353016688,353,8781,9134,0.0386468141011605,0.0493658821643012,0.04486582837399,0.0755125312798027
"192",2020-08-11,365,8276,8641,101,1318,1419,0.0711768851303735,0.0422404814257609,466,9594,10060,0.0463220675944334,0.0497295530623607,0.0452701745738017,0.0751555867714644
"193",2020-08-12,314,9454,9768,100,1251,1351,0.074019245003701,0.0321457821457821,414,10705,11119,0.0372335641694397,0.0483255834193113,0.0435444228480499,0.0761814723044941
"194",2020-08-13,272,8418,8690,87,1167,1254,0.069377990430622,0.0313003452243959,359,9585,9944,0.0361021721641191,0.0476772465722039,0.043103645665209,0.0746130219578482
"195",2020-08-14,282,7803,8085,79,1195,1274,0.0620094191522763,0.0348794063079777,361,8998,9359,0.0385724970616519,0.0470705736111065,0.0427738593315073,0.0730673487435075
"196",2020-08-15,171,3575,3746,55,649,704,0.078125,0.0456486919380673,226,4224,4450,0.0507865168539326,0.0447774979798835,0.0398416067598253,0.0741224130521892
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0422443330772294,0.0378043739562561,0.0693820553706551
"198",2020-08-17,201,6800,7001,58,1294,1352,0.0428994082840237,0.0287101842593915,259,8094,8353,0.0310068238956064,0.0411529059050074,0.0372661809502165,0.0648812905676925
"199",2020-08-18,287,7854,8141,71,1185,1256,0.0565286624203822,0.0352536543422184,358,9039,9397,0.0380972650846015,0.0399779341178886,0.0362680627954247,0.062788687323408
"200",2020-08-19,194,7663,7857,54,918,972,0.0555555555555556,0.0246913580246914,248,8581,8829,0.0280892513308415,0.0386716037123745,0.0352031450638403,0.0601510174022444
"201",2020-08-20,184,6838,7022,67,938,1005,0.0666666666666667,0.0262033608658502,251,7776,8027,0.0312694655537561,0.0379812170537513,0.0344750044411909,0.059763685435965
"202",2020-08-21,189,6800,6989,66,1049,1115,0.0591928251121076,0.0270424953498355,255,7849,8104,0.0314659427443238,0.0369659950084187,0.0333554457328849,0.0593613148587981
"203",2020-08-22,153,3402,3555,35,549,584,0.0599315068493151,0.0430379746835443,188,3951,4139,0.0454215994201498,0.036199578232164,0.0329824861250959,0.0567622444087002
"204",2020-08-23,74,1671,1745,35,373,408,0.0857843137254902,0.0424068767908309,109,2044,2153,0.0506270320483047,0.0365681971539405,0.0324779863309089,0.0609369912305059
"205",2020-08-24,173,6725,6898,81,1014,1095,0.073972602739726,0.0250797332560162,254,7739,7993,0.0317778055798824,0.0366783373945514,0.0319593504732838,0.0653760190098919
"206",2020-08-25,330,7894,8224,75,1038,1113,0.0673854447439353,0.0401264591439689,405,8932,9337,0.0433758166434615,0.0374324161886743,0.0326554654449625,0.0669269879132566
"207",2020-08-26,260,8124,8384,76,838,914,0.0831509846827133,0.0310114503816794,336,8962,9298,0.0361368036136804,0.0385820665147941,0.0335583357816751,0.0708691920742792
"208",2020-08-27,225,7455,7680,48,718,766,0.0626631853785901,0.029296875,273,8173,8446,0.032322993132844,0.0387325704546638,0.0340002663722679,0.0702972661759825
"209",2020-08-28,197,7160,7357,81,817,898,0.0902004454342984,0.0267772189751257,278,7977,8255,0.0336765596608116,0.0390483728713049,0.0339623697473094,0.0747269262220098
"210",2020-08-29,154,3459,3613,34,516,550,0.0618181818181818,0.0426238582895101,188,3975,4163,0.0451597405717031,0.0390109644643839,0.0339032102624473,0.0749964512175622
"211",2020-08-30,60,1839,1899,22,362,384,0.0572916666666667,0.0315955766192733,82,2201,2283,0.0359176522120018,0.0369096244877692,0.0323587388093677,0.0709260730663017
"212",2020-08-31,132,5855,5987,38,633,671,0.0566318926974665,0.0220477701686988,170,6488,6658,0.0255331931510964,0.0360175369979427,0.0319256012254652,0.0684488287745503
"213",2020-09-01,198,6185,6383,30,595,625,0.048,0.0310198966003447,228,6780,7008,0.0325342465753425,0.0344687412739257,0.0306246637192331,0.0656794795254167
"214",2020-09-02,86,4140,4226,12,202,214,0.0560747663551402,0.020350212967345,98,4342,4440,0.0220720720720721,0.0324594939108388,0.0291016298028997,0.0618114483357634
"215",2020-09-03,5,524,529,0,13,13,0,0.00945179584120983,5,537,542,0.00922509225092251,0.02915979378485,0.0262666184945011,0.0528595647102505
