"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"178",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"179",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"180",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"181",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.04649517182104,0.0433131080149823,0.0550289316447328
"182",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451069649002051,0.0419648051484873,0.0534389958442707
"183",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436634655346396,0.0410686327382664,0.0505427538786318
"184",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419593874625615,0.0401276058582414,0.0469867212338239
"185",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415024135880619,0.0396901376588764,0.0466854654416934
"186",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416286029960634,0.0403223359028122,0.0451327194336286
"187",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429974747450885,0.0419019299625483,0.0458475887146743
"188",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.043258009835391,0.0421311006278153,0.0462605133513118
"189",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434025471168204,0.0422465083617364,0.0465221197681368
"190",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448579062476865,0.044150940691324,0.0465636903029417
"191",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478386568695751,0.0465015594276492,0.0511180453928372
"192",2020-08-10,253,7333,7586,131,2335,2466,0.0531224655312247,0.033350909570261,384,9668,10052,0.0382013529645842,0.0479286666068362,0.0466173071027142,0.0515389116956963
"193",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483238454252515,0.0469103830773259,0.0522730611313897
"194",2020-08-12,315,8564,8879,128,2602,2730,0.0468864468864469,0.0354769681270413,443,11166,11609,0.0381600482384357,0.0469188236764634,0.044759829577092,0.0531675535437392
"195",2020-08-13,274,7918,8192,108,2379,2487,0.0434258142340169,0.033447265625,382,10297,10679,0.0357711396198146,0.0461790412762492,0.0441605056213754,0.0520684469164182
"196",2020-08-14,282,7438,7720,97,2230,2327,0.0416845724108294,0.0365284974093264,379,9668,10047,0.0377227032945158,0.045512784517944,0.0437888002823351,0.0506494038819978
"197",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434842998988224,0.0410938857950246,0.0507159476068947
"198",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410634436661837,0.0391173261460358,0.0472086405449516
"199",2020-08-17,226,6516,6742,72,2659,2731,0.0263639692420359,0.0335212103233462,298,9175,9473,0.0314578275097646,0.0401000828869238,0.039141654825048,0.0433859982179246
"200",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.038887863164392,0.0381521928532458,0.0414742819249072
"201",2020-08-19,206,7037,7243,80,2452,2532,0.0315955766192733,0.0284412536241889,286,9489,9775,0.0292583120204604,0.0376161865618241,0.0371470907814097,0.0392898718867395
"202",2020-08-20,185,6483,6668,81,2274,2355,0.0343949044585987,0.027744451109778,266,8757,9023,0.0294802172226532,0.0367174833622296,0.0363324029935209,0.0379997419188226
"203",2020-08-21,197,6811,7008,93,2075,2168,0.0428966789667897,0.0281107305936073,290,8886,9176,0.0316041848299913,0.035843409295869,0.0351298648769896,0.0381728999982455
"204",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349139806150467,0.0345850575923509,0.0359956357228613
"205",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352913081517541,0.0344013706334123,0.0377396729976077
"206",2020-08-24,177,6397,6574,105,2446,2551,0.0411603292826343,0.0269242470337694,282,8843,9125,0.0309041095890411,0.0352122055916507,0.0334589473063299,0.0398534387176932
"207",2020-08-25,332,7765,8097,98,2300,2398,0.0408673894912427,0.0410028405582314,430,10065,10495,0.0409718913768461,0.0359546915590866,0.0340261459805073,0.0411382029395056
"208",2020-08-26,268,7630,7898,109,2911,3020,0.0360927152317881,0.033932641174981,377,10541,10918,0.0345301337241253,0.0367078089453245,0.0348106299163348,0.041780651312722
"209",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369407937865327,0.0352039357999872,0.0415818507229269
"210",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374617981764136,0.0354209213765618,0.0431156420123969
"211",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377827946406577,0.0354225022827154,0.0445236564304645
"212",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.035839004041745,0.0335962080377424,0.0423306668963848
"213",2020-08-31,174,6473,6647,95,2802,2897,0.0327925440110459,0.0261772228072815,269,9275,9544,0.0281852472757754,0.0354505951398498,0.0334894902911013,0.0411352690004436
"214",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342730279609014,0.032007715456516,0.0409412153863458
"215",2020-09-02,267,7983,8250,124,2743,2867,0.043250784792466,0.0323636363636364,391,10726,11117,0.0351713591796348,0.0343646315974027,0.0317835719120382,0.041963796752157
"216",2020-09-03,190,7569,7759,86,2554,2640,0.0325757575757576,0.0244876917128496,276,10123,10399,0.0265410135589961,0.0337117605185291,0.0309250146859674,0.0419027192158319
"217",2020-09-04,203,7101,7304,114,2484,2598,0.0438799076212471,0.0277929901423877,317,9585,9902,0.0320137345990709,0.0332492632385168,0.0306626376163614,0.040509389162713
"218",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315833095006998,0.0287721548081093,0.0393636245097289
"219",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313367602823527,0.0283669500862502,0.0395213590445853
"220",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323663421764168,0.0283268345912999,0.0426526022145227
"221",2020-09-08,211,11265,11476,109,3146,3255,0.0334869431643625,0.0183861972812827,320,14411,14731,0.0217228972914262,0.0307940530574482,0.0265776603863211,0.0417923063533518
"222",2020-09-09,235,9344,9579,110,3233,3343,0.0329045767274903,0.0245328322371855,345,12577,12922,0.0266986534592168,0.0295836665259599,0.0254589740825424,0.0403142766297839
"223",2020-09-10,174,8166,8340,108,2998,3106,0.034771410173857,0.020863309352518,282,11164,11446,0.0246374279224183,0.0293117257207345,0.0249412051739236,0.0406279412866552
"224",2020-09-11,157,8090,8247,70,2224,2294,0.030514385353095,0.019037225657815,227,10314,10541,0.0215349587325681,0.0278147577398055,0.0236903816761275,0.0387185809626335
"225",2020-09-12,107,3477,3584,45,1071,1116,0.0403225806451613,0.0298549107142857,152,4548,4700,0.0323404255319149,0.0278996711377888,0.0238526365012339,0.0387324837027709
"226",2020-09-13,39,1841,1880,34,814,848,0.0400943396226415,0.0207446808510638,73,2655,2728,0.0267595307917889,0.0270123163233653,0.0227593672052543,0.0381150688410308
"227",2020-09-14,147,6764,6911,82,2440,2522,0.0325138778747026,0.021270438431486,229,9204,9433,0.0242764762005725,0.0254243385614151,0.0220985135036624,0.0349440162230443
"228",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261393107060118,0.0231022817018251,0.0344844494076749
"229",2020-09-16,182,8205,8387,78,3107,3185,0.0244897959183673,0.0217002503875045,260,11312,11572,0.0224680262703076,0.0255349353933105,0.0226976271518707,0.0332823378635145
"230",2020-09-17,221,8451,8672,95,2845,2940,0.032312925170068,0.0254843173431734,316,11296,11612,0.0272132276954874,0.0259029067894632,0.0233577711505357,0.0329311257201161
"231",2020-09-18,155,8384,8539,62,2320,2382,0.0260285474391268,0.0181520084319007,217,10704,10921,0.0198699752769893,0.0256650520100948,0.0232313115468337,0.0322902917324063
"232",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.024477289143281,0.0223756257657119,0.0300071760389654
"233",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241447312275603,0.0229953600204413,0.0275339524614932
"234",2020-09-21,142,8169,8311,85,3457,3542,0.0239977413890457,0.0170857899169775,227,11626,11853,0.0191512697207458,0.0234125588732994,0.0223975530897972,0.0263173615349708
"235",2020-09-22,167,9673,9840,72,3016,3088,0.0233160621761658,0.0169715447154472,239,12689,12928,0.018487004950495,0.022235316394284,0.0211916916679437,0.0253239453520263
"236",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.0215720903252375,0.0205107926933709,0.0247391799072922
"237",2020-09-24,135,8576,8711,44,3018,3062,0.0143696930111039,0.0154976466536563,179,11594,11773,0.0152042809819078,0.0198565265090118,0.0190841254520113,0.0221758610274402
"238",2020-09-25,120,7956,8076,85,2846,2931,0.0290003411804845,0.0148588410104012,205,10802,11007,0.018624511674389,0.0196786031372118,0.0186136729632256,0.0226004029904913
"239",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194068614716534,0.0179286587064953,0.0232003022862935
"240",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192493621151909,0.0176367461695423,0.0233805796101019
"241",2020-09-28,109,7877,7986,86,3317,3403,0.0252718189832501,0.013648885549712,195,11194,11389,0.0171217841777153,0.0189594356090437,0.0171457598313615,0.0235625906949882
"242",2020-09-29,176,9879,10055,77,3912,3989,0.0193030834795688,0.017503729487817,253,13791,14044,0.018014810595272,0.0188919792725833,0.0172217862274143,0.0229893080240458
"243",2020-09-30,143,9944,10087,88,3927,4015,0.0219178082191781,0.0141766630316249,231,13871,14102,0.016380655226209,0.0186855809067585,0.0168278870082901,0.0232066466546101
"244",2020-10-01,142,7706,7848,59,3069,3128,0.0188618925831202,0.0180937818552497,201,10775,10976,0.0183126822157434,0.0191296382258779,0.0171987634656606,0.0238483894506124
"245",2020-10-02,139,8576,8715,65,3045,3110,0.0209003215434084,0.0159495123350545,204,11621,11825,0.0172515856236786,0.0189335059329193,0.0173545736548968,0.0226912437881729
"246",2020-10-03,78,4277,4355,44,1836,1880,0.0234042553191489,0.017910447761194,122,6113,6235,0.0195669607056937,0.0185682297758313,0.0171889218423072,0.0219575565678099
"247",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183169711121481,0.0168783647501351,0.021897318195967
"248",2020-10-05,103,9221,9324,84,3736,3820,0.0219895287958115,0.011046761046761,187,12957,13144,0.0142270237370663,0.0179034339063411,0.016506632678285,0.0214284195977615
"249",2020-10-06,165,11521,11686,79,4901,4980,0.015863453815261,0.0141194591819271,244,16422,16666,0.0146405856234249,0.0174214017675058,0.0160231654917293,0.0209370439314318
"250",2020-10-07,150,10722,10872,52,4089,4141,0.0125573532963052,0.0137969094922737,202,14811,15013,0.0134550056617598,0.0170034518297274,0.0159689149861077,0.0195998360853071
"251",2020-10-08,147,9524,9671,63,3829,3892,0.0161870503597122,0.0152000827215386,210,13353,13563,0.015483300154833,0.0165992543924545,0.0155555293955775,0.0192177157676774
"252",2020-10-09,135,8944,9079,42,3637,3679,0.0114161456917641,0.0148694790175129,177,12581,12758,0.0138736479071955,0.0161166918615283,0.015401238921643,0.0178628335031568
"253",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162989910332079,0.0161822053688312,0.0167084793960571
"254",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0163281159343025,0.0159743045783467,0.0173135910769817
"255",2020-10-12,154,8377,8531,39,3235,3274,0.0119120342089188,0.0180518110420818,193,11612,11805,0.0163490046590428,0.0166312560660134,0.0169750260062497,0.0158739489931399
"256",2020-10-13,174,12008,12182,76,5120,5196,0.014626635873749,0.0142833689049417,250,17128,17378,0.0143860052940499,0.0165948874475312,0.016998441680966,0.0156972607157811
"257",2020-10-14,165,11640,11805,66,4220,4286,0.0153989734017732,0.0139771283354511,231,15860,16091,0.0143558510968865,0.0167235796525493,0.0170241872299914,0.0161032064451336
"258",2020-10-15,183,11064,11247,65,4309,4374,0.0148605395518976,0.0162710056014937,248,15373,15621,0.0158760642724537,0.0167796888122094,0.0171771762128421,0.0159137049011601
"259",2020-10-16,131,10261,10392,52,4120,4172,0.012464046021093,0.0126058506543495,183,14381,14564,0.0125652293326009,0.0165927718729817,0.0168538007323902,0.0160634049482071
"260",2020-10-17,87,4869,4956,34,2558,2592,0.0131172839506173,0.0175544794188862,121,7427,7548,0.0160307366189719,0.0159052978317704,0.0160219816648723,0.0157481917169451
"261",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152389510002613,0.0158707955871624,0.0137292861720182
"262",2020-10-19,156,10918,11074,62,4242,4304,0.0144052044609665,0.0140870507495033,218,15160,15378,0.0141760957211601,0.0149285354377066,0.0153044012596512,0.0140854533508821
"263",2020-10-20,234,12762,12996,95,5857,5952,0.0159610215053763,0.018005540166205,329,18619,18948,0.0173633101118852,0.0153538646973973,0.0158361400112602,0.014276079869686
"264",2020-10-21,168,11564,11732,59,5092,5151,0.0114540865851291,0.0143198090692124,227,16656,16883,0.013445477699461,0.015223811354908,0.0158850944017976,0.0137125246101655
"265",2020-10-22,152,10828,10980,66,4697,4763,0.0138568129330254,0.0138433515482696,218,15525,15743,0.0138474242520485,0.0149340056377072,0.0155382866799084,0.0135691350931837
"266",2020-10-23,171,10516,10687,73,4010,4083,0.017879010531472,0.0160007485730327,244,14526,14770,0.0165199729180772,0.015498969007061,0.0160232720968631,0.0143427014518093
"267",2020-10-24,79,4677,4756,57,2084,2141,0.0266230733302195,0.0166105971404542,136,6761,6897,0.0197187182833116,0.0160258235305381,0.0158884317713728,0.0162720999346096
"268",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.0169782838905855,0.0169354330141167,0.0170661365575232
"269",2020-10-26,180,11721,11901,50,4211,4261,0.0117343346632246,0.0151247794303,230,15932,16162,0.0142309120158396,0.0169861147898255,0.0170836799685163,0.0166845837292744
"270",2020-10-27,240,13444,13684,66,6060,6126,0.0107737512242899,0.0175387313650979,306,19504,19810,0.0154467440686522,0.0167123196407922,0.0170169929969295,0.0159435451176906
"271",2020-10-28,185,13143,13328,71,5310,5381,0.0131945734993496,0.0138805522208884,256,18453,18709,0.0136832540488535,0.0167462876907054,0.0169542420185975,0.0161921861054364
"272",2020-10-29,167,12023,12190,70,5316,5386,0.012996658002228,0.0136997538966366,237,17339,17576,0.0134842967683204,0.0166944123358871,0.0169337280683643,0.0160693068296082
"273",2020-10-30,164,10215,10379,61,5222,5283,0.0115464698088207,0.0158011369110704,225,15437,15662,0.0143659813561486,0.0163866992556116,0.0169052121166554,0.0151646581549437
"274",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173174664711815,0.0183167827821797,0.0150330829141202
"275",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171828774271776,0.0183366025363236,0.0146364598178684
"276",2020-11-02,246,10909,11155,98,4965,5063,0.0193561129764961,0.0220528910802331,344,15874,16218,0.0212110001233198,0.0181800328711033,0.0193263327720284,0.0157252852911929
"277",2020-11-03,302,12917,13219,128,5986,6114,0.0209355577363428,0.0228459036235721,430,18903,19333,0.0222417627890136,0.0191507498311549,0.0200845002375247,0.0171769719357718
"278",2020-11-04,330,13108,13438,110,5736,5846,0.0188162846390694,0.0245572257776455,440,18844,19284,0.0228168429786351,0.0204555482496952,0.0216097393170614,0.0179800735271604
"279",2020-11-05,295,11631,11926,134,5967,6101,0.0219636125225373,0.0247358712057689,429,17598,18027,0.0237976368780163,0.0219288825510803,0.0231863275040803,0.0192610670300617
"280",2020-11-06,284,11503,11787,123,5500,5623,0.0218744442468433,0.0240943412233817,407,17003,17410,0.0233773693279724,0.0232162236899123,0.0243710709772676,0.0207364919497792
"281",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256433541530223,0.0271232358898124,0.0225672626949235
"282",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270861065525078,0.0282059714736591,0.0247565360169143
"283",2020-11-09,335,12046,12381,128,4798,4926,0.0259845716605765,0.0270575882400452,463,16844,17307,0.026752181198359,0.027877703848942,0.0289209282107751,0.0257034586860686
"284",2020-11-10,494,14943,15437,129,6244,6373,0.0202416444374706,0.0320010364708169,623,21187,21810,0.0285648784961027,0.0287810060928119,0.0302288043318101,0.0256043282148012
"285",2020-11-11,389,11995,12384,139,5742,5881,0.0236354361503146,0.0314114987080103,528,17737,18265,0.0289077470572132,0.0296511352468945,0.0312079861790051,0.0262927784306933
"286",2020-11-12,498,13044,13542,162,6229,6391,0.0253481458300735,0.0367744793974302,660,19273,19933,0.0331109215873175,0.0309816044910804,0.0329277873492424,0.0267762831889128
"287",2020-11-13,446,13303,13749,129,5749,5878,0.0219462402177611,0.0324387228162048,575,19052,19627,0.0292963774392419,0.0318271770784046,0.0341198418625029,0.0267865397561868
"288",2020-11-14,318,6674,6992,131,3133,3264,0.0401348039215686,0.0454805491990847,449,9807,10256,0.0437792511700468,0.031906498383544,0.0340803851499524,0.0270175914792016
"289",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327779374542385,0.0345858649520616,0.028927580382531
"290",2020-11-16,362,13220,13582,184,6204,6388,0.0288040075140889,0.0266529229863054,546,19424,19970,0.0273410115172759,0.0328620560712266,0.0345280556300988,0.0293303569330328
"291",2020-11-17,632,17660,18292,257,9001,9258,0.0277597753294448,0.034550623223267,889,26661,27550,0.0322686025408348,0.0333911595061884,0.0348922823090202,0.0304043756318863
"292",2020-11-18,648,16905,17553,205,8363,8568,0.0239262371615313,0.036916766364724,853,25268,26121,0.0326557176218368,0.0339265838725632,0.0356787491171222,0.0304459186334887
"293",2020-11-19,560,17785,18345,215,8960,9175,0.023433242506812,0.0305260288907059,775,26745,27520,0.0281613372093023,0.0332195003899896,0.0347861133304473,0.0301723610158799
"294",2020-11-20,604,17949,18553,160,7927,8087,0.0197848398664523,0.0325553818789414,764,25876,26640,0.0286786786786787,0.0331312577099091,0.0348027789108382,0.0298635895371215
"295",2020-11-21,387,8419,8806,151,5032,5183,0.0291337063476751,0.043947308653191,538,13451,13989,0.0384587890485381,0.0323711916925507,0.0345837445471391,0.0282920041694224
"296",2020-11-22,293,5426,5719,74,2031,2105,0.0351543942992874,0.0512327329952789,367,7457,7824,0.0469069529652352,0.0334958699402431,0.0366259664274877,0.0268566004321845
"297",2020-11-23,691,18523,19214,223,8913,9136,0.0244089316987741,0.0359633600499636,914,27436,28350,0.0322398589065256,0.0341957052815645,0.0379560288651531,0.0262287324585681
"298",2020-11-24,763,16377,17140,247,8673,8920,0.0276905829596413,0.0445157526254376,1010,25050,26060,0.0387567152724482,0.0351225785289378,0.0393796187797489,0.0262188478343105
"299",2020-11-25,948,15815,16763,213,5470,5683,0.0374802041175436,0.0565531229493527,1161,21285,22446,0.0517241379310345,0.0378466385731089,0.042184812577553,0.0281551288280265
"300",2020-11-26,182,2138,2320,58,664,722,0.0803324099722992,0.078448275862069,240,2802,3042,0.0788954635108481,0.0450943709019012,0.0490308478591763,0.0362835813230961
"301",2020-11-27,631,9722,10353,175,2715,2890,0.0605536332179931,0.0609485173379697,806,12437,13243,0.0608623423695537,0.0496920371434548,0.0530870100676089,0.0421076946590305
"302",2020-11-28,619,7696,8315,261,4654,4915,0.0531027466937945,0.0744437763078773,880,12350,13230,0.0665154950869237,0.0537001380060813,0.0574436483039927,0.0455318432799047
"303",2020-11-29,578,6768,7346,136,2089,2225,0.061123595505618,0.0786822760686088,714,8857,9571,0.0746003552397869,0.0576563383310172,0.0613650116001827,0.0492417291665234
"304",2020-11-30,1063,17218,18281,323,8145,8468,0.0381435994331601,0.0581478037306493,1386,25363,26749,0.0518150211222849,0.0604527900761257,0.0645342178402806,0.05120382455715
"305",2020-12-01,1406,18335,19741,413,9530,9943,0.0415367595293171,0.0712223291626564,1819,27865,29684,0.0612788033957688,0.0636702312366001,0.0683494430598833,0.0531818497813894
"306",2020-12-02,1384,18374,19758,360,8618,8978,0.0400980173758075,0.0700475756655532,1744,26992,28736,0.0606904231625835,0.0649511291268214,0.0702772220193405,0.0535558231039985
"307",2020-12-03,1300,18202,19502,404,8640,9044,0.0446704997788589,0.0666598297610501,1704,26842,28546,0.0596931268829258,0.0622079381799753,0.0685931582906235,0.0484612645049356
"308",2020-12-04,1350,17639,18989,456,8079,8535,0.053427065026362,0.0710937911422403,1806,25718,27524,0.0656154628687691,0.0628869553941489,0.0700424831198051,0.0474431833347026
"309",2020-12-05,898,7922,8820,313,4359,4672,0.0669948630136986,0.101814058956916,1211,12281,13492,0.089756892973614,0.0662071550922476,0.0739525234982392,0.0494277713804032
"310",2020-12-06,566,5262,5828,208,2484,2692,0.0772659732540862,0.0971173644474949,774,7746,8520,0.0908450704225352,0.068527828689783,0.0765861075523658,0.0517338253444701
"311",2020-12-07,1373,18835,20208,582,8204,8786,0.0662417482358297,0.0679433887569279,1955,27039,28994,0.0674277436711044,0.0707582176253287,0.0779854768418341,0.0557478466019943
"312",2020-12-08,1661,18844,20505,548,8994,9542,0.057430308111507,0.0810046330163375,2209,27838,30047,0.0735181548906713,0.0725066964103147,0.0793829488209314,0.0580183535423071
"313",2020-12-09,1687,19919,21606,547,8941,9488,0.0576517706576729,0.078080162917708,2234,28860,31094,0.0718466585193285,0.0741004443184212,0.080530461285525,0.0605260325825736
"314",2020-12-10,1486,17797,19283,553,8445,8998,0.0614581018004001,0.0770626977130115,2039,26242,28281,0.0720978748983416,0.0758725511777663,0.0820165852786623,0.0629242614427938
"315",2020-12-11,1252,17079,18331,576,8022,8598,0.0669923237962317,0.0682996017674977,1828,25101,26929,0.0678822087712132,0.0761963720209726,0.0816174153679848,0.0648621555527752
"316",2020-12-12,923,8258,9181,306,4534,4840,0.0632231404958678,0.100533710924736,1229,12792,14021,0.0876542329363098,0.0758959920156434,0.0814345085062448,0.0643233380502279
"317",2020-12-13,836,7590,8426,207,2803,3010,0.0687707641196013,0.0992167101827676,1043,10393,11436,0.0912032179083596,0.0759471559421898,0.0817344150398552,0.0631097367453015
"318",2020-12-14,1392,19685,21077,575,9406,9981,0.0576094579701433,0.0660435545855672,1967,29091,31058,0.0633331186811772,0.0753622095150573,0.0814630101582322,0.061876552421632
"319",2020-12-15,2046,21933,23979,629,10529,11158,0.0563721096970783,0.0853246590766921,2675,32462,35137,0.0761305746079631,0.0757354123318133,0.0820801567382829,0.0617253812195708
"320",2020-12-16,1851,20916,22767,547,9496,10043,0.0544657970725879,0.0813018843062327,2398,30412,32810,0.0730874733313014,0.0759126715906666,0.0825404026509292,0.0612702421359872
"321",2020-12-17,1717,20587,22304,456,8307,8763,0.0520369736391647,0.0769817073170732,2173,28894,31067,0.0699456014420446,0.0756052039540527,0.0825288325943666,0.0599243666843821
"322",2020-12-18,1383,18317,19700,421,8122,8543,0.0492801123727028,0.0702030456852792,1804,26439,28243,0.0638742343235492,0.075032636175815,0.0828007531540497,0.0573940507667352
"323",2020-12-19,884,8677,9561,325,5142,5467,0.0594475946588623,0.0924589478088066,1209,13819,15028,0.0804498269896194,0.0740034353262878,0.0816472155660598,0.0568546870757344
"324",2020-12-20,701,8119,8820,197,3678,3875,0.0508387096774194,0.0794784580498866,898,11797,12695,0.07073651043718,0.0710796199732621,0.0788274652613625,0.0542929650125655
"325",2020-12-21,1710,21861,23571,537,10004,10541,0.0509439332131676,0.0725467735777014,2247,31865,34112,0.0658712476547842,0.0714422098266346,0.0797564965459531,0.0533407471901404
"326",2020-12-22,1656,21138,22794,515,9457,9972,0.0516446048937024,0.0726506975519874,2171,30595,32766,0.0662577061588232,0.070031800048186,0.0779459306138524,0.0526653893610867
"327",2020-12-23,1659,19005,20664,426,6618,7044,0.0604770017035775,0.0802845528455285,2085,25623,27708,0.0752490255521871,0.0703405932225982,0.0778005975480375,0.0535241328797995
"328",2020-12-24,859,9955,10814,307,3682,3989,0.0769616445224367,0.0794340669502497,1166,13637,14803,0.0787678173343241,0.0716009097786382,0.0781509346384913,0.0570848001488384
"329",2020-12-25,249,1923,2172,140,1579,1719,0.0814426992437464,0.114640883977901,389,3502,3891,0.0999742996658957,0.076758061970402,0.084499197251723,0.0616794554161303
"330",2020-12-26,1105,8888,9993,311,3784,4095,0.0759462759462759,0.110577404182928,1416,12672,14088,0.100511073253833,0.079623954293861,0.0870875481623117,0.0640364098857608
"331",2020-12-27,897,7491,8388,294,3210,3504,0.0839041095890411,0.106938483547926,1191,10701,11892,0.100151362260343,0.0838260759828843,0.0910104089477459,0.0687600384445639
"332",2020-12-28,1956,19915,21871,652,8214,8866,0.0735393638619445,0.0894334964107723,2608,28129,30737,0.084848879200963,0.086537166203767,0.0934227979238988,0.0719879571086749
"333",2020-12-29,1937,18740,20677,557,7144,7701,0.0723282690559668,0.0936789669681288,2494,25884,28378,0.0878849813235605,0.0896267769415866,0.0964268364119191,0.0749427662747127
"334",2020-12-30,2017,17647,19664,448,5150,5598,0.0800285816362987,0.102573230268511,2465,22797,25262,0.0975773889636608,0.0928165431432258,0.0996109331866308,0.0777358491222443
