"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"287",2020-11-04,331,13130,13461,113,5788,2,5903,0.019142808741318,0.0245895550107719,444,18918,19364,0.0229291468704813,0.0206396935107129,0.0216011873602814,0.0185853500712373
"288",2020-11-05,297,11643,11940,136,6008,8,6152,0.0221066319895969,0.0248743718592965,433,17651,18092,0.0239332301569755,0.0221231902710712,0.0232110344577708,0.0198260710911574
"289",2020-11-06,286,11512,11798,125,5530,3,5658,0.0220926122304701,0.0242413968469232,411,17042,17456,0.023544912923923,0.0234063495327445,0.0244172207688599,0.0212445623165539
"290",2020-11-07,234,4882,5116,110,2654,0,2764,0.0397973950795948,0.04573885848319,344,7536,7880,0.0436548223350254,0.0258588971738076,0.0272014667605212,0.0230762096563675
"291",2020-11-08,103,2952,3055,48,1240,2,1290,0.0372093023255814,0.0337152209492635,151,4192,4345,0.0347525891829689,0.0274966883411002,0.0282861484704743,0.0259223836026199
"292",2020-11-09,336,12048,12384,132,4902,1,5035,0.0262164846077458,0.0271317829457364,468,16950,17419,0.0268672139617659,0.0282904947205795,0.0290281633079945,0.026818831550354
"293",2020-11-10,497,14942,15439,143,6384,7,6534,0.0218855218855219,0.0321912040935294,640,21326,21973,0.0291266554407682,0.0292583672674155,0.0303546271698158,0.0269215366942613
"294",2020-11-11,389,12006,12395,146,5941,3,6090,0.0239737274220033,0.0313836224283985,535,17947,18485,0.0289423857181498,0.030117401388511,0.0313252082294768,0.0276116679343592
"295",2020-11-12,497,13045,13542,174,6417,4,6595,0.0263836239575436,0.0367006350612908,671,19462,20137,0.0333217460396285,0.0314586179431757,0.0330146744011903,0.028222666786923
"296",2020-11-13,448,13305,13753,143,5803,1,5947,0.0240457373465613,0.0325747109721515,591,19108,19700,0.03,0.0323807732397581,0.0342051478476515,0.0285016846606503
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325324604266319,0.0342239178704056,0.028853783326472
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.033280942174035,0.0346841977109164,0.0305288102690234
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.0336444494231945,0.0346471211038163,0.0317445253926688
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.0342080544602437,0.0349876703988603,0.0329225114515182
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348622094320703,0.035818207146791,0.033222824699363
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.034215768510336,0.0349721806577124,0.0330160688150571
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8835,2,9106,0.0295409620030749,0.0445740956826138,1033,25211,26246,0.0393583784195687,0.0359826096556042,0.0395654062646107,0.0286418847291103
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388402204859656,0.0423782518480179,0.0311739897474642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461156133232986,0.0493435709821916,0.0390877150624494
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506647402258412,0.0533625626537717,0.044898932219352
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547748200378353,0.0577448851130885,0.0485571687557448
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587474082382438,0.0615868831282275,0.0527296061609383
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615091466704062,0.0647761893650557,0.054603271067266
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9045,6,9649,0.0619753342315266,0.0781105564799408,2288,28991,31285,0.0731340898194023,0.0753512530574349,0.0808312915423472,0.0639964982656361
"323",2020-12-10,1489,17829,19318,598,8509,4,9111,0.0656349467676435,0.0770783725023294,2087,26338,28429,0.0734109536037145,0.0768697693555199,0.0821450644812942,0.0659327574504255
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771739983777471,0.0817722050831602,0.0677238115172317
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769335043179816,0.0814774814583137,0.067572405698214
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.0770481362123609,0.0819190915205137,0.0662607439558789
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764993265471077,0.0816622333525423,0.0650938621730126
"328",2020-12-15,2049,21975,24024,677,10609,6,11292,0.0599539496989019,0.0852897102897103,2726,32584,35316,0.0771888096047118,0.0769155418759997,0.082298104063986,0.0650356039720068
"329",2020-12-16,1852,20956,22808,561,9646,7,10214,0.0549246132758958,0.0811995790950544,2413,30602,33022,0.07307249712313,0.0769067429193893,0.0827393930090022,0.0640283581212023
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.0764347382699567,0.0827216379866729,0.0622171308522051
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758235471093777,0.0830275846271191,0.0595235142692428
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745955521864103,0.0818318927096408,0.0584650603917276
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716455827046576,0.078958501053074,0.0559413407615594
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718074708233712,0.0798273299910068,0.0545101259011259
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701676824752282,0.0779365043796669,0.0532741967747509
"336",2020-12-23,1657,19197,20854,446,6833,14,7293,0.061154531742767,0.0794571784789489,2103,26030,28147,0.0747148896862898,0.070402309984251,0.0776875900059376,0.0541641851271611
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714327871814256,0.0777403327691048,0.0576435826762555
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.0768524428954599,0.0846803220747464,0.0620098505089809
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795994680377723,0.08716984424306,0.0642634283632255
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833305933337038,0.0904908488829343,0.0687956573219846
"341",2020-12-28,1989,20860,22849,701,8639,9,9349,0.0749812814204728,0.0870497614775264,2690,29499,32198,0.0835455618361389,0.0858007164235873,0.0925181152733777,0.0721277871214441
"342",2020-12-29,1987,19602,21589,602,7758,9,8369,0.071932130481539,0.0920376117467229,2589,27360,29958,0.0864209893851392,0.0887593875975057,0.095372926807148,0.075074884931053
"343",2020-12-30,2092,18921,21013,645,5956,19,6620,0.0974320241691843,0.099557416837196,2737,24877,27633,0.0990482394238772,0.092235580417161,0.0982443894297547,0.0802573838491126
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943226608633746,0.100817530898288,0.0809565119421824
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951182294248831,0.0993351958098718,0.0846281527863725
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959663477638776,0.0990574709760978,0.0883460267246466
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967454613115906,0.100217593327536,0.0884363491011544
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.095080827776051,0.0986751727959179,0.0866968786485589
"349",2021-01-05,2439,22644,25083,756,10436,17,11209,0.0674458024801499,0.0972371725870111,3195,33080,36292,0.0880359307836438,0.0953115336901231,0.0994179672016733,0.0860559746483605
"350",2021-01-06,2002,20988,22990,613,9767,10,10390,0.0589990375360924,0.0870813397129187,2615,30755,33380,0.0783403235470342,0.0923532599934312,0.0976356704696337,0.0805655479864902
"351",2021-01-07,1805,20579,22384,583,9526,18,10127,0.0575688752838945,0.0806379556826304,2388,30105,32511,0.0734520623788871,0.0897135796816431,0.0955360531431624,0.0770459536870733
"352",2021-01-08,1315,16376,17691,690,8952,16,9658,0.071443363015117,0.0743315810299022,2005,25328,27349,0.0733116384511317,0.0847418838614268,0.0905825198059823,0.0719997316473425
"353",2021-01-09,1002,9136,10138,399,4808,13,5220,0.0764367816091954,0.098836062339712,1401,13944,15358,0.0912228154707644,0.0826619650504569,0.0893132188493218,0.0683284773421432
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795697637686708,0.0852200308056907,0.0674114366043493
"355",2021-01-11,1454,23032,24486,660,10812,16,11488,0.0574512534818942,0.0593808707016254,2114,33844,35974,0.058764663367988,0.0776942689516174,0.0828097526550373,0.0666466173514335
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749235600920769,0.0793654116171653,0.065442592692422
"357",2021-01-13,1478,21285,22763,502,9209,12,9723,0.0516301553018616,0.0649299301498045,1980,30494,32486,0.0609493320199471,0.0724391327310645,0.0762009245367204,0.064389895230389
"358",2021-01-14,1312,20962,22274,465,9048,6,9519,0.0488496690828869,0.0589027565771752,1777,30010,31793,0.0558928065926462,0.0699306676187443,0.073095896093084,0.0631442943445308
"359",2021-01-15,1217,16660,17877,475,7994,11,8480,0.0560141509433962,0.0680762991553393,1692,24654,26357,0.0641954698941458,0.0686283578248892,0.0722022843967178,0.0609401211914278
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668711741271904,0.0700342106213433,0.0600430502141444
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668256261885022,0.0703793467798744,0.0590823194321866
"362",2021-01-18,853,12515,13368,274,5242,9,5525,0.0495927601809955,0.0638090963494913,1127,17757,18893,0.0596517228603186,0.0669523489731209,0.0710119504438553,0.0579596775320582
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638846141413698,0.067604656307427,0.0556042572555499
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0618993267240705,0.0655518334264,0.0539172074083309
"365",2021-01-21,876,19790,20666,353,8553,13,8919,0.0395784280748963,0.0423884641440046,1229,28343,29585,0.0415413216156836,0.0598491145845044,0.0631926487930899,0.0525927444071894
"366",2021-01-22,741,16406,17147,334,7162,10,7506,0.0444977351452172,0.0432145564821835,1075,23568,24653,0.0436052407414919,0.0569076532769824,0.0596409712683534,0.0509475421503067
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547790196072965,0.0566966768600557,0.0503485563618205
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530647250436754,0.0545784613579585,0.0497030431361082
"369",2021-01-25,774,20633,21407,330,8956,14,9300,0.0354838709677419,0.0361563974400897,1104,29589,30707,0.0359527143648028,0.0496791524014589,0.0506280757994726,0.0476874875342148
"370",2021-01-26,631,17543,18174,339,8747,11,9097,0.0372650324282731,0.034719929569715,970,26290,27271,0.0355689193648931,0.0480223087472146,0.0485486762570162,0.0469353938908952
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467465946094058,0.0473220621776031,0.0457262086784363
"372",2021-01-28,523,15491,16014,191,6812,18,7021,0.027204101979775,0.0326589234419883,714,22303,23035,0.0309963099630996,0.0452401643733224,0.0459321277916008,0.0439584478077047
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446276669233238,0.0453977174670783,0.0431714011943055
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443758673367837,0.0449168357497755,0.0436324250655349
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.0430058642319347,0.0439259426644019,0.0414460552644499
"376",2021-02-01,628,19136,19764,269,8510,14,8793,0.0305925167747072,0.0317749443432504,897,27646,28557,0.0314108624855552,0.0423570282491851,0.0433000207934249,0.0407472903797307
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410305290939819,0.0424454310351312,0.0385224114245098
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397582301951677,0.0409225455344924,0.037607722665243
"379",2021-02-04,476,17110,17586,203,8166,6,8375,0.0242388059701493,0.0270669851017855,679,25276,25961,0.0261546165401949,0.0390665597061813,0.0401236972001778,0.0371841089495821
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378112662532652,0.0387833402287218,0.0361329320159934
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346960630590318,0.0360700820166959,0.0319502376790003
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313600997811897,0.0328147231037999,0.0284643692920061
"383",2021-02-08,446,20461,20907,192,8741,13,8946,0.0214621059691482,0.0213325680394126,638,29202,29853,0.0213713864603222,0.0299258889204421,0.0313229550603945,0.027160024891212
"384",2021-02-09,476,18855,19331,143,8756,8,8907,0.0160547883686988,0.0246236614763851,619,27611,28238,0.0219208159218075,0.0293026590123474,0.0307352208053553,0.0263548689807794
"385",2021-02-10,449,17459,17908,192,9413,15,9620,0.01995841995842,0.0250725932544114,641,26872,27528,0.0232853821563499,0.0284553952000415,0.0298436379956638,0.0256412591792323
"386",2021-02-11,378,17373,17751,149,7122,12,7283,0.0204586022243581,0.0212945749535237,527,24495,25034,0.0210513701366142,0.0277263599995299,0.0290190079744835,0.0251012300726907
"387",2021-02-12,322,14338,14660,149,5837,8,5994,0.0248581915248582,0.0219645293315143,471,20175,20654,0.0228042994093154,0.0266225878549908,0.0278580571060807,0.0241338045310559
"388",2021-02-13,201,6566,6767,95,2731,7,2833,0.0335333568655136,0.0297029702970297,296,9297,9600,0.0308333333333333,0.0252483391263732,0.0262884092129842,0.0232224710849204
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254486192732475,0.0264119750069771,0.023543222774562
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.0250882106914782,0.0259255391718347,0.0235426773098587
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.0241683113928989,0.0247899096031781,0.023119845682603
"392",2021-02-17,307,14984,15291,89,7339,21,7449,0.0119479124714727,0.0200771695768753,396,22323,22740,0.0174142480211082,0.0233295779450072,0.0240762776492444,0.021975487470182
"393",2021-02-18,322,16381,16703,114,6264,5,6383,0.0178599404668651,0.0192779740166437,436,22645,23086,0.0188859048774149,0.0230202257651216,0.0237881918011187,0.0216042500762544
"394",2021-02-19,296,13766,14062,104,5489,9,5602,0.0185647982863263,0.0210496373204381,400,19255,19664,0.0203417412530513,0.0226684317427981,0.0236574929423935,0.0207051938993213
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.0226056971053747,0.0238864833855216,0.0199587603420378
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219203304531916,0.0233832994420111,0.0190445257040295
"397",2021-02-22,304,17681,17985,97,8267,26,8390,0.0115613825983313,0.0169029747011398,401,25948,26375,0.0152037914691943,0.0213996540362283,0.0232369362288288,0.017630682115759
"398",2021-02-23,267,17388,17655,95,8938,19,9052,0.0104949182501105,0.0151231945624469,362,26326,26707,0.0135544988205339,0.0211243651774828,0.0230153562383514,0.0172592465832163
"399",2021-02-24,311,17899,18210,84,10035,12,10131,0.00829138288421676,0.0170785282811642,395,27934,28341,0.013937405172718,0.0206276733419985,0.0225869789103927,0.0167368852136083
"400",2021-02-25,200,16085,16285,77,7395,2,7474,0.0103023815895103,0.0122812404052809,277,23480,23759,0.0116587398459531,0.0195952211946469,0.0215874455373408,0.0156572339454148
"401",2021-02-26,204,15234,15438,69,5706,6,5781,0.0119356512714063,0.0132141469102215,273,20940,21219,0.0128658277958433,0.0185272335579029,0.0204680897644528,0.0147102129432833
"402",2021-02-27,169,6644,6813,67,2452,3,2522,0.0265662172878668,0.024805518861001,236,9096,9335,0.0252811997857525,0.0177968062599576,0.019539463401892,0.0144613408466173
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173904128913148,0.0188167314110018,0.0145110804531514
"404",2021-03-01,238,19504,19742,71,8152,16,8239,0.00861755067362544,0.0120555161584439,309,27656,27981,0.0110432078910689,0.0167960438087255,0.0181242373334738,0.0140905330353363
"405",2021-03-02,236,16829,17065,83,8488,13,8584,0.00966915191053122,0.0138294755347202,319,25317,25649,0.0124371320519318,0.0166364199846395,0.0179394203295128,0.0139725664153964
"406",2021-03-03,243,17339,17582,79,8936,15,9030,0.00874861572535991,0.0138209532476396,322,26275,26612,0.0120998045994288,0.0163739056170267,0.0174740524675808,0.0140378853927025
"407",2021-03-04,194,16549,16743,69,7246,8,7323,0.00942236788201557,0.0115869318521173,263,23795,24066,0.0109282805617884,0.0162695542907175,0.0173748655314145,0.0139121691487747
"408",2021-03-05,185,13627,13812,63,5530,1,5594,0.0112620664998212,0.0133941500144802,248,19157,19406,0.012779552715655,0.016257229279262,0.0174005802605943,0.013815942752834
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0153938258059183,0.0164680236036618,0.0130819933443632
"410",2021-03-07,104,4795,4899,34,2079,8,2121,0.016030174446016,0.021228822208614,138,6874,7020,0.0196581196581197,0.014026210421477,0.0148847816112126,0.0121683569379915
"411",2021-03-08,204,19138,19342,61,8143,10,8214,0.0074263452641831,0.0105469961741288,265,27281,27556,0.00961678037451009,0.0138224350619686,0.0146692787563105,0.0119981847366426
"412",2021-03-09,193,16275,16468,75,8400,9,8484,0.00884016973125884,0.011719698809813,268,24675,24952,0.0107406219942289,0.0135800764822967,0.0143678820813237,0.0118797587110323
"413",2021-03-10,174,15929,16103,63,9492,8,9563,0.00658789082923769,0.0108054399801279,237,25421,25666,0.00923400607807995,0.0131706766935326,0.0139370944716792,0.011571083725872
"414",2021-03-11,149,16086,16235,47,7163,7,7217,0.00651240127476791,0.00917770249461041,196,23249,23452,0.00835749616237421,0.0128034217793306,0.0135929188491782,0.0111553742105509
"415",2021-03-12,153,13775,13928,69,5057,5,5131,0.0134476710192945,0.010985066053992,222,18832,19059,0.0116480402959232,0.0126417771479403,0.0132487639976799,0.0114676034276185
"416",2021-03-13,124,5714,5838,45,2514,0,2559,0.0175849941383353,0.0212401507365536,169,8228,8397,0.0201262355603192,0.0127687571605079,0.01367198235112,0.0109185209575848
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122725435817227,0.0134192162440979,0.00988407639386819
"418",2021-03-15,168,17826,17994,57,7649,9,7715,0.00738820479585224,0.00933644548182728,225,25475,25709,0.00875179898090163,0.0121489748112073,0.0132462804309119,0.00987862775553521
"419",2021-03-16,151,16958,17109,66,8224,17,8307,0.00794510653665583,0.00882576421766322,217,25182,25416,0.0085379288637079,0.01183430436399,0.012832861203462,0.00975076158487764
"420",2021-03-17,184,15776,15960,55,9079,10,9144,0.00601487314085739,0.0115288220551378,239,24855,25104,0.00952039515615041,0.0118752170894286,0.012936201499892,0.00966890191510902
"421",2021-03-18,139,15595,15734,67,6605,1,6673,0.0100404615615166,0.00883437142493962,206,22200,22407,0.00919355558530816,0.0119946541498477,0.0128871542042247,0.0101729105275017
"422",2021-03-19,150,13740,13890,58,5420,5,5483,0.0105781506474558,0.0107991360691145,208,19160,19373,0.0107365921643524,0.0118644472739091,0.0128605927778136,0.00976297904581045
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110090578318081,0.0119360458082229,0.00910422433522254
"424",2021-03-21,91,4578,4669,16,1868,5,1889,0.00847008999470619,0.0194902548725637,107,6446,6558,0.0163159499847515,0.011027818600112,0.0119404451529521,0.00905865683446628
"425",2021-03-22,140,19023,19163,66,8243,9,8318,0.00793459966338062,0.00730574544695507,206,27266,27481,0.00749608820639715,0.0108484313466114,0.0116503451479703,0.00913671324411319
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109360868891084,0.011779791640059,0.00916004390667132
"427",2021-03-24,151,16189,16340,67,10056,10,10133,0.00661205960722392,0.00924112607099143,218,26245,26473,0.00823480527329732,0.0107524311915579,0.0114529779280381,0.00924535625900939
"428",2021-03-25,162,17165,17327,61,8509,10,8580,0.00710955710955711,0.00934957003520517,223,25674,25907,0.00860771220133555,0.0106687392795619,0.0115265777295046,0.00882665562301518
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.010790923304923,0.0117348449756453,0.00876557220766097
"430",2021-03-27,82,5806,5888,39,2749,2,2790,0.0139784946236559,0.0139266304347826,121,8555,8678,0.0139433049089652,0.0107630369396877,0.0116146033306973,0.00890911270186611
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101148170221146,0.0106041494538037,0.00909131888794219
"432",2021-03-29,136,19020,19156,60,7343,1,7404,0.00810372771474878,0.00709960325746502,196,26363,26560,0.00737951807228916,0.0100981641458134,0.0105747005695909,0.00911548003813764
"433",2021-03-30,115,16569,16684,70,7534,4,7608,0.00920084121976866,0.0068928314552865,185,24103,24292,0.00761567594269718,0.00987875818602919,0.0101691208257341,0.00927154004459563
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100325806075844,0.0104196606441945,0.00919399079728265
"435",2021-04-01,153,16752,16905,48,6481,2,6531,0.00734956361966008,0.00905057675244011,201,23233,23436,0.00857654889912954,0.0100281287072692,0.0103769473180852,0.00922827744158308
"436",2021-04-02,133,13474,13607,59,4853,3,4915,0.0120040691759919,0.00977438083339458,192,18327,18522,0.0103660511823777,0.00985301025591171,0.0100222864668417,0.00949306350387102
"437",2021-04-03,92,5694,5786,31,2675,1,2707,0.0114517916512745,0.0159004493605254,123,8369,8493,0.0144825150123631,0.00993004027068284,0.0103042605990907,0.00913210593638797
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103894944163028,0.0107830299333112,0.00950234650422588
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.010776397504913,0.0113191884934297,0.00952058833183266
"440",2021-04-06,201,16834,17035,72,7901,8,7981,0.00902142588648039,0.0117992368652774,273,24735,25016,0.0109130156699712,0.0112474460373808,0.0120201035519998,0.00949495756993434
