"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,205,4764,4969,104,1326,1430,0.0727272727272727,0.0412557858724089,309,6090,6399,0.0482887951242382,0.0547636796970442,0.049288208086429,0.0793248873216317
"178",2020-07-28,303,8281,8584,96,1328,1424,0.0674157303370786,0.0352982292637465,399,9609,10008,0.0398681055155875,0.0528189508221035,0.0472716894636657,0.0784698255425432
"179",2020-07-29,311,8075,8386,69,1412,1481,0.0465901417960837,0.0370856188886239,380,9487,9867,0.0385122124252559,0.0520255620162923,0.0467133570892425,0.0758617863159477
"180",2020-07-30,280,7747,8027,91,1275,1366,0.0666178623718887,0.0348822723308833,371,9022,9393,0.0394974981369105,0.0506590839583584,0.045270684235758,0.075453065484991
"181",2020-07-31,295,7690,7985,105,1405,1510,0.0695364238410596,0.036944270507201,400,9095,9495,0.0421274354923644,0.0485616036221741,0.0434233294012727,0.0723884651163284
"182",2020-08-01,193,3682,3875,57,770,827,0.0689238210399033,0.0498064516129032,250,4452,4702,0.0531688643130583,0.0460500011116583,0.041201468613947,0.0690115847690183
"183",2020-08-02,98,2191,2289,21,489,510,0.0411764705882353,0.0428134556574924,119,2680,2799,0.0425151839942837,0.0434254421430998,0.0397265834476085,0.0618553889573603
"184",2020-08-03,200,6213,6413,107,1331,1438,0.0744089012517385,0.0311866521128957,307,7544,7851,0.0391032989428098,0.0421132284028957,0.038288135767678,0.0620956216037125
"185",2020-08-04,324,7816,8140,90,1116,1206,0.0746268656716418,0.0398034398034398,414,8932,9346,0.0442970254654398,0.0427459312528746,0.0389317372733485,0.0631257837943644
"186",2020-08-05,358,7499,7857,77,1084,1161,0.0663221360895779,0.0455644648084511,435,8583,9018,0.0482368596141051,0.0441351665655674,0.0401430009761809,0.0659446401220064
"187",2020-08-06,267,7465,7732,98,1130,1228,0.0798045602605863,0.0345318158303156,365,8595,8960,0.0407366071428571,0.0443121821378455,0.0400929357618141,0.0678284541061061
"188",2020-08-07,283,7202,7485,104,1325,1429,0.072778166550035,0.0378089512358049,387,8527,8914,0.0434148530401615,0.0444960989303879,0.0402164615801861,0.0682915602073883
"189",2020-08-08,240,3412,3652,45,578,623,0.07223113964687,0.0657174151150055,285,3990,4275,0.0666666666666667,0.0464243564094748,0.0424894563662007,0.0687640342940978
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0498011297535196,0.0450377668540849,0.0756748583252028
"191",2020-08-10,248,7276,7524,98,1241,1339,0.0731889469753547,0.0329611908559277,346,8517,8863,0.0390387002143744,0.0497919013637431,0.0452912723888038,0.0755005791428623
"192",2020-08-11,364,8218,8582,101,1318,1419,0.0711768851303735,0.0424143556280587,465,9536,10001,0.0464953504649535,0.0501059477922451,0.0456642603637493,0.0750077247798239
"193",2020-08-12,314,9260,9574,100,1247,1347,0.0742390497401633,0.0327971589722164,414,10507,10921,0.0379086164270671,0.0486304844798111,0.0438403595300015,0.0761387124441933
"194",2020-08-13,271,8285,8556,87,1165,1252,0.0694888178913738,0.0316736792893876,358,9450,9808,0.0365008156606852,0.0480253714109294,0.0434320543098689,0.0746650349628772
"195",2020-08-14,279,7518,7797,80,1193,1273,0.0628436763550668,0.0357829934590227,359,8711,9070,0.0395810363836825,0.0474776833171467,0.0431426317703286,0.0732458220778817
"196",2020-08-15,171,3557,3728,55,647,702,0.0783475783475783,0.0458690987124463,226,4204,4430,0.0510158013544018,0.0452418454153945,0.0403071579985345,0.0741195990351258
"197",2020-08-16,82,1691,1773,25,416,441,0.0566893424036281,0.0462492949802594,107,2107,2214,0.0483288166214995,0.0426955910180949,0.038249681699617,0.0694248995490769
"198",2020-08-17,201,6521,6722,59,1280,1339,0.0440627333831217,0.0299018149360309,260,7801,8061,0.0322540627713683,0.0417263570976654,0.0378126279967746,0.0652640118930436
"199",2020-08-18,287,7557,7844,71,1163,1234,0.0575364667747164,0.0365884752677205,358,8720,9078,0.0394359991187486,0.0407178783339219,0.0369803593738691,0.0633153806993783
"200",2020-08-19,193,7392,7585,54,882,936,0.0576923076923077,0.0254449571522742,247,8274,8521,0.0289872080741697,0.0394433914263651,0.0359300448281631,0.0609515604068275
"201",2020-08-20,183,6565,6748,65,936,1001,0.0649350649350649,0.0271191464137522,248,7501,7749,0.0320041295651052,0.0388010076984251,0.0352793972745009,0.060301024270212
"202",2020-08-21,187,6320,6507,65,1033,1098,0.0591985428051002,0.028738281850315,252,7353,7605,0.0331360946745562,0.0378803017399785,0.0342730099018284,0.059780290905931
"203",2020-08-22,151,3283,3434,34,532,566,0.0600706713780919,0.0439720442632499,185,3815,4000,0.04625,0.0371994729750639,0.0340020021233718,0.0571693041960044
"204",2020-08-23,73,1576,1649,33,344,377,0.0875331564986737,0.0442692540933899,106,1920,2026,0.052319842053307,0.0377696194653221,0.0337191391395333,0.0615755633524395
"205",2020-08-24,138,5469,5607,63,780,843,0.0747330960854092,0.0246120920278224,201,6249,6450,0.0311627906976744,0.0376137234547944,0.0329634644383606,0.0659570437384806
"206",2020-08-25,233,5568,5801,35,588,623,0.0561797752808989,0.0401654887088433,268,6156,6424,0.0417185554171856,0.0379398029259997,0.033474466358521,0.0657632306679352
"207",2020-08-26,71,2648,2719,18,251,269,0.0669144981412639,0.0261125413755057,89,2899,2988,0.0297858099062918,0.0380538889020172,0.0335698355332683,0.0670806864463575
"208",2020-08-27,17,189,206,0,16,16,0,0.0825242718446602,17,205,222,0.0765765765765766,0.0444213813322274,0.0414848534519695,0.0578042485984911
"209",2020-08-28,2,0,2,0,0,0,NA,1,2,0,2,1,0.182544796378719,0.180236527473353,NA
