"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-08-04,295,7636,7931,96,2300,2396,0.0400667779632721,0.037195813894843,391,9936,10327,0.0378619153674833,0.0396525454865397,0.0376599891649684,0.0451339833506491
"176",2020-08-05,335,7063,7398,104,2456,2560,0.040625,0.0452825087861584,439,9519,9958,0.0440851576621812,0.0406079258927914,0.0386897892523207,0.0458488526316949
"177",2020-08-06,256,6998,7254,121,2250,2371,0.0510333192745677,0.0352908740005514,377,9248,9625,0.0391688311688312,0.0407446599486258,0.0387585831650837,0.0462494570753757
"178",2020-08-07,252,7064,7316,134,2465,2599,0.0515582916506349,0.0344450519409513,386,9529,9915,0.0389309127584468,0.0405372225298977,0.038398557442067,0.0465025517777525
"179",2020-08-08,222,3497,3719,63,1122,1185,0.0531645569620253,0.05969346598548,285,4619,4904,0.058115823817292,0.0418154934491175,0.0400756520591957,0.0465441223125575
"180",2020-08-09,108,1922,2030,60,786,846,0.0709219858156028,0.0532019704433498,168,2708,2876,0.0584144645340751,0.0445718734681313,0.0420876807718388,0.05108648721043
"181",2020-08-10,231,7331,7562,131,2334,2465,0.0531440162271805,0.0305474742131711,362,9665,10027,0.036102523187394,0.0446685183565291,0.0422367370377864,0.0515019925561833
"182",2020-08-11,341,7958,8299,114,2405,2519,0.0452560539896784,0.041089287866008,455,10363,10818,0.0420595304122758,0.0452681776486423,0.0427929476050957,0.0522433177028128
"183",2020-08-12,290,8558,8848,128,2598,2726,0.0469552457813646,0.0327757685352622,418,11156,11574,0.0361154311387593,0.0441296452881535,0.0410062704263962,0.053147638528722
"184",2020-08-13,258,7907,8165,108,2381,2489,0.0433909200482121,0.0315982853643601,366,10288,10654,0.034353294537263,0.0434417114836437,0.0404787577640832,0.0520558672106712
"185",2020-08-14,266,7436,7702,96,2228,2324,0.0413080895008606,0.034536484030122,362,9664,10026,0.0361061240773988,0.043038170243494,0.0404918194911076,0.0505915526178463
"186",2020-08-15,167,3606,3773,65,1147,1212,0.0536303630363036,0.0442618605883912,232,4753,4985,0.0465396188565697,0.0413844266776765,0.0382873044343806,0.0506580963427432
"187",2020-08-16,75,1726,1801,38,780,818,0.0464547677261614,0.0416435313714603,113,2506,2619,0.0431462390225277,0.0392032516045983,0.0366360988526821,0.047162779472823
"188",2020-08-17,189,6516,6705,72,2657,2729,0.026383290582631,0.0281879194630872,261,9173,9434,0.0276658893364427,0.0379980181973196,0.0362990196026701,0.0433398186664588
"189",2020-08-18,291,7773,8064,83,2521,2604,0.0318740399385561,0.0360863095238095,374,10294,10668,0.0350581177352831,0.0369978163863206,0.0355843084109275,0.0414281023734413
"190",2020-08-19,192,7030,7222,80,2449,2529,0.0316330565440886,0.0265854333979507,272,9479,9751,0.0278945749153933,0.0358234083544112,0.034699974819883,0.0392392181966876
"191",2020-08-20,174,6478,6652,81,2275,2356,0.0343803056027165,0.0261575466025256,255,8753,9008,0.0283081705150977,0.0349598192083876,0.0339227264253352,0.0379519875616168
"192",2020-08-21,188,6810,6998,93,2072,2165,0.0429561200923788,0.026864818519577,281,8882,9163,0.0306668121794172,0.034182774651533,0.0328267742095431,0.0381874205032623
"193",2020-08-22,152,3630,3782,41,1027,1068,0.0383895131086142,0.0401903754627181,193,4657,4850,0.0397938144329897,0.0332190883053073,0.0322451334773041,0.0360101562278781
"194",2020-08-23,72,1693,1765,43,690,733,0.0586630286493861,0.0407932011331445,115,2383,2498,0.0460368294635709,0.0336320297968849,0.0321236577289732,0.0377541935026245
"195",2020-08-24,168,6389,6557,105,2443,2548,0.0412087912087912,0.025621473234711,273,8832,9105,0.0299835255354201,0.0339631206824531,0.0317570225534909,0.0398721221635045
"196",2020-08-25,321,7764,8085,98,2299,2397,0.0408844388819358,0.0397031539888683,419,10063,10482,0.0399732875405457,0.0346652877974906,0.0322737146199279,0.0411593220125587
"197",2020-08-26,259,7629,7888,109,2908,3017,0.0361286045740802,0.0328346855983773,368,10537,10905,0.0337459880788629,0.0355012039637006,0.0331664649342745,0.0418015431597004
"198",2020-08-27,221,7247,7468,79,2344,2423,0.0326042096574494,0.0295929298339582,300,9591,9891,0.0303306035790112,0.0357901229728311,0.0336572339673363,0.0415478151675194
"199",2020-08-28,216,7334,7550,124,2188,2312,0.0536332179930796,0.0286092715231788,340,9522,9862,0.0344757655647942,0.0363342591707421,0.0339064415392795,0.0430731148676195
"200",2020-08-29,155,3631,3786,55,1085,1140,0.0482456140350877,0.0409403063919704,210,4716,4926,0.0426309378806334,0.0367395625204055,0.0340135745291726,0.0444811292856871
"201",2020-08-30,57,1892,1949,33,751,784,0.0420918367346939,0.0292457670600308,90,2643,2733,0.0329308452250274,0.0348672790577564,0.0323639410901564,0.0421138161550168
"202",2020-08-31,161,6473,6634,95,2799,2894,0.0328265376641327,0.0242689176967139,256,9272,9528,0.0268681780016793,0.0344222294100791,0.0321707188704425,0.0409163513629228
"203",2020-09-01,245,8164,8409,103,2504,2607,0.0395090141925585,0.0291354501129742,348,10668,11016,0.0315904139433551,0.0332246760390519,0.0306610468881719,0.0407198621215831
"204",2020-09-02,262,7981,8243,123,2740,2863,0.0429619280475026,0.0317845444619677,385,10721,11106,0.0346659463353142,0.0333560986471164,0.0305110267258277,0.0416960511892149
"205",2020-09-03,182,7566,7748,86,2553,2639,0.0325881015536188,0.023489932885906,268,10119,10387,0.0258014826225089,0.0327090813676161,0.0296391700189631,0.0416937500315248
"206",2020-09-04,189,7102,7291,111,2482,2593,0.0428075588121867,0.0259223700452613,300,9584,9884,0.0303520841764468,0.0321199840264236,0.0292553269506892,0.0401472272913973
"207",2020-09-05,95,3382,3477,49,1193,1242,0.0394524959742351,0.0273224043715847,144,4575,4719,0.0305149396058487,0.0303891271300258,0.0273099123763484,0.0388910675684183
"208",2020-09-06,50,1916,1966,35,753,788,0.0444162436548223,0.0254323499491353,85,2669,2754,0.0308641975308642,0.0300938917451453,0.0267651385033633,0.0392231256998652
"209",2020-09-07,48,1952,2000,54,933,987,0.0547112462006079,0.024,102,2885,2987,0.0341479745564111,0.0311338626815356,0.026726721689547,0.0423495126336474
"210",2020-09-08,200,11261,11461,107,3143,3250,0.0329230769230769,0.017450484250938,307,14404,14711,0.0208687376792876,0.0296021946438116,0.0250574408521133,0.0414086644522929
"211",2020-09-09,224,9341,9565,109,3233,3342,0.0326152004787552,0.0234187140616832,333,12574,12907,0.0257999535135973,0.0283356242407092,0.0238623222235012,0.0399305605139004
"212",2020-09-10,172,8163,8335,108,2996,3104,0.0347938144329897,0.0206358728254349,280,11159,11439,0.02447766413148,0.0281465073134194,0.0234545993577196,0.0402456623538105
"213",2020-09-11,148,8089,8237,71,2221,2292,0.030977312390925,0.0179677066893286,219,10310,10529,0.0207996960775002,0.0267818804421413,0.0223182188783007,0.0385556271507732
"214",2020-09-12,94,3477,3571,45,1071,1116,0.0403225806451613,0.0263231587790535,139,4548,4687,0.0296564966929806,0.026659245740303,0.0221754695079391,0.0386799249609055
"215",2020-09-13,33,1838,1871,33,814,847,0.038961038961039,0.0176376269374666,66,2652,2718,0.0242825607064018,0.0257190119082369,0.0210619376491293,0.0379006100046507
"216",2020-09-14,137,6763,6900,82,2437,2519,0.0325526002381898,0.0198550724637681,219,9200,9419,0.0232508758891602,0.0241622835272011,0.0204698051439533,0.0347350891528767
"217",2020-09-15,242,9624,9866,109,3556,3665,0.0297407912687585,0.0245286843705656,351,13180,13531,0.025940433079595,0.0248868114415307,0.0214809765896144,0.0342804769165455
"218",2020-09-16,160,8202,8362,78,3106,3184,0.0244974874371859,0.0191341784262138,238,11308,11546,0.0206131993764074,0.0241458465647893,0.0208689000702616,0.0331208036248927
"219",2020-09-17,209,8446,8655,94,2843,2937,0.0320054477357848,0.0241478913922588,303,11289,11592,0.0261387163561077,0.0243831397397361,0.0213706170083793,0.032722465525292
"220",2020-09-18,149,8385,8534,62,2320,2382,0.0260285474391268,0.0174595734708226,211,10705,10916,0.0193294246976915,0.024173100971192,0.0212980265485927,0.0320154991036066
"221",2020-09-19,87,3762,3849,48,1924,1972,0.0243407707910751,0.0226032735775526,135,5686,5821,0.0231918914275898,0.023249585933279,0.0207666143769497,0.0297323834101657
"222",2020-09-20,50,2060,2110,19,815,834,0.0227817745803357,0.023696682464455,69,2875,2944,0.0234375,0.0231288629752216,0.0216321937379481,0.0274210599272081
"223",2020-09-21,130,8168,8298,85,3455,3540,0.0240112994350282,0.0156664256447337,215,11623,11838,0.0181618516641325,0.0224018595145034,0.0210338156209432,0.026200874098185
"224",2020-09-22,157,9673,9830,72,3015,3087,0.0233236151603499,0.015971515768057,229,12688,12917,0.0177285747464582,0.0212287368954838,0.0198113629634419,0.0252841346541266
"225",2020-09-23,161,9859,10020,71,3410,3481,0.0203964378052284,0.0160678642714571,232,13269,13501,0.0171839123027924,0.0207388387421103,0.019373318084191,0.0246982704209898
"226",2020-09-24,131,8577,8708,44,3018,3062,0.0143696930111039,0.0150436380339917,175,11595,11770,0.0148683092608326,0.0191287805856424,0.0180727104615814,0.0221788768888926
"227",2020-09-25,105,7956,8061,85,2843,2928,0.0290300546448087,0.0130256791961295,190,10799,10989,0.0172900172900173,0.0188374366702604,0.0174392969937681,0.0226076636325614
"228",2020-09-26,72,3754,3826,52,1770,1822,0.0285400658616905,0.0188186095138526,124,5524,5648,0.0219546742209632,0.018660691355028,0.0168986306989538,0.0232075629283636
"229",2020-09-27,51,2204,2255,22,893,915,0.0240437158469945,0.0226164079822616,73,3097,3170,0.0230283911671924,0.0186022472360555,0.0167443057729262,0.023387840252172
"230",2020-09-28,88,7879,7967,86,3315,3401,0.0252866803881211,0.011045562947157,174,11194,11368,0.0153061224489796,0.0181942859196051,0.0160841825304152,0.0235700375311853
"231",2020-09-29,167,9875,10042,77,3911,3988,0.0193079237713139,0.0166301533559052,244,13786,14030,0.0173913043478261,0.0181461044340862,0.0161782736143935,0.0229963673327516
"232",2020-09-30,135,9942,10077,88,3927,4015,0.0219178082191781,0.0133968442988985,223,13869,14092,0.0158245813227363,0.0179519142940782,0.0157966993325995,0.0232137059633158
"233",2020-10-01,136,7708,7844,59,3065,3124,0.0188860435339309,0.0173380928097909,195,10773,10968,0.0177789934354486,0.0183677263190234,0.0161244785862851,0.0238588988951482
"234",2020-10-02,133,8576,8709,65,3047,3112,0.0208868894601542,0.0152715581582271,198,11623,11821,0.0167498519583792,0.018290559843075,0.0164453184380133,0.0226955895830547
"235",2020-10-03,77,4326,4403,44,1840,1884,0.0233545647558386,0.0174880763116057,121,6166,6287,0.019246063305233,0.0179036154265422,0.0162552422662637,0.0219548037107902
"236",2020-10-04,49,2534,2583,21,868,889,0.0236220472440945,0.018970189701897,70,3402,3472,0.0201612903225806,0.0174940295915976,0.0157343539404974,0.0218945653389473
"237",2020-10-05,99,9216,9315,84,3735,3819,0.0219952867242734,0.0106280193236715,183,12951,13134,0.0139333028780265,0.0172979125100329,0.015674704851428,0.0214243662441119
"238",2020-10-06,159,11523,11682,79,4900,4979,0.0158666398875276,0.0136106831022085,238,16423,16661,0.0142848568513295,0.0168541342962477,0.0152433519580428,0.0209327542607139
"239",2020-10-07,145,10714,10859,52,4087,4139,0.0125634211162116,0.013352979095681,197,14801,14998,0.0131350846779571,0.0164699204898506,0.0152370855004403,0.0195964132460044
"240",2020-10-08,140,9519,9659,63,3826,3889,0.0161995371560813,0.0144942540635677,203,13345,13548,0.0149837614408031,0.0160706016334727,0.0148308228224084,0.0192126266205973
"241",2020-10-09,132,8946,9078,42,3635,3677,0.011422355180854,0.0145406477197621,174,12581,12755,0.0136417091336731,0.0156265812299433,0.0147264070454848,0.017860550294983
"242",2020-10-10,96,4302,4398,31,1992,2023,0.0153237765694513,0.0218281036834925,127,6294,6421,0.0197788506463168,0.0157026937072409,0.0153464109557543,0.0167132948397848
"243",2020-10-11,45,2624,2669,30,1015,1045,0.0287081339712919,0.0168602472836268,75,3639,3714,0.0201938610662359,0.0157073466706203,0.0150449906102872,0.0174398786579559
"244",2020-10-12,130,8375,8505,39,3232,3271,0.0119229593396515,0.0152851263962375,169,11607,11776,0.014351222826087,0.0157670495203432,0.0157102916206537,0.016000974745867
"245",2020-10-13,162,12010,12172,77,5126,5203,0.0147991543340381,0.0133092343082484,239,17136,17375,0.0137553956834532,0.0156914122106466,0.0156672275072309,0.0158484768096542
"246",2020-10-14,145,11641,11786,66,4217,4283,0.0154097595143591,0.0123027320549805,211,15858,16069,0.0131308731097144,0.0156908105580405,0.0155171922157022,0.0162550965808182
"247",2020-10-15,176,11065,11241,66,4310,4376,0.0150822669104205,0.0156569700204608,242,15375,15617,0.0154959339181661,0.0157639780548066,0.0156832944952584,0.0160954865457238
"248",2020-10-16,120,10262,10382,52,4120,4172,0.012464046021093,0.0115584665767675,172,14382,14554,0.0118180568915762,0.0155034563059356,0.0152572686176877,0.0162442995229008
"249",2020-10-17,85,4869,4954,35,2562,2597,0.0134770889487871,0.0171578522406136,120,7431,7551,0.0158919348430671,0.0149481826197571,0.0145900898401336,0.015980487005663
"250",2020-10-18,43,2728,2771,14,1006,1020,0.0137254901960784,0.0155178635871527,57,3734,3791,0.0150356106568188,0.0142112897041261,0.0143983207406373,0.0138401093234897
"251",2020-10-19,129,10928,11057,62,4245,4307,0.0143951706524263,0.0116668174007416,191,15173,15364,0.0124316584222859,0.0139370662178688,0.0138814194555664,0.0141932823681718
"252",2020-10-20,221,12765,12986,95,5856,5951,0.0159637035792304,0.0170183274295395,316,18621,18937,0.0166869092253261,0.0143558538667078,0.0144112899014652,0.0143596465460564
"253",2020-10-21,161,11565,11726,60,5095,5155,0.011639185257032,0.0137301722667576,221,16660,16881,0.013091641490433,0.0143502493496676,0.014615209931719,0.013820993080724
"254",2020-10-22,139,10836,10975,66,4693,4759,0.0138684597604539,0.0126651480637813,205,15529,15734,0.013029108936062,0.0139978457807956,0.0141878067950506,0.0136475920593002
"255",2020-10-23,160,10517,10677,73,4009,4082,0.0178833904948555,0.0149854828135244,233,14526,14759,0.0157869774374958,0.0145648344302127,0.0146773805431587,0.0144217841269805
"256",2020-10-24,71,4677,4748,57,2085,2142,0.0266106442577031,0.0149536647009267,128,6762,6890,0.018577648766328,0.0149485078478214,0.0143624966089177,0.0162980063139685
"257",2020-10-25,60,2505,2565,21,1069,1090,0.0192660550458716,0.0233918128654971,81,3574,3655,0.0221614227086183,0.0159664809980784,0.015487346505824,0.0170895155782247
"258",2020-10-26,154,11723,11877,50,4209,4259,0.0117398450340455,0.0129662372653027,204,15932,16136,0.0126425384234011,0.0159966067125235,0.015672977915047,0.0167101833470274
"259",2020-10-27,221,13446,13667,65,6059,6124,0.0106139777922926,0.0161703373088461,286,19505,19791,0.0144510130867566,0.0156771929784421,0.0155518364692337,0.0159459368060363
"260",2020-10-28,175,13152,13327,70,5308,5378,0.013015991074749,0.0131312373377354,245,18460,18705,0.0130981021117348,0.0156781159243424,0.0154662743365162,0.0161426233514245
"261",2020-10-29,152,12034,12186,71,5315,5386,0.013182324545117,0.0124733300508781,223,17349,17572,0.0126906442066925,0.0156297638201467,0.0154388717632444,0.0160446040349478
"262",2020-10-30,154,10216,10370,61,5222,5283,0.0115464698088207,0.0148505303760849,215,15438,15653,0.0137353861879512,0.0153366793559261,0.0154195928436101,0.0151393296512285
"263",2020-10-31,108,4226,4334,54,2047,2101,0.025702046644455,0.0249192431933549,162,6273,6435,0.0251748251748252,0.0162791331285685,0.016843246913957,0.0150095299921931
"264",2020-11-01,46,2377,2423,19,1132,1151,0.0165073848827107,0.0189847296739579,65,3509,3574,0.0181869054280918,0.0157113449456362,0.01621366360088,0.0146154342545986
"265",2020-11-02,188,10919,11107,98,4962,5060,0.0193675889328063,0.0169262627172054,286,15881,16167,0.0176903568998577,0.0164324618708443,0.0167793815225804,0.0157051119544216
"266",2020-11-03,273,12923,13196,128,5984,6112,0.0209424083769634,0.0206880872991816,401,18907,19308,0.02076859332919,0.017334973334049,0.0174247743783426,0.017180602037946
"267",2020-11-04,310,13114,13424,110,5735,5845,0.018819503849444,0.0230929678188319,420,18849,19269,0.0217966682235715,0.01857762563574,0.0188478787327849,0.0180096752914739
"268",2020-11-05,276,11632,11908,134,5966,6100,0.0219672131147541,0.0231776956667786,410,17598,18008,0.022767658818303,0.0200171991516843,0.0203770738207707,0.0192646593728506
"269",2020-11-06,260,11504,11764,123,5498,5621,0.0218822273616794,0.0221013260795648,383,17002,17385,0.0220304860511936,0.0212022134178618,0.0214129017784107,0.0207411961661161
"270",2020-11-07,226,4880,5106,106,2646,2752,0.0385174418604651,0.0442616529573051,332,7526,7858,0.0422499363705778,0.023641515017255,0.0241761031732608,0.0225719669112604
"271",2020-11-08,81,2952,3033,41,1247,1288,0.031832298136646,0.0267062314540059,122,4199,4321,0.0282342050451284,0.0250768435339746,0.0252791748561248,0.0247612402332512
"272",2020-11-09,278,12055,12333,128,4795,4923,0.0260004062563478,0.0225411497608043,406,16850,17256,0.0235280482151136,0.025910799436154,0.0260813015766389,0.0257087855651857
"273",2020-11-10,457,14944,15401,129,6245,6374,0.0202384687794164,0.0296733978313097,586,21189,21775,0.0269115958668197,0.0267883712272439,0.0273649173669429,0.0256082227655361
"274",2020-11-11,382,12003,12385,139,5740,5879,0.0236434767817656,0.0308437626160678,521,17743,18264,0.0285260621988611,0.0277497132237139,0.028472173766548,0.0262973617558678
"275",2020-11-12,471,13045,13516,162,6224,6386,0.0253679924835578,0.0348475880437999,633,19269,19902,0.0318058486584263,0.0290408832008744,0.0301393012489797,0.0267831873799826
"276",2020-11-13,406,13305,13711,129,5748,5877,0.0219499744767739,0.0296112610312887,535,19053,19588,0.0273126403920768,0.0297954766781434,0.0312121490992259,0.0267928655392818
"277",2020-11-14,309,6675,6984,130,3133,3263,0.0398406374501992,0.0442439862542955,439,9808,10247,0.0428418073582512,0.0298800296763825,0.0312096252845103,0.0269818934806724
"278",2020-11-15,127,3571,3698,57,1204,1261,0.0452022204599524,0.0343428880475933,184,4775,4959,0.0371042548900988,0.0311471796542354,0.0323005762264513,0.0288918823840019
"279",2020-11-16,313,13233,13546,184,6202,6386,0.0288130284998434,0.0231064520891776,497,19435,19932,0.0249347782460365,0.0313481410872244,0.0323813337019332,0.0292936855616441
"280",2020-11-17,593,17669,18262,257,9003,9260,0.0277537796976242,0.0324717993648012,850,26672,27522,0.030884383402369,0.0319156821637314,0.0327811053495749,0.0303673014071024
"281",2020-11-18,607,16908,17515,205,8360,8565,0.0239346176298891,0.0346560091350271,812,25268,26080,0.0311349693251534,0.0322883831817731,0.0333257119951405,0.0304088929568343
"282",2020-11-19,507,17786,18293,215,8957,9172,0.0234409071085914,0.0277155195976603,722,26743,27465,0.0262880029127981,0.0315001195038263,0.0323068450742634,0.0301335950461248
"283",2020-11-20,550,17948,18498,159,7926,8085,0.0196660482374768,0.0297329441020651,709,25874,26583,0.0266711808298537,0.0314084824235087,0.0323242283700886,0.0298073198690824
"284",2020-11-21,363,8420,8783,151,5032,5183,0.0291337063476751,0.0413298417397245,514,13452,13966,0.036803666046112,0.0305458908074888,0.0319079220108642,0.0282777582830075
"285",2020-11-22,267,5429,5696,75,2031,2106,0.0356125356125356,0.046875,342,7460,7802,0.0438349141245834,0.0315074135552723,0.0336982237183508,0.0269078033048051
"286",2020-11-23,654,18533,19187,221,8910,9131,0.024203263607491,0.0340855787772971,875,27443,28318,0.0308990747934176,0.0323594559191839,0.0352666703880822,0.0262492654630405
"287",2020-11-24,694,16378,17072,247,8681,8928,0.027665770609319,0.040651358950328,941,25059,26000,0.0361923076923077,0.0331177308177466,0.0364351789003003,0.0262366927361397
"288",2020-11-25,868,15817,16685,213,5469,5682,0.0374868004223865,0.0520227749475577,1081,21286,22367,0.0483301292082085,0.0355741822296116,0.0389161454449475,0.0281727188493536
"289",2020-11-26,177,2139,2316,58,663,721,0.0804438280166436,0.0764248704663212,235,2802,3037,0.0773789924267369,0.0428728950173171,0.0458746241404705,0.0363159932647897
"290",2020-11-27,612,9742,10354,174,2718,2892,0.0601659751037344,0.0591075912690748,786,12460,13246,0.0593386682772158,0.0475396789383688,0.0500710023071862,0.0421016971028265
"291",2020-11-28,609,7700,8309,258,4654,4912,0.0525244299674267,0.0732940185341196,867,12354,13221,0.0655774903562514,0.0516502252683888,0.0546373132778141,0.0454432290485053
"292",2020-11-29,560,6769,7329,135,2092,2227,0.060619667714414,0.0764087870105062,695,8861,9556,0.0727291753871913,0.0557779768773327,0.0588564257078864,0.0490156764916307
"293",2020-11-30,971,17248,18219,326,8212,8538,0.0381822440852659,0.0532960096602448,1297,25460,26757,0.0484732967074037,0.0582885800079022,0.0616007729768789,0.0510126737027414
"294",2020-12-01,1375,18784,20159,409,9629,10038,0.0407451683602311,0.0682077484002183,1784,28413,30197,0.0590787164287843,0.061558066970256,0.0655374000411489,0.0528811590957289
"295",2020-12-02,1394,19101,20495,358,8793,9151,0.0391214074964485,0.0680165894120517,1752,27894,29646,0.0590973487148351,0.0630962411854883,0.0678222306789338,0.0531146743920235
"296",2020-12-03,1288,18486,19774,439,8827,9266,0.0473775091733218,0.0651360372205927,1727,27313,29040,0.059469696969697,0.0605377704059112,0.0662095402152583,0.0483909145572632
"297",2020-12-04,1268,17687,18955,458,8099,8557,0.0535234311090335,0.0668952782906885,1726,25786,27512,0.0627362605408549,0.0610231407292882,0.0673220669326317,0.0474419797008774
"298",2020-12-05,867,7927,8794,311,4363,4674,0.066538296961917,0.0985899476916079,1178,12290,13468,0.0874665874665875,0.0641501546021934,0.0709357710979872,0.0494439607000903
"299",2020-12-06,553,5265,5818,205,2484,2689,0.0762365191521012,0.0950498453076659,758,7749,8507,0.0891030915716469,0.066489285485687,0.0735987794261528,0.0516749394769027
"300",2020-12-07,1304,18837,20141,610,8203,8813,0.0692159310110065,0.0647435579166874,1914,27040,28954,0.0661048559784486,0.0690080796672649,0.0752341434627875,0.0561083233234371
"301",2020-12-08,1605,18847,20452,561,8993,9554,0.0587188612099644,0.0784764326227264,2166,27840,30006,0.0721855628874225,0.0708804863042132,0.0767010983517172,0.0586759937305418
"302",2020-12-09,1668,19925,21593,552,8946,9498,0.0581174984207201,0.0772472560552031,2220,28871,31091,0.0714032999903509,0.0726384793435726,0.0780197650150245,0.0613897210054378
"303",2020-12-10,1458,17814,19272,559,8445,9004,0.0620835184362506,0.075653798256538,2017,26259,28276,0.071332578865469,0.0743331767572543,0.0795223023058739,0.0634905794715705
"304",2020-12-11,1245,17083,18328,579,8022,8601,0.067317753749564,0.0679288520296814,1824,25105,26929,0.0677336700211668,0.0750470923972989,0.0796699556971586,0.0654611969916463
"305",2020-12-12,893,8274,9167,305,4539,4844,0.0629644921552436,0.0974146394676557,1198,12813,14011,0.0855042466633359,0.0747667579968344,0.0795020545223083,0.0649506534478358
"306",2020-12-13,807,7594,8401,208,2809,3017,0.0689426582698044,0.0960599928579931,1015,10403,11418,0.0888947276230513,0.0747369917184636,0.0796463613152121,0.0639086733217934
"307",2020-12-14,1376,19701,21077,576,9408,9984,0.0576923076923077,0.0652844332684917,1952,29109,31061,0.0628440810018995,0.0742711667218137,0.0797236292226128,0.0622624414191221
"308",2020-12-15,2034,21961,23995,631,10527,11158,0.0565513532891199,0.0847676599291519,2665,32488,35153,0.0758114527920803,0.0747891509939077,0.0806223759806736,0.06195279743043
"309",2020-12-16,1826,20930,22756,547,9490,10037,0.0544983560824948,0.0802425733872385,2373,30420,32793,0.0723630042996981,0.0749262516095287,0.0810502784566786,0.0614357770963979
"310",2020-12-17,1691,20593,22284,456,8307,8763,0.0520369736391647,0.075884042362233,2147,28900,31047,0.069153219312655,0.0746149145305553,0.0810831704717779,0.0600005564110999
"311",2020-12-18,1370,18333,19703,422,8131,8553,0.0493394130714369,0.0695325584936304,1792,26464,28256,0.0634201585503964,0.0739986986061595,0.0813122713951992,0.0574322220285103
"312",2020-12-19,879,8686,9565,326,5143,5469,0.059608703602121,0.0918975431259801,1205,13829,15034,0.0801516562458428,0.0732340428322319,0.0805241147749598,0.0569528236637785
"313",2020-12-20,697,8129,8826,197,3680,3877,0.0508124838792881,0.0789712213913438,894,11809,12703,0.0703770762811934,0.0705886640691094,0.0780828617082956,0.0543627987508476
"314",2020-12-21,1689,21887,23576,540,10012,10552,0.0511751326762699,0.0716406515100102,2229,31899,34128,0.0653129395218003,0.0709413581433809,0.0789908928856554,0.0534317737485565
"315",2020-12-22,1645,21182,22827,511,9465,9976,0.0512229350441059,0.0720637841153021,2156,30647,32803,0.0657256958205042,0.06950053571887,0.0771760534836769,0.0526705711421259
"316",2020-12-23,1646,19176,20822,438,6732,7170,0.0610878661087866,0.0790510037460379,2084,25908,27992,0.0744498428122321,0.0697986555063749,0.0770058292492196,0.0536119297173104
"317",2020-12-24,853,10262,11115,303,3797,4100,0.0739024390243902,0.0767431399010346,1156,14059,15215,0.0759776536312849,0.0707735746947506,0.0771285574690484,0.0567355676294855
"318",2020-12-25,249,1938,2187,137,1585,1722,0.0795586527293844,0.113854595336077,386,3523,3909,0.0987464824763367,0.0758201923984563,0.0834602770179693,0.0610526018663352
"319",2020-12-26,1095,8958,10053,307,3801,4108,0.0747322297955209,0.108922709638914,1402,12759,14161,0.0990043076053951,0.0785134283069638,0.0858924436626742,0.0632131056082494
"320",2020-12-27,898,7895,8793,295,3333,3628,0.0813120176405733,0.102126691686569,1193,11228,12421,0.0960470171483778,0.0821805627165616,0.0892003679905635,0.0675701818598616
"321",2020-12-28,1960,20838,22798,681,8606,9287,0.0733283083880693,0.0859724537240109,2641,29444,32085,0.0823126071372916,0.0846090866616317,0.0912477683068493,0.0707349212472615
"322",2020-12-29,1970,19566,21536,588,7704,8292,0.0709117221418234,0.0914747399702823,2558,27270,29828,0.0857583478610701,0.0874708940959983,0.0940207620004179,0.073547605118364
"323",2020-12-30,2047,18802,20849,628,5863,6491,0.0967493452472654,0.0981821670104082,2675,24665,27340,0.0978419897585955,0.0908126293740502,0.0967537853238993,0.0786421021381467
"324",2020-12-31,1272,12267,13539,385,4331,4716,0.0816369804919423,0.093950808774651,1657,16598,18255,0.0907696521500959,0.0929257720195946,0.099212023734416,0.0797470366335113
"325",2021-01-01,308,2627,2935,204,1705,1909,0.106862231534835,0.104940374787053,512,4332,4844,0.105697770437655,0.0939188131569258,0.097938563655984,0.0836475478914328
"326",2021-01-02,1051,8996,10047,534,4760,5294,0.10086890819796,0.104608340798248,1585,13756,15341,0.103317906264259,0.0945350415367635,0.0973222252501746,0.0873813590917812
"327",2021-01-03,975,7980,8955,327,3666,3993,0.081893313298272,0.108877721943049,1302,11646,12948,0.100556070435589,0.0951791920063651,0.0982866581439574,0.0874644013285953
"328",2021-01-04,1717,21271,22988,675,10175,10850,0.0622119815668203,0.0746911432051505,2392,31446,33838,0.0706897570778415,0.0935187848550151,0.0966750423555488,0.0858763546398455
"329",2021-01-05,2419,22586,25005,734,10281,11015,0.0666364049024058,0.0967406518696261,3153,32867,36020,0.0875347029428095,0.0937725498666921,0.0974273154840265,0.0852655950342144
"330",2021-01-06,1984,20895,22879,599,9488,10087,0.0593833647268762,0.0867170767953145,2583,30383,32966,0.0783534550749257,0.0909884734833107,0.0957894454532988,0.0799275978170159
"331",2021-01-07,1767,20489,22256,573,9393,9966,0.0574954846478025,0.0793943206326384,2340,29882,32222,0.0726211904909689,0.0883958361034354,0.093709947147297,0.0764788126964245
"332",2021-01-08,1261,16296,17557,668,8662,9330,0.0715969989281886,0.0718232044198895,1929,24958,26887,0.0717447093390858,0.0835453988036399,0.0889789228091308,0.0714409223240465
