"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,132,2830,2,2964,0.0445344129554656,0.0425403225806452,554,12328,12884,0.0429990686122322,0.0449803110798411,0.0427810204676975,0.0517977709898354
"176",2020-07-16,368,7959,8327,151,2885,1,3037,0.049720118538031,0.0441935871262159,519,10844,11364,0.0456705385427666,0.0459548991883984,0.0437739186733372,0.0526724071185826
"177",2020-07-17,350,7829,8179,134,2287,2,2423,0.0553033429632687,0.0427925174226678,484,10116,10602,0.0456517638181475,0.0470737656062018,0.0451732736421541,0.0529384583652165
"178",2020-07-18,196,3604,3800,93,1231,2,1326,0.0701357466063348,0.0515789473684211,289,4835,5126,0.056379243074522,0.0470485470462579,0.044792630885509,0.0538659084713834
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0478235092747203,0.0451289426697091,0.0554083622522647
"180",2020-07-20,243,5868,6111,133,2363,1,2497,0.05326391670004,0.0397643593519882,376,8231,8608,0.0436802973977695,0.0490491183233316,0.045955671554491,0.0576416229353321
"181",2020-07-21,355,7269,7624,127,2205,0,2332,0.0544596912521441,0.0465634837355719,482,9474,9956,0.0484130172760145,0.0495394090334372,0.0467129699864885,0.0571605948769038
"182",2020-07-22,340,7771,8111,114,1990,3,2107,0.0541053630754627,0.0419183824435951,454,9761,10218,0.0444313955764337,0.0497440271711803,0.0466241213954813,0.0585278734654748
"183",2020-07-23,319,6446,6765,109,2153,1,2263,0.0481661511268228,0.0471544715447154,428,8599,9028,0.0474080638015064,0.049992245065286,0.0470471048838384,0.0583058781210165
"184",2020-07-24,288,5759,6047,125,1806,0,1931,0.0647332988089073,0.0476269224408798,413,7565,7978,0.0517673602406618,0.0508659016970737,0.0477377341721544,0.0596530146703935
"185",2020-07-25,161,2635,2796,70,891,1,962,0.0727650727650728,0.0575822603719599,231,3526,3758,0.0614688664183076,0.051592990746186,0.0485953503155171,0.0600286326930703
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0503141979408254,0.0471260745486922,0.0596127029892284
"187",2020-07-27,219,5897,6116,143,2400,1,2544,0.0562106918238994,0.0358077174623937,362,8297,8660,0.0418013856812933,0.0500457819813288,0.0465608399930359,0.0600336708640655
"188",2020-07-28,334,8577,8911,137,2361,6,2504,0.0547124600638978,0.037481764111772,471,10938,11415,0.0412614980289093,0.0490241363745995,0.0452634514753502,0.060069780694316
"189",2020-07-29,318,7747,8065,110,2756,5,2871,0.0383141762452107,0.0394296342219467,428,10503,10936,0.0391367959034382,0.048267764992743,0.0449079160151147,0.0578138968614229
"190",2020-07-30,282,7548,7830,128,2346,3,2477,0.0516754138070246,0.0360153256704981,410,9894,10307,0.0397787911128359,0.0471778688943615,0.043316609461655,0.0583152201014517
"191",2020-07-31,297,7454,7751,139,2496,5,2640,0.0526515151515152,0.0383176364340085,436,9950,10391,0.0419593879318641,0.0457767299931047,0.0419867114606734,0.0565892510075385
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444826204282639,0.0410875980289309,0.0542016677913607
"193",2020-08-02,103,2313,2416,34,790,0,824,0.0412621359223301,0.0426324503311258,137,3103,3240,0.042283950617284,0.0426617012485782,0.0401389992259296,0.0501254833236722
"194",2020-08-03,207,6199,6406,133,2265,3,2401,0.0553935860058309,0.0323134561348736,340,8464,8807,0.0386056545929374,0.0422051682359559,0.0396398190362839,0.050008753921091
"195",2020-08-04,334,7640,7974,96,2105,4,2205,0.0435374149659864,0.0418861299222473,430,9745,10179,0.0422438353472836,0.0423455021385808,0.040269014152066,0.0484123189071037
"196",2020-08-05,377,7071,7448,99,2273,2,2374,0.0417017691659646,0.0506176154672395,476,9344,9822,0.0484626349012421,0.0436777648525528,0.0418672971871079,0.0488962607529257
"197",2020-08-06,273,7007,7280,120,2090,4,2214,0.0542005420054201,0.0375,393,9097,9494,0.0413945649884137,0.043908589691921,0.0420793935198939,0.0492569933526964
"198",2020-08-07,288,7071,7359,135,2304,1,2440,0.055327868852459,0.0391357521402364,423,9375,9799,0.0431676701704256,0.044081201440287,0.0421962671922121,0.0496393295956884
"199",2020-08-08,241,3504,3745,63,1047,3,1113,0.0566037735849057,0.0643524699599466,304,4551,4858,0.0625771922601894,0.0455336432682537,0.0440625534222385,0.0497181557861281
"200",2020-08-09,121,1924,2045,59,733,0,792,0.0744949494949495,0.0591687041564792,180,2657,2837,0.0634473034896017,0.0485569793928705,0.0464248753972889,0.0544657005822166
"201",2020-08-10,253,7338,7591,133,2178,2,2313,0.0575010808473843,0.0333289421683573,386,9516,9904,0.0389741518578352,0.0486096218592845,0.0465699448306438,0.0547667712738671
"202",2020-08-11,366,7984,8350,113,2243,2,2358,0.047921967769296,0.0438323353293413,479,10227,10708,0.0447329099738513,0.0489652039487941,0.0468479741745143,0.0553931359600542
"203",2020-08-12,315,8576,8891,129,2388,4,2521,0.0511701705672352,0.0354290855921719,444,10964,11412,0.0389064143007361,0.0476000295772933,0.0446781841923618,0.0567457647316643
"204",2020-08-13,274,7931,8205,107,2195,0,2302,0.0464813205907906,0.0333942717854967,381,10126,10507,0.0362615399257638,0.046866740282629,0.0440916515902899,0.0556430188152886
"205",2020-08-14,282,7441,7723,96,2077,3,2176,0.0441176470588235,0.0365143079114334,378,9518,9899,0.0381856753207395,0.0461550267326738,0.0437171595576038,0.054041558559055
"206",2020-08-15,173,3608,3781,65,1056,0,1121,0.0579839429081178,0.0457550912457022,238,4664,4902,0.0485516115871073,0.044151372350805,0.0410603911698546,0.0542387256052281
"207",2020-08-16,82,1729,1811,38,723,0,761,0.049934296977661,0.04527885146328,120,2452,2572,0.046656298600311,0.0417526573666206,0.0390761264993975,0.0507300609599012
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407368548091562,0.0390626861432089,0.0465476530951043
"209",2020-08-18,299,7778,8077,84,2290,1,2375,0.0353684210526316,0.037018695060047,383,10068,10452,0.0366437045541523,0.0395812540349135,0.0380893089618811,0.044754289278438
"210",2020-08-19,206,7051,7257,81,2233,4,2318,0.0349439171699741,0.0283863855587708,287,9284,9575,0.0299738903394256,0.0383051791832977,0.0370832089571096,0.0424362530788293
"211",2020-08-20,185,6493,6678,81,2077,1,2159,0.0375173691523854,0.0277029050613956,266,8570,8837,0.0301007129116216,0.0374250610384202,0.0362701565679523,0.0411556885876285
"212",2020-08-21,197,6815,7012,94,1882,4,1980,0.0474747474747475,0.028094694808899,291,8697,8992,0.0323620996441281,0.0365931216560472,0.0350673546961617,0.041635274361332
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356832601896233,0.034522547411523,0.0395120182169338
"214",2020-08-23,78,1694,1772,43,633,0,676,0.0636094674556213,0.0440180586907449,121,2327,2448,0.0494281045751634,0.0360792324717451,0.0343424341583037,0.0414656139994995
"215",2020-08-24,178,6420,6598,103,2203,0,2306,0.0446660884648742,0.0269778720824492,281,8623,8904,0.0315588499550764,0.0360357061859583,0.033448578787934,0.0438144515239378
"216",2020-08-25,332,7765,8097,98,2088,2,2188,0.0447897623400366,0.0410028405582314,430,9853,10285,0.0418084589207584,0.0367735282383306,0.0340177424305318,0.0451603574221385
"217",2020-08-26,268,7623,7891,110,2527,3,2640,0.0416666666666667,0.0339627423647193,378,10150,10531,0.0358940271579147,0.0376192620695433,0.0348143648313816,0.0461207502073803
"218",2020-08-27,229,7243,7472,79,2058,1,2138,0.0369504209541628,0.0306477516059957,308,9301,9610,0.0320499479708637,0.0378977242208636,0.0352350571948959,0.0460397576076342
"219",2020-08-28,224,7336,7560,124,1939,1,2064,0.060077519379845,0.0296296296296296,348,9275,9624,0.0361596009975062,0.0384402244142033,0.0354543335978574,0.0478401535940767
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388018197157446,0.0354559145040109,0.0495686869707633
"221",2020-08-30,62,1894,1956,33,650,0,683,0.0483162518301611,0.0316973415132924,95,2544,2639,0.0359984842743463,0.0368833025299136,0.0336958120500891,0.0473839418814118
"222",2020-08-31,174,6478,6652,95,2444,3,2542,0.0373721479150275,0.0261575466025256,269,8922,9194,0.0292582118773113,0.0365546399473757,0.0335786226958143,0.0463419503742909
"223",2020-09-01,259,8168,8427,103,2180,8,2291,0.0449585333915321,0.0307345437284918,362,10348,10718,0.033774958014555,0.0354069969607752,0.0321117231487086,0.0463660605245045
"224",2020-09-02,268,7993,8261,123,2390,0,2513,0.0489454834858735,0.0324415930274785,391,10383,10774,0.0362910710970856,0.0354637175235139,0.0318944161005314,0.0474058914986769
"225",2020-09-03,190,7577,7767,86,2252,1,2339,0.0367678495083369,0.0244624694219132,276,9829,10106,0.0273105086087473,0.0347866547574973,0.0310108043599482,0.0473798098635589
"226",2020-09-04,204,7102,7306,111,2213,1,2325,0.047741935483871,0.0279222556802628,315,9315,9631,0.0327068840203509,0.0342934094750465,0.0307668937957529,0.0456175835927055
"227",2020-09-05,100,3382,3482,50,1057,1,1108,0.0451263537906137,0.0287191269385411,150,4439,4590,0.0326797385620915,0.032574265207784,0.0288764109875008,0.0441755079150594
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0323262029104161,0.0284050144745905,0.0445831277455042
"229",2020-09-07,52,1956,2008,54,823,2,879,0.0614334470989761,0.0258964143426295,106,2779,2887,0.0367163145133356,0.0333916461441339,0.028367709866034,0.048020456200354
"230",2020-09-08,213,11261,11474,108,2709,7,2824,0.0382436260623229,0.0185637092557086,321,13970,14298,0.0224506924045321,0.0317738939141306,0.0266290192270649,0.0470611837247527
"231",2020-09-09,236,9340,9576,109,2765,2,2876,0.0378998609179416,0.0246449456975773,345,12105,12452,0.0277063925473819,0.0305475112641729,0.0255152124656505,0.0454832376436196
"232",2020-09-10,174,8165,8339,108,2568,0,2676,0.0403587443946188,0.0208658112483511,282,10733,11015,0.0256014525646845,0.0303033604007354,0.0250014041551416,0.0459962226273741
"233",2020-09-11,157,8092,8249,71,1876,2,1949,0.0364289379168804,0.0190326100133349,228,9968,10198,0.0223573249656795,0.0288248519643538,0.0237314547741519,0.0443800801178041
"234",2020-09-12,105,3478,3583,45,887,2,934,0.0481798715203426,0.02930505163271,150,4365,4517,0.0332078813371707,0.0289003009322222,0.0238151583018903,0.0448162969363368
"235",2020-09-13,39,1842,1881,34,684,1,719,0.0472878998609179,0.0207336523125997,73,2526,2600,0.0280769230769231,0.0280167116299582,0.0227203135004159,0.0442617696817143
"236",2020-09-14,148,6763,6911,81,2049,4,2134,0.0379568884723524,0.0214151352915642,229,8812,9045,0.0253178551686014,0.0263883602949962,0.0220801307788351,0.0409079755921967
"237",2020-09-15,253,9626,9879,110,3149,6,3265,0.0336906584992343,0.0256098795424638,363,12775,13144,0.0276171637248935,0.0271264276264764,0.0230867265340859,0.0402575516546126
"238",2020-09-16,183,8207,8390,78,2679,3,2760,0.0282608695652174,0.0218116805721097,261,10886,11150,0.0234080717488789,0.0265123817981188,0.0226819743733048,0.0388805528899377
"239",2020-09-17,222,8452,8674,97,2498,2,2597,0.0373507893723527,0.0255937283836754,319,10950,11271,0.0283027238044539,0.0268982776895144,0.0233573911069225,0.038450845029614
"240",2020-09-18,155,8388,8543,63,1954,2,2019,0.0312035661218425,0.0181435093058645,218,10342,10562,0.0206400302972922,0.0266529498797448,0.023230376720141,0.0377043633446085
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0254651545982917,0.0224523580814433,0.0346999990226979
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251430836731079,0.0230736678416675,0.0319461853971086
"243",2020-09-21,143,8167,8310,86,3012,2,3100,0.027741935483871,0.017208182912154,229,11179,11410,0.0200701139351446,0.0243934063540426,0.0224726746446089,0.0304869063987541
"244",2020-09-22,167,9673,9840,72,2606,4,2682,0.0268456375838926,0.0169715447154472,239,12279,12522,0.0190864079220572,0.0231747269536374,0.021238626812178,0.029509046267991
"245",2020-09-23,169,9866,10035,71,2969,1,3041,0.0233475830318974,0.0168410563029397,240,12835,13076,0.0183542367696543,0.0224527505280339,0.020528537630868,0.0288071481918025
"246",2020-09-24,137,8577,8714,44,2632,2,2678,0.0164301717699776,0.0157218269451457,181,11209,11392,0.0158883426966292,0.0206792675126304,0.0191182659967923,0.0258184885343203
"247",2020-09-25,120,7952,8072,85,2497,0,2582,0.0329202168861348,0.0148662041625372,205,10449,10654,0.0192415993992867,0.0204794916700582,0.0186500795477456,0.0260637243577906
"248",2020-09-26,73,3755,3828,52,1573,1,1626,0.031980319803198,0.0190700104493208,125,5328,5454,0.0229189585625229,0.0201974408408474,0.0179659494459591,0.0267538670058234
"249",2020-09-27,52,2206,2258,22,785,2,809,0.0271940667490729,0.0230292294065545,74,2991,3067,0.0241278121943267,0.0199553530685174,0.0176725792705856,0.0266371330440063
"250",2020-09-28,108,7876,7984,87,2836,2,2925,0.0297435897435897,0.0135270541082164,195,10712,10909,0.0178751489595747,0.019641786643436,0.0171467037271659,0.0269230836525376
"251",2020-09-29,176,9876,10052,77,3454,0,3531,0.0218068535825545,0.0175089534421011,253,13330,13583,0.0186262239564161,0.0195760460769158,0.0172234764024022,0.0262032573666321
"252",2020-09-30,143,9950,10093,88,3462,1,3551,0.0247817516192622,0.0141682354106807,231,13412,13644,0.0169305189094107,0.0193726578111667,0.0168416448463652,0.0264081385933985
"253",2020-10-01,141,7707,7848,59,2696,2,2757,0.0214000725426188,0.0179663608562691,200,10403,10605,0.0188590287600189,0.0197970415345081,0.0171622925479542,0.0271181244180616
"254",2020-10-02,139,8578,8717,65,2602,2,2669,0.0243536905207943,0.0159458529310543,204,11180,11386,0.0179167398559635,0.0196077758854619,0.0173165280863138,0.0258943349372986
"255",2020-10-03,79,4324,4403,44,1597,1,1642,0.0267965895249695,0.0179423120599591,123,5921,6045,0.0203473945409429,0.0192404095966648,0.017155428316405,0.0251538020404088
"256",2020-10-04,55,2534,2589,21,755,0,776,0.0270618556701031,0.0212437234453457,76,3289,3365,0.0225854383358098,0.0190200704740195,0.0169003560362323,0.0251349147434132
"257",2020-10-05,103,9218,9321,85,3251,5,3341,0.0254414845854535,0.011050316489647,188,12469,12662,0.0148475754225241,0.0185875599687266,0.0165465363764367,0.0245203282922508
"258",2020-10-06,165,11521,11686,79,4408,1,4488,0.017602495543672,0.0141194591819271,244,15929,16174,0.0150859403981699,0.0180818051746914,0.0160623229106976,0.0239197057152676
"259",2020-10-07,150,10727,10877,53,3562,1,3616,0.0146570796460177,0.0137905672519996,203,14289,14493,0.014006761885048,0.0176641255997824,0.0160083703166003,0.0224733240048041
"260",2020-10-08,146,9524,9670,64,3292,1,3357,0.0190646410485553,0.0150982419855222,210,12816,13027,0.016120365394949,0.017272887976201,0.0155986390493507,0.0221396909342236
"261",2020-10-09,135,8945,9080,43,3042,4,3089,0.0139203625768857,0.0148678414096916,178,11987,12169,0.0146273317445969,0.0168029725317201,0.0154446374034418,0.0206492155136653
"262",2020-10-10,103,4304,4407,31,1773,1,1805,0.0171745152354571,0.0233719083276605,134,6077,6212,0.0215711526078558,0.0169777951127076,0.0162202940131134,0.0192746334723063
"263",2020-10-11,52,2627,2679,30,894,0,924,0.0324675324675325,0.0194102276969018,82,3521,3603,0.0227588121010269,0.0170025627934529,0.01595836604905,0.0200468730147963
"264",2020-10-12,154,8374,8528,39,2780,1,2820,0.0138297872340426,0.0180581613508443,193,11154,11348,0.0170074021854071,0.0173111094738648,0.0169594867435067,0.0183880591074518
"265",2020-10-13,174,12008,12182,78,4564,0,4642,0.016803102111159,0.0142833689049417,252,16572,16824,0.0149786019971469,0.0172957754165758,0.0169829024182231,0.0182738600456643
"266",2020-10-14,164,11642,11806,65,3626,2,3693,0.0176008665041971,0.0138912417414874,229,15268,15499,0.0147751467836635,0.0174055446878066,0.0169972844881499,0.0186944010254042
"267",2020-10-15,184,11091,11275,66,3741,2,3809,0.0173273825150958,0.0163192904656319,250,14832,15084,0.0165738530893662,0.0174703286441519,0.0171717199853085,0.01844622123491
"268",2020-10-16,132,10260,10392,53,3574,1,3628,0.0146085997794928,0.01270207852194,185,13834,14020,0.0131954350927247,0.0172657719795987,0.0168623252870582,0.0185445408352824
"269",2020-10-17,87,4868,4955,35,2364,1,2400,0.0145833333333333,0.0175580221997982,122,7232,7355,0.0165873555404487,0.0165538009699691,0.016031770125935,0.0181743719921219
"270",2020-10-18,51,2729,2780,13,893,3,909,0.0143014301430143,0.0183453237410072,64,3622,3689,0.0173488750338845,0.0157809528175202,0.0158796409893787,0.0155792145171907
"271",2020-10-19,155,10930,11085,61,3694,6,3761,0.0162190906673757,0.0139828597203428,216,14624,14846,0.014549373568638,0.0154298058722675,0.0152974550421642,0.0159205435790954
"272",2020-10-20,235,12772,13007,96,5316,0,5412,0.0177383592017738,0.0180671945875298,331,18088,18419,0.0179705738639448,0.0158572304246672,0.0158380015682482,0.0160541517348975
"273",2020-10-21,168,11566,11734,60,4497,4,4561,0.0131550098662574,0.0143173683313448,228,16063,16295,0.0139920220926665,0.0157453554688105,0.0158988767953707,0.015419029358049
"274",2020-10-22,151,10841,10992,67,4122,1,4190,0.0159904534606205,0.0137372634643377,218,14963,15182,0.0143591094717429,0.0154289635234357,0.0155300157951858,0.015228039493124
"275",2020-10-23,171,10520,10691,73,3467,0,3540,0.0206214689265537,0.0159947619493032,244,13987,14231,0.017145667908088,0.015993282497059,0.0160003991419519,0.016087020799847
"276",2020-10-24,79,4677,4756,56,1919,0,1975,0.0283544303797468,0.0166105971404542,135,6596,6731,0.02005645520725,0.016488868163745,0.0158650527049028,0.018054320377906
"277",2020-10-25,66,2505,2571,21,934,0,955,0.0219895287958115,0.0256709451575263,87,3439,3526,0.0246738513896767,0.0175352933574296,0.0169115700501198,0.0191526201854485
"278",2020-10-26,180,11734,11914,50,3656,1,3707,0.0134879956838414,0.0151082759778412,230,15390,15621,0.0147237692849369,0.0175602070311865,0.017072343801191,0.0187624637592293
"279",2020-10-27,241,13446,13687,69,5491,3,5563,0.0124033794715082,0.0176079491488274,310,18937,19250,0.0161038961038961,0.017293538779751,0.0170067373099478,0.0180003237977628
"280",2020-10-28,185,13158,13343,71,4710,1,4782,0.0148473442074446,0.0138649479127632,256,17868,18125,0.0141241379310345,0.0173124124709464,0.016942105821579,0.0182420858465038
"281",2020-10-29,166,12035,12201,74,4669,2,4745,0.015595363540569,0.0136054421768707,240,16704,16946,0.0141626342499705,0.0172843445821218,0.0169232742090837,0.0181856444293536
"282",2020-10-30,164,10218,10382,63,4605,0,4668,0.0134961439588689,0.0157965709882489,227,14823,15050,0.0150830564784053,0.0169896858064529,0.0168949612146474,0.0171677408625415
"283",2020-10-31,114,4229,4343,54,1868,1,1923,0.0280811232449298,0.0262491365415611,168,6097,6266,0.026811362910948,0.0179546726212669,0.0182718954148055,0.0171286969861391
"284",2020-11-01,64,2383,2447,20,1001,0,1021,0.019588638589618,0.0261544748671843,84,3384,3468,0.0242214532871972,0.0178900443209126,0.0183409710876138,0.0167857126709686
"285",2020-11-02,246,10923,11169,100,4342,2,4444,0.0225022502250225,0.0220252484555466,346,15265,15613,0.0221610196631013,0.0189525086606504,0.0193291100130003,0.0180734633197087
"286",2020-11-03,302,12924,13226,128,5443,5,5576,0.0229555236728838,0.0228338121881143,430,18367,18802,0.0228699074566535,0.0199190817110443,0.0200756618757556,0.0195809124913338
"287",2020-11-04,332,13131,13463,111,5183,2,5296,0.0209592145015106,0.0246601797519127,443,18314,18759,0.023615331307639,0.0212749664791307,0.021617837852777,0.0204540368190575
"288",2020-11-05,294,11644,11938,135,5348,8,5491,0.0245856856674558,0.0246272407438432,429,16992,17429,0.0246141488324058,0.0227680399909072,0.0231923805052016,0.0217383685514699
"289",2020-11-06,286,11512,11798,125,4985,3,5113,0.0244474867983571,0.0242413968469232,411,16497,16911,0.0243037076459109,0.0240852758719794,0.0243987841992979,0.0233028460999682
"290",2020-11-07,234,4881,5115,110,2394,0,2504,0.0439297124600639,0.0457478005865103,344,7275,7619,0.0451502821892637,0.0267051214831673,0.0271843076342906,0.0255669302735588
"291",2020-11-08,103,2952,3055,46,1113,0,1159,0.0396893874029336,0.0337152209492635,149,4065,4214,0.0353583293782629,0.028296103781891,0.0282644142174448,0.0284384658183182
"292",2020-11-09,336,12052,12388,132,4264,0,4396,0.0300272975432211,0.0271230222796254,468,16316,16784,0.0278836987607245,0.0291136293672658,0.0289926676208847,0.0295134725780608
"293",2020-11-10,497,14942,15439,143,5706,5,5854,0.0244277417150666,0.0321912040935294,640,20648,21293,0.0300568261870098,0.0301403320430309,0.0303294378930868,0.0297237894412298
"294",2020-11-11,389,12006,12395,148,5275,3,5426,0.0272760781422779,0.0313836224283985,537,17281,17821,0.0301329891700802,0.0310714260233797,0.0312899297040134,0.030626198532768
"295",2020-11-12,497,13047,13544,174,5661,2,5837,0.0298098338187425,0.0366952155936208,671,18708,19381,0.0346215365564212,0.0325010528410962,0.0330139261111244,0.0313725054115232
"296",2020-11-13,447,13307,13754,140,5258,1,5399,0.0259307279125764,0.0324996364693907,587,18565,19153,0.0306479402704537,0.0334073717874595,0.0341936746286198,0.0315843969992689
"297",2020-11-14,317,6675,6992,137,2842,1,2980,0.0459731543624161,0.045337528604119,454,9517,9972,0.0455274769354192,0.0334612567511959,0.0341350643454211,0.0318763172710335
"298",2020-11-15,137,3572,3709,60,1035,0,1095,0.0547945205479452,0.036937179832839,197,4607,4804,0.041007493755204,0.0342682802336161,0.0345953441859318,0.0340341934346065
"299",2020-11-16,364,13253,13617,209,5530,2,5741,0.0364048075248215,0.0267312917676434,573,18783,19358,0.0296001653063333,0.0345134897401316,0.0345393826842201,0.0349452662891209
"300",2020-11-17,632,17675,18307,268,8059,5,8332,0.0321651464234277,0.0345223138690119,900,25734,26639,0.0337850519914411,0.035046093426479,0.0348723983664319,0.0360506098188868
"301",2020-11-18,651,16906,17557,216,7314,3,7533,0.028673835125448,0.0370792276584838,867,24220,25090,0.0345555998405739,0.0356778949508352,0.0356860562564441,0.0362502893879111
"302",2020-11-19,566,17787,18353,224,7915,8,8147,0.0274947833558365,0.0308396447447284,790,25702,26500,0.029811320754717,0.0349907212648775,0.0348495461351737,0.0359195678932102
"303",2020-11-20,608,17948,18556,167,7051,3,7221,0.0231269907215067,0.0327656822591076,775,24999,25777,0.0300655623230011,0.0349075244152414,0.0348875526765619,0.0355190340087717
"304",2020-11-21,389,8421,8810,162,4706,2,4870,0.033264887063655,0.0441543700340522,551,13127,13680,0.0402777777777778,0.0341575673927212,0.0347185300236952,0.0337035672518058
"305",2020-11-22,294,5429,5723,77,1845,3,1925,0.04,0.0513716582212127,371,7274,7648,0.0485094142259414,0.0352292703171122,0.0367805983648914,0.0315900643163851
"306",2020-11-23,691,18533,19224,227,7764,7,7998,0.028382095523881,0.0359446525176862,918,26297,27222,0.0337227242671369,0.0358182073115128,0.0380967927577547,0.030443962601965
"307",2020-11-24,763,16377,17140,251,7694,1,7946,0.031588220488296,0.0445157526254376,1014,24071,25086,0.0404209519253767,0.0367661930163607,0.0395244268658155,0.0303615446112319
"308",2020-11-25,953,15818,16771,243,4765,3,5011,0.0484933147076432,0.0568242800071552,1196,20583,21782,0.0549077219722707,0.0396736390351745,0.0423451486299114,0.0331928988372598
"309",2020-11-26,182,2141,2323,58,565,0,623,0.0930979133226324,0.0783469651312957,240,2706,2946,0.0814663951120163,0.0470529353719316,0.0491319086851353,0.042564774546802
"310",2020-11-27,631,9745,10376,180,2324,1,2505,0.0718562874251497,0.0608134155744025,811,12069,12881,0.0629609502367829,0.0517522765024718,0.0531387277301774,0.0495261026473225
"311",2020-11-28,623,7713,8336,281,4303,3,4587,0.0612600828428167,0.0747360844529751,904,12016,12923,0.0699527973380794,0.0559915650110863,0.0575075440757378,0.0535254163300599
"312",2020-11-29,575,6769,7344,141,1823,0,1964,0.0717922606924644,0.0782952069716776,716,8592,9308,0.0769230769230769,0.0600506596821057,0.0613537653258043,0.0580671678575548
"313",2020-11-30,1067,17247,18314,336,7065,0,7401,0.0453992703688691,0.0582614393360271,1403,24312,25715,0.0545595955667898,0.0630273555820561,0.0645418777284244,0.0604981928354102
"314",2020-12-01,1421,18787,20208,432,8565,6,9003,0.0479840053315561,0.070318685669042,1853,27352,29211,0.063435007360241,0.0663150777870367,0.0682280110203679,0.0628404478130188
"315",2020-12-02,1448,19104,20552,373,7764,1,8138,0.0458343573359548,0.0704554301284546,1821,26868,28690,0.0634715928895085,0.0675384879180707,0.0701753181805535,0.0624605967599205
"316",2020-12-03,1348,18504,19852,478,7758,3,8239,0.0580167496055346,0.0679024783397139,1826,26262,28091,0.0650030258801751,0.0651865780278077,0.0686832486388989,0.0574490019431922
"317",2020-12-04,1357,17686,19043,486,7012,1,7499,0.0648086411521536,0.0712597804967705,1843,24698,26542,0.0694371185291237,0.0661117449267135,0.0701755864849515,0.0564421953327642
"318",2020-12-05,903,7926,8829,319,3878,4,4201,0.0759343013568198,0.102276588515121,1222,11804,13030,0.093783576362241,0.0695161419301652,0.0741099442081152,0.0585385122633361
"319",2020-12-06,566,5267,5833,210,2215,2,2427,0.0865265760197775,0.0970341162352134,776,7482,8260,0.0939467312348668,0.0719480925461351,0.0767869312457632,0.0606434144529522
"320",2020-12-07,1386,18839,20225,620,6962,4,7586,0.0817295017136831,0.0685290482076638,2006,25801,27811,0.0721297328395239,0.0744581121565257,0.0782537325131398,0.0658334475022114
"321",2020-12-08,1661,18846,20507,588,7803,4,8395,0.0700416914830256,0.0809967328229385,2249,26649,28902,0.0778146841049062,0.0765123516914779,0.0797791678208393,0.0689845455238499
"322",2020-12-09,1690,19931,21621,586,7602,3,8191,0.0715419362715175,0.078164747236483,2276,27533,29812,0.076345095934523,0.0783514235550514,0.080880498836272,0.0726570568003588
"323",2020-12-10,1489,17816,19305,589,7120,2,7711,0.0763843859421605,0.0771302771302771,2078,24936,27016,0.0769173822919751,0.0800534744710228,0.0821987558063524,0.0752810048484482
"324",2020-12-11,1259,17084,18343,607,6862,5,7474,0.0812148782445812,0.0686365370986207,1866,23946,25817,0.0722779563853275,0.0804593084504805,0.0818240067494739,0.0776247530045093
"325",2020-12-12,927,8275,9202,328,3913,4,4245,0.0772673733804476,0.100738969789176,1255,12188,13447,0.0933293671450881,0.0803944214194587,0.0816043469314818,0.0778151918650276
"326",2020-12-13,838,7595,8433,210,2383,1,2594,0.0809560524286816,0.0993715166607376,1048,9978,11027,0.0950394486260996,0.0805505239039205,0.0819382612779853,0.0770194027805853
"327",2020-12-14,1414,19711,21125,619,7868,3,8490,0.0729093050647821,0.0669349112426035,2033,27579,29615,0.0686476447746075,0.0800530827517896,0.0817105274258338,0.0757593746878852
"328",2020-12-15,2051,21965,24016,673,8958,2,9633,0.0698640091352642,0.0854013990672885,2724,30923,33649,0.0809533715712205,0.0805014666755488,0.082339765460741,0.0757339914953478
"329",2020-12-16,1853,20933,22786,558,7887,4,8449,0.0660433187359451,0.081321864302642,2411,28820,31235,0.0771890507443573,0.0806220316483822,0.082790782184478,0.0749484747045518
