"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6285,6501,108,1511,1619,0.0667078443483632,0.0332256575911398,324,7796,8120,0.0399014778325123,0.0495217663146265,0.0440144512536177,0.0764395331486618
"178",2020-07-28,331,8923,9254,99,1440,1539,0.064327485380117,0.0357683164037173,430,10363,10793,0.0398406374501992,0.0483464487348044,0.0429045800304364,0.0751881122466801
"179",2020-07-29,321,8655,8976,78,1538,1616,0.0482673267326733,0.0357620320855615,399,10193,10592,0.0376699395770393,0.0478675648896602,0.0426009803605302,0.0729820621485827
"180",2020-07-30,287,8046,8333,92,1365,1457,0.063143445435827,0.0344413776551062,379,9411,9790,0.0387129724208376,0.0470338549551187,0.041744715723657,0.0725159472108437
"181",2020-07-31,296,7881,8177,107,1480,1587,0.0674228103339635,0.0361990950226244,403,9361,9764,0.041274068004916,0.0455926827418798,0.0404746490900762,0.0699541131820435
"182",2020-08-01,205,3738,3943,57,770,827,0.0689238210399033,0.0519908698960183,262,4508,4770,0.0549266247379455,0.0442935066367394,0.0396099573707634,0.0670491306247442
"183",2020-08-02,103,2297,2400,25,498,523,0.0478011472275335,0.0429166666666667,128,2795,2923,0.0437906260691071,0.0423023351560796,0.0386148593315477,0.0609419829283401
"184",2020-08-03,203,6627,6830,106,1358,1464,0.0724043715846995,0.0297218155197657,309,7985,8294,0.0372558476006752,0.0419243879801028,0.0381143104642086,0.061755772533531
"185",2020-08-04,333,8025,8358,86,1143,1229,0.0699755899104963,0.0398420674802584,419,9168,9587,0.0437050172108063,0.0424764422316181,0.0386962749037145,0.0625626446092995
"186",2020-08-05,366,7825,8191,80,1106,1186,0.0674536256323777,0.0446831888658283,446,8931,9377,0.047563186520209,0.0438897632234995,0.039970725872324,0.0653035444521144
"187",2020-08-06,268,7577,7845,98,1145,1243,0.0788415124698311,0.0341618865519439,366,8722,9088,0.0402728873239437,0.0441126082096575,0.0399307985718723,0.0675461254569721
"188",2020-08-07,287,7429,7716,103,1397,1500,0.0686666666666667,0.0371954380508035,390,8826,9216,0.0423177083333333,0.0442616996851457,0.0400731332901836,0.0677238192187869
"189",2020-08-08,243,3485,3728,46,624,670,0.0686567164179104,0.0651824034334764,289,4109,4398,0.0657116871305139,0.0458024228840841,0.041957638081249,0.067685661415645
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0488609048742116,0.0443586275984774,0.0735151539455272
"191",2020-08-10,254,7829,8083,99,1251,1350,0.0733333333333333,0.0314239762464431,353,9080,9433,0.0374218170253366,0.0488846147920204,0.0446017934165742,0.0736478627667606
"192",2020-08-11,365,8335,8700,100,1318,1418,0.0705218617771509,0.0419540229885058,465,9653,10118,0.0459576991500297,0.0492064264976237,0.0449035013463238,0.0737259016048541
"193",2020-08-12,316,9509,9825,101,1250,1351,0.074759437453738,0.0321628498727735,417,10759,11176,0.0373120973514674,0.0477419851878035,0.0431148814901731,0.0747695890079056
"194",2020-08-13,273,8453,8726,89,1168,1257,0.0708035003977725,0.031285812514325,362,9621,9983,0.0362616447961535,0.0471689505409763,0.0427040137705133,0.0736213015690401
"195",2020-08-14,282,7825,8107,78,1201,1279,0.0609851446442533,0.0347847539163686,360,9026,9386,0.0383549968037503,0.046602848893893,0.0423596303227369,0.0725239412801239
"196",2020-08-15,171,3577,3748,55,650,705,0.0780141843971631,0.045624332977588,226,4227,4453,0.0507523018189984,0.0444657938493908,0.0395656202576099,0.0738607224200171
"197",2020-08-16,82,1705,1787,25,415,440,0.0568181818181818,0.0458869613878008,107,2120,2227,0.0480466995958689,0.0420153223630864,0.0375889585576864,0.069319377688799
"198",2020-08-17,222,7066,7288,60,1313,1373,0.0436999271667881,0.0304610318331504,282,8379,8661,0.0325597506061656,0.041320741446062,0.0374513950700732,0.0650860339507211
"199",2020-08-18,300,8166,8466,72,1208,1280,0.05625,0.0354358610914245,372,9374,9746,0.0381695054381285,0.0402081423443618,0.0365202290847758,0.0630471965539853
"200",2020-08-19,203,7871,8074,57,923,980,0.0581632653061224,0.0251424324993807,260,8794,9054,0.0287165893527723,0.0389802126302625,0.0355173123171483,0.0606763148186116
"201",2020-08-20,184,6854,7038,69,940,1009,0.068384539147671,0.0261437908496732,253,7794,8047,0.0314402883062011,0.0382914474174121,0.0347827377936266,0.06033074892574
"202",2020-08-21,197,7014,7211,68,1059,1127,0.0603371783496007,0.0273193731798641,265,8073,8338,0.0317822019668985,0.0373524767264333,0.0337162548312688,0.0602381823122182
"203",2020-08-22,158,3598,3756,35,563,598,0.0585284280936455,0.0420660276890309,193,4161,4354,0.0443270555810749,0.0364345844067299,0.0332079255043321,0.0574545028402871
"204",2020-08-23,76,1681,1757,36,374,410,0.0878048780487805,0.0432555492316448,112,2055,2167,0.0516843562528842,0.0369542496434464,0.0328320094820241,0.0618811737303726
"205",2020-08-24,176,7042,7218,84,1133,1217,0.0690221857025472,0.0243834857301191,260,8175,8435,0.030823947836396,0.0367062778191936,0.0319637886101625,0.065498639235481
"206",2020-08-25,332,7990,8322,78,1047,1125,0.0693333333333333,0.0398942561884162,410,9037,9447,0.043400021170742,0.0374534943524241,0.032600702195447,0.0673676868545287
"207",2020-08-26,266,8375,8641,88,1107,1195,0.0736401673640167,0.0307834741349381,354,9482,9836,0.0359902399349329,0.0384925872927328,0.0334065652862409,0.0695786728627993
"208",2020-08-27,230,7731,7961,61,886,947,0.0644139387539599,0.0288908428589373,291,8617,8908,0.0326672653794342,0.0386678697317661,0.0337990012875644,0.0690114442351263
"209",2020-08-28,220,7622,7842,91,1016,1107,0.0822041553748871,0.0280540678398368,311,8638,8949,0.0347524863113197,0.0390921960666834,0.0339039576675605,0.0721352980958815
"210",2020-08-29,158,3630,3788,39,550,589,0.066213921901528,0.0417106652587117,197,4180,4377,0.0450079963445282,0.0391894733186053,0.0338531916060863,0.0732332257827218
"211",2020-08-30,62,1882,1944,27,370,397,0.0680100755667506,0.0318930041152263,89,2252,2341,0.038017941050833,0.0372371282897409,0.0322299708751694,0.0704053968567175
"212",2020-08-31,169,6530,6699,73,848,921,0.0792616720955483,0.0252276459173011,242,7378,7620,0.031758530183727,0.0373706400536453,0.0323505651876239,0.0718681806271463
"213",2020-09-01,257,8157,8414,55,886,941,0.0584484590860786,0.0305443308771096,312,9043,9355,0.0333511491181187,0.0359350869032705,0.031014861571723,0.0703131985918242
"214",2020-09-02,264,8345,8609,77,750,827,0.0931076178960097,0.0306655825299106,341,9095,9436,0.0361381941500636,0.0359562232197178,0.0309980199138619,0.0730942629535375
"215",2020-09-03,189,7632,7821,51,756,807,0.0631970260223048,0.0241657077100115,240,8388,8628,0.0278164116828929,0.0352632441202119,0.0303230006068725,0.0729204182775867
"216",2020-09-04,202,6903,7105,73,849,922,0.079175704989154,0.0284306826178747,275,7752,8027,0.0342593746106889,0.0351927995915503,0.0303768027180208,0.0724877825081963
"217",2020-09-05,100,2927,3027,28,607,635,0.0440944881889764,0.0330360092500826,128,3534,3662,0.0349535772801748,0.0337564540109284,0.0291375661453595,0.0693278634064032
"218",2020-09-06,56,1899,1955,21,366,387,0.0542635658914729,0.0286445012787724,77,2265,2342,0.0328778821520068,0.0330221598825247,0.0286734943115803,0.067364076309935
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.033970848895428,0.0287894104073776,0.0689190875140151
"220",2020-09-08,203,10832,11035,63,960,1023,0.06158357771261,0.0183960126869053,266,11792,12058,0.0220600431248963,0.0323578337535391,0.0270539363802056,0.0693669616035195
"221",2020-09-09,231,9503,9734,74,967,1041,0.0710854947166186,0.0237312512841586,305,10470,10775,0.0283062645011601,0.0312389866608386,0.0260633176308124,0.0662209440064637
"222",2020-09-10,171,8081,8252,69,896,965,0.0715025906735751,0.0207222491517208,240,8977,9217,0.0260388412715634,0.0309850480306486,0.025571394979628,0.0674074532423594
"223",2020-09-11,157,7765,7922,59,940,999,0.0590590590590591,0.0198182277202727,216,8705,8921,0.0242125322273288,0.0295497848330258,0.0243410442799706,0.0645336466809173
"224",2020-09-12,105,2917,3022,36,521,557,0.0646319569120287,0.0347452018530774,141,3438,3579,0.0393964794635373,0.0301844851449347,0.024585214651827,0.0674675707842105
"225",2020-09-13,39,1825,1864,22,313,335,0.0656716417910448,0.0209227467811159,61,2138,2199,0.0277398817644384,0.0294504850895678,0.0234821068664475,0.0690972959127208
"226",2020-09-14,138,6448,6586,72,969,1041,0.069164265129683,0.0209535378074704,210,7417,7627,0.0275337616362921,0.0278982577127452,0.0227556038978173,0.0660997979992313
"227",2020-09-15,247,9127,9374,77,1009,1086,0.070902394106814,0.0263494772775763,324,10136,10460,0.0309751434034417,0.0291718434668231,0.023891813125056,0.0674310574841176
"228",2020-09-16,175,7944,8119,55,767,822,0.0669099756690998,0.0215543786180564,230,8711,8941,0.0257241919248406,0.0288029759559203,0.0235808313156128,0.0668345547630435
"229",2020-09-17,213,8150,8363,53,788,841,0.0630202140309156,0.0254693291880904,266,8938,9204,0.0289004780530204,0.0292117812104142,0.0242589856065228,0.065622786671235
"230",2020-09-18,148,7781,7929,44,854,898,0.0489977728285078,0.0186656577121957,192,8635,8827,0.0217514444318568,0.0288601972396325,0.0240943327482261,0.0641854600668705
"231",2020-09-19,70,3250,3320,22,559,581,0.0378657487091222,0.0210843373493976,92,3809,3901,0.02358369648808,0.0266012282431386,0.0221427806762718,0.0603617160378839
"232",2020-09-20,37,1850,1887,10,336,346,0.0289017341040462,0.0196078431372549,47,2186,2233,0.0210479175996417,0.0256452333624533,0.0219549372985774,0.0551088720825984
"233",2020-09-21,88,5843,5931,39,672,711,0.0548523206751055,0.0148372955656719,127,6515,6642,0.0191207467630232,0.0244433740948435,0.0210811884068919,0.0530643085890873
"234",2020-09-22,46,3587,3633,6,310,316,0.0189873417721519,0.0126617120836774,52,3897,3949,0.0131678906052165,0.0218994808379542,0.019125793379192,0.0456478725412784
"235",2020-09-23,3,389,392,1,7,8,0.125,0.0076530612244898,4,396,400,0.01,0.0196531677058341,0.0171398908943968,0.0539464474456927
