"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,421,9498,9919,132,2829,2,2963,0.0445494431319609,0.0424437947373727,553,12327,12882,0.0429281167520571,0.0449412704096001,0.0427672307758015,0.0516841464984193
"176",2020-07-16,368,7959,8327,151,2885,1,3037,0.049720118538031,0.0441935871262159,519,10844,11364,0.0456705385427666,0.0459158585181575,0.0437601289814411,0.0525587826271665
"177",2020-07-17,350,7829,8179,134,2285,2,2421,0.0553490293267245,0.0427925174226678,484,10114,10600,0.0456603773584906,0.0470359554417241,0.045159483950258,0.0528313604971511
"178",2020-07-18,196,3604,3800,93,1231,2,1326,0.0701357466063348,0.0515789473684211,289,4835,5126,0.056379243074522,0.0470371173371952,0.0447788411936129,0.0538653115592026
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0478146038004585,0.045115152977813,0.0554170360436863
"180",2020-07-20,243,5868,6111,133,2362,1,2496,0.0532852564102564,0.0397643593519882,376,8230,8607,0.0436853723713257,0.0490409378452922,0.045941881862595,0.0576533452567846
"181",2020-07-21,355,7269,7624,127,2205,0,2332,0.0544596912521441,0.0465634837355719,482,9474,9956,0.0484130172760145,0.0495312285553978,0.0466991802945924,0.0571723171983563
"182",2020-07-22,340,7771,8111,114,1990,3,2107,0.0541053630754627,0.0419183824435951,454,9761,10218,0.0444313955764337,0.0497459826731659,0.0466241213954813,0.0585374486188566
"183",2020-07-23,319,6446,6765,109,2152,1,2262,0.0481874447391689,0.0471544715447154,428,8598,9027,0.0474133156087294,0.0499949508254463,0.0470471048838384,0.0583184952190191
"184",2020-07-24,288,5759,6047,125,1805,0,1930,0.0647668393782383,0.0476269224408798,413,7564,7977,0.0517738498182274,0.0508683040339801,0.0477377341721544,0.0596638966549497
"185",2020-07-25,161,2635,2796,70,891,1,962,0.0727650727650728,0.0575822603719599,231,3526,3758,0.0614688664183076,0.0515953930830924,0.0485953503155171,0.0600395146776265
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0503166002777318,0.0471260745486922,0.0596235849737846
"187",2020-07-27,219,5897,6116,143,2400,1,2544,0.0562106918238994,0.0358077174623937,362,8297,8660,0.0418013856812933,0.0500474593220129,0.0465608399930359,0.0600415043185908
"188",2020-07-28,334,8577,8911,137,2361,6,2504,0.0547124600638978,0.037481764111772,471,10938,11415,0.0412614980289093,0.0490258137152836,0.0452634514753502,0.0600776141488413
"189",2020-07-29,318,7747,8065,109,2756,5,2870,0.0379790940766551,0.0394296342219467,427,10503,10935,0.0390489254686786,0.0482568894141757,0.0449079160151147,0.0577738614347259
"190",2020-07-30,282,7548,7830,128,2344,3,2475,0.0517171717171717,0.0360153256704981,410,9892,10305,0.0397865114022319,0.0471673459561046,0.043316609461655,0.0582781081458692
"191",2020-07-31,297,7454,7751,139,2495,5,2639,0.0526714664645699,0.0383176364340085,436,9949,10390,0.0419634263715111,0.045765856892288,0.0419867114606734,0.0565501977296308
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444717473274473,0.0410875980289309,0.054162614513453
"193",2020-08-02,103,2313,2416,34,790,0,824,0.0412621359223301,0.0426324503311258,137,3103,3240,0.042283950617284,0.0426508281477615,0.0401389992259296,0.0500864300457645
"194",2020-08-03,207,6199,6406,133,2265,3,2401,0.0553935860058309,0.0323134561348736,340,8464,8807,0.0386056545929374,0.0421942951351392,0.0396398190362839,0.0499697006431833
"195",2020-08-04,334,7640,7974,93,2105,4,2202,0.0422343324250681,0.0418861299222473,427,9745,10176,0.0419614779874214,0.0422942922720695,0.040269014152066,0.0481871109804934
"196",2020-08-05,377,7071,7448,99,2273,2,2374,0.0417017691659646,0.0506176154672395,476,9344,9822,0.0484626349012421,0.0436391079052929,0.0418672971871079,0.0487189217075376
"197",2020-08-06,273,7007,7280,120,2090,4,2214,0.0542005420054201,0.0375,393,9097,9494,0.0413945649884137,0.043868829846176,0.0420793935198939,0.0490736888915731
"198",2020-08-07,288,7071,7359,135,2303,1,2439,0.0553505535055351,0.0391357521402364,423,9374,9798,0.0431720759338641,0.0440414940693693,0.0421962671922121,0.049456415611711
"199",2020-08-08,241,3504,3745,63,1047,3,1113,0.0566037735849057,0.0643524699599466,304,4551,4858,0.0625771922601894,0.045493935897336,0.0440625534222385,0.0495352418021507
"200",2020-08-09,121,1924,2045,59,733,0,792,0.0744949494949495,0.0591687041564792,180,2657,2837,0.0634473034896017,0.0485172720219528,0.0464248753972889,0.0542827865982391
"201",2020-08-10,253,7338,7591,133,2177,2,2312,0.0575259515570934,0.0333289421683573,386,9515,9903,0.038978087448248,0.0485704767155686,0.0465699448306438,0.0545874102484195
"202",2020-08-11,366,7984,8350,113,2243,2,2358,0.047921967769296,0.0438323353293413,479,10227,10708,0.0447329099738513,0.0489663955707729,0.0468479741745143,0.0553999295833092
"203",2020-08-12,315,8576,8891,129,2387,4,2520,0.0511904761904762,0.0354290855921719,444,10963,11411,0.0389098238541758,0.0476017082783349,0.0446781841923618,0.0567554591582394
"204",2020-08-13,274,7931,8205,107,2195,0,2302,0.0464813205907906,0.0333942717854967,381,10126,10507,0.0362615399257638,0.0468684189836706,0.0440916515902899,0.0556527132418638
"205",2020-08-14,282,7441,7723,96,2077,3,2176,0.0441176470588235,0.0365143079114334,378,9518,9899,0.0381856753207395,0.0461560760389385,0.0437171595576038,0.054048012320905
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.0441538368671313,0.0410603911698546,0.0542525752781634
"207",2020-08-16,82,1729,1811,38,723,0,761,0.049934296977661,0.04527885146328,120,2452,2572,0.046656298600311,0.041755121882947,0.0390761264993975,0.0507439106328364
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407387570982807,0.0390626861432089,0.0465579498095097
"209",2020-08-18,299,7778,8077,84,2289,1,2374,0.0353833192923336,0.037018695060047,383,10067,10451,0.0366472107932255,0.0395836572153341,0.0380893089618811,0.0447667143128008
"210",2020-08-19,206,7051,7257,81,2232,4,2317,0.0349589987052223,0.0283863855587708,287,9283,9574,0.0299770210988093,0.0383075425359961,0.0370832089571096,0.0424479318149074
"211",2020-08-20,185,6493,6678,81,2077,1,2159,0.0375173691523854,0.0277029050613956,266,8570,8837,0.0301007129116216,0.0374274243911186,0.0362701565679523,0.0411673673237066
"212",2020-08-21,197,6815,7012,94,1881,4,1979,0.0474987367357251,0.028094694808899,291,8696,8991,0.0323656990323657,0.0365959992070652,0.0350673546961617,0.0416503801346926
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356847225305797,0.034522547411523,0.0395197280792092
"214",2020-08-23,78,1694,1772,43,632,0,675,0.0637037037037037,0.0440180586907449,121,2326,2447,0.0494483040457703,0.0360835804513596,0.0343424341583037,0.0414867861829296
"215",2020-08-24,178,6420,6598,103,2203,0,2306,0.0446660884648742,0.0269778720824492,281,8623,8904,0.0315588499550764,0.0360400541655728,0.033448578787934,0.0438356237073678
"216",2020-08-25,332,7765,8097,98,2088,2,2188,0.0447897623400366,0.0410028405582314,430,9853,10285,0.0418084589207584,0.0367773753266489,0.0340177424305318,0.0451794012856111
"217",2020-08-26,268,7623,7891,110,2526,3,2639,0.0416824554755589,0.0339627423647193,378,10149,10530,0.0358974358974359,0.0376231488693098,0.0348143648313816,0.0461398951099449
"218",2020-08-27,229,7243,7472,79,2058,1,2138,0.0369504209541628,0.0306477516059957,308,9301,9610,0.0320499479708637,0.0379016110206301,0.0352350571948959,0.0460589025101988
"219",2020-08-28,224,7336,7560,124,1939,1,2064,0.060077519379845,0.0296296296296296,348,9275,9624,0.0361596009975062,0.0384435970156502,0.0354543335978574,0.0478558714593588
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388051923171915,0.0354559145040109,0.0495844048360454
"221",2020-08-30,62,1894,1956,33,650,0,683,0.0483162518301611,0.0316973415132924,95,2544,2639,0.0359984842743463,0.0368837894927023,0.0336958120500891,0.0473861974255393
"222",2020-08-31,174,6478,6652,95,2443,3,2541,0.0373868555686738,0.0261575466025256,269,8921,9193,0.0292613945393234,0.0365555815761662,0.0335786226958143,0.0463463070117964
"223",2020-09-01,259,8168,8427,103,2178,8,2289,0.0449978156400175,0.0307345437284918,362,10346,10716,0.0337812616648003,0.0354088391110293,0.0321117231487086,0.0463760289117937
"224",2020-09-02,268,7993,8261,123,2390,0,2513,0.0489454834858735,0.0324415930274785,391,10383,10774,0.0362910710970856,0.0354650727109793,0.0318944161005314,0.0474136043418386
"225",2020-09-03,190,7577,7767,86,2252,1,2339,0.0367678495083369,0.0244624694219132,276,9829,10106,0.0273105086087473,0.0347880099449626,0.0310108043599482,0.0473875227067206
"226",2020-09-04,204,7102,7306,111,2212,1,2324,0.0477624784853701,0.0279222556802628,315,9314,9630,0.0327102803738318,0.0342952498558663,0.0307668937957529,0.0456282311503671
"227",2020-09-05,100,3382,3482,50,1057,1,1108,0.0451263537906137,0.0287191269385411,150,4439,4590,0.0326797385620915,0.0325761055886037,0.0288764109875008,0.0441861554727209
"228",2020-09-06,56,1916,1972,35,648,0,683,0.0512445095168375,0.0283975659229209,91,2564,2655,0.0342749529190207,0.0323298868235572,0.0284050144745905,0.044604477999389
"229",2020-09-07,52,1956,2008,54,822,2,878,0.061503416856492,0.0258964143426295,106,2778,2886,0.0367290367290367,0.0333966928506591,0.028367709866034,0.0480497010405059
"230",2020-09-08,213,11261,11474,108,2709,7,2824,0.0382436260623229,0.0185637092557086,321,13970,14298,0.0224506924045321,0.0317780400991922,0.0266290192270649,0.0470848168151209
"231",2020-09-09,236,9340,9576,109,2765,2,2876,0.0378998609179416,0.0246449456975773,345,12105,12452,0.0277063925473819,0.0305516574492346,0.0255152124656505,0.0455068707339878
"232",2020-09-10,174,8165,8339,108,2568,0,2676,0.0403587443946188,0.0208658112483511,282,10733,11015,0.0256014525646845,0.030307506585797,0.0250014041551416,0.0460198557177424
"233",2020-09-11,157,8092,8249,71,1875,2,1948,0.0364476386036961,0.0190326100133349,228,9967,10197,0.0223595175051486,0.0288288261759852,0.0237314547741519,0.0444034500203604
"234",2020-09-12,105,3478,3583,46,887,2,935,0.0491978609625668,0.02930505163271,151,4365,4518,0.0334218680832227,0.0289348446790039,0.0238151583018903,0.044985093902068
"235",2020-09-13,39,1842,1881,34,683,1,718,0.0473537604456825,0.0207336523125997,73,2525,2599,0.0280877260484802,0.0280509551260695,0.0227203135004159,0.0444292726061887
"236",2020-09-14,148,6763,6911,81,2049,4,2134,0.0379568884723524,0.0214151352915642,229,8812,9045,0.0253178551686014,0.0264207863317216,0.0220801307788351,0.0410654828370259
"237",2020-09-15,253,9626,9879,110,3150,6,3266,0.033680342927128,0.0256098795424638,363,12776,13145,0.0276150627615063,0.0271585535255751,0.0230867265340859,0.0404135852462837
"238",2020-09-16,183,8207,8390,78,2678,3,2759,0.0282711127220007,0.0218116805721097,261,10885,11149,0.0234101713158131,0.026544807635351,0.0226819743733048,0.0390380497897208
"239",2020-09-17,222,8452,8674,97,2498,2,2597,0.0373507893723527,0.0255937283836754,319,10950,11271,0.0283027238044539,0.0269307035267466,0.0233573911069225,0.038608341929397
"240",2020-09-18,155,8388,8543,63,1954,2,2019,0.0312035661218425,0.0181435093058645,218,10342,10562,0.0206400302972922,0.0266850624970528,0.023230376720141,0.0378591887177037
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0254666976804494,0.0224523580814433,0.0347093973326182
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251430834736146,0.0230736678416675,0.0319461750520625
"243",2020-09-21,143,8167,8310,86,3012,2,3100,0.027741935483871,0.017208182912154,229,11179,11410,0.0200701139351446,0.0243934061545493,0.0224726746446089,0.030486896053708
"244",2020-09-22,167,9673,9840,72,2605,4,2681,0.0268556508765386,0.0169715447154472,239,12278,12521,0.01908793227378,0.0231752446563027,0.021238626812178,0.0295119400464809
"245",2020-09-23,169,9866,10035,71,2969,1,3041,0.0233475830318974,0.0168410563029397,240,12835,13076,0.0183542367696543,0.0224529682925658,0.020528537630868,0.0288085786621805
"246",2020-09-24,137,8577,8714,44,2632,2,2678,0.0164301717699776,0.0157218269451457,181,11209,11392,0.0158883426966292,0.0206794852771622,0.0191182659967923,0.0258199190046983
"247",2020-09-25,120,7952,8072,85,2497,0,2582,0.0329202168861348,0.0148662041625372,205,10449,10654,0.0192415993992867,0.02047970943459,0.0186500795477456,0.0260651548281686
"248",2020-09-26,73,3755,3828,52,1573,1,1626,0.031980319803198,0.0190700104493208,125,5328,5454,0.0229189585625229,0.0201976586053792,0.0179659494459591,0.0267552974762014
"249",2020-09-27,52,2206,2258,22,784,2,808,0.0272277227722772,0.0230292294065545,74,2990,3066,0.0241356816699282,0.0199566950438494,0.0176725792705856,0.0266433715176992
"250",2020-09-28,108,7876,7984,87,2836,2,2925,0.0297435897435897,0.0135270541082164,195,10712,10909,0.0178751489595747,0.019643128618768,0.0171467037271659,0.0269293221262305
"251",2020-09-29,176,9876,10052,77,3454,0,3531,0.0218068535825545,0.0175089534421011,253,13330,13583,0.0186262239564161,0.019577170287716,0.0172234764024022,0.026208065369947
"252",2020-09-30,143,9950,10093,88,3462,1,3551,0.0247817516192622,0.0141682354106807,231,13412,13644,0.0169305189094107,0.0193737820219669,0.0168416448463652,0.0264129465967134
"253",2020-10-01,141,7707,7848,59,2696,2,2757,0.0214000725426188,0.0179663608562691,200,10403,10605,0.0188590287600189,0.0197981657453083,0.0171622925479542,0.0271229324213765
"254",2020-10-02,139,8578,8717,65,2602,2,2669,0.0243536905207943,0.0159458529310543,204,11180,11386,0.0179167398559635,0.0196089000962621,0.0173165280863138,0.0258991429406135
"255",2020-10-03,79,4324,4403,43,1597,1,1641,0.0262035344302255,0.0179423120599591,122,5921,6044,0.0201853077432164,0.0192183785506469,0.017155428316405,0.0250738878873317
"256",2020-10-04,55,2534,2589,21,755,0,776,0.0270618556701031,0.0212437234453457,76,3289,3365,0.0225854383358098,0.0189969152172014,0.0169003560362323,0.0250501925870212
"257",2020-10-05,103,9218,9321,85,3250,5,3340,0.0254491017964072,0.011050316489647,188,12468,12661,0.0148487481241608,0.0185645722407137,0.0165465363764367,0.0244366943088522
"258",2020-10-06,165,11521,11686,79,4408,1,4488,0.017602495543672,0.0141194591819271,244,15929,16174,0.0150859403981699,0.0180588174466786,0.0160623229106976,0.023836071731869
"259",2020-10-07,150,10727,10877,52,3562,1,3615,0.0143845089903181,0.0137905672519996,202,14289,14492,0.0139387248136903,0.0176314182901471,0.0160083703166003,0.0223507513563056
"260",2020-10-08,146,9524,9670,64,3292,1,3357,0.0190646410485553,0.0150982419855222,210,12816,13027,0.016120365394949,0.0172401806665657,0.0155986390493507,0.0220171182857251
"261",2020-10-09,135,8945,9080,43,3042,4,3089,0.0139203625768857,0.0148678414096916,178,11987,12169,0.0146273317445969,0.0167702652220847,0.0154446374034418,0.0205266428651667
"262",2020-10-10,103,4304,4407,31,1773,1,1805,0.0171745152354571,0.0233719083276605,134,6077,6212,0.0215711526078558,0.0169682430598904,0.0162202940131134,0.0192367829801998
"263",2020-10-11,52,2627,2679,30,892,0,922,0.0325379609544469,0.0194102276969018,82,3519,3601,0.0227714523743405,0.0169948164939662,0.01595836604905,0.020019083735106
"264",2020-10-12,155,8374,8529,39,2780,1,2820,0.0138297872340426,0.0181732911243991,194,11154,11349,0.0170940170940171,0.0173155692039456,0.0169759338540146,0.0183591816547682
"265",2020-10-13,174,12008,12182,78,4564,0,4642,0.016803102111159,0.0142833689049417,252,16572,16824,0.0149786019971469,0.0173002351466566,0.016999349528731,0.0182449825929807
"266",2020-10-14,165,11642,11807,65,3625,2,3692,0.0176056338028169,0.0139747607351571,230,15267,15499,0.0148396670752952,0.0174289411840288,0.0170256628834677,0.0187051432804805
"267",2020-10-15,185,11091,11276,66,3739,2,3807,0.0173364854215918,0.0164065271372827,251,14830,15083,0.01664125174037,0.0175033535190889,0.0172125607622907,0.0184582639052
"268",2020-10-16,132,10260,10392,53,3574,1,3628,0.0146085997794928,0.01270207852194,185,13834,14020,0.0131954350927247,0.0172987968545357,0.0169031660640404,0.0185565835055724
"269",2020-10-17,87,4868,4955,35,2364,1,2400,0.0145833333333333,0.0175580221997982,122,7232,7355,0.0165873555404487,0.0165868258449061,0.0160726109029172,0.0181864146624119
"270",2020-10-18,51,2729,2780,13,893,3,909,0.0143014301430143,0.0183453237410072,64,3622,3689,0.0173488750338845,0.0158121719391267,0.0159204817663609,0.0155811959750644
"271",2020-10-19,155,10930,11085,61,3693,6,3760,0.0162234042553191,0.0139828597203428,216,14623,14845,0.0145503536544291,0.015448791447757,0.0153218487086385,0.0159231412638182
"272",2020-10-20,235,12772,13007,96,5316,0,5412,0.0177383592017738,0.0180671945875298,331,18088,18419,0.0179705738639448,0.0158762160001567,0.0158623952347225,0.0160567494196203
"273",2020-10-21,168,11566,11734,60,4497,4,4561,0.0131550098662574,0.0143173683313448,228,16063,16295,0.0139920220926665,0.0157551238597812,0.0159113391770351,0.0154209460001118
"274",2020-10-22,151,10841,10992,67,4122,1,4190,0.0159904534606205,0.0137372634643377,218,14963,15182,0.0143591094717429,0.0154291035356916,0.0155300157951858,0.015228655719973
"275",2020-10-23,171,10520,10691,73,3467,0,3540,0.0206214689265537,0.0159947619493032,244,13987,14231,0.017145667908088,0.0159934225093149,0.0160003991419519,0.016087637026696
"276",2020-10-24,79,4677,4756,56,1919,0,1975,0.0283544303797468,0.0166105971404542,135,6596,6731,0.02005645520725,0.0164890081760008,0.0158650527049028,0.0180549366047551
"277",2020-10-25,66,2505,2571,21,934,0,955,0.0219895287958115,0.0256709451575263,87,3439,3526,0.0246738513896767,0.0175354333696854,0.0169115700501198,0.0191532364122975
"278",2020-10-26,180,11734,11914,50,3656,1,3707,0.0134879956838414,0.0151082759778412,230,15390,15621,0.0147237692849369,0.0175602070311865,0.017072343801191,0.0187624637592293
"279",2020-10-27,241,13446,13687,69,5491,3,5563,0.0124033794715082,0.0176079491488274,310,18937,19250,0.0161038961038961,0.017293538779751,0.0170067373099478,0.0180003237977628
"280",2020-10-28,185,13158,13343,71,4709,1,4781,0.0148504496967162,0.0138649479127632,256,17867,18124,0.0141249172368131,0.0173125238003434,0.016942105821579,0.0182425294878283
"281",2020-10-29,166,12035,12201,74,4669,2,4745,0.015595363540569,0.0136054421768707,240,16704,16946,0.0141626342499705,0.0172844559115188,0.0169232742090837,0.0181860880706781
"282",2020-10-30,164,10218,10382,63,4605,0,4668,0.0134961439588689,0.0157965709882489,227,14823,15050,0.0150830564784053,0.0169897971358498,0.0168949612146474,0.017168184503866
"283",2020-10-31,114,4229,4343,55,1868,1,1924,0.0285862785862786,0.0262491365415611,169,6097,6267,0.0269666507100686,0.0179769679219667,0.0182718954148055,0.0172013056762277
"284",2020-11-01,64,2383,2447,20,1001,0,1021,0.019588638589618,0.0261544748671843,84,3384,3468,0.0242214532871972,0.0179123396216125,0.0183409710876138,0.0168583213610572
"285",2020-11-02,246,10923,11169,100,4342,2,4444,0.0225022502250225,0.0220252484555466,346,15265,15613,0.0221610196631013,0.0189748039613503,0.0193291100130003,0.0181460720097973
"286",2020-11-03,302,12925,13227,128,5443,5,5576,0.0229555236728838,0.0228320858849323,430,18368,18803,0.0228686911663032,0.0199412032559799,0.0200754152610153,0.0196535211814224
"287",2020-11-04,332,13131,13463,110,5183,2,5295,0.0207743153918791,0.0246601797519127,442,18314,18758,0.0235632796673419,0.0212895407460554,0.0216175912380367,0.0204997877093028
"288",2020-11-05,294,11644,11938,135,5348,8,5491,0.0245856856674558,0.0246272407438432,429,16992,17429,0.0246141488324058,0.0227826142578319,0.0231921338904613,0.0217841194417152
"289",2020-11-06,286,11512,11798,125,4985,3,5113,0.0244474867983571,0.0242413968469232,411,16497,16911,0.0243037076459109,0.0240998501389041,0.0243985375845576,0.0233485969902136
"290",2020-11-07,234,4881,5115,110,2394,0,2504,0.0439297124600639,0.0457478005865103,344,7275,7619,0.0451502821892637,0.0266975117787892,0.0271840610195504,0.02554051611504
"291",2020-11-08,103,2952,3055,46,1113,0,1159,0.0396893874029336,0.0337152209492635,149,4065,4214,0.0353583293782629,0.0282884940775128,0.0282641676027045,0.0284120516597994
"292",2020-11-09,336,12052,12388,132,4264,0,4396,0.0300272975432211,0.0271230222796254,468,16316,16784,0.0278836987607245,0.0291060196628876,0.0289924210061444,0.0294870584195421
"293",2020-11-10,497,14942,15439,143,5706,5,5854,0.0244277417150666,0.0321912040935294,640,20648,21293,0.0300568261870098,0.0301328960944171,0.0303294378930868,0.029697375282711
"294",2020-11-11,389,12006,12395,147,5275,3,5425,0.0270967741935484,0.0313836224283985,536,17281,17820,0.0300785634118967,0.0310636509150678,0.0312899297040134,0.0306005836829495
"295",2020-11-12,497,13047,13544,173,5661,2,5836,0.0296435915010281,0.0366952155936208,670,18708,19380,0.0345717234262126,0.0324861615713259,0.0330139261111244,0.0313231416591741
"296",2020-11-13,447,13307,13754,138,5257,1,5396,0.0255744996293551,0.0324996364693907,585,18564,19150,0.0305483028720627,0.0333782466036333,0.0341936746286198,0.0314841434921738
"297",2020-11-14,317,6675,6992,136,2842,1,2979,0.045652903658946,0.045337528604119,453,9517,9971,0.045431752081035,0.033418456588172,0.0341350643454211,0.0317303136634427
"298",2020-11-15,137,3572,3709,60,1035,0,1095,0.0547945205479452,0.036937179832839,197,4607,4804,0.041007493755204,0.0342254800705922,0.0345953441859318,0.0338881898270158
"299",2020-11-16,364,13253,13617,204,5530,2,5736,0.0355648535564854,0.0267312917676434,568,18783,19353,0.0293494548648788,0.0344348737997571,0.0345393826842201,0.0346792692574821
"300",2020-11-17,632,17675,18307,267,8059,5,8331,0.0320489737126395,0.0345223138690119,899,25734,26638,0.0337487799384338,0.0349622957642462,0.0348723983664319,0.0357680166857068
"301",2020-11-18,651,16906,17557,212,7314,3,7529,0.028157789879134,0.0370792276584838,863,24220,25086,0.0344016582954636,0.0355798807476129,0.0356860562564441,0.0359195903550762
"302",2020-11-19,566,17787,18353,223,7913,8,8144,0.0273821218074656,0.0308396447447284,789,25700,26497,0.0297769558817979,0.0348949139555537,0.0348495461351737,0.0355965232559958
"303",2020-11-20,608,17948,18556,166,7051,3,7220,0.0229916897506925,0.0327656822591076,774,24999,25776,0.0300279329608939,0.0348205753968153,0.0348875526765619,0.0352275504161869
"304",2020-11-21,389,8421,8810,161,4706,2,4869,0.0330663380570959,0.0441543700340522,550,13127,13679,0.0402076175159003,0.0340742704589389,0.0347185300236952,0.0334294696159226
"305",2020-11-22,294,5429,5723,77,1845,3,1925,0.04,0.0513716582212127,371,7274,7648,0.0485094142259414,0.03514597338333,0.0367805983648914,0.0313159666805018
"306",2020-11-23,691,18533,19224,227,7764,7,7998,0.028382095523881,0.0359446525176862,918,26297,27222,0.0337227242671369,0.0357707261550811,0.0380967927577547,0.0302898583901298
"307",2020-11-24,763,16377,17140,251,7692,1,7944,0.0315961732124874,0.0445157526254376,1014,24069,25084,0.0404241747727635,0.0367243539885568,0.0395244268658155,0.0302251726043938
"308",2020-11-25,953,15818,16771,242,4764,3,5009,0.0483130365342384,0.0568242800071552,1195,20582,21780,0.0548668503213958,0.0396479528494042,0.0423451486299114,0.033104493555123
"309",2020-11-26,182,2141,2323,58,564,0,622,0.0932475884244373,0.0783469651312957,240,2705,2945,0.0814940577249576,0.0470361102555699,0.0491319086851353,0.0425138459289761
"310",2020-11-27,631,9745,10376,179,2322,1,2502,0.0715427657873701,0.0608134155744025,810,12067,12878,0.0628979655225967,0.051731829192956,0.0531387277301774,0.0494497139342157
"311",2020-11-28,623,7713,8336,281,4303,3,4587,0.0612600828428167,0.0747360844529751,904,12016,12923,0.0699527973380794,0.0559811405961245,0.0575075440757378,0.0534773917607473
"312",2020-11-29,575,6769,7344,141,1824,0,1965,0.0717557251908397,0.0782952069716776,716,8593,9309,0.0769148136212268,0.0600390547954509,0.0613537653258043,0.0580139239308672
"313",2020-11-30,1067,17247,18314,335,7064,0,7399,0.0452763887011758,0.0582614393360271,1402,24311,25713,0.0545249484696457,0.063010801110095,0.0645418777284244,0.0604273943847665
"314",2020-12-01,1421,18787,20208,429,8565,6,9000,0.0476666666666667,0.070318685669042,1850,27352,29208,0.0633388112845796,0.0662843206117831,0.0682280110203679,0.062723179163935
"315",2020-12-02,1448,19104,20552,371,7764,1,8136,0.0455998033431662,0.0704554301284546,1819,26868,28688,0.0634063022866704,0.067504242321108,0.0701753181805535,0.0623355744223532
"316",2020-12-03,1348,18504,19852,473,7758,3,8234,0.0574447413164926,0.0679024783397139,1821,26262,28086,0.064836573381756,0.0651246017006507,0.0686832486388989,0.0572208819783611
"317",2020-12-04,1357,17686,19043,481,7011,1,7493,0.0641932470305619,0.0712597804967705,1838,24697,26536,0.0692643955381369,0.0660340917028707,0.0701755864849515,0.0561709507273885
"318",2020-12-05,903,7926,8829,319,3878,4,4201,0.0759343013568198,0.102276588515121,1222,11804,13030,0.093783576362241,0.0694384887063223,0.0741099442081152,0.0582672676579604
"319",2020-12-06,566,5267,5833,210,2215,2,2427,0.0865265760197775,0.0970341162352134,776,7482,8260,0.0939467312348668,0.0718716197939852,0.0767869312457632,0.0603773892049515
"320",2020-12-07,1386,18839,20225,618,6961,4,7583,0.0814980878280364,0.0685290482076638,2004,25800,27808,0.0720655926352129,0.0743774261033519,0.0782537325131398,0.0655519176516459
"321",2020-12-08,1661,18846,20507,586,7802,4,8392,0.0698284080076263,0.0809967328229385,2247,26648,28899,0.077753555486349,0.0764366752750333,0.0797791678208393,0.0687178807003544
"322",2020-12-09,1690,19931,21621,586,7602,3,8191,0.0715419362715175,0.078164747236483,2276,27533,29812,0.076345095934523,0.0782850743675837,0.080880498836272,0.0724238996901189
"323",2020-12-10,1489,17816,19305,589,7119,2,7710,0.0763942931258106,0.0771302771302771,2078,24935,27015,0.0769202295021284,0.0800113109562083,0.0821987558063524,0.0751309785200214
"324",2020-12-11,1259,17084,18343,607,6862,5,7474,0.0812148782445812,0.0686365370986207,1866,23946,25817,0.0722779563853275,0.0804418196486641,0.0818240067494739,0.0775626401220242
"325",2020-12-12,927,8275,9202,328,3913,4,4245,0.0772673733804476,0.100738969789176,1255,12188,13447,0.0933293671450881,0.0803769326176423,0.0816043469314818,0.0777530789825424
"326",2020-12-13,838,7595,8433,210,2383,1,2594,0.0809560524286816,0.0993715166607376,1048,9978,11027,0.0950394486260996,0.0805330351021041,0.0819382612779853,0.0769572898981002
"327",2020-12-14,1414,19711,21125,619,7867,3,8489,0.0729178937448463,0.0669349112426035,2033,27578,29614,0.0686499628554062,0.0800450879907031,0.0817105274258338,0.0757315478862159
"328",2020-12-15,2051,21965,24016,674,8957,2,9633,0.0699678189556732,0.0854013990672885,2725,30922,33649,0.0809830901364082,0.0805064500835687,0.082339765460741,0.0757514637359369
"329",2020-12-16,1853,20933,22786,557,7884,4,8445,0.0659561870929544,0.081321864302642,2410,28817,31231,0.0771669174858314,0.0806238531623271,0.082790782184478,0.0749534995675707
