"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2860,2,2998,0.0453635757171448,0.0425403225806452,558,12358,12918,0.0431955411054343,0.0449587941508426,0.0427798297081437,0.0516587358800423
"176",2020-07-16,368,7961,8329,154,2930,1,3085,0.0499189627228525,0.0441829751470765,522,10891,11414,0.045733309970212,0.0459367060673513,0.0437583499672499,0.0525788361447977
"177",2020-07-17,350,7829,8179,136,2309,2,2447,0.0555782590927667,0.0427925174226678,486,10138,10626,0.0457368718238283,0.0470736044598061,0.045158823688127,0.0529134005969076
"178",2020-07-18,195,3604,3799,94,1244,2,1340,0.0701492537313433,0.0513292971834693,289,4848,5139,0.0562366219108776,0.0470748310294362,0.0447465368859137,0.054027292183063
"179",2020-07-19,105,1658,1763,65,839,2,906,0.0717439293598234,0.0595575723199092,170,2497,2669,0.0636942675159236,0.0478313613763828,0.0450897681560011,0.0554966630439902
"180",2020-07-20,241,5870,6111,138,2391,1,2530,0.0545454545454545,0.0394370806741941,379,8261,8641,0.0438606642749682,0.0490569024649046,0.0458717371485074,0.0578279708798851
"181",2020-07-21,354,7269,7623,132,2221,0,2353,0.0560985975350616,0.0464384100747737,486,9490,9976,0.0487169206094627,0.0495963138872438,0.0466111679146765,0.0576282903863495
"182",2020-07-22,340,7775,8115,121,2045,3,2169,0.0557860765329645,0.0418977202711029,461,9820,10284,0.044826915597044,0.0498293673860452,0.0465193675847419,0.0591172190743238
"183",2020-07-23,318,6451,6769,114,2184,1,2299,0.0495867768595041,0.046978874279805,432,8635,9068,0.0476400529333922,0.0501017592379281,0.0469187817465603,0.0590697639509883
"184",2020-07-24,289,5766,6055,125,1832,0,1957,0.0638732754215636,0.0477291494632535,414,7598,8012,0.0516724912631053,0.0509497048721105,0.0476240148952154,0.0602547662836736
"185",2020-07-25,161,2637,2798,76,901,1,978,0.0777096114519427,0.0575411007862759,237,3538,3776,0.0627648305084746,0.0518823061003386,0.0485114154099021,0.0613348173866163
"186",2020-07-26,105,2026,2131,58,787,0,845,0.0686390532544379,0.0492726419521351,163,2813,2976,0.0547715053763441,0.0506076257946844,0.0470421396430772,0.0608912636572756
"187",2020-07-27,219,5897,6116,143,2435,1,2579,0.055447848003102,0.0358077174623937,362,8332,8695,0.0416331224841863,0.0502894055388584,0.0465236591842486,0.0610201770083681
"188",2020-07-28,334,8578,8912,137,2397,6,2540,0.0539370078740158,0.0374775583482944,471,10975,11452,0.0411281872162068,0.0492053007683933,0.0452435375090372,0.0607113784853615
"189",2020-07-29,318,7748,8066,109,2800,5,2914,0.0374056280027454,0.0394247458467642,427,10548,10980,0.0388888888888889,0.0483570112386569,0.0448902554484174,0.0580856001239016
"190",2020-07-30,282,7548,7830,128,2385,3,2516,0.0508744038155803,0.0360153256704981,410,9933,10346,0.039628842064566,0.0472125525431103,0.0433240342185164,0.0582695468319125
"191",2020-07-31,297,7454,7751,140,2521,5,2666,0.0525131282820705,0.0383176364340085,437,9975,10417,0.0419506575789575,0.0458237191596606,0.0419795323571957,0.0566466686691278
"192",2020-08-01,205,3792,3997,69,1176,0,1245,0.0554216867469879,0.0512884663497623,274,4968,5242,0.0522701259061427,0.0443244756450418,0.0410862988662652,0.0534626794255628
"193",2020-08-02,103,2313,2416,34,800,0,834,0.0407673860911271,0.0426324503311258,137,3113,3250,0.0421538461538462,0.0425219528989706,0.0401377000632639,0.049481012687947
"194",2020-08-03,206,6200,6406,128,2301,3,2432,0.0526315789473684,0.0321573524820481,334,8501,8838,0.0377913555102964,0.0419731290455578,0.0396162193517859,0.0490786885371279
"195",2020-08-04,334,7640,7974,96,2135,4,2235,0.0429530201342282,0.0418861299222473,430,9775,10209,0.0421196983054168,0.0421147734868735,0.040246015290922,0.047509547431444
"196",2020-08-05,377,7073,7450,104,2327,2,2433,0.0427455815865187,0.0506040268456376,481,9400,9883,0.0486694323585956,0.0435119939825459,0.0418430554336182,0.0482723979434116
"197",2020-08-06,273,7007,7280,121,2116,4,2241,0.0539937527889335,0.0375,394,9123,9521,0.0413822077512866,0.0437624747949345,0.0420551517664042,0.0487180192253192
"198",2020-08-07,288,7073,7361,134,2331,1,2466,0.0543390105433901,0.0391251188697188,422,9404,9827,0.0429429123842475,0.0439042254814045,0.0421705064000771,0.0489788595483648
"199",2020-08-08,241,3504,3745,63,1058,3,1124,0.0560498220640569,0.0643524699599466,304,4562,4869,0.0624358184432122,0.0453564672724145,0.0440367926301035,0.049068593165089
"200",2020-08-09,121,1925,2046,61,743,0,804,0.0758706467661692,0.0591397849462366,182,2668,2850,0.063859649122807,0.0484572962679803,0.046394983289405,0.054083344690095
"201",2020-08-10,253,7348,7601,132,2229,2,2363,0.0558611933982226,0.0332850940665702,385,9577,9964,0.0386391007627459,0.0485784027326159,0.046556089230051,0.0545447181830742
"202",2020-08-11,368,7986,8354,114,2273,2,2389,0.0477187107576392,0.0440507541297582,482,10259,10743,0.0448664246486084,0.0489707922102147,0.0468653212596954,0.0552255311292757
"203",2020-08-12,315,8577,8892,129,2436,4,2569,0.0502140910860257,0.0354251012145749,444,11013,11461,0.0387400750370823,0.0475523125928557,0.0446969033124007,0.0562924610577767
"204",2020-08-13,274,7931,8205,107,2231,0,2338,0.0457656116338751,0.0333942717854967,381,10162,10543,0.0361377217110879,0.0468031003013987,0.0441103707103288,0.0551170123213398
"205",2020-08-14,282,7443,7725,96,2106,3,2205,0.0435374149659864,0.036504854368932,378,9549,9930,0.0380664652567976,0.0461064649974773,0.0437360472102164,0.0535739272388536
"206",2020-08-15,173,3608,3781,65,1072,0,1137,0.0571679859278804,0.0457550912457022,238,4680,4918,0.0483936559577064,0.0441004417852622,0.0410792788224673,0.0537336649336855
"207",2020-08-16,82,1729,1811,38,738,0,776,0.0489690721649485,0.04527885146328,120,2467,2587,0.0463857750289911,0.0416041740575742,0.0390991454677592,0.0498905828477968
"208",2020-08-17,225,6545,6770,72,2516,2,2590,0.0277992277992278,0.0332348596750369,297,9061,9360,0.0317307692307692,0.0406172695530061,0.0390919691261116,0.045881730619369
"209",2020-08-18,299,7778,8077,84,2333,1,2418,0.0347394540942928,0.037018695060047,383,10111,10495,0.0364935683658885,0.0394211472269033,0.03808738925901,0.0440275510960338
"210",2020-08-19,206,7051,7257,82,2274,4,2360,0.0347457627118644,0.0283863855587708,288,9325,9617,0.0299469689092232,0.0381649892086377,0.037081858451038,0.0418177898997251
"211",2020-08-20,185,6493,6678,81,2117,1,2199,0.0368349249658936,0.0277029050613956,266,8610,8877,0.0299650782922158,0.0372831830059417,0.0362688060618807,0.0405419775185848
"212",2020-08-21,197,6815,7012,94,1909,4,2007,0.0468360737419033,0.028094694808899,291,8724,9019,0.0322652178733784,0.036454433379739,0.0350673546961617,0.041013214486573
"213",2020-08-22,159,3632,3791,42,938,1,981,0.0428134556574924,0.0419414402532313,201,4570,4772,0.0421207041072925,0.0355582974011084,0.034522547411523,0.038962567305089
"214",2020-08-23,78,1694,1772,43,645,0,688,0.0625,0.0440180586907449,121,2339,2460,0.0491869918699187,0.0359584712355266,0.0343424341583037,0.0408955569958106
"215",2020-08-24,177,6420,6597,105,2247,0,2352,0.0446428571428571,0.0268303774442929,282,8667,8949,0.0315119007710359,0.0359272043127076,0.0334275081253402,0.0433017897591862
"216",2020-08-25,332,7765,8097,99,2129,2,2230,0.0443946188340807,0.0410028405582314,431,9894,10327,0.041735257093057,0.0366760169880174,0.033996671767938,0.0446810990077274
"217",2020-08-26,268,7631,7899,110,2577,3,2690,0.0408921933085502,0.0339283453601722,378,10208,10589,0.0356974218528662,0.0374975102656807,0.0347883803109953,0.0455591605215396
"218",2020-08-27,229,7248,7477,79,2098,1,2178,0.0362718089990817,0.0306272569212251,308,9346,9655,0.0319005696530295,0.0377740090315112,0.0352061448623995,0.0454787153834236
"219",2020-08-28,224,7338,7562,125,1964,1,2090,0.0598086124401914,0.0296217931764084,349,9302,9652,0.0361583091587236,0.0383301649294176,0.0354243017720437,0.0473319351974648
"220",2020-08-29,159,3631,3790,55,957,1,1013,0.054294175715696,0.0419525065963061,214,4588,4803,0.0445554861544868,0.0386779909361597,0.0354258826781973,0.0489720380629224
"221",2020-08-30,61,1894,1955,33,663,0,696,0.0474137931034483,0.0312020460358056,94,2557,2651,0.035458317615994,0.0367167517570276,0.0335950237274917,0.0468168656491293
"222",2020-08-31,174,6479,6653,95,2504,3,2602,0.036510376633359,0.0261536149105667,269,8983,9255,0.0290653700702323,0.0363672473711985,0.0334983433655308,0.045655082719201
"223",2020-09-01,258,8168,8426,103,2229,8,2340,0.044017094017094,0.0306195110372656,361,10397,10766,0.0335314880178339,0.0351952803604523,0.0320150105768214,0.0456011506024887
"224",2020-09-02,268,7995,8263,123,2457,0,2580,0.0476744186046512,0.0324337407721167,391,10452,10843,0.0360601309600664,0.0352470959471952,0.0318014956356706,0.0465700399305031
"225",2020-09-03,190,7577,7767,86,2302,1,2389,0.0359983256592717,0.0244624694219132,276,9879,10156,0.0271760535643954,0.0345721650773903,0.0309208117071975,0.0465309708819588
"226",2020-09-04,204,7102,7306,109,2258,1,2368,0.0460304054054054,0.0279222556802628,313,9360,9674,0.0323547653504238,0.0340288016762047,0.0306780206363195,0.0445626555912751
"227",2020-09-05,100,3382,3482,49,1075,1,1125,0.0435555555555556,0.0287191269385411,149,4457,4607,0.0323420881267636,0.0322840305293871,0.0287875378280674,0.0430285669969693
"228",2020-09-06,56,1916,1972,35,659,0,694,0.0504322766570605,0.0283975659229209,91,2575,2666,0.0341335333833458,0.0320947756390088,0.028386897811941,0.0434597789331996
"229",2020-09-07,52,1956,2008,55,832,2,889,0.061867266591676,0.0258964143426295,107,2788,2897,0.0369347600966517,0.0332189742142115,0.0283501548736642,0.0470821917843878
"230",2020-09-08,211,11268,11479,107,2779,7,2893,0.0369858278603526,0.0183813921073264,318,14047,14372,0.0221263568048984,0.0315896697552207,0.0266018521693872,0.0460777251905676
"231",2020-09-09,236,9346,9582,110,2834,2,2946,0.0373387644263408,0.0246295136714673,346,12180,12528,0.0276181353767561,0.0303836703861764,0.0254869625835802,0.0446012031650947
"232",2020-09-10,174,8167,8341,108,2641,0,2749,0.0392870134594398,0.0208608080565879,282,10808,11090,0.0254283137962128,0.030133993276436,0.0249724395313908,0.0450710157079758
"233",2020-09-11,157,8092,8249,70,1931,2,2003,0.0349475786320519,0.0190326100133349,227,10023,10252,0.0221420210690597,0.0286750298076697,0.0237024901504012,0.0434877547403539
"234",2020-09-12,107,3478,3585,45,909,2,956,0.047071129707113,0.0298465829846583,152,4387,4541,0.0334728033472803,0.0288365605534578,0.0238635552998465,0.0439899796191478
"235",2020-09-13,39,1842,1881,35,699,1,735,0.0476190476190476,0.0207336523125997,74,2541,2616,0.0282874617737003,0.0280014074663656,0.022768710498372,0.0435880897565745
"236",2020-09-14,149,6767,6916,81,2094,4,2179,0.0371730151445617,0.0215442452284558,230,8861,9095,0.0252886201209456,0.0263376731841219,0.0221469720534901,0.0400603395498439
"237",2020-09-15,253,9627,9880,110,3208,6,3324,0.0330926594464501,0.0256072874493927,363,12835,13204,0.0274916691911542,0.0271041463821584,0.0231792428166424,0.0395041726335721
"238",2020-09-16,183,8210,8393,78,2754,3,2835,0.0275132275132275,0.0218038841892053,261,10964,11228,0.0232454577841112,0.0264794781546377,0.0227755814620335,0.0381005245031274
"239",2020-09-17,222,8452,8674,94,2558,2,2654,0.0354182366239638,0.0255937283836754,316,11010,11328,0.0278954802259887,0.0268319305017486,0.0234517129373317,0.0375478420980594
"240",2020-09-18,155,8387,8542,62,2009,2,2073,0.02990834539315,0.0181456333411379,217,10396,10615,0.0204427696655676,0.0265891803012497,0.0233250019841607,0.0368279516353591
"241",2020-09-19,92,3764,3856,48,1742,1,1791,0.0268006700167504,0.0238589211618257,140,5506,5647,0.0247919249158845,0.0253490548110503,0.0224696217237561,0.033932171679593
"242",2020-09-20,53,2060,2113,19,702,1,722,0.0263157894736842,0.0250828206341694,72,2762,2835,0.0253968253968254,0.024936106757211,0.0230909314839803,0.0308888490873982
"243",2020-09-21,143,8174,8317,84,3077,2,3163,0.0265570660765096,0.0171936996513166,227,11251,11480,0.0197735191637631,0.0241482351918992,0.0224694249729604,0.0293722849348194
"244",2020-09-22,167,9674,9841,73,2659,4,2736,0.0266812865497076,0.0169698201402297,240,12333,12577,0.0190824520950942,0.0229469184638907,0.0212355010716514,0.028456374520999
"245",2020-09-23,169,9875,10044,71,3043,1,3115,0.022792937399679,0.0168259657506969,240,12918,13159,0.0182384679686906,0.0222316342045449,0.0205243698661502,0.0277820473619207
"246",2020-09-24,136,8578,8714,44,2705,2,2751,0.0159941839331152,0.0156070690842323,180,11283,11465,0.01569995638901,0.0204894165135479,0.0190977042519441,0.0250071826917994
"247",2020-09-25,121,7956,8077,85,2561,0,2646,0.0321239606953893,0.0149808097065742,206,10517,10723,0.0192110416860953,0.0203134553736233,0.0186455865898635,0.0253236991635479
"248",2020-09-26,73,3755,3828,52,1600,1,1653,0.0314579552329099,0.0190700104493208,125,5355,5481,0.0228060572888159,0.0200297599983278,0.0179614564880771,0.0259890256229993
"249",2020-09-27,52,2206,2258,22,792,2,816,0.0269607843137255,0.0230292294065545,74,2998,3074,0.0240728692257645,0.0198406234024619,0.0176680863127036,0.0260811677430052
"250",2020-09-28,108,7883,7991,87,2908,2,2997,0.029029029029029,0.0135152046051808,195,10791,10988,0.0177466326902075,0.019551068191954,0.0171425870203985,0.0264343053076508
"251",2020-09-29,176,9881,10057,78,3512,0,3590,0.0217270194986072,0.0175002485830765,254,13393,13647,0.0186121491902982,0.0194838820626974,0.0172183625122337,0.0257265528717793
"252",2020-09-30,143,9952,10095,88,3535,1,3624,0.0242825607064018,0.0141654284299158,231,13487,13719,0.0168379619505795,0.0192838097743958,0.0168382857521221,0.0259393562013111
"253",2020-10-01,141,7708,7849,59,2754,3,2816,0.0209517045454545,0.0179640718562874,200,10462,10665,0.0187529301453352,0.0197199488824423,0.0171750004338443,0.0266475734316453
"254",2020-10-02,139,8579,8718,65,2671,3,2739,0.0237312887915298,0.0159440238586832,204,11250,11457,0.0178057083006023,0.019519186970229,0.0173126024555741,0.0254486203025225
"255",2020-10-03,79,4326,4405,44,1631,1,1676,0.0262529832935561,0.0179341657207719,123,5957,6081,0.0202269363591515,0.0191507411231341,0.0171503389229243,0.0247050528826148
"256",2020-10-04,55,2534,2589,21,766,0,787,0.0266836086404066,0.0212437234453457,76,3300,3376,0.0225118483412322,0.0189277381396295,0.0168952666427516,0.024665456357855
"257",2020-10-05,104,9223,9327,84,3318,5,3407,0.0246551218080423,0.0111504235016618,188,12541,12734,0.0147636249411026,0.0185015941754716,0.0165574407708203,0.0240406124691426
"258",2020-10-06,165,11527,11692,79,4476,1,4556,0.0173397717295874,0.0141122134793021,244,16003,16248,0.0150172328902019,0.0179880347040293,0.0160734357559954,0.0234138627878541
"259",2020-10-07,150,10729,10879,52,3642,1,3695,0.0140730717185386,0.0137880319882342,202,14371,14574,0.0138602991628928,0.0175626543057883,0.0160195219786123,0.0219553643610165
"260",2020-10-08,146,9524,9670,63,3396,1,3460,0.0182080924855491,0.0150982419855222,209,12920,13130,0.0159177456207159,0.0171576279451284,0.0156101177113602,0.02156341978103
"261",2020-10-09,135,8946,9081,42,3196,6,3244,0.0129469790382244,0.0148662041625372,177,12142,12325,0.0143610547667343,0.0166655345831473,0.0154561434690536,0.0200228041019864
"262",2020-10-10,103,4304,4407,31,1800,2,1833,0.0169121658483361,0.0233719083276605,134,6104,6240,0.021474358974359,0.0168437378138912,0.0162329638414663,0.0186884016098121
"263",2020-10-11,52,2627,2679,30,909,0,939,0.0319488817891374,0.0194102276969018,82,3536,3618,0.0226644555002764,0.0168655388366118,0.0159710358774028,0.0194405834882022
"264",2020-10-12,154,8380,8534,39,2883,1,2923,0.0133424563804311,0.0180454651980314,193,11263,11457,0.016845596578511,0.0171629633562416,0.0169560418340271,0.0178244884271149
"265",2020-10-13,174,12012,12186,77,4663,0,4740,0.0162447257383966,0.0142786804529788,251,16675,16926,0.0148292567647406,0.0171361096240329,0.0169798228302666,0.0176680532855162
"266",2020-10-14,165,11644,11809,65,3767,2,3834,0.0169535732916015,0.0139723939368278,230,15411,15643,0.0147030620724925,0.0172565043254042,0.0170061602514943,0.0180795535102395
"267",2020-10-15,184,11092,11276,66,3890,2,3958,0.0166750884284992,0.0163178432068109,250,14982,15234,0.0164106603649731,0.017326920717441,0.0171803889973926,0.0178605529306609
"268",2020-10-16,131,10262,10393,54,3723,1,3778,0.0142932768660667,0.0126046377369383,185,13985,14171,0.0130548302872063,0.0171403172203655,0.01685730807945,0.0180528811917812
"269",2020-10-17,87,4870,4957,35,2387,1,2423,0.0144449030127941,0.0175509380673795,122,7257,7380,0.0165311653116531,0.0164341466971219,0.0160257408994098,0.0177004150724181
"270",2020-10-18,51,2730,2781,13,904,3,920,0.0141304347826087,0.0183387270765912,64,3634,3701,0.0172926236152391,0.0156667421421165,0.0158726693822226,0.015154922642914
"271",2020-10-19,156,10937,11093,61,3795,7,3863,0.0157908361377168,0.014062922563779,217,14732,14956,0.0145092270660604,0.0153329750689093,0.0153037347201865,0.0155046911796691
"272",2020-10-20,236,12773,13009,95,5411,0,5506,0.0172539048310934,0.0181412868014452,331,18184,18515,0.017877396705374,0.0157684236318569,0.0158555356271103,0.0156488596214829
"273",2020-10-21,168,11570,11738,60,4636,4,4700,0.0127659574468085,0.0143124893508264,228,16206,16438,0.013870300523178,0.0156494576962406,0.0159041206862529,0.0150506287865125
"274",2020-10-22,152,10842,10994,67,4262,1,4330,0.015473441108545,0.0138257231217027,219,15104,15324,0.014291307752545,0.0153466930373223,0.0155481035312375,0.0148789648836619
"275",2020-10-23,171,10521,10692,73,3604,0,3677,0.0198531411476747,0.015993265993266,244,14125,14369,0.0169810007655369,0.0159075745342267,0.0160321932821414,0.0156732312096059
"276",2020-10-24,79,4677,4756,56,1942,0,1998,0.028028028028028,0.0166105971404542,135,6619,6754,0.0199881551673083,0.0164014302278917,0.0158978588640092,0.0176136776403536
"277",2020-10-25,66,2505,2571,21,951,0,972,0.0216049382716049,0.0256709451575263,87,3456,3543,0.0245554614733277,0.0174389784933329,0.0169453185898571,0.0186814638530673
"278",2020-10-26,180,11734,11914,50,3734,1,3785,0.0132100396301189,0.0151082759778412,230,15468,15699,0.0146506146888337,0.0174591767251577,0.017094654791866,0.0183127786376962
"279",2020-10-27,241,13446,13687,67,5590,3,5660,0.0118374558303887,0.0176079491488274,308,19036,19347,0.0159197808445754,0.0171795173164721,0.0170184636986349,0.0175390002090241
"280",2020-10-28,185,13160,13345,70,4862,1,4933,0.0141901479829718,0.0138628699887598,255,18022,18278,0.0139511981617245,0.0171910741219788,0.0169542323611968,0.0177424559999046
"281",2020-10-29,167,12035,12202,71,4835,2,4908,0.0144661776691117,0.0136862809375512,238,16870,17110,0.0139099941554646,0.0171366007509673,0.0169343120491751,0.0175985612228427
"282",2020-10-30,164,10218,10382,61,4763,0,4824,0.0126451077943615,0.0157965709882489,225,14981,15206,0.0147967907404972,0.0168245707473902,0.0169062127627441,0.0165688421723694
"283",2020-10-31,114,4228,4342,55,1898,1,1954,0.0281473899692938,0.0262551819438047,169,6126,6296,0.0268424396442186,0.0178037542440917,0.0182840105917942,0.0165858938782645
"284",2020-11-01,63,2379,2442,19,1014,0,1033,0.0183930300096805,0.0257985257985258,82,3393,3475,0.0235971223021583,0.0176668486482103,0.0183022363976513,0.0161270498408467
"285",2020-11-02,246,10924,11170,98,4411,2,4511,0.021724673021503,0.0220232766338406,344,15335,15681,0.0219373764428289,0.0187078146130668,0.0192900936342226,0.0173434260396159
"286",2020-11-03,302,12924,13226,129,5516,5,5650,0.0228318584070796,0.0228338121881143,431,18440,18876,0.0228332273786819,0.0196954498322248,0.0200366454969779,0.0189140549791431
"287",2020-11-04,332,13134,13466,111,5262,2,5375,0.0206511627906977,0.0246546858755384,443,18396,18841,0.0235125524122923,0.021061357582306,0.0215783334808034,0.0198370570945325
"288",2020-11-05,295,11647,11942,135,5465,8,5608,0.0240727532097004,0.0247027298609948,430,17112,17550,0.0245014245014245,0.0225744190603002,0.0231521118984382,0.0212094250289024
"289",2020-11-06,286,11512,11798,124,5044,3,5171,0.0239798878360085,0.0242413968469232,410,16556,16969,0.0241617066415228,0.0239122641890182,0.0243585155925346,0.0228286793205662
"290",2020-11-07,234,4881,5115,107,2408,0,2515,0.042544731610338,0.0457478005865103,341,7289,7630,0.044692005242464,0.0264622021316247,0.0271431753986353,0.024885442412144
"291",2020-11-08,103,2952,3055,41,1125,2,1168,0.0351027397260274,0.0337152209492635,144,4077,4223,0.0340989817665167,0.0279624677693902,0.0282741318487407,0.0272725438001935
"292",2020-11-09,335,12056,12391,128,4274,1,4403,0.0290710878946173,0.0270357517553063,463,16330,16794,0.0275693700130999,0.0287670382794289,0.0289901997232358,0.0283220316392098
"293",2020-11-10,498,14951,15449,132,5711,6,5849,0.0225679603351,0.0322350961227264,630,20662,21298,0.0295802422762701,0.0297308975505129,0.0303332402853233,0.0282843319146413
"294",2020-11-11,391,12007,12398,139,5283,3,5425,0.0256221198156682,0.0315373447330215,530,17290,17823,0.0297368568703361,0.030620083901662,0.0313164772649637,0.0289944686324943
"295",2020-11-12,497,13050,13547,163,5681,2,5846,0.0278823126924393,0.0366870893924854,660,18731,19393,0.0340328984685196,0.0319817230398184,0.0330285286266052,0.0295386914157427
"296",2020-11-13,446,13308,13754,131,5315,1,5447,0.0240499357444465,0.0324269303475353,577,18623,19201,0.030050518202177,0.0328229818341976,0.0341978905552641,0.0295486982598052
"297",2020-11-14,317,6675,6992,131,2893,1,3025,0.0433057851239669,0.045337528604119,448,9568,10017,0.0447239692522711,0.0328275481213129,0.0341392802720653,0.0296574201903237
"298",2020-11-15,137,3572,3709,60,1057,0,1117,0.053715308863026,0.036937179832839,197,4629,4826,0.0408205553253212,0.0337877729154278,0.0345995601125761,0.0323163586384663
"299",2020-11-16,363,13259,13622,188,5696,2,5886,0.0319401970778118,0.0266480692996623,551,18955,19508,0.0282448226368669,0.0338842661473946,0.034544176904627,0.0327262313789227
"300",2020-11-17,635,17678,18313,265,8310,6,8581,0.0308821815639203,0.0346748211652924,900,25988,26894,0.0334647133189559,0.034439190582064,0.034892709053565,0.0339139772687541
"301",2020-11-18,653,16913,17566,209,7659,3,7871,0.0265531698640579,0.0371740863030855,862,24572,25437,0.0338876439831741,0.0350321601696123,0.0356979578492884,0.0340469844185241
"302",2020-11-19,564,17789,18353,219,8251,8,8478,0.0258315640481246,0.0307306707350297,783,26040,26831,0.0291826618463717,0.0343392692235911,0.0348470408982233,0.0337540203264791
"303",2020-11-20,609,17952,18561,162,7335,3,7500,0.0216,0.0328107321803782,771,25287,26061,0.0295844365143318,0.0342726861253275,0.0349018697314866,0.0334040295058439
"304",2020-11-21,391,8421,8812,153,4711,2,4866,0.031442663378545,0.0443713118474807,544,13132,13678,0.039771896476093,0.0335652471573021,0.0347638387662526,0.0317092978279265
"305",2020-11-22,295,5429,5724,77,1820,3,1900,0.0405263157894737,0.0515373864430468,372,7249,7624,0.0487932843651626,0.034704208448708,0.0368495825677108,0.0298251559602762
"306",2020-11-23,693,18540,19233,223,8089,8,8320,0.0268028846153846,0.0360318203088442,916,26629,27553,0.0332450186912496,0.0354185221707627,0.0381901184261654,0.0290912541799294
"307",2020-11-24,767,16382,17149,247,7976,2,8225,0.0300303951367781,0.0447256399790075,1014,24358,25374,0.0399621659966895,0.0363467296961532,0.0396259496852675,0.0289695704046234
"308",2020-11-25,955,15825,16780,226,4971,4,5201,0.0434531820803692,0.0569129916567342,1181,20796,21981,0.0537282198262135,0.0391810976737303,0.0424457933072173,0.0313838578640965
"309",2020-11-26,182,2141,2323,58,590,0,648,0.0895061728395062,0.0783469651312957,240,2731,2971,0.0807808818579603,0.0465522719611001,0.0492481210781125,0.0404802305485795
"310",2020-11-27,631,9746,10377,179,2446,1,2626,0.0681645087585682,0.0608075551700877,810,12192,13003,0.062293316926863,0.0512249691628902,0.0532476672194995,0.047132303228375
"311",2020-11-28,622,7712,8334,266,4355,5,4626,0.0575010808473843,0.0746340292776578,888,12067,12960,0.0685185185185185,0.0553316294546653,0.0575709125666677,0.050854934295352
"312",2020-11-29,579,6769,7348,136,1851,0,1987,0.0684448917966784,0.0787969515514426,715,8620,9335,0.0765934654525978,0.0593030838957275,0.0614651361535814,0.0548433022963813
"313",2020-11-30,1069,17257,18326,330,7393,3,7726,0.042712917421693,0.0583324238786424,1399,24650,26052,0.0537002917242438,0.0622252657575838,0.0646509366635526,0.0571161641258539
"314",2020-12-01,1427,18788,20215,418,8912,9,9339,0.0447585394581861,0.0705911451892159,1845,27700,29554,0.0624280977194288,0.065434684575118,0.0683460088364395,0.0592201847431979
"315",2020-12-02,1456,19107,20563,367,8160,2,8529,0.0430296635009966,0.0708067888926713,1823,27267,29092,0.0626632751271827,0.066711121046685,0.0703308370130019,0.0591596820890018
"316",2020-12-03,1359,18506,19865,460,8145,4,8609,0.0534324544081775,0.068411779511704,1819,26651,28474,0.0638828404860575,0.0642971151364132,0.0689115247816317,0.0540062937416692
"317",2020-12-04,1362,17690,19052,469,7444,5,7918,0.0592321293255873,0.0714885576317447,1831,25134,26970,0.067890248424175,0.0650966767788863,0.0704373822761541,0.0527302395369576
"318",2020-12-05,910,7927,8837,317,4060,10,4387,0.0722589468885343,0.102976123118705,1227,11987,13224,0.0927858439201452,0.0685634375505473,0.0744862528248752,0.0548385061142647
"319",2020-12-06,567,5267,5834,207,2294,5,2506,0.0826017557861133,0.0971888926979774,774,7561,8340,0.0928057553956834,0.0708794789709881,0.0771136729886659,0.0568609152556126
"320",2020-12-07,1390,18844,20234,616,7475,5,8096,0.0760869565217391,0.0686962538301868,2006,26319,28330,0.0708083303918108,0.0733234844949262,0.0785942201246008,0.0616286351270477
"321",2020-12-08,1664,18849,20513,581,8403,9,8993,0.0646058045146225,0.0811192902062107,2245,27252,29506,0.0760862197519149,0.0752746447852814,0.0800982408413143,0.0644639587065387
"322",2020-12-09,1693,19933,21626,591,8274,6,8871,0.0666215759215421,0.0782853972070656,2284,28207,30497,0.0748926123881038,0.0770216929654129,0.0811666134576564,0.0678342319094737
"323",2020-12-10,1496,17819,19315,597,7781,3,8381,0.0712325498150579,0.0774527569246699,2093,25600,27696,0.0755704794916233,0.0786913556804938,0.0824581816595086,0.0703771026818852
"324",2020-12-11,1262,17087,18349,613,7440,13,8066,0.0759980163649888,0.0687775900594038,1875,24527,26415,0.0709823963657013,0.0791330911007118,0.0820709005777457,0.0727722294017997
"325",2020-12-12,929,8275,9204,331,4228,7,4566,0.0724923346473938,0.100934376358105,1260,12503,13770,0.0915032679738562,0.0789498659655277,0.0817792224690885,0.0728055705102082
"326",2020-12-13,844,7595,8439,212,2607,3,2822,0.07512402551382,0.10001184974523,1056,10202,11261,0.0937749755794334,0.0790883259917777,0.0821825020472675,0.071737323328452
"327",2020-12-14,1434,19714,21148,626,8608,8,9242,0.0677342566544038,0.0678078305277095,2060,28322,30390,0.0677854557420204,0.0786564867560933,0.0820555844326279,0.0705440804902613
"328",2020-12-15,2085,21969,24054,685,9840,6,10531,0.0650460545057449,0.0866799700673485,2770,31809,34585,0.0800925256614139,0.079228816171736,0.0828499672699333,0.0706069733461359
"329",2020-12-16,1898,20932,22830,567,8738,7,9312,0.060889175257732,0.0831362242663163,2465,29670,32142,0.0766909339804617,0.0794857192563586,0.0835429425641119,0.0697880589655916
