"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,143,2592,2735,0.0522851919561243,0.0354272593078563,359,8473,8832,0.0406476449275362,0.0493413912088434,0.0462302345649256,0.0577332355534558
"178",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0482549514509943,0.0449694539915488,0.0572759552503203
"179",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0474828411890352,0.0447134121828274,0.0547931662521104
"180",2020-07-30,282,7542,7824,128,2526,2654,0.0482290881688018,0.0360429447852761,410,10068,10478,0.0391296048864287,0.0464784366054979,0.04328903265146,0.0550289316447328
"181",2020-07-31,297,7453,7750,140,2673,2813,0.0497689299680057,0.0383225806451613,437,10126,10563,0.0413708226829499,0.0450896701204208,0.041940729784965,0.053436467449129
"182",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436484710306439,0.0410474962940345,0.0505402254834901
"183",2020-08-02,103,2311,2414,34,835,869,0.0391254315304948,0.0426677713338857,137,3146,3283,0.0417301248857752,0.0419400510773789,0.0401006386777486,0.0469841928386822
"184",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415005710596962,0.0396882696115985,0.0466829370465518
"185",2020-08-04,334,7637,7971,96,2297,2393,0.0401170079398245,0.0419018943670807,430,9934,10364,0.0414897722886916,0.0416261885184236,0.0403197167909283,0.0451301910384869
"186",2020-08-05,376,7066,7442,104,2456,2560,0.040625,0.0505240526740124,480,9522,10002,0.0479904019196161,0.0429943747588294,0.0418983408571406,0.0458450603195327
"187",2020-08-06,274,7006,7280,121,2246,2367,0.0511195606252641,0.0376373626373626,395,9252,9647,0.0409453716181196,0.0432537700062138,0.0421261148360101,0.0462579849561702
"188",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0433988668518855,0.0422415225699312,0.0465221197681368
"189",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448542259827515,0.0441459548995188,0.0465636903029417
"190",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478367930112253,0.0464990997012832,0.0511180453928372
"191",2020-08-10,253,7322,7575,131,2318,2449,0.0534912209064924,0.0333993399339934,384,9640,10024,0.0383080606544294,0.0479420467041784,0.0466217659997386,0.0515915910350202
"192",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483512354505388,0.0469231445203762,0.0523592787617789
"193",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.0469700513041469,0.0447919418244912,0.0533007144470821
"194",2020-08-13,274,7914,8188,108,2362,2470,0.0437246963562753,0.0334636052760137,382,10276,10658,0.0358416213173203,0.0462409441183184,0.0441956907728699,0.052244305265798
"195",2020-08-14,282,7431,7713,97,2223,2320,0.0418103448275862,0.0365616491637495,379,9654,10033,0.0377753413734676,0.0455822070855778,0.0438287213987471,0.0508432297194857
"196",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435537224664562,0.0411338069114366,0.0509097734443826
"197",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411328662338175,0.0391572472624478,0.0474024663824395
"198",2020-08-17,226,6502,6728,72,2613,2685,0.0268156424581006,0.0335909631391201,298,9115,9413,0.0316583448422395,0.0401829068320761,0.0391846220060373,0.0435916694612407
"199",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389750194279102,0.0381961403168273,0.0416887724053155
"200",2020-08-19,206,7034,7240,80,2434,2514,0.0318217979315831,0.0284530386740331,286,9468,9754,0.0293213040803773,0.0376891895972679,0.0371743410127153,0.0394897364245242
"201",2020-08-20,185,6472,6657,81,2262,2343,0.0345710627400768,0.0277902959290972,266,8734,9000,0.0295555555555556,0.0367911802027301,0.0363638682488701,0.0381820744793529
"202",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.0359179664763472,0.0351594613805129,0.038371373217209
"203",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349885377955248,0.0346146540958742,0.0361941089418248
"204",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353658653322323,0.0344309671369356,0.0379381462165712
"205",2020-08-24,177,6384,6561,105,2420,2525,0.0415841584158416,0.0269775948788294,282,8804,9086,0.0310367598503192,0.0352770674762436,0.0334862002426084,0.0400479342105342
"206",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.0360333378840721,0.0340668672065081,0.0413543346482732
"207",2020-08-26,267,7623,7890,109,2888,2997,0.0363697030363697,0.0338403041825095,376,10511,10887,0.0345366032883255,0.0367783806280647,0.0348364765648619,0.0420040353775284
"208",2020-08-27,228,7241,7469,80,2326,2406,0.0332502078137988,0.0305261748560718,308,9567,9875,0.0311898734177215,0.0370118546083741,0.0352273164115725,0.0418153418166315
"209",2020-08-28,225,7332,7557,124,2175,2299,0.0539364941278817,0.0297737197300516,349,9507,9856,0.0354099025974026,0.0375471485096049,0.0354620190751157,0.0433583501216748
"210",2020-08-29,159,3632,3791,55,1085,1140,0.0482456140350877,0.0419414402532313,214,4717,4931,0.0433989048874468,0.0378668873990914,0.0354620190751157,0.0447663645397424
"211",2020-08-30,61,1891,1952,34,751,785,0.043312101910828,0.03125,95,2642,2737,0.0347095359883084,0.0359249077954822,0.0336380106907236,0.0425733750056627
"212",2020-08-31,174,5906,6080,95,2745,2840,0.0334507042253521,0.0286184210526316,269,8651,8920,0.0301569506726457,0.0357992207701002,0.0338724144298382,0.0414114529784499
"213",2020-09-01,258,7731,7989,103,2433,2536,0.040615141955836,0.0322944048066091,361,10164,10525,0.0342992874109264,0.0348144368946824,0.0326063521258721,0.0413114238721649
"214",2020-09-02,267,7504,7771,124,2675,2799,0.0443015362629511,0.0343585124179642,391,10179,10570,0.0369914853358562,0.0351651343300439,0.0326803818737942,0.0424445429045336
"215",2020-09-03,190,7118,7308,86,2477,2563,0.0335544284042138,0.0259989053092501,276,9595,9871,0.027960692938912,0.0347038228330711,0.0320336290813911,0.0424880029888786
"216",2020-09-04,203,6595,6798,114,2430,2544,0.044811320754717,0.0298617240364813,317,9025,9342,0.0339327767073432,0.0344928048487769,0.0320462011251668,0.0411844067927122
"217",2020-09-05,100,2939,3039,50,1172,1222,0.0409165302782324,0.0329055610398157,150,4111,4261,0.0352030039896738,0.0333219618633808,0.030755361237536,0.0401373948274472
"218",2020-09-06,56,1915,1971,35,753,788,0.0444162436548223,0.0284119736174531,91,2668,2759,0.0329829648423342,0.0330753088425273,0.0303499288971722,0.0402951293623035
"219",2020-09-07,52,1955,2007,54,933,987,0.0547112462006079,0.025909317389138,106,2888,2994,0.0354041416165665,0.0338249075488017,0.0299629140881017,0.0433323496444829
"220",2020-09-08,210,10189,10399,109,3021,3130,0.0348242811501597,0.0201942494470622,319,13210,13529,0.0235789784906497,0.0322934348459051,0.0282343204653092,0.0425050838151006
"221",2020-09-09,235,8575,8810,110,3145,3255,0.0337941628264209,0.0266742338251986,345,11720,12065,0.0285951098217986,0.0310939526296111,0.0271365663806284,0.0410040304670249
"222",2020-09-10,174,7562,7736,108,2944,3052,0.0353866317169069,0.0224922440537746,282,10506,10788,0.0261401557285873,0.030833875885279,0.0266356147727034,0.0412657737974096
"223",2020-09-11,157,7422,7579,70,2177,2247,0.0311526479750779,0.0207151339226811,227,9599,9826,0.0231019743537553,0.0292866184061951,0.0253289590421605,0.0393145348288897
"224",2020-09-12,106,2950,3056,45,1050,1095,0.0410958904109589,0.0346858638743456,151,4000,4151,0.036376776680318,0.0294543002191442,0.0255832880185219,0.0393401577049935
"225",2020-09-13,39,1840,1879,34,814,848,0.0400943396226415,0.0207557211282597,73,2654,2727,0.0267693436010268,0.0285666400418146,0.0244895376629228,0.0387227428432534
"226",2020-09-14,146,6132,6278,82,2369,2451,0.0334557323541412,0.0232558139534884,228,8501,8729,0.0261198304502234,0.0272403098751942,0.0241104657435443,0.0356862408651867
"227",2020-09-15,251,8743,8994,111,3433,3544,0.0313205417607223,0.0279074938848121,362,12176,12538,0.0288722284255862,0.0279964884373279,0.02521235780608,0.0351857066666957
"228",2020-09-16,182,7449,7631,78,3023,3101,0.0251531763947114,0.0238500851788756,260,10472,10732,0.0242266120014909,0.0273724173201411,0.0248089079994624,0.0339512800335943
"229",2020-09-17,221,7826,8047,95,2765,2860,0.0332167832167832,0.0274636510500808,316,10591,10907,0.0289722196754378,0.0277769978839769,0.0255191089989347,0.0336413016764338
"230",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274991012581986,0.0253924582583584,0.0328587090463996
"231",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259454061248406,0.024155257660427,0.0304953575116225
"232",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0256114463792288,0.0247734147326998,0.0280221339341503
"233",2020-09-21,142,7407,7549,84,3350,3434,0.0244612696563774,0.0188104384686713,226,10757,10983,0.0205772557589001,0.0248196499947541,0.0241383610920117,0.0267372106916126
"234",2020-09-22,167,8983,9150,72,2949,3021,0.0238331678252234,0.0182513661202186,239,11932,12171,0.0196368416728289,0.0235003090300744,0.0227589142684983,0.0256675858436842
"235",2020-09-23,170,9226,9396,71,3334,3405,0.0208516886930984,0.0180928054491273,241,12560,12801,0.0188266541676432,0.0227288864823819,0.0219364457356771,0.0250530876005966
"236",2020-09-24,135,7921,8056,44,2911,2955,0.0148900169204738,0.0167576961271102,179,10832,11011,0.0162564708019253,0.020912350929023,0.0204070236038242,0.0224349781296953
"237",2020-09-25,120,7271,7391,85,2772,2857,0.0297514875743787,0.0162359626572859,205,10043,10248,0.0200039032006245,0.0207476659614969,0.0198937927350584,0.0230174049882009
"238",2020-09-26,73,3445,3518,52,1745,1797,0.0289371174179188,0.0207504263786242,125,5190,5315,0.0235183443085607,0.0204644421846038,0.0191402165478867,0.0236437889525437
"239",2020-09-27,51,2202,2253,22,893,915,0.0240437158469945,0.0226364846870839,73,3095,3168,0.0230429292929293,0.0202660570290588,0.0187907399840173,0.0238240662763521
"240",2020-09-28,108,7099,7207,79,3210,3289,0.0240194588020675,0.0149854308311364,187,10309,10496,0.0178163109756098,0.0198716363457317,0.0182443103215124,0.0237609504400222
"241",2020-09-29,175,9134,9309,77,3830,3907,0.0197082160225237,0.0187990117090987,252,12964,13216,0.0190677966101695,0.0197903441939232,0.0183225454056381,0.0231716716110651
"242",2020-09-30,143,9313,9456,88,3848,3936,0.0223577235772358,0.0151226734348562,231,13161,13392,0.0172491039426523,0.0195649798760673,0.0178982408321708,0.0233868194516561
"243",2020-10-01,141,6998,7139,59,2971,3030,0.0194719471947195,0.019750665359294,200,9969,10169,0.019667617268168,0.020052286514102,0.0183258078653399,0.0240413809194055
"244",2020-10-02,139,7773,7912,62,2964,3026,0.0204890945142102,0.0175682507583418,201,10737,10938,0.0183763027975864,0.0198197721708108,0.0185161347369193,0.02271818191081
"245",2020-10-03,78,3948,4026,43,1813,1856,0.0231681034482759,0.0193740685543964,121,5761,5882,0.0205712342740564,0.019398756451596,0.0183195121906011,0.0218940370580039
"246",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0191883835869953,0.0180665191253453,0.021833798686161
"247",2020-10-05,102,8397,8499,84,3639,3723,0.0225624496373892,0.0120014119308154,186,12036,12222,0.0152184585174276,0.018817261807255,0.0176402307110137,0.0216256545197784
"248",2020-10-06,165,10770,10935,79,4797,4876,0.0162018047579984,0.0150891632373114,244,15567,15811,0.0154322939725508,0.0182979042875952,0.0171102523579013,0.0211247386248462
"249",2020-10-07,150,9989,10139,52,3996,4048,0.0128458498023715,0.0147943584179899,202,13985,14187,0.0142383872559385,0.0178678019037789,0.0170633502126347,0.0197658995141513
"250",2020-10-08,147,8884,9031,63,3613,3676,0.0171381936887922,0.0162772671907873,210,12497,12707,0.0165263240733454,0.01741904573309,0.0165671504742766,0.0194325061561617
"251",2020-10-09,135,8110,8245,42,3422,3464,0.0121247113163972,0.0163735597331716,177,11532,11709,0.0151165769920574,0.0169533706180144,0.0163964803278237,0.0182375942707598
"252",2020-10-10,103,3987,4090,31,1975,2006,0.0154536390827517,0.0251833740831296,134,5962,6096,0.0219816272965879,0.0171548553355189,0.0172263811176427,0.0171355279328278
"253",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0171839802366135,0.0170184803271581,0.0177406396137524
"254",2020-10-12,154,7555,7709,39,2995,3034,0.0128543177323665,0.0199766506680503,193,10550,10743,0.0179651866331565,0.0175763699674319,0.0181578001467631,0.0163537636273206
"255",2020-10-13,174,11268,11442,76,4939,5015,0.0151545363908275,0.0152071316203461,250,16207,16457,0.0151911040894452,0.0175419142698454,0.018174652772911,0.0162041538605819
"256",2020-10-14,165,10945,11110,66,4006,4072,0.0162082514734774,0.0148514851485149,231,14951,15182,0.0152153866420761,0.0176814856107222,0.0181828137344145,0.0166844969564542
"257",2020-10-15,183,10415,10598,65,4095,4160,0.015625,0.017267408945084,248,14510,14758,0.0168044450467543,0.0177212171783521,0.0183242625564569,0.0164683264294839
"258",2020-10-16,131,9395,9526,52,3900,3952,0.0131578947368421,0.0137518370774722,183,13295,13478,0.0135776821486867,0.0175013750578706,0.0179497307484998,0.016615924060976
"259",2020-10-17,87,4543,4630,34,2543,2577,0.0131936360108653,0.0187904967602592,121,7086,7207,0.0167892326904398,0.0167596043998494,0.0170364625595184,0.0162930664792779
"260",2020-10-18,51,2727,2778,14,1006,1020,0.0137254901960784,0.0183585313174946,65,3733,3798,0.017114270668773,0.0160939011313331,0.016886220219603,0.014274160934351
"261",2020-10-19,156,10142,10298,62,3999,4061,0.0152671755725191,0.015148572538357,218,14141,14359,0.0151821157462219,0.0156963195760567,0.016196494772504,0.0146188549115157
"262",2020-10-20,234,12113,12347,95,5628,5723,0.0165996854796435,0.0189519721389811,329,17741,18070,0.0182069728832319,0.0161271579751691,0.0167314719894518,0.0148253047813465
"263",2020-10-21,168,10899,11067,59,4893,4952,0.0119143780290792,0.015180265654649,227,15792,16019,0.0141706723266121,0.01597791307296,0.0167784406331853,0.0142118942892897
"264",2020-10-22,152,10083,10235,66,4472,4538,0.0145438519171441,0.0148510014655594,218,14555,14773,0.0147566506464496,0.0156853710157736,0.0164332395646818,0.0140574445631674
"265",2020-10-23,171,9614,9785,73,3808,3881,0.0188095851584643,0.0174757281553398,244,13422,13666,0.0178545294892434,0.0162963492072817,0.0169652240043771,0.0148648289091134
"266",2020-10-24,79,4301,4380,57,2050,2107,0.0270526815377314,0.0180365296803653,136,6351,6487,0.0209650069369508,0.0168928883853547,0.0168575144215352,0.0168446925558086
"267",2020-10-25,65,2502,2567,21,1068,1089,0.0192837465564738,0.0253213868328788,86,3570,3656,0.0235229759299781,0.017808417708384,0.0178522080665901,0.0176387291787222
"268",2020-10-26,180,10829,11009,50,3992,4042,0.012370113805047,0.0163502588790989,230,14821,15051,0.0152813766527141,0.0178225978378829,0.0180238775438389,0.0172248632119405
"269",2020-10-27,240,12605,12845,66,5806,5872,0.0112397820163488,0.0186843129622421,306,18411,18717,0.0163487738419619,0.0175571408319871,0.0179856405185905,0.0164591627171841
"270",2020-10-28,185,12300,12485,71,5065,5136,0.0138239875389408,0.0148177813376051,256,17365,17621,0.0145281198569888,0.0176082047648981,0.0179338570447271,0.0167319640757357
"271",2020-10-29,167,11210,11377,70,5054,5124,0.0136612021857923,0.0146787378043421,237,16264,16501,0.0143627658929762,0.0175519355144019,0.0179092479502675,0.0166058712569712
"272",2020-10-30,165,9376,9541,60,4987,5047,0.0118882504458094,0.017293784718583,225,14363,14588,0.0154236358650946,0.0172046649966664,0.0178832560307308,0.0156171091551634
"273",2020-10-31,115,3895,4010,54,2017,2071,0.0260743602124578,0.0286783042394015,169,5912,6081,0.0277914816642,0.0181798756719877,0.0194035095391645,0.0154773489658386
"274",2020-11-01,63,2375,2438,19,1132,1151,0.0165073848827107,0.0258408531583265,82,3507,3589,0.0228475898578991,0.018083391947405,0.0194777190142285,0.0150807258695867
"275",2020-11-02,244,10226,10470,98,4762,4860,0.0201646090534979,0.0233046800382044,342,14988,15330,0.0223091976516634,0.0190873663758263,0.0204712077512435,0.016194225190794
"276",2020-11-03,302,12628,12930,128,5876,6004,0.0213191205862758,0.0233565351894818,430,18504,18934,0.0227104679412697,0.0199961798185845,0.0211386680694206,0.0176341307007835
"277",2020-11-04,331,13003,13334,111,5669,5780,0.0192041522491349,0.0248237588120594,442,18672,19114,0.0231244114261798,0.0212242214713261,0.0225680934229141,0.0184027256593827
"278",2020-11-05,295,11522,11817,134,5884,6018,0.0222665337321369,0.024964034865025,429,17406,17835,0.024053826745164,0.0226086587359244,0.0240374215744402,0.0196320587374319
"279",2020-11-06,283,11484,11767,124,5479,5603,0.0221310012493307,0.024050310189513,407,16963,17370,0.0234312032239493,0.0237525969300465,0.0250026394988588,0.0210953088522207
"280",2020-11-07,235,4822,5057,105,2640,2745,0.0382513661202186,0.0464702392722958,340,7462,7802,0.0435785695975391,0.0260078952062378,0.027544344503558,0.0228348811247579
"281",2020-11-08,102,2943,3045,41,1247,1288,0.031832298136646,0.0334975369458128,143,4190,4333,0.0330025386568198,0.0274586021775121,0.0286381564731989,0.0250241544467487
"282",2020-11-09,334,12025,12359,129,4797,4926,0.0261875761266748,0.027024840197427,463,16822,17285,0.026786230835985,0.0280981783467009,0.0291696079245164,0.0258845783143454
"283",2020-11-10,484,14929,15413,129,6243,6372,0.0202448210922787,0.0314020631934082,613,21172,21785,0.0281386274959835,0.0288736297116601,0.0303189690679345,0.0257311069580601
"284",2020-11-11,386,11972,12358,139,5735,5874,0.0236636023152877,0.0312348276420133,525,17707,18232,0.0287955243527863,0.0296837887011753,0.0312348360436422,0.0263681712532248
"285",2020-11-12,498,13016,13514,162,6197,6359,0.0254757037270011,0.0368506733757585,660,19213,19873,0.0332108891460776,0.0309919404727344,0.0329329272594612,0.0268266241096339
"286",2020-11-13,445,13294,13739,128,5746,5874,0.0217909431392577,0.032389548002038,573,19040,19613,0.0292153163717942,0.0318182423509979,0.0341242469469648,0.0267780443796235
"287",2020-11-14,318,6642,6960,131,3130,3261,0.0401717264642748,0.0456896551724138,449,9772,10221,0.0439291654436944,0.0318683274718772,0.0340127349326959,0.0270523815716315
"288",2020-11-15,137,3566,3703,56,1203,1259,0.0444797458300238,0.0369970294355928,193,4769,4962,0.0388956066102378,0.0327101943223655,0.0345126624312359,0.0288591598135427
"289",2020-11-16,362,13167,13529,184,6193,6377,0.0288536929590717,0.0267573360928376,546,19360,19906,0.0274289159047523,0.0328020064750466,0.0344744475591517,0.0292400336467422
"290",2020-11-17,616,17598,18214,259,8974,9233,0.0280515542077331,0.0338201383551115,875,26572,27447,0.0318796225452691,0.0333364343392302,0.0348198868679665,0.0303552812346643
"291",2020-11-18,643,16826,17469,205,8337,8542,0.0239990634511824,0.0368080599919858,848,25163,26011,0.0326015916343086,0.0338801582365906,0.0356160629179626,0.0304032042540778
"292",2020-11-19,554,17719,18273,215,8941,9156,0.023481869812145,0.0303179554534012,769,26660,27429,0.0280360202705166,0.0331408912543676,0.0346828175004829,0.0301183708376698
"293",2020-11-20,589,17842,18431,159,7897,8056,0.0197368421052632,0.0319570289186696,748,25739,26487,0.0282402688111149,0.0330015987456991,0.0346210290600018,0.0298249278328134
"294",2020-11-21,387,8342,8729,151,5022,5173,0.0291900251304852,0.0443349753694581,538,13364,13902,0.0386994677024889,0.032254499068384,0.0344275033738652,0.0282561133565578
"295",2020-11-22,294,5385,5679,72,2000,2072,0.0347490347490347,0.051769677760169,366,7385,7751,0.0472197135853438,0.0334436572076849,0.0365378817059476,0.0268660117735593
"296",2020-11-23,674,18372,19046,223,8863,9086,0.0245432533568127,0.0353880079806784,897,27235,28132,0.0318853974121996,0.0340802974230345,0.0377708348327819,0.0262502346875223
"297",2020-11-24,750,16258,17008,245,8639,8884,0.0275776677172445,0.0440968955785513,995,24897,25892,0.0384288583346207,0.035015902535799,0.0392389430075591,0.0261825366174525
"298",2020-11-25,919,15727,16646,211,5456,5667,0.0372331039350626,0.0552084584885258,1130,21183,22313,0.0506431228431856,0.0375932641370672,0.0418675713642076,0.0280731138294354
"299",2020-11-26,178,2115,2293,58,662,720,0.0805555555555556,0.0776275621456607,236,2777,3013,0.0783272485894457,0.0447777253254856,0.048626086605959,0.0362264975070655
"300",2020-11-27,616,9609,10225,174,2697,2871,0.0606060606060606,0.0602444987775061,790,12306,13096,0.0603237629810629,0.0493610816354782,0.0526671537286499,0.0420649572928937
"301",2020-11-28,612,7388,8000,261,4637,4898,0.0532870559412005,0.0765,873,12025,12898,0.0676849123895178,0.0535018594479109,0.0572621572472988,0.045507390265853
"302",2020-11-29,571,6693,7264,135,2075,2210,0.0610859728506787,0.0786068281938326,706,8768,9474,0.0745197382309479,0.0574018629687115,0.0610960358806793,0.0492698099946593
"303",2020-11-30,953,16812,17765,320,7901,8221,0.0389247050237197,0.0536448072051787,1273,24713,25986,0.048987916570461,0.0598450799913202,0.0637041500556079,0.0513243030899317
"304",2020-12-01,1241,17723,18964,412,9317,9729,0.0423476205159831,0.0654397806369964,1653,27040,28693,0.0576098700031367,0.0625852245153939,0.0667531336353858,0.0534342963468944
"305",2020-12-02,1061,16629,17690,354,8412,8766,0.0403832991101985,0.0599773883550028,1415,25041,26456,0.0534850317508316,0.0629912115022005,0.0674344093305968,0.0538843242290567
"306",2020-12-03,784,13793,14577,376,7798,8174,0.0459995106435038,0.0537833573437607,1160,21591,22751,0.0509867698123159,0.0590854288197534,0.0640280943588968,0.0489477463844778
"307",2020-12-04,313,7528,7841,319,5234,5553,0.0574464253556636,0.039918377757939,632,12762,13394,0.0471853068538151,0.0572085065158608,0.0611243627846729,0.0484963699201354
"308",2020-12-05,150,1138,1288,111,1502,1613,0.0688158710477371,0.116459627329193,261,2640,2901,0.0899689762150982,0.0603919442052295,0.0668328809745576,0.0507147720782121
"309",2020-12-06,25,311,336,59,810,869,0.0678941311852704,0.0744047619047619,84,1121,1205,0.0697095435684647,0.0597047735391605,0.0662325857904046,0.0516873661260109
"310",2020-12-07,0,0,0,37,602,639,0.0579029733959311,NA,37,602,639,0.0579029733959311,0.0609783530856562,NA,0.0543985473220411
"311",2020-12-08,0,0,0,0,20,20,0,NA,0,20,20,0,0.0527483716566367,NA,0.0483488872483292
