"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1507,1616,0.067450495049505,0.035485460818137,325,7378,7703,0.0421913540179151,0.0522125960904864,0.045847339177461,0.0822836537382191
"178",2020-07-28,333,8558,8891,102,1434,1536,0.06640625,0.0374536047688674,435,9992,10427,0.0417186151337873,0.05087381707147,0.0445934787457404,0.0808710783197683
"179",2020-07-29,318,7723,8041,80,1534,1614,0.0495662949194548,0.0395473199850765,398,9257,9655,0.0412221646815122,0.0501262653895394,0.0443328479698716,0.076578001251847
"180",2020-07-30,283,7522,7805,99,1359,1458,0.0679012345679012,0.0362588084561179,382,8881,9263,0.04123933930692,0.0492006876745846,0.0434065246257848,0.0759229833196142
"181",2020-07-31,295,7429,7724,110,1480,1590,0.0691823899371069,0.0381926462972553,405,8909,9314,0.0434829289242001,0.0475100513083616,0.0419685160300125,0.0728407958941907
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459697519226029,0.0410718664874971,0.0688523390432964
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439350791831566,0.0401465509673749,0.062202578547382
"184",2020-08-03,204,6174,6378,108,1363,1471,0.0734194425560843,0.0319849482596425,312,7537,7849,0.0397502866607211,0.043586355274986,0.0396464777447329,0.0630552853340362
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442338320023717,0.0402992699889101,0.0640441012371098
"186",2020-08-05,376,7033,7409,88,1113,1201,0.0732722731057452,0.0507490889458766,464,8146,8610,0.0538908246225319,0.0460436405653745,0.0418995226975958,0.067430669549437
"187",2020-08-06,273,6997,7270,100,1143,1243,0.080450522928399,0.0375515818431912,373,8140,8513,0.0438153412428051,0.0464116408419295,0.0420842046100348,0.0692234250295081
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0465636792061551,0.0422295904497054,0.069383402738887
"189",2020-08-08,243,3484,3727,52,650,702,0.0740740740740741,0.0651998926750738,295,4134,4429,0.0666064574396026,0.0483384443381746,0.0442362236345526,0.0701429077203462
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516581694294013,0.0465885841994968,0.0775375963650348
"191",2020-08-10,253,7293,7546,112,1253,1365,0.0820512820512821,0.0335276967930029,365,8546,8911,0.0409606104814274,0.0518310728323593,0.0468089768471197,0.0787707162929202
"192",2020-08-11,366,7927,8293,104,1331,1435,0.0724738675958188,0.0441336066562161,470,9258,9728,0.0483141447368421,0.0521258146196958,0.0471104705868495,0.0786487029035351
"193",2020-08-12,316,8540,8856,100,1273,1373,0.0728332119446468,0.0356820234869015,416,9813,10229,0.0406686870661844,0.0502369378259318,0.0449580326641387,0.078585979880521
"194",2020-08-13,274,7893,8167,89,1169,1258,0.0707472178060413,0.0335496510346516,363,9062,9425,0.0385145888594164,0.0494796874854477,0.0443863282629188,0.0771997934344699
"195",2020-08-14,282,7421,7703,78,1206,1284,0.0607476635514019,0.0366091133324679,360,8627,8987,0.040057861355291,0.0488383537542351,0.0440147234282787,0.0758348548128474
"196",2020-08-15,171,3580,3751,54,651,705,0.0765957446808511,0.0455878432418022,225,4231,4456,0.0504937163375224,0.0465365335967951,0.0412130020806684,0.0761950934709584
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439653389572467,0.0392677732129035,0.0708747349904875
"198",2020-08-17,225,6493,6718,58,1332,1390,0.041726618705036,0.0334921107472462,283,7825,8108,0.0349037987173162,0.0431000801338022,0.0392626894920811,0.0651140687981667
"199",2020-08-18,299,7742,8041,74,1227,1301,0.0568793235972329,0.0371844297972889,373,8969,9342,0.0399272104474417,0.0419019466638879,0.0382699499408058,0.0628862767983687
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.040651034521668,0.0372072483398507,0.0608763795354701
"201",2020-08-20,185,6460,6645,69,949,1018,0.0677799607072692,0.0278404815650865,254,7409,7663,0.0331462873548219,0.039884134306726,0.0363916527013414,0.0604524856642169
"202",2020-08-21,197,6784,6981,69,1076,1145,0.0602620087336245,0.0282194528004584,266,7860,8126,0.032734432685208,0.0388379302109998,0.0351931297681972,0.0603831064045344
"203",2020-08-22,157,3621,3778,35,568,603,0.0580431177446103,0.0415563790365273,192,4189,4381,0.0438256105911892,0.0378853436758093,0.0346172063103007,0.0577327311279286
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.0383399698464923,0.0343159313230605,0.0615174329728639
"205",2020-08-24,177,6340,6517,87,1159,1246,0.0698234349919743,0.0271597360748811,264,7499,7763,0.0340074713384001,0.0382119230780757,0.0334113063698655,0.0655312638709979
"206",2020-08-25,333,7743,8076,81,1079,1160,0.0698275862068966,0.0412332838038633,414,8822,9236,0.0448245993936769,0.038911550070395,0.0339897140850904,0.0673810156723785
"207",2020-08-26,267,7620,7887,86,1136,1222,0.0703764320785597,0.0338531761125903,353,8756,9109,0.0387528817652871,0.0398887757410581,0.0347911517754296,0.0690399443829789
"208",2020-08-27,229,7244,7473,68,901,969,0.0701754385964912,0.0306436504750435,297,8145,8442,0.035181236673774,0.0401794827866227,0.035191604476852,0.0693821555100106
"209",2020-08-28,224,7321,7545,95,1045,1140,0.0833333333333333,0.029688535453943,319,8366,8685,0.0367299942429476,0.0407502772948712,0.0354014734273498,0.0726780590242547
"210",2020-08-29,159,3626,3785,44,558,602,0.0730897009966777,0.0420079260237781,203,4184,4387,0.0462730795532254,0.0410999157180192,0.0354659801398142,0.0748275709174072
"211",2020-08-30,61,1885,1946,27,375,402,0.0671641791044776,0.0313463514902364,88,2260,2348,0.0374787052810903,0.0390354240354859,0.0337046656334765,0.0719700150440586
"212",2020-08-31,174,5902,6076,79,874,953,0.0828961175236096,0.0286372613561554,253,6776,7029,0.0359937402190923,0.0393191767327277,0.0339157406736586,0.0738375411200065
"213",2020-09-01,258,7732,7990,78,897,975,0.08,0.0322903629536921,336,8629,8965,0.0374790853318461,0.0382698175810375,0.0326381805522055,0.0752907430904499
"214",2020-09-02,264,7506,7770,93,758,851,0.109283196239718,0.033976833976834,357,8264,8621,0.041410509221668,0.0386494786462348,0.0326558459613832,0.0808488522563296
"215",2020-09-03,190,7103,7293,64,767,831,0.0770156438026474,0.0260523789935555,254,7870,8124,0.0312653865091088,0.0380900714798541,0.0319999500354563,0.0818260244286377
"216",2020-09-04,205,6574,6779,88,857,945,0.0931216931216931,0.0302404484437233,293,7431,7724,0.0379337131020197,0.0382620313168644,0.0320787947482821,0.0832243615412605
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367758149831738,0.0307893096510292,0.0798376494059326
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.0365215867319197,0.0303970612767491,0.0803693489552026
"219",2020-09-07,52,1949,2001,45,441,486,0.0925925925925926,0.0259870064967516,97,2390,2487,0.0390028146361078,0.0369514545057791,0.0300184534396915,0.081754559679343
"220",2020-09-08,210,10153,10363,79,967,1046,0.0755258126195029,0.0202644022001351,289,11120,11409,0.025330879130511,0.0352159964770169,0.0283004590463262,0.0811153900535577
"221",2020-09-09,233,8563,8796,85,987,1072,0.0792910447761194,0.0264893133242383,318,9550,9868,0.0322253749493312,0.0339038344381117,0.0272308132388125,0.0768307969873293
"222",2020-09-10,174,7564,7738,87,919,1006,0.0864811133200795,0.0224864306022228,261,8483,8744,0.0298490393412626,0.0337014991284193,0.0267213920400507,0.078183006918391
"223",2020-09-11,157,7420,7577,59,963,1022,0.0577299412915851,0.0207206018213013,216,8383,8599,0.0251191999069659,0.0318708543862688,0.0253614139511333,0.0731270423712328
"224",2020-09-12,105,2938,3043,38,527,565,0.0672566371681416,0.0345054222806441,143,3465,3608,0.0396341463414634,0.0324086516897077,0.025579112799367,0.0756804596739126
"225",2020-09-13,39,1838,1877,28,323,351,0.0797720797720798,0.0207778369738945,67,2161,2228,0.0300718132854578,0.0316047525130142,0.0244615733855982,0.076949888791443
"226",2020-09-14,145,6139,6284,75,1011,1086,0.069060773480663,0.0230744748567791,220,7150,7370,0.0298507462686567,0.0302973141748069,0.0240454974370307,0.0735882003468816
"227",2020-09-15,251,8740,8991,91,1061,1152,0.0789930555555556,0.0279168056945835,342,9801,10143,0.033717834960071,0.0314954507218869,0.0251386979362377,0.0740835207663177
"228",2020-09-16,182,7446,7628,64,811,875,0.0731428571428571,0.023859465128474,246,8257,8503,0.0289309655415736,0.031024820806493,0.0247630053368428,0.0732052082472802
"229",2020-09-17,221,7826,8047,73,817,890,0.0820224719101124,0.0274636510500808,294,8643,8937,0.0328969452836522,0.0314602359411201,0.0254740368293939,0.0725682594744278
"230",2020-09-18,154,7629,7783,47,891,938,0.0501066098081023,0.0197867146344597,201,8520,8721,0.0230478156174751,0.0311643238997643,0.0253406243741308,0.0714792121196445
"231",2020-09-19,90,3432,3522,35,605,640,0.0546875,0.0255536626916525,125,4037,4162,0.0300336376741951,0.0297928226615831,0.0240618015757034,0.0696836210956243
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0291365217645704,0.0247024183555461,0.0620833308866384
"233",2020-09-21,142,7355,7497,66,1093,1159,0.0569456427955134,0.0189409096972122,208,8448,8656,0.0240295748613678,0.0283049258492435,0.0241119090470365,0.0603525979316171
"234",2020-09-22,167,8960,9127,55,974,1029,0.0534499514091351,0.0182973594828531,222,9934,10156,0.0218589996061442,0.0266108065129682,0.0227377024453608,0.056703583053557
"235",2020-09-23,168,9199,9367,47,1025,1072,0.0438432835820896,0.0179353047934237,215,10224,10439,0.0205958425136507,0.0254200746518364,0.0218913938260679,0.0525179296877331
"236",2020-09-24,134,7905,8039,37,936,973,0.0380267214799589,0.0166687398930215,171,8841,9012,0.0189747003994674,0.0234311825255242,0.0203492636607737,0.0462328224834254
"237",2020-09-25,120,7262,7382,64,832,896,0.0714285714285714,0.0162557572473584,184,8094,8278,0.0222275912056052,0.0233140076095428,0.0198448411769021,0.0492788170006353
"238",2020-09-26,73,3446,3519,31,746,777,0.0398970398970399,0.0207445296959363,104,4192,4296,0.0242085661080074,0.0224818545286589,0.0191578221775141,0.0471658941287839
"239",2020-09-27,50,2202,2252,13,426,439,0.0296127562642369,0.022202486678508,63,2628,2691,0.0234113712374582,0.0221866637045287,0.0187207267840448,0.0476005666937922
"240",2020-09-28,107,7095,7202,64,956,1020,0.0627450980392157,0.0148569841710636,171,8051,8222,0.0207978594016054,0.0217249900674198,0.0181373088517378,0.0484290603000354
"241",2020-09-29,174,9128,9302,63,1147,1210,0.0520661157024793,0.0187056546979144,237,10275,10512,0.0225456621004566,0.0218230847094644,0.0181956367396037,0.0482313694847988
"242",2020-09-30,141,9279,9420,72,1281,1353,0.0532150776053215,0.014968152866242,213,10560,10773,0.0197716513505987,0.0217053431147427,0.0177717578928635,0.0495701972024034
"243",2020-10-01,140,6999,7139,42,1106,1148,0.0365853658536585,0.019610589718448,182,8105,8287,0.0219621093278629,0.0221321158187992,0.0181920221536387,0.049364289255789
"244",2020-10-02,139,7781,7920,41,924,965,0.0424870466321244,0.017550505050505,180,8705,8885,0.020258863252673,0.0218508689683803,0.0183769861255168,0.0452297857134395
"245",2020-10-03,78,3943,4021,35,626,661,0.0529500756429652,0.0193981596617757,113,4569,4682,0.0241349850491243,0.0218403573885399,0.0181846475492081,0.0470945051057145
"246",2020-10-04,54,2538,2592,16,365,381,0.041994750656168,0.0208333333333333,70,2903,2973,0.0235452404978137,0.0218594815685907,0.0179890542141832,0.0488633614474189
"247",2020-10-05,101,8371,8472,71,1158,1229,0.0577705451586656,0.0119216241737488,172,9529,9701,0.0177301309143387,0.0214212346418383,0.0175697170717096,0.0481527110359118
"248",2020-10-06,165,10754,10919,60,1139,1199,0.0500417014178482,0.0151112739261837,225,11893,12118,0.0185674203663971,0.0208529143941155,0.0170562341043195,0.0478635089952502
"249",2020-10-07,150,9981,10131,32,961,993,0.0322255790533736,0.0148060408646728,182,10942,11124,0.0163610212153901,0.0203656815176571,0.0170330752469525,0.0448650092021148
"250",2020-10-08,146,8885,9031,48,988,1036,0.0463320463320463,0.0161665374820064,194,9873,10067,0.0192708850700308,0.0199812209093954,0.0165410677846037,0.0462573921275988
"251",2020-10-09,135,8104,8239,30,1107,1137,0.0263852242744063,0.0163854836752033,165,9211,9376,0.0175981228668942,0.0196011151399984,0.0163746361595606,0.0439571317907819
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0196866260230729,0.0172028554530559,0.0396212452784293
"253",2020-10-11,52,2626,2678,23,502,525,0.0438095238095238,0.0194174757281553,75,3128,3203,0.0234155479238214,0.0196680985125026,0.0170005900808876,0.0398804985860516
"254",2020-10-12,155,7569,7724,30,1119,1149,0.0261096605744125,0.0200673226307613,185,8688,8873,0.0208497689620196,0.0201137610907427,0.0181642612890322,0.0353575150740154
"255",2020-10-13,174,11272,11446,46,1165,1211,0.0379851362510322,0.0152018172287262,220,12437,12657,0.0173816860235443,0.0199443704703351,0.0181771960465383,0.0336351486216131
"256",2020-10-14,165,10940,11105,42,1120,1162,0.036144578313253,0.014858171994597,207,12060,12267,0.0168745414526779,0.0200177305042334,0.0181846433508132,0.0341950056587388
"257",2020-10-15,183,10414,10597,48,1437,1485,0.0323232323232323,0.0172690384070963,231,11851,12082,0.0191193511008111,0.0199960827943449,0.0183421434829689,0.0321937465146225
"258",2020-10-16,130,9400,9530,40,1718,1758,0.0227531285551763,0.0136411332633788,170,11118,11288,0.0150602409638554,0.0196335282367679,0.0179500934241368,0.0316748756975896
"259",2020-10-17,87,4531,4618,23,1291,1314,0.0175038051750381,0.0188393243828497,110,5822,5932,0.0185434929197572,0.0187492327637839,0.0170420405193664,0.0309470092859526
"260",2020-10-18,51,2729,2780,13,503,516,0.0251937984496124,0.0183453237410072,64,3232,3296,0.0194174757281553,0.0181780795929744,0.0168888759497738,0.0282876199488224
"261",2020-10-19,156,10136,10292,50,1510,1560,0.032051282051282,0.0151574038087835,206,11646,11852,0.0173810327370908,0.017682545846556,0.0161874589752055,0.0291364230169466
"262",2020-10-20,233,12112,12345,62,1664,1726,0.0359212050984936,0.018874038072094,295,13776,14071,0.0209651055362092,0.0181944629197939,0.0167120619528295,0.0288415757094411
"263",2020-10-21,169,10911,11080,40,1454,1494,0.0267737617135207,0.0152527075812274,209,12365,12574,0.0166216001272467,0.0181583284447323,0.016768424179491,0.0275028876237651
"264",2020-10-22,152,10094,10246,50,1376,1426,0.0350631136044881,0.0148350575834472,202,11470,11672,0.0173063742289239,0.0178993317487484,0.0164207126332554,0.027894299235373
"265",2020-10-23,171,9623,9794,59,1266,1325,0.0445283018867925,0.0174596691852154,230,10889,11119,0.0206853134274665,0.0187029135292642,0.0169662177649464,0.0310050382827468
"266",2020-10-24,80,4283,4363,44,861,905,0.0486187845303867,0.0183360073344029,124,5144,5268,0.023538344722855,0.0194164637868496,0.016894315329454,0.0354500353335109
"267",2020-10-25,64,2494,2558,18,535,553,0.0325497287522604,0.0250195465207193,82,3029,3111,0.0263580842172935,0.0204079792852979,0.0178477757265557,0.0365008825196034
"268",2020-10-26,180,10855,11035,45,1422,1467,0.0306748466257669,0.0163117353874037,225,12277,12502,0.0179971204607263,0.0204959918172459,0.0180126802377871,0.036304248887387
"269",2020-10-27,240,12502,12742,50,1488,1538,0.0325097529258778,0.0188353476691257,290,13990,14280,0.0203081232492997,0.0204021372048302,0.0180071530373631,0.0358168985770133
"270",2020-10-28,183,12292,12475,48,1398,1446,0.033195020746888,0.0146693386773547,231,13690,13921,0.01659363551469,0.0203981422601793,0.0179238146225241,0.0367342212960658
"271",2020-10-29,167,11217,11384,50,1450,1500,0.0333333333333333,0.0146697118763176,217,12667,12884,0.0168425954672462,0.0203318881513682,0.0179001938072199,0.0364871098287579
"272",2020-10-30,164,9201,9365,43,1805,1848,0.0232683982683983,0.0175120128136679,207,11006,11213,0.0184607152412378,0.0200140884104784,0.0179076714684274,0.0334499807404159
"273",2020-10-31,116,3882,3998,40,851,891,0.0448933782267116,0.0290145072536268,156,4733,4889,0.0319083657189609,0.0212098056956364,0.019433171456888,0.0329177798398909
"274",2020-11-01,63,2375,2438,18,539,557,0.0323159784560144,0.0258408531583265,81,2914,2995,0.0270450751252087,0.02130794725391,0.0195505009765461,0.0328843869404272
"275",2020-11-02,244,10203,10447,65,1468,1533,0.0424005218525766,0.0233559873647937,309,11671,11980,0.0257929883138564,0.0224216426615,0.0205568226876019,0.0345594834014
"276",2020-11-03,300,12423,12723,94,1536,1630,0.0576687116564417,0.0235793444942231,394,13959,14353,0.0274507071692329,0.023442011792919,0.0212345365197586,0.0381536203629091
"277",2020-11-04,324,12935,13259,81,1501,1582,0.0512010113780025,0.024436231993363,405,14436,14841,0.0272892662219527,0.0249699590368137,0.0226298069934741,0.0407259047387826
"278",2020-11-05,286,11464,11750,98,1627,1725,0.0568115942028986,0.0243404255319149,384,13091,13475,0.0284972170686456,0.0266349049798707,0.0240113375157023,0.0440799420058634
"279",2020-11-06,274,11160,11434,80,1641,1721,0.0464846019755956,0.0239636172817911,354,12801,13155,0.0269099201824401,0.0278419342571853,0.0249329952968627,0.047396542535463
"280",2020-11-07,221,4662,4883,48,788,836,0.0574162679425837,0.0452590620520172,269,5450,5719,0.0470361951390103,0.0300030527457638,0.0272536459823471,0.0491855267805876
"281",2020-11-08,68,2640,2708,10,290,300,0.0333333333333333,0.0251107828655835,78,2930,3008,0.0259308510638298,0.0298438778798526,0.0271493502262409,0.0493308631916331
"282",2020-11-09,144,8578,8722,15,573,588,0.0255102040816327,0.0165099747764274,159,9151,9310,0.017078410311493,0.0285989381652292,0.0261713484279029,0.0469179606529269
"283",2020-11-10,51,4360,4411,0,15,15,0,0.0115620040807073,51,4375,4426,0.0115228197017623,0.0263235256698763,0.0244545855116864,0.0386795732734352
"284",2020-11-11,8,480,488,0,0,0,NA,0.0163934426229508,8,480,488,0.0163934426229508,0.0247669794414474,0.0233056156016275,NA
