"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6285,6501,108,1511,1619,0.0667078443483632,0.0332256575911398,324,7796,8120,0.0399014778325123,0.0495196236267279,0.0440279216960363,0.0763566564973276
"178",2020-07-28,332,8923,9255,99,1440,1539,0.064327485380117,0.0358725013506213,431,10363,10794,0.0399295905132481,0.0483719740570049,0.0429329340366985,0.0752028156109587
"179",2020-07-29,321,8656,8977,78,1538,1616,0.0482673267326733,0.0357580483457725,399,10194,10593,0.037666383460776,0.0478780206123043,0.0426134510904718,0.0729820621485827
"180",2020-07-30,285,8050,8335,96,1365,1461,0.0657084188911704,0.0341931613677265,381,9415,9796,0.0388934258881176,0.0470708771900213,0.0417225762138236,0.0728823719901785
"181",2020-07-31,296,7883,8179,110,1482,1592,0.0690954773869347,0.0361902433060276,406,9365,9771,0.0415515300378672,0.0456702988057393,0.0404522395476674,0.070559490397517
"182",2020-08-01,205,3738,3943,57,770,827,0.0689238210399033,0.0519908698960183,262,4508,4770,0.0549266247379455,0.0443711227005989,0.0395875478283546,0.0676545078402177
"183",2020-08-02,103,2297,2400,25,498,523,0.0478011472275335,0.0429166666666667,128,2795,2923,0.0437906260691071,0.0423799512199391,0.0385924497891389,0.0615473601438136
"184",2020-08-03,203,6627,6830,106,1358,1464,0.0724043715846995,0.0297218155197657,309,7985,8294,0.0372558476006752,0.0420020040439624,0.0380919009217998,0.0623611497490045
"185",2020-08-04,334,8034,8368,86,1143,1229,0.0699755899104963,0.0399139579349904,420,9177,9597,0.0437636761487965,0.0425497305633264,0.038669251862424,0.063168021824773
"186",2020-08-05,367,7828,8195,80,1112,1192,0.0671140939597315,0.0447834045149481,447,8940,9387,0.0476190476190476,0.0439715397287938,0.0399585884580205,0.0658604171429242
"187",2020-08-06,269,7578,7847,98,1145,1243,0.0788415124698311,0.0342806167962279,367,8723,9090,0.0403740374037404,0.0441830556595971,0.0399710820906635,0.0677365733684471
"188",2020-08-07,287,7430,7717,103,1397,1500,0.0686666666666667,0.0371906181158481,390,8827,9217,0.0423131170662905,0.0442918538065147,0.0401139927777807,0.0676753146941231
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.0458607775452497,0.0419984975688462,0.067820551144205
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0489192595353773,0.0443994870860746,0.0736500436740872
"191",2020-08-10,255,7831,8086,100,1259,1359,0.0735835172921266,0.031535988127628,355,9090,9445,0.0375860243515087,0.0489664276426392,0.0446586546014835,0.0738184930608625
"192",2020-08-11,366,8348,8714,100,1335,1435,0.0696864111498258,0.042001377094331,466,9683,10149,0.0459158537786974,0.0492738815897679,0.0449568573385321,0.0737771818093381
"193",2020-08-12,316,9510,9826,101,1250,1351,0.074759437453738,0.0321595766334215,417,10760,11177,0.0373087590587814,0.0478009832240156,0.0431534533554569,0.0748693737370533
"194",2020-08-13,274,8462,8736,89,1168,1257,0.0708035003977725,0.0313644688644689,363,9630,9993,0.0363254277994596,0.0472226104234041,0.0427368607937771,0.0737210862981878
"195",2020-08-14,282,7827,8109,78,1201,1279,0.0609851446442533,0.0347761746207917,360,9028,9388,0.0383468257349808,0.0466559973760741,0.0423919402944833,0.0726237260092716
"196",2020-08-15,172,3584,3756,55,649,704,0.078125,0.0457933972310969,227,4233,4460,0.0508968609865471,0.044511393101425,0.0396220822655719,0.0737929436963464
"197",2020-08-16,82,1705,1787,25,415,440,0.0568181818181818,0.0458869613878008,107,2120,2227,0.0480466995958689,0.0420609216151206,0.0376454205656484,0.0692515989651283
"198",2020-08-17,224,7068,7292,60,1313,1373,0.0436999271667881,0.0307185957213385,284,8381,8665,0.0327755337564916,0.0413737086729753,0.0375286502218927,0.0649825146615085
"199",2020-08-18,299,8168,8467,72,1208,1280,0.05625,0.0353135703318767,371,9376,9747,0.0380629937416641,0.0402518715248277,0.0365732492558278,0.0630630273543905
"200",2020-08-19,204,7871,8075,57,923,980,0.0581632653061224,0.0252631578947368,261,8794,9055,0.0288238542241855,0.0390397422627425,0.0355880465788729,0.0606921456190169
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.0383584975942327,0.0348614666112215,0.0603465797261452
"202",2020-08-21,197,7014,7211,67,1059,1126,0.0595026642984014,0.0273193731798641,264,8073,8337,0.0316660669305506,0.0374041034793141,0.0337962092625176,0.060134796819595
"203",2020-08-22,158,3598,3756,35,563,598,0.0585284280936455,0.0420660276890309,193,4161,4354,0.0443270555810749,0.0364655598499609,0.0332637278993653,0.0573352865472586
"204",2020-08-23,76,1683,1759,36,374,410,0.0878048780487805,0.0432063672541217,112,2057,2169,0.0516366989396035,0.0369784168990658,0.0328807858802682,0.0617619574373441
"205",2020-08-24,177,7045,7222,84,1133,1217,0.0690221857025472,0.0245084464137358,261,8178,8439,0.0309278350515464,0.0367144599412165,0.0319936216934679,0.0653794229424526
"206",2020-08-25,332,7990,8322,77,1047,1124,0.0685053380782918,0.0398942561884162,409,9037,9446,0.0432987507939869,0.0374624252344055,0.0326480053872592,0.0671301855250657
"207",2020-08-26,265,8376,8641,88,1107,1195,0.0736401673640167,0.0306677467885661,353,9483,9836,0.0358885725904839,0.0384716707153053,0.0334200895149491,0.0693411715333363
"208",2020-08-27,229,7732,7961,65,885,950,0.068421052631579,0.0287652304986811,294,8617,8911,0.0329929300864101,0.0386768442819509,0.0337753497160594,0.0693463877453232
"209",2020-08-28,221,7622,7843,92,1016,1108,0.0830324909747292,0.0281779931148795,313,8638,8951,0.0349681599821249,0.0391485718607472,0.0338980097067759,0.0727077915562271
"210",2020-08-29,158,3635,3793,43,550,593,0.0725126475548061,0.0416556815185869,201,4185,4386,0.045827633378933,0.0393629401175841,0.0338393888252839,0.0747055371935358
"211",2020-08-30,62,1882,1944,27,370,397,0.0680100755667506,0.0318930041152263,89,2252,2341,0.038017941050833,0.0374174032763312,0.032223194091156,0.0718777082675315
"212",2020-08-31,170,6530,6700,73,848,921,0.0792616720955483,0.0253731343283582,243,7378,7621,0.0318855793202992,0.037554223886153,0.0323467209361021,0.0733404920379602
"213",2020-09-01,257,8157,8414,57,886,943,0.0604453870625663,0.0305443308771096,314,9043,9357,0.0335577642406754,0.0361626543785371,0.0310110173202011,0.0721890704642852
"214",2020-09-02,265,8348,8613,77,750,827,0.0931076178960097,0.030767444560548,342,9098,9440,0.036228813559322,0.0362112602312282,0.0310252598590557,0.0749701348259985
"215",2020-09-03,190,7635,7825,51,756,807,0.0631970260223048,0.0242811501597444,241,8391,8632,0.0279193697868397,0.0354864659027182,0.0303846769534933,0.0742238453103879
"216",2020-09-04,202,6903,7105,73,850,923,0.0790899241603467,0.0284306826178747,275,7753,8028,0.0342551071250623,0.0353846012088521,0.0304207754539212,0.0736606214797618
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.033902271098581,0.0291893937012777,0.0699981004005038
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332858611873699,0.0287253218674986,0.0687289416067227
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.03421640032362,0.0288204539045734,0.0702839528108028
"220",2020-09-08,203,10834,11037,63,959,1022,0.0616438356164384,0.0183926791700643,266,11793,12059,0.0220582137822373,0.032573607400986,0.0270845036607098,0.0704551597470702
"221",2020-09-09,232,9504,9736,73,968,1041,0.0701248799231508,0.0238290879211175,305,10472,10777,0.0283010114131948,0.0314410642372535,0.0260933098550768,0.0671719114652332
"222",2020-09-10,171,8083,8254,69,896,965,0.0715025906735751,0.0207172280106615,240,8979,9219,0.0260331923202083,0.0311716103134491,0.0255841781194935,0.068358420701129
"223",2020-09-11,157,7771,7928,60,960,1020,0.0588235294117647,0.019803229061554,217,8731,8948,0.0242512293249888,0.0297424849134386,0.0243516847543049,0.0654632214513315
"224",2020-09-12,105,2919,3024,36,521,557,0.0646319569120287,0.0347222222222222,141,3440,3581,0.0393744764032393,0.0303029354557534,0.0245925723217534,0.0679999295816214
"225",2020-09-13,40,1828,1868,22,321,343,0.0641399416909621,0.0214132762312634,62,2149,2211,0.0280416101311624,0.029494155235583,0.0235595401721092,0.0687162121074327
"226",2020-09-14,139,6451,6590,72,979,1051,0.0685061845861085,0.021092564491654,211,7430,7641,0.0276141866247873,0.0279534171428312,0.0228528981583624,0.0656247026877183
"227",2020-09-15,247,9158,9405,77,1030,1107,0.0695573622402891,0.0262626262626263,324,10188,10512,0.0308219178082192,0.0292053748608286,0.0239771763144427,0.0667552064911256
"228",2020-09-16,179,8057,8236,56,784,840,0.0666666666666667,0.0217338513841671,235,8841,9076,0.0258924636403702,0.0288612966075679,0.0236778568091641,0.0662611760259136
"229",2020-09-17,215,8416,8631,54,804,858,0.0629370629370629,0.0249102073919592,269,9220,9489,0.0283486141848456,0.029192071159659,0.0242768538636352,0.0650375292064118
"230",2020-09-18,152,7992,8144,46,876,922,0.0498915401301518,0.018664047151277,198,8868,9066,0.0218398411647915,0.0288475871367736,0.0241141135907385,0.06376153073761
"231",2020-09-19,85,3390,3475,26,598,624,0.0416666666666667,0.0244604316546763,111,3988,4099,0.0270797755550134,0.0270912013013128,0.0226481435096605,0.0604807749882725
"232",2020-09-20,52,2029,2081,11,379,390,0.0282051282051282,0.0249879865449303,63,2408,2471,0.0254957507082153,0.0267275070980347,0.0231588164116129,0.055347230204582
"233",2020-09-21,130,7664,7794,60,1006,1066,0.0562851782363977,0.0166794970490121,190,8670,8860,0.0214446952595937,0.0258461511887213,0.0225283782055212,0.0536013721546233
"234",2020-09-22,160,9090,9250,42,814,856,0.0490654205607477,0.0172972972972973,202,9904,10106,0.0199881258658223,0.0242984666255217,0.0212476169247599,0.0506739519146888
"235",2020-09-23,138,8929,9067,24,653,677,0.0354505169867061,0.0152200286754163,162,9582,9744,0.0166256157635468,0.0229746312145469,0.0203170708235098,0.0462145019604087
"236",2020-09-24,112,7237,7349,11,264,275,0.04,0.0152401687304395,123,7501,7624,0.0161332633788038,0.0212295810993981,0.018935636729007,0.0429377786836855
"237",2020-09-25,80,5669,5749,0,10,10,0,0.0139154635588798,80,5679,5759,0.0138913005730161,0.0200940753005731,0.0182572676443788,0.0358104158079495
"238",2020-09-26,18,1142,1160,0,0,0,NA,0.0155172413793103,18,1142,1160,0.0155172413793103,0.018442284704044,0.0169796690336122,NA
"239",2020-09-27,2,256,258,0,0,0,NA,0.00775193798449612,2,256,258,0.00775193798449612,0.0159074543149413,0.0145173763821216,NA
