"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,136,2979,3,3118,0.0436177036561899,0.0420362903225806,553,12482,13038,0.0424144807485811,0.0446161334104699,0.0424583363928694,0.0511514795026847
"176",2020-07-16,367,7959,8326,153,3011,1,3165,0.0483412322274882,0.0440787893346145,520,10970,11491,0.045252806544252,0.0455406538546626,0.043435452138053,0.0518694922141929
"177",2020-07-17,344,7834,8178,136,2362,3,2501,0.0543782487005198,0.0420640743458058,480,10196,10679,0.0449480288416518,0.046560725785525,0.0447296245268307,0.0520419152421604
"178",2020-07-18,195,3607,3802,94,1276,3,1373,0.068463219227968,0.0512887953708574,289,4883,5175,0.0558454106280193,0.0465264006658944,0.0443446083451509,0.0529077328318924
"179",2020-07-19,105,1659,1764,65,890,2,957,0.0679205851619645,0.0595238095238095,170,2549,2721,0.0624770305034914,0.04710373063679,0.0446760968727653,0.0538374611113542
"180",2020-07-20,241,5874,6115,138,2489,1,2628,0.0525114155251142,0.0394112837285364,379,8363,8743,0.0433489648861947,0.0483276128995271,0.0455300206219502,0.0559458140821293
"181",2020-07-21,349,7273,7622,132,2316,0,2448,0.053921568627451,0.0457885069535555,481,9589,10070,0.0477656405163853,0.0488646232383679,0.0463130785113943,0.0555934247323851
"182",2020-07-22,338,7771,8109,121,2185,3,2309,0.0524036379385015,0.0416820816376865,459,9956,10418,0.0440583605298522,0.049099463207121,0.0462624772706951,0.0568485582012867
"183",2020-07-23,319,6446,6765,114,2325,1,2440,0.0467213114754098,0.0471544715447154,433,8771,9205,0.0470396523628463,0.0493547268954916,0.0467018604435667,0.0566171409509898
"184",2020-07-24,288,5758,6046,125,1926,0,2051,0.060945880058508,0.0476347998676811,413,7684,8097,0.0510065456341855,0.0502202292944249,0.0474976783752631,0.057555374002131
"185",2020-07-25,160,2636,2796,77,951,1,1029,0.0748299319727891,0.0572246065808298,237,3587,3825,0.0619607843137255,0.0510938541066687,0.0483456514052592,0.0584649043942483
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498419251563783,0.0468141612869218,0.0581243526802308
"187",2020-07-27,219,5897,6116,143,2598,2,2743,0.0521327014218009,0.0358077174623937,362,8495,8859,0.0408623998193927,0.0494867015754066,0.0462993661060443,0.0580702506654717
"188",2020-07-28,332,8579,8911,137,2552,6,2695,0.050834879406308,0.0372573224105039,469,11131,11606,0.0404101326899879,0.0484359147430641,0.0450806254570369,0.0576292950624513
"189",2020-07-29,317,7748,8065,110,2995,6,3111,0.0353584056573449,0.0393056416615003,427,10743,11176,0.0382068718682892,0.0475999877914123,0.0447411340318675,0.0551942618794289
"190",2020-07-30,279,7552,7831,128,2526,3,2657,0.0481746330447874,0.0356276337632486,407,10078,10488,0.0388062547673532,0.0464237881349133,0.0430944429202294,0.0554018792464829
"191",2020-07-31,295,7456,7751,139,2675,5,2819,0.04930826534232,0.0380596052122307,434,10131,10570,0.0410596026490066,0.0450027962798877,0.0417265579694507,0.053739362858456
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0435069704882357,0.0408427968449082,0.0506027387506848
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.041686633429031,0.0398429764257855,0.0467661095192503
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412271123633749,0.0393214957143075,0.0466290847847227
"195",2020-08-04,333,7641,7974,98,2302,4,2404,0.040765391014975,0.0417607223476298,431,9943,10378,0.0415301599537483,0.0413871162581978,0.0399648385624684,0.0451905864431037
"196",2020-08-05,377,7071,7448,105,2486,2,2593,0.0404936367142306,0.0506176154672395,482,9557,10041,0.0480031869335724,0.0427865898389525,0.0415808348204311,0.0459241908798016
"197",2020-08-06,273,7007,7280,120,2255,5,2380,0.0504201680672269,0.0375,393,9262,9660,0.0406832298136646,0.0430547291312827,0.0418483157113956,0.046244981597293
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432513279732155,0.0419826384113586,0.046647693951336
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0447246766889308,0.0438846657329179,0.0467774010065718
"200",2020-08-09,119,1926,2045,59,786,0,845,0.0698224852071006,0.0581907090464548,178,2712,2890,0.0615916955017301,0.0476704662696028,0.0462255333450415,0.051226281958472
"201",2020-08-10,250,7341,7591,133,2387,2,2522,0.0527359238699445,0.0329337373205111,383,9728,10113,0.0378720458815386,0.0477027939155655,0.0463364454648219,0.0514494813284486
"202",2020-08-11,363,7984,8347,113,2413,4,2530,0.0446640316205534,0.0434886785671499,476,10397,10877,0.0437620667463455,0.0480216377430794,0.0465832963533248,0.0520064299863884
"203",2020-08-12,315,8575,8890,129,2628,8,2765,0.0466546112115732,0.0354330708661417,444,11203,11655,0.0380952380952381,0.0466062164804602,0.0444140756960251,0.0528865692002945
"204",2020-08-13,272,7931,8203,107,2383,3,2493,0.0429201764941837,0.0331586005120078,379,10314,10696,0.0354338070306657,0.0458562989400318,0.0437938757691691,0.0518151418327169
"205",2020-08-14,280,7442,7722,96,2230,7,2333,0.0411487355336477,0.0362600362600363,376,9672,10055,0.0373943311785181,0.0451360898880292,0.0434024717903212,0.0502467823631493
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.043057984640528,0.0406701376036526,0.0502188734254605
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407625310667928,0.0388255865203419,0.0468243192616755
"208",2020-08-17,224,6547,6771,72,2713,3,2788,0.0258249641319943,0.0330822625904593,296,9260,9559,0.0309655821738676,0.0397758933942684,0.0388468044160487,0.0429798964419684
"209",2020-08-18,299,7777,8076,84,2536,2,2622,0.0320366132723112,0.0370232788509163,383,10313,10698,0.0358010843148252,0.0386386101897655,0.0379231758851582,0.0411759795350766
"210",2020-08-19,205,7051,7256,81,2474,7,2562,0.031615925058548,0.0282524807056229,286,9525,9818,0.0291301690772051,0.0373578860443322,0.0368973772907984,0.0390275957989302
"211",2020-08-20,183,6495,6678,81,2276,3,2360,0.0343220338983051,0.027403414195867,264,8771,9038,0.029210002212879,0.0364687710703627,0.036075207817064,0.0377992897138046
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356453572995185,0.0349087304669016,0.038058271605446
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347708754714217,0.0344018057464534,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351680001468487,0.0342216924932341,0.0378056942943131
"215",2020-08-24,175,6422,6597,105,2494,0,2599,0.0404001539053482,0.0265272093375777,280,8916,9196,0.0304480208786429,0.0350940628189594,0.033285256314251,0.0398878642619351
"216",2020-08-25,332,7765,8097,98,2300,3,2401,0.0408163265306122,0.0410028405582314,430,10065,10498,0.0409601828919794,0.03583107690141,0.0338537651295818,0.0411421090131209
"217",2020-08-26,267,7622,7889,110,2912,7,3029,0.0363156157147573,0.0338445937381164,377,10534,10918,0.0345301337241253,0.0366025004223986,0.034652638419938,0.0418134933925794
"218",2020-08-27,229,7244,7473,79,2345,2,2426,0.0325638911788953,0.0306436504750435,308,9589,9899,0.031114253965047,0.0368745363869941,0.0351155293169632,0.0415623301469494
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.0374026831743006,0.0353348057199247,0.0431253209219422
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377235366450092,0.0353740698608071,0.0443972207579921
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358209694345737,0.0336846515924818,0.0420069859518445
"222",2020-08-31,174,6478,6652,95,2826,5,2926,0.0324675324675325,0.0261575466025256,269,9304,9578,0.0280851952390896,0.0354834229146376,0.0336318426303315,0.0408737543178708
"223",2020-09-01,259,8168,8427,104,2505,9,2618,0.0397249809014515,0.0307345437284918,363,10673,11045,0.0328655500226347,0.0343270467904455,0.0321649430832258,0.0407178477994193
"224",2020-09-02,268,7995,8263,124,2773,5,2902,0.0427291523087526,0.0324337407721167,392,10768,11165,0.0351097178683386,0.0344098445253331,0.0319633926595116,0.0416340673128472
"225",2020-09-03,187,7579,7766,86,2559,2,2647,0.0324896108802418,0.0240793201133144,273,10138,10413,0.0262172284644195,0.0337102694538148,0.0310256311792646,0.041623455841611
"226",2020-09-04,202,7103,7305,111,2484,4,2599,0.042708734128511,0.0276522929500342,313,9587,9904,0.0316033925686591,0.0331782594930869,0.030743154510751,0.0400243401171002
"227",2020-09-05,99,3383,3482,50,1193,1,1244,0.0401929260450161,0.0284319356691557,149,4576,4726,0.0315277190012696,0.0314848894149908,0.0288116443783009,0.0388920459625512
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311971168081664,0.0282695636797942,0.0392470257694754
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.032235932431592,0.0282322590712376,0.04240101463775
"230",2020-09-08,212,11261,11473,108,3143,9,3260,0.0331288343558282,0.0184781661291728,320,14404,14733,0.0217199484151225,0.0306437036305188,0.0264813479856206,0.0414587079883752
"231",2020-09-09,235,9342,9577,110,3241,2,3353,0.0328064419922457,0.0245379555184296,345,12583,12930,0.0266821345707657,0.029439763159437,0.0253533786636653,0.0400411779431599
"232",2020-09-10,174,8164,8338,108,2994,0,3102,0.034816247582205,0.0208683137443032,282,11158,11440,0.0246503496503497,0.0292159233288556,0.0248946634680923,0.040373554614869
"233",2020-09-11,157,8092,8249,71,2224,3,2298,0.0308964316797215,0.0190326100133349,228,10316,10547,0.0216175215701147,0.0277893703290635,0.0236632801914209,0.0386860828364705
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278731239067517,0.0237880110433573,0.0388168265816035
"235",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.0269829685134907,0.0226931662418828,0.0381926652383519
"236",2020-09-14,149,6761,6910,81,2444,4,2529,0.0320284697508897,0.0215629522431259,230,9205,9439,0.0243669880283928,0.0254129804313942,0.022074100227668,0.0349759531248427
"237",2020-09-15,251,9627,9878,111,3556,6,3673,0.0302205281786006,0.0254100020247014,362,13183,13551,0.0267138956534573,0.026126401465442,0.0230643624984578,0.0345604808138101
"238",2020-09-16,184,8208,8392,78,3111,3,3192,0.0244360902255639,0.0219256434699714,262,11319,11584,0.0226174033149171,0.0255457255717494,0.0226911750629638,0.0333647162757127
"239",2020-09-17,221,8452,8673,97,2844,3,2944,0.0329483695652174,0.0254813789922749,318,11296,11617,0.027373676508565,0.0259347722657801,0.0233501843841026,0.0330978765590002
"240",2020-09-18,156,8394,8550,63,2318,2,2383,0.0264372639530004,0.0182456140350877,219,10712,10933,0.0200310985091009,0.025708140399921,0.0232377563872101,0.0324608525980401
"241",2020-09-19,92,3766,3858,48,1924,1,1973,0.0243284338570705,0.0238465526179368,140,5690,5831,0.0240096038415366,0.0245503703708424,0.0224579708136711,0.0300637528260577
"242",2020-09-20,53,2061,2114,20,815,1,836,0.0239234449760766,0.0250709555345317,73,2876,2950,0.0247457627118644,0.0242654897954049,0.0230775855596614,0.027760371500917
"243",2020-09-21,143,8166,8309,86,3462,2,3550,0.0242253521126761,0.0172102539415092,229,11628,11859,0.0193102285184248,0.0235430955796952,0.0224557715165733,0.0266456404097436
"244",2020-09-22,166,9674,9840,72,3016,4,3092,0.0232858990944373,0.016869918699187,238,12690,12932,0.0184039591710486,0.0223559617964939,0.0212357596129284,0.025654979112006
"245",2020-09-23,168,9868,10036,71,3416,1,3488,0.020355504587156,0.0167397369469908,239,13284,13524,0.0176722863058267,0.021649516509481,0.0204949158239312,0.0250720383065192
"246",2020-09-24,137,8579,8716,44,3018,2,3064,0.0143603133159269,0.015718219366682,181,11597,11780,0.015365025466893,0.0199339949320993,0.0191001787345607,0.0224166016994777
"247",2020-09-25,120,7960,8080,85,2845,0,2930,0.0290102389078498,0.0148514851485149,205,10805,11010,0.0186194368755677,0.0197323289844517,0.018615303179336,0.0227841695501705
"248",2020-09-26,73,3755,3828,52,1769,1,1822,0.0285400658616905,0.0190700104493208,125,5524,5650,0.0221238938053097,0.0194629418364193,0.0179329400123909,0.0233858312651162
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192595153772438,0.0176412648512513,0.0234030128181044
"250",2020-09-28,108,7877,7985,87,3321,2,3410,0.0255131964809384,0.0135253600500939,195,11198,11395,0.0171127687582273,0.0189455925543585,0.017114851438192,0.0235869905849991
"251",2020-09-29,176,9873,10049,79,3912,1,3992,0.0197895791583166,0.0175141805154742,255,13785,14041,0.018161099636778,0.018910898335177,0.0172068888405187,0.0230875163084104
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0187250528378072,0.0168395314781887,0.0233091436092886
"253",2020-10-01,141,7707,7848,59,3066,3,3128,0.0188618925831202,0.0179663608562691,200,10773,10976,0.0182215743440233,0.0191331312488258,0.0171606945481297,0.0239522263617448
"254",2020-10-02,138,8577,8715,65,3048,3,3116,0.0208600770218229,0.0158347676419966,203,11625,11831,0.0171583129067703,0.0189243992532833,0.01730116347577,0.0227879175208838
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0185124062464098,0.0170751728846678,0.0220435936142675
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0182961162452103,0.0168154190501025,0.0219720057642484
"257",2020-10-05,103,9219,9322,84,3746,6,3836,0.0218978102189781,0.0110491310877494,187,12965,13158,0.0142118863049096,0.0178817044661649,0.0164616720554818,0.0214555220125398
"258",2020-10-06,163,11521,11684,79,4897,1,4977,0.0158730158730159,0.0139507018144471,242,16418,16661,0.0145249384790829,0.0173622528722084,0.0159526036696208,0.0208960129717826
"259",2020-10-07,148,10729,10877,53,4092,1,4146,0.0127834056922335,0.013606693021973,201,14821,15023,0.0133794847899887,0.0169348410101728,0.0158723833283768,0.019592657257344
"260",2020-10-08,146,9523,9669,64,3832,2,3898,0.0164186762442278,0.0150998034957079,210,13355,13567,0.0154787351662121,0.016543006841914,0.015462875134011,0.019243626351788
"261",2020-10-09,135,8945,9080,43,3639,6,3688,0.0116594360086768,0.0148678414096916,178,12584,12768,0.0139411027568922,0.0160834053919315,0.0153247428151103,0.0179292490641957
"262",2020-10-10,103,4303,4406,31,1991,3,2025,0.0153086419753086,0.0233772128915116,134,6294,6431,0.0208365728502566,0.016311495405226,0.0161660480408111,0.0167833695584717
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.016337504278253,0.0159067330823369,0.0175095628872734
"264",2020-10-12,155,8374,8529,39,3241,2,3282,0.0118829981718464,0.0181732911243991,194,11615,11811,0.0164253661840657,0.016653715689561,0.0169244702304297,0.0160788754519689
"265",2020-10-13,173,12008,12181,78,5130,0,5208,0.0149769585253456,0.0142024464329694,251,17138,17389,0.0144344125596642,0.0166407834153584,0.0169604337473615,0.0159508672594446
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167614978729198,0.0170007474426352,0.0162886641823938
"267",2020-10-15,185,11092,11277,66,4406,3,4475,0.0147486033519553,0.0164050722709941,251,15498,15752,0.0159344845099035,0.0168266049220186,0.0171872144105332,0.0160500823406406
"268",2020-10-16,131,10260,10391,53,4123,2,4178,0.0126854954523696,0.0126070638052161,184,14383,14569,0.0126295559063766,0.0166392410862306,0.0168642461813224,0.0161966622611681
"269",2020-10-17,87,4870,4957,36,2582,1,2619,0.013745704467354,0.0175509380673795,123,7452,7576,0.0162354804646251,0.0159819421739976,0.0160319212064464,0.0159733854743175
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.015278376004848,0.0158790355085234,0.0138332811847556
"271",2020-10-19,155,10930,11085,62,4253,8,4323,0.0143418922044876,0.0139828597203428,217,15183,15408,0.0140835929387331,0.0149438369698005,0.0152804024508011,0.0141845517608472
"272",2020-10-20,234,12772,13006,96,5867,0,5963,0.0160992788864665,0.017991696140243,330,18639,18969,0.0173968053139333,0.0153670359346961,0.0158217238375544,0.0143448832410073
"273",2020-10-21,167,11567,11734,60,5101,4,5165,0.0116166505324298,0.0142321459008011,227,16668,16899,0.0134327474998521,0.0152539304356866,0.0158707605535419,0.0138404070095147
"274",2020-10-22,151,10840,10991,67,4691,1,4759,0.0140785879386426,0.0137385133290874,218,15531,15750,0.0138412698412698,0.0149548997687389,0.0154898235618409,0.0137446905218986
"275",2020-10-23,171,10523,10694,73,4018,0,4091,0.0178440479100464,0.0159902749205162,244,14541,14785,0.0165032127155901,0.0155082793129123,0.0159731394354552,0.014481626587281
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159843611524035,0.0158393040588475,0.0162492978040982
"277",2020-10-25,66,2502,2568,21,1070,0,1091,0.0192483959670028,0.0257009345794393,87,3572,3659,0.0237769882481552,0.0169432385569425,0.016892930717365,0.0170497509177358
"278",2020-10-26,180,11736,11916,50,4215,1,4266,0.0117205813408345,0.0151057401812689,230,15951,16182,0.014213323445804,0.0169617714865241,0.017053342211783,0.0166752779372139
"279",2020-10-27,242,13445,13687,72,6065,3,6140,0.0117263843648208,0.0176810111784905,314,19510,19827,0.0158369899631815,0.016738940722131,0.0170089586458184,0.0160505787198359
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167798489824605,0.0169562049440982,0.0163000613513787
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.016747592756281,0.0169371947794958,0.0162371257988782
"282",2020-10-30,164,10218,10382,63,5227,0,5290,0.0119092627599244,0.0157965709882489,227,15445,15672,0.0144844308320572,0.0164591953443477,0.0169095227891719,0.0153892993488608
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174301540481943,0.0182859579478056,0.0154584311246611
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173639993097579,0.0183461742906846,0.015186667954056
"285",2020-11-02,245,10924,11169,101,4968,2,5071,0.0199171760993887,0.0219357149252395,346,15892,16240,0.0213054187192118,0.0183771557773876,0.0193218849683946,0.0163576100624209
"286",2020-11-03,302,12925,13227,129,6008,5,6142,0.0210029306414849,0.0228320858849323,431,18933,19369,0.0222520522484382,0.01929359324671,0.0200577527836006,0.0176828309590872
"287",2020-11-04,331,13132,13463,113,5770,2,5885,0.0192013593882753,0.0245859021020575,444,18902,19348,0.0229481083316105,0.0206120222480603,0.0215896145140717,0.0185168781640937
"288",2020-11-05,296,11644,11940,136,6003,8,6147,0.0221246136326663,0.0247906197654941,432,17647,18087,0.0238845579698126,0.0220790339211744,0.0231874970267322,0.0197292459585976
"289",2020-11-06,286,11513,11799,126,5524,3,5653,0.022289050061914,0.0242393423171455,412,17037,17452,0.0236076094430438,0.0233823451513154,0.0243936072165746,0.0212120727160247
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258728645996377,0.0271778532082358,0.0231548583799827
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274672829271431,0.0282625349181889,0.0258576267122682
"292",2020-11-09,336,12050,12386,132,4809,1,4942,0.0267098340752732,0.027127401905377,468,16859,17328,0.0270083102493075,0.0282819817171568,0.02900420448678,0.0268280064231088
"293",2020-11-10,497,14942,15439,143,6257,6,6406,0.0223228223540431,0.0321912040935294,640,21199,21845,0.0292973220416571,0.0292884488304737,0.0303412213737224,0.0270165623820457
"294",2020-11-11,389,12007,12396,148,5743,3,5894,0.0251102816423482,0.0313810906744111,537,17750,18290,0.0293603061782395,0.0302044770942779,0.0313119625983444,0.0278606941326276
"295",2020-11-12,497,13046,13543,176,6235,4,6415,0.027435697583788,0.0366979251273721,673,19281,19958,0.0337208137087885,0.0316096564855601,0.0330130062214698,0.0286194204113592
"296",2020-11-13,447,13307,13754,141,5751,1,5893,0.0239266926862379,0.0324996364693907,588,19058,19647,0.0299282333180638,0.0325126027534202,0.0341930482432191,0.0288533693576912
"297",2020-11-14,319,6676,6995,138,3134,1,3273,0.0421631530705774,0.0456040028591851,457,9810,10268,0.0445072068562524,0.0326138608177068,0.0341737831540756,0.0291334162158619
"298",2020-11-15,138,3572,3710,61,1204,0,1265,0.0482213438735178,0.0371967654986523,199,4776,4975,0.04,0.0334031703360441,0.0346711466611311,0.0308414036122551
"299",2020-11-16,364,13254,13618,215,6272,3,6490,0.0331278890600925,0.0267293288294904,579,19526,20108,0.0287945096479013,0.0336583416787004,0.0346142790788616,0.0317582686100864
"300",2020-11-17,632,17677,18309,274,9016,6,9296,0.0294750430292599,0.0345185427931618,906,26693,27605,0.0328201412787539,0.0341616015697142,0.0349467560359519,0.0327800144208317
"301",2020-11-18,653,16904,17557,219,8381,4,8604,0.0254532775453278,0.03719314233639,872,25285,26161,0.03333205917205,0.0347289948545443,0.0357770491305204,0.032829013835543
"302",2020-11-19,566,17794,18360,230,9119,8,9357,0.0245805279469916,0.0308278867102397,796,26913,27717,0.0287188368149511,0.0340144267268532,0.0349384722137872,0.0324211324588578
"303",2020-11-20,609,17948,18557,173,7961,3,8137,0.0212609069681701,0.032817804602037,782,25909,26694,0.0292949726530306,0.0339239609175628,0.0349839248041652,0.0320403059277053
"304",2020-11-21,388,8420,8808,163,5033,2,5198,0.0313582146979608,0.0440508628519528,551,13453,14006,0.0393402827359703,0.0331858289003796,0.0347620476602748,0.0304967433030458
"305",2020-11-22,295,5429,5724,80,2021,3,2104,0.0380228136882129,0.0515373864430468,375,7450,7828,0.0479049565661727,0.0343151084098329,0.0368107077951884,0.0290398104194308
"306",2020-11-23,691,18533,19224,232,8900,8,9140,0.025382932166302,0.0359446525176862,923,27433,28364,0.0325412494711606,0.0348503569560127,0.0381271826077878,0.0279333880060322
"307",2020-11-24,764,16376,17140,256,8671,2,8929,0.0286706238100571,0.0445740956826138,1020,25047,26069,0.0391269323717826,0.0357513271121597,0.0395636901634238,0.0278184709747175
"308",2020-11-25,954,15818,16772,253,5477,5,5735,0.0441150828247602,0.0568805151442881,1207,21295,22507,0.0536277602523659,0.0386507129807763,0.0423761719931235,0.0304844431574935
"309",2020-11-26,183,2141,2324,58,663,0,721,0.0804438280166436,0.0787435456110155,241,2804,3045,0.0791461412151067,0.0458546136093699,0.0492212661218057,0.0384649145960152
"310",2020-11-27,632,9745,10377,181,2718,1,2900,0.0624137931034483,0.060903922135492,813,12463,13277,0.061233712435038,0.0504172907210853,0.053233568626585,0.0443438983296264
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0545118372720202,0.0575841737877638,0.0480125583658401
"312",2020-11-29,575,6768,7343,141,2073,1,2215,0.0636568848758465,0.0783058695356122,716,8841,9558,0.0749110692613517,0.0583698533713315,0.0614082428009874,0.051674568535502
"313",2020-11-30,1068,17247,18315,338,8220,3,8561,0.0394813689989487,0.0583128583128583,1406,25467,26876,0.0523143324899539,0.0611945795168733,0.0646037007717263,0.0536886309401658
"314",2020-12-01,1419,18791,20210,437,9620,11,10068,0.0434048470401271,0.0702127659574468,1856,28411,30278,0.0612986326705859,0.0643619652738452,0.0682663679538452,0.055793519973033
"315",2020-12-02,1448,19105,20553,379,8799,2,9180,0.0412854030501089,0.0704520021408067,1827,27904,29733,0.0614468772071436,0.0654789819816706,0.0702051518104908,0.0553892800052256
"316",2020-12-03,1348,18506,19854,490,8845,5,9340,0.0524625267665953,0.0678956381585575,1838,27351,29194,0.0629581420839899,0.0631664106772254,0.0686554507458539,0.0513919512552187
"317",2020-12-04,1357,17698,19055,492,8109,5,8606,0.057169416686033,0.071214904224613,1849,25807,27661,0.0668450164491522,0.0639680255363845,0.0701284481871569,0.0506427546241594
"318",2020-12-05,905,7927,8832,323,4366,11,4700,0.0687234042553191,0.102468297101449,1228,12293,13532,0.0907478569317174,0.0672174181562707,0.0741231907759062,0.0523119788104255
"319",2020-12-06,563,5270,5833,211,2484,5,2700,0.0781481481481481,0.0965198011314932,774,7754,8533,0.0907066682292277,0.0694739322945387,0.0767251810038893,0.0543821592778972
"320",2020-12-07,1384,18841,20225,621,8236,5,8862,0.0700744752877454,0.0684301606922126,2005,27077,29087,0.0689311376216179,0.0718477615990621,0.0781705099152256,0.0587526030334396
"321",2020-12-08,1658,18848,20506,589,9037,9,9635,0.0611312921639855,0.0808543840827075,2247,27885,30141,0.0745496168010351,0.0737407593319834,0.0796907410759771,0.0612849523368479
"322",2020-12-09,1691,19944,21635,594,8981,6,9581,0.0619977037887486,0.0781603882597643,2285,28925,31216,0.0731996412096361,0.0754197256180538,0.080791939092971,0.0642438524423679
"323",2020-12-10,1485,17826,19311,594,8458,4,9056,0.0655918727915194,0.0768991766350784,2079,26284,28367,0.0732893855536363,0.076895617542289,0.0820781588753312,0.0661194733030713
"324",2020-12-11,1259,17092,18351,610,8024,14,8648,0.070536540240518,0.0686066154433001,1869,25116,26999,0.069224786103189,0.0772355846357228,0.0817055461922865,0.0680290623822834
"325",2020-12-12,924,8278,9202,330,4539,7,4876,0.0676784249384742,0.100412953705716,1254,12817,14078,0.0890751527205569,0.0769966268912713,0.0814119257071818,0.0678797796227342
"326",2020-12-13,838,7595,8433,211,2811,3,3025,0.0697520661157025,0.0993715166607376,1049,10406,11458,0.0915517542328504,0.0771173534632174,0.0818193136399309,0.0666803393323848
"327",2020-12-14,1411,19715,21126,620,9419,9,10048,0.061703821656051,0.0667897377638928,2031,29134,31174,0.0651504458843908,0.0765772546436135,0.0815849675073138,0.0654845316707142
"328",2020-12-15,2045,21973,24018,675,10524,6,11205,0.0602409638554217,0.0851444749771005,2720,32497,35223,0.0772222695397893,0.0769590621777213,0.0821978376350843,0.0653573419123479
"329",2020-12-16,1850,20951,22801,560,9538,7,10105,0.0554181098466106,0.0811367922459541,2410,30489,32906,0.0732389229927673,0.0769646738610257,0.08262303820454,0.0644173999206139
