"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5872,6088,109,1508,1617,0.067408781694496,0.0354796320630749,325,7380,7705,0.0421804023361454,0.0522097385367354,0.0459820321998997,0.0815635100438297
"178",2020-07-28,333,8556,8889,101,1437,1538,0.0656697009102731,0.0374620317246034,434,9993,10427,0.0416227102714108,0.0508423343970589,0.0447114829377827,0.0800457133268466
"179",2020-07-29,318,7722,8040,80,1536,1616,0.0495049504950495,0.0395522388059701,398,9258,9656,0.0412178956089478,0.0500713041222546,0.0444094218148261,0.075848640233083
"180",2020-07-30,283,7522,7805,99,1362,1461,0.0677618069815195,0.0362588084561179,382,8884,9266,0.0412259874811138,0.0490980226737814,0.0434105443699369,0.0753089472513272
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0474071454314692,0.0419732422473392,0.0722189339100377
"182",2020-08-01,204,3782,3986,57,771,828,0.0688405797101449,0.0511791269443051,261,4553,4814,0.0542168674698795,0.0459491952325306,0.041077313472776,0.0686536914610223
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439207868124116,0.0401519979526538,0.0620559669851053
"184",2020-08-03,203,6173,6376,108,1367,1475,0.0732203389830508,0.0318381430363864,311,7540,7851,0.0396127881798497,0.0435539847900837,0.0396317852345555,0.0628861894548989
"185",2020-08-04,334,7612,7946,88,1153,1241,0.0709105560032232,0.0420337276617166,422,8765,9187,0.0459344726243605,0.0441699508405051,0.0402848846541431,0.063634883039606
"186",2020-08-05,376,7031,7407,85,1114,1199,0.0708924103419516,0.0507627919535574,461,8145,8606,0.0535672786428073,0.0459341484167707,0.0418863922466555,0.0666902344463063
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463025859068859,0.0420718121576765,0.0684752365674972
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0464559578578417,0.0422164915241723,0.0686538267035474
"189",2020-08-08,243,3484,3727,51,650,701,0.072753209700428,0.0651998926750738,294,4134,4428,0.0663956639566396,0.0481957859273788,0.0442194580571393,0.0692127738450164
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0515155110186055,0.0465718186220835,0.076607462489705
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517060877384494,0.0468138182583699,0.0778347771022693
"192",2020-08-11,366,7923,8289,104,1331,1435,0.0724738675958188,0.0441549040897575,470,9254,9724,0.0483340189222542,0.0520488800667199,0.0471168434623757,0.078058107329783
"193",2020-08-12,316,8538,8854,100,1270,1370,0.072992700729927,0.0356900835780438,416,9808,10224,0.0406885758998435,0.0502090653891537,0.0449635994087309,0.0783581488137794
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.049453285238796,0.0443917439312032,0.0769916063556167
"195",2020-08-14,282,7422,7704,78,1202,1280,0.0609375,0.0366043613707165,360,8624,8984,0.0400712377560107,0.0488138624219719,0.0440194602448843,0.0756537872266511
"196",2020-08-15,171,3579,3750,54,650,704,0.0767045454545455,0.0456,225,4229,4454,0.0505163897620117,0.0465453946798822,0.0412194755770166,0.0762182637629536
"197",2020-08-16,82,1708,1790,27,415,442,0.0610859728506787,0.0458100558659218,109,2123,2232,0.0488351254480287,0.0439866802666175,0.0392779006979145,0.0709567360749553
"198",2020-08-17,225,6489,6714,58,1334,1392,0.0416666666666667,0.0335120643431635,283,7823,8106,0.034912410560079,0.0431246210296635,0.039275032676882,0.0652217539886219
"199",2020-08-18,299,7741,8040,74,1224,1298,0.0570107858243451,0.0371890547263682,373,8965,9338,0.039944313557507,0.0419260916918424,0.0382799113392549,0.0630127423069828
"200",2020-08-19,204,7015,7219,58,929,987,0.0587639311043566,0.0282587616013298,262,7944,8206,0.0319278576651231,0.0406745605154538,0.0372182939140101,0.0609800609319013
"201",2020-08-20,185,6453,6638,69,949,1018,0.0677799607072692,0.0278698403133474,254,7402,7656,0.0331765935214211,0.039911989752883,0.036406305460121,0.060564194658266
"202",2020-08-21,198,6785,6983,69,1076,1145,0.0602620087336245,0.0283545753973937,267,7861,8128,0.0328494094488189,0.0388802999947128,0.0352277646067892,0.0604676959059266
"203",2020-08-22,158,3621,3779,35,566,601,0.0582362728785358,0.0418100026462027,193,4187,4380,0.0440639269406393,0.0379585195916596,0.0346863364133896,0.0578293712522109
"204",2020-08-23,77,1685,1762,35,375,410,0.0853658536585366,0.0437003405221339,112,2060,2172,0.0515653775322284,0.0383485556036881,0.0343849485071342,0.0612979256533335
"205",2020-08-24,177,6338,6515,85,1147,1232,0.0689935064935065,0.027168073676132,262,7485,7747,0.0338195430489222,0.0381924316735228,0.0334786641261297,0.0652017599143106
"206",2020-08-25,333,7742,8075,79,1069,1148,0.068815331010453,0.0412383900928793,412,8811,9223,0.0446709313672341,0.0388676627891981,0.0340571406070598,0.066888123512326
"207",2020-08-26,267,7617,7884,86,1125,1211,0.0710156895127993,0.0338660578386606,353,8742,9095,0.0388125343595382,0.0398511880312574,0.0348581829266785,0.0686383747135321
"208",2020-08-27,229,7244,7473,68,896,964,0.0705394190871369,0.0306436504750435,297,8140,8437,0.0352020860495437,0.0401405441067035,0.0352544415212065,0.0690325830535132
"209",2020-08-28,222,7316,7538,94,1029,1123,0.0837043633125557,0.0294507827009817,316,8345,8661,0.0364853942962706,0.0406599705134823,0.0354110425645762,0.0723814908505034
"210",2020-08-29,158,3626,3784,44,559,603,0.0729684908789386,0.0417547568710359,202,4185,4387,0.0460451333485297,0.0409430000003238,0.035403150310981,0.0744860934219895
"211",2020-08-30,61,1885,1946,28,373,401,0.0698254364089776,0.0313463514902364,89,2258,2347,0.037920749893481,0.0389937674805028,0.0336382947349956,0.0722660338149097
"212",2020-08-31,172,5902,6074,77,866,943,0.0816542948038176,0.0283174185051037,249,6768,7017,0.0354852501068833,0.0392317256316401,0.0338024868534202,0.0740747178592398
"213",2020-09-01,257,7731,7988,73,899,972,0.0751028806584362,0.0321732598898348,330,8630,8960,0.0368303571428571,0.0381116435995862,0.0325074682529852,0.0749729392375231
"214",2020-09-02,264,7503,7767,81,756,837,0.0967741935483871,0.0339899575125531,345,8259,8604,0.0400976290097629,0.0382952285496183,0.0325251682063984,0.0786527255283214
"215",2020-09-03,190,7100,7290,55,764,819,0.0671550671550672,0.0260631001371742,245,7864,8109,0.0302133431989148,0.0375825509995285,0.0318708038724171,0.0781692466808829
"216",2020-09-04,204,6573,6777,79,857,936,0.0844017094017094,0.0301018149623727,283,7430,7713,0.0366913004019188,0.0376119661574782,0.0319638084811873,0.078268867550762
"217",2020-09-05,99,2932,3031,30,616,646,0.0464396284829721,0.0326624876278456,129,3548,3677,0.03508294805548,0.0360459396870426,0.0306649128750172,0.0744790300656239
"218",2020-09-06,56,1902,1958,28,368,396,0.0707070707070707,0.0286006128702758,84,2270,2354,0.0356839422259983,0.035726395734545,0.0302726645007371,0.0746049778224943
"219",2020-09-07,52,1948,2000,45,439,484,0.0929752066115702,0.026,97,2387,2484,0.0390499194847021,0.0362356342170906,0.0299416047142937,0.0762222509378876
"220",2020-09-08,203,10150,10353,68,966,1034,0.0657640232108317,0.0196078431372549,271,11116,11387,0.0237990691139018,0.0343740216415255,0.0281465451782109,0.0748881284453726
"221",2020-09-09,232,8561,8793,79,989,1068,0.0739700374531835,0.0263846241328329,311,9550,9861,0.031538383531082,0.0331512722874283,0.027060068981108,0.0716303918603435
"222",2020-09-10,173,7547,7720,82,912,994,0.0824949698189135,0.0224093264248705,255,8459,8714,0.0292632545329355,0.0330155453351455,0.0265381013079218,0.0738218065266073
"223",2020-09-11,158,7418,7576,59,963,1022,0.0577299412915851,0.0208553326293559,217,8381,8598,0.0252384275412887,0.0313794206407698,0.0252171752603479,0.0700115539394467
"224",2020-09-12,105,2938,3043,37,525,562,0.0658362989323843,0.0345054222806441,142,3463,3605,0.0393897364771151,0.0319946761295748,0.0254804516393192,0.0727825068607913
"225",2020-09-13,39,1838,1877,26,324,350,0.0742857142857143,0.0207778369738945,65,2162,2227,0.0291872474180512,0.0310665768712966,0.0243629122255504,0.0732937416577404
"226",2020-09-14,143,6138,6281,75,1010,1085,0.0691244239631336,0.0227670753064799,218,7148,7366,0.0295954385012218,0.0297159367307995,0.0239010658407618,0.069886486993678
"227",2020-09-15,251,8740,8991,89,1063,1152,0.0772569444444444,0.0279168056945835,340,9803,10143,0.0335206546386671,0.0311047346629088,0.0250880604918087,0.0715283328841941
"228",2020-09-16,181,7443,7624,65,809,874,0.074370709382151,0.0237408184679958,246,8252,8498,0.0289479877618263,0.0307346781244437,0.0247103739682606,0.0715855717311895
"229",2020-09-17,217,7824,8041,71,817,888,0.079954954954955,0.0269866931973635,288,8641,8929,0.0322544517863143,0.0311619920177835,0.0253642835071882,0.0712227124649097
"230",2020-09-18,154,7628,7782,46,889,935,0.0491978609625668,0.0197892572603444,200,8517,8717,0.0229436732820925,0.0308341699807555,0.0252119870259008,0.0700038438464785
"231",2020-09-19,89,3432,3521,33,606,639,0.0516431924882629,0.0252769099687589,122,4038,4160,0.0293269230769231,0.0293966252092995,0.0238936281242029,0.067976257211604
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0288666908647735,0.0245342449040456,0.0611597335006703
"233",2020-09-21,141,7348,7489,66,1089,1155,0.0571428571428571,0.0188276138336226,207,8437,8644,0.0239472466450717,0.0280598063138949,0.0239714646936374,0.0594480810977737
"234",2020-09-22,167,8959,9126,55,972,1027,0.053554040895813,0.0182993644532106,222,9931,10153,0.0218654584851768,0.0263947782919677,0.0225975445162984,0.0560619520193978
"235",2020-09-23,168,9196,9364,47,1019,1066,0.0440900562851782,0.0179410508329774,215,10215,10430,0.0206136145733461,0.0252041535507563,0.0217690062827244,0.051736144434116
"236",2020-09-24,134,7901,8035,37,937,974,0.0379876796714579,0.0166770379589297,171,8838,9009,0.018981018981019,0.0233079488642855,0.0202961983915195,0.0457408193936164
"237",2020-09-25,113,7258,7371,64,833,897,0.0713489409141583,0.015330348663682,177,8091,8268,0.0214078374455733,0.0230885437447828,0.0196592114491392,0.0489052593867009
"238",2020-09-26,73,3444,3517,30,751,781,0.0384122919334187,0.0207563264145579,103,4195,4298,0.0239646347138204,0.0223225025500538,0.019013413798539,0.0470151307360088
"239",2020-09-27,50,2200,2250,13,428,441,0.0294784580498866,0.0222222222222222,63,2628,2691,0.0234113712374582,0.0220273117259236,0.0185791377684575,0.0474306178418243
"240",2020-09-28,100,7092,7192,59,959,1018,0.0579567779960707,0.0139043381535039,159,8051,8210,0.0193666260657734,0.0213729373574525,0.0178758126712977,0.0475468922494262
"241",2020-09-29,170,9117,9287,62,1148,1210,0.0512396694214876,0.0183051577473888,232,10265,10497,0.0221015528246166,0.0214066651202296,0.0178766402847517,0.047216267753094
"242",2020-09-30,139,9267,9406,73,1283,1356,0.053834808259587,0.0147778014033596,212,10550,10762,0.0196989407173388,0.0212759974265142,0.017424747509092,0.0486083751780095
"243",2020-10-01,139,6996,7135,42,1106,1148,0.0365853658536585,0.0194814295725298,181,8102,8283,0.0218519859954123,0.0216861355714276,0.0178253748824634,0.0484080446326096
"244",2020-10-02,139,7765,7904,39,924,963,0.0404984423676012,0.017586032388664,178,8689,8867,0.0200744332919815,0.0214956492637716,0.0181476154146037,0.04400083055453
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0215214584682686,0.0179542809374707,0.0460891178540849
"246",2020-10-04,54,2538,2592,16,367,383,0.0417754569190601,0.0208333333333333,70,2905,2975,0.0235294117647059,0.0215383214007325,0.017755868239058,0.0478458319782526
"247",2020-10-05,101,8364,8465,68,1156,1224,0.0555555555555556,0.0119314825753101,169,9520,9689,0.0174424605222417,0.0212634406087994,0.0174740317278875,0.0475028002010361
"248",2020-10-06,163,10752,10915,53,1139,1192,0.0444630872483221,0.0149335776454421,216,11891,12107,0.0178409184769142,0.0206547785591276,0.0169923774276094,0.0465347170334411
"249",2020-10-07,146,9975,10121,30,960,990,0.0303030303030303,0.0144254520304318,176,10935,11111,0.015840158401584,0.0201035239425912,0.0169420418029054,0.0431730344682187
"250",2020-10-08,141,8874,9015,46,984,1030,0.0446601941747573,0.0156405990016639,187,9858,10045,0.0186162269785963,0.0196412726544747,0.0163933517213531,0.0443265813712328
"251",2020-10-09,133,8084,8217,30,1102,1132,0.0265017667844523,0.0161859559449921,163,9186,9349,0.0174350197882126,0.0192642135825077,0.0161933408008286,0.0423270562879258
"252",2020-10-10,95,3938,4033,20,863,883,0.0226500566251416,0.0235556657575006,115,4801,4916,0.023393002441009,0.019156742624752,0.016786580898382,0.0379870210871885
"253",2020-10-11,48,2596,2644,24,500,524,0.0458015267175573,0.0181543116490166,72,3096,3168,0.0227272727272727,0.0190421513336901,0.0164038635149082,0.0385621739155452
"254",2020-10-12,143,7448,7591,29,1116,1145,0.0253275109170306,0.0188380977473324,172,8564,8736,0.0196886446886447,0.0193630347860334,0.0173905228251971,0.0342438818243274
"255",2020-10-13,167,11137,11304,44,1159,1203,0.0365752285951787,0.0147735314932767,211,12296,12507,0.0168705524906053,0.0192244110737035,0.0173676590891734,0.0331170448738783
"256",2020-10-14,152,10915,11067,38,1100,1138,0.0333919156414763,0.0137345260684919,190,12015,12205,0.0155673904137649,0.0191854442183008,0.0172689553803249,0.033558314207942
"257",2020-10-15,178,10376,10554,45,1431,1476,0.0304878048780488,0.0168656433579685,223,11807,12030,0.0185369908561929,0.0191741247722431,0.0174439617169398,0.0315336871655551
"258",2020-10-16,122,9218,9340,32,1696,1728,0.0185185185185185,0.0130620985010707,154,10914,11068,0.0139139862667149,0.0186711199834577,0.0169976963678082,0.0303932231275645
"259",2020-10-17,81,4423,4504,22,1224,1246,0.0176565008025682,0.0179840142095915,103,5647,5750,0.0179130434782609,0.0178882687030652,0.0162017461466783,0.0296798580100541
"260",2020-10-18,37,2385,2422,11,400,411,0.0267639902676399,0.0152766308835673,48,2785,2833,0.0169431697846806,0.0170619682826948,0.0157906488944713,0.0269602099457801
"261",2020-10-19,60,7062,7122,22,785,807,0.0272614622057001,0.008424599831508,82,7847,7929,0.0103417833270274,0.0157267023738924,0.0143030063350678,0.0272364887013044
"262",2020-10-20,40,4622,4662,7,414,421,0.0166270783847981,0.00858000858000858,47,5036,5083,0.00924650796773559,0.0146375531563396,0.0134182173474581,0.0243867529569643
"263",2020-10-21,4,706,710,1,17,18,0.0555555555555556,0.00563380281690141,5,723,728,0.00686813186813187,0.0133948019355349,0.0122609711686594,0.0275529872304042
