"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"287",2020-11-04,331,13130,13461,113,5788,2,5903,0.019142808741318,0.0245895550107719,444,18918,19364,0.0229291468704813,0.0206400602769118,0.0216011873602814,0.0185864699517281
"288",2020-11-05,297,11643,11940,136,6009,8,6153,0.0221030391678856,0.0248743718592965,433,17652,18093,0.0239319073674902,0.0221235874910053,0.0232110344577708,0.0198273824970182
"289",2020-11-06,286,11512,11798,125,5530,3,5658,0.0220926122304701,0.0242413968469232,411,17042,17456,0.023544912923923,0.0234067467526786,0.0244172207688599,0.0212458737224147
"290",2020-11-07,234,4882,5116,110,2654,0,2764,0.0397973950795948,0.04573885848319,344,7536,7880,0.0436548223350254,0.0258587082038812,0.0272014667605212,0.0230756963961231
"291",2020-11-08,103,2952,3055,48,1240,2,1290,0.0372093023255814,0.0337152209492635,151,4192,4345,0.0347525891829689,0.0274964993711737,0.0282861484704743,0.0259218703423754
"292",2020-11-09,336,12048,12384,132,4902,1,5035,0.0262164846077458,0.0271317829457364,468,16950,17419,0.0268672139617659,0.028290305750653,0.0290281633079945,0.0268183182901095
"293",2020-11-10,497,14942,15439,143,6383,7,6533,0.0218888718812184,0.0321912040935294,640,21325,21972,0.0291279810668123,0.0292583676726381,0.0303546271698158,0.0269215020048306
"294",2020-11-11,389,12006,12395,146,5940,3,6089,0.0239776646411562,0.0313836224283985,535,17946,18484,0.0289439515256438,0.0301176254805185,0.0313252082294768,0.0276121957048075
"295",2020-11-12,497,13045,13542,174,6416,4,6594,0.0263876251137398,0.0367006350612908,671,19461,20136,0.0333234008740564,0.031459267410028,0.0330146744011903,0.0282242794113581
"296",2020-11-13,448,13305,13753,143,5802,1,5946,0.024049781365624,0.0325747109721515,591,19107,19699,0.0300015229199452,0.0323816402666026,0.0342051478476515,0.0285038750020943
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325333274534763,0.0342239178704056,0.028855973667916
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332818092008795,0.0346841977109164,0.0305310006104674
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.033645316450039,0.0346471211038163,0.0317467157341128
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.0342087321119389,0.0349876703988603,0.0329242232221485
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348626633969808,0.035818207146791,0.0332239740101143
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.0342159860703281,0.0349721806577124,0.0330166465320661
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8835,2,9106,0.0295409620030749,0.0445740956826138,1033,25211,26246,0.0393583784195687,0.0359826096556042,0.0395654062646107,0.0286418847291103
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388402204859656,0.0423782518480179,0.0311739897474642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461156133232986,0.0493435709821916,0.0390877150624494
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506647402258412,0.0533625626537717,0.044898932219352
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547748200378353,0.0577448851130885,0.0485571687557448
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587474082382438,0.0615868831282275,0.0527296061609383
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615091466704062,0.0647761893650557,0.054603271067266
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9046,6,9650,0.0619689119170984,0.0781105564799408,2288,28992,31286,0.0731317522214409,0.075350919114869,0.0808312915423472,0.0639955807921464
"323",2020-12-10,1489,17829,19318,598,8508,4,9110,0.065642151481888,0.0770783725023294,2087,26337,28428,0.0734135359504714,0.0768698043196336,0.0821450644812942,0.0659328692218278
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771740333418607,0.0817722050831602,0.067723923288634
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769335392820952,0.0814774814583137,0.0675725174696164
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.0770481711764746,0.0819190915205137,0.0662608557272812
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764993615112213,0.0816622333525423,0.065093973944415
"328",2020-12-15,2049,21975,24024,677,10607,6,11290,0.0599645704162976,0.0852897102897103,2726,32582,35314,0.077193181174605,0.076916201350098,0.082298104063986,0.0650372329887513
"329",2020-12-16,1852,20956,22808,561,9649,7,10217,0.0549084858569052,0.0811995790950544,2413,30605,33025,0.0730658591975776,0.0769067880609747,0.0827393930090022,0.064028600694438
"330",2020-12-17,1718,20607,22325,472,8430,11,8913,0.0529563558846629,0.0769540873460246,2190,29037,31238,0.0701069210576862,0.0764344145048625,0.0827216379866729,0.0622163441805487
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758232233442835,0.0830275846271191,0.0595227275975864
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745952284213161,0.0818318927096408,0.0584642737200712
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716452589395634,0.078958501053074,0.055940554089903
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718071470582771,0.0798273299910068,0.0545093392294695
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701667342001492,0.0779365043796669,0.0532718928577523
"336",2020-12-23,1657,19197,20854,446,6833,14,7293,0.061154531742767,0.0794571784789489,2103,26030,28147,0.0747148896862898,0.070402309984251,0.0776875900059376,0.0541641851271611
"337",2020-12-24,862,10286,11148,321,3825,6,4152,0.0773121387283237,0.0773232866881952,1183,14111,15300,0.0773202614379085,0.0714327871814256,0.0777403327691048,0.0576435826762555
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.0768524428954599,0.0846803220747464,0.0620098505089809
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795994680377723,0.08716984424306,0.0642634283632255
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.0833305933337038,0.0904908488829343,0.0687956573219846
"341",2020-12-28,1989,20860,22849,700,8640,9,9349,0.0748743181088887,0.0870497614775264,2689,29500,32198,0.08351450400646,0.085796279590776,0.0925181152733777,0.0721125066483607
"342",2020-12-29,1987,19602,21589,602,7757,9,8368,0.0719407265774379,0.0920376117467229,2589,27359,29957,0.0864238742197149,0.0887553628839195,0.095372926807148,0.0750608324716694
"343",2020-12-30,2092,18921,21013,645,5956,19,6620,0.0974320241691843,0.099557416837196,2737,24877,27633,0.0990482394238772,0.0922315557035749,0.0982443894297547,0.080243331389729
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943186361497885,0.100817530898288,0.0809424594827988
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951142047112969,0.0993351958098718,0.0846141003269889
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959623230502914,0.0990574709760978,0.088331974265263
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967414365980044,0.100217593327536,0.0884222966417708
"348",2021-01-04,1759,21309,23068,695,10352,19,11066,0.0628049882523044,0.0762528177561991,2454,31661,34134,0.0718931270873616,0.0950812398952761,0.0986751727959179,0.0866981066622588
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953118802377944,0.0994179672016733,0.0860568343124076
"350",2021-01-06,2002,20988,22990,613,9770,10,10393,0.058982007120177,0.0870813397129187,2615,30758,33383,0.0783332834077225,0.0923526008069151,0.0976356704696337,0.080563974733978
"351",2021-01-07,1805,20579,22384,582,9526,18,10126,0.0574758048587794,0.0806379556826304,2387,30105,32510,0.0734235619809289,0.0897088490097045,0.0955360531431624,0.0770310846595447
"352",2021-01-08,1315,16376,17691,690,8952,16,9658,0.071443363015117,0.0743315810299022,2005,25328,27349,0.0733116384511317,0.0847371531894882,0.0905825198059823,0.0719848626198138
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826563858967954,0.0893132188493218,0.068311516849334
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795641846150093,0.0852200308056907,0.06739447611154
"355",2021-01-11,1454,23032,24486,660,10813,16,11489,0.0574462529375925,0.0593808707016254,2114,33845,35975,0.0587630298818624,0.0776884564427951,0.0828097526550373,0.0666289424951526
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.0749174010355833,0.0793654116171653,0.0654240581720939
"357",2021-01-13,1478,21285,22763,502,9208,12,9722,0.0516354659535075,0.0649299301498045,1980,30493,32485,0.0609512082499615,0.0724342474416174,0.0762009245367204,0.0643745522911411
"358",2021-01-14,1312,20962,22274,466,9050,6,9522,0.0489392984667087,0.0589027565771752,1778,30012,31796,0.0559189835199396,0.0699335933757618,0.073095896093084,0.0631550513779882
"359",2021-01-15,1217,16660,17877,475,7993,11,8479,0.05602075716476,0.0680762991553393,1692,24653,26356,0.0641979056002428,0.0686316315399206,0.0722022843967178,0.0609518219707943
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668752963239446,0.0700342106213433,0.0600568424587915
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668297483852564,0.0703793467798744,0.0590961116768337
"362",2021-01-18,853,12515,13368,274,5243,9,5526,0.0495837857401375,0.0638090963494913,1127,17758,18894,0.0596485656822272,0.0669562534995942,0.0710119504438553,0.0579729020771973
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638885186678431,0.067604656307427,0.0556174818006889
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0619029632176846,0.0655518334264,0.0539296732889492
"365",2021-01-21,876,19790,20666,353,8556,13,8922,0.0395651199282672,0.0423884641440046,1229,28346,29588,0.0415371096390429,0.059848409806128,0.0631926487930899,0.0525905049263147
"366",2021-01-22,741,16406,17147,334,7160,10,7504,0.0445095948827292,0.0432145564821835,1075,23566,24651,0.0436087785485376,0.0569071059415986,0.0596409712683534,0.0509460531717388
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547784722719127,0.0566966768600557,0.0503470673832526
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530641777082916,0.0545784613579585,0.0497015541575403
"369",2021-01-25,774,20633,21407,330,8956,14,9300,0.0354838709677419,0.0361563974400897,1104,29589,30707,0.0359527143648028,0.0496790560915167,0.0506280757994726,0.0476872806186266
"370",2021-01-26,631,17543,18174,339,8747,11,9097,0.0372650324282731,0.034719929569715,970,26290,27271,0.0355689193648931,0.0480222124372725,0.0485486762570162,0.046935186975307
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467464982994637,0.0473220621776031,0.0457260017628482
"372",2021-01-28,523,15491,16014,191,6812,18,7021,0.027204101979775,0.0326589234419883,714,22303,23035,0.0309963099630996,0.0452406697743289,0.0459321277916008,0.0439601420559207
"373",2021-01-29,633,15403,16036,296,7280,15,7591,0.0389935449874852,0.0394736842105263,929,22683,23627,0.0393194226943751,0.0446279046523057,0.0453977174670783,0.0431721349280287
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443761050657656,0.0449168357497755,0.0436331587992581
"375",2021-01-31,336,5013,5349,132,2467,8,2607,0.0506329113924051,0.0628154795288839,468,7480,7956,0.0588235294117647,0.0430061019609166,0.0439259426644019,0.0414467889981731
"376",2021-02-01,628,19136,19764,269,8510,14,8793,0.0305925167747072,0.0317749443432504,897,27646,28557,0.0314108624855552,0.042357265978167,0.0433000207934249,0.0407480241134539
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410307668229638,0.0424454310351312,0.038523145158233
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397584679241496,0.0409225455344924,0.0376084563989662
"379",2021-02-04,476,17110,17586,203,8166,6,8375,0.0242388059701493,0.0270669851017855,679,25276,25961,0.0261546165401949,0.0390667974351632,0.0401236972001778,0.0371848426833054
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378112662532652,0.0387833402287218,0.0361329320159934
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346960630590318,0.0360700820166959,0.0319502376790003
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313600997811897,0.0328147231037999,0.0284643692920061
"383",2021-02-08,446,20461,20907,192,8741,13,8946,0.0214621059691482,0.0213325680394126,638,29202,29853,0.0213713864603222,0.0299258889204421,0.0313229550603945,0.027160024891212
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.0293027699145371,0.0307352208053553,0.0263551265084231
"385",2021-02-10,449,17459,17908,192,9415,15,9622,0.0199542714612347,0.0250725932544114,641,26874,27530,0.0232836905194333,0.0284552644398146,0.0298436379956638,0.0256409240644211
"386",2021-02-11,378,17373,17751,149,7126,12,7287,0.0204473720323864,0.0212945749535237,527,24499,25038,0.0210480070293154,0.0277257487954032,0.0290190079744835,0.0250992906447407
"387",2021-02-12,322,14338,14660,149,5837,8,5994,0.0248581915248582,0.0219645293315143,471,20175,20654,0.0228042994093154,0.0266219766508641,0.0278580571060807,0.0241318651031059
"388",2021-02-13,201,6566,6767,95,2730,7,2832,0.033545197740113,0.0297029702970297,296,9296,9599,0.0308365454734868,0.0252481867994112,0.0262884092129842,0.0232222232104845
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254484669462856,0.0264119750069771,0.0235429749001261
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.0250880583645162,0.0259255391718347,0.0235424294354228
"391",2021-02-16,293,17279,17572,115,8639,29,8783,0.013093476033246,0.0166742544957888,408,25918,26355,0.0154809334092203,0.0241679642462426,0.0247899096031781,0.0231191272884286
"392",2021-02-17,307,14984,15291,89,7339,21,7449,0.0119479124714727,0.0200771695768753,396,22323,22740,0.0174142480211082,0.0233294724607676,0.0240762776492444,0.0219753617184626
"393",2021-02-18,322,16381,16703,114,6262,5,6381,0.0178655383168782,0.0192779740166437,436,22643,23084,0.0188875411540461,0.0230208344785862,0.0237881918011187,0.0216065283305329
"394",2021-02-19,296,13766,14062,104,5488,9,5601,0.0185681128369934,0.0210496373204381,400,19254,19663,0.0203427757717541,0.0226691882446489,0.0236574929423935,0.0207079456608379
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.0226059947300607,0.0238864833855216,0.0199598205500402
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219206280778776,0.0233832994420111,0.0190455859120319
"397",2021-02-22,304,17640,17944,97,8263,26,8386,0.0115668972096351,0.016941596076683,401,25903,26330,0.0152297759210027,0.0214036637254584,0.0232424535681921,0.0176325301253762
"398",2021-02-23,267,17383,17650,95,8938,19,9052,0.0104949182501105,0.0151274787535411,362,26321,26702,0.013557036926073,0.021128821370723,0.0230214856050139,0.0172613075849283
"399",2021-02-24,311,17841,18152,84,10027,12,10123,0.00829793539464586,0.0171330982811811,395,27868,28275,0.0139699381078691,0.0206367770974032,0.0226009039913433,0.0167398822882387
"400",2021-02-25,199,16037,16236,77,7386,2,7465,0.0103148024112525,0.0122567134762257,276,23423,23701,0.0116450782667398,0.0196021395420737,0.0215978667712836,0.0156612057302922
"401",2021-02-26,203,15213,15416,69,5706,6,5781,0.0119356512714063,0.0131681370005189,272,20919,21197,0.0128320045289428,0.0185291722216721,0.0204719381541523,0.0147137112209226
"402",2021-02-27,169,6644,6813,67,2452,3,2522,0.0265662172878668,0.024805518861001,236,9096,9335,0.0252811997857525,0.0177987449237268,0.0195433117915914,0.0144648391242566
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.0173923515550841,0.0188205798007013,0.0145145787307907
"404",2021-03-01,238,19474,19712,71,8150,16,8237,0.00861964307393468,0.0120738636363636,309,27624,27949,0.0110558517299367,0.0167960766706461,0.0181251894520842,0.0140935424256906
"405",2021-03-02,236,16827,17063,83,8489,13,8585,0.00966802562609202,0.013831096524644,319,25316,25648,0.0124376169681847,0.0166361595338049,0.0179399919908132,0.0139754149079737
"406",2021-03-03,243,17310,17553,79,8935,15,9029,0.00874958467161369,0.0138437873867715,322,26245,26582,0.0121134602362501,0.0163709484092879,0.017470090434469,0.0140399362332548
"407",2021-03-04,194,16525,16719,69,7245,8,7322,0.00942365473914231,0.0116035648065076,263,23770,24041,0.0109396447735119,0.0162701721959696,0.0173767834816521,0.0139126294229534
"408",2021-03-05,185,13600,13785,63,5522,1,5586,0.0112781954887218,0.0134203844758796,248,19122,19371,0.0128026431263229,0.0162659777098811,0.0174128188352751,0.0138187071682842
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0154025742365373,0.0164802621783425,0.0130847577598134
"410",2021-03-07,104,4795,4899,34,2080,8,2122,0.0160226201696513,0.021228822208614,138,6875,7021,0.0196553197550207,0.014034558865939,0.0148970201858934,0.0121700421711039
"411",2021-03-08,204,19091,19295,61,8140,10,8211,0.00742905857995372,0.0105726872246696,265,27231,27506,0.00963426161564749,0.0138314745638977,0.0146825664127942,0.0119999586719637
"412",2021-03-09,193,16274,16467,75,8400,9,8484,0.00884016973125884,0.0117204105180057,268,24674,24951,0.0107410524628271,0.0135891082059895,0.0143810398404173,0.0118816935441304
"413",2021-03-10,174,15899,16073,63,9492,8,9563,0.00658789082923769,0.0108256081627574,237,25391,25636,0.0092448119831487,0.0131793013126893,0.0139498713798439,0.0115728801380767
"414",2021-03-11,149,16061,16210,47,7163,7,7217,0.00651240127476791,0.00919185687847008,196,23224,23427,0.00836641482050625,0.0128116970336885,0.0136053416758385,0.0111569867860232
"415",2021-03-12,153,13763,13916,69,5056,5,5130,0.0134502923976608,0.0109945386605346,222,18819,19046,0.0116559907592145,0.012647889552673,0.0132587922736464,0.0114672863444431
"416",2021-03-13,124,5714,5838,45,2515,0,2560,0.017578125,0.0212401507365536,169,8229,8398,0.0201238390092879,0.0127745272008075,0.0136820106270864,0.0109172225689329
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122787136081794,0.0134292445200644,0.00988385718755414
"418",2021-03-15,168,17789,17957,57,7649,9,7715,0.00738820479585224,0.00935568302054909,225,25438,25672,0.00876441258959177,0.0121544494616,0.0132553867766186,0.0098780209326825
"419",2021-03-16,151,16958,17109,66,8222,17,8305,0.00794701986754967,0.00882576421766322,217,25180,25414,0.00853860077122846,0.0118398135056573,0.0128418658765696,0.00975042809500976
"420",2021-03-17,184,15775,15959,55,9079,10,9144,0.00601487314085739,0.0115295444576728,239,24854,25103,0.00952077440943314,0.0118792367094123,0.0129424282044147,0.00966856842524115
"421",2021-03-18,139,15594,15733,67,6605,1,6673,0.0100404615615166,0.00883493294349457,206,22199,22406,0.00919396590199054,0.0119974582924814,0.0128914390708468,0.0101725770376338
"422",2021-03-19,150,13737,13887,58,5419,5,5482,0.0105800802626779,0.010801468999784,208,19156,19369,0.0107388094377614,0.0118664323894167,0.0128638576907395,0.00976254673263626
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110113853117488,0.0119393107211488,0.00910477332752481
"424",2021-03-21,91,4578,4669,16,1870,5,1891,0.00846113167636171,0.0194902548725637,107,6448,6560,0.0163109756097561,0.0110294354550534,0.011943710065878,0.00905792606700506
"425",2021-03-22,140,19022,19162,66,8243,9,8318,0.00793459966338062,0.00730612670911178,206,27265,27480,0.00749636098981077,0.0108482852265132,0.0116509163071012,0.00913598247665197
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109358447822216,0.0117803627991899,0.00915903980622526
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107522682340123,0.0114534458868069,0.00924463189596034
"428",2021-03-25,162,17165,17327,61,8509,10,8580,0.00710955710955711,0.00934957003520517,223,25674,25907,0.00860771220133555,0.0106685177053473,0.011526965471337,0.00882593125996613
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.0107903849773643,0.0117348994416677,0.00876457218529447
"430",2021-03-27,82,5799,5881,39,2749,2,2790,0.0139784946236559,0.0139432069375956,121,8548,8671,0.013954561180948,0.0107641066509837,0.0116170258685502,0.00890811267949962
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101165973584099,0.0106065719916566,0.0090915986253392
"432",2021-03-29,136,19020,19156,60,7343,1,7404,0.00810372771474878,0.00709960325746502,196,26363,26560,0.00737951807228916,0.0100999055130497,0.0105770686414213,0.00911575977553465
"433",2021-03-30,115,16569,16684,70,7533,4,7607,0.00920205074273695,0.0068928314552865,185,24102,24291,0.00761598946111729,0.00988054434161117,0.0101714888975645,0.00927199257098811
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100342334347848,0.010422028716025,0.00919416358627812
"435",2021-04-01,153,16751,16904,48,6481,2,6531,0.00734956361966008,0.0090511121628017,201,23232,23435,0.00857691487091957,0.0100298338161539,0.0103793918771102,0.00922845023057855
"436",2021-04-02,133,13474,13607,59,4853,3,4915,0.0120040691759919,0.00977438083339458,192,18327,18522,0.0103660511823777,0.00985471536479641,0.0100247310258666,0.00949323629286649
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993038097362808,0.0103043370862852,0.00913288329679359
"438",2021-04-04,79,4931,5010,18,1442,0,1460,0.0123287671232877,0.0157684630738523,97,6373,6470,0.0149922720247295,0.0103895040397695,0.0107831064205057,0.00950191670051487
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.0107764071283798,0.0113192649806242,0.00952015852812165
"440",2021-04-06,201,16823,17024,72,7901,8,7981,0.00902142588648039,0.0118068609022556,273,24724,25005,0.0109178164367127,0.011248096696322,0.0120212691873341,0.00949435497722785
