"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1506,1615,0.0674922600619195,0.035485460818137,325,7377,7702,0.0421968319916905,0.0522348457857962,0.0459444343219512,0.0818928636450402
"178",2020-07-28,333,8556,8889,101,1437,1538,0.0656697009102731,0.0374620317246034,434,9993,10427,0.0416227102714108,0.0508674416461196,0.0446738850598343,0.080375066928057
"179",2020-07-29,318,7722,8040,80,1535,1615,0.0495356037151703,0.0395522388059701,398,9257,9655,0.0412221646815122,0.0501040688640506,0.0443790882533926,0.0761823728657393
"180",2020-07-30,283,7522,7805,99,1360,1459,0.067854694996573,0.0362588084561179,382,8882,9264,0.0412348877374784,0.0491421177956544,0.0434113770492315,0.0755448631751808
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0474501478427013,0.0419740749266338,0.0724440633230862
"182",2020-08-01,204,3782,3986,57,772,829,0.0687575392038601,0.0511791269443051,261,4554,4815,0.0542056074766355,0.0459518150884206,0.0410781461520706,0.0686714027604956
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439234066683016,0.0401528306319484,0.0620736782845786
"184",2020-08-03,203,6173,6376,108,1366,1474,0.073270013568521,0.0318381430363864,311,7539,7850,0.0396178343949045,0.0435549784401894,0.0396317852345555,0.0628990716426645
"185",2020-08-04,334,7613,7947,88,1152,1240,0.0709677419354839,0.0420284384044293,422,8765,9187,0.0459344726243605,0.0441709444906108,0.0402841290459592,0.0636559346462661
"186",2020-08-05,376,7031,7407,85,1114,1199,0.0708924103419516,0.0507627919535574,461,8145,8606,0.0535672786428073,0.0459345321993672,0.0418856366384716,0.0667069070215205
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463016982242875,0.0420710565494926,0.0684786394262752
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0464550701752432,0.0422157359159884,0.0686572295623254
"189",2020-08-08,243,3484,3727,51,650,701,0.072753209700428,0.0651998926750738,294,4134,4428,0.0663956639566396,0.0481965068152438,0.0442187024489554,0.0692280396332637
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0515162319064705,0.0465710630138996,0.0766227282779523
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517060877384494,0.046813062650186,0.0778429465211637
"192",2020-08-11,366,7923,8289,104,1332,1436,0.0724233983286908,0.0441549040897575,470,9255,9725,0.0483290488431877,0.0520481700554247,0.0471168434623757,0.078050897434479
"193",2020-08-12,316,8538,8854,100,1271,1371,0.0729394602479942,0.0356900835780438,416,9809,10225,0.0406845965770171,0.050207786903169,0.0449635994087309,0.0783433331353422
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.0494520067528113,0.0443917439312032,0.0769767906771795
"195",2020-08-14,282,7421,7703,78,1209,1287,0.0606060606060606,0.0366091133324679,360,8630,8990,0.0400444938820912,0.0488087633825701,0.044020139096563,0.0755916230633653
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465386757466289,0.0412201544286954,0.0761405566319972
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439674811070804,0.0392749255609304,0.0708201981515264
"198",2020-08-17,225,6491,6716,58,1334,1392,0.0416666666666667,0.0335020845741513,283,7825,8108,0.0349037987173162,0.0431041916068746,0.0392706318586104,0.0650852160651929
"199",2020-08-18,299,7741,8040,74,1229,1303,0.056792018419033,0.0371890547263682,373,8970,9343,0.0399229369581505,0.0419033184804407,0.0382755105209834,0.0628521617923847
"200",2020-08-19,204,7016,7220,58,929,987,0.0587639311043566,0.0282548476454294,262,7945,8207,0.0319239673449494,0.0406518000187168,0.0372133339591813,0.0608270862004365
"201",2020-08-20,185,6453,6638,69,951,1020,0.0676470588235294,0.0278698403133474,254,7404,7658,0.0331679289631758,0.0398879914621109,0.0364013455052923,0.0603922339434097
"202",2020-08-21,198,6784,6982,69,1076,1145,0.0602620087336245,0.0283586364938413,267,7860,8127,0.0328534514581026,0.0388606996872554,0.0352227059569171,0.0603430836759189
"203",2020-08-22,158,3621,3779,35,570,605,0.0578512396694215,0.0418100026462027,193,4191,4384,0.0440237226277372,0.0379347957047821,0.0346812777635175,0.0576652972457146
"204",2020-08-23,77,1686,1763,35,377,412,0.0849514563106796,0.0436755530346001,112,2063,2175,0.0514942528735632,0.0383271512775707,0.0343800027762772,0.0611334828181873
"205",2020-08-24,177,6338,6515,85,1159,1244,0.0683279742765273,0.027168073676132,262,7497,7759,0.03376723804614,0.0381647854674027,0.0334751440765601,0.0649422410481674
"206",2020-08-25,333,7742,8075,81,1078,1159,0.0698878343399482,0.0412383900928793,414,8820,9234,0.0448343079922027,0.0388664099008387,0.0340536205574903,0.0668130718940124
"207",2020-08-26,267,7617,7884,86,1137,1223,0.0703188879803761,0.0338660578386606,353,8754,9107,0.038761392335566,0.0398431848994982,0.0348552220136662,0.0684637800191581
"208",2020-08-27,229,7244,7473,68,901,969,0.0701754385964912,0.0306436504750435,297,8145,8442,0.035181236673774,0.0401308002867265,0.0352514806081942,0.0688249771295812
"209",2020-08-28,222,7320,7542,95,1045,1140,0.0833333333333333,0.0294351630867144,317,8365,8682,0.0365123243492283,0.0406534964140302,0.0354052701214618,0.0721208806438253
"210",2020-08-29,158,3626,3784,44,558,602,0.0730897009966777,0.0417547568710359,202,4184,4386,0.0460556315549476,0.0409437691179174,0.0353973778678665,0.0742978036905762
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0389392687226124,0.0336360633615289,0.0717329554476822
"212",2020-08-31,172,5902,6074,79,873,952,0.0829831932773109,0.0283174185051037,251,6775,7026,0.0357244520352975,0.0392188707210635,0.0338002554799534,0.0738265581620799
"213",2020-09-01,257,7731,7988,77,900,977,0.0788126919140225,0.0321732598898348,334,8631,8965,0.0372559955382041,0.0381362546562065,0.0325052368795185,0.0751015378155191
"214",2020-09-02,264,7505,7769,93,759,852,0.109154929577465,0.0339812073625949,357,8264,8621,0.041410509221668,0.0385146999256497,0.0325216868115091,0.0806495437579603
"215",2020-09-03,190,7100,7290,64,770,834,0.0767386091127098,0.0260631001371742,254,7870,8124,0.0312653865091088,0.0379552927592689,0.0318673224775278,0.0815871395459916
"216",2020-09-04,204,6573,6777,87,857,944,0.0921610169491525,0.0301018149623727,291,7430,7721,0.0376894184691102,0.0381234490621092,0.0319625584597647,0.0828482372053943
"217",2020-09-05,99,2932,3031,31,616,647,0.0479134466769706,0.0326624876278456,130,3548,3678,0.0353452963567156,0.0365934011766475,0.0306636628535946,0.0792516294454362
"218",2020-09-06,56,1902,1958,28,368,396,0.0707070707070707,0.0286006128702758,84,2270,2354,0.0356839422259983,0.0363392857651575,0.0302714144793145,0.0797815654592431
"219",2020-09-07,52,1948,2000,45,439,484,0.0929752066115702,0.026,97,2387,2484,0.0390499194847021,0.0368143525436439,0.0299403546928711,0.0812089959355659
"220",2020-09-08,203,10149,10352,79,968,1047,0.0754536771728749,0.0196097372488408,282,11117,11399,0.0247390121940521,0.0350262120659079,0.0281455657441577,0.0807291366868305
"221",2020-09-09,232,8562,8794,85,989,1074,0.0791433891992551,0.0263816238344326,317,9551,9868,0.0321240372922578,0.0336995732188493,0.0270599109544202,0.0764417737756577
"222",2020-09-10,173,7547,7720,86,916,1002,0.0858283433133733,0.0224093264248705,259,8463,8722,0.0296950240770466,0.0334752357285547,0.026537943281234,0.0777403072328953
"223",2020-09-11,158,7418,7576,59,963,1022,0.0577299412915851,0.0208553326293559,217,8381,8598,0.0252384275412887,0.0316965227388659,0.0252170172336602,0.0728215821389571
"224",2020-09-12,105,2938,3043,37,525,562,0.0658362989323843,0.0345054222806441,142,3463,3605,0.0393897364771151,0.0322742998989229,0.0254802936126314,0.0753819896040162
"225",2020-09-13,39,1838,1877,26,324,350,0.0742857142857143,0.0207778369738945,65,2162,2227,0.0291872474180512,0.0313462006406448,0.0243627541988626,0.0758932244009653
"226",2020-09-14,143,6138,6281,75,1012,1087,0.0689972401103956,0.0227670753064799,218,7150,7368,0.0295874049945711,0.0299944128563404,0.023900907814074,0.0724678006150832
"227",2020-09-15,251,8739,8990,90,1063,1153,0.0780572419774501,0.0279199110122358,341,9802,10143,0.033619244799369,0.0312630175142428,0.025088075494559,0.0728397384443083
"228",2020-09-16,181,7444,7625,65,812,877,0.0741163055872292,0.0237377049180328,246,8256,8502,0.0289343683839097,0.0308073505273359,0.0247103727922162,0.0721215836425903
"229",2020-09-17,217,7824,8041,72,819,891,0.0808080808080808,0.0269866931973635,289,8643,8932,0.0323555754590237,0.0311874292961898,0.0253642823311438,0.0714044032846913
"230",2020-09-18,154,7628,7782,46,891,937,0.0490928495197439,0.0197892572603444,200,8519,8719,0.0229384103681615,0.0308588554143145,0.0252119858498564,0.0701705330315712
"231",2020-09-19,89,3432,3521,33,606,639,0.0516431924882629,0.0252769099687589,122,4038,4160,0.0293269230769231,0.0294213106428585,0.0238936269481585,0.0681429463966967
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0288913762983325,0.0245342437280012,0.061326422685763
"233",2020-09-21,141,7348,7489,66,1094,1160,0.0568965517241379,0.0188276138336226,207,8442,8649,0.0239334027055151,0.0280836616856102,0.023971463517593,0.0595977529162976
"234",2020-09-22,167,8959,9126,55,972,1027,0.053554040895813,0.0182993644532106,222,9931,10153,0.0218654584851768,0.0264045493550113,0.0225970997234466,0.0560972956189209
"235",2020-09-23,168,9196,9364,47,1023,1070,0.0439252336448598,0.0179410508329774,215,10219,10434,0.0206057120950738,0.0252147413137491,0.0217690062827244,0.0517842853414396
"236",2020-09-24,134,7901,8035,37,937,974,0.0379876796714579,0.0166770379589297,171,8838,9009,0.018981018981019,0.0233040903883198,0.0202961983915195,0.0456670851790649
"237",2020-09-25,113,7258,7371,64,833,897,0.0713489409141583,0.015330348663682,177,8091,8268,0.0214078374455733,0.0230854371136644,0.0196592114491392,0.0488465268068384
"238",2020-09-26,73,3444,3517,31,750,781,0.0396927016645326,0.0207563264145579,104,4194,4298,0.0241973010702652,0.0223526339698561,0.019013413798539,0.0471393138320197
"239",2020-09-27,50,2200,2250,13,427,440,0.0295454545454545,0.0222222222222222,63,2627,2690,0.0234200743494424,0.0220586864474379,0.0185791377684575,0.0475643718657734
"240",2020-09-28,108,7094,7202,59,958,1017,0.0580137659783677,0.0149958344904193,167,8052,8219,0.0203187735734274,0.0215423108571397,0.0180317407194284,0.047723973902092
"241",2020-09-29,173,9126,9299,63,1147,1210,0.0520661157024793,0.0186041509839768,236,10273,10509,0.0224569416690456,0.0216268084548352,0.018075281652395,0.0475114131601872
"242",2020-09-30,141,9276,9417,73,1283,1356,0.053834808259587,0.0149729213125199,214,10559,10773,0.0198644760048269,0.0215209175848,0.0176512631494725,0.0489270666765768
"243",2020-10-01,140,6997,7137,42,1103,1145,0.0366812227074236,0.0196160851898557,182,8100,8282,0.0219753682685342,0.0219486817687307,0.0180711270396048,0.048740429967429
"244",2020-10-02,139,7779,7918,40,924,964,0.04149377593361,0.0175549381156858,179,8703,8882,0.0201531186669669,0.0217694362289298,0.0183889255327482,0.0444754063987792
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0217620073825061,0.0181955910556152,0.0463807780224607
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.021778757256882,0.0179971783572025,0.0481435440522425
"247",2020-10-05,101,8367,8468,68,1156,1224,0.0555555555555556,0.011927255550307,169,9523,9692,0.0174370614940157,0.0213670841026803,0.0175588099371865,0.0477923711346979
"248",2020-10-06,166,10751,10917,53,1138,1191,0.0445004198152813,0.0152056425757992,219,11889,12108,0.0180872150644202,0.0207428374448767,0.0170733087360183,0.0467115574365267
"249",2020-10-07,150,9978,10128,30,960,990,0.0303030303030303,0.0148104265402844,180,10938,11118,0.0161899622234215,0.0202179069046759,0.0170500951971275,0.0433498748713044
"250",2020-10-08,146,8883,9029,46,986,1032,0.0445736434108527,0.0161701185070329,192,9869,10061,0.0190835901003876,0.0198047957377979,0.0165578142424385,0.0444773635432228
"251",2020-10-09,135,8101,8236,30,1106,1136,0.0264084507042254,0.0163914521612433,165,9207,9372,0.0176056338028169,0.0194408693286336,0.0163916019632324,0.0423223170818821
"252",2020-10-10,103,3983,4086,20,865,885,0.0225988700564972,0.0252080274106706,123,4848,4971,0.0247435123717562,0.0195263283609846,0.0172208937255244,0.0379749695141956
"253",2020-10-11,52,2624,2676,23,501,524,0.0438931297709924,0.0194319880418535,75,3125,3200,0.0234375,0.0195120678652597,0.0170207015410273,0.0382618713737764
"254",2020-10-12,154,7566,7720,29,1117,1146,0.0253054101221641,0.0199481865284974,183,8683,8866,0.0206406496729077,0.0199697233193872,0.0181665488236259,0.0339404220261491
"255",2020-10-13,173,11266,11439,43,1167,1210,0.0355371900826446,0.015123699624093,216,12433,12649,0.017076448731125,0.0198253281289164,0.0181548426876679,0.0326599606357724
"256",2020-10-14,166,10932,11098,39,1120,1159,0.0336496980155306,0.0149576500270319,205,12052,12257,0.0167251366566044,0.0199017816193711,0.0181758746143461,0.0331380560232724
"257",2020-10-15,183,10402,10585,47,1433,1480,0.0317567567567568,0.0172886159659896,230,11835,12065,0.0190634065478657,0.0198988982547251,0.0183356599656256,0.0313070722155444
"258",2020-10-16,129,9376,9505,34,1717,1751,0.0194174757281553,0.0135718043135192,163,11093,11256,0.0144811656005686,0.0194525456544039,0.0179328531302365,0.0303083615046773
"259",2020-10-17,87,4527,4614,23,1284,1307,0.0175975516449885,0.0188556566970091,110,5811,5921,0.0185779429150481,0.0185717500177314,0.0170253715997134,0.0295938874458903
"260",2020-10-18,50,2724,2774,11,499,510,0.0215686274509804,0.0180245133381399,61,3223,3284,0.0185749086479903,0.0178770941103014,0.0168243037848972,0.0264046728287458
"261",2020-10-19,156,9967,10123,50,1420,1470,0.0340136054421769,0.0154104514471994,206,11387,11593,0.0177693435693953,0.0174669075240853,0.0161760559161403,0.0276487007316047
"262",2020-10-20,232,11969,12201,60,1631,1691,0.0354819633353046,0.0190148348496025,292,13600,13892,0.021019291678664,0.0180301708023052,0.0167319323769274,0.0276408111962704
"263",2020-10-21,166,10736,10902,40,1331,1371,0.0291757840991977,0.0152265639332233,206,12067,12273,0.0167848121893588,0.018038695878413,0.0167703486492404,0.0270016806367943
"264",2020-10-22,138,9783,9921,47,1285,1332,0.0352852852852853,0.0139098881161173,185,11068,11253,0.0164400604283302,0.0176639321470508,0.0162876732421158,0.0275057561408698
"265",2020-10-23,127,8619,8746,47,1170,1217,0.0386195562859491,0.0145209238509033,174,9789,9963,0.0174646190906354,0.0180901397884889,0.0164232617474564,0.0302489105062689
"266",2020-10-24,26,3233,3259,27,627,654,0.0412844036697248,0.00797790733353789,53,3860,3913,0.0135445949399438,0.0173710900777597,0.0148692975526748,0.0336327465098027
"267",2020-10-25,26,1264,1290,7,274,281,0.0249110320284698,0.0201550387596899,33,1538,1571,0.0210057288351369,0.0177183501044949,0.0151736583271819,0.0341102328780155
"268",2020-10-26,3,675,678,7,390,397,0.017632241813602,0.00442477876106195,10,1065,1075,0.00930232558139535,0.0165087761062092,0.0136042765148766,0.0317700380739333
"269",2020-10-27,0,0,0,0,16,16,0,NA,0,16,16,0,0.0135060201521143,NA,0.0267011861688898
