"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,114,1527,1641,0.0694698354661792,0.0354272593078563,330,7408,7738,0.0426466787283536,0.0526492953859399,0.04627318906815,0.0819195842168049
"178",2020-07-28,334,8576,8910,111,1480,1591,0.0697674418604651,0.0374859708193042,445,10056,10501,0.0423769164841444,0.0514031859295848,0.045013009452992,0.0811438060280059
"179",2020-07-29,318,7737,8055,85,1587,1672,0.0508373205741627,0.0394785847299814,403,9324,9727,0.0414310681607896,0.0506184517479418,0.0447409975622827,0.0767377962081753
"180",2020-07-30,283,7542,7825,100,1411,1511,0.0661813368630046,0.0361661341853035,383,8953,9336,0.0410239931448158,0.0493137195279102,0.0433304097283645,0.0760553724953242
"181",2020-07-31,297,7453,7750,111,1524,1635,0.0678899082568807,0.0383225806451613,408,8977,9385,0.0434736281299947,0.047654075926128,0.04195962930311,0.0729025251952457
"182",2020-08-01,205,3792,3997,57,799,856,0.066588785046729,0.0512884663497623,262,4591,4853,0.05398722439728,0.0461129641021142,0.0410663958121795,0.0689771273179023
"183",2020-08-02,103,2311,2414,26,508,534,0.048689138576779,0.0426677713338857,129,2819,2948,0.0437584803256445,0.0440997127672889,0.0401195381958935,0.0627748238063143
"184",2020-08-03,208,6184,6392,109,1395,1504,0.0724734042553191,0.032540675844806,317,7579,7896,0.0401469098277609,0.0437426029243471,0.0397071691297435,0.0632039050619057
"185",2020-08-04,334,7636,7970,91,1184,1275,0.0713725490196078,0.0419071518193225,425,8820,9245,0.0459707950243375,0.0442560141443747,0.0403387664154604,0.0634332060846404
"186",2020-08-05,376,7065,7441,92,1150,1242,0.0740740740740741,0.0505308426286789,468,8215,8683,0.0538984222043073,0.0460370647220201,0.0419176604009886,0.0667527422989135
"187",2020-08-06,274,7006,7280,103,1170,1273,0.0809112333071485,0.0376373626373626,377,8176,8553,0.044078101251023,0.0464733658800497,0.0421278358941399,0.0688570132195055
"188",2020-08-07,288,7072,7360,110,1440,1550,0.0709677419354839,0.0391304347826087,398,8512,8910,0.044668911335578,0.0466441206237045,0.042243243628061,0.0692967037450202
"189",2020-08-08,243,3503,3746,52,674,726,0.0716253443526171,0.0648691938067272,295,4177,4472,0.0659660107334526,0.0483553758145863,0.0441833475504845,0.0700162122172899
"190",2020-08-09,121,1924,2045,51,470,521,0.0978886756238004,0.0591687041564792,172,2394,2566,0.0670303975058457,0.0516799354117578,0.0465406236679979,0.0770447175097216
"191",2020-08-10,253,7322,7575,113,1290,1403,0.0805416963649323,0.0333993399339934,366,8612,8978,0.0407663176654043,0.0517684222457069,0.0466632899664532,0.0781973306682377
"192",2020-08-11,366,7950,8316,104,1366,1470,0.0707482993197279,0.044011544011544,470,9316,9786,0.0480277948089107,0.0520622793577888,0.0469639174224849,0.0781081521396835
"193",2020-08-12,316,8559,8875,100,1302,1402,0.0713266761768902,0.0356056338028169,416,9861,10277,0.0404787389315948,0.0501451817474013,0.044831744733076,0.0777156667258
"194",2020-08-13,274,7914,8188,90,1197,1287,0.0699300699300699,0.0334636052760137,364,9111,9475,0.0384168865435356,0.0493364367891888,0.0442354936814547,0.0761469291005031
"195",2020-08-14,282,7431,7713,79,1236,1315,0.0600760456273764,0.0365616491637495,361,8667,9028,0.0399867080194949,0.0486675506011769,0.043868524307332,0.0745909724850592
"196",2020-08-15,173,3608,3781,54,671,725,0.0744827586206896,0.0457550912457022,227,4279,4506,0.0503772747447847,0.0464405883170815,0.0411379382271856,0.0749991745233552
"197",2020-08-16,82,1728,1810,29,439,468,0.061965811965812,0.0453038674033149,111,2167,2278,0.0487269534679543,0.0438258105973828,0.0391572472624478,0.0698673368579283
"198",2020-08-17,226,6502,6728,59,1365,1424,0.0414325842696629,0.0335909631391201,285,7867,8152,0.0349607458292444,0.0429964431922171,0.0391846220060373,0.0642803208443184
"199",2020-08-18,299,7762,8061,76,1263,1339,0.0567587752053772,0.0370921721870736,375,9025,9400,0.0398936170212766,0.0418344177939836,0.0381961403168273,0.0622818173994112
"200",2020-08-19,205,7034,7239,58,967,1025,0.0565853658536585,0.0283188285674817,263,8001,8264,0.0318247821878025,0.0405981382591562,0.0371551681403508,0.0601759159246638
"201",2020-08-20,185,6474,6659,68,984,1052,0.064638783269962,0.0277819492416279,253,7458,7711,0.0328102710413695,0.0397971931874181,0.0363435029925814,0.0594200178303627
"202",2020-08-21,197,6806,7003,69,1109,1178,0.0585738539898132,0.0281308010852492,266,7915,8181,0.0325143625473658,0.0387297152628283,0.0351390961242242,0.0592054190249965
"203",2020-08-22,159,3632,3791,35,583,618,0.0566343042071197,0.0419414402532313,194,4215,4409,0.0440009072352007,0.037818805618602,0.0345942888395855,0.0566556398230579
"204",2020-08-23,78,1694,1772,37,395,432,0.0856481481481482,0.0440180586907449,115,2089,2204,0.0521778584392015,0.0383117920430659,0.034410601880647,0.0600388307062488
"205",2020-08-24,177,6385,6562,88,1189,1277,0.0689115113547377,0.0269734836939957,265,7574,7839,0.033805332312795,0.0381467329692874,0.0334652476742006,0.0639643917184024
"206",2020-08-25,333,7758,8091,83,1107,1190,0.0697478991596639,0.0411568409343715,416,8865,9281,0.0448227561685163,0.0388508957046073,0.0340459146381003,0.065819980854729
"207",2020-08-26,268,7642,7910,86,1162,1248,0.0689102564102564,0.0338811630847029,354,8804,9158,0.0386547281065735,0.0398266022644318,0.0348405338548462,0.0675806795056716
"208",2020-08-27,229,7258,7487,67,932,999,0.0670670670670671,0.0305863496727661,296,8190,8486,0.0348809804383691,0.0401224178925746,0.035241162487866,0.0679275771909723
"209",2020-08-28,225,7348,7573,95,1088,1183,0.0803043110735418,0.0297108147365641,320,8436,8756,0.0365463682046597,0.0406984187007594,0.0354668787237681,0.0710319282029335
"210",2020-08-29,159,3636,3795,44,573,617,0.0713128038897893,0.041897233201581,203,4209,4412,0.0460108794197643,0.0409855575842685,0.0354605634306752,0.0731288567290292
"211",2020-08-30,61,1895,1956,27,399,426,0.0633802816901408,0.0311860940695297,88,2294,2382,0.036943744752309,0.0388092556289981,0.0336274256276444,0.0699477329493139
"212",2020-08-31,174,5925,6099,79,909,988,0.0799595141700405,0.0285292670929661,253,6834,7087,0.03569916748977,0.0390798035114231,0.0338496803989259,0.0715260190657857
"213",2020-09-01,258,7750,8008,77,941,1018,0.0756385068762279,0.0322177822177822,335,8691,9026,0.0371150011079105,0.0379786956456223,0.0325726720108417,0.0723675344538663
"214",2020-09-02,267,7522,7789,93,783,876,0.106164383561644,0.0342791115675953,360,8305,8665,0.0415464512406232,0.0383917989504865,0.0326295217941121,0.0776895526183502
"215",2020-09-03,190,7134,7324,64,801,865,0.0739884393063584,0.0259421081376297,254,7935,8189,0.0310172182195628,0.0378398329192285,0.031966058717664,0.0786783200811061
"216",2020-09-04,205,6609,6814,88,898,986,0.0892494929006085,0.0300851188729087,293,7507,7800,0.0375641025641026,0.037985223542006,0.0320195307371418,0.0799562031992585
"217",2020-09-05,100,2946,3046,32,641,673,0.0475482912332838,0.0328299409061064,132,3587,3719,0.0354934122075827,0.0364827282259801,0.0307242032663597,0.0765612728197577
"218",2020-09-06,56,1919,1975,28,391,419,0.0668257756563246,0.0283544303797468,84,2310,2394,0.0350877192982456,0.0362175817325425,0.030319679882105,0.0770534862434982
"219",2020-09-07,52,1959,2011,45,464,509,0.0884086444007859,0.0258577821979115,97,2423,2520,0.0384920634920635,0.0366165668757273,0.0299380391828115,0.0782605048478904
"220",2020-09-08,211,10208,10419,79,1005,1084,0.0728782287822878,0.0202514636721374,290,11213,11503,0.0252108145701121,0.0349159687988989,0.0282285651048623,0.077866179405899
"221",2020-09-09,235,8591,8826,85,1030,1115,0.0762331838565022,0.0266258780874688,320,9621,9941,0.0321899205311337,0.0335793215546861,0.0271352460362728,0.0735902937337359
"222",2020-09-10,174,7577,7751,87,952,1039,0.0837343599615014,0.0224487162946717,261,8529,8790,0.0296928327645051,0.033390123632535,0.0266361900587073,0.074982568113042
"223",2020-09-11,157,7443,7600,59,993,1052,0.0560836501901141,0.0206578947368421,216,8436,8652,0.0249653259361997,0.0315902983999775,0.025289443753555,0.0702445905829714
"224",2020-09-12,106,2960,3066,38,545,583,0.065180102915952,0.0345727332028702,144,3505,3649,0.0394628665387777,0.0321573633044339,0.0255384140816641,0.0727634208233526
"225",2020-09-13,39,1848,1887,28,342,370,0.0756756756756757,0.0206677265500795,67,2190,2257,0.0296854231280461,0.0313856067086911,0.0244403135345687,0.0740276922546884
"226",2020-09-14,145,6150,6295,75,1044,1119,0.0670241286863271,0.0230341540905481,220,7194,7414,0.029673590504451,0.0301258248533179,0.0240369380906597,0.0709727614383372
"227",2020-09-15,251,8757,9008,91,1100,1191,0.0764063811922754,0.0278641207815275,342,9857,10199,0.0335326992842436,0.0313146655267653,0.0251244605348583,0.0714767832111926
"228",2020-09-16,182,7465,7647,64,847,911,0.0702524698133919,0.0238001830783314,246,8312,8558,0.0287450338864221,0.030822538863235,0.0247207898192672,0.0706223954907482
"229",2020-09-17,221,7850,8071,73,852,925,0.0789189189189189,0.0273819848841531,294,8702,8996,0.0326811916407292,0.0312494472741242,0.0254255424749074,0.0699344753418079
"230",2020-09-18,155,7662,7817,48,928,976,0.0491803278688525,0.0198285787386465,203,8590,8793,0.0230865461162288,0.0309810501569855,0.0253070687608795,0.0689482864387705
"231",2020-09-19,92,3443,3535,35,620,655,0.0534351145038168,0.026025459688826,127,4063,4190,0.0303102625298329,0.0296735352985648,0.0240860296874446,0.0672704309513226
"232",2020-09-20,53,2064,2117,11,413,424,0.0259433962264151,0.0250354274917336,64,2477,2541,0.0251869342778434,0.0290308940342501,0.0247099869648237,0.0601658196014282
"233",2020-09-21,142,7406,7548,66,1122,1188,0.0555555555555556,0.0188129305776365,208,8528,8736,0.0238095238095238,0.0281931702206891,0.0241069550344078,0.058527452011318
"234",2020-09-22,167,8982,9149,55,1008,1063,0.0517403574788335,0.0182533610230626,222,9990,10212,0.0217391304347826,0.0265083746707661,0.0227339893546271,0.0550037343379692
"235",2020-09-23,170,9227,9397,47,1054,1101,0.0426884650317893,0.0180908800681068,217,10281,10498,0.0206706039245571,0.025354884676214,0.0219183746388807,0.0510660193691688
"236",2020-09-24,135,7920,8055,37,975,1012,0.0365612648221344,0.0167597765363128,172,8895,9067,0.0189698908128378,0.0233961274150866,0.020400916303475,0.045014925926771
"237",2020-09-25,120,7281,7401,64,858,922,0.06941431670282,0.016214025131739,184,8139,8323,0.0221074131923585,0.0232562512831052,0.0198845515024882,0.047905495760195
"238",2020-09-26,73,3453,3526,33,762,795,0.0415094339622641,0.0207033465683494,106,4215,4321,0.0245313584818329,0.0224306935619623,0.0191242496281344,0.0462018271114017
"239",2020-09-27,50,2216,2266,14,442,456,0.0307017543859649,0.0220653133274493,64,2658,2722,0.0235121234386481,0.0221914348706487,0.0186999476046652,0.046881592562766
"240",2020-09-28,107,7110,7217,64,977,1041,0.0614793467819404,0.0148261050297908,171,8087,8258,0.0207071930249455,0.0217482447585661,0.0181304010978301,0.0477278484522495
"241",2020-09-29,175,9148,9323,63,1185,1248,0.0504807692307692,0.0187707819371447,238,10333,10571,0.0225144262605241,0.0218590013051006,0.0182043183712704,0.0475479072739546
"242",2020-09-30,142,9323,9465,72,1324,1396,0.0515759312320917,0.0150026413100898,214,10647,10861,0.0197035263787865,0.0217208473699905,0.0177631414058394,0.0488175453025692
"243",2020-10-01,141,7019,7160,42,1127,1169,0.0359281437125748,0.0196927374301676,183,8146,8329,0.0219714251410734,0.0221496379883098,0.0181821358192472,0.048727099429775
"244",2020-10-02,139,7792,7931,41,948,989,0.0414560161779575,0.0175261631572311,180,8740,8920,0.0201793721973094,0.0218742035604457,0.0183695841086032,0.0447330564976518
"245",2020-10-03,78,3954,4032,35,646,681,0.0513950073421439,0.0193452380952381,113,4600,4713,0.023976235943136,0.0217949003406318,0.0181755686124445,0.0461452812662061
"246",2020-10-04,54,2545,2599,16,377,393,0.0407124681933842,0.0207772220084648,70,2922,2992,0.0233957219251337,0.0217782715529869,0.0179915555668753,0.0475753832386945
"247",2020-10-05,102,8415,8517,71,1195,1266,0.0560821484992101,0.0119760479041916,173,9610,9783,0.0176837370949606,0.0213463492772748,0.0175844045489325,0.0468043549125902
"248",2020-10-06,165,10787,10952,60,1181,1241,0.048348106365834,0.0150657414170928,225,11968,12193,0.0184532108586894,0.0207661756484413,0.017055113046068,0.046499688789028
"249",2020-10-07,150,10003,10153,32,994,1026,0.0311890838206628,0.0147739584359303,182,10997,11179,0.0162805259862242,0.020277175592361,0.0170224440640452,0.0435872820159668
"250",2020-10-08,147,8896,9043,48,1023,1071,0.0448179271708683,0.0162556673670242,195,9919,10114,0.019280205655527,0.0198927156658543,0.0165314340550247,0.0448572510814373
"251",2020-10-09,135,8125,8260,30,1129,1159,0.0258843830888697,0.0163438256658596,165,9254,9419,0.0175177832041618,0.0195124886668332,0.0163625286991145,0.0426327320687104
"252",2020-10-10,103,3992,4095,20,880,900,0.0222222222222222,0.0251526251526252,123,4872,4995,0.0246246246246246,0.0196051156213316,0.0171921554215983,0.038465191337293
"253",2020-10-11,52,2631,2683,23,519,542,0.0424354243542435,0.0193812896011927,75,3150,3225,0.0232558139534884,0.0195851287682394,0.0169927365062738,0.0387113279317015
"254",2020-10-12,155,7579,7734,30,1155,1185,0.0253164556962025,0.0200413757434704,185,8734,8919,0.0207422356766454,0.0200220571370515,0.0181449261975993,0.0343162289598433
"255",2020-10-13,174,11282,11456,46,1188,1234,0.0372771474878444,0.0151885474860335,220,12470,12690,0.0173364854215918,0.0198625249317519,0.0181624699217337,0.0327346634058448
"256",2020-10-14,165,10962,11127,42,1148,1190,0.0352941176470588,0.0148287948234025,207,12110,12317,0.0168060404319234,0.0199375984239946,0.0181703036913726,0.0333210968096156
"257",2020-10-15,183,10428,10611,48,1476,1524,0.031496062992126,0.0172462538874753,231,11904,12135,0.019035846724351,0.0199026900052552,0.018311816051437,0.0314179733555096
"258",2020-10-16,131,9414,9545,39,1736,1775,0.0219718309859155,0.01372446306967,170,11150,11320,0.015017667844523,0.0195455306681639,0.0179376213948385,0.0308590373408018
"259",2020-10-17,87,4548,4635,23,1307,1330,0.0172932330827068,0.0187702265372168,110,5855,5965,0.0184409052808047,0.0186621421904754,0.0170258501640659,0.0301548960351568
"260",2020-10-18,51,2736,2787,13,522,535,0.0242990654205607,0.0182992465016146,64,3258,3322,0.0192655027092113,0.0180920977270072,0.0168712725784119,0.0275639876160592
"261",2020-10-19,156,10160,10316,50,1535,1585,0.0315457413249211,0.0151221403644824,206,11695,11901,0.0173094697924544,0.0176017026006942,0.0161685246671279,0.028453885563019
"262",2020-10-20,233,12134,12367,63,1690,1753,0.03593839132915,0.0188404625212258,296,13824,14120,0.0209631728045326,0.0181198007982572,0.0166902268150125,0.0282626346832056
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.0180913767238403,0.0167484284509254,0.0270480028157231
"264",2020-10-22,152,10099,10251,50,1377,1427,0.0350385423966363,0.0148278216759341,202,11476,11678,0.0172974824456243,0.0178430389697365,0.0164029381349909,0.0275540713020817
"265",2020-10-23,171,9627,9798,59,1268,1327,0.0444611906556142,0.0174525413349663,230,10895,11125,0.0206741573033708,0.018651108892429,0.016935520744319,0.0307668369691816
"266",2020-10-24,80,4310,4390,44,866,910,0.0483516483516484,0.0182232346241458,124,5176,5300,0.0233962264150943,0.0193590119116133,0.0168573790424517,0.0352037534361732
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204022975132423,0.017856319369903,0.0363740261945562
"268",2020-10-26,180,10856,11036,45,1420,1465,0.0307167235494881,0.0163102573396158,225,12276,12501,0.0179985601151908,0.0205007389879189,0.0180260503663507,0.0362555950837801
"269",2020-10-27,240,12620,12860,50,1488,1538,0.0325097529258778,0.0186625194401244,290,14108,14398,0.0201416863453257,0.0203833837794608,0.0180006299261933,0.0357657895975984
"270",2020-10-28,183,12319,12502,48,1406,1454,0.0330123796423659,0.014637657974724,231,13725,13956,0.0165520206362855,0.0203755193116437,0.0179151230261835,0.0366544588929818
"271",2020-10-29,167,11223,11390,52,1453,1505,0.0345514950166113,0.0146619841966637,219,12676,12895,0.0169833268708802,0.0203306399438231,0.0178914319577163,0.0365848806958354
"272",2020-10-30,165,9376,9541,43,1808,1851,0.0232306861156132,0.017293784718583,208,11184,11392,0.0182584269662921,0.0199855356099547,0.0178687524410902,0.0335519514758352
"273",2020-10-31,116,3889,4005,40,852,892,0.0448430493273543,0.0289637952559301,156,4741,4897,0.0318562385133755,0.0211941087668521,0.0194031182456308,0.0330507230437932
"274",2020-11-01,63,2377,2440,18,535,553,0.0325497287522604,0.0258196721311475,81,2912,2993,0.0270631473438022,0.021264772398736,0.0194785244366841,0.033059116475653
"275",2020-11-02,245,10210,10455,65,1468,1533,0.0424005218525766,0.0234337637494022,310,11678,11988,0.0258591925258592,0.0223877198859744,0.0204961682095107,0.0347282305189514
"276",2020-11-03,302,12583,12885,94,1538,1632,0.0575980392156863,0.0234381063251843,396,14121,14517,0.0272783632982021,0.0234072451649567,0.0211783949073764,0.0383122714174954
"277",2020-11-04,330,12972,13302,85,1508,1593,0.0533584431889517,0.024808299503834,415,14480,14895,0.0278616985565626,0.025022913439282,0.0226313436972493,0.0412188519241505
"278",2020-11-05,296,11500,11796,108,1654,1762,0.0612939841089671,0.0250932519498135,404,13154,13558,0.0297979052957663,0.02685356749998,0.0241215248048421,0.0450392075087728
"279",2020-11-06,285,11286,11571,91,1744,1835,0.049591280653951,0.0246305418719212,376,13030,13406,0.028047143070267,0.0282519555148336,0.0251696329696047,0.0488050067285353
"280",2020-11-07,236,4802,5038,77,1024,1101,0.069936421435059,0.0468439857086145,313,5826,6139,0.0509855025248412,0.0309847075164715,0.0277239458914168,0.0523897741724932
"281",2020-11-08,102,2945,3047,31,583,614,0.0504885993485342,0.0334755497210371,133,3528,3661,0.0363288718929254,0.0323083824520606,0.0288176426899724,0.0549524699719608
"282",2020-11-09,332,11756,12088,93,1621,1714,0.0542590431738623,0.0274652547981469,425,13377,13802,0.0307926387480075,0.033013160483796,0.0293935699826502,0.0566465444464302
"283",2020-11-10,483,14684,15167,85,1782,1867,0.0455275843599357,0.0318454539460671,568,16466,17034,0.0333450745567688,0.0338798335207341,0.0305946196427763,0.0549221937527516
"284",2020-11-11,375,11313,11688,83,1572,1655,0.0501510574018127,0.0320841889117043,458,12885,13343,0.0343251142921382,0.0348031786258164,0.0316340324153292,0.0544639957831603
"285",2020-11-12,479,12517,12996,106,1780,1886,0.056203605514316,0.0368574946137273,585,14297,14882,0.0393092326300228,0.0361619396735673,0.0333146385101741,0.0537367988410673
"286",2020-11-13,353,12378,12731,63,1821,1884,0.0334394904458599,0.0277275940617391,416,14199,14615,0.0284639069449196,0.0362214773699462,0.0337570745372909,0.0514294002399114
"287",2020-11-14,200,5225,5425,53,965,1018,0.0520628683693517,0.0368663594470046,253,6190,6443,0.0392674220083812,0.0345474658675948,0.0323316993570609,0.0488760355162389
"288",2020-11-15,68,2315,2383,23,355,378,0.0608465608465608,0.0285354595048259,91,2670,2761,0.0329590727997102,0.0340660659971355,0.0316259721833165,0.0503557443016713
"289",2020-11-16,75,5075,5150,36,779,815,0.0441717791411043,0.0145631067961165,111,5854,5965,0.0186085498742666,0.0323254818723153,0.0297828081830264,0.0489147065827059
"290",2020-11-17,11,294,305,7,447,454,0.0154185022026432,0.0360655737704918,18,741,759,0.0237154150197628,0.0309498162241716,0.0303856824436585,0.0446134091316641
"291",2020-11-18,0,0,0,0,4,4,0,NA,0,4,4,0,0.0260462284681519,NA,0.0374489723599766
