"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,204,4764,4968,104,1324,1428,0.0728291316526611,0.0410628019323672,308,6088,6396,0.0481550969355847,0.0546894275236474,0.0492068752336529,0.0792923836502257
"178",2020-07-28,303,8281,8584,96,1328,1424,0.0674157303370786,0.0352982292637465,399,9609,10008,0.0398681055155875,0.0527456400203824,0.0471893089524148,0.0784525408557507
"179",2020-07-29,311,8075,8386,69,1409,1478,0.0466847090663058,0.0370856188886239,380,9484,9864,0.0385239253852393,0.0519927702062013,0.0466655465666182,0.0759012293159237
"180",2020-07-30,280,7746,8026,91,1274,1365,0.0666666666666667,0.0348866184899078,371,9020,9391,0.0395059099137472,0.0506452549538148,0.0452450008682014,0.0754994805270782
"181",2020-07-31,295,7690,7985,105,1403,1508,0.0696286472148541,0.036944270507201,400,9093,9493,0.0421363109659749,0.0485466467681423,0.0433963811468417,0.0724366728112117
"182",2020-08-01,193,3682,3875,57,771,828,0.0688405797101449,0.0498064516129032,250,4453,4703,0.0531575590048905,0.0460334292136025,0.041174520359516,0.0690479008453646
"183",2020-08-02,98,2191,2289,21,489,510,0.0411764705882353,0.0428134556574924,119,2680,2799,0.0425151839942837,0.043408870245044,0.0396996351931774,0.0618917050337066
"184",2020-08-03,199,6213,6412,107,1331,1438,0.0744089012517385,0.0310355583281347,306,7544,7850,0.0389808917197452,0.042098269499924,0.0382671718211442,0.0621173864050034
"185",2020-08-04,324,7816,8140,90,1114,1204,0.0747508305647841,0.0398034398034398,414,8930,9344,0.0443065068493151,0.0427323268333137,0.0389107733268147,0.0631652578661042
"186",2020-08-05,358,7499,7857,77,1074,1151,0.0668983492615117,0.0455644648084511,435,8573,9008,0.0482904085257549,0.0441275387105302,0.0401220370296471,0.0660529207511336
"187",2020-08-06,267,7464,7731,99,1130,1229,0.080553295362083,0.0345362824990299,366,8594,8960,0.0408482142857143,0.0443192964779541,0.0400719890309503,0.0680367248504788
"188",2020-08-07,283,7200,7483,104,1325,1429,0.072778166550035,0.0378190565281304,387,8525,8912,0.0434245960502693,0.0445033372042818,0.0401969584625116,0.0684866561840761
"189",2020-08-08,240,3412,3652,45,578,623,0.07223113964687,0.0657174151150055,285,3990,4275,0.0666666666666667,0.0464332097273927,0.0424699532485263,0.0689710218893225
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0498099830714375,0.0450182637364104,0.0758818459204275
"191",2020-08-10,248,7276,7524,96,1237,1333,0.0720180045011253,0.0329611908559277,344,8513,8857,0.0388393361183245,0.0497897608426632,0.0452933540975237,0.0755402892417685
"192",2020-08-11,364,8218,8582,101,1318,1419,0.0711768851303735,0.0424143556280587,465,9536,10001,0.0464953504649535,0.0501024527877544,0.0456663420724693,0.0750297256082812
"193",2020-08-12,314,9260,9574,100,1243,1343,0.0744601638123604,0.0327971589722164,414,10503,10917,0.0379225061830173,0.048621323881649,0.0438424412387215,0.076109984829831
"194",2020-08-13,271,8283,8554,87,1166,1253,0.0694333599361532,0.0316810848725742,358,9449,9807,0.0365045375752014,0.04800079863729,0.0434345558635135,0.0745214226261268
"195",2020-08-14,279,7518,7797,80,1194,1274,0.0627943485086342,0.0357829934590227,359,8712,9071,0.039576672913681,0.0474510953320631,0.0431436897107839,0.0730951629059267
"196",2020-08-15,171,3557,3728,55,648,703,0.0782361308677098,0.0458690987124463,226,4205,4431,0.0510042879711126,0.0452136126612697,0.0403082159389897,0.0739530187946181
"197",2020-08-16,82,1691,1773,25,416,441,0.0566893424036281,0.0462492949802594,107,2107,2214,0.0483288166214995,0.04266735826397,0.0382507396400722,0.0692583193085692
"198",2020-08-17,199,6521,6720,59,1276,1335,0.0441947565543071,0.0296130952380952,258,7797,8055,0.0320297951582868,0.0416945666982503,0.0377724402660962,0.0652835696018809
"199",2020-08-18,287,7557,7844,71,1163,1234,0.0575364667747164,0.0365884752677205,358,8720,9078,0.0394359991187486,0.0406860879345067,0.0369401716431907,0.0633349384082156
"200",2020-08-19,192,7392,7584,54,878,932,0.0579399141630901,0.0253164556962025,246,8270,8516,0.0288868013151714,0.0393952729533859,0.0358714997466173,0.0609749027440341
"201",2020-08-20,183,6565,6748,63,934,997,0.0631895687061184,0.0271191464137522,246,7499,7745,0.0317624273724984,0.038717828638714,0.0352197942524999,0.0600829325683149
"202",2020-08-21,187,6318,6505,62,1017,1079,0.0574606116774791,0.0287471176018447,249,7335,7584,0.0328322784810127,0.0377543437197614,0.0342146691300459,0.0593209701638641
"203",2020-08-22,151,3283,3434,28,505,533,0.0525328330206379,0.0439720442632499,179,3788,3967,0.0451222586337283,0.0369140538144208,0.0339436613515892,0.0556490704714253
"204",2020-08-23,74,1576,1650,28,314,342,0.0818713450292398,0.0448484848484848,102,1890,1992,0.0512048192771084,0.0373249113366507,0.0337435456184786,0.0592464994179413
"205",2020-08-24,137,5469,5606,15,446,461,0.0325379609544469,0.0244381020335355,152,5915,6067,0.0250535684852481,0.0363283075262166,0.03300426087497,0.0575812429036755
"206",2020-08-25,224,5568,5792,0,142,142,0,0.0386740331491713,224,5710,5934,0.0377485675766768,0.0360872458773491,0.0333021977151773,0.0493617476501446
"207",2020-08-26,60,2644,2704,0,0,0,NA,0.022189349112426,60,2644,2704,0.022189349112426,0.0351304669912427,0.0328554682032092,NA
"208",2020-08-27,4,182,186,0,0,0,NA,0.021505376344086,4,182,186,0.021505376344086,0.0336651739871838,0.0320535010503998,NA
