"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,143,2592,2735,0.0522851919561243,0.0354272593078563,359,8473,8832,0.0406476449275362,0.0493413912088434,0.0462302345649256,0.0577332355534558
"178",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0482549514509943,0.0449694539915488,0.0572759552503203
"179",2020-07-29,318,7737,8055,107,2951,3058,0.0349901896664487,0.0394785847299814,425,10688,11113,0.0382434986052371,0.047458612670244,0.0447141122570352,0.0547030626283631
"180",2020-07-30,282,7542,7824,125,2526,2651,0.047152018106375,0.0360429447852761,407,10068,10475,0.038854415274463,0.0464148952849973,0.0432897327256679,0.0547849608692103
"181",2020-07-31,297,7453,7750,138,2672,2810,0.0491103202846975,0.0383225806451613,435,10125,10560,0.0411931818181818,0.0450007515335248,0.0419414298591729,0.053098409575991
"182",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0435595524437478,0.0410481963682424,0.0502021676103521
"183",2020-08-02,103,2311,2414,34,835,869,0.0391254315304948,0.0426677713338857,137,3146,3283,0.0417301248857752,0.0418511324904828,0.0401013387519564,0.0466461349655442
"184",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0414116524728001,0.0396889696858064,0.0463448791734138
"185",2020-08-04,334,7637,7971,96,2297,2393,0.0401170079398245,0.0419018943670807,430,9934,10364,0.0414897722886916,0.0415372699315276,0.0403204168651362,0.0447921331653489
"186",2020-08-05,376,7066,7442,104,2456,2560,0.040625,0.0505240526740124,480,9522,10002,0.0479904019196161,0.0429296846907245,0.0418983408571406,0.045597106070142
"187",2020-08-06,274,7006,7280,121,2246,2367,0.0511195606252641,0.0376373626373626,395,9252,9647,0.0409453716181196,0.0432283927398183,0.0421261148360101,0.0461638978585547
"188",2020-08-07,288,7072,7360,135,2462,2597,0.051983057373893,0.0391304347826087,423,9534,9957,0.0424826755046701,0.0434126061236024,0.0422415225699312,0.0465742888712969
"189",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448679652544684,0.0441459548995188,0.0466158594061019
"190",2020-08-09,121,1924,2045,60,785,845,0.0710059171597633,0.0591687041564792,181,2709,2890,0.0626297577854671,0.0478536270972815,0.0465032310170322,0.0511702144959974
"191",2020-08-10,253,7322,7575,131,2319,2450,0.053469387755102,0.0333993399339934,384,9641,10025,0.0383042394014963,0.0479583348969586,0.0466258973154875,0.0516406411165532
"192",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483675236433189,0.0469272758361252,0.0524083288433118
"193",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.046986339496927,0.0447960731402401,0.0533497645286151
"194",2020-08-13,274,7914,8188,108,2362,2470,0.0437246963562753,0.0334636052760137,382,10276,10658,0.0358416213173203,0.0462572323110985,0.0441998220886188,0.0522933553473309
"195",2020-08-14,282,7431,7713,97,2222,2319,0.0418283742992669,0.0365616491637495,379,9653,10032,0.0377791068580542,0.0455852939330106,0.0438328527144961,0.0508426863366701
"196",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435568093138889,0.0411379382271856,0.050909230061567
"197",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411328582669109,0.0391572472624478,0.0474019229996238
"198",2020-08-17,226,6502,6728,72,2614,2686,0.0268056589724497,0.0335909631391201,298,9116,9414,0.0316549819417888,0.0401829643440955,0.0391846220060373,0.0435928188878164
"199",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389750769399296,0.0381961403168273,0.0416899218318912
"200",2020-08-19,206,7034,7240,80,2434,2514,0.0318217979315831,0.0284530386740331,286,9468,9754,0.0293213040803773,0.0376892471092873,0.0371743410127153,0.0394908858510998
"201",2020-08-20,185,6472,6657,81,2262,2343,0.0345710627400768,0.0277902959290972,266,8734,9000,0.0295555555555556,0.0367912377147495,0.0363638682488701,0.0381832239059286
"202",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.0359174860619971,0.0351594613805129,0.0383699470049732
"203",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349880573811748,0.0346146540958742,0.036192682729589
"204",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353653849178822,0.0344309671369356,0.0379367200043354
"205",2020-08-24,177,6384,6561,105,2420,2525,0.0415841584158416,0.0269775948788294,282,8804,9086,0.0310367598503192,0.0352770674762436,0.0334862002426084,0.0400479342105342
"206",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.0360333378840721,0.0340668672065081,0.0413543346482732
"207",2020-08-26,267,7622,7889,109,2888,2997,0.0363697030363697,0.0338445937381164,376,10510,10886,0.0345397758589013,0.0367788338524326,0.03483708935852,0.0420040353775284
"208",2020-08-27,228,7241,7469,80,2326,2406,0.0332502078137988,0.0305261748560718,308,9567,9875,0.0311898734177215,0.0370123078327421,0.0352279292052307,0.0418153418166315
"209",2020-08-28,225,7332,7557,125,2175,2300,0.0543478260869565,0.0297737197300516,350,9507,9857,0.0355077609820432,0.0375615815032072,0.0354626318687739,0.043417111830114
"210",2020-08-29,159,3632,3791,55,1085,1140,0.0482456140350877,0.0419414402532313,214,4717,4931,0.0433989048874468,0.0378813203926937,0.0354626318687739,0.0448251262481817
"211",2020-08-30,61,1891,1952,34,751,785,0.043312101910828,0.03125,95,2642,2737,0.0347095359883084,0.0359393407890845,0.0336386234843817,0.042632136714102
"212",2020-08-31,174,5905,6079,95,2745,2840,0.0334507042253521,0.0286231288040796,269,8650,8919,0.0301603318757708,0.0358141367927205,0.0338736997594175,0.0414702146868892
"213",2020-09-01,258,7731,7989,103,2433,2536,0.040615141955836,0.0322944048066091,361,10164,10525,0.0342992874109264,0.0348293529173026,0.0326076374554514,0.0413701855806041
"214",2020-09-02,267,7504,7771,125,2675,2800,0.0446428571428571,0.0343585124179642,392,10179,10571,0.0370825844290985,0.0351926112844736,0.0326810544097154,0.0425520647386737
"215",2020-09-03,190,7117,7307,86,2478,2564,0.0335413416536661,0.0260024633912686,276,9595,9871,0.027960692938912,0.0347312997875009,0.0320348099147435,0.0425936552872262
"216",2020-09-04,203,6595,6798,115,2430,2545,0.0451866404715128,0.0298617240364813,318,9025,9343,0.0340361768168682,0.0345210734781901,0.0320473819585192,0.04128491448502
"217",2020-09-05,100,2939,3039,50,1172,1222,0.0409165302782324,0.0329055610398157,150,4111,4261,0.0352030039896738,0.033350230492794,0.0307565420708884,0.0402379025197549
"218",2020-09-06,56,1915,1971,35,753,788,0.0444162436548223,0.0284119736174531,91,2668,2759,0.0329829648423342,0.0331035774719406,0.0303511097305245,0.0403956370546113
"219",2020-09-07,52,1955,2007,54,933,987,0.0547112462006079,0.025909317389138,106,2888,2994,0.0354041416165665,0.0338526931491971,0.0299634223855329,0.0434328573367907
"220",2020-09-08,210,10189,10399,109,3022,3131,0.0348131587352284,0.0201942494470622,319,13211,13530,0.0235772357723577,0.0323209714865444,0.0282348287627405,0.0426040025909896
"221",2020-09-09,235,8575,8810,111,3145,3256,0.0340909090909091,0.0266742338251986,346,11720,12066,0.0286756174374275,0.03111997620202,0.0271370746780597,0.0410965814407113
"222",2020-09-10,174,7562,7736,110,2944,3054,0.0360183366077276,0.0224922440537746,284,10506,10790,0.0263206672845227,0.0308856868228215,0.0266356147727034,0.0414504378627201
"223",2020-09-11,157,7422,7579,70,2177,2247,0.0311526479750779,0.0207151339226811,227,9599,9826,0.0231019743537553,0.0293236578995197,0.0253289590421605,0.0394455817918008
"224",2020-09-12,106,2950,3056,45,1050,1095,0.0410958904109589,0.0346858638743456,151,4000,4151,0.036376776680318,0.0294913397124688,0.0255832880185219,0.0394712046679046
"225",2020-09-13,39,1840,1879,34,814,848,0.0400943396226415,0.0207557211282597,73,2654,2727,0.0267693436010268,0.0286036795351392,0.0244895376629228,0.0388537898061645
"226",2020-09-14,145,6132,6277,83,2370,2453,0.0338361190379128,0.0231002071053051,228,8502,8730,0.0261168384879725,0.0272769219453401,0.0240882361938038,0.0358716287829223
"227",2020-09-15,251,8743,8994,111,3433,3544,0.0313205417607223,0.0279074938848121,362,12176,12538,0.0288722284255862,0.0280333494672299,0.0251901282563395,0.03537268350085
"228",2020-09-16,182,7449,7631,78,3023,3101,0.0251531763947114,0.0238500851788756,260,10472,10732,0.0242266120014909,0.0273977772620961,0.024786678449722,0.0340958645442503
"229",2020-09-17,221,7826,8047,95,2765,2860,0.0332167832167832,0.0274636510500808,316,10591,10907,0.0289722196754378,0.0277765704607982,0.0254968794491943,0.0336956426312583
"230",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274986738350199,0.0253702287086179,0.0329130500012242
"231",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259449787016619,0.0241330281106866,0.0305496984664471
"232",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0256110189560501,0.0247511851829594,0.0280764748889748
"233",2020-09-21,142,7407,7549,84,3351,3435,0.0244541484716157,0.0188104384686713,226,10758,10984,0.0205753823743627,0.0248193823683916,0.0241383610920117,0.0267361933795038
"234",2020-09-22,167,8982,9149,72,2949,3021,0.0238331678252234,0.0182533610230626,239,11931,12170,0.0196384552177486,0.0235002719101291,0.0227591992546189,0.0256665685315754
"235",2020-09-23,170,9226,9396,71,3333,3404,0.0208578143360752,0.0180928054491273,241,12559,12800,0.018828125,0.0227290594813447,0.0219367307217977,0.0250529453803416
"236",2020-09-24,135,7920,8055,45,2911,2956,0.0152232746955345,0.0167597765363128,180,10831,11011,0.0163472890745618,0.0209254979669338,0.0204076057912594,0.0224824441630204
"237",2020-09-25,120,7271,7391,85,2772,2857,0.0297514875743787,0.0162359626572859,205,10043,10248,0.0200039032006245,0.0207608129994077,0.0198943749224936,0.0230648710215261
"238",2020-09-26,73,3445,3518,52,1745,1797,0.0289371174179188,0.0207504263786242,125,5190,5315,0.0235183443085607,0.0204775892225146,0.0191407987353219,0.0236912549858689
"239",2020-09-27,50,2202,2252,22,893,915,0.0240437158469945,0.022202486678508,72,3095,3167,0.0227344490053679,0.0202351354544609,0.0187293224559417,0.0238715323096773
"240",2020-09-28,108,7099,7207,79,3210,3289,0.0240194588020675,0.0149854308311364,187,10309,10496,0.0178163109756098,0.0198409823974962,0.0181828927934368,0.0238094337854561
"241",2020-09-29,175,9134,9309,77,3830,3907,0.0197082160225237,0.0187990117090987,252,12964,13216,0.0190677966101695,0.0197594597392706,0.0182608428914419,0.023220154956499
"242",2020-09-30,143,9313,9456,88,3847,3935,0.0223634053367217,0.0151226734348562,231,13160,13391,0.0172503920543649,0.0195340693184656,0.0178365383179746,0.0234352393851628
"243",2020-10-01,141,6998,7139,59,2971,3030,0.0194719471947195,0.019750665359294,200,9969,10169,0.019667617268168,0.0200084019175522,0.0182638081498291,0.0240421925993321
"244",2020-10-02,139,7773,7912,62,2964,3026,0.0204890945142102,0.0175682507583418,201,10737,10938,0.0183763027975864,0.019775887574261,0.0184541350214085,0.0227189935907366
"245",2020-10-03,78,3948,4026,43,1813,1856,0.0231681034482759,0.0193740685543964,121,5761,5882,0.0205712342740564,0.0193548718550461,0.0182575124750902,0.0218948487379304
"246",2020-10-04,54,2534,2588,21,867,888,0.0236486486486486,0.0208655332302937,75,3401,3476,0.0215765247410817,0.0191894541030052,0.0180665191253453,0.0218384105667382
"247",2020-10-05,102,8397,8499,85,3640,3725,0.0228187919463087,0.0120014119308154,187,12037,12224,0.0152977748691099,0.0188296632306481,0.0176402307110137,0.0216668867302012
"248",2020-10-06,165,10770,10935,79,4797,4876,0.0162018047579984,0.0150891632373114,244,15567,15811,0.0154322939725508,0.0183103057109883,0.0171102523579013,0.021165970835269
"249",2020-10-07,150,9989,10139,52,3996,4048,0.0128458498023715,0.0147943584179899,202,13985,14187,0.0142383872559385,0.0178800193112131,0.0170633502126347,0.0198063200446475
"250",2020-10-08,147,8884,9031,63,3613,3676,0.0171381936887922,0.0162772671907873,210,12497,12707,0.0165263240733454,0.0174312631405242,0.0165671504742766,0.0194729266866579
"251",2020-10-09,135,8110,8245,42,3422,3464,0.0121247113163972,0.0163735597331716,177,11532,11709,0.0151165769920574,0.0169655880254486,0.0163964803278237,0.0182780148012561
"252",2020-10-10,103,3987,4090,31,1975,2006,0.0154536390827517,0.0251833740831296,134,5962,6096,0.0219816272965879,0.0171670727429531,0.0172263811176427,0.017175948463324
"253",2020-10-11,52,2625,2677,29,1012,1041,0.0278578290105668,0.019424729174449,81,3637,3718,0.021785906401291,0.0171969844086973,0.0170205519668077,0.0177772599435981
"254",2020-10-12,154,7555,7709,39,2995,3034,0.0128543177323665,0.0199766506680503,193,10550,10743,0.0179651866331565,0.0175780432321325,0.0181598717864127,0.0163537636273206
"255",2020-10-13,174,11268,11442,76,4938,5014,0.0151575588352613,0.0152071316203461,250,16206,16456,0.0151920272241128,0.0175437194109271,0.0181767244125606,0.0162045856383582
"256",2020-10-14,165,10945,11110,66,4006,4072,0.0162082514734774,0.0148514851485149,231,14951,15182,0.0152153866420761,0.0176832907518039,0.0181848853740641,0.0166849287342304
"257",2020-10-15,183,10415,10598,65,4095,4160,0.015625,0.017267408945084,248,14510,14758,0.0168044450467543,0.0177230223194337,0.0183263341961065,0.0164687582072601
"258",2020-10-16,131,9395,9526,52,3901,3953,0.0131545661522894,0.0137518370774722,183,13296,13479,0.0135766748275095,0.0175030362959269,0.0179518023881494,0.0166158803266733
"259",2020-10-17,87,4543,4630,33,2543,2576,0.0128105590062112,0.0187904967602592,120,7086,7206,0.0166527893422148,0.0167417737310164,0.0170385341991679,0.0162382974585961
"260",2020-10-18,51,2727,2778,13,1007,1020,0.0127450980392157,0.0183585313174946,64,3734,3798,0.0168509741969458,0.01603678341611,0.016886220219603,0.0140793358912602
"261",2020-10-19,156,10142,10298,62,4000,4062,0.0152634170359429,0.015148572538357,218,14142,14360,0.0151810584958217,0.0156390508250621,0.016196494772504,0.0144234929346283
"262",2020-10-20,234,12113,12347,95,5628,5723,0.0165996854796435,0.0189519721389811,329,17741,18070,0.0182069728832319,0.0160697573477934,0.0167314719894518,0.0146295110266829
"263",2020-10-21,168,10899,11067,59,4893,4952,0.0119143780290792,0.015180265654649,227,15792,16019,0.0141706723266121,0.0159205124455843,0.0167784406331853,0.014016100534626
"264",2020-10-22,152,10083,10235,67,4470,4537,0.0147674674895305,0.0148510014655594,219,14553,14772,0.014825345247766,0.0156377839028717,0.0164332395646818,0.0138935958902732
"265",2020-10-23,171,9613,9784,73,3808,3881,0.0188095851584643,0.017477514309076,244,13421,13665,0.0178558360775704,0.0162490926528804,0.0169654791691966,0.0147014557482982
"266",2020-10-24,79,4301,4380,57,2050,2107,0.0270526815377314,0.0180365296803653,136,6351,6487,0.0209650069369508,0.0168651237378427,0.0168577695863546,0.0167360446813725
"267",2020-10-25,65,2501,2566,21,1068,1089,0.0192837465564738,0.0253312548713952,86,3569,3655,0.0235294117647059,0.0178191862475227,0.0178538729511976,0.0176701373266951
"268",2020-10-26,180,10829,11009,50,3993,4043,0.0123670541676973,0.0163502588790989,230,14822,15052,0.0152803614137656,0.0178333723786575,0.0180255424284464,0.01725637120266
"269",2020-10-27,240,12605,12845,66,5805,5871,0.0112416964741952,0.0186843129622421,306,18410,18716,0.0163496473605471,0.0175680401611312,0.017987305403198,0.0164909442018817
"270",2020-10-28,185,12299,12484,72,5065,5137,0.0140159626240997,0.0148189682793976,257,17364,17621,0.0145848703251802,0.0176272113037837,0.0179356914924478,0.0167911705725989
"271",2020-10-29,167,11210,11377,70,5054,5124,0.0136612021857923,0.0146787378043421,237,16264,16501,0.0143627658929762,0.0175611285388137,0.0179110823979882,0.0166331326720649
"272",2020-10-30,165,9375,9540,60,4985,5045,0.0118929633300297,0.0172955974842767,225,14360,14585,0.0154268083647583,0.0172141245798406,0.0178850942801597,0.0156450438394313
"273",2020-10-31,115,3895,4010,54,2017,2071,0.0260743602124578,0.0286783042394015,169,5912,6081,0.0277914816642,0.0181893352551619,0.0194053477885935,0.0155052836501065
"274",2020-11-01,63,2375,2438,19,1132,1151,0.0165073848827107,0.0258408531583265,82,3507,3589,0.0228475898578991,0.0180919321256181,0.0194781475438694,0.0151086605538547
"275",2020-11-02,244,10223,10467,98,4755,4853,0.0201936946218834,0.0233113595108436,342,14978,15320,0.0223237597911227,0.0190981318938119,0.0204725904912615,0.0162267520473098
"276",2020-11-03,302,12626,12928,128,5876,6004,0.0213191205862758,0.0233601485148515,430,18502,18932,0.0227128671033171,0.0200071632856362,0.0211405669987771,0.0176663840633213
"277",2020-11-04,331,12999,13330,111,5667,5778,0.0192107995846314,0.0248312078019505,442,18666,19108,0.0231316725978648,0.0212281350388769,0.0225708869305703,0.0184085036291116
"278",2020-11-05,295,11522,11817,134,5882,6016,0.0222739361702128,0.024964034865025,429,17404,17833,0.0240565244210172,0.0226129576857399,0.0240402150820965,0.0196388941983145
"279",2020-11-06,283,11308,11591,124,5473,5597,0.0221547257459353,0.0244154947804331,407,16781,17188,0.0236793111473121,0.0237918866546761,0.0250573432672617,0.0211048602577296
"280",2020-11-07,235,4821,5056,105,2639,2744,0.038265306122449,0.0464794303797468,340,7460,7800,0.0435897435897436,0.0260487812154681,0.027600361287311,0.0228464239591569
"281",2020-11-08,102,2939,3041,41,1247,1288,0.031832298136646,0.0335415981585005,143,4186,4329,0.033033033033033,0.0275038445262015,0.0287004677159073,0.0250356972811477
"282",2020-11-09,334,11860,12194,129,4796,4925,0.0261928934010152,0.0273905199278334,463,16656,17119,0.0270459723114668,0.0281784463148221,0.0292832049183344,0.0258927256781665
"283",2020-11-10,483,14808,15291,130,6241,6371,0.0204049599748862,0.0315872081616637,613,21049,21662,0.0282984027328963,0.0289763799761905,0.0304584991535933,0.0257621313051108
"284",2020-11-11,386,11858,12244,139,5734,5873,0.0236676315341393,0.0315256452139824,525,17592,18117,0.0289783076668323,0.0298116135574716,0.0314148473553121,0.026398821583612
"285",2020-11-12,498,13006,13504,162,6194,6356,0.0254877281308999,0.0368779620853081,660,19200,19860,0.0332326283987915,0.0311224855542965,0.0331168369582097,0.026857934720853
"286",2020-11-13,445,13286,13731,127,5742,5869,0.0216391208042256,0.0324084189061248,572,19028,19600,0.0291836734693878,0.0319088230288788,0.03425868326188,0.0267842768720373
"287",2020-11-14,317,6481,6798,131,3130,3261,0.0401717264642748,0.0466313621653427,448,9611,10059,0.0445372303409882,0.0320441782790566,0.0342803878026794,0.0270566226351553
"288",2020-11-15,137,3531,3668,56,1202,1258,0.0445151033386327,0.037350054525627,193,4733,4926,0.0391798619569631,0.0329222966967608,0.0348244529979832,0.0288684519497248
"289",2020-11-16,362,13023,13385,175,6192,6367,0.0274854719648186,0.027045199850579,537,19215,19752,0.027187120291616,0.032942460693925,0.0347751215583754,0.0290531060302682
"290",2020-11-17,613,17465,18078,260,8972,9232,0.0281629116117851,0.033908618209979,873,26437,27310,0.0319663127059685,0.0334664478329353,0.0351067515652776,0.0301613848355394
"291",2020-11-18,642,16818,17460,205,8326,8531,0.0240300082053687,0.0367697594501718,847,25144,25991,0.0325882036089416,0.0339821472532367,0.0358559107418761,0.0302131529314293
"292",2020-11-19,549,17448,17997,217,8919,9136,0.0237521891418564,0.0305050841806968,766,26367,27133,0.0282313050528876,0.0332676724895361,0.0349454996126459,0.0299652187901374
"293",2020-11-20,589,17795,18384,160,7883,8043,0.0198930747233619,0.032038729329852,749,25678,26427,0.0283422257539637,0.033147465673047,0.0348926868160355,0.0297157836357283
"294",2020-11-21,385,8333,8718,151,5014,5165,0.0292352371732817,0.0441615049323239,536,13347,13883,0.0386083699488583,0.0323004856170284,0.0345398500684614,0.0281534280227293
"295",2020-11-22,274,5177,5451,68,1944,2012,0.0337972166998012,0.0502660062373876,342,7121,7463,0.0458260753048372,0.0332499446667247,0.0363849860272843,0.0266223013600391
"296",2020-11-23,649,18303,18952,217,8643,8860,0.0244920993227991,0.0342444069227522,866,26946,27812,0.0311376384294549,0.0338143044007017,0.0374134441804519,0.0261946766968934
"297",2020-11-24,713,16166,16879,221,8151,8372,0.0263975155279503,0.042241838971503,934,24317,25251,0.0369886341135005,0.034531778887492,0.0386039042892411,0.0259424772563456
"298",2020-11-25,817,14934,15751,194,4938,5132,0.0378020265003897,0.051869722557298,1011,19872,20883,0.0484125843987933,0.0367924047146136,0.0407610418759734,0.0279099084413486
"299",2020-11-26,170,2015,2185,49,521,570,0.0859649122807018,0.0778032036613272,219,2536,2755,0.079491833030853,0.0441153372828944,0.047517916087492,0.0367974403183265
"300",2020-11-27,467,8388,8855,105,1942,2047,0.0512945774303859,0.052738565782044,572,10330,10902,0.0524674371674922,0.0475617960562556,0.0504750355806623,0.0412833692764728
"301",2020-11-28,472,6120,6592,87,2429,2516,0.0345786963434022,0.0716019417475728,559,8549,9108,0.0613746157224418,0.0508141168810533,0.0543950979828407,0.04204672058649
"302",2020-11-29,281,4538,4819,14,306,320,0.04375,0.0583108528740403,295,4844,5139,0.0574041642342868,0.0524681295852604,0.0555443617880768,0.0434685467722327
"303",2020-11-30,91,6360,6451,0,8,8,0,0.0141063401023097,91,6368,6459,0.0140888682458585,0.0500325909876037,0.0526674950994422,0.0399696754404043
"304",2020-12-01,3,471,474,0,0,0,NA,0.00632911392405063,3,471,474,0.00632911392405063,0.045652659531968,0.0475371058069489,NA
