"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2830,2,2968,0.045822102425876,0.0425403225806452,558,12328,12888,0.0432960893854749,0.0450562179345147,0.0427798297081437,0.0520935676722336
"176",2020-07-16,368,7961,8329,153,2888,1,3042,0.0502958579881657,0.0441829751470765,521,10849,11371,0.0458183097352915,0.0460433842423293,0.0437583499672499,0.0530547255274408
"177",2020-07-17,350,7829,8179,136,2285,2,2423,0.0561287659925712,0.0427925174226678,486,10114,10602,0.0458404074702886,0.0471782073791935,0.045158823688127,0.0533896784871391
"178",2020-07-18,196,3604,3800,93,1232,2,1327,0.0700828937452901,0.0515789473684211,289,4836,5127,0.0563682465379364,0.0471809495894234,0.0447822011980497,0.0544160791404699
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0479609587645708,0.0451254324681371,0.0559585329213512
"180",2020-07-20,243,5870,6113,138,2365,1,2504,0.055111821086262,0.0397513495828562,381,8235,8617,0.0442149239874666,0.0492251612228976,0.0459522970190237,0.0583286786147222
"181",2020-07-21,355,7269,7624,131,2207,0,2338,0.0560307955517536,0.0465634837355719,486,9476,9962,0.0487853844609516,0.0497578994414311,0.0467095954510211,0.0580255959875659
"182",2020-07-22,340,7775,8115,121,1992,3,2116,0.0571833648393195,0.0418977202711029,461,9767,10231,0.0450591340044961,0.0500097629584342,0.0466177951210865,0.0596486334752007
"183",2020-07-23,319,6451,6770,114,2153,1,2268,0.0502645502645503,0.0471196454948301,433,8604,9038,0.0479088293870325,0.0503084086229686,0.0470373194564799,0.0596441609432556
"184",2020-07-24,288,5766,6054,125,1806,0,1931,0.0647332988089073,0.0475718533201189,413,7572,7985,0.0517219787100814,0.0511486330857961,0.0477200817275443,0.0608733799170179
"185",2020-07-25,161,2637,2798,76,891,1,968,0.0785123966942149,0.0575411007862759,237,3528,3766,0.062931492299522,0.0520862396231655,0.048571817930095,0.0620775946240072
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.050807446817805,0.0471025421632702,0.0616616649201653
"187",2020-07-27,219,5897,6116,143,2404,1,2548,0.0561224489795918,0.0358077174623937,362,8301,8664,0.0417820867959372,0.0504598986475865,0.0465391661460612,0.0618060403334981
"188",2020-07-28,334,8578,8912,137,2362,6,2505,0.0546906187624751,0.0374775583482944,471,10940,11417,0.0412542699483227,0.0493840251457823,0.0452411768050216,0.0616145865064583
"189",2020-07-29,318,7748,8066,109,2759,5,2873,0.0379394361294814,0.0394247458467642,427,10507,10939,0.0390346466770271,0.0485233840990011,0.0448878947444018,0.0588654538336243
"190",2020-07-30,282,7548,7830,128,2348,3,2479,0.0516337232755143,0.0360153256704981,410,9896,10309,0.0397710738189931,0.0473608475892811,0.0433015633409258,0.0590610499780477
"191",2020-07-31,297,7454,7751,140,2495,5,2640,0.053030303030303,0.0383176364340085,437,9949,10391,0.0420556250601482,0.045979939925005,0.0419795323571957,0.0573891934382471
"192",2020-08-01,205,3792,3997,69,1164,0,1233,0.0559610705596107,0.0512884663497623,274,4956,5230,0.0523900573613767,0.0444740206481271,0.0410862988662652,0.0541675754190179
"193",2020-08-02,103,2313,2416,34,794,0,828,0.0410628019323672,0.0426324503311258,137,3107,3244,0.0422318125770654,0.0426456531769815,0.0401377000632639,0.0500629146670491
"194",2020-08-03,207,6200,6407,128,2272,3,2403,0.0532667498959634,0.0323084126736382,335,8472,8810,0.0380249716231555,0.0421089224380127,0.0396377993791559,0.0496549576551022
"195",2020-08-04,334,7640,7974,96,2105,4,2205,0.0435374149659864,0.0418861299222473,430,9745,10179,0.0422438353472836,0.0422502889235785,0.0402675953182921,0.0480616428270323
"196",2020-08-05,377,7073,7450,104,2278,2,2384,0.0436241610738255,0.0506040268456376,481,9351,9834,0.0489119381736831,0.0436613305659579,0.0418646354609883,0.0488737463905101
"197",2020-08-06,273,7007,7280,122,2093,4,2219,0.0549797205948626,0.0375,395,9100,9499,0.04158332456048,0.0439202235290275,0.0420767317937743,0.0493517460075598
"198",2020-08-07,288,7073,7361,134,2302,1,2437,0.0549856380796061,0.0391251188697188,422,9375,9798,0.0430700142886303,0.0440651362759535,0.0421920864274472,0.0496310795860317
"199",2020-08-08,241,3504,3745,63,1047,3,1113,0.0566037735849057,0.0643524699599466,304,4551,4858,0.0625771922601894,0.0455204412614982,0.0440583726574735,0.049722894303931
"200",2020-08-09,121,1925,2046,61,733,0,794,0.0768261964735516,0.0591397849462366,182,2658,2840,0.0640845070422535,0.0486422547565251,0.046416563316775,0.0548319506669573
"201",2020-08-10,253,7348,7601,133,2182,2,2317,0.0574018126888218,0.0332850940665702,386,9530,9918,0.0389191369227667,0.0487699926564695,0.046556089230051,0.05542267392308
"202",2020-08-11,368,7986,8354,114,2246,2,2362,0.048264182895851,0.0440507541297582,482,10232,10716,0.0449794699514744,0.0491607975999254,0.0468653212596954,0.0560979264844892
"203",2020-08-12,315,8577,8892,130,2391,4,2525,0.0514851485148515,0.0354251012145749,445,10968,11417,0.0389769641762284,0.047741515600289,0.0446969033124007,0.05722092469035
"204",2020-08-13,274,7931,8205,107,2197,0,2304,0.0464409722222222,0.0333942717854967,381,10128,10509,0.0362546388809592,0.0469802747889288,0.0441103707103288,0.0560011034942586
"205",2020-08-14,282,7443,7725,96,2077,3,2176,0.0441176470588235,0.036504854368932,378,9520,9901,0.0381779618220382,0.0462814101508443,0.0437360472102164,0.0544485333484325
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.0442791709790371,0.0410792788224673,0.0546530963056908
"207",2020-08-16,82,1729,1811,38,724,0,762,0.0498687664041995,0.04527885146328,120,2453,2573,0.0466381655654878,0.0417868364823563,0.0390991454677592,0.050802034867212
"208",2020-08-17,224,6545,6769,72,2480,2,2554,0.0281910728269381,0.0330920372285419,296,9025,9323,0.0317494368765419,0.0407625936186099,0.0390715659194694,0.0466290720298
"209",2020-08-18,299,7778,8077,84,2290,1,2375,0.0353684210526316,0.037018695060047,383,10068,10452,0.0366437045541523,0.039571769990421,0.0380669860523678,0.0447868203379115
"210",2020-08-19,206,7051,7257,82,2240,4,2326,0.0352536543422184,0.0283863855587708,288,9291,9583,0.0300532192424084,0.0382969492855896,0.0370614552443958,0.0424680354561068
"211",2020-08-20,185,6493,6678,81,2079,1,2161,0.037482646922721,0.0277029050613956,266,8572,8839,0.030093902025116,0.0374168440204691,0.0362484028552385,0.0411882746990352
"212",2020-08-21,197,6815,7012,94,1882,4,1980,0.0474747474747475,0.028094694808899,291,8697,8992,0.0323620996441281,0.036586006566482,0.0350469514895195,0.0416678604727386
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356747298899964,0.0345021442048808,0.0395372084172552
"214",2020-08-23,78,1694,1772,43,634,0,677,0.0635155096011817,0.0440180586907449,121,2328,2449,0.0494079216006533,0.0360704093235915,0.0343220309516615,0.0414867431596813
"215",2020-08-24,177,6420,6597,105,2208,0,2313,0.0453955901426719,0.0268303774442929,282,8628,8910,0.0316498316498317,0.0360561800054901,0.0334275081253402,0.0439445313476432
"216",2020-08-25,332,7765,8097,99,2088,2,2189,0.0452261306532663,0.0410028405582314,431,9853,10286,0.0419016138440599,0.0368073099040483,0.033996671767938,0.0453527755763053
"217",2020-08-26,268,7631,7899,110,2530,3,2643,0.0416193719258418,0.0339283453601722,378,10161,10542,0.0358565737051793,0.037636360541587,0.0347883803109953,0.0462621638025373
"218",2020-08-27,229,7248,7477,79,2061,1,2141,0.0368986454927604,0.0306272569212251,308,9309,9618,0.0320232896652111,0.0379119873473149,0.0352061448623995,0.0461787350268286
"219",2020-08-28,224,7338,7562,125,1941,1,2067,0.0604741170778907,0.0296217931764084,349,9279,9629,0.0362446775366082,0.0384666413319549,0.0354243017720437,0.0480357878272776
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388282366334961,0.0354258826781973,0.0497643212039642
"221",2020-08-30,61,1894,1955,33,651,0,684,0.0482456140350877,0.0312020460358056,94,2545,2639,0.0356195528609322,0.0368584696706788,0.0335950237274917,0.047582907551665
"222",2020-08-31,174,6479,6653,95,2453,3,2551,0.0372402979223834,0.0261536149105667,269,8932,9204,0.0292264232942199,0.03651226847702,0.0334983433655308,0.0464178658059095
"223",2020-09-01,258,8168,8426,103,2181,8,2292,0.0449389179755672,0.0306195110372656,361,10349,10718,0.0336816570255645,0.0353379889315206,0.0320150105768214,0.0463768354233811
"224",2020-09-02,268,7995,8263,123,2397,0,2520,0.0488095238095238,0.0324337407721167,391,10392,10783,0.0362607808587592,0.0353957328106035,0.0318014956356706,0.0474039999781928
"225",2020-09-03,190,7577,7767,86,2258,1,2345,0.0366737739872068,0.0244624694219132,276,9835,10112,0.0272943037974684,0.0347201634009259,0.0309208117071975,0.0473718754773994
"226",2020-09-04,204,7102,7306,109,2217,1,2327,0.0468414267296949,0.0279222556802628,313,9319,9633,0.0324924737880203,0.0341841342939848,0.0306780206363195,0.0454243482848
"227",2020-09-05,100,3382,3482,50,1058,1,1109,0.0450856627592426,0.0287191269385411,150,4440,4591,0.0326726203441516,0.0324639731384451,0.0287875378280674,0.0439764596026723
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0322700439001364,0.028386897811941,0.0443941705466991
"229",2020-09-07,52,1956,2008,55,823,2,880,0.0625,0.0258964143426295,107,2779,2888,0.0370498614958449,0.03338767792894,0.0283501548736642,0.04800269941493
"230",2020-09-08,213,11268,11481,107,2713,7,2827,0.0378493102228511,0.0185523909067154,320,13981,14308,0.0223651104277327,0.031771028414964,0.0266262805692999,0.0469898983073992
"231",2020-09-09,235,9346,9581,110,2770,2,2882,0.0381679389312977,0.0245277110948753,345,12116,12463,0.0276819385380727,0.0305454795120088,0.0254968477582655,0.045469671896224
"232",2020-09-10,174,8167,8341,108,2574,0,2682,0.0402684563758389,0.0208608080565879,282,10741,11023,0.0255828721763585,0.0303009892804217,0.0249823247060761,0.0459831979517429
"233",2020-09-11,157,8092,8249,70,1882,2,1954,0.0358239508700102,0.0190326100133349,227,9974,10203,0.0222483583259826,0.0288375442144163,0.0237123753250864,0.0444092728289308
"234",2020-09-12,106,3478,3584,45,886,2,933,0.0482315112540193,0.0295758928571429,151,4364,4517,0.0334292672127518,0.0289456366242163,0.0238347704563153,0.044858679756756
"235",2020-09-13,39,1842,1881,35,684,1,720,0.0486111111111111,0.0207336523125997,74,2526,2601,0.0284505959246444,0.0281154291573411,0.0227399256548408,0.0444931826807326
"236",2020-09-14,149,6767,6916,81,2056,4,2141,0.0378327884166277,0.0215442452284558,230,8823,9057,0.0253947223142321,0.0264504092742535,0.0221181872099588,0.0409692953116794
"237",2020-09-15,253,9627,9880,110,3153,6,3269,0.0336494340776996,0.0256072874493927,363,12780,13149,0.027606662103582,0.0271992023708034,0.0231260295731985,0.0403693130052292
"238",2020-09-16,183,8210,8393,78,2690,3,2771,0.0281486827859978,0.0218038841892053,261,10900,11164,0.0233787173056252,0.0265844564804538,0.022736911443817,0.0389379906987578
"239",2020-09-17,222,8452,8674,94,2502,2,2598,0.0361816782140108,0.0255937283836754,316,10954,11272,0.0280340667139815,0.0269346271286857,0.0234130429191152,0.0383541652470681
"240",2020-09-18,155,8387,8542,62,1956,2,2020,0.0306930693069307,0.0181456333411379,217,10343,10562,0.0205453512592312,0.026691340404864,0.0232863319659442,0.0376211821666281
"241",2020-09-19,92,3764,3856,48,1723,1,1772,0.0270880361173815,0.0238589211618257,140,5487,5628,0.0248756218905473,0.0254693910731205,0.0224696217237561,0.034600685718537
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.025093938312548,0.0230909314839803,0.0316578419143487
"243",2020-09-21,143,8174,8317,85,3025,2,3112,0.0273136246786632,0.0171936996513166,228,11199,11429,0.0199492519030536,0.0243160139680939,0.0224694249729604,0.0301551042374966
"244",2020-09-22,167,9674,9841,73,2610,4,2687,0.0271678451804987,0.0169698201402297,240,12284,12528,0.0191570881226054,0.0231089319708116,0.0212355010716514,0.0292291629664679
"245",2020-09-23,169,9875,10044,71,2978,1,3050,0.0232786885245902,0.0168259657506969,240,12853,13094,0.0183290056514434,0.0223875445916427,0.0205243698661502,0.0285334495005525
"246",2020-09-24,136,8578,8714,44,2640,2,2686,0.0163812360387193,0.0156070690842323,180,11218,11400,0.0157894736842105,0.0206383170159612,0.0190977042519441,0.0257048149040823
"247",2020-09-25,121,7956,8077,85,2503,0,2588,0.0328438948995363,0.0149808097065742,206,10459,10665,0.0193155180496953,0.020462626557456,0.0186455865898635,0.026012075703026
"248",2020-09-26,73,3755,3828,52,1576,1,1629,0.0319214241866176,0.0190700104493208,125,5331,5457,0.0229063588052043,0.0201813032595499,0.0179614564880771,0.0267025597129169
"249",2020-09-27,52,2206,2258,22,785,2,809,0.0271940667490729,0.0230292294065545,74,2991,3067,0.0241278121943267,0.0199392154872199,0.0176680863127036,0.0265858257510997
"250",2020-09-28,108,7883,7991,87,2846,2,2935,0.0296422487223169,0.0135152046051808,195,10729,10926,0.0178473366282263,0.0196389418765303,0.0171425870203985,0.0269184863287646
"251",2020-09-29,176,9881,10057,77,3462,0,3539,0.021757558632382,0.0175002485830765,253,13343,13596,0.0186084142394822,0.019560559893227,0.0172183625122337,0.0261455882504622
"252",2020-09-30,143,9952,10095,88,3463,1,3552,0.0247747747747748,0.0141654284299158,231,13415,13647,0.0169267970982634,0.0193602443856298,0.0168382857521221,0.0263593148576314
"253",2020-10-01,141,7708,7849,59,2705,2,2766,0.0213304410701374,0.0179640718562874,200,10413,10615,0.0188412623645784,0.0197962141971109,0.0171750004338443,0.027066344147834
"254",2020-10-02,139,8579,8718,65,2609,2,2676,0.0242899850523169,0.0159440238586832,204,11188,11394,0.0179041600842549,0.0195945916306194,0.0173126024555741,0.0258443570268026
"255",2020-10-03,79,4326,4405,44,1597,1,1642,0.0267965895249695,0.0179341657207719,123,5923,6047,0.0203406647924591,0.019228063914513,0.0171503389229243,0.0251122377894243
"256",2020-10-04,55,2534,2589,21,756,0,777,0.027027027027027,0.0212437234453457,76,3290,3366,0.0225787284610814,0.0190067662383351,0.0168952666427516,0.0250883749719892
"257",2020-10-05,104,9223,9327,84,3260,5,3349,0.0250821140638997,0.0111504235016618,188,12483,12676,0.0148311770274535,0.0185758862953675,0.0165574407708203,0.0244369271636439
"258",2020-10-06,165,11527,11692,79,4412,1,4492,0.017586821015138,0.0141122134793021,244,15939,16184,0.0150766188828473,0.0180713441015625,0.0160734357559954,0.0238411075040376
"259",2020-10-07,150,10729,10879,52,3567,1,3620,0.0143646408839779,0.0137880319882342,202,14296,14499,0.0139319953100214,0.0176435152746708,0.0160195219786123,0.0223539455196381
"260",2020-10-08,146,9524,9670,64,3299,1,3364,0.0190249702734839,0.0150982419855222,210,12823,13034,0.0161117078410312,0.0172535789141641,0.0156101177113602,0.0220245925486876
"261",2020-10-09,135,8946,9081,42,3058,5,3105,0.0135265700483092,0.0148662041625372,177,12004,12186,0.0145248645987198,0.0167708224162305,0.0154561434690536,0.0204869618338293
"262",2020-10-10,103,4304,4407,31,1774,1,1806,0.0171650055370986,0.0233719083276605,134,6078,6213,0.0215676806695638,0.016946110398674,0.0162329638414663,0.0191110212641335
"263",2020-10-11,52,2627,2679,30,894,0,924,0.0324675324675325,0.0194102276969018,82,3521,3603,0.0227588121010269,0.016971836632952,0.0159710358774028,0.0198882363270628
"264",2020-10-12,154,8380,8534,39,2797,1,2837,0.0137469157560804,0.0180454651980314,193,11177,11371,0.0169730014950312,0.0172778115568917,0.0169560418340271,0.0182689222830886
"265",2020-10-13,174,12012,12186,77,4574,0,4651,0.0165555794452806,0.0142786804529788,251,16586,16837,0.014907643879551,0.0172536722707065,0.0169798228302666,0.0181216020588233
"266",2020-10-14,165,11644,11809,65,3642,2,3709,0.0175249393367484,0.0139723939368278,230,15286,15518,0.0148214976156721,0.0173807440286566,0.0170061602514943,0.0185730732663619
"267",2020-10-15,184,11092,11276,66,3765,2,3833,0.0172188885990086,0.0163178432068109,250,14857,15109,0.0165464292805613,0.0174428470914466,0.0171803889973926,0.0183150615985798
"268",2020-10-16,131,10262,10393,54,3589,1,3644,0.0148188803512623,0.0126046377369383,185,13851,14037,0.0131794542993517,0.0172506456201083,0.01685730807945,0.0184996773561445
"269",2020-10-17,87,4870,4957,35,2366,1,2402,0.014571190674438,0.0175509380673795,122,7236,7359,0.0165783394482946,0.0165378825884984,0.0160257408994098,0.0181291323757644
"270",2020-10-18,51,2730,2781,14,894,3,911,0.0153677277716795,0.0183387270765912,65,3624,3692,0.0176056338028169,0.0158017142601827,0.0158726693822226,0.0156863031334997
"271",2020-10-19,156,10937,11093,61,3713,7,3781,0.0161332980692938,0.014062922563779,217,14650,14874,0.0145892160817534,0.0154611734868573,0.0153037347201865,0.0160272148925302
"272",2020-10-20,236,12773,13009,95,5338,0,5433,0.0174857353211853,0.0181412868014452,331,18111,18442,0.0179481618045765,0.0158955331904324,0.0158555356271103,0.0161600943033737
"273",2020-10-21,168,11570,11738,60,4514,4,4578,0.0131061598951507,0.0143124893508264,228,16084,16316,0.0139740132385389,0.015774463993699,0.0159041206862529,0.0155288400974312
"274",2020-10-22,152,10843,10995,67,4145,1,4213,0.015903156895324,0.0138244656662119,219,14988,15208,0.0144003156233561,0.015467876328384,0.0155479238947388,0.0153408784254762
"275",2020-10-23,171,10521,10692,73,3484,0,3557,0.0205229125667697,0.015993265993266,244,14005,14249,0.0171240087023651,0.0160313841002431,0.0160320136456427,0.0161557401705487
"276",2020-10-24,79,4677,4756,56,1920,0,1976,0.0283400809716599,0.0166105971404542,135,6597,6732,0.0200534759358289,0.0165278321698908,0.0158976792275105,0.0181227244987233
"277",2020-10-25,66,2505,2571,21,935,0,956,0.0219665271966527,0.0256709451575263,87,3440,3527,0.0246668556847179,0.0175365781530195,0.0169451389533584,0.0190654101308623
"278",2020-10-26,180,11734,11914,50,3673,1,3724,0.0134264232008593,0.0151082759778412,230,15407,15638,0.0147077631410666,0.0175535134472071,0.0170944751553673,0.0186787137210859
"279",2020-10-27,241,13446,13687,70,5510,3,5583,0.0125380619738492,0.0176079491488274,311,18956,19270,0.0161390762843799,0.0172950726586076,0.0170182840621362,0.0179719032428951
"280",2020-10-28,185,13161,13346,71,4736,1,4808,0.0147670549084859,0.0138618312603027,256,17897,18154,0.0141015754103779,0.0173132958260132,0.0169539043349185,0.0182091739590858
"281",2020-10-29,167,12035,12202,74,4684,2,4760,0.015546218487395,0.0136862809375512,241,16719,16962,0.0142082301615376,0.0172858550457534,0.0169341636593956,0.0181581827579531
"282",2020-10-30,164,10218,10382,62,4623,0,4685,0.0132337246531483,0.0157965709882489,226,14841,15067,0.0149996681489348,0.0169823778238348,0.0169060643729645,0.0171168701988643
"283",2020-10-31,114,4229,4343,55,1873,1,1929,0.0285121824779679,0.0262491365415611,169,6102,6272,0.0269451530612245,0.0179669031274627,0.0182829985731227,0.0171414561283369
"284",2020-11-01,63,2379,2442,20,1001,0,1021,0.019588638589618,0.0257985257985258,83,3380,3463,0.0239676580999134,0.0178670177582049,0.0183012243789798,0.0168017577559034
"285",2020-11-02,246,10924,11170,100,4355,2,4457,0.022436616558223,0.0220232766338406,346,15279,15627,0.0221411659307609,0.018928932442447,0.0192890816155511,0.0180889282355268
"286",2020-11-03,302,12924,13226,129,5461,5,5595,0.0230563002680965,0.0228338121881143,431,18385,18821,0.0228999521810743,0.0198947718562605,0.0200356334783064,0.0195915337061335
"287",2020-11-04,332,13134,13466,111,5196,2,5309,0.0209078922584291,0.0246546858755384,443,18330,18775,0.023595206391478,0.0212510048535605,0.0215774698519115,0.0204687961846968
"288",2020-11-05,295,11647,11942,135,5359,8,5502,0.02453653217012,0.0247027298609948,430,17006,17444,0.0246503095620271,0.0227427304822018,0.0231512482695463,0.0217531267108004
"289",2020-11-06,286,11512,11798,124,4989,3,5116,0.0242376856919468,0.0242413968469232,410,16501,16914,0.0242402743289583,0.0240628170793481,0.0243576519636426,0.0233251211449145
"290",2020-11-07,234,4881,5115,109,2394,0,2503,0.0435477427087495,0.0457478005865103,343,7275,7618,0.0450249409293778,0.0266456439176557,0.0271431753986353,0.0254730583207404
"291",2020-11-08,103,2952,3055,41,1115,0,1156,0.0354671280276817,0.0337152209492635,144,4067,4211,0.0341961529327951,0.0281068574652102,0.0282741318487407,0.0277414139547495
"292",2020-11-09,335,12056,12391,129,4268,0,4397,0.0293381851262224,0.0270357517553063,464,16324,16788,0.0276387896116274,0.0288922322767626,0.0289901997232358,0.0287273523216066
"293",2020-11-10,496,14951,15447,140,5713,5,5858,0.0238989416182998,0.0321097947821583,636,20664,21305,0.0298521473832434,0.0298854030199296,0.0303153400938135,0.0288477296573499
"294",2020-11-11,391,12007,12398,142,5284,3,5429,0.0261558298029103,0.0315373447330215,533,17291,17827,0.0298984686150222,0.0307858690518644,0.031298577073454,0.0295974350208472
"295",2020-11-12,497,13050,13547,168,5671,2,5841,0.0287621982537237,0.0366870893924854,665,18721,19388,0.0342995667423148,0.0321643343633341,0.0330106284350955,0.0302011016042192
"296",2020-11-13,446,13308,13754,134,5259,1,5394,0.024842417500927,0.0324269303475353,580,18567,19148,0.0302903697514101,0.0330286337093987,0.0341799903637544,0.0302874918626449
"297",2020-11-14,317,6675,6992,132,2843,1,2976,0.0443548387096774,0.045337528604119,449,9518,9968,0.0450441412520064,0.0330313766126313,0.0341213800805556,0.0304027912913489
"298",2020-11-15,137,3572,3709,61,1035,0,1096,0.0556569343065693,0.036937179832839,198,4607,4805,0.041207075962539,0.0340329370454519,0.0345816599210664,0.03328704933119
"299",2020-11-16,364,13259,13623,192,5545,2,5739,0.0334553058024046,0.0267195184614255,556,18804,19362,0.0287160417312261,0.0341868302053946,0.0345364837362263,0.0338752094277874
"300",2020-11-17,634,17679,18313,266,8065,5,8336,0.0319097888675624,0.0346202151477093,900,25744,26649,0.0337723741979061,0.0347468626074892,0.0348951152170193,0.0350196161776821
"301",2020-11-18,653,16913,17566,211,7319,3,7533,0.0280100889419886,0.0371740863030855,864,24232,25099,0.0344236822184151,0.0353933216936882,0.0357003640127427,0.0352845103404076
"302",2020-11-19,565,17789,18354,220,7920,8,8148,0.0270004909180167,0.030783480440231,785,25709,26502,0.0296204060070938,0.0347248701600852,0.0348569913052778,0.035032837863878
"303",2020-11-20,609,17952,18561,164,7055,3,7222,0.0227083910274162,0.0328107321803782,773,25007,25783,0.0299809952294147,0.0346806737998002,0.0349118201385411,0.0347279769390907
"304",2020-11-21,391,8421,8812,157,4567,2,4726,0.0332204824375794,0.0443713118474807,548,12988,13538,0.0404786526813414,0.034028461146848,0.034773789173307,0.0331373546145053
"305",2020-11-22,295,5429,5724,77,1767,3,1847,0.0416892257715214,0.0515373864430468,372,7196,7571,0.0491348566900013,0.0351610012507712,0.0368595329747653,0.031141967680927
"306",2020-11-23,693,18540,19233,224,7760,8,7992,0.028028028028028,0.0360318203088442,917,26300,27225,0.033682277318641,0.0358704634775448,0.0381898618101108,0.0303666422845875
"307",2020-11-24,767,16382,17149,250,7653,2,7905,0.0316255534471853,0.0447256399790075,1017,24035,25054,0.0405923205875309,0.0368447415332055,0.0396334939288677,0.0303260372245337
"308",2020-11-25,957,15825,16782,228,4761,4,4993,0.0456639295013018,0.0570253843403647,1185,20586,21775,0.0544202066590126,0.0397013878818623,0.042469393648479,0.0328480144472927
"309",2020-11-26,182,2141,2323,58,573,0,631,0.0919175911251981,0.0783469651312957,240,2714,2954,0.0812457684495599,0.0470764396593574,0.049264177175774,0.0421218859054615
"310",2020-11-27,631,9746,10377,179,2369,1,2549,0.070223617104747,0.0608075551700877,810,12115,12926,0.0626643973386972,0.0517454971035406,0.053263723317161,0.0489097753450801
"311",2020-11-28,622,7714,8336,267,4246,5,4518,0.0590969455511288,0.074616122840691,889,11960,12854,0.0691613505523572,0.0558430253708286,0.0575844106019054,0.0526064129327301
"312",2020-11-29,579,6769,7348,136,1784,0,1920,0.0708333333333333,0.0787969515514426,715,8553,9268,0.0771471730686232,0.0598447848534889,0.0614786341888191,0.0567698568701318
"313",2020-11-30,1069,17257,18326,330,7074,3,7407,0.0445524503847712,0.0583324238786424,1399,24331,25733,0.0543659891967513,0.0627996008360761,0.0646644346987902,0.0591304886353808
"314",2020-12-01,1427,18789,20216,420,8594,9,9023,0.0465477114041893,0.070587653343886,1847,27383,29239,0.0631690550292418,0.0660248486134633,0.06835900803663,0.0612622254863814
"315",2020-12-02,1457,19107,20564,368,7822,2,8192,0.044921875,0.0708519743240615,1825,26929,28756,0.0634650159966616,0.0673169642331275,0.0703342351771581,0.0611562177004811
"316",2020-12-03,1359,18506,19865,462,7846,4,8312,0.0555822906641001,0.068411779511704,1821,26352,28177,0.0646271781949817,0.0649428799110449,0.0689149229457879,0.0559654604917528
"317",2020-12-04,1362,17691,19053,471,7193,5,7669,0.0614160907549876,0.0714848055424343,1833,24884,26722,0.0685951650325574,0.0657901324387392,0.0704402444275517,0.0547072424417872
"318",2020-12-05,910,7927,8837,317,3967,10,4294,0.0738239403819283,0.102976123118705,1227,11894,13131,0.0934429974868631,0.0692589391436686,0.0744916730386966,0.0568110988461871
"319",2020-12-06,567,5267,5834,207,2239,5,2451,0.0844553243574051,0.0971888926979774,774,7506,8285,0.0934218467109234,0.07158389252114,0.0771190932024873,0.0587570975639117
"320",2020-12-07,1391,18844,20235,617,7216,5,7838,0.0787190609849451,0.0687422782307882,2008,26060,28073,0.0715278025148719,0.0740355801380144,0.0786062152527938,0.0636380419353651
"321",2020-12-08,1664,18850,20514,581,8079,9,8669,0.0670204175798823,0.0811153358681876,2245,26929,29183,0.0769283486961587,0.0760011935190026,0.0801101698991226,0.0665627142461784
"322",2020-12-09,1694,19933,21627,591,7899,5,8495,0.0695703354914656,0.0783280159060434,2285,27832,30122,0.0758581767478919,0.0777716450548926,0.0811781758394057,0.0700839228878163
"323",2020-12-10,1497,17819,19316,596,7513,3,8112,0.0734714003944773,0.0775005177055291,2093,25332,27428,0.0763088814350299,0.0794404598034709,0.0824765670099522,0.0726395099921559
"324",2020-12-11,1264,17087,18351,614,7231,13,7858,0.0781369305166709,0.0688790801591194,1878,24318,26209,0.0716547750772635,0.0798775469527146,0.0821043205266215,0.0750282013866821
"325",2020-12-12,929,8275,9204,331,4133,6,4470,0.0740492170022371,0.100934376358105,1260,12408,13674,0.0921456779289162,0.0796922155872936,0.0818126424179643,0.0750603837610119
"326",2020-12-13,844,7595,8439,212,2544,2,2758,0.0768672951414068,0.10001184974523,1056,10139,11197,0.0943109761543271,0.0798192340792085,0.0822159219961433,0.0739763795872979
"327",2020-12-14,1437,19716,21153,627,8327,8,8962,0.0699620620397233,0.0679336264359665,2064,28043,30115,0.0685372737838287,0.0793920156890594,0.0821004003111688,0.0727253797379805
"328",2020-12-15,2087,21969,24056,684,9513,6,10203,0.0670391061452514,0.0867559028932491,2771,31482,34259,0.0808838553372836,0.079957088066363,0.0829061956004633,0.0727280495330332
"329",2020-12-16,1899,20932,22831,568,8339,7,8914,0.0637199910253534,0.0831763829880426,2467,29271,31745,0.0777130256733344,0.0802220664842833,0.0835988194693203,0.0718922860378743
