"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,203,4705,4908,104,1320,1424,0.0730337078651685,0.041361043194784,307,6025,6332,0.0484838913455464,0.0551469244971607,0.0496829686975015,0.0792613923703073
"178",2020-07-28,291,8204,8495,96,1325,1421,0.067558057705841,0.0342554443790465,387,9529,9916,0.0390278338039532,0.0530999727772745,0.0475459379393848,0.0784113997822251
"179",2020-07-29,307,7998,8305,69,1407,1476,0.0467479674796748,0.0369656833232992,376,9405,9781,0.0384418771086801,0.0522825716282206,0.0469531425300721,0.0758611832501595
"180",2020-07-30,278,7734,8012,92,1270,1362,0.0675477239353891,0.0346979530703944,370,9004,9374,0.0394708768935353,0.0507693197243514,0.0453068400240835,0.0756953424878546
"181",2020-07-31,289,7649,7938,105,1399,1504,0.069813829787234,0.0364071554547745,394,9048,9442,0.0417284473628469,0.0485063412940058,0.0432925890258518,0.0726475873591747
"182",2020-08-01,190,3676,3866,58,769,827,0.0701330108827086,0.0491464045525091,248,4445,4693,0.0528446622629448,0.0458582413982297,0.0408723049296475,0.0694434484179796
"183",2020-08-02,98,2186,2284,21,489,510,0.0411764705882353,0.042907180385289,119,2675,2794,0.0425912670007158,0.0432269793968889,0.0393915520514424,0.0622872526063216
"184",2020-08-03,198,6179,6377,107,1327,1434,0.0746164574616457,0.0310490826407402,305,7506,7811,0.0390474971194469,0.0418789230788747,0.0379184148294361,0.0625133596915326
"185",2020-08-04,312,7736,8048,90,1105,1195,0.0753138075313808,0.0387673956262425,402,8841,9243,0.0434923726062967,0.0425167143363524,0.0385629792933213,0.063621323952324
"186",2020-08-05,350,7401,7751,77,1072,1149,0.0670147954743255,0.0451554638111211,427,8473,8900,0.0479775280898876,0.0438789501908106,0.0397329479344387,0.066516585094417
"187",2020-08-06,268,7439,7707,98,1125,1223,0.080130825838103,0.0347735824575062,366,8564,8930,0.0409854423292273,0.0440953166816237,0.0397437521325975,0.068314171080519
"188",2020-08-07,283,7173,7456,104,1323,1427,0.0728801681850035,0.037956008583691,387,8496,8883,0.0435663627152989,0.0443578760176883,0.0399650168652999,0.0687522194230575
"189",2020-08-08,231,3406,3637,45,577,622,0.0723472668810289,0.0635138850701127,276,3983,4259,0.0648039445879314,0.0460663449212578,0.0420175140821004,0.0690685417085318
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0494322492643838,0.0445524353231565,0.0759793657396368
"191",2020-08-10,243,7226,7469,96,1232,1328,0.072289156626506,0.0325344758334449,339,8458,8797,0.0385358644992611,0.0493591588900715,0.0447646343506857,0.0756468941917597
"192",2020-08-11,359,8203,8562,101,1320,1421,0.0710767065446868,0.0419294557346414,460,9523,9983,0.0460783331663829,0.0497285818272267,0.0452163572233142,0.0750415940508034
"193",2020-08-12,313,9188,9501,101,1242,1343,0.075204765450484,0.0329439006420377,414,10430,10844,0.0381777941718923,0.0483286198389416,0.0434718481991594,0.0762115897616832
"194",2020-08-13,271,8275,8546,86,1168,1254,0.0685805422647528,0.0317107418675404,357,9443,9800,0.0364285714285714,0.0476776382817051,0.04303429954345,0.0745615492512046
"195",2020-08-14,279,7507,7786,80,1193,1273,0.0628436763550668,0.0358335473927562,359,8700,9059,0.0396290981344519,0.0471151719130126,0.0427310908018879,0.0731277647040708
"196",2020-08-15,171,3554,3725,55,648,703,0.0782361308677098,0.0459060402684564,226,4202,4428,0.0510388437217706,0.0451487289321325,0.0402156844016512,0.0739690309878823
"197",2020-08-16,82,1689,1771,25,416,441,0.0566893424036281,0.0463015245623941,107,2105,2212,0.048372513562387,0.0426087169549596,0.0381656694716102,0.0692743315018335
"198",2020-08-17,199,6486,6685,60,1275,1335,0.0449438202247191,0.0297681376215408,259,7761,8020,0.0322942643391521,0.0417170597892297,0.037770478298481,0.0653678548730068
"199",2020-08-18,288,7540,7828,74,1161,1235,0.059919028340081,0.0367910066428206,362,8701,9063,0.0399426238552356,0.0408405298876373,0.0370364141425066,0.0637739008437774
"200",2020-08-19,183,7142,7325,53,872,925,0.0572972972972973,0.0249829351535836,236,8014,8250,0.0286060606060606,0.0394731393782327,0.0358991333584417,0.0612156911076078
"201",2020-08-20,173,5684,5857,59,871,930,0.0634408602150538,0.029537305787946,232,6555,6787,0.0341829969058494,0.0391523430178439,0.0355886424899283,0.0604814508147937
"202",2020-08-21,177,6000,6177,36,836,872,0.0412844036697248,0.0286546867411365,213,6836,7049,0.0302170520641226,0.0378077650077968,0.0345630909682683,0.0574015547168877
"203",2020-08-22,108,2430,2538,12,404,416,0.0288461538461538,0.0425531914893617,120,2834,2954,0.04062288422478,0.036319770793941,0.0340841125712548,0.0503458437138083
"204",2020-08-23,42,1035,1077,3,213,216,0.0138888888888889,0.0389972144846797,45,1248,1293,0.0348027842227378,0.034381238031134,0.0330406397030098,0.0442314932117027
"205",2020-08-24,5,553,558,0,9,9,0,0.00896057347670251,5,562,567,0.00881834215167548,0.0310275348614945,0.0300681305394615,0.0378109474653142
