"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9504,9921,136,2979,3,3118,0.0436177036561899,0.0420320532204415,553,12483,13039,0.0424112278548969,0.0446259149229687,0.0424711923164123,0.0511514795026847
"176",2020-07-16,367,7960,8327,153,3011,1,3165,0.0483412322274882,0.0440734958568512,520,10971,11492,0.0452488687782805,0.0455493932026219,0.0434469346264283,0.0518694922141929
"177",2020-07-17,344,7834,8178,136,2362,3,2501,0.0543782487005198,0.0420640743458058,480,10196,10679,0.0449480288416518,0.0465704419963974,0.0447422262985507,0.0520419152421604
"178",2020-07-18,194,3605,3799,94,1276,3,1373,0.068463219227968,0.0510660700184259,288,4881,5172,0.0556844547563805,0.0465131231808184,0.0443253922093806,0.0529077328318924
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0470937345083581,0.0446617039935807,0.0538374611113542
"180",2020-07-20,241,5870,6111,138,2489,1,2628,0.0525114155251142,0.0394370806741941,379,8359,8739,0.0433688064995995,0.0483209196027536,0.0455199673924992,0.0559458140821293
"181",2020-07-21,350,7273,7623,132,2316,0,2448,0.053921568627451,0.0459136822773186,482,9589,10071,0.0478601926323106,0.0488602256233028,0.0463062898161352,0.0555934247323851
"182",2020-07-22,337,7775,8112,121,2185,3,2309,0.0524036379385015,0.041543392504931,458,9960,10421,0.0439497169177622,0.0490800097751407,0.0462364811424908,0.0568485582012867
"183",2020-07-23,319,6447,6766,114,2325,1,2440,0.0467213114754098,0.0471475022169672,433,8772,9206,0.0470345426895503,0.0493351060481793,0.0466756249082217,0.0566171409509898
"184",2020-07-24,288,5759,6047,125,1926,0,2051,0.060945880058508,0.0476269224408798,413,7685,8098,0.0510002469745616,0.050199708638595,0.0474703174932323,0.057555374002131
"185",2020-07-25,160,2636,2796,77,951,1,1029,0.0748299319727891,0.0572246065808298,237,3587,3825,0.0619607843137255,0.0510963271467871,0.0483501084307185,0.0584649043942483
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498411168398527,0.0468137950557955,0.0581243526802308
"187",2020-07-27,219,5898,6117,143,2598,2,2743,0.0521327014218009,0.0358018636586562,362,8496,8860,0.0408577878103837,0.0494823998842504,0.0462944783392901,0.0580702506654717
"188",2020-07-28,332,8579,8911,137,2553,6,2696,0.0508160237388724,0.0372573224105039,469,11132,11607,0.0404066511587835,0.0484176082451751,0.0450578555011737,0.0576266013956748
"189",2020-07-29,318,7748,8066,110,2995,6,3111,0.0353584056573449,0.0394247458467642,428,10743,11177,0.0382929229668068,0.0476094948236101,0.0447551916928642,0.0551915682126524
"190",2020-07-30,278,7551,7829,128,2526,3,2657,0.0481746330447874,0.0355090049814791,406,10077,10486,0.0387182910547397,0.04642145887578,0.0430925492306516,0.0553991855797064
"191",2020-07-31,294,7455,7749,139,2675,5,2819,0.04930826534232,0.037940379403794,433,10130,10568,0.0409727479182438,0.0449889590105917,0.0417087573682108,0.0537366691916795
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0434931332189397,0.0408249962436682,0.0506000450839083
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.041672796159735,0.0398251758245455,0.0467634158524737
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412139339525087,0.0393045313707444,0.0466263911179461
"195",2020-08-04,333,7641,7974,98,2302,4,2404,0.040765391014975,0.0417607223476298,431,9943,10378,0.0415301599537483,0.0413744352089323,0.0399478742189052,0.0451905864431037
"196",2020-08-05,377,7071,7448,105,2486,2,2593,0.0404936367142306,0.0506176154672395,482,9557,10041,0.0480031869335724,0.0427616157756131,0.0415468555932588,0.0459241908798016
"197",2020-08-06,273,7007,7280,120,2255,5,2380,0.0504201680672269,0.0375,393,9262,9660,0.0406832298136646,0.0430423213126023,0.0418312834530475,0.046244981597293
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432513279732155,0.0419826384113586,0.046647693951336
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0447246766889308,0.0438846657329179,0.0467774010065718
"200",2020-08-09,119,1926,2045,59,786,0,845,0.0698224852071006,0.0581907090464548,178,2712,2890,0.0615916955017301,0.0476704662696028,0.0462255333450415,0.051226281958472
"201",2020-08-10,250,7341,7591,133,2387,2,2522,0.0527359238699445,0.0329337373205111,383,9728,10113,0.0378720458815386,0.0477027939155655,0.0463364454648219,0.0514494813284486
"202",2020-08-11,363,7985,8348,113,2413,4,2530,0.0446640316205534,0.0434834690943939,476,10398,10878,0.0437580437580438,0.0480210630304648,0.0465825521429311,0.0520064299863884
"203",2020-08-12,315,8576,8891,129,2628,8,2765,0.0466546112115732,0.0354290855921719,444,11204,11656,0.0380919698009609,0.0466051748686632,0.0444127621607786,0.0528865692002945
"204",2020-08-13,272,7933,8205,107,2383,3,2493,0.0429201764941837,0.0331505179768434,379,10316,10698,0.0354271826509628,0.0458543109882772,0.0437914075860419,0.0518151418327169
"205",2020-08-14,280,7443,7723,96,2231,7,2334,0.0411311053984576,0.0362553411886573,376,9674,10057,0.0373868947002088,0.0451330395822305,0.0433993328827113,0.0502442637724079
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0430549343347292,0.0406669986960427,0.050216354834719
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407594807609941,0.038822447612732,0.0468218006709341
"208",2020-08-17,224,6547,6771,72,2713,3,2788,0.0258249641319943,0.0330822625904593,296,9260,9559,0.0309655821738676,0.0397728430884697,0.0388436655084389,0.0429773778512269
"209",2020-08-18,299,7778,8077,84,2536,2,2622,0.0320366132723112,0.037018695060047,383,10314,10699,0.0357977381063651,0.0386356565668013,0.037920126360675,0.0411734609443352
"210",2020-08-19,205,7051,7256,81,2474,7,2562,0.031615925058548,0.0282524807056229,286,9525,9818,0.0291301690772051,0.0373553993205505,0.036894897091168,0.0390250772081887
"211",2020-08-20,183,6495,6678,81,2276,3,2360,0.0343220338983051,0.027403414195867,264,8771,9038,0.029210002212879,0.0364672306865385,0.0360738822653143,0.0377967711230632
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356448792697385,0.0349080756396345,0.038058271605446
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347703974416417,0.0344011509191864,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351675221170687,0.0342210376659671,0.0378056942943131
"215",2020-08-24,175,6422,6597,105,2495,0,2600,0.0403846153846154,0.0265272093375777,280,8917,9197,0.0304447102315973,0.0350931118396015,0.033284601486984,0.039885644473259
"216",2020-08-25,332,7765,8097,98,2300,3,2401,0.0408163265306122,0.0410028405582314,430,10065,10498,0.0409601828919794,0.0358306039518321,0.0338537651295818,0.0411398892244448
"217",2020-08-26,267,7624,7891,110,2912,7,3029,0.0363156157147573,0.0338360157141047,377,10536,10920,0.0345238095238095,0.0366011240156327,0.0346514129879363,0.0418112736039033
"218",2020-08-27,229,7244,7473,79,2346,2,2427,0.0325504738360115,0.0306436504750435,308,9590,9900,0.0311111111111111,0.0368727110010945,0.0351143038849615,0.0415581935950042
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.037400857788401,0.035333580287923,0.0431211843699969
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377217112591096,0.0353728444288054,0.0443930842060468
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358191440486741,0.0336834261604802,0.0420028493998993
"222",2020-08-31,174,6478,6652,95,2827,5,2927,0.0324564400409976,0.0261575466025256,269,9305,9579,0.0280822632842677,0.0354816516276271,0.0336306171983298,0.0408702529222396
"223",2020-09-01,259,8168,8427,104,2506,9,2619,0.0397098129056892,0.0307345437284918,363,10674,11046,0.0328625746876697,0.0343248504555828,0.0321637176512242,0.0407121795472506
"224",2020-09-02,268,7995,8263,124,2773,5,2902,0.0427291523087526,0.0324337407721167,392,10768,11165,0.0351097178683386,0.0344085516476584,0.0319633926595116,0.0416283990606785
"225",2020-09-03,187,7579,7766,86,2559,2,2647,0.0324896108802418,0.0240793201133144,273,10138,10413,0.0262172284644195,0.0337094255552739,0.0310256311792646,0.0416197043527114
"226",2020-09-04,202,7104,7306,111,2484,4,2599,0.042708734128511,0.0276485080755543,313,9588,9905,0.0316002019182231,0.0331769597873408,0.0307426138143967,0.0400205886282006
"227",2020-09-05,99,3383,3482,50,1193,1,1244,0.0401929260450161,0.0284319356691557,149,4576,4726,0.0315277190012696,0.0314835897092447,0.0288111036819466,0.0388882944736516
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311958171024203,0.0282690229834399,0.0392432742805758
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322350515765347,0.0282317183748833,0.0423988477812125
"230",2020-09-08,212,11262,11474,108,3143,9,3260,0.0331288343558282,0.0184765556911278,320,14405,14734,0.021718474277182,0.0306430372321793,0.0264805772266885,0.0414587079883752
"231",2020-09-09,235,9342,9577,109,3241,2,3352,0.0325178997613365,0.0245379555184296,344,12583,12929,0.026606852811509,0.0294283422240608,0.0253526079047332,0.0399999576244586
"232",2020-09-10,174,8165,8339,108,2994,0,3102,0.034816247582205,0.0208658112483511,282,11159,11441,0.024648195087842,0.0292041945988354,0.0248935352097384,0.0403323342961677
"233",2020-09-11,157,8092,8249,70,2224,3,2297,0.0304745319982586,0.0190326100133349,227,10316,10546,0.0215247487198938,0.0277648441419312,0.0236626926294213,0.038584591134703
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278485977196195,0.0237874234813577,0.0387153348798361
"235",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.0269584423263585,0.0226925786798832,0.0380911735365845
"236",2020-09-14,148,6763,6911,81,2444,4,2529,0.0320284697508897,0.0214151352915642,229,9207,9440,0.0242584745762712,0.0253729523225303,0.0220523959583025,0.0348744614230752
"237",2020-09-15,251,9628,9879,111,3556,6,3673,0.0302205281786006,0.0254074299018119,362,13184,13552,0.0267119244391972,0.0260863023456753,0.0230425208455431,0.0344589891120427
"238",2020-09-16,183,8209,8392,78,3112,3,3193,0.024428437206389,0.0218064823641563,261,11321,11585,0.022529132498921,0.0255037708724484,0.0226523103949326,0.0333033516041931
"239",2020-09-17,221,8453,8674,97,2844,3,2944,0.0329483695652174,0.025478441318884,318,11297,11618,0.0273713203649509,0.0258927887691783,0.0233112575478659,0.0330365118874805
"240",2020-09-18,155,8394,8549,63,2318,2,2383,0.0264372639530004,0.0181307755293017,218,10712,10932,0.0199414562751555,0.0256666041342157,0.0231824240501468,0.0324597593095865
"241",2020-09-19,92,3766,3858,48,1924,1,1973,0.0243284338570705,0.0238465526179368,140,5690,5831,0.0240096038415366,0.024508834105137,0.0224026384766078,0.0300626595376041
"242",2020-09-20,53,2060,2113,20,815,1,836,0.0239234449760766,0.0250828206341694,73,2875,2949,0.0247541539504917,0.0242251522780749,0.023023948236832,0.0277592782124635
"243",2020-09-21,143,8167,8310,86,3462,2,3550,0.0242253521126761,0.017208182912154,229,11629,11860,0.0193086003372681,0.0235180273867887,0.0224229550397735,0.0266445471212901
"244",2020-09-22,166,9674,9840,72,3016,4,3092,0.0232858990944373,0.016869918699187,238,12690,12932,0.0184039591710486,0.0223311752056246,0.0212033105822556,0.0256538858235525
"245",2020-09-23,167,9869,10036,71,3416,1,3488,0.020355504587156,0.0166400956556397,238,13285,13524,0.0175983436853002,0.0216267768036788,0.0204652553381818,0.0250720383065192
"246",2020-09-24,136,8579,8715,44,3018,2,3064,0.0143603133159269,0.0156052782558807,180,11597,11779,0.0152814330588335,0.019899650045662,0.0190548034720385,0.0224166016994777
"247",2020-09-25,120,7960,8080,85,2845,0,2930,0.0290102389078498,0.0148514851485149,205,10805,11010,0.0186194368755677,0.0197107901314352,0.0185863334176403,0.0227841695501705
"248",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0194408436919043,0.0179039702506952,0.0233835947581134
"249",2020-09-27,52,2206,2258,21,891,2,914,0.0229759299781182,0.0230292294065545,73,3097,3172,0.0230138713745271,0.0191922318953379,0.0176106000753216,0.0232482354726908
"250",2020-09-28,108,7876,7984,87,3321,2,3410,0.0255131964809384,0.0135270541082164,195,11197,11394,0.017114270668773,0.0188787562284101,0.017084724531902,0.0234322132395854
"251",2020-09-29,176,9876,10052,78,3912,1,3991,0.0195439739413681,0.0175089534421011,254,13788,14043,0.0180873032827743,0.0188335196729423,0.0171760152094611,0.0228976525034327
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0186582374070763,0.0168228923173241,0.0231192798043109
"253",2020-10-01,141,7707,7848,59,3066,3,3128,0.0188618925831202,0.0179663608562691,200,10773,10976,0.0182215743440233,0.0190782575906749,0.0171601898316653,0.0237623625567671
"254",2020-10-02,138,8579,8717,65,3048,3,3116,0.0208600770218229,0.0158311345646438,203,11627,11833,0.0171554128285304,0.018869111298241,0.0173001397482552,0.0225980537159061
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0184576775828659,0.017074149157153,0.0218559663162925
"256",2020-10-04,55,2537,2592,21,871,0,892,0.023542600896861,0.0212191358024691,76,3408,3484,0.0218140068886338,0.0182862683705954,0.0168155643565694,0.0219369193046844
"257",2020-10-05,103,9218,9321,85,3746,6,3837,0.0221527234818869,0.011050316489647,188,12964,13158,0.0142878856969144,0.0178824990889014,0.0164617446967738,0.0214568517333913
"258",2020-10-06,163,11523,11686,79,4897,1,4977,0.0158730158730159,0.0139483142221462,242,16420,16663,0.0145231951029226,0.017373340777494,0.0159530819510659,0.0209324291521981
"259",2020-10-07,148,10730,10878,53,4092,1,4146,0.0127834056922335,0.0136054421768707,201,14822,15024,0.0133785942492013,0.0169458016953458,0.0158726829176645,0.0196290734377596
"260",2020-10-08,146,9524,9670,64,3832,2,3898,0.0164186762442278,0.0150982419855222,210,13356,13568,0.0154775943396226,0.01655380455186,0.015462951650415,0.0192800425322035
"261",2020-10-09,135,8945,9080,43,3637,6,3686,0.0116657623440043,0.0148678414096916,178,12582,12766,0.0139432868557105,0.0160949294128858,0.0153253383425647,0.0179665690068008
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163225566380484,0.0161658857734296,0.0168206895010769
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.016347671311162,0.0159054017809737,0.0175468828298786
"264",2020-10-12,155,8374,8529,39,3241,2,3282,0.0118829981718464,0.0181732911243991,194,11615,11811,0.0164253661840657,0.0166530256664693,0.0169229695859383,0.0160797792141585
"265",2020-10-13,173,12009,12182,78,5130,0,5208,0.0149769585253456,0.0142012805779018,251,17139,17390,0.0144335825186889,0.0166402238687216,0.0169591076367606,0.0159517710216342
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167610655463956,0.0169996000241917,0.0162895679445834
"267",2020-10-15,185,11092,11277,66,4406,3,4475,0.0147486033519553,0.0164050722709941,251,15498,15752,0.0159344845099035,0.0168263355707214,0.0171862900649734,0.0160509861028302
"268",2020-10-16,131,10261,10392,53,4123,2,4178,0.0126854954523696,0.0126058506543495,184,14384,14570,0.0126286890871654,0.0166385358895007,0.016863148528496,0.0161966622611681
"269",2020-10-17,87,4869,4956,36,2582,1,2619,0.013745704467354,0.0175544794188862,123,7451,7575,0.0162376237623762,0.0159820059507925,0.0160320872558139,0.0159733854743175
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.015278439781643,0.0158792015578909,0.0138332811847556
"271",2020-10-19,155,10930,11085,62,4252,8,4322,0.014345210550671,0.0139828597203428,217,15182,15407,0.0140845070422535,0.0149440313328127,0.0152805685001686,0.0141850258103019
"272",2020-10-20,234,12773,13007,96,5866,0,5962,0.0161019792016102,0.0179903129084339,330,18639,18969,0.0173968053139333,0.0153673488749904,0.0158218588331017,0.0143457430497683
"273",2020-10-21,167,11567,11734,60,5101,4,5165,0.0116166505324298,0.0142321459008011,227,16668,16899,0.0134327474998521,0.0152542433759809,0.0158708955490892,0.0138412668182757
"274",2020-10-22,151,10841,10992,67,4691,1,4759,0.0140785879386426,0.0137372634643377,218,15532,15751,0.0138403910862802,0.0149550871726061,0.0154897800052811,0.0137455503306596
"275",2020-10-23,171,10524,10695,73,4016,0,4089,0.0178527757397897,0.0159887798036466,244,14540,14784,0.016504329004329,0.0155087500179152,0.0159730555980379,0.0144837332288625
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159845256720135,0.015838714314072,0.0162514044456797
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169443316475221,0.0168923409725895,0.0170543802848699
"278",2020-10-26,180,11735,11915,50,4214,1,4265,0.0117233294255569,0.0151070079731431,230,15949,16180,0.0142150803461063,0.0169629849766439,0.0170529335801324,0.0166798258384251
"279",2020-10-27,242,13446,13688,72,6065,3,6140,0.0117263843648208,0.0176797194623027,314,19511,19828,0.0158361912447045,0.0167400401096112,0.0170085630878279,0.0160547408617409
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167809483699408,0.0169558093861078,0.0163042234932837
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.0167488176801883,0.0169369777736125,0.0162412879407831
"282",2020-10-30,164,10218,10382,63,5225,0,5288,0.0119137670196672,0.0157965709882489,227,15443,15670,0.0144862795149968,0.016460524895998,0.0169095193714128,0.0153928581236228
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174314835998446,0.0182859545300465,0.0154619898994231
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173644002904386,0.0183461708729255,0.0151877040032653
"285",2020-11-02,245,10924,11169,101,4967,2,5070,0.0199211045364892,0.0219357149252395,346,15891,16239,0.0213067307100191,0.018377493199569,0.0193217004375107,0.0163588147333985
"286",2020-11-03,302,12926,13228,129,6007,5,6141,0.0210063507572057,0.0228303598427578,431,18933,19369,0.0222520522484382,0.019294044771531,0.0200575062061471,0.0176845242180249
"287",2020-11-04,332,13132,13464,113,5767,2,5882,0.0192111526691601,0.02465834818776,445,18899,19346,0.0230021709914194,0.0206201970099968,0.0215997173774328,0.0185199704631578
"288",2020-11-05,294,11644,11938,136,6002,8,6146,0.022128213472177,0.0246272407438432,430,17646,18084,0.0237779252377793,0.0220719754356777,0.0231742600298575,0.019732852520449
"289",2020-11-06,286,11513,11799,126,5523,3,5652,0.0222929936305732,0.0242393423171455,412,17036,17451,0.0236089622371211,0.0233752158245526,0.0243803702196998,0.0212155991791498
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258657352728748,0.0271646162113611,0.0231583848431078
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274601536003803,0.0282492979213142,0.0258611531753933
"292",2020-11-09,336,12052,12388,132,4809,1,4942,0.0267098340752732,0.0271230222796254,468,16861,17330,0.0270051933064051,0.0282742196855783,0.0289903418290836,0.0268309716809339
"293",2020-11-10,497,14943,15440,143,6255,6,6404,0.0223297938788257,0.0321891191709845,640,21198,21844,0.0292986632484893,0.0292808783998713,0.0303273074474017,0.0270200349840225
"294",2020-11-11,389,12007,12396,148,5741,3,5892,0.0251188051595384,0.0313810906744111,537,17748,18288,0.0293635170603675,0.0301896421240067,0.031287699231209,0.0278639853397908
"295",2020-11-12,497,13047,13544,176,6237,4,6417,0.0274271466417329,0.0366952155936208,673,19284,19961,0.033715745704123,0.0316093307620558,0.0330116956383201,0.0286209757925845
"296",2020-11-13,447,13308,13755,141,5751,1,5893,0.0239266926862379,0.0324972737186478,588,19059,19648,0.0299267100977199,0.0325118661707128,0.034191400124249,0.0288543613719652
"297",2020-11-14,317,6676,6993,138,3134,1,3273,0.0421631530705774,0.0453310453310453,455,9810,10266,0.0443210598090785,0.0325865317996889,0.0341331411025141,0.0291344082301358
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333482693724808,0.0345934209430248,0.030842395626529
"299",2020-11-16,364,13254,13618,214,6267,3,6484,0.0330043183220234,0.0267293288294904,578,19521,20102,0.0287533578748383,0.0335980071679712,0.034537179021577,0.0317416076617791
"300",2020-11-17,632,17677,18309,274,9011,6,9291,0.0294909051770531,0.0345185427931618,906,26688,27600,0.0328260869565217,0.0341019248405473,0.0348699538247452,0.0327646235615258
"301",2020-11-18,651,16905,17556,220,8381,4,8605,0.0255665310865776,0.0370813397129187,871,25286,26161,0.0332938343335499,0.0346633987367162,0.0356842751159605,0.0328285844082457
"302",2020-11-19,566,17793,18359,230,9114,8,9352,0.0245936698032506,0.0308295658804946,796,26907,27711,0.0287250550322976,0.0339504429264555,0.0348463251569425,0.0324238020027483
"303",2020-11-20,608,17949,18557,173,7957,3,8133,0.0212713635804746,0.032763916581344,781,25906,26690,0.029261895841139,0.0338554694612296,0.0348844169944705,0.0320444692733535
"304",2020-11-21,388,8422,8810,163,5033,2,5198,0.0313582146979608,0.0440408626560726,551,13455,14008,0.039334665905197,0.0331431274749608,0.0347001051837602,0.030500906648694
"305",2020-11-22,294,5429,5723,80,2021,3,2104,0.0380228136882129,0.0513716582212127,374,7450,7827,0.0477833141689025,0.0342826014446352,0.0367621735249564,0.029043973765079
"306",2020-11-23,691,18533,19224,232,8901,8,9141,0.0253801553440543,0.0359446525176862,923,27434,28365,0.0325401022386744,0.0348235649251832,0.0380786483375558,0.0279548076253691
"307",2020-11-24,763,16377,17140,256,8670,2,8928,0.028673835125448,0.0445157526254376,1019,25047,26068,0.0390900721190732,0.0357184199484048,0.039506821170738,0.0278380833322827
"308",2020-11-25,952,15819,16771,253,5478,5,5736,0.0441073919107392,0.0567646532705265,1205,21297,22507,0.0535388990091971,0.0386105720449259,0.0423187231075392,0.0304867777357343
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0457703680127166,0.0491069230005108,0.0384653717662191
"310",2020-11-27,631,9745,10376,181,2718,1,2900,0.0624137931034483,0.0608134155744025,812,12463,13276,0.0611630009038867,0.0503276687359663,0.0531139942852334,0.0443428616980724
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0544230176912974,0.0574660280458236,0.0480115217342861
"312",2020-11-29,575,6769,7344,141,2073,1,2215,0.0636568848758465,0.0782952069716776,716,8842,9559,0.0749032325557067,0.0582972917465551,0.06131224929589,0.051673531903948
"313",2020-11-30,1066,17248,18314,338,8216,3,8557,0.03949982470492,0.0582068363000983,1404,25464,26871,0.0522496371552975,0.061112939591787,0.064492561264806,0.0536906275269288
"314",2020-12-01,1419,18789,20208,437,9612,11,10060,0.0434393638170974,0.0702197149643705,1856,28401,30268,0.061318884630633,0.0642884842362955,0.0681645558846536,0.055799988768593
"315",2020-12-02,1447,19105,20552,379,8795,2,9176,0.0413034001743679,0.0704067730634488,1826,27900,29728,0.0614235737351991,0.0654148663400101,0.0701134301407853,0.05539941852054
"316",2020-12-03,1347,18506,19853,490,8842,5,9337,0.0524793830994966,0.0678486878557397,1837,27348,29190,0.06293251113395,0.0631418498153125,0.0686136762442773,0.0514044978180904
"317",2020-12-04,1356,17698,19054,492,8110,5,8607,0.0571627744858836,0.0711661593366222,1848,25808,27661,0.066808864466216,0.0639484017527881,0.0700926396388802,0.0506543523012955
"318",2020-12-05,903,7926,8829,323,4366,11,4700,0.0687234042553191,0.102276588515121,1226,12292,13529,0.090620149308892,0.0671795504265563,0.0740599952867254,0.0523235764875616
"319",2020-12-06,562,5270,5832,212,2484,5,2701,0.078489448352462,0.0963648834019204,774,7754,8533,0.0907066682292277,0.0694371840942022,0.0766413776339029,0.0544425141270781
"320",2020-12-07,1384,18841,20225,621,8236,5,8862,0.0700744752877454,0.0684301606922126,2005,27077,29087,0.0689311376216179,0.0718202555893908,0.0781018525470621,0.058810321353196
"321",2020-12-08,1658,18849,20507,588,9031,9,9628,0.0610718737017034,0.0808504413127225,2246,27880,30135,0.0745312759250042,0.0737077400600153,0.0796205277396838,0.0613292513367111
"322",2020-12-09,1689,19945,21634,594,8978,6,9578,0.0620171225725621,0.0780715540353148,2283,28923,31212,0.0731449442522107,0.0753822215624455,0.0807154964499504,0.0642883545364532
"323",2020-12-10,1483,17825,19308,593,8455,4,9052,0.0655103844454264,0.0768075409156826,2076,26280,28360,0.0732016925246827,0.0768492474754073,0.0819953326013708,0.0661499261573003
"324",2020-12-11,1258,17093,18351,609,8024,14,8647,0.0704290505377588,0.0685521225001362,1867,25117,26998,0.069153270612638,0.0771841626391819,0.0816218987675871,0.0680451084504253
"325",2020-12-12,924,8278,9202,330,4539,7,4876,0.0676784249384742,0.100412953705716,1254,12817,14078,0.0890751527205569,0.0769634488408483,0.0813556652233865,0.067895825690876
"326",2020-12-13,838,7595,8433,211,2810,3,3024,0.0697751322751323,0.0993715166607376,1049,10405,11457,0.0915597451339792,0.0770853169700985,0.0817851842603604,0.0666509233941147
"327",2020-12-14,1412,19714,21126,621,9410,9,10040,0.0618525896414343,0.0668370728012875,2033,29124,31166,0.0652313418468844,0.0765567747165651,0.0815576002759425,0.0654763683017845
"328",2020-12-15,2044,21973,24017,674,10523,6,11203,0.0601624564848701,0.0851063829787234,2718,32496,35220,0.0771720613287905,0.0769340297742489,0.082165591942514,0.0653464515565226
"329",2020-12-16,1849,20950,22799,560,9532,7,10099,0.0554510347559164,0.0811000482477302,2409,30482,32898,0.073226335947474,0.0769456571592865,0.0825982339728591,0.0644084390112875
