"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499203634331572,0.047009006240331,0.0578873894370853
"178",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495263311425556,0.0464726900912358,0.0577332355534558
"179",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484385216059204,0.0452101734416738,0.0572759552503203
"180",2020-07-29,318,7737,8055,109,2951,3060,0.0356209150326797,0.0394785847299814,427,10688,11115,0.0384165542060279,0.0476030551936946,0.0448777710594075,0.0547931662521104
"181",2020-07-30,282,7542,7824,128,2526,2654,0.0482290881688018,0.0360429447852761,410,10068,10478,0.0391296048864287,0.0464938986976062,0.0433115271880611,0.0550289316447328
"182",2020-07-31,297,7453,7750,140,2673,2813,0.0497689299680057,0.0383225806451613,437,10126,10563,0.0413708226829499,0.0451051322125292,0.0419632243215661,0.053436467449129
"183",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436639331227522,0.0410699908306356,0.0505402254834901
"184",2020-08-02,103,2311,2414,34,835,869,0.0391254315304948,0.0426677713338857,137,3146,3283,0.0417301248857752,0.041958038644089,0.0401264378851714,0.0469841928386822
"185",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415010647695893,0.0396889696858064,0.0466829370465518
"186",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.0416272541775908,0.0403211679297422,0.0451301910384869
"187",2020-08-05,376,7066,7442,104,2456,2560,0.040625,0.0505240526740124,480,9522,10002,0.0479904019196161,0.0429949467081034,0.0418990919217466,0.0458450603195327
"188",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.0432549483559443,0.0421276045688523,0.0462579849561702
"189",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434000452016159,0.0422430123027733,0.0465221197681368
"190",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.044855404332482,0.044147444632361,0.0465636903029417
"191",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478379713609557,0.0465005894341254,0.0511180453928372
"192",2020-08-10,253,7322,7575,131,2318,2449,0.0534912209064924,0.0333993399339934,384,9640,10024,0.0383080606544294,0.0479432250539089,0.0466232557325807,0.0515915910350202
"193",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483518418509952,0.0469238831886124,0.0523592787617789
"194",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.0469706577046033,0.0447926804927273,0.0533007144470821
"195",2020-08-13,274,7913,8187,108,2362,2470,0.0437246963562753,0.0334676926835227,382,10275,10657,0.0358449845172187,0.0462414245754468,0.0441962746882283,0.052244305265798
"196",2020-08-14,282,7428,7710,97,2223,2320,0.0418103448275862,0.0365758754863813,379,9651,10030,0.0377866400797607,0.0455843016436052,0.0438313376459101,0.0508432297194857
"197",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435558170244836,0.0411364231585996,0.0509097734443826
"198",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411349607918449,0.0391598635096108,0.0474024663824395
"199",2020-08-17,226,6500,6726,72,2613,2685,0.0268156424581006,0.0336009515313708,298,9113,9411,0.031665072787164,0.0401859625250927,0.039188665166379,0.0435916694612407
"200",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389780751209268,0.0382001834771689,0.0416887724053155
"201",2020-08-19,206,7032,7238,80,2434,2514,0.0318217979315831,0.0284609008013263,286,9466,9752,0.0293273174733388,0.0376931043464219,0.0371795073340988,0.0394897364245242
"202",2020-08-20,185,6472,6657,81,2262,2343,0.0345710627400768,0.0277902959290972,266,8734,9000,0.0295555555555556,0.0367946144947557,0.0363684506548952,0.0381820744793529
"203",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.0359197866674737,0.0351620114547335,0.038371373217209
"204",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349903579866514,0.0346172041700948,0.0361941089418248
"205",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353676855233588,0.0344335172111562,0.0379381462165712
"206",2020-08-24,177,6384,6561,105,2420,2525,0.0415841584158416,0.0269775948788294,282,8804,9086,0.0310367598503192,0.035277926532381,0.0334873234036503,0.0400479342105342
"207",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.0360341969402094,0.03406799036755,0.0413543346482732
"208",2020-08-26,268,7622,7890,109,2888,2997,0.0363697030363697,0.0339670468948036,377,10510,10887,0.0346284559566455,0.0367915024378247,0.0348545826666182,0.0420040353775284
"209",2020-08-27,228,7239,7467,80,2326,2406,0.0332502078137988,0.0305343511450382,308,9565,9873,0.0311961916337486,0.0370258790204237,0.0352465905546097,0.0418153418166315
"210",2020-08-28,225,7332,7557,124,2175,2299,0.0539364941278817,0.0297737197300516,349,9507,9856,0.0354099025974026,0.0375611729216545,0.0354812932181529,0.0433583501216748
"211",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0378821693858986,0.0354828741243065,0.0447663645397424
"212",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.0359383787869859,0.0336565798793335,0.0425733750056627
"213",2020-08-31,174,5907,6081,95,2745,2840,0.0334507042253521,0.0286137148495313,269,8652,8921,0.030153570227553,0.0358122088408764,0.0338903113037195,0.0414114529784499
"214",2020-09-01,258,7731,7989,103,2434,2537,0.040599132834056,0.0322944048066091,361,10165,10526,0.0342960288808664,0.0348269594611643,0.0326242489997535,0.0413091368547677
"215",2020-09-02,267,7502,7769,124,2675,2799,0.0443015362629511,0.0343673574462608,391,10177,10568,0.036998485995458,0.0351655351809946,0.0326814362213902,0.0424422558871365
"216",2020-09-03,190,7120,7310,86,2477,2563,0.0335544284042138,0.0259917920656635,276,9597,9873,0.0279550288666059,0.0347025119285457,0.032032499210051,0.0424857159714815
"217",2020-09-04,203,6604,6807,114,2430,2544,0.044811320754717,0.0298222418099016,317,9034,9351,0.0339001176344776,0.0344868283624135,0.0320394309357438,0.0411821197753151
"218",2020-09-05,100,2939,3039,50,1172,1222,0.0409165302782324,0.0329055610398157,150,4111,4261,0.0352030039896738,0.0333147278022597,0.0307470101419595,0.0401351078100501
"219",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0330681785839126,0.0303418054201004,0.0402928423449064
"220",2020-09-07,52,1955,2007,54,933,987,0.0547112462006079,0.025909317389138,106,2888,2994,0.0354041416165665,0.0338182602109145,0.0299554629257585,0.0433300626270858
"221",2020-09-08,211,10190,10401,109,3021,3130,0.0348242811501597,0.0202865109124123,320,13211,13531,0.0236493976794029,0.0322973128964197,0.0282400495123018,0.0425050838151006
"222",2020-09-09,235,8575,8810,110,3145,3255,0.0337941628264209,0.0266742338251986,345,11720,12065,0.0285951098217986,0.031096830585897,0.0271410318521501,0.0410040304670249
"223",2020-09-10,174,7564,7738,108,2944,3052,0.0353866317169069,0.0224864306022228,282,10508,10790,0.0261353104726599,0.0308368708153333,0.0266402659288014,0.0412657737974096
"224",2020-09-11,157,7423,7580,70,2177,2247,0.0311526479750779,0.020712401055409,227,9600,9827,0.0230996234863132,0.0292939430798812,0.025338860106731,0.0393145348288897
"225",2020-09-12,106,2957,3063,45,1050,1095,0.0410958904109589,0.0346065948416585,151,4007,4158,0.0363155363155363,0.0294528762692901,0.0255818649355657,0.0393401577049935
"226",2020-09-13,39,1841,1880,34,814,848,0.0400943396226415,0.0207446808510638,73,2655,2728,0.0267595307917889,0.0285655214548666,0.0244885956395861,0.0387227428432534
"227",2020-09-14,146,6133,6279,82,2369,2451,0.0334557323541412,0.0232521102086319,228,8502,8730,0.0261168384879725,0.0272387638650675,0.0241089946137996,0.0356862408651867
"228",2020-09-15,251,8744,8995,111,3433,3544,0.0313205417607223,0.0279043913285158,362,12177,12539,0.028869925831406,0.0279845536010679,0.0251972632446715,0.0351857066666957
"229",2020-09-16,182,7449,7631,78,3023,3101,0.0251531763947114,0.0238500851788756,260,10472,10732,0.0242266120014909,0.0273604824838811,0.0247938134380539,0.0339512800335943
"230",2020-09-17,221,7828,8049,95,2765,2860,0.0332167832167832,0.027456826935023,316,10593,10909,0.0289669080575671,0.0277649964245821,0.0255038700570254,0.0336413016764338
"231",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274874356370098,0.0253776097260593,0.0328587090463996
"232",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259424891271921,0.0241517332756547,0.0304953575116225
"233",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0256099312114714,0.0247714675303841,0.0280221339341503
"234",2020-09-21,142,7406,7548,84,3350,3434,0.0244612696563774,0.0188129305776365,226,10756,10982,0.0205791294846112,0.024818829925277,0.0241372990116704,0.0267372106916126
"235",2020-09-22,167,8987,9154,72,2949,3021,0.0238331678252234,0.0182433908673804,239,11936,12175,0.0196303901437372,0.02349889625561,0.0227571560886511,0.0256675858436842
"236",2020-09-23,170,9230,9400,71,3335,3406,0.0208455666470934,0.0180851063829787,241,12565,12806,0.0188193034515071,0.0227264236056123,0.0219335876892372,0.0250522130225959
"237",2020-09-24,135,7921,8056,44,2911,2955,0.0148900169204738,0.0167576961271102,179,10832,11011,0.0162564708019253,0.0209106468548063,0.020405140430964,0.0224341035516946
"238",2020-09-25,120,7274,7394,85,2772,2857,0.0297514875743787,0.016229375169056,205,10046,10251,0.0199980489708321,0.0207451255687385,0.019890968492451,0.0230165304102002
"239",2020-09-26,73,3445,3518,52,1745,1797,0.0289371174179188,0.0207504263786242,125,5190,5315,0.0235183443085607,0.0204619017918454,0.0191373923052793,0.023642914374543
"240",2020-09-27,51,2205,2256,22,893,915,0.0240437158469945,0.0226063829787234,73,3098,3171,0.0230211289813939,0.0202604023060811,0.0187836154973585,0.0238231916983514
"241",2020-09-28,108,7103,7211,79,3210,3289,0.0240194588020675,0.0149771182914991,187,10313,10500,0.0178095238095238,0.0198647443524972,0.0182356423136246,0.0237600758620214
"242",2020-09-29,175,9134,9309,77,3830,3907,0.0197082160225237,0.0187990117090987,252,12964,13216,0.0190677966101695,0.0197843738477018,0.0183150167195843,0.0231707970330643
"243",2020-09-30,143,9321,9464,88,3848,3936,0.0223577235772358,0.0151098901098901,231,13169,13400,0.0172388059701493,0.0195585884932221,0.0178899858234288,0.0233868194516561
"244",2020-10-01,141,7000,7141,59,2971,3030,0.0194719471947195,0.019745133734771,200,9971,10171,0.0196637498771016,0.0200453426468187,0.0183167626245232,0.0240413809194055
"245",2020-10-02,139,7774,7913,62,2964,3026,0.0204890945142102,0.0175660305825856,201,10738,10939,0.0183746229088582,0.0198134246379653,0.0185077133978846,0.02271818191081
"246",2020-10-03,78,3949,4027,43,1813,1856,0.0231681034482759,0.0193692575117954,121,5762,5883,0.0205677375488696,0.0193919093865808,0.0183104035597662,0.0218940370580039
"247",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0191846508521995,0.0180617107385619,0.021833798686161
"248",2020-10-05,102,8399,8501,84,3640,3724,0.0225563909774436,0.0119985884013645,186,12039,12225,0.0152147239263804,0.0188139651546076,0.0176362064685427,0.021624788996929
"249",2020-10-06,165,10773,10938,79,4797,4876,0.0162018047579984,0.0150850246845858,244,15570,15814,0.0154293663842165,0.0182941894080429,0.0171056368936123,0.0211238731019968
"250",2020-10-07,150,9990,10140,52,3996,4048,0.0128458498023715,0.014792899408284,202,13986,14188,0.014237383704539,0.01786541479867,0.0170603525076686,0.0197650339913019
"251",2020-10-08,147,8889,9036,63,3613,3676,0.0171381936887922,0.0162682602921647,210,12502,12712,0.0165198237885463,0.017416282500305,0.016563656301582,0.0194316406333123
"252",2020-10-09,135,8112,8247,42,3422,3464,0.0121247113163972,0.0163695889414332,177,11534,11711,0.0151139953889506,0.0169504785688896,0.0163927360671316,0.0182367287479105
"253",2020-10-10,103,3987,4090,31,1975,2006,0.0154536390827517,0.0251833740831296,134,5962,6096,0.0219816272965879,0.0171524628185636,0.0172233241487508,0.0171346624099784
"254",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0171815877196583,0.0170154233582663,0.0177397740909031
"255",2020-10-12,154,7561,7715,39,2995,3034,0.0128543177323665,0.0199611147116008,193,10556,10749,0.0179551586194065,0.0175730783900906,0.0181529271168714,0.0163537636273206
"256",2020-10-13,174,11272,11446,76,4939,5015,0.0151545363908275,0.0152018172287262,250,16211,16461,0.0151874126723771,0.0175385135741135,0.0181696117660343,0.0162041538605819
"257",2020-10-14,165,10949,11114,66,4006,4072,0.0162082514734774,0.0148461400035991,231,14955,15186,0.0152113789016199,0.017677655745125,0.0181772175653651,0.0166844969564542
"258",2020-10-15,183,10415,10598,65,4095,4160,0.015625,0.017267408945084,248,14510,14758,0.0168044450467543,0.0177183159248691,0.0183199530872107,0.0164683264294839
"259",2020-10-16,131,9397,9528,52,3900,3952,0.0131578947368421,0.0137489504617968,183,13297,13480,0.0135756676557864,0.0174985548201313,0.0179455761615483,0.016615924060976
"260",2020-10-17,87,4545,4632,34,2543,2577,0.0131936360108653,0.0187823834196891,121,7088,7209,0.0167845748370093,0.0167561187544772,0.017031148923914,0.0162930664792779
"261",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0160897719229681,0.0168799628462041,0.014274160934351
"262",2020-10-19,156,10143,10299,62,3999,4061,0.0152671755725191,0.0151471016603554,218,14142,14360,0.0151810584958217,0.0156934719053131,0.0161922466960262,0.0146188549115157
"263",2020-10-20,234,12114,12348,95,5628,5723,0.0165996854796435,0.0189504373177843,329,17742,18071,0.0182059653588623,0.0161246937176681,0.0167277638516059,0.0148253047813465
"264",2020-10-21,168,10897,11065,59,4893,4952,0.0119143780290792,0.0151830094893809,227,15790,16017,0.0141724417806081,0.0159762741289522,0.0167758880638605,0.0142118942892897
"265",2020-10-22,152,10087,10239,66,4472,4538,0.0145438519171441,0.0148451997265358,218,14559,14777,0.0147526561548352,0.0156831614301066,0.0164298581754964,0.0140574445631674
"266",2020-10-23,171,9624,9795,73,3808,3881,0.0188095851584643,0.017457886676876,244,13432,13676,0.0178414741152384,0.0162925623528854,0.016959706206222,0.0148648289091134
"267",2020-10-24,79,4301,4380,57,2050,2107,0.0270526815377314,0.0180365296803653,136,6351,6487,0.0209650069369508,0.0168897669385914,0.0168531556720329,0.0168446925558086
"268",2020-10-25,66,2500,2566,21,1068,1089,0.0192837465564738,0.0257209664848012,87,3568,3655,0.0238030095759234,0.0178459446311771,0.0179058758622998,0.0176387291787222
"269",2020-10-26,180,10833,11013,50,3992,4042,0.012370113805047,0.0163443203486788,230,14825,15055,0.0152773165061441,0.0178596957755089,0.0180769071034889,0.0172248632119405
"270",2020-10-27,240,12605,12845,66,5806,5872,0.0112397820163488,0.0186843129622421,306,18411,18717,0.0163487738419619,0.017594382701666,0.0180388893384115,0.0164591627171841
"271",2020-10-28,185,12300,12485,71,5065,5136,0.0138239875389408,0.0148177813376051,256,17365,17621,0.0145281198569888,0.0176451938554347,0.0179867138881578,0.0167319640757357
"272",2020-10-29,167,11211,11378,70,5054,5124,0.0136612021857923,0.0146774477060995,237,16265,16502,0.0143618955278148,0.0175893709087175,0.0179627493138097,0.0166058712569712
"273",2020-10-30,165,9375,9540,60,4987,5047,0.0118882504458094,0.0172955974842767,225,14362,14587,0.0154246932199904,0.0172441164951106,0.0179395651434384,0.0156171091551634
"274",2020-10-31,115,3897,4012,54,2017,2071,0.0260743602124578,0.0286640079760718,169,5914,6083,0.0277823442380404,0.0182180218238377,0.0194577763285393,0.0154773489658386
"275",2020-11-01,63,2376,2439,19,1132,1151,0.0165073848827107,0.025830258302583,82,3508,3590,0.0228412256267409,0.0180806241168116,0.0194733894453653,0.0150807258695867
"276",2020-11-02,244,10230,10474,98,4762,4860,0.0201646090534979,0.0232957800267329,342,14992,15334,0.022303378113995,0.0190843472036475,0.0204664551136587,0.016194225190794
"277",2020-11-03,302,12628,12930,128,5876,6004,0.0213191205862758,0.0233565351894818,430,18504,18934,0.0227104679412697,0.0199931606464057,0.0211339154318358,0.0176341307007835
"278",2020-11-04,331,13004,13335,111,5669,5780,0.0192041522491349,0.0248218972628421,442,18673,19115,0.0231232016740779,0.0212210294774185,0.0225630748497268,0.0184027256593827
"279",2020-11-05,295,11524,11819,134,5884,6018,0.0222665337321369,0.0249598104746594,429,17408,17837,0.0240511296742726,0.0226052057840553,0.024031983816664,0.0196320587374319
"280",2020-11-06,284,11494,11778,124,5479,5603,0.0221310012493307,0.0241127525895738,408,16973,17381,0.0234739082906622,0.0237550936512941,0.0250058631174207,0.0210953088522207
"281",2020-11-07,235,4828,5063,106,2640,2746,0.0386016023306628,0.0464151688722102,341,7468,7809,0.0436675630682546,0.026024410627039,0.0275417432454405,0.0228849148691071
"282",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0274662543570084,0.0286229665190821,0.0250741881910979
"283",2020-11-09,336,12036,12372,129,4797,4926,0.0261875761266748,0.0271580989330747,465,16833,17298,0.0268817204301075,0.0281203032593102,0.0291747263628452,0.0259346120586946
"284",2020-11-10,493,14935,15428,129,6243,6372,0.0202448210922787,0.0319548872180451,622,21178,21800,0.0285321100917431,0.0289519664236636,0.0304030623669257,0.0257811407024093
"285",2020-11-11,388,11984,12372,139,5735,5874,0.0236636023152877,0.0313611380536696,527,17719,18246,0.0288830428587088,0.0297748008786108,0.0313372396227582,0.0264182049975739
"286",2020-11-12,498,13022,13520,163,6199,6362,0.0256208739390129,0.0368343195266272,661,19221,19882,0.0332461522985615,0.0310883755392235,0.0330335980587536,0.0268973964556991
"287",2020-11-13,446,13301,13747,128,5748,5876,0.021783526208305,0.0324434422055721,574,19049,19623,0.029251388676553,0.0319137298800651,0.0342236965753248,0.026847757164124
"288",2020-11-14,318,6671,6989,131,3131,3262,0.0401594114040466,0.045500071540993,449,9802,10251,0.043800604819042,0.0319327358444633,0.0340929683851509,0.0270703013174645
"289",2020-11-15,137,3570,3707,56,1204,1260,0.0444444444444444,0.0369571081737254,193,4774,4967,0.0388564525870747,0.0327787816802558,0.034601295093101,0.0288720365042929
"290",2020-11-16,362,13218,13580,184,6199,6383,0.0288265705780981,0.0266568483063328,546,19417,19963,0.0273505986074237,0.0328457642770153,0.0345296878607093,0.0292490357116391
"291",2020-11-17,631,17655,18286,259,8991,9250,0.028,0.0345072733238543,890,26646,27536,0.0323213248111563,0.0333870806655029,0.0348943144472535,0.0303569184127421
"292",2020-11-18,649,16896,17545,207,8356,8563,0.0241737708746935,0.0369905956112853,856,25252,26108,0.0327868852459016,0.0339447724351018,0.03569852266977,0.0304297996355144
"293",2020-11-19,559,17778,18337,216,8949,9165,0.0235679214402619,0.0304848121284834,775,26727,27502,0.0281797687440913,0.0332210033558918,0.0347914501843209,0.0301365207071214
"294",2020-11-20,603,17948,18551,159,7921,8080,0.0196782178217822,0.0325049862541103,762,25869,26631,0.028613270248958,0.0331298435805211,0.0348002421912549,0.0298357623661895
"295",2020-11-21,387,8414,8801,151,5022,5173,0.0291900251304852,0.0439722758777412,538,13436,13974,0.0385000715614713,0.0323726245437253,0.0345819856679332,0.0282687071842522
"296",2020-11-22,293,5424,5717,72,2001,2073,0.0347322720694645,0.0512506559384292,365,7425,7790,0.0468549422336329,0.033515265921805,0.0366239210628909,0.0268812539878265
"297",2020-11-23,687,18490,19177,223,8887,9110,0.0244785949506037,0.0358241643635605,910,27377,28287,0.0321702548874041,0.0342037882475165,0.0379335376424949,0.0262601146124701
"298",2020-11-24,755,16374,17129,245,8652,8897,0.027537372147915,0.0440772958141164,1000,25026,26026,0.0384231153461923,0.0350754726096645,0.0393006837125323,0.0261940249193151
"299",2020-11-25,937,15812,16749,212,5460,5672,0.03737658674189,0.0559436384261747,1149,21272,22421,0.0512465991704206,0.0377125745988815,0.0420082612575165,0.0280801414717718
"300",2020-11-26,180,2134,2314,58,663,721,0.0804438280166436,0.0777873811581677,238,2797,3035,0.0784184514003295,0.0448895292640584,0.0487657711189,0.0362052709826835
"301",2020-11-27,621,9696,10317,174,2698,2872,0.0605849582172702,0.0601919162547252,795,12394,13189,0.0602775039805899,0.0494129912257201,0.0527210468332736,0.0420490910391817
"302",2020-11-28,615,7465,8080,261,4641,4902,0.0532435740514076,0.0761138613861386,876,12106,12982,0.067478046525959,0.0535527019349326,0.0573127019059018,0.0454853123135992
"303",2020-11-29,576,6761,7337,136,2077,2213,0.061455038409399,0.0785062014447322,712,8838,9550,0.0745549738219895,0.0575098493046978,0.061206351263945,0.0493028503621613
"304",2020-11-30,1038,17205,18243,323,7935,8258,0.0391135868248971,0.0568985364249301,1361,25140,26501,0.0513565525829214,0.060250748975486,0.0642169758441407,0.0513935634870604
"305",2020-12-01,1399,18317,19716,413,9350,9763,0.0423025709310663,0.0709575978900386,1812,27667,29479,0.061467485328539,0.063542801830107,0.0680570189978439,0.0535028775989391
"306",2020-12-02,1354,18369,19723,358,8432,8790,0.0407281001137656,0.0686508137707245,1712,26801,28513,0.0600427875004384,0.0647994001629667,0.069872329761351,0.0539816652234928
"307",2020-12-03,1278,18196,19474,386,8248,8634,0.044706972434561,0.0656259628222245,1664,26444,28108,0.0592002276931834,0.0620539396333744,0.0681349842847877,0.0488764001403381
"308",2020-12-04,1324,17629,18953,362,6950,7312,0.049507658643326,0.0698570147206247,1686,24579,26265,0.0641918903483724,0.0626131376859147,0.069515712637059,0.0472939287726318
"309",2020-12-05,869,7915,8784,159,2868,3027,0.0525272547076313,0.0989298724954463,1028,10783,11811,0.0870375074083481,0.0654073463833989,0.0727751427955315,0.0471915974378066
"310",2020-12-06,548,5227,5775,72,1138,1210,0.059504132231405,0.0948917748917749,620,6365,6985,0.0887616320687187,0.0674368689900745,0.0751159390022519,0.046912896555236
"311",2020-12-07,1302,18672,19974,139,2548,2687,0.0517305545217715,0.0651847401622109,1441,21220,22661,0.0635894267684568,0.069184422445151,0.076299682393292,0.0487153205119324
"312",2020-12-08,1561,18326,19887,17,417,434,0.0391705069124424,0.0784934882083773,1578,18743,20321,0.077653658776635,0.0714967329377361,0.0773762381530547,0.0482678827949861
"313",2020-12-09,1646,19480,21126,1,9,10,0.1,0.0779134715516425,1647,19489,21136,0.0779239212717638,0.074051180619354,0.0786994749789002,0.0567352970644482
"314",2020-12-10,1396,16732,18128,0,0,0,NA,0.0770079435127979,1396,16732,18128,0.0770079435127979,0.0765951400221561,0.0803254722204106,NA
"315",2020-12-11,1082,14826,15908,0,0,0,NA,0.0680160925320593,1082,14826,15908,0.0680160925320593,0.0771414546198257,0.0800624833363299,NA
"316",2020-12-12,645,6121,6766,0,0,0,NA,0.095329589122081,645,6121,6766,0.095329589122081,0.0783260377217875,0.0795481571401348,NA
"317",2020-12-13,375,4115,4490,0,0,0,NA,0.0835189309576837,375,4115,4490,0.0835189309576837,0.0775770804202111,0.0779234651495504,NA
"318",2020-12-14,371,6139,6510,0,0,0,NA,0.056989247311828,371,6139,6510,0.056989247311828,0.0766341976406927,0.0767526804566385,NA
"319",2020-12-15,82,956,1038,0,0,0,NA,0.0789980732177264,82,956,1038,0.0789980732177264,0.0768262568465629,0.0768247640294027,NA
