"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,114,1527,1641,0.0694698354661792,0.0354272593078563,330,7408,7738,0.0426466787283536,0.0526518002858236,0.0462693822798809,0.081973955770092
"178",2020-07-28,334,8576,8910,111,1480,1591,0.0697674418604651,0.0374859708193042,445,10056,10501,0.0423769164841444,0.0514056908294685,0.0450092026647229,0.081198177581293
"179",2020-07-29,318,7737,8055,85,1587,1672,0.0508373205741627,0.0394785847299814,403,9324,9727,0.0414310681607896,0.0506202528726859,0.0447371907740137,0.0767832537170105
"180",2020-07-30,283,7542,7825,100,1410,1510,0.0662251655629139,0.0361661341853035,383,8952,9335,0.041028387787895,0.0493196107939953,0.0433304097283645,0.0761070912470035
"181",2020-07-31,297,7453,7750,111,1524,1635,0.0678899082568807,0.0383225806451613,408,8977,9385,0.0434736281299947,0.0476578095056043,0.04195962930311,0.0729335659008712
"182",2020-08-01,205,3792,3997,57,798,855,0.0666666666666667,0.0512884663497623,262,4590,4852,0.0539983511953833,0.0461182872241766,0.0410663958121795,0.0690192939692331
"183",2020-08-02,103,2311,2414,26,508,534,0.048689138576779,0.0426677713338857,129,2819,2948,0.0437584803256445,0.0441019301160293,0.0401195381958935,0.0627922109948639
"184",2020-08-03,208,6184,6392,109,1395,1504,0.0724734042553191,0.032540675844806,317,7579,7896,0.0401469098277609,0.0437448202730875,0.0397071691297435,0.0632212922504553
"185",2020-08-04,334,7637,7971,91,1184,1275,0.0713725490196078,0.0419018943670807,425,8821,9246,0.0459658230586199,0.0442575212122983,0.0403380153508544,0.06345059327319
"186",2020-08-05,376,7066,7442,92,1150,1242,0.0740740740740741,0.0505240526740124,468,8216,8684,0.0538922155688623,0.0460376851277372,0.0419159393428588,0.066770129487463
"187",2020-08-06,274,7006,7280,104,1169,1273,0.0816967792615868,0.0376373626373626,378,8175,8553,0.0441950192914767,0.0464900610568203,0.0421261148360101,0.0689803600158449
"188",2020-08-07,288,7072,7360,110,1438,1548,0.0710594315245478,0.0391304347826087,398,8510,8908,0.0446789402784014,0.0466622485065927,0.0422415225699312,0.069433149054083
"189",2020-08-08,243,3503,3746,52,674,726,0.0716253443526171,0.0648691938067272,295,4177,4472,0.0659660107334526,0.0483719141548883,0.0441816264923547,0.0701415315806474
"190",2020-08-09,121,1924,2045,51,470,521,0.0978886756238004,0.0591687041564792,172,2394,2566,0.0670303975058457,0.0516964737520599,0.0465389026098681,0.077170036873079
"191",2020-08-10,253,7322,7575,112,1290,1402,0.079885877318117,0.0333993399339934,365,8612,8977,0.0406594630722959,0.0517696956441364,0.0466615689083235,0.0782289615963359
"192",2020-08-11,366,7950,8316,104,1365,1469,0.0707964601769911,0.044011544011544,470,9315,9785,0.0480327031170158,0.0520649642239072,0.0469629474289611,0.0781466631902478
"193",2020-08-12,316,8559,8875,100,1302,1402,0.0713266761768902,0.0356056338028169,416,9861,10277,0.0404787389315948,0.0501487532757261,0.044831744733076,0.0777541777763643
"194",2020-08-13,274,7914,8188,91,1197,1288,0.0706521739130435,0.0334636052760137,365,9111,9476,0.0385183621781342,0.0493378022595344,0.0442354936814547,0.0761763770122867
"195",2020-08-14,282,7431,7713,80,1236,1316,0.060790273556231,0.0365616491637495,362,8667,9029,0.0400930335585336,0.0486826727281247,0.043868524307332,0.0747093544453843
"196",2020-08-15,173,3608,3781,54,671,725,0.0744827586206896,0.0457550912457022,227,4279,4506,0.0503772747447847,0.0464557104440293,0.0411379382271856,0.0751175564836804
"197",2020-08-16,82,1728,1810,29,439,468,0.061965811965812,0.0453038674033149,111,2167,2278,0.0487269534679543,0.0438409327243305,0.0391572472624478,0.0699857188182535
"198",2020-08-17,226,6502,6728,59,1365,1424,0.0414325842696629,0.0335909631391201,285,7867,8152,0.0349607458292444,0.0430268302610374,0.0391846220060373,0.0644923912399029
"199",2020-08-18,299,7762,8061,76,1262,1338,0.0568011958146487,0.0370921721870736,375,9024,9399,0.039897861474625,0.0418647100264102,0.0381961403168273,0.0624930677595683
"200",2020-08-19,206,7034,7240,58,967,1025,0.0565853658536585,0.0284530386740331,264,8001,8265,0.0319419237749546,0.040645165004033,0.0371743410127153,0.0603871662848209
"201",2020-08-20,185,6473,6658,69,984,1053,0.0655270655270655,0.0277861219585461,254,7457,7711,0.0329399559071456,0.0398482498224632,0.0363632719673628,0.0596550079439669
"202",2020-08-21,197,6806,7003,74,1107,1181,0.0626587637595258,0.0281308010852492,271,7913,8184,0.0331133919843597,0.0388511581690098,0.0351588650990056,0.0599219351158661
"203",2020-08-22,159,3632,3791,35,583,618,0.0566343042071197,0.0419414402532313,194,4215,4409,0.0440009072352007,0.0379402485247835,0.0346140578143669,0.0573721559139276
"204",2020-08-23,78,1694,1772,37,395,432,0.0856481481481482,0.0440180586907449,115,2089,2204,0.0521778584392015,0.0384332349492474,0.0344303708554283,0.0607553467971185
"205",2020-08-24,177,6385,6562,88,1188,1276,0.0689655172413793,0.0269734836939957,265,7573,7838,0.0338096453176831,0.0382687920190243,0.033485016648982,0.0646886229359351
"206",2020-08-25,333,7758,8091,84,1107,1191,0.0705289672544081,0.0411568409343715,417,8865,9282,0.0449256625727214,0.0389870493187524,0.0340656836128817,0.066649733141615
"207",2020-08-26,268,7642,7910,88,1161,1249,0.0704563650920737,0.0338811630847029,356,8803,9159,0.0388688721476144,0.0399766133719895,0.0348411299572631,0.0686313044613886
"208",2020-08-27,229,7258,7487,67,931,998,0.0671342685370741,0.0305863496727661,296,8189,8485,0.0348850913376547,0.0402544898620622,0.035241162487866,0.0688609048913898
"209",2020-08-28,225,7348,7573,103,1088,1191,0.0864819479429051,0.0297108147365641,328,8436,8764,0.0374258329529895,0.0408705528575807,0.0354668787237681,0.0722642169175869
"210",2020-08-29,159,3636,3795,43,573,616,0.0698051948051948,0.041897233201581,202,4209,4411,0.0457946043980957,0.0411267953094229,0.0354605634306752,0.0741457727173119
"211",2020-08-30,61,1895,1956,27,399,426,0.0633802816901408,0.0311860940695297,88,2294,2382,0.036943744752309,0.0389504933541525,0.0336274256276444,0.0709646489375966
"212",2020-08-31,174,5925,6099,80,908,988,0.0809716599190283,0.0285292670929661,254,6833,7087,0.0358402709185833,0.0392405827257097,0.0338496803989259,0.0726798121772607
"213",2020-09-01,258,7750,8008,77,941,1018,0.0756385068762279,0.0322177822177822,335,8691,9026,0.0371150011079105,0.0381247739450224,0.0325726720108417,0.0734097464089492
"214",2020-09-02,267,7522,7789,93,783,876,0.106164383561644,0.0342791115675953,360,8305,8665,0.0415464512406232,0.0385072852440237,0.0326295217941121,0.0785108919046021
"215",2020-09-03,190,7133,7323,64,801,865,0.0739884393063584,0.0259456506896081,254,7934,8188,0.0310210063507572,0.0379552731030383,0.0319665647965181,0.079490059157357
"216",2020-09-04,205,6609,6814,89,898,987,0.0901722391084093,0.0300851188729087,294,7507,7801,0.0376874759646199,0.0379926506761284,0.0320200368159959,0.0800172436095719
"217",2020-09-05,100,2946,3046,32,641,673,0.0475482912332838,0.0328299409061064,132,3587,3719,0.0354934122075827,0.0365210517917694,0.0307247093452138,0.0768376859564418
"218",2020-09-06,56,1919,1975,28,391,419,0.0668257756563246,0.0283544303797468,84,2310,2394,0.0350877192982456,0.0362559052983318,0.0303201859609591,0.0773298993801823
"219",2020-09-07,52,1959,2011,44,464,508,0.0866141732283465,0.0258577821979115,96,2423,2519,0.0381103612544661,0.0365802039177436,0.0299385452616656,0.0781359727100849
"220",2020-09-08,211,10208,10419,79,1005,1084,0.0728782287822878,0.0202514636721374,290,11213,11503,0.0252108145701121,0.0348796058409153,0.0282290711837163,0.0777416472680935
"221",2020-09-09,235,8591,8826,85,1030,1115,0.0762331838565022,0.0266258780874688,320,9621,9941,0.0321899205311337,0.0335429585967025,0.0271357521151268,0.0734657615959304
"222",2020-09-10,174,7577,7751,88,952,1040,0.0846153846153846,0.0224487162946717,262,8529,8791,0.0298032078261859,0.0333689873789066,0.0266361900587073,0.074983896640077
"223",2020-09-11,157,7443,7600,59,992,1051,0.0561370123691722,0.0206578947368421,216,8435,8651,0.0249682117674257,0.0315519496364503,0.025289443753555,0.0701217213916145
"224",2020-09-12,106,2960,3066,38,545,583,0.065180102915952,0.0345727332028702,144,3505,3649,0.0394628665387777,0.0321190145409067,0.0255384140816641,0.0726405516319957
"225",2020-09-13,39,1848,1887,28,342,370,0.0756756756756757,0.0206677265500795,67,2190,2257,0.0296854231280461,0.0313472579451639,0.0244403135345687,0.0739048230633316
"226",2020-09-14,145,6150,6295,75,1044,1119,0.0670241286863271,0.0230341540905481,220,7194,7414,0.029673590504451,0.030142004980876,0.0240369380906597,0.0711062452716145
"227",2020-09-15,251,8757,9008,91,1100,1191,0.0764063811922754,0.0278641207815275,342,9857,10199,0.0335326992842436,0.0313308456543234,0.0251244605348583,0.0716102670444699
"228",2020-09-16,182,7466,7648,64,847,911,0.0702524698133919,0.0237970711297071,246,8313,8559,0.0287416754293726,0.0308382392112147,0.024720345255178,0.0707558793240256
"229",2020-09-17,221,7850,8071,73,852,925,0.0789189189189189,0.0273819848841531,294,8702,8996,0.0326811916407292,0.0312493797561494,0.0254250979108182,0.0699420985102447
"230",2020-09-18,155,7662,7817,47,929,976,0.048155737704918,0.0198285787386465,202,8591,8793,0.0229728192880701,0.03096432368767,0.0253066241967903,0.0688019164153513
"231",2020-09-19,92,3443,3535,35,619,654,0.0535168195718654,0.026025459688826,127,4062,4189,0.0303174982095966,0.029657842497787,0.0240855851233554,0.0671357330804818
"232",2020-09-20,53,2064,2117,11,413,424,0.0259433962264151,0.0250354274917336,64,2477,2541,0.0251869342778434,0.0290152012334723,0.0247095424007346,0.0600311217305874
"233",2020-09-21,142,7407,7549,66,1122,1188,0.0555555555555556,0.0188104384686713,208,8529,8737,0.0238067986723132,0.0281770881145955,0.0241061544547522,0.0583927541404772
"234",2020-09-22,167,8982,9149,55,1008,1063,0.0517403574788335,0.0182533610230626,222,9990,10212,0.0217391304347826,0.0264922925646725,0.0227331887749715,0.0548690364671283
"235",2020-09-23,170,9227,9397,47,1054,1101,0.0426884650317893,0.0180908800681068,217,10281,10498,0.0206706039245571,0.0253392823496989,0.0219180186233143,0.050931321498328
"236",2020-09-24,135,7920,8055,37,973,1010,0.0366336633663366,0.0167597765363128,172,8893,9065,0.0189740761169333,0.0233811229891566,0.0204005602879085,0.0448905707051019
"237",2020-09-25,120,7281,7401,64,858,922,0.06941431670282,0.016214025131739,184,8139,8323,0.0221074131923585,0.0232574935469121,0.0198841954869217,0.0479275105619451
"238",2020-09-26,73,3453,3526,33,762,795,0.0415094339622641,0.0207033465683494,106,4215,4321,0.0245313584818329,0.0224309021572316,0.0191238936125679,0.0462121697605735
"239",2020-09-27,50,2216,2266,14,442,456,0.0307017543859649,0.0220653133274493,64,2658,2722,0.0235121234386481,0.0221916434659179,0.0186995915890988,0.0468919352119377
"240",2020-09-28,107,7111,7218,64,977,1041,0.0614793467819404,0.014824050983652,171,8088,8259,0.020704685797312,0.0217484844837749,0.0181301076626674,0.0477381911014213
"241",2020-09-29,175,9148,9323,63,1185,1248,0.0504807692307692,0.0187707819371447,238,10333,10571,0.0225144262605241,0.0218592410303094,0.0182040249361077,0.0475582499231264
"242",2020-09-30,142,9323,9465,72,1324,1396,0.0515759312320917,0.0150026413100898,214,10647,10861,0.0197035263787865,0.0217210870951993,0.0177628479706767,0.048827887951741
"243",2020-10-01,141,7019,7160,42,1127,1169,0.0359281437125748,0.0196927374301676,183,8146,8329,0.0219714251410734,0.0221492798129336,0.0181818423840845,0.048727099429775
"244",2020-10-02,139,7792,7931,41,948,989,0.0414560161779575,0.0175261631572311,180,8740,8920,0.0201793721973094,0.0218738453850695,0.0183692906734405,0.0447330564976518
"245",2020-10-03,78,3954,4032,35,646,681,0.0513950073421439,0.0193452380952381,113,4600,4713,0.023976235943136,0.0217945421652556,0.0181752751772818,0.0461452812662061
"246",2020-10-04,54,2545,2599,16,377,393,0.0407124681933842,0.0207772220084648,70,2922,2992,0.0233957219251337,0.0217779133776107,0.0179912621317126,0.0475753832386945
"247",2020-10-05,102,8415,8517,71,1195,1266,0.0560821484992101,0.0119760479041916,173,9610,9783,0.0176837370949606,0.0213463492772748,0.0175844045489325,0.0468043549125902
"248",2020-10-06,165,10788,10953,60,1181,1241,0.048348106365834,0.0150643659271432,225,11969,12194,0.0184516975561752,0.0207659594623678,0.0170549165475038,0.046499688789028
"249",2020-10-07,150,10003,10153,32,993,1025,0.031219512195122,0.0147739584359303,182,10996,11178,0.0162819824655573,0.0202771674747637,0.017022247565481,0.0435916289266038
"250",2020-10-08,147,8896,9043,48,1023,1071,0.0448179271708683,0.0162556673670242,195,9919,10114,0.019280205655527,0.019892707548257,0.0165312375564605,0.0448615979920743
"251",2020-10-09,135,8125,8260,30,1129,1159,0.0258843830888697,0.0163438256658596,165,9254,9419,0.0175177832041618,0.019512480549236,0.0163623322005503,0.0426370789793475
"252",2020-10-10,103,3992,4095,20,880,900,0.0222222222222222,0.0251526251526252,123,4872,4995,0.0246246246246246,0.0196051075037343,0.0171919589230341,0.0384695382479301
"253",2020-10-11,52,2631,2683,23,519,542,0.0424354243542435,0.0193812896011927,75,3150,3225,0.0232558139534884,0.0195851206506421,0.0169925400077095,0.0387156748423385
"254",2020-10-12,155,7580,7735,30,1155,1185,0.0253164556962025,0.0200387847446671,185,8735,8920,0.0207399103139013,0.0200217168247765,0.0181443595563489,0.0343205758704803
"255",2020-10-13,174,11282,11456,46,1188,1234,0.0372771474878444,0.0151885474860335,220,12470,12690,0.0173364854215918,0.0198624008055503,0.0181620997790475,0.0327390103164818
"256",2020-10-14,165,10962,11127,42,1148,1190,0.0352941176470588,0.0148287948234025,207,12110,12317,0.0168060404319234,0.0199372662293169,0.0181699335486864,0.0333210968096156
"257",2020-10-15,183,10428,10611,48,1476,1524,0.031496062992126,0.0172462538874753,231,11904,12135,0.019035846724351,0.0199023578105775,0.0183114459087508,0.0314179733555096
"258",2020-10-16,131,9414,9545,39,1736,1775,0.0219718309859155,0.01372446306967,170,11150,11320,0.015017667844523,0.0195451984734862,0.0179372512521523,0.0308590373408018
"259",2020-10-17,87,4548,4635,23,1307,1330,0.0172932330827068,0.0187702265372168,110,5855,5965,0.0184409052808047,0.0186618099957977,0.0170254800213797,0.0301548960351568
"260",2020-10-18,51,2736,2787,13,522,535,0.0242990654205607,0.0182992465016146,64,3258,3322,0.0192655027092113,0.0180917655323295,0.0168709024357257,0.0275639876160592
"261",2020-10-19,156,10161,10317,50,1535,1585,0.0315457413249211,0.0151206746147136,206,11696,11902,0.0173080154595866,0.017601494838856,0.0161683152743038,0.028453885563019
"262",2020-10-20,233,12135,12368,63,1690,1753,0.03593839132915,0.0188389391979301,296,13825,14121,0.0209616882657036,0.0181193809594434,0.0166897998045747,0.0282626346832056
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.0180909568850265,0.0167480014404876,0.0270480028157231
"264",2020-10-22,152,10100,10252,50,1377,1427,0.0350385423966363,0.0148263753413968,202,11477,11679,0.0172960013699803,0.0178424075486878,0.0164023045053335,0.0275540713020817
"265",2020-10-23,171,9627,9798,59,1269,1328,0.0444277108433735,0.0174525413349663,230,10896,11126,0.0206722991191803,0.018650212016496,0.0169348871146616,0.0307620541388615
"266",2020-10-24,80,4311,4391,44,866,910,0.0483516483516484,0.0182190844910043,124,5177,5301,0.0233918128654971,0.0193574845285949,0.0168561525366312,0.0351989706058531
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204007701302239,0.0178550928640826,0.0363692433642361
"268",2020-10-26,180,10857,11037,45,1419,1464,0.0307377049180328,0.016308779559663,225,12276,12501,0.0179985601151908,0.0204994193667388,0.0180248221419325,0.0362538095918235
"269",2020-10-27,241,12621,12862,50,1487,1537,0.0325309043591412,0.0187373658839994,291,14108,14399,0.0202097367872769,0.0203919977269636,0.0180103116685138,0.0357670257389651
"270",2020-10-28,183,12325,12508,48,1412,1460,0.0328767123287671,0.0146306363927087,231,13737,13968,0.0165378006872852,0.0203821018378607,0.017923801685359,0.0366363139895487
"271",2020-10-29,167,11224,11391,52,1453,1505,0.0345514950166113,0.014660697041524,219,12677,12896,0.0169820099255583,0.020337245917229,0.0179001333568057,0.0365667357924023
"272",2020-10-30,165,9391,9556,43,1815,1858,0.0231431646932185,0.0172666387609879,208,11206,11414,0.0182232346241458,0.0199873795607955,0.0178735758462374,0.0335260863423802
"273",2020-10-31,116,3903,4019,40,855,895,0.0446927374301676,0.0288629012192088,156,4758,4914,0.0317460317460317,0.0211808394008719,0.0193941210931237,0.0330033847821686
"274",2020-11-01,63,2380,2443,18,535,553,0.0325497287522604,0.0257879656160458,81,2915,2996,0.0270360480640854,0.021247631707082,0.0194649977820196,0.0330117782140284
"275",2020-11-02,245,10244,10489,65,1482,1547,0.0420168067226891,0.0233578034130994,310,11726,12036,0.0257560651379196,0.022355846710329,0.0204720011896534,0.0346230784718365
"276",2020-11-03,302,12641,12943,92,1547,1639,0.0561317876754118,0.0233330757938654,394,14188,14582,0.0270196132217803,0.0233286862009723,0.0211285311767771,0.0379946332313037
"277",2020-11-04,331,13014,13345,85,1523,1608,0.0528606965174129,0.0248032971150244,416,14537,14953,0.0278205042466395,0.0249405009951658,0.0225817684228222,0.0408494881153959
"278",2020-11-05,295,11542,11837,108,1668,1776,0.0608108108108108,0.0249218551997972,403,13210,13613,0.0296040549474767,0.0267436502840113,0.0240476481597184,0.0446008189431387
"279",2020-11-06,285,11329,11614,91,1753,1844,0.0493492407809111,0.0245393490614775,376,13082,13458,0.0279387724773369,0.0281315842630386,0.0250866067740741,0.0483445440985234
"280",2020-11-07,236,4824,5060,78,1027,1105,0.0705882352941176,0.0466403162055336,314,5851,6165,0.0509326845093268,0.030872534657795,0.0276262374864062,0.0520439009362305
"281",2020-11-08,102,2951,3053,31,584,615,0.0504065040650407,0.033409760890927,133,3535,3668,0.0362595419847328,0.0321901766464589,0.0287150653828178,0.0545948688380563
"282",2020-11-09,331,11874,12205,95,1825,1920,0.0494791666666667,0.0271200327734535,426,13699,14125,0.0301592920353982,0.0328192090603845,0.0292525267200112,0.0556609202586245
"283",2020-11-10,483,14823,15306,87,1865,1952,0.0445696721311475,0.0315562524500196,570,16688,17258,0.0330281608529378,0.0336775730076927,0.030427266242319,0.0540091894665868
"284",2020-11-11,386,11886,12272,85,1670,1755,0.0484330484330484,0.0314537157757497,471,13556,14027,0.0335780993797676,0.0345000865981396,0.031377326050994,0.0533766683116775
"285",2020-11-12,499,13007,13506,108,1817,1925,0.0561038961038961,0.0369465422775063,607,14824,15431,0.0393364007517335,0.0358904217130334,0.0330951384906667,0.0527042519249754
"286",2020-11-13,443,13250,13693,72,1878,1950,0.0369230769230769,0.0323522967939823,515,15128,15643,0.0329220737710158,0.0366023218978447,0.0342112738810246,0.0509290856595706
"287",2020-11-14,313,6382,6695,81,1113,1194,0.0678391959798995,0.0467513069454817,394,7495,7889,0.0499429585498796,0.0364609324750665,0.0342271297010171,0.0505363657575394
"288",2020-11-15,131,3475,3606,36,516,552,0.0652173913043478,0.0363283416528009,167,3991,4158,0.0401635401635402,0.0370186465006104,0.0346440698098563,0.0526522067917261
"289",2020-11-16,279,11984,12263,75,1302,1377,0.0544662309368192,0.022751365897415,354,13286,13640,0.0259530791788856,0.03641775894968,0.0340199745418508,0.0533646445446051
"290",2020-11-17,423,14659,15082,45,1422,1467,0.0306748466257669,0.0280466781593953,468,16081,16549,0.02827965435978,0.0357394008792289,0.0335186067860473,0.0513796694724078
"291",2020-11-18,290,10713,11003,3,638,641,0.0046801872074883,0.0263564482413887,293,11351,11644,0.0251631741669529,0.0345372687059697,0.03279042570971,0.0451292607258992
"292",2020-11-19,42,3794,3836,0,10,10,0,0.0109489051094891,42,3804,3846,0.0109204368174727,0.0304778452867896,0.0290764775428504,0.0371144184253427
"293",2020-11-20,7,195,202,0,0,0,NA,0.0346534653465347,7,195,202,0.0346534653465347,0.0307251869404351,0.0294052159075008,NA
