"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-23,318,6447,6765,113,2313,2426,0.0465787304204452,0.0470066518847007,431,8760,9191,0.0468937003590469,0.0495686822010875,0.0468820094026008,0.0569469320547318
"180",2020-07-24,289,5762,6051,125,1927,2052,0.060916179337232,0.0477607007106263,414,7689,8103,0.0510921880784894,0.0503521673949722,0.0475917498723091,0.0578175392784066
"181",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.0511911492972171,0.0484820893062861,0.0584652704629397
"182",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499233488026614,0.0470128135394613,0.0578873894370853
"183",2020-07-27,217,5878,6095,143,2592,2735,0.0522851919561243,0.035602953240361,360,8470,8830,0.0407701019252548,0.0495293165120598,0.046476497390366,0.0577332355534558
"184",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484408218817089,0.0452131123609641,0.0572759552503203
"185",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0476048617595899,0.04488000990449,0.0547931662521104
"186",2020-07-30,282,7543,7825,128,2525,2653,0.0482472672446287,0.036038338658147,410,10068,10478,0.0391296048864287,0.0464957052635016,0.0433131080149823,0.0550315286555652
"187",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451074983426667,0.0419648051484873,0.0534415928551031
"188",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436639989771012,0.0410686327382664,0.0505453508894642
"189",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419599209050231,0.0401276058582414,0.0469893182446563
"190",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0415029470305235,0.0396901376588764,0.0466880624525258
"191",2020-08-04,334,7636,7970,96,2297,2393,0.0401170079398245,0.0419071518193225,430,9933,10363,0.04149377593361,0.041629136438525,0.0403223359028122,0.045135316444461
"192",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429980081875501,0.0419019299625483,0.0458501857255068
"193",2020-08-06,274,7005,7279,121,2246,2367,0.0511195606252641,0.0376425333150158,395,9251,9646,0.0409496164213145,0.043258009835391,0.0421311006278153,0.0462605133513118
"194",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0434025471168204,0.0422465083617364,0.0465221197681368
"195",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448579062476865,0.044150940691324,0.0465636903029417
"196",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478386568695751,0.0465015594276492,0.0511180453928372
"197",2020-08-10,253,7333,7586,131,2335,2466,0.0531224655312247,0.033350909570261,384,9668,10052,0.0382013529645842,0.0479286666068362,0.0466173071027142,0.0515389116956963
"198",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483238454252515,0.0469103830773259,0.0522730611313897
"199",2020-08-12,315,8564,8879,128,2602,2730,0.0468864468864469,0.0354769681270413,443,11166,11609,0.0381600482384357,0.0469188236764634,0.044759829577092,0.0531675535437392
"200",2020-08-13,275,7918,8193,108,2379,2487,0.0434258142340169,0.0335652386183327,383,10297,10680,0.0358614232209738,0.0461919389335576,0.0441773589061373,0.0520684469164182
"201",2020-08-14,282,7438,7720,97,2230,2327,0.0416845724108294,0.0365284974093264,379,9668,10047,0.0377227032945158,0.0455256821752525,0.0438056535670969,0.0506494038819978
"202",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434971975561308,0.0411107390797864,0.0507159476068947
"203",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410763413234922,0.0391341794307976,0.0472086405449516
"204",2020-08-17,226,6516,6742,72,2659,2731,0.0263639692420359,0.0335212103233462,298,9175,9473,0.0314578275097646,0.0401129805442322,0.0391585081098098,0.0433859982179246
"205",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0389007608217005,0.0381690461380076,0.0414742819249072
"206",2020-08-19,206,7037,7243,80,2452,2532,0.0315955766192733,0.0284412536241889,286,9489,9775,0.0292583120204604,0.0376290842191326,0.0371639440661715,0.0392898718867395
"207",2020-08-20,185,6483,6668,81,2274,2355,0.0343949044585987,0.027744451109778,266,8757,9023,0.0294802172226532,0.0367174833622296,0.0363324029935209,0.0379997419188226
"208",2020-08-21,197,6811,7008,93,2075,2168,0.0428966789667897,0.0281107305936073,290,8886,9176,0.0316041848299913,0.035843409295869,0.0351298648769896,0.0381728999982455
"209",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349139806150467,0.0345850575923509,0.0359956357228613
"210",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352913081517541,0.0344013706334123,0.0377396729976077
"211",2020-08-24,177,6397,6574,105,2446,2551,0.0411603292826343,0.0269242470337694,282,8843,9125,0.0309041095890411,0.0352122055916507,0.0334589473063299,0.0398534387176932
"212",2020-08-25,332,7765,8097,98,2300,2398,0.0408673894912427,0.0410028405582314,430,10065,10495,0.0409718913768461,0.0359546915590866,0.0340261459805073,0.0411382029395056
"213",2020-08-26,268,7630,7898,109,2911,3020,0.0360927152317881,0.033932641174981,377,10541,10918,0.0345301337241253,0.0367078089453245,0.0348106299163348,0.041780651312722
"214",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369407937865327,0.0352039357999872,0.0415818507229269
"215",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374617981764136,0.0354209213765618,0.0431156420123969
"216",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377827946406577,0.0354225022827154,0.0445236564304645
"217",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.035839004041745,0.0335962080377424,0.0423306668963848
"218",2020-08-31,174,6473,6647,95,2802,2897,0.0327925440110459,0.0261772228072815,269,9275,9544,0.0281852472757754,0.0354505951398498,0.0334894902911013,0.0411352690004436
"219",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342730279609014,0.032007715456516,0.0409412153863458
"220",2020-09-02,268,7983,8251,124,2743,2867,0.043250784792466,0.0324809114046782,392,10726,11118,0.035258139953229,0.0343770288507733,0.0318003254893299,0.041963796752157
"221",2020-09-03,190,7569,7759,86,2554,2640,0.0325757575757576,0.0244876917128496,276,10123,10399,0.0265410135589961,0.0337241577718997,0.0309417682632591,0.0419027192158319
"222",2020-09-04,203,7101,7304,114,2484,2598,0.0438799076212471,0.0277929901423877,317,9585,9902,0.0320137345990709,0.0332616604918874,0.0306793911936531,0.040509389162713
"223",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315957067540704,0.028788908385401,0.0393636245097289
"224",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0313491575357233,0.0283837036635419,0.0395213590445853
"225",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323787394297874,0.0283435881685916,0.0426526022145227
"226",2020-09-08,211,11265,11476,109,3146,3255,0.0334869431643625,0.0183861972812827,320,14411,14731,0.0217228972914262,0.0308064503108188,0.0265944139636128,0.0417923063533518
"227",2020-09-09,235,9344,9579,110,3233,3343,0.0329045767274903,0.0245328322371855,345,12577,12922,0.0266986534592168,0.0295836665259599,0.0254589740825424,0.0403142766297839
"228",2020-09-10,174,8166,8340,108,2998,3106,0.034771410173857,0.020863309352518,282,11164,11446,0.0246374279224183,0.0293117257207345,0.0249412051739236,0.0406279412866552
"229",2020-09-11,157,8090,8247,71,2224,2295,0.0309368191721133,0.019037225657815,228,10314,10542,0.0216277746158224,0.027828017151699,0.0236903816761275,0.0387789286510647
"230",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0279119477671275,0.0238514468255728,0.0387928313912021
"231",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0270231921501707,0.0227566020240984,0.038175416529462
"232",2020-09-14,147,6764,6911,82,2440,2522,0.0325138778747026,0.021270438431486,229,9204,9433,0.0242764762005725,0.0254352143882205,0.0220957483225065,0.0350043639114755
"233",2020-09-15,251,9626,9877,111,3556,3667,0.0302699754567767,0.0254125746684216,362,13182,13544,0.0267277023036031,0.0261501865328172,0.0230995165206692,0.0345447970961061
"234",2020-09-16,182,8205,8387,78,3107,3185,0.0244897959183673,0.0217002503875045,260,11312,11572,0.0224680262703076,0.0255458112201159,0.0226948619707147,0.0333426855519457
"235",2020-09-17,221,8451,8672,95,2845,2940,0.032312925170068,0.0254843173431734,316,11296,11612,0.0272132276954874,0.0259137826162686,0.0233550059693798,0.0329914734085472
"236",2020-09-18,155,8385,8540,62,2320,2382,0.0260285474391268,0.0181498829039813,217,10705,10922,0.0198681560153818,0.0256624085304914,0.0232282427188321,0.0322902917324063
"237",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244756284462324,0.0223737466133714,0.0300071760389654
"238",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.024144471333045,0.0229950563735956,0.0275339524614932
"239",2020-09-21,142,8170,8312,85,3457,3542,0.0239977413890457,0.0170837343599615,227,11627,11854,0.0191496541251898,0.0234120681794189,0.0223969557919493,0.0263173615349708
"240",2020-09-22,167,9673,9840,72,3016,3088,0.0233160621761658,0.0169715447154472,239,12689,12928,0.018487004950495,0.0222348257004035,0.0211910943700958,0.0253239453520263
"241",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.021571599631357,0.0205101953955229,0.0247391799072922
"242",2020-09-24,135,8576,8711,44,3018,3062,0.0143696930111039,0.0154976466536563,179,11594,11773,0.0152042809819078,0.0198560358151313,0.0190835281541633,0.0221758610274402
"243",2020-09-25,120,7956,8076,85,2846,2931,0.0290003411804845,0.0148588410104012,205,10802,11007,0.018624511674389,0.0196783723378466,0.0186133793122233,0.0226004029904913
"244",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194066306722883,0.017928365055493,0.0232003022862935
"245",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192491313158258,0.01763645251854,0.0233805796101019
"246",2020-09-28,109,7877,7986,86,3317,3403,0.0252718189832501,0.013648885549712,195,11194,11389,0.0171217841777153,0.0189594356090437,0.0171457598313615,0.0235625906949882
"247",2020-09-29,176,9879,10055,77,3912,3989,0.0193030834795688,0.017503729487817,253,13791,14044,0.018014810595272,0.0188919792725833,0.0172217862274143,0.0229893080240458
"248",2020-09-30,144,9948,10092,88,3927,4015,0.0219178082191781,0.014268727705113,232,13875,14107,0.0164457361593535,0.018694878182922,0.0168410391045027,0.0232066466546101
"249",2020-10-01,145,7706,7851,59,3068,3127,0.0188679245283019,0.0184689848426952,204,10774,10978,0.0185826197850246,0.0191774980119387,0.0172655159886511,0.0238492511570669
"250",2020-10-02,139,8578,8717,65,3048,3113,0.0208801798907806,0.0159458529310543,204,11626,11830,0.0172442941673711,0.0189803240823647,0.0174208034058872,0.0226892281156806
"251",2020-10-03,81,4278,4359,44,1840,1884,0.0233545647558386,0.018582243633861,125,6118,6243,0.0200224251161301,0.0186801142696248,0.0173511224322501,0.0219484422434161
"252",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0184288556059416,0.017040565340078,0.0218882038715732
"253",2020-10-05,103,9221,9324,84,3736,3820,0.0219895287958115,0.011046761046761,187,12957,13144,0.0142270237370663,0.0180153184001346,0.0166688332682279,0.0214193052733677
"254",2020-10-06,165,11522,11687,79,4901,4980,0.015863453815261,0.0141182510481732,244,16423,16667,0.0146397072058559,0.0175331607730752,0.0161851934911359,0.020927929607038
"255",2020-10-07,150,10722,10872,52,4090,4142,0.012554321583776,0.0137969094922737,202,14812,15014,0.0134541094978021,0.0171057855357107,0.0161177908893017,0.0195902886591234
"256",2020-10-08,147,9524,9671,63,3829,3892,0.0161870503597122,0.0152000827215386,210,13353,13563,0.015483300154833,0.0166630255885405,0.0156508048719936,0.0192073066350392
"257",2020-10-09,135,8944,9079,42,3637,3679,0.0114161456917641,0.0148694790175129,177,12581,12758,0.0138736479071955,0.0161815046942297,0.0154970371700592,0.0178553017494654
"258",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162987375215612,0.016182032778295,0.0167080462942672
"259",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0163278624226558,0.0159741319878104,0.0173131579751918
"260",2020-10-12,154,8377,8531,39,3235,3274,0.0119120342089188,0.0180518110420818,193,11612,11805,0.0163490046590428,0.0166310025543667,0.0169748534157134,0.01587351589135
"261",2020-10-13,174,12008,12182,76,5120,5196,0.014626635873749,0.0142833689049417,250,17128,17378,0.0143860052940499,0.0165947594241087,0.016998441680966,0.0156968276139912
"262",2020-10-14,165,11641,11806,66,4220,4286,0.0153989734017732,0.013975944435033,231,15861,16092,0.0143549589858315,0.0167234522081129,0.0170240181013602,0.0161032064451336
"263",2020-10-15,183,11064,11247,65,4308,4373,0.0148639378001372,0.0162710056014937,248,15372,15620,0.0158770806658131,0.0167797065668243,0.0171770070842109,0.0159141903651943
"264",2020-10-16,131,10261,10392,52,4120,4172,0.012464046021093,0.0126058506543495,183,14381,14564,0.0125652293326009,0.0165927896275966,0.016853631603759,0.0160638904122413
"265",2020-10-17,87,4869,4956,34,2558,2592,0.0131172839506173,0.0175544794188862,121,7427,7548,0.0160307366189719,0.0159053155863853,0.0160218125362411,0.0157486771809793
"266",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152389687548762,0.0158706264585312,0.0137297716360524
"267",2020-10-19,156,10928,11084,62,4242,4304,0.0144052044609665,0.0140743413929989,218,15170,15388,0.0141668832856772,0.0149272371301097,0.0153024165086623,0.0140859388149164
"268",2020-10-20,234,12762,12996,95,5857,5952,0.0159610215053763,0.018005540166205,329,18619,18948,0.0173633101118852,0.0153525663898004,0.0158341552602713,0.0142765653337203
"269",2020-10-21,168,11564,11732,59,5092,5151,0.0114540865851291,0.0143198090692124,227,16656,16883,0.013445477699461,0.0152226404917475,0.0158832787794398,0.0137130100741997
"270",2020-10-22,152,10834,10986,66,4697,4763,0.0138568129330254,0.0138357910067358,218,15531,15749,0.0138421487078545,0.0149319359263248,0.0155353909801887,0.0135691350931837
"271",2020-10-23,171,10516,10687,73,4010,4083,0.017879010531472,0.0160007485730327,244,14526,14770,0.0165199729180772,0.0154968992956786,0.0160203763971434,0.0143427014518093
"272",2020-10-24,79,4677,4756,57,2084,2141,0.0266230733302195,0.0166105971404542,136,6761,6897,0.0197187182833116,0.0160237538191557,0.0158855360716531,0.0162720999346096
"273",2020-10-25,66,2504,2570,21,1068,1089,0.0192837465564738,0.0256809338521401,87,3572,3659,0.0237769882481552,0.0169762141792031,0.016932537314397,0.0170661365575232
"274",2020-10-26,180,11721,11901,50,4211,4261,0.0117343346632246,0.0151247794303,230,15932,16162,0.0142309120158396,0.0169853611406549,0.0170825998911543,0.0166845837292744
"275",2020-10-27,240,13445,13685,66,6060,6126,0.0107737512242899,0.0175374497625137,306,19505,19811,0.0154459643632325,0.0167114546051331,0.0170157298334841,0.0159435451176906
"276",2020-10-28,185,13150,13335,70,5310,5380,0.0130111524163569,0.0138732658417698,255,18460,18715,0.013625434143735,0.0167371626686008,0.0169519379438495,0.0161659830935803
"277",2020-10-29,167,12033,12200,71,5316,5387,0.013179877482829,0.0136885245901639,238,17349,17587,0.0135327230340592,0.0166929590009158,0.0169308998843392,0.0160692780292665
"278",2020-10-30,164,10215,10379,61,5222,5283,0.0115464698088207,0.0158011369110704,225,15437,15662,0.0143659813561486,0.0163852459206403,0.0169023839326303,0.0151646293546021
"279",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173160131362101,0.0183139545981546,0.0150330541137786
"280",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171814240922062,0.0183337743522986,0.0146364310175267
"281",2020-11-02,246,10917,11163,98,4965,5063,0.0193561129764961,0.0220370868046224,344,15882,16226,0.0212005423394552,0.0181770855670085,0.0193212468343446,0.0157252564908512
"282",2020-11-03,302,12923,13225,128,5986,6114,0.0209355577363428,0.0228355387523629,430,18909,19339,0.0222348621955634,0.0191469281144843,0.0200781166900374,0.0171769431354302
"283",2020-11-04,330,13112,13442,110,5736,5846,0.0188162846390694,0.0245499181669394,440,18848,19288,0.0228121111571962,0.0204593105449788,0.0216033527364902,0.0180062477386748
"284",2020-11-05,295,11631,11926,134,5967,6101,0.0219636125225373,0.0247358712057689,429,17598,18027,0.0237976368780163,0.0219257268084012,0.023181545110148,0.0192610670300617
"285",2020-11-06,284,11503,11787,123,5499,5622,0.0218783351120598,0.0240943412233817,407,17002,17409,0.0233787121603768,0.0232132597804338,0.0243662885833354,0.0207370477876673
"286",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256403902435438,0.0271184534958801,0.0225678185328116
"287",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270831426430294,0.0282011890797268,0.0247570918548024
"288",2020-11-09,335,12051,12386,128,4798,4926,0.0259845716605765,0.0270466655901825,463,16849,17312,0.0267444547134935,0.0278751301250348,0.0289168431919497,0.0257040145239567
"289",2020-11-10,498,14944,15442,130,6244,6374,0.0203953561342956,0.0322497085869706,628,21188,21816,0.0287862119545288,0.0288110372334585,0.0302617245968937,0.0256268428665214
"290",2020-11-11,389,12000,12389,139,5742,5881,0.0236354361503146,0.0313988215352329,528,17742,18270,0.0288998357963875,0.0296807121819144,0.0312401393637927,0.0263152930824136
"291",2020-11-12,498,13044,13542,162,6229,6391,0.0253481458300735,0.0367744793974302,660,19273,19933,0.0331109215873175,0.0310111814261003,0.03295994053403,0.026798797840633
"292",2020-11-13,447,13304,13751,129,5749,5878,0.0219462402177611,0.0325067267835067,576,19053,19629,0.0293443374598808,0.0318634136117437,0.0341617098997622,0.0268084985700189
"293",2020-11-14,318,6674,6992,131,3133,3264,0.0401348039215686,0.0454805491990847,449,9807,10256,0.0437792511700468,0.0319427349168831,0.0341222531872117,0.0270395502930337
"294",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0328141739875776,0.0346277329893209,0.0289495391963632
"295",2020-11-16,363,13228,13591,184,6205,6389,0.0287994991391454,0.0267088514458097,547,19433,19980,0.0273773773773774,0.0329045915109896,0.0345794738258391,0.0293516716933016
"296",2020-11-17,635,17665,18300,257,9001,9258,0.0277597753294448,0.0346994535519126,892,26666,27558,0.0323680963785471,0.0334162892858493,0.0349294373922594,0.0304037315783229
"297",2020-11-18,649,16906,17555,205,8363,8568,0.0239262371615313,0.0369695243520365,854,25269,26123,0.0326914979137159,0.0339579553026105,0.0357252520803742,0.0304452745799253
"298",2020-11-19,560,17785,18345,215,8960,9175,0.023433242506812,0.0305260288907059,775,26745,27520,0.0281613372093023,0.0332508718200369,0.0348326162936993,0.0301717169623165
"299",2020-11-20,607,17950,18557,160,7928,8088,0.019782393669634,0.032710028560651,767,25878,26645,0.0287858885344342,0.033171093402116,0.0348616594047199,0.0298625960268698
"300",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324208460430947,0.0346581330410102,0.0282910106591707
"301",2020-11-22,292,5427,5719,74,2031,2105,0.0351543942992874,0.0510578772512677,366,7458,7824,0.0467791411042945,0.0335272654535099,0.0366753755293572,0.0268556069219329
"302",2020-11-23,691,18526,19217,223,8913,9136,0.0244089316987741,0.0359577457459541,914,27439,28353,0.0322364476422248,0.0342214183484881,0.0379966461436635,0.0262283830018798
"303",2020-11-24,763,16377,17140,247,8678,8925,0.0276750700280112,0.0445157526254376,1010,25055,26065,0.0387492806445425,0.0351330161007731,0.0393989745827385,0.0262162822445322
"304",2020-11-25,955,15815,16770,213,5471,5684,0.0374736101337087,0.0569469290399523,1168,21286,22454,0.0520174579139574,0.0378938675293791,0.0422528895381551,0.0281516212405575
"305",2020-11-26,182,2139,2321,58,664,722,0.0803324099722992,0.0784144765187419,240,2803,3043,0.0788695366414722,0.0451378960196891,0.0490940963421602,0.0362800737356271
"306",2020-11-27,631,9725,10356,175,2718,2893,0.0604908399585206,0.0609308613364233,806,12443,13249,0.060834779983395,0.0497163090838263,0.0531256438815563,0.0420955660626109
"307",2020-11-28,619,7696,8315,261,4654,4915,0.0531027466937945,0.0744437763078773,880,12350,13230,0.0665154950869237,0.0537145912881157,0.0574667741179506,0.0455197146834851
"308",2020-11-29,578,6768,7346,136,2089,2225,0.061123595505618,0.0786822760686088,714,8857,9571,0.0746003552397869,0.0576890504503289,0.0614131168061422,0.0492296005701038
"309",2020-11-30,1063,17219,18282,323,8151,8474,0.0381165919282511,0.0581446231265726,1386,25370,26756,0.051801465091942,0.0604840529431457,0.0645826707176591,0.0511878377457433
"310",2020-12-01,1407,18335,19742,413,9528,9941,0.0415451161854944,0.0712693749366832,1820,27863,29683,0.0613145571539265,0.0637076638730577,0.0684046167621228,0.0531692729110981
"311",2020-12-02,1386,18375,19761,360,8619,8979,0.0400935516204477,0.0701381509032944,1746,26994,28740,0.0607515657620042,0.0649553935656358,0.0702890770283145,0.0535435502663465
"312",2020-12-03,1302,18201,19503,404,8640,9044,0.0446704997788589,0.0667589601599754,1706,26841,28547,0.059761095736855,0.0622256162935476,0.0686240032627764,0.0484489916672836
"313",2020-12-04,1350,17640,18990,456,8081,8537,0.0534145484362188,0.0710900473933649,1806,25721,27527,0.0656083118392851,0.0629075494158176,0.0700753155566252,0.0474380928783833
"314",2020-12-05,899,7922,8821,314,4359,4673,0.0671945217205221,0.101915882552999,1213,12281,13494,0.0898918037646361,0.0662470220840622,0.0739999021630711,0.0494512035964873
"315",2020-12-06,567,5263,5830,208,2485,2693,0.0772372818418121,0.0972555746140652,775,7748,8523,0.0909304235597794,0.0685798889869183,0.0766532305267077,0.0517531587873722
"316",2020-12-07,1380,18835,20215,582,8205,8787,0.0662342096278593,0.0682661390056888,1962,27040,29002,0.0676505068615958,0.0708440378111546,0.0780991613665815,0.0557699613158876
"317",2020-12-08,1661,18844,20505,548,8995,9543,0.0574242900555381,0.0810046330163375,2209,27839,30048,0.073515708200213,0.0725870593891955,0.0794899125208178,0.0580384147258939
"318",2020-12-09,1688,19920,21608,547,8943,9490,0.0576396206533193,0.0781192151055165,2235,28863,31098,0.0718695736060197,0.0741753462240549,0.0806300645497067,0.0605449960163041
"319",2020-12-10,1485,17800,19285,553,8445,8998,0.0614581018004001,0.0770028519574799,2038,26245,28283,0.0720574196513807,0.07593196392613,0.0820934776636359,0.0629432248765243
"320",2020-12-11,1259,17079,18338,576,8024,8600,0.0669767441860465,0.0686552513905551,1835,25103,26938,0.0681193852550301,0.0762906886998078,0.0817456496632345,0.0648806814122139
"321",2020-12-12,924,8269,9193,307,4537,4844,0.0633773740710157,0.1005112585663,1231,12806,14037,0.0876968013108214,0.0759771169206914,0.0815449890937062,0.0643353746051416
"322",2020-12-13,835,7591,8426,208,2807,3015,0.0689883913764511,0.0990980299074294,1043,10398,11441,0.0911633598461673,0.0760103935330326,0.0818081969927582,0.0631569616815186
"323",2020-12-14,1411,19690,21101,576,9407,9983,0.0576980867474707,0.0668688687739918,1987,29097,31084,0.0639235619611376,0.0754779728329671,0.0816085869596587,0.0619375155557488
"324",2020-12-15,2052,21952,24004,629,10528,11157,0.05637716231962,0.0854857523746042,2681,32480,35161,0.0762492534342027,0.0758684792949656,0.0822487468679825,0.0617879258791891
"325",2020-12-16,1855,20918,22773,550,9497,10047,0.0547427092664477,0.0814561103060642,2405,30415,32820,0.0732784887263864,0.0760697528835894,0.0827254461823464,0.0613740813953503
"326",2020-12-17,1719,20590,22309,457,8310,8767,0.0521272955400935,0.0770541037249541,2176,28900,31076,0.0700218818380744,0.0757789617674028,0.0827327678634142,0.0600411090724493
"327",2020-12-18,1401,18321,19722,421,8127,8548,0.0492512868507253,0.0710374201399452,1822,26448,28270,0.0644499469402193,0.0752547562938584,0.0830730776847556,0.0575089008816891
"328",2020-12-19,884,8685,9569,327,5144,5471,0.0597696947541583,0.0923816490751385,1211,13829,15040,0.0805186170212766,0.074229301395352,0.0819117049003039,0.0569935181221381
"329",2020-12-20,702,8121,8823,197,3679,3876,0.0508255933952528,0.0795647738864332,899,11800,12699,0.0707929758248681,0.0713192465351664,0.0791212397544473,0.0543988326962526
"330",2020-12-21,1720,21877,23597,539,10011,10550,0.0510900473933649,0.0728906216891978,2259,31888,34147,0.0661551527220546,0.0716380452152974,0.0799814901709053,0.0534548270742375
"331",2020-12-22,1655,21164,22819,512,9467,9979,0.051307746267161,0.0725272798983303,2167,30631,32798,0.0660711018964571,0.0701840235670481,0.0781302798171519,0.0527306247810291
"332",2020-12-23,1670,19143,20813,435,6732,7167,0.0606948514022604,0.0802383125930909,2105,25875,27980,0.0752323087919943,0.0704631407192778,0.0779563087152986,0.0535809308004309
"333",2020-12-24,872,10146,11018,304,3756,4060,0.0748768472906404,0.0791432201851516,1176,13902,15078,0.0779944289693593,0.071602076023747,0.0782547539238982,0.0568308667647947
"334",2020-12-25,260,1936,2196,137,1584,1721,0.0796048808832074,0.1183970856102,397,3520,3917,0.101353076333929,0.0768739516514199,0.0850204204196489,0.0611670944837207
"335",2020-12-26,1111,8934,10045,308,3800,4108,0.0749756572541383,0.110602289696366,1419,12734,14153,0.100261428672366,0.0796943533158612,0.0876233690798243,0.0633393748408607
"336",2020-12-27,905,7746,8651,295,3305,3600,0.0819444444444444,0.104612183562594,1200,11051,12251,0.0979511876581503,0.083574097863473,0.091201570462133,0.0677849249907453
