"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6214,6430,108,1497,1605,0.0672897196261682,0.0335925349922239,324,7711,8035,0.0403235843186061,0.0497507265133215,0.0442532729773141,0.0764933489379426
"178",2020-07-28,331,8912,9243,98,1441,1539,0.0636777128005198,0.0358108839121497,429,10353,10782,0.0397885364496383,0.0485486786897694,0.0431264084819005,0.075156230386286
"179",2020-07-29,322,8643,8965,78,1532,1610,0.0484472049689441,0.0359174567763525,400,10175,10575,0.0378250591016548,0.0480327636916633,0.0427814973738974,0.0729758771790844
"180",2020-07-30,288,8033,8321,92,1354,1446,0.0636237897648686,0.0346112246124264,380,9387,9767,0.0389065219617078,0.04717909764815,0.0418954869307504,0.0726005651056323
"181",2020-07-31,297,7875,8172,107,1472,1579,0.0677644078530716,0.0363436123348018,404,9347,9751,0.0414316480360989,0.045736445671094,0.0406211029630778,0.070087530722419
"182",2020-08-01,205,3735,3940,57,769,826,0.0690072639225182,0.0520304568527919,262,4504,4766,0.0549727234578263,0.0444252713941797,0.0397412174888461,0.0671944685769218
"183",2020-08-02,103,2296,2399,24,499,523,0.0458891013384321,0.0429345560650271,127,2795,2922,0.0434633812457221,0.0423873506530363,0.0387486750779676,0.0608141714677889
"184",2020-08-03,203,6609,6812,106,1346,1452,0.0730027548209366,0.0298003523194363,309,7955,8264,0.0373910939012585,0.0419684234505581,0.0382069346961408,0.0616303193527559
"185",2020-08-04,333,7997,8330,86,1137,1223,0.0703188879803761,0.0399759903961585,419,9134,9553,0.0438605673610384,0.0425501421521867,0.038801949908142,0.0625790586641639
"186",2020-08-05,366,7810,8176,78,1098,1176,0.0663265306122449,0.0447651663405088,444,8908,9352,0.0474764756201882,0.0439289159405486,0.0400659084173072,0.0651332480417783
"187",2020-08-06,269,7559,7828,99,1134,1233,0.0802919708029197,0.0343638221768012,368,8693,9061,0.0406136188058713,0.0441727869182862,0.0400305652122179,0.0675144167614999
"188",2020-08-07,287,7359,7646,103,1323,1426,0.0722300140252454,0.037535966518441,390,8682,9072,0.042989417989418,0.0443953254830461,0.0402009015241664,0.0681523605003819
"189",2020-08-08,243,3468,3711,44,578,622,0.0707395498392283,0.0654810024252223,287,4046,4333,0.0662358642972536,0.0460043456029643,0.0421224080345136,0.0683998299170547
"190",2020-08-09,121,1902,2023,41,426,467,0.0877944325481799,0.0598121601581809,162,2328,2490,0.0650602409638554,0.0490896112769834,0.0445334943335356,0.0743863058041616
"191",2020-08-10,254,7724,7978,98,1248,1346,0.0728083209509658,0.0318375532714966,352,8972,9324,0.0377520377520378,0.0491411746842375,0.0448245230409728,0.0743585295370229
"192",2020-08-11,365,8283,8648,100,1319,1419,0.0704721634954193,0.0422062904717854,465,9602,10067,0.0461905234925996,0.0494740255601748,0.0451431373374909,0.0743804260391719
"193",2020-08-12,316,9463,9779,101,1251,1352,0.0747041420118343,0.032314142550363,417,10714,11131,0.0374629413350103,0.0480435206622923,0.0433644196531844,0.0755772276676847
"194",2020-08-13,273,8431,8704,85,1166,1251,0.0679456434852118,0.0313648897058824,358,9597,9955,0.0359618282270216,0.047378979151028,0.0429360007287674,0.0738134666222978
"195",2020-08-14,282,7816,8098,79,1196,1275,0.0619607843137255,0.0348234131884416,361,9012,9373,0.0385148831750773,0.0467397598918365,0.042548493110196,0.0723464338063664
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0445261945707778,0.0397135655076451,0.0733541400629163
"197",2020-08-16,82,1703,1785,25,416,441,0.0566893424036281,0.0459383753501401,107,2119,2226,0.0480682839173405,0.0420987721355614,0.0377315962493536,0.0689105557565518
"198",2020-08-17,218,7062,7280,59,1313,1372,0.043002915451895,0.0299450549450549,277,8375,8652,0.0320157189089228,0.0412792980151164,0.0374612393455762,0.064652640685256
"199",2020-08-18,300,8164,8464,72,1208,1280,0.05625,0.0354442344045369,372,9372,9744,0.0381773399014778,0.040134557502099,0.0364952313359692,0.0626209030430532
"200",2020-08-19,203,7863,8066,55,924,979,0.0561797752808989,0.0251673692040665,258,8787,9045,0.0285240464344942,0.038857572516311,0.0354742637150697,0.0599745649386339
"201",2020-08-20,184,6848,7032,67,939,1006,0.0666003976143141,0.0261660978384528,251,7787,8038,0.0312266733018164,0.0381811218127103,0.0347315791625798,0.0597823869570771
"202",2020-08-21,196,7012,7208,68,1057,1125,0.0604444444444444,0.0271920088790233,264,8069,8333,0.03168126725069,0.0372048909663692,0.0336413785469486,0.0595657669757512
"203",2020-08-22,157,3597,3754,35,564,599,0.0584307178631052,0.0418220564730954,192,4161,4353,0.0441075120606478,0.0362572631107699,0.0330964567277671,0.0567996561511837
"204",2020-08-23,76,1681,1757,35,374,409,0.0855745721271394,0.0432555492316448,111,2055,2166,0.0512465373961219,0.0367112993220244,0.0327131958536964,0.0609261175402567
"205",2020-08-24,175,7034,7209,81,1133,1214,0.0667215815485997,0.0242752115411291,256,8167,8423,0.0303929716253116,0.0364794782815085,0.0319032182245641,0.0643144984112145
"206",2020-08-25,331,7977,8308,75,1046,1121,0.0669045495093666,0.0398411169956668,406,9023,9429,0.0430586488492947,0.0371768081311967,0.0325313443090113,0.0658365769125526
"207",2020-08-26,266,8361,8627,88,1100,1188,0.0740740740740741,0.0308334299292918,354,9461,9815,0.0360672440142639,0.0382544077854495,0.033340781555472,0.0683929053115776
"208",2020-08-27,231,7721,7952,61,882,943,0.0646871686108165,0.0290492957746479,292,8603,8895,0.0328274311410905,0.0384830874767744,0.0337526669749285,0.0681195868825065
"209",2020-08-28,222,7599,7821,89,1005,1094,0.0813528336380256,0.0283851169927119,311,8604,8915,0.0348850252383623,0.038940767189299,0.0339231109911697,0.0711064996244467
"210",2020-08-29,158,3629,3787,39,550,589,0.066213921901528,0.0417216794296277,197,4179,4376,0.045018281535649,0.0390708771142991,0.0339087714135314,0.07221838591565
"211",2020-08-30,61,1882,1943,26,370,396,0.0656565656565657,0.031394750386001,87,2252,2339,0.0371953826421548,0.0370635692923038,0.0322143715784395,0.0693729564198537
"212",2020-08-31,169,6516,6685,72,846,918,0.0784313725490196,0.02528047868362,241,7362,7603,0.0316980139418651,0.0372500039089543,0.0323579811702239,0.071045783705628
"213",2020-09-01,258,8155,8413,52,883,935,0.0556149732620321,0.0306668251515512,310,9038,9348,0.0331621737270004,0.0358362217486266,0.0310473680496359,0.0694329870988659
"214",2020-09-02,262,8265,8527,73,750,823,0.0886998784933171,0.0307259294007271,335,9015,9350,0.0358288770053476,0.0358021693187814,0.0310320108312695,0.0715223877301864
"215",2020-09-03,188,7519,7707,50,753,803,0.062266500622665,0.0243934085895939,238,8272,8510,0.0279670975323149,0.0351078359460992,0.0303668840905475,0.0711765780175933
"216",2020-09-04,201,6840,7041,61,833,894,0.0682326621923937,0.0285470813804857,262,7673,7935,0.0330182734719597,0.0348411571223273,0.0303900218602295,0.0693022678110745
"217",2020-09-05,99,2924,3023,27,605,632,0.0427215189873418,0.0327489249090308,126,3529,3655,0.0344733242134063,0.0333347346477212,0.0291081997858585,0.065946210251905
"218",2020-09-06,55,1895,1950,21,366,387,0.0542635658914729,0.0282051282051282,76,2261,2337,0.032520325203252,0.0326668692993066,0.0286525394743053,0.0643186388568917
"219",2020-09-07,52,1939,1991,42,430,472,0.0889830508474576,0.0261175288799598,94,2369,2463,0.0381648396264718,0.0335907015399647,0.0287721180737824,0.0658260214709543
"220",2020-09-08,203,10772,10975,58,916,974,0.0595482546201232,0.018496583143508,261,11688,11949,0.0218428320361537,0.0319736527269866,0.0270335120726334,0.0663879188078245
"221",2020-09-09,227,9198,9425,74,896,970,0.0762886597938144,0.0240848806366048,301,10094,10395,0.028956228956229,0.0309918458628268,0.0260847908206159,0.0646148875650384
"222",2020-09-10,175,7988,8163,66,872,938,0.070362473347548,0.0214381967413941,241,8860,9101,0.0264806065267553,0.0307794900048897,0.0256626176994445,0.0657714550971645
"223",2020-09-11,147,7296,7443,49,878,927,0.0528586839266451,0.0197501007658202,196,8174,8370,0.0234169653524492,0.0294078745592453,0.0244059061830637,0.0635751724877718
"224",2020-09-12,51,1911,1962,26,418,444,0.0585585585585586,0.0259938837920489,77,2329,2406,0.0320033250207814,0.0290550175317275,0.0234409003092091,0.0658376067122314
"225",2020-09-13,23,1299,1322,13,258,271,0.0479704797047971,0.0173978819969743,36,1557,1593,0.0225988700564972,0.0276376667964768,0.0218970079937586,0.0649385943998491
"226",2020-09-14,40,2896,2936,18,358,376,0.0478723404255319,0.0136239782016349,58,3254,3312,0.017512077294686,0.0246872721776502,0.0201122150397122,0.0590656357681455
"227",2020-09-15,7,646,653,3,14,17,0.176470588235294,0.0107197549770291,10,660,670,0.0149253731343284,0.0236990637631038,0.019001239587358,0.0757688262845984
