"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,5871,6086,109,1506,1615,0.0674922600619195,0.0353269799539928,324,7377,7701,0.0420724581223218,0.05215076585006,0.0457616911739172,0.0823586065083051
"178",2020-07-28,333,8558,8891,102,1434,1536,0.06640625,0.0374536047688674,435,9992,10427,0.0417186151337873,0.0508253100383698,0.0445257281239723,0.080931161809416
"179",2020-07-29,318,7723,8041,80,1533,1613,0.0495970241785493,0.0395473199850765,398,9256,9654,0.0412264346384918,0.0500776660079979,0.0442650973481035,0.0766334117062947
"180",2020-07-30,283,7522,7805,99,1358,1457,0.0679478380233356,0.0362588084561179,382,8880,9262,0.0412437918376161,0.0491518354769671,0.0433387740040167,0.0759769740359042
"181",2020-07-31,295,7429,7724,110,1481,1591,0.0691389063482087,0.0381926462972553,405,8910,9315,0.0434782608695652,0.0474967811162512,0.0419458759065633,0.0728777701808864
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459564817304925,0.0410492263640479,0.0688893133299921
"183",2020-08-02,103,2296,2399,24,495,519,0.046242774566474,0.0429345560650271,127,2791,2918,0.0435229609321453,0.0439208032927705,0.0401239108439258,0.0622260846260496
"184",2020-08-03,204,6174,6378,108,1363,1471,0.0734194425560843,0.0319849482596425,312,7537,7849,0.0397502866607211,0.0435890645125418,0.0396464777447329,0.0630728249823589
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442365412399275,0.0402992699889101,0.0640616408854324
"186",2020-08-05,376,7033,7409,88,1111,1199,0.073394495412844,0.0507490889458766,464,8144,8608,0.0539033457249071,0.0460475285379868,0.0418995226975958,0.0674612796331888
"187",2020-08-06,273,6997,7270,100,1142,1242,0.0805152979066023,0.0375515818431912,373,8139,8512,0.0438204887218045,0.0464156280928709,0.0420842046100348,0.069256631045084
"188",2020-08-07,288,7057,7345,107,1412,1519,0.0704410796576695,0.0392103471749489,395,8469,8864,0.044562274368231,0.0465704871641089,0.0422295904497054,0.0694426558035784
"189",2020-08-08,243,3484,3727,52,649,701,0.0741797432239658,0.0651998926750738,295,4133,4428,0.0666214995483288,0.0483474011688036,0.0442362236345526,0.0702172563778793
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516649962271945,0.0465885841994968,0.0775992409636211
"191",2020-08-10,253,7293,7546,112,1253,1365,0.0820512820512821,0.0335276967930029,365,8546,8911,0.0409606104814274,0.0518378996301526,0.0468089768471197,0.0788323608915065
"192",2020-08-11,366,7927,8293,104,1331,1435,0.0724738675958188,0.0441336066562161,470,9258,9728,0.0483141447368421,0.052132641417489,0.0471104705868495,0.0787103475021213
"193",2020-08-12,316,8540,8856,100,1272,1372,0.0728862973760933,0.0356820234869015,416,9812,10228,0.0406726632772781,0.0502425439249706,0.0449580326641387,0.0786377477825855
"194",2020-08-13,274,7893,8167,89,1169,1258,0.0707472178060413,0.0335496510346516,363,9062,9425,0.0385145888594164,0.0494845582303437,0.0443863282629188,0.0772423077682196
"195",2020-08-14,282,7421,7703,78,1206,1284,0.0607476635514019,0.0366091133324679,360,8627,8987,0.040057861355291,0.0488410706570665,0.0440147234282787,0.0758575340387528
"196",2020-08-15,171,3580,3751,54,651,705,0.0765957446808511,0.0455878432418022,225,4231,4456,0.0504937163375224,0.0465371016269514,0.0412130020806684,0.0762026771040222
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439659069874029,0.0392677732129035,0.0708823186235513
"198",2020-08-17,225,6493,6718,57,1330,1387,0.0410958904109589,0.0334921107472462,282,7823,8105,0.034793337446021,0.0430848679823449,0.0392626894920811,0.0650315483892194
"199",2020-08-18,299,7742,8041,74,1227,1301,0.0568793235972329,0.0371844297972889,373,8969,9342,0.0399272104474417,0.0418867345124305,0.0382699499408058,0.0628037563894215
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406352543400544,0.0372072483398507,0.0607862754934591
"201",2020-08-20,185,6460,6645,68,948,1016,0.0669291338582677,0.0278404815650865,253,7408,7661,0.0330244093460384,0.0398509429810004,0.0363916527013414,0.0602408349294914
"202",2020-08-21,197,6784,6981,69,1074,1143,0.0603674540682415,0.0282194528004584,266,7858,8124,0.0327424913835549,0.0388058901278953,0.0351931297681972,0.0601865192890399
"203",2020-08-22,157,3621,3778,35,568,603,0.0580431177446103,0.0415563790365273,192,4189,4381,0.0438256105911892,0.0378533035927048,0.0346172063103007,0.0575361440124341
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.0383079297633877,0.0343159313230605,0.0613208458573694
"205",2020-08-24,177,6340,6517,87,1158,1245,0.0698795180722892,0.0271597360748811,264,7498,7762,0.0340118526153053,0.0381962890732855,0.0334113063698655,0.0654327926661308
"206",2020-08-25,333,7743,8076,81,1077,1158,0.0699481865284974,0.0412332838038633,414,8820,9234,0.0448343079922027,0.0388973030082514,0.0339897140850904,0.0672997730848829
"207",2020-08-26,267,7620,7887,86,1135,1221,0.0704340704340704,0.0338531761125903,353,8755,9108,0.0387571365832235,0.0398751365100482,0.0347911517754296,0.0689669358462706
"208",2020-08-27,229,7244,7473,67,901,968,0.0692148760330579,0.0306436504750435,296,8145,8441,0.0350669351972515,0.0401669259173644,0.035191604476852,0.0692934704426692
"209",2020-08-28,224,7321,7545,94,1045,1139,0.0825285338015803,0.029688535453943,318,8366,8684,0.0366190695532013,0.0407207227987424,0.0354014734273498,0.0724593389760033
"210",2020-08-29,159,3626,3785,44,557,601,0.0732113144758735,0.0420079260237781,203,4183,4386,0.0462836297309622,0.0410718683901386,0.0354659801398142,0.0746262242233266
"211",2020-08-30,61,1885,1946,27,375,402,0.0671641791044776,0.0313463514902364,88,2260,2348,0.0374787052810903,0.0390073767076053,0.0337046656334765,0.071768668349978
"212",2020-08-31,174,5902,6076,79,873,952,0.0829831932773109,0.0286372613561554,253,6775,7028,0.0359988616960729,0.0392912351477149,0.0339157406736586,0.0736406219506954
"213",2020-09-01,258,7732,7990,78,897,975,0.08,0.0322903629536921,336,8629,8965,0.0374790853318461,0.0382404890533782,0.0326381805522055,0.0750765953037672
"214",2020-09-02,264,7506,7770,93,758,851,0.109283196239718,0.033976833976834,357,8264,8621,0.041410509221668,0.0386195422874417,0.0326558459613832,0.0806264704188597
"215",2020-09-03,190,7103,7293,64,766,830,0.0771084337349398,0.0260523789935555,254,7869,8123,0.0312692355041241,0.0380770137598521,0.0319999500354563,0.0817541215191286
"216",2020-09-04,205,6574,6779,88,856,944,0.0932203389830508,0.0302404484437233,293,7430,7723,0.0379386248867021,0.0382655216646379,0.0320787947482821,0.0832815222593387
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367777981626992,0.0307893096510292,0.07987743676984
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.0365235699114452,0.0303970612767491,0.0804091363191099
"219",2020-09-07,52,1949,2001,45,440,485,0.0927835051546392,0.0259870064967516,97,2389,2486,0.0390185036202735,0.0369549473291881,0.0300184534396915,0.0818091808730139
"220",2020-09-08,210,10153,10363,79,967,1046,0.0755258126195029,0.0202644022001351,289,11120,11409,0.025330879130511,0.035219489300426,0.0283004590463262,0.0811700112472286
"221",2020-09-09,234,8563,8797,85,987,1072,0.0792910447761194,0.0265999772649767,319,9550,9869,0.0323234370250279,0.0339213361294774,0.0272466223732037,0.0768854181810003
"222",2020-09-10,174,7564,7738,87,919,1006,0.0864811133200795,0.0224864306022228,261,8483,8744,0.0298490393412626,0.0337184509633543,0.0267372011744419,0.0782243724074488
"223",2020-09-11,157,7420,7577,59,962,1021,0.0577864838393732,0.0207206018213013,216,8382,8598,0.0251221214235869,0.031887521897195,0.0253772230855245,0.0731623931012091
"224",2020-09-12,105,2938,3043,38,526,564,0.0673758865248227,0.0345054222806441,143,3464,3607,0.0396451344607707,0.0324268889319635,0.0255949219337582,0.075732846026272
"225",2020-09-13,39,1838,1877,28,323,351,0.0797720797720798,0.0207778369738945,67,2161,2228,0.0300718132854578,0.0316229897552701,0.0244773825199894,0.0770022751438024
"226",2020-09-14,145,6139,6284,75,1011,1086,0.069060773480663,0.0230744748567791,220,7150,7370,0.0298507462686567,0.0303133101336105,0.0240613065714219,0.0736133134760915
"227",2020-09-15,251,8740,8991,91,1061,1152,0.0789930555555556,0.0279168056945835,342,9801,10143,0.033717834960071,0.0315114466806905,0.0251545070706289,0.0741086338955276
"228",2020-09-16,182,7446,7628,64,809,873,0.0733104238258877,0.023859465128474,246,8255,8501,0.0289377720268204,0.0310277802523752,0.0247630053368428,0.0732542594740659
"229",2020-09-17,221,7826,8047,73,815,888,0.0822072072072072,0.0274636510500808,294,8641,8935,0.0329043088975937,0.031464247331851,0.0254740368293939,0.0726437014579413
"230",2020-09-18,154,7629,7783,47,891,938,0.0501066098081023,0.0197867146344597,201,8520,8721,0.0230478156174751,0.0311679179309779,0.0253406243741308,0.0715465765963312
"231",2020-09-19,90,3432,3522,35,604,639,0.054773082942097,0.0255536626916525,125,4036,4161,0.0300408555635664,0.0297958780885202,0.0240618015757034,0.0697461760845132
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0291395771915075,0.0247024183555461,0.0621458858755274
"233",2020-09-21,142,7355,7497,66,1092,1158,0.0569948186528497,0.0189409096972122,208,8447,8655,0.0240323512420566,0.0283083779019932,0.0241119090470365,0.0604221780429826
"234",2020-09-22,167,8960,9127,55,974,1029,0.0534499514091351,0.0182973594828531,222,9934,10156,0.0218589996061442,0.026614258565718,0.0227377024453608,0.0567731631649225
"235",2020-09-23,169,9199,9368,47,1025,1072,0.0438432835820896,0.0180401366353544,216,10224,10440,0.0206896551724138,0.0254359561579456,0.0219063698034865,0.0525635717015228
"236",2020-09-24,134,7905,8039,37,936,973,0.0380267214799589,0.0166687398930215,171,8841,9012,0.0189747003994674,0.0234460120867847,0.0203642396381924,0.0462520737404873
"237",2020-09-25,120,7262,7382,64,830,894,0.0715883668903803,0.0162557572473584,184,8092,8276,0.0222329627839536,0.0233296045391388,0.0198598171543207,0.0493208961808128
"238",2020-09-26,73,3446,3519,31,746,777,0.0398970398970399,0.0207445296959363,104,4192,4296,0.0242085661080074,0.0224964203312018,0.0191727981549327,0.047195747174376
"239",2020-09-27,50,2202,2252,13,426,439,0.0296127562642369,0.022202486678508,63,2628,2691,0.0234113712374582,0.0222012295070716,0.0187357027614634,0.0476304197393843
"240",2020-09-28,107,7095,7202,64,956,1020,0.0627450980392157,0.0148569841710636,171,8051,8222,0.0207978594016054,0.02173915924415,0.0181522848291565,0.0484518882231509
"241",2020-09-29,174,9128,9302,63,1147,1210,0.0520661157024793,0.0187056546979144,237,10275,10512,0.0225456621004566,0.0218372538861946,0.0182106127170224,0.0482541974079144
"242",2020-09-30,141,9279,9420,72,1280,1352,0.0532544378698225,0.014968152866242,213,10559,10772,0.0197734868176755,0.0217063726926606,0.0177717578928635,0.0495986480204476
"243",2020-10-01,140,6999,7139,42,1106,1148,0.0365853658536585,0.019610589718448,182,8105,8287,0.0219621093278629,0.0221331453967171,0.0181920221536387,0.0493927400738333
"244",2020-10-02,139,7781,7920,41,923,964,0.0425311203319502,0.017550505050505,180,8704,8884,0.0202611436289959,0.0218514569460089,0.0183769861255168,0.0452417048512004
"245",2020-10-03,78,3944,4022,35,625,660,0.053030303030303,0.0193933366484336,113,4569,4682,0.0241349850491243,0.0218409453661684,0.0181839585473021,0.0471178852988094
"246",2020-10-04,54,2539,2593,16,365,381,0.041994750656168,0.0208252988816043,70,2904,2974,0.023537323470074,0.0218589385422564,0.0179872174334587,0.0488867416405139
"247",2020-10-05,102,8374,8476,71,1156,1227,0.0578647106764466,0.012033978291647,173,9530,9703,0.0178295372565186,0.0214348925215297,0.0175839308792563,0.0481895434458326
"248",2020-10-06,165,10757,10922,60,1139,1199,0.0500417014178482,0.0151071232375023,225,11896,12121,0.0185628248494349,0.0208659157713837,0.0170698549563403,0.047900341405171
"249",2020-10-07,150,9982,10132,32,961,993,0.0322255790533736,0.0148045795499408,182,10943,11125,0.0163595505617978,0.0203782105919726,0.0170464873397259,0.0448962187171069
"250",2020-10-08,146,8885,9031,48,988,1036,0.0463320463320463,0.0161665374820064,194,9873,10067,0.0192708850700308,0.0199937499837109,0.0165544798773771,0.0462886016425908
"251",2020-10-09,135,8104,8239,30,1107,1137,0.0263852242744063,0.0163854836752033,165,9211,9376,0.0175981228668942,0.0196133184462678,0.016388048252334,0.0439820450629417
"252",2020-10-10,103,3986,4089,20,865,885,0.0225988700564972,0.0251895328931279,123,4851,4974,0.0247285886610374,0.0196981189622554,0.0172160762872903,0.0396346974952552
"253",2020-10-11,52,2628,2680,23,502,525,0.0438095238095238,0.0194029850746269,75,3130,3205,0.0234009360374415,0.0196786350433079,0.0170128886005792,0.0398939508028774
"254",2020-10-12,155,7570,7725,30,1118,1148,0.0261324041811847,0.0200647249190939,185,8688,8873,0.0208497689620196,0.0201100967155223,0.0181601381187859,0.0353607641606972
"255",2020-10-13,174,11272,11446,46,1164,1210,0.0380165289256198,0.0152018172287262,220,12436,12656,0.0173830594184576,0.0199415587968113,0.0181736658318179,0.0336428823760931
"256",2020-10-14,165,10940,11105,42,1119,1161,0.0361757105943152,0.014858171994597,207,12059,12266,0.0168759171694114,0.0200153254550418,0.0181813218953402,0.0342071868819419
"257",2020-10-15,183,10414,10597,48,1437,1485,0.0323232323232323,0.0172690384070963,231,11851,12082,0.0191193511008111,0.0199936777451533,0.0183388220274959,0.0322059277378256
"258",2020-10-16,130,9400,9530,40,1718,1758,0.0227531285551763,0.0136411332633788,170,11118,11288,0.0150602409638554,0.0196311231875763,0.0179467719686639,0.0316870569207928
"259",2020-10-17,87,4531,4618,23,1292,1315,0.0174904942965779,0.0188393243828497,110,5823,5933,0.0185403674363728,0.0187470915840528,0.0170395993243384,0.03095728895509
"260",2020-10-18,51,2730,2781,13,502,515,0.0252427184466019,0.0183387270765912,64,3232,3296,0.0194174757281553,0.0181780258255833,0.0168875624674762,0.0283048881889583
"261",2020-10-19,156,10136,10292,50,1509,1559,0.032071840923669,0.0151574038087835,206,11645,11851,0.017382499367142,0.0176827015977437,0.0161865165945747,0.0291533791521703
"262",2020-10-20,233,12114,12347,63,1662,1725,0.0365217391304348,0.0188709808050539,296,13776,14072,0.0210346787947698,0.0182043615086454,0.0167106828197643,0.0289398377528582
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.0181659550431588,0.0167646877169352,0.0275992640357677
"264",2020-10-22,152,10099,10251,50,1376,1426,0.0350631136044881,0.0148278216759341,202,11475,11677,0.0172989637749422,0.0179058997108918,0.0164159424696263,0.0279906756473757
"265",2020-10-23,171,9627,9798,59,1268,1327,0.0444611906556142,0.0174525413349663,230,10895,11125,0.0206741573033708,0.018707887759394,0.0169604293369959,0.0310918273760097
"266",2020-10-24,80,4310,4390,44,865,909,0.0484048404840484,0.0182232346241458,124,5175,5299,0.0234006416304963,0.0194022126442688,0.0168724165143239,0.0355081625456483
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204237878146201,0.0178657167596358,0.0365436277288826
"268",2020-10-26,180,10856,11036,45,1422,1467,0.0306748466257669,0.0163102573396158,225,12278,12503,0.0179956810365512,0.0205113851959643,0.0180304101211833,0.0363440571148966
"269",2020-10-27,240,12620,12860,50,1492,1542,0.0324254215304799,0.0186625194401244,290,14112,14402,0.0201360922094154,0.0203830156837708,0.0180006299261933,0.0357588688863316
"270",2020-10-28,183,12313,12496,48,1406,1454,0.0330123796423659,0.0146446862996159,231,13719,13950,0.0165591397849462,0.020376168237191,0.0179161270725967,0.036647538181715
"271",2020-10-29,167,11223,11390,52,1452,1504,0.0345744680851064,0.0146619841966637,219,12675,12894,0.0169846440204746,0.0203312654151242,0.0178924360041295,0.0365777316789462
"272",2020-10-30,165,9376,9541,43,1808,1851,0.0232306861156132,0.017293784718583,208,11184,11392,0.0182584269662921,0.0199861610812558,0.0178697564875033,0.0335448024589461
"273",2020-10-31,116,3889,4005,40,852,892,0.0448430493273543,0.0289637952559301,156,4741,4897,0.0318562385133755,0.0211941034930957,0.0194041222920439,0.0330359751508469
"274",2020-11-01,63,2377,2440,18,536,554,0.0324909747292419,0.0258196721311475,81,2913,2994,0.0270541082164329,0.0212634758210697,0.0194795284830972,0.0330359751508469
"275",2020-11-02,245,10209,10454,65,1469,1534,0.0423728813559322,0.0234360053568012,310,11678,11988,0.0258591925258592,0.0223868346052566,0.0204974924855523,0.034707122969442
"276",2020-11-03,301,12583,12884,94,1539,1633,0.0575627679118187,0.0233623098416641,395,14122,14517,0.0272094785423986,0.0233973183671113,0.0211688911143436,0.0382981724524904
"277",2020-11-04,331,12971,13302,84,1509,1593,0.0527306967984934,0.0248834761689971,415,14480,14895,0.0278616985565626,0.0250119696201994,0.0226315753813981,0.0411150749033657
"278",2020-11-05,296,11499,11795,108,1657,1765,0.0611898016997167,0.02509537939805,404,13156,13560,0.0297935103244838,0.0268418076636292,0.0241220604101676,0.0449172654197386
"279",2020-11-06,285,11281,11566,91,1743,1834,0.049618320610687,0.0246411896939305,376,13024,13400,0.0280597014925373,0.0282419897388071,0.0251716896923601,0.0486869274904635
"280",2020-11-07,236,4736,4972,80,1024,1104,0.072463768115942,0.0474658085277554,316,5760,6076,0.0520078999341672,0.0311207985132059,0.027814834445478,0.0526327444602617
"281",2020-11-08,102,2874,2976,30,576,606,0.0495049504950495,0.0342741935483871,132,3450,3582,0.0368509212730318,0.0325203432355772,0.0290226232193694,0.0550633124268056
"282",2020-11-09,327,11526,11853,95,1603,1698,0.0559481743227326,0.0275879524171096,422,13129,13551,0.0311416131650801,0.0332749747554659,0.0296157585136991,0.0570026399934914
"283",2020-11-10,479,14374,14853,87,1752,1839,0.0473083197389886,0.0322493772301892,566,16126,16692,0.033908459142104,0.0342319719839953,0.0308853395692027,0.0555377188259443
"284",2020-11-11,357,10980,11337,78,1451,1529,0.0510137344669719,0.0314898121196084,435,12431,12866,0.0338100419710866,0.0350817353289273,0.0318291018478615,0.0552924384928698
"285",2020-11-12,383,11232,11615,69,1402,1471,0.0469068660774983,0.0329746018080069,452,12634,13086,0.0345407305517347,0.035759909647106,0.0329547050492839,0.0532520191182671
"286",2020-11-13,101,6756,6857,23,1073,1096,0.020985401459854,0.0147294735306986,124,7829,7953,0.0155916006538413,0.0339787523844351,0.0315387455973936,0.0491616020967196
"287",2020-11-14,50,1516,1566,21,440,461,0.0455531453362256,0.0319284802043423,71,1956,2027,0.0350271336951159,0.0315529286359992,0.0293191272654774,0.0453172274139029
"288",2020-11-15,8,225,233,1,26,27,0.037037037037037,0.0343347639484979,9,251,260,0.0346153846153846,0.0312335662563353,0.029327780179779,0.0435360969199011
"289",2020-11-16,0,1,1,0,0,0,NA,0,0,1,1,0,0.0267847643756096,0.0253866441201919,NA
