"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2972,3,3111,0.0437158469945355,0.0425403225806452,558,12470,13031,0.0428209653902233,0.0447711427130864,0.0427804942609002,0.0508283248885931
"176",2020-07-16,368,7961,8329,154,3013,1,3168,0.0486111111111111,0.0441829751470765,522,10974,11497,0.0454031486474733,0.0457076565942262,0.0437590145200064,0.0515870014698063
"177",2020-07-17,351,7829,8180,136,2361,3,2500,0.0544,0.0429095354523227,487,10190,10680,0.0455992509363296,0.0468356301844587,0.0451762051022628,0.0518167882420921
"178",2020-07-18,195,3604,3799,94,1277,3,1374,0.0684133915574964,0.0513292971834693,289,4881,5173,0.0558670017398028,0.0468059495251248,0.0447639183000495,0.05278004848355
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474293709044647,0.0451071495701369,0.0538383005762849
"180",2020-07-20,241,5870,6111,138,2445,1,2584,0.053405572755418,0.0394370806741941,379,8315,8695,0.043588269120184,0.0486340502550121,0.0458884540098867,0.0560711305312854
"181",2020-07-21,354,7269,7623,132,2314,0,2446,0.053965658217498,0.0464384100747737,486,9583,10069,0.0482669579898699,0.049149370546269,0.0466278847760558,0.0557760236854319
"182",2020-07-22,340,7775,8115,121,2161,3,2285,0.0529540481400438,0.0418977202711029,461,9936,10400,0.0443269230769231,0.0493645073586547,0.0465360844461212,0.0570957667062188
"183",2020-07-23,318,6451,6769,114,2320,1,2435,0.0468172484599589,0.046978874279805,432,8771,9204,0.0469361147327249,0.0495835025136906,0.0469354986079396,0.0568395006131971
"184",2020-07-24,289,5766,6055,125,1935,0,2060,0.0606796116504854,0.0477291494632535,414,7701,8115,0.0510166358595194,0.0503574146455749,0.0476240148952154,0.0577365879918379
"185",2020-07-25,161,2637,2798,76,964,1,1041,0.0730067243035543,0.0575411007862759,237,3601,3839,0.0617348267778067,0.0511956753652897,0.0485114154099021,0.0583927783841318
"186",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0499344448276351,0.0470421396430772,0.0578352176530155
"187",2020-07-27,219,5897,6116,143,2592,2,2737,0.0522469857508221,0.0358077174623937,362,8489,8853,0.0408900937535299,0.0495489912038273,0.0465236591842486,0.0576697052237875
"188",2020-07-28,334,8578,8912,137,2550,6,2693,0.0508726327515782,0.0374775583482944,471,11128,11605,0.0405859543300302,0.0484517049667074,0.0452435375090372,0.0572278444429418
"189",2020-07-29,318,7748,8066,109,2951,6,3066,0.0355512067840835,0.0394247458467642,427,10699,11132,0.0383578871721164,0.047598985551735,0.0448902554484174,0.0547417242492332
"190",2020-07-30,282,7547,7829,128,2527,3,2658,0.0481565086531226,0.0360199259164644,410,10074,10487,0.0390960236483265,0.0464789725396781,0.0433246913965116,0.0549330471339709
"191",2020-07-31,297,7454,7751,140,2672,5,2817,0.0496982605608804,0.0383176364340085,437,10126,10568,0.0413512490537472,0.0450982029959963,0.0419801895351909,0.0533642826925987
"192",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436616008626792,0.0410869560442604,0.0504881168232897
"193",2020-08-02,103,2313,2416,34,835,0,869,0.0391254315304948,0.0426324503311258,137,3148,3285,0.0417047184170472,0.0419520768884835,0.0401383572412591,0.0469320841784818
"194",2020-08-03,208,6200,6408,128,2420,4,2552,0.0501567398119122,0.0324594257178527,336,8620,8960,0.0375,0.0414677777808363,0.0396600298491818,0.0466334776157804
"195",2020-08-04,334,7640,7974,95,2299,4,2398,0.0396163469557965,0.0418861299222473,429,9939,10372,0.0413613575009641,0.0415785496623983,0.0402898257883179,0.0450254367878115
"196",2020-08-05,377,7073,7450,104,2457,2,2563,0.0405774483027702,0.0506040268456376,481,9530,10013,0.0480375511834615,0.0429613588068762,0.0418868659310141,0.0457434712904811
"197",2020-08-06,274,7007,7281,121,2250,5,2376,0.0509259259259259,0.0376321933800302,395,9257,9657,0.0409029719374547,0.0432194942767517,0.0421171898543806,0.046139102329453
"198",2020-08-07,288,7072,7360,134,2466,1,2601,0.051518646674356,0.0391304347826087,422,9538,9961,0.0423652243750627,0.0433643478940825,0.0422333039041807,0.0463991574885209
"199",2020-08-08,241,3503,3744,63,1122,4,1189,0.0529857022708158,0.0643696581196581,304,4625,4933,0.0616257855260491,0.0447853727057199,0.0441020455855944,0.0464151773531531
"200",2020-08-09,121,1925,2046,61,786,0,847,0.0720188902007084,0.0591397849462366,182,2711,2893,0.0629104735568614,0.0478147662971219,0.0464602362448959,0.0511142428774693
"201",2020-08-10,253,7346,7599,132,2334,2,2468,0.053484602917342,0.0332938544545335,385,9680,10067,0.03824376676269,0.0479210186917919,0.046579440350136,0.0515896518925307
"202",2020-08-11,368,7986,8354,114,2405,4,2523,0.0451843043995244,0.0440507541297582,482,10391,10877,0.0443136894364255,0.0483427803968578,0.0468886723797804,0.0523850743844918
"203",2020-08-12,315,8577,8892,129,2598,8,2735,0.0471663619744059,0.0354251012145749,444,11175,11627,0.0381869785843296,0.046935555739839,0.0447202544324857,0.0533263477661541
"204",2020-08-13,274,7930,8204,108,2381,3,2492,0.043338683788122,0.0333983422720624,382,10311,10696,0.0357142857142857,0.0461943148508148,0.0441154185599189,0.0522424560321821
"205",2020-08-14,282,7443,7725,96,2228,7,2331,0.0411840411840412,0.036504854368932,378,9671,10056,0.0375894988066826,0.0455120683410463,0.0437403356436794,0.05076608381928
"206",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435179180411532,0.0410811118045428,0.0508581782143496
"207",2020-08-16,82,1729,1811,38,780,1,819,0.0463980463980464,0.04527885146328,120,2509,2630,0.0456273764258555,0.0410489041652952,0.0391009784498347,0.0471980576711122
"208",2020-08-17,225,6545,6770,72,2657,3,2732,0.0263543191800878,0.0332348596750369,297,9202,9502,0.0312565775626184,0.0400507342795707,0.0390925506241924,0.0433223028515045
"209",2020-08-18,299,7778,8077,83,2520,2,2605,0.0318618042226488,0.037018695060047,382,10298,10682,0.035761093428197,0.0388289348498238,0.0380879707570908,0.0414190885405222
"210",2020-08-19,206,7051,7257,81,2450,7,2538,0.0319148936170213,0.0283863855587708,287,9501,9795,0.0293006636038795,0.037559461281188,0.0370824399491188,0.0392403073466102
"211",2020-08-20,185,6492,6677,81,2276,3,2360,0.0343220338983051,0.0277070540661974,266,8768,9037,0.029434546862897,0.0366623557309896,0.0362693987768523,0.0379522145052077
"212",2020-08-21,198,6815,7013,93,2072,9,2174,0.0427782888684453,0.0282332810494795,291,8887,9187,0.0316751932077936,0.0358174549311484,0.035087745445502,0.0381799641744083
"213",2020-08-22,160,3632,3792,41,1027,2,1070,0.0383177570093458,0.0421940928270042,201,4659,4862,0.0413410119292472,0.0349137804314983,0.034579031385688,0.0359924490277001
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352960685440294,0.0343989181324687,0.03774458934932
"215",2020-08-24,177,6420,6597,105,2443,0,2548,0.0412087912087912,0.0268303774442929,282,8863,9145,0.0308365226899945,0.0352360607050831,0.0334839920995053,0.0398666567819919
"216",2020-08-25,332,7765,8097,99,2300,3,2402,0.0412156536219817,0.0410028405582314,431,10065,10499,0.0410515287170207,0.0359918371749151,0.034053155742103,0.0412029209818966
"217",2020-08-26,268,7631,7899,110,2908,7,3025,0.0363636363636364,0.0339283453601722,378,10539,10924,0.0346027096301721,0.0367492723215283,0.0348448642851604,0.0418384556599845
"218",2020-08-27,229,7248,7477,79,2346,2,2427,0.0325504738360115,0.0306272569212251,308,9594,9904,0.0310985460420032,0.036986986489972,0.0352620361215929,0.0415853756510854
"219",2020-08-28,224,7338,7562,124,2188,6,2318,0.0534943917169974,0.0296217931764084,348,9526,9880,0.0352226720647773,0.0374937691838268,0.0354603949968684,0.0431162474865929
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377852402722119,0.0354258826781973,0.0445164229319519
"221",2020-08-30,61,1894,1955,33,751,3,787,0.0419313850063532,0.0312020460358056,94,2645,2742,0.0342815463165573,0.0357821192869239,0.0335950237274917,0.0421261881258044
"222",2020-08-31,174,6479,6653,95,2799,5,2899,0.0327699206622973,0.0261536149105667,269,9278,9552,0.0281616415410385,0.0353999934085016,0.0334983433655308,0.0409206351905909
"223",2020-09-01,258,8168,8426,103,2504,9,2616,0.0393730886850153,0.0306195110372656,361,10672,11042,0.0326933526535048,0.0342059682565708,0.0320150105768214,0.0406574116281672
"224",2020-09-02,268,7995,8263,123,2740,5,2868,0.0428870292887029,0.0324337407721167,391,10735,11131,0.035127122450813,0.0342808843738052,0.0318014956356706,0.0415893249031767
"225",2020-09-03,190,7576,7766,86,2554,2,2642,0.032551097653293,0.0244656193664692,276,10130,10408,0.0265180630284397,0.0336265296575819,0.0309212616992769,0.0415894140199312
"226",2020-09-04,204,7102,7306,111,2482,4,2597,0.0427416249518675,0.0279222556802628,315,9584,9903,0.0318085428657982,0.0331387969148706,0.030678470628399,0.0400533044820555
"227",2020-09-05,100,3382,3482,49,1194,1,1244,0.0393890675241158,0.0287191269385411,149,4576,4726,0.0315277190012696,0.0314454268367744,0.0287879878201468,0.0388061733959493
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312582080048025,0.0283873478040204,0.0391611532028734
"229",2020-09-07,52,1956,2008,55,933,3,991,0.0554994954591322,0.0258964143426295,107,2889,2999,0.0356785595198399,0.0323320534303456,0.0283506048657437,0.042408235316707
"230",2020-09-08,211,11268,11479,108,3143,9,3260,0.0331288343558282,0.0183813921073264,319,14411,14739,0.0216432593798765,0.0307534686769701,0.0266023021614667,0.041516198983966
"231",2020-09-09,236,9346,9582,109,3235,2,3346,0.0325762104004782,0.0246295136714673,345,12581,12928,0.0266862623762376,0.0295476315234593,0.0254874125756596,0.0400432248570767
"232",2020-09-10,174,8166,8340,108,2997,0,3105,0.0347826086956522,0.020863309352518,282,11163,11445,0.0246395806028834,0.029279276891237,0.0249727968593809,0.0403620121488423
"233",2020-09-11,157,8092,8249,71,2222,3,2296,0.0309233449477352,0.0190326100133349,228,10314,10545,0.0216216216216216,0.0278240024277832,0.0237028474783912,0.0386736864339663
"234",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0279371562668837,0.0238639126278365,0.0387967406772628
"235",2020-09-13,39,1842,1881,35,814,1,850,0.0411764705882353,0.0207336523125997,74,2656,2731,0.0270963017209813,0.027097911585202,0.022769067826362,0.0383339159534647
"236",2020-09-14,147,6767,6914,82,2437,4,2523,0.0325009908838684,0.0212612091408736,229,9204,9437,0.0242661862880153,0.0254675725520842,0.0221068956546826,0.0350484152998556
"237",2020-09-15,252,9627,9879,110,3556,6,3672,0.0299564270152505,0.0255086547221379,362,13183,13551,0.0267138956534573,0.0261919491625957,0.0231250760282271,0.0345952142512016
"238",2020-09-16,183,8209,8392,78,3108,3,3189,0.0244590780809031,0.0218064823641563,261,11317,11581,0.0225369139107158,0.0255991850960926,0.0227217858414684,0.0334356239198337
"239",2020-09-17,222,8452,8674,94,2844,3,2941,0.0319619177150629,0.0255937283836754,316,11296,11615,0.0272061988807576,0.0259658448500746,0.0233975599887766,0.0330326680654638
"240",2020-09-18,155,8387,8542,62,2321,2,2385,0.0259958071278826,0.0181456333411379,217,10708,10927,0.019859064702114,0.0257140510044307,0.0232708490356056,0.0323287340911992
"241",2020-09-19,92,3763,3855,48,1924,1,1973,0.0243284338570705,0.0238651102464332,140,5687,5828,0.0240219629375429,0.0245286462990835,0.0224163529301448,0.0300541607526105
"242",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.0241467943183967,0.0230376626903691,0.0274224493854289
"243",2020-09-21,142,8174,8316,85,3455,2,3542,0.0239977413890457,0.0170755170755171,227,11629,11858,0.0191431944678698,0.0234149383440902,0.0224397066810325,0.0262076994575971
"244",2020-09-22,167,9674,9841,73,3015,4,3092,0.0236093143596378,0.0169698201402297,240,12689,12933,0.0185571793087451,0.0222496931519884,0.0212198731693313,0.0253009690782238
"245",2020-09-23,169,9874,10043,71,3410,1,3482,0.0203905801263642,0.0168276411430847,240,13284,13525,0.0177449168207024,0.0215651221391294,0.0205086101377496,0.0247197550847183
"246",2020-09-24,135,8578,8713,44,3019,2,3065,0.0143556280587276,0.0154940892918627,179,11597,11778,0.0151978264561046,0.0198496403641789,0.019065804553205,0.0222045708480989
"247",2020-09-25,121,7956,8077,85,2844,0,2929,0.0290201433936497,0.0149808097065742,206,10800,11006,0.0187170634199528,0.0196864973238702,0.0186136868911244,0.0226366188860657
"248",2020-09-26,73,3755,3828,52,1771,1,1824,0.0285087719298246,0.0190700104493208,125,5526,5652,0.0221160651096957,0.0194142262056063,0.0179286726343941,0.0232338100393162
"249",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.0192558107606745,0.0176367600974411,0.0234104935938461
"250",2020-09-28,108,7883,7991,87,3315,2,3404,0.0255581668625147,0.0135152046051808,195,11198,11395,0.0171127687582273,0.0189657499450112,0.0171281440302502,0.0236334115186273
"251",2020-09-29,175,9881,10056,77,3913,1,3991,0.019293410172889,0.0174025457438345,252,13794,14047,0.0179397736171425,0.0188775491319252,0.0171899619736223,0.0230168537776632
"252",2020-09-30,143,9951,10094,88,3927,2,4017,0.0219068956933035,0.0141668317812562,231,13878,14111,0.0163702076394302,0.0186811621060291,0.016809846350504,0.023233470287226
"253",2020-10-01,141,7708,7849,59,3065,3,3127,0.0188679245283019,0.0179640718562874,200,10773,10976,0.0182215743440233,0.0191131260900175,0.0171627010025646,0.0238780840685937
"254",2020-10-02,139,8579,8718,65,3048,3,3116,0.0208600770218229,0.0159440238586832,204,11627,11834,0.0172384654385668,0.0189018978069624,0.0173003030242945,0.0227123603011899
"255",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185360097865221,0.0171380394916446,0.021974275034974
"256",2020-10-04,55,2534,2589,21,869,0,890,0.0235955056179775,0.0212437234453457,76,3403,3479,0.0218453578614544,0.0183261423750655,0.0168815095730514,0.0219177364233032
"257",2020-10-05,104,9223,9327,84,3736,6,3826,0.021955044432828,0.0111504235016618,188,12959,13153,0.0142933171139664,0.0179233635687425,0.0165436837011201,0.0214030046476337
"258",2020-10-06,165,11527,11692,79,4902,1,4982,0.0158570855078282,0.0141122134793021,244,16429,16674,0.0146335612330575,0.0174510475138732,0.0160736362347583,0.0209121011240536
"259",2020-10-07,150,10728,10878,52,4086,1,4139,0.0125634211162116,0.0137892995035852,202,14814,15017,0.0134514217220483,0.0170340780971044,0.0160197030522339,0.0195773190416119
"260",2020-10-08,146,9524,9670,63,3829,2,3894,0.0161787365177196,0.0150982419855222,209,13353,13564,0.0154084340902389,0.0166322009179923,0.0156102987849817,0.0191931493258144
"261",2020-10-09,135,8946,9081,42,3635,6,3683,0.0114037469454249,0.0148662041625372,177,12581,12764,0.0138671262926982,0.0161505810400111,0.0154563245426752,0.0178422450291861
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163332216638282,0.0162331449150878,0.0166945974447569
"263",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163580754049645,0.0159712169510244,0.0174249729238018
"264",2020-10-12,154,8380,8534,39,3232,2,3273,0.0119156736938588,0.0180454651980314,193,11612,11807,0.0163462352841535,0.016651349429277,0.0169562229076486,0.0159907771039491
"265",2020-10-13,174,12012,12186,77,5126,0,5203,0.0147991543340381,0.0142786804529788,251,17138,17389,0.0144344125596642,0.0166228996187922,0.0169800039038882,0.0158396440791219
"266",2020-10-14,165,11644,11809,65,4218,2,4285,0.015169194865811,0.0139723939368278,230,15862,16094,0.0142910401391823,0.0167428451069542,0.0170061602514943,0.0162118974719218
"267",2020-10-15,184,11090,11274,66,4311,3,4380,0.0150684931506849,0.0163207379811957,250,15401,15654,0.0159703590136706,0.0168231200960159,0.0171808025365905,0.0160532912766312
"268",2020-10-16,131,10262,10393,52,4122,2,4176,0.0124521072796935,0.0126046377369383,183,14384,14569,0.012560917015581,0.0166365187707135,0.0168577216186478,0.0162030570386695
"269",2020-10-17,87,4870,4957,35,2562,1,2598,0.0134719014626636,0.0175509380673795,122,7432,7555,0.0161482461945731,0.0159672206080334,0.0160261544386076,0.0159406655368631
"270",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.01526328283748,0.0158740253020512,0.013794537754063
"271",2020-10-19,156,10937,11093,62,4249,8,4319,0.0143551748089836,0.014062922563779,218,15186,15412,0.0141448222164547,0.0149487952563802,0.0153050906400152,0.0141430379133665
"272",2020-10-20,236,12773,13009,95,5859,0,5954,0.0159556600604636,0.0181412868014452,331,18632,18963,0.0174550440331171,0.015380314038302,0.0158568915469389,0.0143082530171416
"273",2020-10-21,168,11569,11737,60,5096,4,5160,0.0116279069767442,0.0143137087841868,228,16665,16897,0.0134935195596852,0.0152663825269453,0.0159056508108474,0.0138023547472749
"274",2020-10-22,152,10841,10993,66,4693,1,4760,0.0138655462184874,0.0138269808059674,218,15534,15753,0.0138386339110011,0.014961850369421,0.0155493997858148,0.0136305051855324
"275",2020-10-23,171,10521,10692,73,4009,0,4082,0.0178833904948555,0.015993265993266,244,14530,14774,0.0165155002030594,0.0155267908247751,0.0160334895367187,0.0144064027876984
"276",2020-10-24,79,4677,4756,57,2085,0,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160364498926174,0.0158991551185865,0.0162833660441326
"277",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.016989625500027,0.0169456724638035,0.0170806254090156
"278",2020-10-26,180,11732,11912,50,4210,1,4261,0.0117343346632246,0.0151108126259234,230,15942,16173,0.0142212329190626,0.0170005413146853,0.0170953710441099,0.0167062196739071
"279",2020-10-27,241,13446,13687,65,6063,3,6131,0.0106018594030338,0.0176079491488274,306,19509,19818,0.0154405086285195,0.0167127505425999,0.0170191799508788,0.01594139100856
"280",2020-10-28,185,13160,13345,70,5309,1,5380,0.0130111524163569,0.0138628699887598,255,18469,18725,0.0136181575433912,0.0167305559688437,0.0169547744086749,0.0161389974999333
"281",2020-10-29,167,12035,12202,71,5316,2,5389,0.0131749860827612,0.0136862809375512,238,17351,17591,0.0135296458416236,0.0166864148160754,0.0169346744274726,0.0160403460519724
"282",2020-10-30,164,10217,10381,61,5224,0,5285,0.0115421002838221,0.0157980926692997,225,15441,15666,0.0143623132899272,0.016378816685628,0.0169067925240488,0.0151344474503962
"283",2020-10-31,114,4228,4342,54,2046,1,2101,0.025702046644455,0.0262551819438047,168,6274,6443,0.026074809871178,0.0172872381430149,0.0182845903530989,0.0150046477913607
"284",2020-11-01,63,2379,2442,19,1132,0,1151,0.0165073848827107,0.0257985257985258,82,3511,3593,0.0228221541887003,0.0171526888974861,0.018302816158956,0.0146105520537663
"285",2020-11-02,246,10923,11169,98,4962,2,5062,0.0193599367838799,0.0220252484555466,344,15885,16231,0.0211940114595527,0.0181488001175561,0.019290592706045,0.0156999237852885
"286",2020-11-03,302,12924,13226,128,6005,5,6138,0.0208536982730531,0.0228338121881143,430,18929,19364,0.0222061557529436,0.0191153211353309,0.0200371445688003,0.0171644721952913
"287",2020-11-04,332,13133,13465,110,5737,2,5849,0.0188066336125833,0.0246565168956554,442,18870,19314,0.0228849539194367,0.0204391491890517,0.0215790941269282,0.0179923980804665
"288",2020-11-05,295,11647,11942,135,5967,8,6110,0.0220949263502455,0.0247027298609948,430,17614,18052,0.0238200753379127,0.0219092105456645,0.023152872544563,0.0192666752615357
"289",2020-11-06,286,11512,11798,123,5498,3,5624,0.0218705547652916,0.0242413968469232,409,17010,17422,0.0234760647457238,0.0232111750393497,0.0243590588556521,0.0207421687588884
"290",2020-11-07,234,4881,5115,106,2648,0,2754,0.0384894698620189,0.0457478005865103,340,7529,7869,0.0432075231922735,0.0256587055137919,0.0271437186617529,0.0225689435042547
"291",2020-11-08,103,2952,3055,41,1247,2,1290,0.0317829457364341,0.0337152209492635,144,4199,4345,0.0331415420023015,0.0271329037728778,0.0282746751118583,0.0247511664833581
"292",2020-11-09,335,12056,12391,129,4795,1,4925,0.0261928934010152,0.0270357517553063,464,16851,17316,0.0267960267960268,0.0279331916780884,0.0289904612975383,0.0257273031429488
"293",2020-11-10,498,14951,15449,129,6246,6,6381,0.0202162670427833,0.0322350961227264,627,21197,21830,0.0287219422812643,0.0288640183249913,0.0303335018596257,0.0256362415386246
"294",2020-11-11,391,12004,12395,139,5742,3,5884,0.0236233854520734,0.0315449778136345,530,17746,18279,0.0289950216094972,0.0297368851378571,0.0313175677050513,0.026324348944266
"295",2020-11-12,497,13049,13546,160,6221,4,6385,0.0250587314017228,0.0366897977262661,657,19270,19931,0.032963724850735,0.031043120782546,0.0330300059715186,0.0267477496659056
"296",2020-11-13,446,13308,13754,130,5747,1,5878,0.0221163661109221,0.0324269303475353,576,19055,19632,0.0293398533007335,0.0318808048618331,0.0341993679001775,0.0267828655724243
"297",2020-11-14,318,6675,6993,130,3134,1,3265,0.0398162327718224,0.0454740454740455,448,9809,10258,0.0436732306492494,0.031947334498544,0.0341602600269682,0.0269724031309676
"298",2020-11-15,137,3572,3709,58,1204,0,1262,0.045958795562599,0.036937179832839,195,4776,4971,0.0392275196137598,0.0328167598716094,0.034620539867479,0.0289975245347055
"299",2020-11-16,363,13259,13622,185,6204,3,6392,0.0289424280350438,0.0266480692996623,548,19463,20014,0.0273808334166084,0.0329003036745497,0.0345651566595299,0.0293903151967095
"300",2020-11-17,635,17678,18313,258,9005,6,9269,0.0278347178767936,0.0346748211652924,893,26683,27582,0.0323761873685737,0.0334223386870224,0.0349136888084679,0.0304786653158539
"301",2020-11-18,652,16912,17564,205,8360,4,8569,0.0239234449760766,0.0371213846504213,857,25272,26133,0.0327937856350209,0.0339650192620972,0.0357103183565803,0.03052153096214
"302",2020-11-19,563,17789,18352,215,8958,8,9181,0.0234179283302473,0.0306778552746295,778,26747,27533,0.028257000690081,0.0332926300962895,0.0348514694349179,0.0302871305233578
"303",2020-11-20,609,17952,18561,159,7927,3,8089,0.0196563234021511,0.0328107321803782,768,25879,26650,0.0288180112570356,0.0332180812329041,0.0349062982681812,0.0299356958506763
"304",2020-11-21,390,8421,8811,151,5033,2,5186,0.0291168530659468,0.0442628532516173,541,13454,13997,0.0386511395298993,0.0325006396444255,0.0347332708078343,0.0284072130355512
"305",2020-11-22,294,5429,5723,75,2032,3,2110,0.0355450236966825,0.0513716582212127,369,7461,7833,0.0471083875909613,0.0336264779268829,0.0367953391490305,0.0269195313404202
"306",2020-11-23,694,18540,19234,222,8911,9,9142,0.0242835265806169,0.0360819382343766,916,27451,28376,0.0322808006766281,0.0343264732497428,0.0381430347111326,0.0262539739897878
"307",2020-11-24,767,16382,17149,248,8687,2,8937,0.0277498041848495,0.0447256399790075,1015,25069,26086,0.0389097600245342,0.0352598407720229,0.0395788659702347,0.0262418434623672
"308",2020-11-25,954,15825,16779,216,5468,5,5689,0.0379680084373352,0.0568567852672984,1170,21293,22468,0.0520740608865943,0.038014165807962,0.0423982089155029,0.0282482096711185
"309",2020-11-26,182,2140,2322,58,664,0,722,0.0803324099722992,0.078380706287683,240,2804,3044,0.0788436268068331,0.0452408266817837,0.0492129019173677,0.0363788499056973
"310",2020-11-27,631,9746,10377,177,2719,1,2897,0.0610976872626855,0.0608075551700877,808,12465,13274,0.06087087539551,0.0498198072729943,0.0532124480587547,0.0422990447429165
"311",2020-11-28,621,7711,8332,263,4656,5,4924,0.0534118602761982,0.0745319251080173,884,12367,13256,0.0666867833433917,0.0538248992463504,0.0575366011810976,0.0457697600586667
"312",2020-11-29,579,6769,7348,137,2094,1,2232,0.0613799283154122,0.0787969515514426,716,8863,9580,0.0747390396659708,0.057772135257066,0.0614545002282733,0.0494604607184852
"313",2020-11-30,1069,17256,18325,329,8214,3,8546,0.0384975427100398,0.0583356070941337,1398,25470,26871,0.0520263481076253,0.0605929277472085,0.0646335957796672,0.0514910344512599
"314",2020-12-01,1427,18787,20214,410,9632,11,10053,0.0407838456182234,0.0705946373800336,1837,28419,30267,0.0606931641722007,0.0637048426254466,0.0683291668369566,0.0533530403703134
"315",2020-12-02,1454,19107,20561,360,8793,2,9155,0.0393227744401966,0.0707164048441224,1814,27900,29716,0.0610445551218199,0.0649863418019074,0.0703091124907886,0.0535465783707221
"316",2020-12-03,1359,18506,19865,447,8840,5,9292,0.0481058975462764,0.068411779511704,1806,27346,29157,0.0619405288609939,0.0625716135239303,0.0688849800942202,0.0489427908812903
"317",2020-12-04,1360,17690,19050,461,8103,5,8569,0.0537985762632746,0.0713910761154856,1821,25793,27619,0.0659328722980557,0.0632947559385797,0.0703969116578484,0.0479000607385173
"318",2020-12-05,909,7927,8836,312,4365,11,4688,0.0665529010238908,0.102874603893164,1221,12292,13524,0.0902839396628217,0.0666657782699269,0.0744458657700123,0.049777352273902
"319",2020-12-06,567,5267,5834,205,2484,5,2694,0.0760950259836674,0.0971888926979774,772,7751,8528,0.0905253283302064,0.0689209623648177,0.077073285933803,0.0518795090836527
"320",2020-12-07,1389,18842,20231,613,8203,5,8821,0.0694932547330235,0.0686570115169789,2002,27045,29052,0.0689109183532975,0.0713330438284851,0.0785477722799237,0.056307467944079
"321",2020-12-08,1664,18848,20512,578,8996,9,9583,0.0603151413962225,0.0811232449297972,2242,27844,30095,0.0744974248213989,0.0733050810640849,0.0800518590727471,0.0590976530552217
"322",2020-12-09,1693,19933,21626,581,8945,6,9532,0.0609525807805287,0.0782853972070656,2274,28878,31158,0.0729828615443867,0.0750105534101658,0.0811331436960247,0.0621876253895548
"323",2020-12-10,1494,17818,19312,596,8449,4,9049,0.0658636313404796,0.0773612261806131,2090,26267,28361,0.0736927470822609,0.0766894417274897,0.0824116360772974,0.0647244445030124
"324",2020-12-11,1261,17087,18348,610,8024,14,8648,0.070536540240518,0.0687268367124482,1871,25111,26996,0.0693065639353978,0.0771713976756814,0.0820310304482921,0.0671155822140472
"325",2020-12-12,929,8275,9204,327,4539,7,4873,0.0671044531089678,0.100934376358105,1256,12814,14077,0.0892235561554308,0.0770199143174827,0.0817538550861408,0.0671943753690582
"326",2020-12-13,843,7595,8438,210,2810,3,3023,0.0694674164737016,0.0999051908035079,1053,10405,11461,0.0918767995811884,0.0772129816390516,0.0821418976726452,0.0662475740104917
"327",2020-12-14,1434,19714,21148,624,9408,9,10041,0.0621452046608904,0.0678078305277095,2058,29122,31189,0.0659848023341563,0.0767949650648885,0.0820205861027495,0.0651978525716155
"328",2020-12-15,2085,21967,24052,683,10527,6,11216,0.06089514978602,0.0866871777814735,2768,32494,35268,0.0784847453782466,0.0773645822872953,0.082815433652989,0.0652807109130152
"329",2020-12-16,1898,20930,22828,564,9489,7,10060,0.0560636182902585,0.0831435079726651,2462,30419,32888,0.0748601313549015,0.0776327636887975,0.0835094494766461,0.0645822877001194
