"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,140,2984,7,3131,0.0447141488342383,0.0420362903225806,557,12487,13051,0.0426787219370163,0.0451218571438204,0.0425449427837207,0.052838246167498
"176",2020-07-16,367,7959,8326,155,3029,3,3187,0.048635080012551,0.0440787893346145,522,10988,11513,0.0453400503778338,0.0457905028568338,0.0435042473370759,0.0526095421561901
"177",2020-07-17,344,7833,8177,136,2379,4,2519,0.0539896784438269,0.0420692185398068,480,10212,10696,0.0448765893792072,0.0467064425843374,0.0447330160362792,0.0525566196624026
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0466197939600238,0.0443103413296606,0.0533250635307505
"179",2020-07-19,105,1659,1764,67,894,2,963,0.0695742471443406,0.0595238095238095,172,2553,2727,0.0630729739640631,0.0472419623710502,0.044641829857275,0.0543539291029335
"180",2020-07-20,241,5874,6115,135,2499,8,2642,0.0510976532929599,0.0394112837285364,376,8373,8757,0.0429370789083019,0.0484057186231799,0.0454950990553237,0.0562611432898675
"181",2020-07-21,350,7273,7623,135,2322,0,2457,0.0549450549450549,0.0459136822773186,485,9595,10080,0.0481150793650794,0.0489547748523273,0.0462960391338768,0.0559170117001342
"182",2020-07-22,338,7770,8108,122,2191,3,2316,0.0526770293609672,0.0416872224962999,460,9961,10424,0.0441289332310054,0.0491619478943257,0.046246172301551,0.0570545660610955
"183",2020-07-23,319,6442,6761,113,2343,3,2459,0.0459536396909313,0.0471823694719716,432,8785,9220,0.0468546637744035,0.0493783212366928,0.046689540892602,0.056671503158007
"184",2020-07-24,288,5754,6042,122,1948,0,2070,0.0589371980676328,0.0476663356504469,410,7702,8112,0.0505424063116371,0.0501877236556114,0.0474891290512648,0.0573782916756935
"185",2020-07-25,160,2633,2793,76,964,3,1043,0.0728667305848514,0.0572860723236663,236,3597,3836,0.0615224191866528,0.051024793534449,0.0483815393531499,0.0580073647266769
"186",2020-07-26,104,2027,2131,58,851,0,909,0.0638063806380638,0.0488033786954481,162,2878,3040,0.0532894736842105,0.0496271506373272,0.0468500492348126,0.0571833837972088
"187",2020-07-27,219,5898,6117,146,2648,2,2796,0.0522174535050072,0.0358018636586562,365,8546,8913,0.040951419275216,0.0493434849754578,0.0463344177962582,0.0573433552560727
"188",2020-07-28,333,8580,8913,144,2561,6,2711,0.0531169310217632,0.0373611578593066,477,11141,11624,0.0410357880247763,0.0483321576411288,0.0451126285936851,0.0570821946956024
"189",2020-07-29,317,7748,8065,111,3001,8,3120,0.0355769230769231,0.0393056416615003,428,10749,11185,0.0382655341975861,0.0474945292077832,0.0447724027601423,0.0546393223693104
"190",2020-07-30,279,7550,7829,129,2540,5,2674,0.0482423335826477,0.0356367352152254,408,10090,10503,0.0388460439874322,0.0463504406667873,0.04312302643775,0.0549662786395556
"191",2020-07-31,294,7456,7750,142,2691,5,2838,0.0500352360817477,0.0379354838709677,436,10147,10588,0.0411786928598413,0.0450127673165307,0.0417329047549673,0.0536945697844292
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0435795651144605,0.0408403628100195,0.0508384030177919
"193",2020-08-02,101,2315,2416,35,849,0,884,0.0395927601809955,0.0418046357615894,136,3164,3300,0.0412121212121212,0.0418542290470192,0.0398405423908968,0.0473793143810679
"194",2020-08-03,206,6200,6406,132,2487,6,2625,0.0502857142857143,0.0321573524820481,338,8687,9031,0.0374266415679327,0.0413506893745502,0.0393198979370956,0.0471033516354546
"195",2020-08-04,333,7639,7972,109,2320,5,2434,0.0447822514379622,0.0417711991971902,442,9959,10406,0.0424754949067845,0.0415563617862656,0.0399499038425076,0.045912683123483
"196",2020-08-05,377,7072,7449,116,2493,2,2611,0.0444274224435082,0.0506108202443281,493,9565,10060,0.0490059642147117,0.0430907089315693,0.0415649293543401,0.0471770401758523
"197",2020-08-06,274,7006,7280,118,2265,6,2389,0.0493930514859774,0.0376373626373626,392,9271,9669,0.0405419381528597,0.0433329795266304,0.0418507332717883,0.0473414284477566
"198",2020-08-07,287,7072,7359,136,2493,2,2631,0.0516913721018624,0.0389998641119717,423,9565,9990,0.0423423423423423,0.0434992151669877,0.0420027875919317,0.047578019307773
"199",2020-08-08,241,3504,3745,64,1124,5,1193,0.0536462699077955,0.0643524699599466,305,4628,4938,0.0617658971243418,0.0449671999315849,0.043904814913491,0.0476884059776879
"200",2020-08-09,119,1926,2045,60,786,0,846,0.0709219858156028,0.0581907090464548,179,2712,2891,0.061916291940505,0.0479249386070683,0.0462456825256146,0.0521640096397747
"201",2020-08-10,250,7336,7586,130,2401,4,2535,0.0512820512820513,0.0329554442393883,380,9737,10121,0.0375456970655074,0.0479419465352932,0.046359695633806,0.0523063434963943
"202",2020-08-11,363,7983,8346,116,2429,5,2550,0.0454901960784314,0.0434938892882818,479,10412,10896,0.0439610866372981,0.0481541739253666,0.0466057942182477,0.0524074784450327
"203",2020-08-12,316,8574,8890,131,2634,8,2773,0.0472412549585287,0.0355455568053993,447,11208,11663,0.0383263311326417,0.0466285120564994,0.0444536137269722,0.0528094545186071
"204",2020-08-13,272,7930,8202,110,2409,4,2523,0.0435988902100674,0.033162643257742,382,10339,10725,0.0356177156177156,0.045925051694336,0.0438143681013121,0.0519817171934771
"205",2020-08-14,280,7442,7722,97,2245,7,2349,0.0412941677309493,0.0362600362600363,377,9687,10071,0.0374342170588819,0.0452238909395559,0.0434229641224642,0.0504964022833466
"206",2020-08-15,171,3610,3781,71,1158,0,1229,0.0577705451586656,0.0452261306532663,242,4768,5010,0.0483033932135729,0.0433006760951604,0.0406906299357956,0.0510855844620424
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0409588516016003,0.0388460788524849,0.0475339587827571
"208",2020-08-17,224,6546,6770,73,2739,3,2815,0.0259325044404973,0.0330871491875923,297,9285,9585,0.0309859154929577,0.0400217399483789,0.0388648938450854,0.0439125949482494
"209",2020-08-18,300,7777,8077,85,2555,3,2643,0.0321604237608778,0.0371425034047295,385,10332,10720,0.0359141791044776,0.0388721817294045,0.037957553004578,0.0420083417600275
"210",2020-08-19,205,7050,7255,83,2484,7,2574,0.0322455322455322,0.0282563749138525,288,9534,9829,0.0293010479194221,0.0375828555560874,0.0369162413057856,0.0398660956581708
"211",2020-08-20,183,6494,6677,84,2289,3,2376,0.0353535353535354,0.0274075183465628,267,8783,9053,0.0294929857505799,0.0367078941464966,0.0360940806041885,0.0386881878215234
"212",2020-08-21,198,6815,7013,95,2113,9,2217,0.042850699142986,0.0282332810494795,293,8928,9230,0.0317443120260022,0.0358950505703709,0.0349474012883947,0.0389105494518143
"213",2020-08-22,158,3633,3791,46,1030,2,1078,0.0426716141001855,0.0416776576101293,204,4663,4869,0.0418977202711029,0.0349799544357324,0.0344404765679466,0.0367535593006029
"214",2020-08-23,78,1694,1772,44,696,0,740,0.0594594594594595,0.0440180586907449,122,2390,2512,0.0485668789808917,0.035414719935062,0.0342603633147273,0.0386676812147248
"215",2020-08-24,175,6421,6596,106,2511,1,2618,0.040488922841864,0.0265312310491207,281,8932,9214,0.0304970696765791,0.0353448848184365,0.0333238035806599,0.0407471695577772
"216",2020-08-25,332,7765,8097,100,2313,4,2417,0.0413736036408771,0.0410028405582314,432,10078,10514,0.0410880730454632,0.0360840125242916,0.0338752803168745,0.0420633381120628
"217",2020-08-26,267,7619,7886,113,2942,7,3062,0.0369039843239713,0.0338574689322851,380,10561,10948,0.0347095359883084,0.0368566536769896,0.034675436605222,0.0427288312661255
"218",2020-08-27,229,7241,7470,85,2381,2,2468,0.0344408427876823,0.0306559571619813,314,9622,9938,0.0315958945461864,0.0371570692192191,0.0351394992931389,0.0425984466138608
"219",2020-08-28,224,7336,7560,136,2224,7,2367,0.0574566962399662,0.0296296296296296,360,9560,9927,0.0362647325475975,0.037802843579447,0.0353389776617317,0.0446850176277151
"220",2020-08-29,159,3631,3790,60,1095,3,1158,0.0518134715025907,0.0419525065963061,219,4726,4948,0.0442603071948262,0.0381403559971218,0.0353782418026142,0.0459909972566302
"221",2020-08-30,63,1894,1957,35,753,3,791,0.0442477876106195,0.0321921308124681,98,2647,2748,0.0356622998544396,0.0362968446933429,0.0336888235342889,0.0438179012782244
"222",2020-08-31,174,6477,6651,109,2868,5,2982,0.0365526492287056,0.0261614794767704,283,9345,9633,0.02937817917575,0.0361370031932245,0.033636001881096,0.0432555764763447
"223",2020-09-01,259,8168,8427,105,2514,9,2628,0.0399543378995434,0.0307345437284918,364,10682,11055,0.0329262777023971,0.0349710324299293,0.0321691023339903,0.0430528242275827
"224",2020-09-02,269,7994,8263,126,2780,5,2911,0.0432840948127791,0.0325547621929081,395,10774,11174,0.0353499194558797,0.0350625157824395,0.0319830013712222,0.0439642685831267
"225",2020-09-03,187,7578,7765,91,2564,2,2657,0.0342491531802785,0.0240824211204121,278,10142,10422,0.0266743427365189,0.034359436952487,0.0310439247938552,0.0439368843534976
"226",2020-09-04,202,7103,7305,112,2517,5,2634,0.0425208807896735,0.0276522929500342,314,9620,9939,0.0315927155649462,0.0336920059549654,0.0307614481253415,0.0418031964320272
"227",2020-09-05,100,3382,3482,50,1218,2,1270,0.0393700787401575,0.0287191269385411,150,4600,4752,0.0315656565656566,0.0318784844365126,0.0288709653170894,0.0400255688945367
"228",2020-09-06,56,1917,1973,34,755,0,789,0.0430925221799747,0.0283831728332489,90,2672,2762,0.0325850832729906,0.0314388820677342,0.0283268284629152,0.0398605309758732
"229",2020-09-07,52,1956,2008,58,939,3,1000,0.058,0.0258964143426295,110,2895,3008,0.0365691489361702,0.0324661634620799,0.0282889620151808,0.0429244382289152
"230",2020-09-08,212,11259,11471,110,3167,10,3287,0.0334651658046851,0.0184813878476157,322,14426,14758,0.0218186746171568,0.0308793630213313,0.0265385111750557,0.0419974136439355
"231",2020-09-09,235,9342,9577,108,3298,2,3408,0.0316901408450704,0.0245379555184296,343,12640,12985,0.0264150943396226,0.0296029594332946,0.0253932530787016,0.0403411345056914
"232",2020-09-10,174,8161,8335,108,3006,0,3114,0.0346820809248555,0.020875824835033,282,11167,11449,0.0246309721373046,0.0293110493476925,0.024935167895076,0.0404029813263452
"233",2020-09-11,157,8088,8245,71,2258,4,2333,0.0304329189884269,0.0190418435415403,228,10346,10578,0.0215541690300624,0.0278769712712805,0.0237051036938626,0.0386761296404529
"234",2020-09-12,105,3478,3583,48,1075,2,1125,0.0426666666666667,0.02930505163271,153,4553,4708,0.0324978759558199,0.0280101454698753,0.023788807221601,0.0391470707728113
"235",2020-09-13,39,1841,1880,36,817,1,854,0.0421545667447307,0.0207446808510638,75,2658,2734,0.0274323335771763,0.0272740383704733,0.0226975940812888,0.039013077139205
"236",2020-09-14,149,6760,6909,86,2497,4,2587,0.033243138770777,0.0215660732378058,235,9257,9496,0.0247472620050548,0.0255851973803139,0.0220789739234569,0.0354763826778875
"237",2020-09-15,251,9626,9877,115,3584,7,3706,0.0310307609282245,0.0254125746684216,366,13210,13583,0.0269454465140249,0.0263175933655808,0.0230691434692863,0.0351286105526788
"238",2020-09-16,183,8208,8391,78,3140,5,3223,0.0242010549177785,0.021809081158384,261,11348,11614,0.0224728775615636,0.0257544195401438,0.0226793042749941,0.0340587411344943
"239",2020-09-17,221,8450,8671,97,2858,5,2960,0.0327702702702703,0.0254872563718141,318,11308,11631,0.0273407273665205,0.0261415274300318,0.0233380802088199,0.0337856253266964
"240",2020-09-18,156,8392,8548,66,2359,3,2428,0.0271828665568369,0.0182498830135704,222,10751,10976,0.0202259475218659,0.0259517815002894,0.0232249429905385,0.0333213321221835
"241",2020-09-19,91,3767,3858,48,1936,1,1985,0.0241813602015113,0.0235873509590461,139,5703,5843,0.0237891494095499,0.0247076777079651,0.0224081286085865,0.0306805740557327
"242",2020-09-20,53,2061,2114,20,828,1,849,0.0235571260306243,0.0250709555345317,73,2889,2963,0.0246371920350996,0.0243083717733827,0.023026167849082,0.0280237968108604
"243",2020-09-21,143,8164,8307,87,3522,2,3611,0.0240930490168928,0.0172143974960876,230,11686,11918,0.0192985400234939,0.023529982918874,0.0224044998859794,0.0267166411317341
"244",2020-09-22,166,9673,9839,75,3030,4,3109,0.024123512383403,0.0168716332960667,241,12703,12948,0.0186129131912264,0.0223396210156171,0.0211843654042144,0.0257298913396167
"245",2020-09-23,168,9867,10035,72,3445,1,3518,0.0204661739624787,0.0167414050822123,240,13312,13553,0.0177082564745813,0.0216589608603339,0.020460411679047,0.025196336917431
"246",2020-09-24,137,8576,8713,46,3028,2,3076,0.0149544863459038,0.0157236313554459,183,11604,11789,0.0155229451183306,0.0199707062534497,0.0190656081052801,0.0226512249282358
"247",2020-09-25,120,7960,8080,82,2869,0,2951,0.0277871907827855,0.0148514851485149,202,10829,11031,0.0183120297343849,0.0196972894266667,0.0185801226959864,0.0227375569605142
"248",2020-09-26,73,3755,3828,52,1783,2,1837,0.0283070223189984,0.0190700104493208,125,5538,5665,0.0220653133274493,0.0194510271292237,0.0179347883374543,0.0233269372630124
"249",2020-09-27,52,2206,2258,22,900,2,924,0.0238095238095238,0.0230292294065545,74,3106,3182,0.0232558139534884,0.0192536874032793,0.0176431131763147,0.0233629940885694
"250",2020-09-28,108,7876,7984,82,3364,5,3451,0.0237612286293828,0.0135270541082164,190,11240,11435,0.0166156536947967,0.0188704179277511,0.0171163498351902,0.023315591176068
"251",2020-09-29,177,9873,10050,78,3929,2,4009,0.0194562234971315,0.0176119402985075,255,13802,14059,0.0181378476420798,0.0188025514207301,0.017222107978396,0.0226488356208864
"252",2020-09-30,143,9950,10093,91,4050,3,4144,0.0219594594594595,0.0141682354106807,234,14000,14237,0.0164360469199972,0.0186208071986467,0.0168545123110344,0.022862162120455
"253",2020-10-01,141,7702,7843,61,3081,4,3146,0.019389701207883,0.0179778146117557,202,10783,10989,0.0183820183820184,0.0190292462363164,0.0171765384905072,0.0234957642435949
"254",2020-10-02,138,8576,8714,65,3091,3,3159,0.0205761316872428,0.0158365848060592,203,11667,11873,0.0170976164406637,0.0188557586229276,0.0173172670130135,0.0224656129442317
"255",2020-10-03,77,4326,4403,46,1856,1,1903,0.024172359432475,0.0174880763116057,123,6182,6306,0.0195052331113225,0.0184900328777667,0.0170912764219114,0.0218749468175855
"256",2020-10-04,55,2538,2593,22,882,0,904,0.0243362831858407,0.021210952564597,77,3420,3497,0.0220188733199886,0.018313327072981,0.016831522587346,0.0219501981570593
"257",2020-10-05,103,9216,9319,85,3799,6,3890,0.0218508997429306,0.0110526880566584,188,13015,13209,0.0142327201150731,0.0179729079901633,0.0164780417228377,0.0216772940304233
"258",2020-10-06,163,11520,11683,76,4915,2,4993,0.0152213098337673,0.0139518959171446,239,16435,16676,0.0143319740945071,0.0174292117690815,0.0159551782397859,0.0210723063642284
"259",2020-10-07,148,10729,10877,54,4128,1,4183,0.01290939517093,0.013606693021973,202,14857,15060,0.0134130146082337,0.0169973500102581,0.0158749578985419,0.0197794400372956
"260",2020-10-08,146,9519,9665,66,3851,2,3919,0.0168410308752233,0.0151060527677186,212,13370,13584,0.0156065959952886,0.0166008610978682,0.0154647062065366,0.0194153442754871
"261",2020-10-09,135,8942,9077,43,3660,6,3709,0.0115934214073874,0.0148727553156329,178,12602,12786,0.0139214766150477,0.0161471268370659,0.0153270162793329,0.0181320999497935
"262",2020-10-10,103,4303,4406,31,2004,3,2038,0.0152109911678116,0.0233772128915116,134,6307,6444,0.0207945375543141,0.0163313131860647,0.0161683215050337,0.016851904483413
"263",2020-10-11,52,2629,2681,30,1021,0,1051,0.0285442435775452,0.0193957478552779,82,3650,3732,0.0219721329046088,0.0163246359838676,0.0159090065465596,0.0174530416822279
"264",2020-10-12,155,8372,8527,39,3289,2,3330,0.0117117117117117,0.0181775536531019,194,11661,11857,0.0163616429113604,0.0166287678119086,0.0169268444889086,0.0160045862491966
"265",2020-10-13,173,12007,12180,76,5137,0,5213,0.0145789372722041,0.0142036124794745,249,17144,17393,0.0143161041798425,0.0166265006812422,0.0169628039978129,0.0159128187404019
"266",2020-10-14,164,11644,11808,65,4279,2,4346,0.0149562816382881,0.0138888888888889,229,15923,16154,0.0141760554661384,0.0167355065180858,0.0170031176930866,0.0162052310928816
"267",2020-10-15,185,11089,11274,65,4413,5,4483,0.0144992192728084,0.016409437644137,250,15502,15757,0.0158659643333122,0.0167725591378034,0.017189315532575,0.0158706865782509
"268",2020-10-16,131,10258,10389,53,4150,2,4205,0.0126040428061831,0.0126094908075849,184,14408,14594,0.0126079210634507,0.0165849083447182,0.0168659920314252,0.0160150610637932
"269",2020-10-17,87,4870,4957,37,2599,1,2637,0.0140310959423587,0.0175509380673795,124,7469,7594,0.0163286805372663,0.0159469287708542,0.0160336670565492,0.0158465046030142
"270",2020-10-18,51,2732,2783,14,1018,3,1035,0.0135265700483092,0.0183255479698167,65,3750,3818,0.0170246202200105,0.015240141244483,0.0158807813586262,0.0137011226702662
"271",2020-10-19,155,10928,11083,62,4314,8,4384,0.0141423357664234,0.0139853830190382,217,15242,15467,0.0140298700459042,0.0149070308351321,0.0152818998394742,0.0140483546780821
"272",2020-10-20,234,12770,13004,98,5876,0,5974,0.0164044191496485,0.0179944632420794,332,18646,18978,0.0174939403519865,0.0153610074311527,0.0158234499484178,0.0143091378034313
"273",2020-10-21,168,11566,11734,60,5145,4,5209,0.0115185256287195,0.0143173683313448,228,16711,16943,0.0134568848492003,0.0152582687715901,0.0158846612973401,0.0138180298020644
"274",2020-10-22,151,10838,10989,66,4701,1,4768,0.0138422818791946,0.0137410137410137,217,15539,15757,0.013771657041315,0.0149590820155905,0.0155034578826082,0.0137241816029767
"275",2020-10-23,171,10521,10692,74,4048,0,4122,0.0179524502668607,0.015993265993266,245,14569,14814,0.0165384096125287,0.0155205803797445,0.0159868543377055,0.0144882398116449
"276",2020-10-24,79,4676,4755,56,2095,0,2151,0.0260344026034403,0.0166140904311251,135,6771,6906,0.0195482189400521,0.0159805144372853,0.0158530189610977,0.0162029979060852
"277",2020-10-25,66,2502,2568,21,1075,0,1096,0.0191605839416058,0.0257009345794393,87,3577,3664,0.0237445414847162,0.0169405031893861,0.0169066456196152,0.017007857033699
"278",2020-10-26,180,11735,11915,51,4272,1,4324,0.0117946345975948,0.0151070079731431,231,16007,16239,0.014225013855533,0.016968380876476,0.0170668777559159,0.0166724711524377
"279",2020-10-27,242,13444,13686,71,6078,3,6152,0.0115409622886866,0.0176823030834429,313,19522,19838,0.0157778001814699,0.0167232179949736,0.0170222834475393,0.0159776916008718
"280",2020-10-28,185,13160,13345,72,5348,1,5421,0.0132816823464305,0.0138628699887598,257,18508,18766,0.0136949802834914,0.0167572316284437,0.0169573551128843,0.0162295711319733
"281",2020-10-29,166,12035,12201,74,5364,2,5440,0.0136029411764706,0.0136054421768707,240,17399,17641,0.0136046709370217,0.0167333764706876,0.0169379877465781,0.0161953796030128
"282",2020-10-30,164,10217,10381,65,5277,0,5342,0.0121677274429053,0.0157980926692997,229,15494,15723,0.0145646505119888,0.0164514108848962,0.0169101058431544,0.015368990628162
"283",2020-10-31,114,4229,4343,57,2054,1,2112,0.0269886363636364,0.0262491365415611,171,6283,6455,0.0264910921766073,0.0174432499186898,0.0182865410017881,0.0155053097367614
"284",2020-11-01,64,2386,2450,20,1137,0,1157,0.017286084701815,0.0261224489795918,84,3523,3607,0.0232880510119213,0.0173780369940048,0.018346757344667,0.015237524131077
"285",2020-11-02,245,10923,11168,102,5011,2,5115,0.019941348973607,0.0219376790830946,347,15934,16283,0.0213105693054106,0.0183902592011301,0.0193225675032315,0.0164013404705073
"286",2020-11-03,303,12925,13228,131,6053,5,6189,0.0211665858781709,0.0229059570607802,434,18978,19417,0.0223515476129165,0.0193293659770511,0.0200688037857083,0.0177764295547194
"287",2020-11-04,331,13130,13461,113,5786,2,5901,0.0191492967293679,0.0245895550107719,444,18916,19362,0.0229315153393245,0.0206488709850272,0.0216011873602814,0.0186146601808533
"288",2020-11-05,297,11643,11940,136,6009,8,6153,0.0221030391678856,0.0248743718592965,433,17652,18093,0.0239319073674902,0.0221241904750941,0.0232110344577708,0.0198289598939126
"289",2020-11-06,286,11512,11798,125,5528,3,5656,0.0221004243281471,0.0242413968469232,411,17040,17454,0.0235476108628395,0.0234074705252157,0.0244172207688599,0.0212479165918043
"290",2020-11-07,234,4882,5116,110,2655,0,2765,0.0397830018083183,0.04573885848319,344,7537,7881,0.0436492830859028,0.025858640655115,0.0272014667605212,0.0230756830839017
"291",2020-11-08,103,2952,3055,48,1239,2,1289,0.0372381691233514,0.0337152209492635,151,4191,4344,0.0347605893186004,0.0274975746989263,0.0282861484704743,0.0259259808584069
"292",2020-11-09,336,12048,12384,132,4901,1,5034,0.0262216924910608,0.0271317829457364,468,16949,17418,0.0268687564588357,0.0282916014351299,0.0290281633079945,0.0268231727894717
"293",2020-11-10,497,14942,15439,143,6381,7,6531,0.0218955749502373,0.0321912040935294,640,21323,21970,0.0291306326809285,0.0292600421591316,0.0303546271698158,0.0269273140854812
"294",2020-11-11,389,12006,12395,146,5942,3,6091,0.0239697914956493,0.0313836224283985,535,17948,18486,0.0289408200800606,0.0301185142649511,0.0313252082294768,0.02761595619495
"295",2020-11-12,497,13045,13542,174,6417,4,6595,0.0263836239575436,0.0367006350612908,671,19462,20137,0.0333217460396285,0.0314599197895423,0.0330146744011903,0.0282274683077583
"296",2020-11-13,448,13305,13753,143,5803,1,5947,0.0240457373465613,0.0325747109721515,591,19108,19700,0.03,0.0323816896662795,0.0342051478476515,0.0285053701675317
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325341681744565,0.0342239178704056,0.0288595250149643
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332815070453409,0.0346841977109164,0.0305304281292629
"299",2020-11-16,366,13254,13620,226,6278,3,6507,0.0347318272629476,0.0268722466960352,592,19532,20127,0.029413226014806,0.0336450026961938,0.0346471211038163,0.0317461616681038
"300",2020-11-17,633,17675,18308,282,9069,7,9358,0.0301346441547339,0.0345750491588377,915,26744,27666,0.0330730860984602,0.0342082103272697,0.0349876703988603,0.0329231715544605
"301",2020-11-18,653,16902,17555,226,8435,4,8665,0.0260819388343912,0.0371973796639134,879,25337,26220,0.0335240274599542,0.0348629542386831,0.035818207146791,0.0332249068885665
"302",2020-11-19,565,17792,18357,235,9180,8,9423,0.0249389790937069,0.0307784496377404,800,26972,27780,0.0287976961843053,0.0342166614022084,0.0349721806577124,0.0330185290508755
"303",2020-11-20,608,17945,18553,179,8028,3,8210,0.0218026796589525,0.0327709804344311,787,25973,26763,0.0294062698501663,0.034131842809375,0.0350002191523237,0.03269809223836
"304",2020-11-21,388,8420,8808,165,5040,2,5207,0.0316881121567121,0.0440508628519528,553,13460,14015,0.039457723867285,0.0333805701271097,0.0347403068965357,0.0311875245835551
"305",2020-11-22,295,5429,5724,84,2053,3,2140,0.0392523364485981,0.0515373864430468,379,7482,7864,0.0481943031536114,0.0345523332326555,0.0368260506979939,0.0298043596585775
"306",2020-11-23,693,18531,19224,257,9048,9,9314,0.0275928709469616,0.0360486891385768,950,27579,28538,0.033288948069241,0.0351060078118605,0.0381369710469284,0.0287845087562938
"307",2020-11-24,764,16376,17140,268,8834,2,9104,0.0294376098418278,0.0445740956826138,1032,25210,26244,0.0393232738911751,0.0359988917822483,0.0395654062646107,0.0286849324258786
"308",2020-11-25,954,15816,16770,254,5542,5,5801,0.0437855542147906,0.0568872987477639,1208,21358,22571,0.0535200035443711,0.0388554597943079,0.0423782518480179,0.0312140203373642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461307045463813,0.0493435709821916,0.0391273676057346
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506796744882419,0.0533625626537717,0.0449382054338681
"311",2020-11-28,623,7714,8337,282,4666,5,4953,0.0569351907934585,0.0747271200671704,905,12380,13290,0.0680963130173062,0.0547709015096734,0.0577448851130885,0.0485449309534033
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587426143254094,0.0615868831282275,0.0527147492662869
"313",2020-11-30,1069,17244,18313,360,8479,3,8842,0.0407147704139335,0.0583738327963742,1429,25723,27155,0.0526238261830234,0.0615047397702354,0.0647761893650557,0.0545893063329972
"314",2020-12-01,1421,18798,20219,446,9889,11,10346,0.0431084477092596,0.070280429299174,1867,28687,30565,0.0610829380009815,0.0646132632144935,0.06844852273885,0.0565422831712017
"315",2020-12-02,1451,19108,20559,384,8998,2,9384,0.040920716112532,0.0705773627121942,1835,28106,29943,0.0612831045653408,0.0657222776460606,0.0704042461623401,0.0561330205851648
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633018390843892,0.0687394287841608,0.0520971237997103
"317",2020-12-04,1358,17696,19054,492,8161,5,8658,0.0568260568260568,0.0712711241734019,1850,25857,27712,0.0667580831408776,0.0640888424697731,0.0702204576467193,0.0512896255668774
"318",2020-12-05,906,7927,8833,324,4374,11,4709,0.0688044170736887,0.102569908298426,1230,12301,13542,0.0908285334514843,0.0673363025317985,0.074197998822613,0.052985229321196
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694301962427578,0.0767749720382187,0.0543636920126419
"320",2020-12-07,1387,18839,20226,623,8289,6,8918,0.0698587127158556,0.068575101354692,2010,27128,29144,0.0689678836124074,0.0717650615898126,0.0782322961179783,0.0585271123414879
"321",2020-12-08,1658,18852,20510,585,9081,10,9676,0.0604588673005374,0.0808386153096051,2243,27933,30186,0.0743059696548069,0.0736540661117877,0.0797406084051828,0.0610057437116704
"322",2020-12-09,1690,19946,21636,598,9045,6,9649,0.0619753342315266,0.0781105564799408,2288,28991,31285,0.0731340898194023,0.075347064005225,0.0808167789434323,0.0640135463000982
"323",2020-12-10,1489,17829,19318,597,8508,4,9109,0.0655395762432759,0.0770783725023294,2086,26337,28427,0.0733809406550111,0.0768612927392096,0.0821305518823792,0.0659361811242636
"324",2020-12-11,1260,17091,18351,605,8100,17,8722,0.069364824581518,0.068661108386464,1865,25191,27073,0.0688878218150925,0.0771655411212403,0.0817576924842452,0.0677274336607581
"325",2020-12-12,925,8278,9203,331,4548,7,4886,0.0677445763405649,0.10051070303162,1256,12826,14089,0.089147561927745,0.0769254023321347,0.0814635203032729,0.0675760278417404
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.0770400342265141,0.0819051303654729,0.0662643660994053
"327",2020-12-14,1411,19719,21130,626,9514,9,10149,0.0616809537885506,0.0667770941788926,2037,29233,31279,0.0651235653313725,0.076490845900652,0.0816482721975016,0.065096114824076
"328",2020-12-15,2048,21975,24023,677,10609,6,11292,0.0599539496989019,0.0852516338508929,2725,32584,35315,0.0771626787484072,0.0768989471997377,0.0822787034176855,0.0650239837381281
"329",2020-12-16,1852,20956,22808,561,9647,7,10215,0.0549192364170338,0.0811995790950544,2413,30603,33023,0.0730702843472731,0.0768898321322907,0.0827199923627017,0.0640159697646291
