"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6278,6494,108,1511,1619,0.0667078443483632,0.0332614721281183,324,7789,8113,0.0399359053371133,0.049524560382022,0.0440197131917403,0.0764176064449777
"178",2020-07-28,331,8923,9254,98,1440,1538,0.0637191157347204,0.0357683164037173,429,10363,10792,0.0397516679021497,0.0483372519073104,0.042909841968559,0.0750864025982069
"179",2020-07-29,321,8655,8976,78,1538,1616,0.0482673267326733,0.0357620320855615,399,10193,10592,0.0376699395770393,0.0478583680621662,0.0426062422986528,0.0728803525001095
"180",2020-07-30,287,8044,8331,92,1358,1450,0.063448275862069,0.0344496459008522,379,9402,9781,0.0387485942132706,0.0470321087071807,0.041752008069594,0.0724725844652502
"181",2020-07-31,297,7881,8178,107,1481,1588,0.0673803526448363,0.0363169479090242,404,9362,9766,0.0413680114683596,0.0456034003436552,0.0404977827570939,0.069904685052289
"182",2020-08-01,205,3738,3943,57,770,827,0.0689238210399033,0.0519908698960183,262,4508,4770,0.0549266247379455,0.0443042242385148,0.0396330910377812,0.0669997024949897
"183",2020-08-02,103,2296,2399,24,498,522,0.0459770114942529,0.0429345560650271,127,2794,2921,0.0434782608695652,0.0422684291579205,0.0386405486269027,0.0606319639795455
"184",2020-08-03,203,6626,6829,106,1358,1464,0.0724043715846995,0.0297261678137355,309,7984,8293,0.0372603400458218,0.0418862055448788,0.0381355051534195,0.0614457535847364
"185",2020-08-04,333,8014,8347,86,1135,1221,0.0704340704340704,0.0398945729004433,419,9149,9568,0.0437918060200669,0.0424633681331527,0.0387249703672374,0.0624050328275007
"186",2020-08-05,366,7819,8185,79,1104,1183,0.0667793744716822,0.0447159437996335,445,8923,9368,0.0475021349274125,0.0438679674689203,0.0400041006121049,0.0650496110759305
"187",2020-08-06,268,7572,7840,99,1138,1237,0.0800323362974939,0.0341836734693878,367,8710,9077,0.0404318607469428,0.0441084341165878,0.0399661045504671,0.0674187625667055
"188",2020-08-07,287,7419,7706,103,1392,1495,0.0688963210702341,0.0372437062029587,390,8811,9201,0.0423866970981415,0.044253960635128,0.0400984985924577,0.0676353294846195
"189",2020-08-08,243,3480,3723,45,622,667,0.0674662668665667,0.0652699435938759,288,4102,4390,0.0656036446469248,0.0457792491935536,0.0419955091207231,0.0674271074598571
"190",2020-08-09,121,1904,2025,41,426,467,0.0877944325481799,0.0597530864197531,162,2330,2492,0.065008025682183,0.0488549298810705,0.0443981563142554,0.0734010247532752
"191",2020-08-10,254,7815,8069,98,1249,1347,0.0727542687453601,0.0314784979551369,352,9064,9416,0.0373831775700935,0.0488724780988236,0.0446484891915985,0.073451010061941
"192",2020-08-11,365,8335,8700,100,1319,1419,0.0704721634954193,0.0419540229885058,465,9654,10119,0.0459531574266232,0.0491812425854745,0.044942696347036,0.073456451927848
"193",2020-08-12,316,9509,9825,101,1251,1352,0.0747041420118343,0.0321628498727735,417,10760,11177,0.0373087590587814,0.0477250460328129,0.0431493972146274,0.0745885615764412
"194",2020-08-13,273,8452,8725,85,1168,1253,0.0678371907422187,0.0312893982808023,358,9620,9978,0.0358789336540389,0.0470746278766838,0.0427359293305438,0.0728463979256876
"195",2020-08-14,282,7825,8107,78,1201,1279,0.0609851446442533,0.0347847539163686,360,9026,9386,0.0383549968037503,0.0464986706917707,0.0423846504324594,0.0717162298648332
"196",2020-08-15,171,3576,3747,55,650,705,0.0780141843971631,0.0456365092073659,226,4226,4452,0.0507637017070979,0.044378678843224,0.0395798740915294,0.073223075226347
"197",2020-08-16,82,1704,1786,25,415,440,0.0568181818181818,0.0459126539753639,107,2119,2226,0.0480682839173405,0.0419587157339608,0.0376026694566167,0.0687978965506329
"198",2020-08-17,222,7066,7288,59,1312,1371,0.0430342815463166,0.0304610318331504,281,8378,8659,0.032451784270701,0.0412542309769047,0.0374573171534758,0.0645521840936267
"199",2020-08-18,300,8166,8466,72,1208,1280,0.05625,0.0354358610914245,372,9374,9746,0.0381695054381285,0.0401422806928341,0.0365261511681785,0.062520446451424
"200",2020-08-19,203,7869,8072,55,923,978,0.0562372188139059,0.0251486620416254,258,8792,9050,0.0285082872928177,0.0388850704405535,0.0355241243351573,0.0598823145660056
"201",2020-08-20,184,6852,7036,67,940,1007,0.0665342601787488,0.0261512222853894,251,7792,8043,0.031207260972274,0.0382176886288728,0.0347900991929554,0.0596961816283671
"202",2020-08-21,197,7013,7210,68,1059,1127,0.0603371783496007,0.0273231622746186,265,8072,8337,0.0317860141537723,0.0372792625360189,0.0337241575298483,0.0596036150148453
"203",2020-08-22,158,3597,3755,35,563,598,0.0585284280936455,0.0420772303595206,193,4160,4353,0.0443372386859637,0.0363611963901425,0.0332156891230133,0.0568199355429142
"204",2020-08-23,76,1681,1757,35,374,409,0.0855745721271394,0.0432555492316448,111,2055,2166,0.0512465373961219,0.036815232601397,0.0328361027310534,0.0609279913013367
"205",2020-08-24,176,7040,7216,81,1133,1214,0.0667215815485997,0.024390243902439,257,8173,8430,0.0304863582443654,0.0365344574547776,0.0319688473123803,0.0643118913016629
"206",2020-08-25,331,7989,8320,75,1047,1122,0.0668449197860963,0.0397836538461538,406,9036,9442,0.0429993645414107,0.0372244373266751,0.032589960563056,0.0658254512711052
"207",2020-08-26,266,8374,8640,88,1108,1196,0.0735785953177258,0.030787037037037,354,9482,9836,0.0359902399349329,0.0382932877041201,0.0333954427052576,0.0683027907716509
"208",2020-08-27,231,7731,7962,61,886,947,0.0644139387539599,0.0290128108515448,292,8617,8909,0.032775844651476,0.0385173710868633,0.0338042410718513,0.0679998877109668
"209",2020-08-28,220,7618,7838,88,1016,1104,0.0797101449275362,0.0280683847920388,308,8634,8942,0.0344441959293223,0.0388971113405133,0.0339107014314827,0.0707674543649575
"210",2020-08-29,158,3630,3788,39,549,588,0.0663265306122449,0.0417106652587117,197,4179,4376,0.045018281535649,0.0389944031761826,0.03385833498851,0.0718814690104717
"211",2020-08-30,62,1882,1944,26,370,396,0.0656565656565657,0.0318930041152263,88,2252,2340,0.0376068376068376,0.0370458746348563,0.0322351142575931,0.0690360395146755
"212",2020-08-31,170,6530,6700,71,848,919,0.0772578890097933,0.0253731343283582,241,7378,7619,0.0316314476965481,0.037209458842311,0.0323755271755815,0.070541226294846
"213",2020-09-01,257,8156,8413,53,885,938,0.0565031982942431,0.0305479614881731,310,9041,9351,0.0331515345952305,0.0358026259928566,0.0310561425530129,0.0690638375102956
"214",2020-09-02,263,8271,8534,73,750,823,0.0886998784933171,0.0308179048511835,336,9021,9357,0.0359089451747355,0.0357910124556856,0.0310605522407481,0.0712240208210943
"215",2020-09-03,189,7528,7717,51,755,806,0.0632754342431762,0.0244913826616561,240,8283,8523,0.0281590989088349,0.035131477349594,0.0304146339279068,0.0710613773195538
"216",2020-09-04,202,6848,7050,64,848,912,0.0701754385964912,0.0286524822695035,266,7696,7962,0.0334086912835971,0.0349835481144904,0.0304980764246875,0.0696992764151188
"217",2020-09-05,100,2925,3025,28,607,635,0.0440944881889764,0.0330578512396694,128,3532,3660,0.0349726775956284,0.0335484618373446,0.0292619601362529,0.0665232703546519
"218",2020-09-06,56,1898,1954,21,366,387,0.0542635658914729,0.0286591606960082,77,2264,2341,0.0328919265271252,0.0328749031116714,0.028799982504936,0.0648956989596386
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.0338417467656002,0.0288951145420108,0.0667369648902551
"220",2020-09-08,203,10828,11031,63,956,1019,0.0618253189401374,0.0184026833469314,266,11784,12050,0.0220746887966805,0.0322593402229502,0.0271600748075477,0.0674972678396686
"221",2020-09-09,231,9252,9483,75,913,988,0.0759109311740891,0.024359379943056,306,10165,10471,0.0292235698596123,0.0313042866065041,0.0262374283921009,0.0656702753654932
"222",2020-09-10,173,8047,8220,70,886,956,0.0732217573221757,0.0210462287104623,243,8933,9176,0.0264821272885789,0.0310647192321818,0.0257452635419304,0.0670911786624931
"223",2020-09-11,156,7625,7781,60,936,996,0.0602409638554217,0.0200488369104228,216,8561,8777,0.0246097755497323,0.0298077312702011,0.024516171347776,0.0656719679851975
"224",2020-09-12,104,2900,3004,36,521,557,0.0646319569120287,0.0346205059920107,140,3421,3561,0.039314799213704,0.0304280343584976,0.0247394077409676,0.0686058920884906
"225",2020-09-13,37,1818,1855,22,313,335,0.0656716417910448,0.0199460916442049,59,2131,2190,0.0269406392694064,0.0295778504645378,0.02349468359071,0.0702356172170009
"226",2020-09-14,139,6290,6429,72,966,1038,0.069364161849711,0.0216207808368331,211,7256,7467,0.0282576670684344,0.0281290381494498,0.0228635010548459,0.0672666759778012
"227",2020-09-15,247,9031,9278,72,995,1067,0.0674789128397376,0.0266221168355249,319,10026,10345,0.0308361527307878,0.0293806758543223,0.0240377058389307,0.0680743322491727
"228",2020-09-16,165,7275,7440,46,709,755,0.0609271523178808,0.0221774193548387,211,7984,8195,0.0257474069554606,0.0288840811537292,0.023725997183471,0.0659337924125715
"229",2020-09-17,173,7325,7498,47,686,733,0.0641200545702592,0.0230728194185116,220,8011,8231,0.0267282225731989,0.0289192376229606,0.0240155101417638,0.0646335491622977
"230",2020-09-18,111,5933,6044,24,569,593,0.0404721753794266,0.0183653209794838,135,6502,6637,0.0203405152930541,0.028309343300578,0.0237750078659154,0.0618094365228698
"231",2020-09-19,21,1137,1158,9,215,224,0.0401785714285714,0.0181347150259067,30,1352,1382,0.0217076700434153,0.0257940391333939,0.0214198948707577,0.0583160957395188
"232",2020-09-20,4,241,245,1,14,15,0.0666666666666667,0.0163265306122449,5,255,260,0.0192307692307692,0.0246926291278744,0.0209028147233348,0.0584582421503219
