"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-21,353,7269,7622,132,2315,2447,0.0539436044135676,0.046313303594857,485,9584,10069,0.0481676432614957,0.0491473288902399,0.0465823279434359,0.0559029005861193
"180",2020-07-22,339,7770,8109,121,2161,2282,0.0530236634531113,0.0418054014058454,460,9931,10391,0.0442690790106823,0.04935232392552,0.0464767265225637,0.0572265605425575
"181",2020-07-23,318,6451,6769,113,2319,2432,0.0464638157894737,0.046978874279805,431,8770,9201,0.046842734485382,0.0495551570107222,0.0468753827768901,0.0569110247450993
"182",2020-07-24,289,5765,6054,125,1935,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503281370148231,0.0475817421974189,0.0577447013951572
"183",2020-07-25,161,2637,2798,76,963,1039,0.0731472569778633,0.0575411007862759,237,3600,3837,0.0617670054730258,0.0511648186412795,0.0484691427121056,0.0583924325796903
"184",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0498970181467238,0.0469998669452807,0.0578145515538359
"185",2020-07-27,217,5880,6097,143,2592,2735,0.0522851919561243,0.0355912743972445,360,8472,8832,0.0407608695652174,0.0495002344820846,0.0464628042546475,0.0576515434692537
"186",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484206354558137,0.0452011557570639,0.0572290614096409
"187",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0475840667738271,0.0448680533005897,0.0547429544924364
"188",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.0464816576743721,0.0433051196403529,0.0549951362609119
"189",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451033457158398,0.0419601978230374,0.0534389958442707
"190",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436621466260629,0.0410669643321069,0.0505427538786318
"191",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419580685539848,0.0401259374520819,0.0469867212338239
"192",2020-08-03,208,6185,6393,128,2420,2548,0.0502354788069074,0.0325355857969654,336,8605,8941,0.0375796890728106,0.0415036141979267,0.0396894105091849,0.04669390506965
"193",2020-08-04,334,7638,7972,96,2300,2396,0.0400667779632721,0.0418966382338184,430,9938,10368,0.0414737654320988,0.0416269449628551,0.0403201068123344,0.0451339833506491
"194",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429958167118803,0.0418997008720705,0.0458488526316949
"195",2020-08-06,274,7005,7279,121,2250,2371,0.0510333192745677,0.0376425333150158,395,9255,9650,0.0409326424870466,0.0432539269544302,0.0421288715373375,0.0462494570753757
"196",2020-08-07,288,7072,7360,134,2465,2599,0.0515582916506349,0.0391304347826087,422,9537,9959,0.04237373230244,0.0433966401929723,0.0422442792712585,0.0465025517777525
"197",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448519993238383,0.0441487116008462,0.0465441223125575
"198",2020-08-09,121,1925,2046,60,786,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0478296572716465,0.0464993303371714,0.05108648721043
"199",2020-08-10,253,7333,7586,131,2334,2465,0.0531440162271805,0.033350909570261,384,9667,10051,0.0382051537160482,0.0479190093635376,0.0466158051619279,0.0515019925561833
"200",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483170468250259,0.0469103830773259,0.0522433177028128
"201",2020-08-12,315,8565,8880,128,2598,2726,0.0469552457813646,0.035472972972973,443,11163,11606,0.0381699121144236,0.046913434201379,0.0447592588407965,0.053147638528722
"202",2020-08-13,274,7924,8198,108,2381,2489,0.0433909200482121,0.0334227860453769,382,10305,10687,0.0357443623093478,0.0461722513188506,0.0441564378022767,0.0520558672106712
"203",2020-08-14,282,7439,7721,97,2228,2325,0.0417204301075269,0.0365237663515089,379,9667,10046,0.0377264582918575,0.0455083550316245,0.0437840565978338,0.0506504584187987
"204",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434798704125029,0.0410891421105233,0.0507170021436956
"205",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410621068539447,0.0391125824615345,0.0472216852737754
"206",2020-08-17,223,6519,6742,72,2657,2729,0.026383290582631,0.0330762385048947,295,9176,9471,0.0311477140745433,0.0400539011908726,0.0390733437379107,0.0433987244674111
"207",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388416814683408,0.0380838817661086,0.0414870081743937
"208",2020-08-19,206,7037,7243,80,2449,2529,0.0316330565440886,0.0284412536241889,286,9486,9772,0.0292672943102743,0.0375698789248909,0.037079350430568,0.03929812399764
"209",2020-08-20,185,6483,6668,81,2275,2356,0.0343803056027165,0.027744451109778,266,8758,9024,0.0294769503546099,0.0366745343599283,0.0362681597254824,0.0380108933625692
"210",2020-08-21,197,6812,7009,93,2072,2165,0.0429561200923788,0.0281067199315166,290,8884,9174,0.0316110747765424,0.0358009081434548,0.0350657245226264,0.0381874205032623
"211",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0348714794626325,0.0345209172379877,0.0360101562278781
"212",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352488069993399,0.0343372302790491,0.0377541935026245
"213",2020-08-24,177,6398,6575,105,2443,2548,0.0412087912087912,0.0269201520912548,282,8841,9123,0.0309108845774416,0.0352149742140396,0.0334577893628148,0.0398721221635045
"214",2020-08-25,332,7765,8097,98,2299,2397,0.0408844388819358,0.0410028405582314,430,10064,10494,0.0409757956927768,0.0359580179408942,0.0340249880369923,0.0411593220125587
"215",2020-08-26,268,7630,7898,109,2908,3017,0.0361286045740802,0.033932641174981,377,10538,10915,0.0345396243701328,0.0367112079494454,0.0348094719728197,0.0418015431597004
"216",2020-08-27,228,7248,7476,79,2344,2423,0.0326042096574494,0.0304975922953451,307,9592,9899,0.0310132336599657,0.0369306769930677,0.0352027778564722,0.0415478151675194
"217",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374506971048698,0.035420336384774,0.0430731148676195
"218",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377716935691139,0.0354219172909276,0.0444811292856871
"219",2020-08-30,61,1892,1953,33,751,784,0.0420918367346939,0.0312339989759345,94,2643,2737,0.0343441724515893,0.0357775191745449,0.0335956230459546,0.0421138161550168
"220",2020-08-31,174,6474,6648,95,2799,2894,0.0328265376641327,0.026173285198556,269,9273,9542,0.0281911548941522,0.0353889863626464,0.0334889277755691,0.0409163513629228
"221",2020-09-01,258,8165,8423,103,2504,2607,0.0395090141925585,0.0306304167161344,361,10669,11030,0.0327289211242067,0.0342108614242792,0.0320071529409838,0.0407198621215831
"222",2020-09-02,268,7983,8251,123,2740,2863,0.0429619280475026,0.0324809114046782,391,10723,11114,0.0351808529782257,0.0343024655111496,0.0317997629737977,0.0416960511892149
"223",2020-09-03,190,7570,7760,86,2553,2639,0.0325881015536188,0.0244845360824742,276,10123,10399,0.0265410135589961,0.0336635769252968,0.0309407549433876,0.0416937500315248
"224",2020-09-04,204,7102,7306,111,2482,2593,0.0428075588121867,0.0279222556802628,315,9584,9899,0.0318213961006162,0.0331736027169338,0.0306968443791923,0.0401472272913973
"225",2020-09-05,100,3382,3482,49,1193,1242,0.0394524959742351,0.0287191269385411,149,4575,4724,0.031541066892464,0.03147836828575,0.0288063615709402,0.0388910675684183
"226",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312822028630592,0.0284011568490811,0.0392231256998652
"227",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323109408116409,0.028361603869663,0.0423495126336474
"228",2020-09-08,211,11266,11477,107,3143,3250,0.0329230769230769,0.0183845952775115,318,14409,14727,0.0215929924628234,0.0307200938600147,0.0266122008070026,0.0414086644522929
"229",2020-09-09,234,9344,9578,109,3233,3342,0.0326152004787552,0.0244309876801002,343,12577,12920,0.0265479876160991,0.0294868273797109,0.0254622117034915,0.0399305605139004
"230",2020-09-10,174,8166,8340,108,2996,3104,0.0347938144329897,0.020863309352518,282,11162,11444,0.0246417336595596,0.0292155016797914,0.024944893599212,0.0402456623538105
"231",2020-09-11,157,8091,8248,71,2221,2292,0.030977312390925,0.0190349175557711,228,10312,10540,0.0216318785578748,0.0277598563165426,0.0236752738671418,0.0385556271507732
"232",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0278730676253379,0.0238363390165871,0.0386799249609055
"233",2020-09-13,39,1842,1881,33,814,847,0.038961038961039,0.0207336523125997,72,2656,2728,0.0263929618768328,0.0269333458230635,0.0227414942151126,0.0379006100046507
"234",2020-09-14,147,6766,6913,82,2437,2519,0.0325526002381898,0.0212642846810357,229,9203,9432,0.0242790500424088,0.0253457357528042,0.0220797614063135,0.0347350891528767
"235",2020-09-15,251,9627,9878,109,3556,3665,0.0297407912687585,0.0254100020247014,360,13183,13543,0.026581998080189,0.0260584508409993,0.0230833909416263,0.0342804769165455
"236",2020-09-16,182,8205,8387,78,3106,3184,0.0244974874371859,0.0217002503875045,260,11311,11571,0.022469968023507,0.0254758766134862,0.0226932856141127,0.0331208036248927
"237",2020-09-17,221,8452,8673,94,2843,2937,0.0320054477357848,0.0254813789922749,315,11295,11610,0.0271317829457364,0.0258315979400829,0.0233530098483636,0.032722465525292
"238",2020-09-18,155,8387,8542,62,2320,2382,0.0260285474391268,0.0181456333411379,217,10707,10924,0.0198645184913951,0.0255791179305858,0.0232259692462732,0.0320154991036066
"239",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0243923378463268,0.0223714731408125,0.0297323834101657
"240",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.024112146918457,0.0229927829010367,0.0274210599272081
"241",2020-09-21,142,8171,8313,85,3455,3540,0.0240112994350282,0.0170816792974859,227,11626,11853,0.0191512697207458,0.0233796068725051,0.0223952678462439,0.026200874098185
"242",2020-09-22,167,9674,9841,72,3015,3087,0.0233236151603499,0.0169698201402297,239,12689,12928,0.018487004950495,0.0222231792825488,0.0211895275770336,0.0252841346541266
"243",2020-09-23,170,9869,10039,71,3410,3481,0.0203964378052284,0.0169339575654946,241,13279,13520,0.0178254437869823,0.0215596758201882,0.0205086286024608,0.0246982704209898
"244",2020-09-24,135,8577,8712,44,3018,3062,0.0143696930111039,0.015495867768595,179,11595,11774,0.0152029896381858,0.0198555624905381,0.019082126999078,0.0221788768888926
"245",2020-09-25,120,7956,8076,85,2843,2928,0.0290300546448087,0.0148588410104012,205,10799,11004,0.0186295892402763,0.0196791440260925,0.0186125852375441,0.0226076636325614
"246",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194074023605342,0.0179275709808138,0.0232075629283636
"247",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192499030040717,0.0176356584438608,0.023387840252172
"248",2020-09-28,109,7880,7989,86,3315,3401,0.0252866803881211,0.0136437601702341,195,11195,11390,0.0171202809482002,0.0189597617508509,0.0171445271399677,0.0235700375311853
"249",2020-09-29,176,9879,10055,77,3911,3988,0.0193079237713139,0.017503729487817,253,13790,14043,0.0180160934273303,0.0188924886761131,0.0172207999039087,0.0229963673327516
"250",2020-09-30,143,9949,10092,88,3927,4015,0.0219178082191781,0.0141696393182719,231,13876,14107,0.0163748493655632,0.0186852609016246,0.0168258972971626,0.0232137059633158
"251",2020-10-01,142,7708,7850,59,3065,3124,0.0188860435339309,0.0180891719745223,201,10773,10974,0.0183160196828868,0.0191299794794391,0.0171963693265808,0.0238588988951482
"252",2020-10-02,139,8578,8717,65,3047,3112,0.0208868894601542,0.0159458529310543,204,11625,11829,0.0172457519655085,0.0189322884401865,0.017351656743817,0.0226955895830547
"253",2020-10-03,80,4326,4406,44,1840,1884,0.0233545647558386,0.0181570585565138,124,6166,6290,0.0197138314785374,0.0185879938220762,0.0172212350448445,0.0219548037107902
"254",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.018336735158393,0.0169106779526724,0.0218945653389473
"255",2020-10-05,103,9222,9325,84,3735,3819,0.0219952867242734,0.0110455764075067,187,12957,13144,0.0142270237370663,0.0179234126996596,0.0165395088437114,0.0214243662441119
"256",2020-10-06,165,11523,11688,79,4900,4979,0.0158666398875276,0.0141170431211499,244,16423,16667,0.0146397072058559,0.0174410718108776,0.0160556965056161,0.0209327542607139
"257",2020-10-07,150,10724,10874,52,4087,4139,0.0125634211162116,0.0137943718962663,202,14811,15013,0.0134550056617598,0.0170239512817628,0.016002086873901,0.0195964132460044
"258",2020-10-08,147,9524,9671,63,3827,3890,0.0161953727506427,0.0152000827215386,210,13351,13561,0.0154855836590222,0.0166196032783535,0.0155893598377605,0.0192120317055347
"259",2020-10-09,135,8946,9081,42,3635,3677,0.011422355180854,0.0148662041625372,177,12581,12758,0.0138736479071955,0.016137874127166,0.0154351242994009,0.0178599553799203
"260",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.0162991917598679,0.016180860632972,0.0167126999247222
"261",2020-10-11,52,2627,2679,30,1015,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163633367325371,0.0159729598424874,0.0174392837428932
"262",2020-10-12,154,8378,8532,39,3232,3271,0.0119229593396515,0.0180496952648851,193,11610,11803,0.0163517749724646,0.0166668726233083,0.0169735482506844,0.0160003798308044
"263",2020-10-13,174,12010,12184,77,5126,5203,0.0147991543340381,0.0142810242941563,251,17136,17387,0.0144360729280497,0.0166377820121931,0.0169969741325424,0.0158478818945916
"264",2020-10-14,165,11642,11807,66,4217,4283,0.0154097595143591,0.0139747607351571,231,15859,16090,0.0143567433188316,0.0167666016774891,0.0170227439666697,0.0162545016657555
"265",2020-10-15,183,11065,11248,66,4310,4376,0.0150822669104205,0.0162695590327169,249,15375,15624,0.015937019969278,0.0168310925789542,0.017175526296838,0.0160954865457238
"266",2020-10-16,131,10262,10393,52,4120,4172,0.012464046021093,0.0126046377369383,183,14382,14565,0.0125643666323378,0.0166440523968317,0.0168524453788953,0.0162442995229008
"267",2020-10-17,87,4869,4956,35,2562,2597,0.0134770889487871,0.0175544794188862,122,7431,7553,0.0161525221766186,0.0159739762924271,0.0160206263113774,0.015980487005663
"268",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152726093893433,0.0158694402336675,0.0138401093234897
"269",2020-10-19,156,10930,11086,62,4245,4307,0.0143951706524263,0.0140718022731373,218,15175,15393,0.0141622815565517,0.0149598246156415,0.015301169806275,0.0141932823681718
"270",2020-10-20,234,12765,12999,95,5857,5952,0.0159610215053763,0.0180013847219017,329,18622,18951,0.0173605614479447,0.0153776086899122,0.0158326498673815,0.0143592633926487
"271",2020-10-21,168,11565,11733,60,5095,5155,0.011639185257032,0.0143185885962669,228,16660,16888,0.0135007105637139,0.015255318296324,0.0158817681332543,0.0138206099273162
"272",2020-10-22,152,10838,10990,66,4693,4759,0.0138684597604539,0.0138307552320291,218,15531,15749,0.0138421487078545,0.0149560509732635,0.0155333675902989,0.0136472089058924
"273",2020-10-23,171,10517,10688,73,4009,4082,0.0178833904948555,0.015999251497006,244,14526,14770,0.0165199729180772,0.0155211375855119,0.0160183124131657,0.0144214009735728
"274",2020-10-24,79,4677,4756,57,2085,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160301857987763,0.0158834720876754,0.0162976231605608
"275",2020-10-25,66,2505,2571,21,1069,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169807905387162,0.0169290463740459,0.017089132424817
"276",2020-10-26,180,11723,11903,50,4209,4259,0.0117398450340455,0.0151222380912375,230,15932,16162,0.0142309120158396,0.0169905948900431,0.0170791086337745,0.0167098001936197
"277",2020-10-27,240,13446,13686,65,6059,6124,0.0106139777922926,0.0175361683472161,305,19505,19810,0.0153962645128723,0.0167099810421756,0.0170126491516766,0.0159459368060363
"278",2020-10-28,185,13152,13337,70,5308,5378,0.013015991074749,0.0138711854240084,255,18460,18715,0.013625434143735,0.0167277986964643,0.0169487344127825,0.0161426233514245
"279",2020-10-29,167,12034,12201,71,5315,5386,0.013182324545117,0.0136874026719121,238,17349,17587,0.0135327230340592,0.0166835950287793,0.0169282554756229,0.0160446040349478
"280",2020-10-30,164,10216,10380,61,5222,5283,0.0115464698088207,0.0157996146435453,225,15438,15663,0.0143650641639533,0.0163757509210473,0.0168997359251286,0.0151393296512285
"281",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173069265100232,0.0183113065906529,0.0150095299921931
"282",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171741930861269,0.0183325533011702,0.0146154342545986
"283",2020-11-02,246,10919,11165,98,4962,5060,0.0193675889328063,0.0220331392745186,344,15881,16225,0.0212018489984592,0.0181700412265011,0.0193198248987818,0.0157051119544216
"284",2020-11-03,302,12923,13225,128,5984,6112,0.0209424083769634,0.0228355387523629,430,18907,19337,0.0222371619175674,0.0191473122843147,0.0200768778138028,0.017180602037946
"285",2020-11-04,331,13114,13445,110,5735,5845,0.018819503849444,0.0246188174042395,441,18849,19290,0.0228615863141524,0.0204667625943743,0.0216122538109787,0.0180096752914739
"286",2020-11-05,295,11632,11927,134,5965,6099,0.0219708148876865,0.0247337972667058,429,17597,18026,0.0237989570620215,0.0219333674555118,0.0231903101816635,0.0192651739118409
"287",2020-11-06,284,11503,11787,123,5498,5621,0.0218822273616794,0.0240943412233817,407,17001,17408,0.0233800551470588,0.0232212233102411,0.0243752711216401,0.0207417107051065
"288",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256483537733512,0.0271274360341848,0.0225724814502508
"289",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270911061728367,0.0282101716180316,0.0247617547722415
"290",2020-11-09,335,12055,12390,128,4795,4923,0.0260004062563478,0.0270379338175948,463,16850,17313,0.0267429099520591,0.0278826863090653,0.0289251422670425,0.025709300104176
"291",2020-11-10,498,14944,15442,129,6245,6374,0.0202384687794164,0.0322497085869706,627,21189,21816,0.0287403740374037,0.028811716611899,0.0302700236719864,0.0256087373045265
"292",2020-11-11,389,12003,12392,139,5740,5879,0.0236434767817656,0.0313912201420271,528,17743,18271,0.028898254063817,0.029674097718994,0.0312375097773846,0.0262978762948581
"293",2020-11-12,497,13045,13542,162,6226,6388,0.0253600500939261,0.0367006350612908,659,19271,19930,0.0330657300551932,0.0309979224323042,0.0329470580337539,0.0267820527528923
"294",2020-11-13,446,13305,13751,129,5748,5877,0.0219499744767739,0.0324340047996509,575,19053,19628,0.0292948848583656,0.031842898105348,0.0341384385446495,0.0267917309121916
"295",2020-11-14,318,6675,6993,130,3133,3263,0.0398406374501992,0.0454740454740455,448,9808,10256,0.0436817472698908,0.0319082902818938,0.0340980527285221,0.0269807588535821
"296",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327797293525883,0.0346035325306313,0.0288907477569116
"297",2020-11-16,363,13233,13596,184,6202,6386,0.0288130284998434,0.0266990291262136,547,19435,19982,0.0273746371734561,0.0328699760985021,0.0345551175747197,0.0292925509345539
"298",2020-11-17,635,17668,18303,257,9003,9260,0.0277537796976242,0.0346937660492815,892,26671,27563,0.032362224721547,0.033387383339094,0.0349042686407641,0.0303661667800121
"299",2020-11-18,649,16908,17557,205,8360,8565,0.0239346176298891,0.0369653129805775,854,25268,26122,0.0326927494066304,0.0339294541023531,0.0357005676176998,0.030407758329744
"300",2020-11-19,560,17786,18346,215,8957,9172,0.0234409071085914,0.0305243649841927,775,26743,27518,0.0281633839668581,0.0332291189468766,0.0348182433209716,0.0301335950461248
"301",2020-11-20,607,17950,18557,159,7926,8085,0.0196660482374768,0.032710028560651,766,25876,26642,0.0287515952255837,0.0331515061421935,0.0348576752868287,0.0298073198690824
"302",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324151879117659,0.034655078026696,0.0282777582830075
"303",2020-11-22,292,5427,5719,75,2031,2106,0.0356125356125356,0.0510578772512677,367,7458,7825,0.0469009584664537,0.0335390098024895,0.036672320515043,0.0269078033048051
"304",2020-11-23,692,18531,19223,221,8909,9130,0.0242059145673604,0.0359985434115383,913,27440,28353,0.0322011780058548,0.0342285156356893,0.0380008225558037,0.0262496441715932
"305",2020-11-24,763,16378,17141,247,8681,8928,0.027665770609319,0.0445131555918558,1010,25059,26069,0.0387433349955886,0.0351401028176953,0.0394035924904571,0.0262370714446925
"306",2020-11-25,955,15817,16772,213,5469,5682,0.0374868004223865,0.0569401383257811,1168,21286,22454,0.0520174579139574,0.0379007754615991,0.0422571389683433,0.0281730975579064
"307",2020-11-26,181,2139,2320,58,663,721,0.0804438280166436,0.0780172413793103,239,2802,3041,0.0785925682341335,0.0451049446426385,0.0490418355962173,0.0363163719733424
"308",2020-11-27,631,9742,10373,174,2717,2891,0.0601867865790384,0.0608310035669527,805,12459,13264,0.0606905910735826,0.0496676583352098,0.0530591177399747,0.0421050488792798
"309",2020-11-28,620,7699,8319,257,4654,4911,0.0523315007126858,0.0745281884841928,877,12353,13230,0.0662887377173091,0.0536335466295543,0.0574123068586998,0.0454190195028528
"310",2020-11-29,577,6769,7346,135,2089,2224,0.0607014388489209,0.0785461475632998,712,8858,9570,0.0743991640543365,0.0575618617135375,0.0613392026175615,0.0490031485366221
"311",2020-11-30,1063,17235,18298,323,8151,8474,0.0381165919282511,0.0580937807410646,1386,25386,26772,0.0517705064993277,0.0603574800697479,0.0644956650932081,0.0509903881596065
"312",2020-12-01,1411,18489,19900,404,9527,9931,0.040680696807975,0.0709045226130653,1815,28016,29831,0.0608427474774563,0.063514538995729,0.0682658603819524,0.052849663330843
"313",2020-12-02,1387,18473,19860,354,8621,8975,0.0394428969359331,0.0698388721047331,1741,27094,28835,0.0603780128316282,0.0647089039839677,0.0701085366360884,0.0531291056899211
"314",2020-12-03,1304,18202,19506,402,8639,9041,0.0444641079526601,0.0668512252640213,1706,26841,28547,0.059761095736855,0.0620186936272136,0.0685133914767614,0.0479891456807806
"315",2020-12-04,1350,17642,18992,455,8077,8532,0.053328645100797,0.0710825610783488,1805,25719,27524,0.0655791309402703,0.0627170564653119,0.0699778996926751,0.047009411183889
"316",2020-12-05,904,7923,8827,311,4359,4670,0.0665952890792291,0.102413050866659,1215,12282,13497,0.0900200044454323,0.0661072374264723,0.0739614514615989,0.0490470952362523
"317",2020-12-06,566,5265,5831,205,2484,2689,0.0762365191521012,0.0970673983879266,771,7749,8520,0.0904929577464789,0.0684063508110641,0.0766073444365456,0.0512663924224209
"318",2020-12-07,1381,18838,20219,585,8203,8788,0.0665680473372781,0.068302092091597,1966,27041,29007,0.0677767435446616,0.0706929561032547,0.0780656746294788,0.0553308860522819
"319",2020-12-08,1662,18847,20509,547,8993,9540,0.0573375262054507,0.0810375932517431,2209,27840,30049,0.0735132616726014,0.072503029559704,0.0795132561492899,0.0577104331090642
"320",2020-12-09,1691,19924,21615,541,8946,9487,0.0570254031833035,0.0782327087670599,2232,28870,31102,0.071763873705871,0.0741295811131672,0.0807123756724794,0.0602222197158314
"321",2020-12-10,1489,17810,19299,551,8445,8996,0.0612494441974211,0.0771542566972382,2040,26255,28295,0.0720975437356423,0.0758919308272797,0.0821842373057961,0.0626201248936544
"322",2020-12-11,1258,17083,18341,576,8022,8598,0.0669923237962317,0.0685894989368082,1834,25105,26939,0.0680797356991722,0.0762491600785514,0.0818280855712903,0.0645720789930022
"323",2020-12-12,924,8274,9198,305,4539,4844,0.0629644921552436,0.100456621004566,1229,12813,14042,0.0875231448511608,0.0758924658507983,0.0815485955909913,0.0640533937181471
"324",2020-12-13,835,7594,8429,208,2809,3017,0.0689426582698044,0.0990627595207023,1043,10403,11446,0.0911235366066748,0.075982548545112,0.0818336471813879,0.0630114135921047
"325",2020-12-14,1413,19700,21113,575,9408,9983,0.0575979164579786,0.0669255908681855,1988,29108,31096,0.0639310522253666,0.075433164070927,0.0816370041494719,0.0617299663236334
"326",2020-12-15,2053,21961,24014,630,10528,11158,0.0564617314930991,0.0854917964520696,2683,32489,35172,0.07628226998749,0.0758287366873397,0.0822733188923757,0.0616048527932974
"327",2020-12-16,1853,20930,22783,546,9495,10041,0.0543770540782791,0.0813325725321512,2399,30425,32824,0.0730867657811358,0.0760177212695204,0.082716156573103,0.0612265172068654
"328",2020-12-17,1721,20592,22313,456,8310,8766,0.0520191649555099,0.0771299242594004,2177,28902,31079,0.0700472988191383,0.0757248291385912,0.0827126805105548,0.0599079058865923
"329",2020-12-18,1401,18332,19733,421,8131,8552,0.0492282507015903,0.070997820909137,1822,26463,28285,0.0644157680749514,0.075201405192274,0.0830567265066017,0.0573701811587864
"330",2020-12-19,886,8686,9572,326,5143,5469,0.059608703602121,0.0925616381111575,1212,13829,15041,0.0805797486869224,0.0742094914545256,0.0819288718075434,0.0568907827940546
"331",2020-12-20,703,8129,8832,197,3680,3877,0.0508124838792881,0.0795969202898551,900,11809,12709,0.0708159571956881,0.0713084086815275,0.079148037631708,0.0543007578811237
"332",2020-12-21,1720,21888,23608,540,10011,10551,0.0511799829400057,0.0728566587597425,2260,31899,34159,0.0661611873883896,0.0716269994191022,0.0799953330447876,0.053383910235699
"333",2020-12-22,1657,21182,22839,511,9465,9976,0.0512229350441059,0.0725513376242392,2168,30647,32815,0.0660673472497334,0.0701677247422798,0.0781466960693833,0.0526355107429857
"334",2020-12-23,1673,19175,20848,437,6732,7169,0.0609568977542196,0.0802475057559478,2110,25907,28017,0.0753114180676018,0.070485532211775,0.0779916865299256,0.0535754884109772
"335",2020-12-24,873,10240,11113,303,3790,4093,0.0740288297092597,0.078556645370287,1176,14030,15206,0.0773378929369986,0.0715270456571836,0.0781955038314809,0.0567197262329415
"336",2020-12-25,260,1938,2198,137,1585,1722,0.0795586527293844,0.118289353958144,397,3523,3920,0.101275510204082,0.0767927231042022,0.0849514371241961,0.0610526408083406
