"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"176",2020-07-14,387,8992,9379,156,2639,6,2801,0.0556943948589789,0.0412623947115897,543,11631,12180,0.0445812807881773,0.0443123681922393,0.0422573122226538,0.0505122448240072
"177",2020-07-15,422,9497,9919,134,2972,3,3109,0.0431006754583467,0.0425446113519508,556,12469,13028,0.0426773104083512,0.0447284313072834,0.0427652693571444,0.0506965196986199
"178",2020-07-16,368,7960,8328,153,3011,1,3165,0.0483412322274882,0.0441882804995197,521,10971,11493,0.0453319411815888,0.0456538122138556,0.0437445475237425,0.0514124212270484
"179",2020-07-17,350,7829,8179,134,2361,3,2498,0.0536429143314652,0.0427925174226678,484,10190,10677,0.0453310855109113,0.046755421179306,0.0451608588299905,0.0515340529038292
"180",2020-07-18,195,3604,3799,94,1276,3,1373,0.068463219227968,0.0513292971834693,289,4880,5172,0.0558778035576179,0.0467272836368029,0.0447485720277772,0.0525044313839259
"181",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0473507050161427,0.0450918032978646,0.0535626834766608
"182",2020-07-20,241,5860,6101,136,2445,1,2582,0.0526723470178156,0.0395017210293395,377,8305,8683,0.0434181734423586,0.0485310849841436,0.0458823420740637,0.0556907668977182
"183",2020-07-21,353,7269,7622,128,2315,0,2443,0.0523945968072043,0.046313303594857,481,9584,10065,0.0477893691008445,0.0489893833145246,0.046603900485959,0.0552193671760361
"184",2020-07-22,339,7770,8109,116,2161,3,2280,0.0508771929824561,0.0418054014058454,455,9931,10389,0.0437963230339782,0.0491492422610428,0.0464982990650868,0.0563302982509088
"185",2020-07-23,318,6451,6769,109,2319,1,2429,0.0448744339234253,0.046978874279805,427,8770,9198,0.0464231354642314,0.0493051271585631,0.0468969553194133,0.0558350413503284
"186",2020-07-24,289,5765,6054,125,1935,0,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0501182468487717,0.0476033147399421,0.0568402838244742
"187",2020-07-25,161,2636,2797,74,964,1,1039,0.0712223291626564,0.0575616732213085,235,3600,3836,0.0612617309697602,0.0508873793362206,0.0484936541739191,0.0572344423865725
"188",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.049626148798566,0.0470243784070943,0.0566768816554562
"189",2020-07-27,217,5880,6097,143,2592,2,2737,0.0522469857508221,0.0355912743972445,360,8472,8834,0.0407516413855558,0.0492452156475941,0.0464657431739378,0.0566161157601714
"190",2020-07-28,334,8577,8911,137,2550,6,2693,0.0508726327515782,0.037481764111772,471,11127,11604,0.0405894519131334,0.0482166560493497,0.0452040946763543,0.0563986923236534
"191",2020-07-29,318,7738,8056,109,2951,6,3066,0.0355512067840835,0.0394736842105263,427,10689,11122,0.0383923754720374,0.047444663540501,0.0448709922198801,0.0542092657238859
"192",2020-07-30,282,7543,7825,128,2526,3,2657,0.0481746330447874,0.036038338658147,410,10069,10482,0.0391146727723717,0.0464005974416639,0.0433080585596433,0.0546807227412233
"193",2020-07-31,297,7453,7750,140,2672,5,2817,0.0496982605608804,0.0383225806451613,437,10125,10567,0.0413551622977193,0.0450194887209993,0.0419631367423278,0.0531119582998512
"194",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436504717031174,0.0410669643321069,0.0504907060220989
"195",2020-08-02,103,2310,2413,34,835,0,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419463936310393,0.0401259374520819,0.046934673377291
"196",2020-08-03,208,6186,6394,127,2420,4,2551,0.0497843982751862,0.0325304973412574,335,8606,8945,0.0374510899944103,0.0414748862894471,0.0396886835869409,0.0465828751664859
"197",2020-08-04,334,7638,7972,95,2300,4,2399,0.0395998332638599,0.0418966382338184,429,9938,10371,0.0413653456754411,0.0415857282554911,0.0403193798900904,0.044972475239669
"198",2020-08-05,376,7065,7441,103,2456,2,2561,0.0402186645841468,0.0505308426286789,479,9521,10002,0.0478904219156169,0.0429425920331453,0.0418989739498265,0.0456392549253923
"199",2020-08-06,274,7005,7279,121,2250,5,2376,0.0509259259259259,0.0376425333150158,395,9255,9655,0.0409114448472294,0.043199273758125,0.0421281446150935,0.046032296765555
"200",2020-08-07,288,7072,7360,134,2465,1,2600,0.0515384615384615,0.0391304347826087,422,9537,9960,0.0423694779116466,0.043344175988686,0.0422435523490145,0.0462951826194951
"201",2020-08-08,241,3503,3744,63,1122,4,1189,0.0529857022708158,0.0643696581196581,304,4625,4933,0.0616257855260491,0.0447652008003235,0.0441122940304282,0.0463112024841273
"202",2020-08-09,121,1925,2046,60,786,0,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0477428587481317,0.0464629127667534,0.0508535673819998
"203",2020-08-10,253,7333,7586,131,2334,2,2467,0.0531009323064451,0.033350909570261,384,9667,10053,0.0381975529692629,0.0478494963159678,0.0465801145137539,0.051327357957894
"204",2020-08-11,366,7960,8326,114,2405,4,2523,0.0451843043995244,0.0439586836416046,480,10365,10849,0.0442437090976127,0.0482606910905637,0.046874692429152,0.0521251395487032
"205",2020-08-12,315,8565,8880,128,2598,8,2734,0.0468178493050476,0.035472972972973,443,11163,11614,0.038143619769244,0.046868290783939,0.0447235681926225,0.0530678802231176
"206",2020-08-13,274,7924,8198,108,2381,3,2492,0.043338683788122,0.0334227860453769,382,10305,10690,0.035734331150608,0.0461287031129931,0.0441207471541027,0.0519839884891456
"207",2020-08-14,282,7440,7722,96,2228,7,2331,0.0411840411840412,0.0365190365190365,378,9668,10053,0.0376007162041182,0.045447451440489,0.0437476902593067,0.0505047855813713
"208",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.043453301140596,0.0410884664201701,0.050596879976441
"209",2020-08-16,82,1728,1810,38,780,1,819,0.0463980463980464,0.0453038674033149,120,2508,2629,0.0456447318372005,0.041033056350692,0.0391119067711813,0.0470934600596472
"210",2020-08-17,224,6519,6743,72,2657,3,2732,0.0263543191800878,0.0332196351772208,296,9176,9475,0.0312401055408971,0.0400391352894969,0.0390931532864613,0.0432725153273104
"211",2020-08-18,299,7775,8074,83,2520,2,2605,0.0318618042226488,0.0370324498389893,382,10295,10679,0.0357711396198146,0.03882876822124,0.0381036913146591,0.0413693010163282
"212",2020-08-19,206,7037,7243,80,2449,7,2536,0.0315457413249211,0.0284412536241889,286,9486,9779,0.0292463442069741,0.0375577288552014,0.0370991599791185,0.0391875713048816
"213",2020-08-20,185,6483,6668,81,2275,3,2359,0.0343365832980076,0.027744451109778,266,8758,9027,0.0294671540932757,0.0366624178470111,0.036287969274033,0.0379015569491509
"214",2020-08-21,197,6812,7009,93,2072,9,2174,0.0427782888684453,0.0281067199315166,290,8884,9183,0.0315800936513122,0.035802328910896,0.0350862097615301,0.0381293066183515
"215",2020-08-22,159,3632,3791,41,1027,2,1070,0.0383177570093458,0.0419414402532313,200,4659,4861,0.0411437975725159,0.0348704809317129,0.0345414024768914,0.0359417914716433
"216",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352502896997661,0.0343577155179529,0.0376939317932632
"217",2020-08-24,177,6398,6575,105,2443,0,2548,0.0412087912087912,0.0269201520912548,282,8841,9123,0.0309108845774416,0.0352032581335582,0.0334577893628148,0.0398159992259351
"218",2020-08-25,332,7765,8097,96,2299,3,2398,0.0400333611342786,0.0410028405582314,428,10064,10495,0.0407813244402096,0.035918998822186,0.0340249880369923,0.0409833644990251
"219",2020-08-26,268,7630,7898,109,2908,7,3024,0.0360449735449735,0.033932641174981,377,10538,10922,0.0345174876396264,0.0366720193125649,0.0348094719728197,0.0416261119590326
"220",2020-08-27,228,7248,7476,79,2344,2,2425,0.0325773195876289,0.0304975922953451,307,9592,9901,0.031006968993031,0.0368919928696728,0.0352027778564722,0.0413747885718356
"221",2020-08-28,224,7336,7560,124,2188,6,2318,0.0534943917169974,0.0296296296296296,348,9524,9878,0.0352298036039684,0.0374133800057666,0.035420336384774,0.0429056604073431
"222",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377330245736846,0.0354219172909276,0.0443058358527021
"223",2020-08-30,61,1892,1953,33,751,3,787,0.0419313850063532,0.0312339989759345,94,2643,2740,0.0343065693430657,0.0357334783064693,0.0335956230459546,0.0419156010465546
"224",2020-08-31,174,6474,6648,92,2799,5,2896,0.031767955801105,0.026173285198556,266,9273,9544,0.0278709136630344,0.0352991967472683,0.0334889277755691,0.040566910274028
"225",2020-09-01,258,8165,8423,100,2504,9,2613,0.0382701875239189,0.0306304167161344,358,10669,11036,0.0324392895976803,0.0341074774840498,0.0320071529409838,0.0403150283296909
"226",2020-09-02,268,7983,8251,111,2740,5,2856,0.0388655462184874,0.0324809114046782,379,10723,11107,0.0341226253713874,0.0340510685885871,0.0317997629737977,0.04071796728305
"227",2020-09-03,190,7570,7760,75,2553,2,2630,0.0285171102661597,0.0244845360824742,265,10123,10390,0.0255052935514918,0.0332651149540815,0.0309407549433876,0.040137937379983
"228",2020-09-04,204,7102,7306,101,2482,4,2587,0.0390413606494008,0.0279222556802628,305,9584,9893,0.0308298797129283,0.0326365543982186,0.0306968443791923,0.0380732186560406
"229",2020-09-05,100,3382,3482,48,1193,1,1242,0.0386473429951691,0.0287191269385411,148,4575,4724,0.0313293818797629,0.0309148504456216,0.0288063615709402,0.036720126922942
"230",2020-09-06,56,1916,1972,34,753,0,787,0.0432020330368488,0.0283975659229209,90,2669,2759,0.0326205146792316,0.0306739854936453,0.0284011568490811,0.0369016480701557
"231",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.031743412770793,0.028361603869663,0.0401555764622056
"232",2020-09-08,211,11266,11477,94,3143,9,3246,0.0289587184226741,0.0183845952775115,305,14409,14723,0.020715886707872,0.0300686409293918,0.0266122008070026,0.0388253665905992
"233",2020-09-09,234,9344,9578,99,3233,2,3334,0.0296940611877624,0.0244309876801002,333,12577,12912,0.0257899628252788,0.028878260565662,0.0254622117034915,0.0375151544433528
"234",2020-09-10,174,8166,8340,95,2996,0,3091,0.0307343901649951,0.020863309352518,269,11162,11431,0.0235324993438894,0.0285964328217188,0.024944893599212,0.037831908714615
"235",2020-09-11,157,8091,8248,70,2222,3,2295,0.0305010893246187,0.0190349175557711,227,10313,10543,0.0215308735653988,0.0272680033720718,0.0236752738671418,0.0366118699539318
"236",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0274094910856733,0.0238363390165871,0.0368408848442207
"237",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.026569407094344,0.0227414942151126,0.0363901821606796
"238",2020-09-14,147,6767,6914,82,2437,4,2523,0.0325009908838684,0.0212612091408736,229,9204,9437,0.0242661862880153,0.0249850187636221,0.0220793220434332,0.0332409730661673
"239",2020-09-15,251,9626,9877,103,3556,6,3665,0.0281036834924966,0.0254125746684216,354,13182,13542,0.026140894993354,0.0257600199472624,0.0230833190992775,0.0331188252189991
"240",2020-09-16,182,8205,8387,74,3106,3,3183,0.0232485076971411,0.0217002503875045,256,11311,11570,0.0221261884183232,0.0252366236034116,0.0226932137717638,0.0321980318631961
"241",2020-09-17,222,8452,8674,88,2843,3,2934,0.0299931833674165,0.0255937283836754,310,11295,11608,0.0267057201929704,0.025689940867566,0.023368987919072,0.0320921451778277
"242",2020-09-18,155,8387,8542,59,2320,2,2381,0.0247795044099118,0.0181456333411379,214,10707,10923,0.0195916872654033,0.0254129142532809,0.0232419473169816,0.0312747759042981
"243",2020-09-19,92,3763,3855,41,1924,1,1966,0.0208545269582909,0.0238651102464332,133,5687,5821,0.0228483078508847,0.0240598445355539,0.0223874512115208,0.0285039301515981
"244",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.0237289032664464,0.0230087609717451,0.0260335554038699
"245",2020-09-21,142,8172,8314,79,3455,2,3536,0.022341628959276,0.0170796247293721,221,11627,11850,0.0186497890295359,0.0229265608009493,0.022411391770102,0.024582217986071
"246",2020-09-22,167,9674,9841,65,3015,4,3084,0.0210765239948119,0.0169698201402297,232,12689,12925,0.0179497098646035,0.0217563914968421,0.0212052839803603,0.0235783380578303
"247",2020-09-23,170,9869,10039,61,3410,1,3472,0.0175691244239631,0.0169339575654946,231,13279,13511,0.017097180075494,0.0210379617335808,0.0205243850057875,0.0227669975902335
"248",2020-09-24,135,8578,8713,43,3018,2,3063,0.0140385243225596,0.0154940892918627,178,11596,11776,0.0151154891304348,0.0193822144389328,0.0190815794212428,0.0204877605838253
"249",2020-09-25,120,7956,8076,76,2844,0,2920,0.026027397260274,0.0148588410104012,196,10800,10996,0.0178246635140051,0.0191297824744474,0.018612037659709,0.0206660309910199
"250",2020-09-26,73,3755,3828,43,1770,1,1814,0.0237045203969129,0.0190700104493208,116,5525,5642,0.0205600850762141,0.0188028935066373,0.0179270234029786,0.0210731729108231
"251",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.0186444780617055,0.0176351108660256,0.0212498564653529
"252",2020-09-28,109,7881,7990,77,3315,2,3394,0.0226870948733058,0.0136420525657071,186,11196,11384,0.0163387210119466,0.0183143254877641,0.0171440291283592,0.0212992087387857
"253",2020-09-29,176,9879,10055,73,3912,1,3986,0.018314099347717,0.017503729487817,249,13791,14041,0.0177337796453244,0.0182834783135814,0.0172203018923003,0.0209045766463436
"254",2020-09-30,143,9949,10092,86,3927,2,4015,0.0214196762141968,0.0141696393182719,229,13876,14107,0.0162330757779826,0.0181600348425084,0.0168253992855542,0.0214546554735198
"255",2020-10-01,142,7708,7850,55,3065,3,3123,0.0176112712135767,0.0180891719745223,197,10773,10973,0.017953157750843,0.0185654160739952,0.017196125383077,0.0219650478865223
"256",2020-10-02,139,8579,8718,56,3047,3,3106,0.0180296200901481,0.0159440238586832,195,11626,11824,0.0164918809201624,0.0183750185605891,0.0173511515042601,0.02082250829079
"257",2020-10-03,79,4326,4405,39,1840,1,1880,0.0207446808510638,0.0179341657207719,118,6166,6285,0.018774860779634,0.0181199865182206,0.0171888879716103,0.0203996740699544
"258",2020-10-04,55,2534,2589,21,868,0,889,0.0236220472440945,0.0212437234453457,76,3402,3478,0.0218516388729155,0.0179110163941155,0.016932358053017,0.0203469271191575
"259",2020-10-05,103,9222,9325,79,3735,6,3820,0.0206806282722513,0.0110455764075067,182,12957,13145,0.0138455686572841,0.0175548517720209,0.0165614328875598,0.0200602890332926
"260",2020-10-06,165,11526,11691,70,4901,1,4972,0.0140788415124698,0.0141134205799333,235,16427,16663,0.0141031026825902,0.0170361836344874,0.0160771030435764,0.0194552521996859
"261",2020-10-07,150,10724,10874,44,4087,1,4132,0.010648596321394,0.0137943718962663,194,14811,15006,0.0129281620685059,0.0165640531045622,0.0160234934118613,0.017916526500714
"262",2020-10-08,147,9524,9671,60,3826,2,3888,0.0154320987654321,0.0152000827215386,207,13350,13559,0.0152666125820488,0.0161802609375916,0.0156107663757208,0.0176052161509791
"263",2020-10-09,135,8946,9081,38,3635,6,3679,0.0103288937211199,0.0148662041625372,173,12581,12760,0.0135579937304075,0.015761134196198,0.0154567921334142,0.0165051123839751
"264",2020-10-10,103,4304,4407,27,1991,2,2020,0.0133663366336634,0.0233719083276605,130,6295,6427,0.0202271666407344,0.0159686064620695,0.0162336125058269,0.0154510632100607
"265",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0159925629158543,0.0159716845417635,0.0161776470282318
"266",2020-10-12,154,8379,8533,39,3232,2,3273,0.0119156736938588,0.0180475799835931,193,11611,11806,0.0163476198543114,0.0163499988011439,0.0169719707669187,0.01492551065989
"267",2020-10-13,174,12010,12184,71,5126,0,5197,0.0136617279199538,0.0142810242941563,245,17136,17381,0.0140958517921869,0.0163489629596577,0.0169959141546648,0.0148659230038163
"268",2020-10-14,165,11642,11807,56,4217,2,4275,0.0130994152046784,0.0139747607351571,221,15859,16082,0.0137420718816068,0.0164652357901007,0.0170216839887921,0.0152160399871426
"269",2020-10-15,183,11065,11248,56,4310,3,4369,0.012817578393225,0.0162695590327169,239,15375,15617,0.0153038355638087,0.0164705533589235,0.0171744663189604,0.0148425370768273
"270",2020-10-16,131,10262,10393,51,4122,2,4175,0.0122155688622754,0.0126046377369383,182,14384,14568,0.0124931356397584,0.0163184307745451,0.0168513854010177,0.0151120620969924
"271",2020-10-17,87,4870,4957,31,2562,1,2594,0.0119506553585197,0.0175509380673795,118,7432,7551,0.0156270692623494,0.0156612740062044,0.0160198182209776,0.014909821914829
"272",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.0149573362356509,0.0158676890844212,0.0127636941320289
"273",2020-10-19,156,10931,11087,61,4247,8,4316,0.0141334569045412,0.0140705330567331,217,15178,15403,0.0140881646432513,0.0146345569197852,0.0152995395234412,0.0130805203049835
"274",2020-10-20,235,12765,13000,81,5858,0,5939,0.0136386597070214,0.0180769230769231,316,18623,18939,0.0166851470510587,0.0150044562424812,0.0158418107781222,0.0130772248459932
"275",2020-10-21,168,11566,11734,54,5095,4,5153,0.010479332427712,0.0143173683313448,222,16661,16887,0.0131462071415882,0.0149193327081928,0.0158907547204347,0.0127029273064265
"276",2020-10-22,152,10840,10992,64,4693,1,4758,0.0134510298444725,0.0138282387190684,216,15533,15750,0.0137142857142857,0.014692254158261,0.0155419946756278,0.0127934203708905
"277",2020-10-23,171,10520,10691,66,4009,0,4075,0.0161963190184049,0.0159947619493032,237,14529,14766,0.0160503860219423,0.0152004327842872,0.016026298134537,0.0133620989646233
"278",2020-10-24,79,4677,4756,51,2085,0,2136,0.023876404494382,0.0166105971404542,130,6762,6892,0.0188624492164829,0.015662629920592,0.0158919637164048,0.0150657774126036
"279",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0166158055280016,0.0169384810616219,0.0158630367774865
"280",2020-10-26,180,11728,11908,50,4210,1,4261,0.0117343346632246,0.0151158884783339,230,15938,16169,0.0142247510668563,0.0166353178742309,0.017087817550422,0.015520305028727
"281",2020-10-27,240,13446,13686,65,6062,3,6130,0.0106035889070147,0.0175361683472161,305,19508,19816,0.0153916027452564,0.0164505258305449,0.0170105668747495,0.0150867234858689
"282",2020-10-28,185,13155,13340,70,5308,1,5379,0.0130135712957799,0.0138680659670165,255,18463,18719,0.0136225225706501,0.0165185708918394,0.0169463808227026,0.0154487576098786
"283",2020-10-29,167,12035,12202,71,5315,2,5388,0.013177431328879,0.0136862809375512,238,17350,17590,0.0135304150085276,0.0164923036481597,0.0169261011396288,0.015409672107651
"284",2020-10-30,164,10217,10381,61,5224,0,5285,0.0115421002838221,0.0157980926692997,225,15441,15666,0.0143623132899272,0.016251150400729,0.0168980055281997,0.0147447837169963
"285",2020-10-31,115,4226,4341,54,2046,1,2101,0.025702046644455,0.0264915917991246,169,6272,6442,0.0262340887923005,0.0173042417687029,0.018309576193724,0.0150055897384353
"286",2020-11-01,63,2379,2442,19,1132,0,1151,0.0165073848827107,0.0257985257985258,82,3511,3593,0.0228221541887003,0.0171696925231741,0.0183278019995811,0.0146114940008409
"287",2020-11-02,246,10919,11165,98,4962,2,5062,0.0193599367838799,0.0220331392745186,344,15881,16227,0.0211992358414987,0.0181660474909801,0.0193159806847504,0.015700865732363
"288",2020-11-03,302,12924,13226,128,6004,5,6137,0.0208570963011243,0.0228338121881143,430,18928,19363,0.022207302587409,0.0191397188970019,0.0200727869477358,0.0171656525029501
"289",2020-11-04,331,13116,13447,110,5736,2,5848,0.0188098495212038,0.024615155796832,441,18852,19295,0.022855662088624,0.020458738828141,0.0216080854948523,0.0179936922494393
"290",2020-11-05,295,11632,11927,135,5966,8,6109,0.0220985431330823,0.0247337972667058,430,17598,18036,0.023841206475937,0.021931709037771,0.023186302113303,0.0192681367928969
"291",2020-11-06,285,11504,11789,123,5498,3,5624,0.0218705547652916,0.024175078462974,408,17002,17413,0.0234307701142824,0.0232272028698217,0.0243830143695422,0.0207436302902497
"292",2020-11-07,234,4881,5115,106,2646,0,2752,0.0385174418604651,0.0457478005865103,340,7527,7867,0.0432185076903521,0.0256535484266862,0.0271339013391687,0.022574401035394
"293",2020-11-08,103,2952,3055,41,1247,2,1290,0.0317829457364341,0.0337152209492635,144,4199,4345,0.0331415420023015,0.0271277466857721,0.0282648577892741,0.0247566240144973
"294",2020-11-09,335,12055,12390,128,4795,1,4924,0.0259951259138911,0.0270379338175948,463,16850,17314,0.0267413653690655,0.0279194794754245,0.028979828438285,0.0257045081759275
"295",2020-11-10,498,14946,15444,129,6245,6,6380,0.0202194357366771,0.0322455322455322,627,21191,21824,0.0287298387096774,0.0288512703500343,0.0303243598750589,0.0256134138095779
"296",2020-11-11,390,12003,12393,139,5740,3,5882,0.0236314178850731,0.0314693778746066,529,17743,18275,0.0289466484268126,0.0297214112554898,0.0313035344575982,0.0263022092901306
"297",2020-11-12,497,13047,13544,161,6223,4,6388,0.0252035065748278,0.0366952155936208,658,19270,19932,0.0330122416215131,0.0310315591334292,0.0330123085043003,0.0267457754960943
"298",2020-11-13,446,13305,13751,129,5747,1,5877,0.0219499744767739,0.0324340047996509,575,19052,19628,0.0292948848583656,0.0318692898111554,0.0341921551238256,0.0267571211691632
"299",2020-11-14,318,6675,6993,130,3133,1,3264,0.039828431372549,0.0454740454740455,448,9808,10257,0.0436774885444087,0.0319348585045921,0.0341530472506163,0.0269444053851752
"300",2020-11-15,137,3572,3709,57,1204,0,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327766675373188,0.0346133270911271,0.0288614446313921
"301",2020-11-16,363,13233,13596,184,6202,3,6389,0.0287994991391454,0.0266990291262136,547,19435,19985,0.0273705278959219,0.0328665478982982,0.0345649121352155,0.029262069377857
"302",2020-11-17,635,17671,18306,258,9003,6,9267,0.0278407251537714,0.0346880804107943,893,26674,27573,0.0323867551590324,0.0333889645339204,0.0349138475873958,0.0303508250088704
"303",2020-11-18,651,16908,17559,205,8360,4,8569,0.0239234449760766,0.0370750042713139,856,25268,26128,0.0327617881200245,0.0339339844900935,0.035714651358354,0.0303925431647281
"304",2020-11-19,561,17787,18348,215,8958,8,9181,0.0234179283302473,0.0305755395683453,776,26745,27529,0.0281884558102365,0.0332448722313397,0.0348404119261718,0.0301374605583594
"305",2020-11-20,607,17950,18557,159,7927,3,8089,0.0196563234021511,0.032710028560651,766,25877,26646,0.0287472791413345,0.0331666428431924,0.0348798438920289,0.0298097961191276
"306",2020-11-21,390,8421,8811,151,5032,2,5185,0.029122468659595,0.0442628532516173,541,13453,13996,0.0386539011146042,0.0324489874960775,0.0347068164316821,0.0282803728744199
"307",2020-11-22,292,5429,5721,75,2031,3,2109,0.0355618776671408,0.0510400279671386,367,7460,7830,0.0468710089399745,0.0335685308830184,0.0367215090222963,0.0269031810468754
"308",2020-11-23,692,18536,19228,221,8911,9,9141,0.0241767859096379,0.0359891824422717,913,27447,28369,0.0321830166731291,0.0342560292797622,0.0380486737817331,0.02624279344266
"309",2020-11-24,765,16381,17146,247,8685,2,8934,0.027647190508171,0.0446168202496209,1012,25066,26080,0.0388036809815951,0.0351727329686998,0.0394670651872798,0.0262151456361457
"310",2020-11-25,954,15819,16773,215,5468,5,5688,0.0377988748241913,0.0568771239492041,1169,21287,22461,0.052045768220471,0.0379275872687636,0.0422959394269784,0.0281973499001621
"311",2020-11-26,181,2140,2321,58,664,0,722,0.0803324099722992,0.0779836277466609,239,2804,3043,0.0785409135721328,0.045120795520463,0.0490685234524521,0.0363279901347409
"312",2020-11-27,631,9743,10374,176,2719,1,2896,0.0607734806629834,0.0608251397725082,807,12462,13270,0.0608138658628485,0.0497017364806793,0.0530849679112888,0.0422018697434312
"313",2020-11-28,621,7701,8322,262,4655,5,4922,0.05323039414872,0.0746214852198991,883,12356,13244,0.0666717003926306,0.0537042792346831,0.0574219153353291,0.0456458590990205
"314",2020-11-29,579,6769,7348,136,2094,1,2231,0.0609592111160914,0.0787969515514426,715,8863,9579,0.0746424470195219,0.0576716275317613,0.0613871901330868,0.0492740495917277
"315",2020-11-30,1068,17251,18319,329,8213,3,8545,0.0385020479812756,0.0583001255527048,1397,25464,26864,0.0520026801667659,0.0605030080308523,0.0645744677202915,0.0513205156019617
"316",2020-12-01,1427,18786,20213,409,9630,11,10050,0.0406965174129353,0.0705981299163904,1836,28416,30263,0.0606681426163963,0.0636265025501096,0.0682860833869729,0.0531847051597852
"317",2020-12-02,1456,19106,20562,357,8794,2,9153,0.0390036053752868,0.0708102324676588,1813,27900,29715,0.0610129564193168,0.064907529435659,0.0702765274610378,0.0533568095242274
"318",2020-12-03,1358,18487,19845,441,8831,5,9277,0.0475369192626927,0.0684303350970018,1799,27318,29122,0.0617746033926241,0.0625123422671577,0.0689117713682294,0.048671739422855
"319",2020-12-04,1360,17689,19049,459,8099,5,8563,0.053602709330842,0.071394823875269,1819,25788,27612,0.0658771548602057,0.0632356692667802,0.0704217262400524,0.0476473435182634
"320",2020-12-05,908,7927,8835,309,4364,11,4684,0.0659692570452605,0.102773061686474,1217,12291,13519,0.0900214512907759,0.0665713479665152,0.0744433800209917,0.049467181074912
"321",2020-12-06,566,5266,5832,205,2484,5,2694,0.0760950259836674,0.0970507544581619,771,7750,8526,0.0904292751583392,0.0688266091292034,0.077051066150523,0.0516294403417086
"322",2020-12-07,1390,18842,20232,603,8202,5,8810,0.0684449489216799,0.0687030446816924,1993,27044,29042,0.0686247503615453,0.0712011905856005,0.0785371974546641,0.0559069976189092
"323",2020-12-08,1663,18847,20510,554,8994,9,9557,0.0579679815841791,0.0810823988298391,2217,27841,30067,0.0737353244420794,0.0730679308464124,0.0800349501565853,0.0583743496433726
"324",2020-12-09,1694,19928,21622,568,8946,6,9520,0.0596638655462185,0.0783461289427435,2262,28874,31142,0.0726350266521097,0.0747282265939542,0.0811115067958831,0.0613258153820772
"325",2020-12-10,1491,17815,19306,581,8447,4,9032,0.0643268379096546,0.0772298767222625,2072,26262,28338,0.0731173689039452,0.0763486216670001,0.0823685841709204,0.063724375188786
"326",2020-12-11,1260,17084,18344,601,8022,14,8637,0.0695843464165798,0.0686873092019189,1861,25106,26981,0.0689744635113598,0.0767910943314507,0.0819817963604418,0.0660074662010343
"327",2020-12-12,928,8275,9203,327,4539,7,4873,0.0671044531089678,0.100836683690101,1255,12814,14076,0.0891588519465757,0.0766678658537078,0.0817051709323885,0.0661696370672782
"328",2020-12-13,841,7594,8435,209,2810,3,3022,0.0691594970218398,0.0997036158861885,1050,10404,11457,0.0916470280178057,0.0768418305479173,0.0820841511363923,0.0651788472155885
"329",2020-12-14,1431,19709,21140,621,9406,9,10036,0.0618772419290554,0.0676915799432356,2052,29115,31176,0.0658198614318707,0.0764411321293923,0.0819396561737556,0.0642406033594993
"330",2020-12-15,2082,21966,24048,676,10528,6,11210,0.0603033006244425,0.0865768463073852,2758,32494,35258,0.0782233819275058,0.077082283198739,0.0827245772419765,0.0645742203652512
