"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6278,6494,108,1497,1605,0.0672897196261682,0.0332614721281183,324,7775,8099,0.0400049388813434,0.0495375785035287,0.0440210857613195,0.0765126690026484
"178",2020-07-28,331,8923,9254,98,1441,1539,0.0636777128005198,0.0357683164037173,429,10364,10793,0.0397479848049662,0.0483490248315305,0.0429104451627412,0.0751755504509918
"179",2020-07-29,322,8654,8976,78,1533,1611,0.0484171322160149,0.035873440285205,400,10187,10587,0.0377821856994427,0.0478856023384671,0.0426221577557447,0.072990901136229
"180",2020-07-30,287,8043,8330,92,1354,1446,0.0636237897648686,0.034453781512605,379,9397,9776,0.0387684124386252,0.0470629610197337,0.0417685143283649,0.0726155890627768
"181",2020-07-31,297,7881,8178,107,1477,1584,0.0675505050505051,0.0363169479090242,404,9358,9762,0.0413849620979308,0.0456366741747184,0.0405142890158648,0.0700719971363397
"182",2020-08-01,205,3738,3943,57,769,826,0.0690072639225182,0.0519908698960183,262,4507,4769,0.0549381421681694,0.0443364932177433,0.0396495972965521,0.0671596149261367
"183",2020-08-02,103,2296,2399,24,499,523,0.0458891013384321,0.0429345560650271,127,2795,2922,0.0434633812457221,0.0422985724766,0.0386570548856736,0.0607793178170038
"184",2020-08-03,203,6626,6829,106,1353,1459,0.0726525017135024,0.0297261678137355,309,7979,8288,0.0372828185328185,0.0419096981410964,0.0381520114121904,0.0615454295437659
"185",2020-08-04,333,8014,8347,86,1136,1222,0.0703764320785597,0.0398945729004433,419,9150,9569,0.043787229595569,0.0424867331111825,0.0387414766260083,0.0625023894406287
"186",2020-08-05,366,7819,8185,79,1098,1177,0.0671197960917587,0.0447159437996335,445,8917,9362,0.0475325785088656,0.0438796463696715,0.0400046914137838,0.065174198565735
"187",2020-08-06,268,7566,7834,99,1134,1233,0.0802919708029197,0.0342098544804697,367,8700,9067,0.0404764530715783,0.0441236521743791,0.0399698446949074,0.0675553672854566
"188",2020-08-07,287,7419,7706,103,1323,1426,0.0722300140252454,0.0372437062029587,390,8742,9132,0.0427069645203679,0.0443125096632987,0.040102238736898,0.0682238685675623
"189",2020-08-08,243,3480,3723,44,578,622,0.0707395498392283,0.0652699435938759,287,4058,4345,0.0660529344073648,0.0459003371260409,0.0419992492651634,0.0684713379842352
"190",2020-08-09,121,1904,2025,41,426,467,0.0877944325481799,0.0597530864197531,162,2330,2492,0.065008025682183,0.0489781434741067,0.0444018964586957,0.074457813871342
"191",2020-08-10,254,7815,8069,98,1248,1346,0.0728083209509658,0.0314784979551369,352,9063,9415,0.0373871481678173,0.048993047707678,0.0446522293360387,0.0744800737624082
"192",2020-08-11,365,8335,8700,100,1319,1419,0.0704721634954193,0.0419540229885058,465,9654,10119,0.0459531574266232,0.0493024659692572,0.0449464364914762,0.0744937496791024
"193",2020-08-12,315,9509,9824,101,1251,1352,0.0747041420118343,0.032064332247557,416,10760,11176,0.0372226198997853,0.0478296147393885,0.0431390634126082,0.0755772276676847
"194",2020-08-13,273,8451,8724,85,1166,1251,0.0679456434852118,0.031292984869326,358,9617,9975,0.0358897243107769,0.0471743677735598,0.0427223677538733,0.0738134666222978
"195",2020-08-14,282,7825,8107,79,1196,1275,0.0619607843137255,0.0347847539163686,361,9021,9382,0.0384779364740993,0.0465702209098071,0.042371088855789,0.0723464338063664
"196",2020-08-15,171,3576,3747,55,652,707,0.0777934936350778,0.0456365092073659,226,4228,4454,0.0507409070498428,0.0443827884301611,0.039566312514859,0.0733541400629163
"197",2020-08-16,82,1704,1786,25,416,441,0.0566893424036281,0.0459126539753639,107,2120,2227,0.0480466995958689,0.041959741846402,0.0375891078799463,0.0689105557565518
"198",2020-08-17,218,7066,7284,59,1313,1372,0.043002915451895,0.0299286106534871,277,8379,8656,0.0320009242144177,0.0411902812816306,0.037367695408282,0.064652640685256
"199",2020-08-18,300,8166,8466,72,1208,1280,0.05625,0.0354358610914245,372,9374,9746,0.0381695054381285,0.0400783309975599,0.0364365294229847,0.0626209030430532
"200",2020-08-19,203,7869,8072,55,924,979,0.0561797752808989,0.0251486620416254,258,8793,9051,0.0285051375538615,0.0388329763767137,0.0354485765364231,0.0599745649386339
"201",2020-08-20,184,6852,7036,67,939,1006,0.0666003976143141,0.0261512222853894,251,7791,8042,0.0312111415070878,0.0381646074047581,0.0347140390244321,0.0597823869570771
"202",2020-08-21,196,7013,7209,68,1057,1125,0.0604444444444444,0.0271882369260646,264,8070,8334,0.0316774658027358,0.0371931115945633,0.0336288223115316,0.0595657669757512
"203",2020-08-22,157,3597,3754,35,564,599,0.0584307178631052,0.0418220564730954,192,4161,4353,0.0441075120606478,0.036245483738964,0.03308390049235,0.0567996561511837
"204",2020-08-23,76,1681,1757,35,374,409,0.0855745721271394,0.0432555492316448,111,2055,2166,0.0512465373961219,0.0367026034247144,0.0327043141003902,0.0609261175402567
"205",2020-08-24,175,7040,7215,81,1133,1214,0.0667215815485997,0.0242550242550243,256,8173,8429,0.0303713370506584,0.0364698052584631,0.0318938017577526,0.0643144984112145
"206",2020-08-25,331,7989,8320,75,1046,1121,0.0669045495093666,0.0397836538461538,406,9035,9441,0.043003919076369,0.0371604357782117,0.0325149150084282,0.0658365769125526
"207",2020-08-26,266,8374,8640,88,1100,1188,0.0740740740740741,0.030787037037037,354,9474,9828,0.036019536019536,0.0382339212733081,0.0333203971506299,0.0683929053115776
"208",2020-08-27,231,7731,7962,61,882,943,0.0646871686108165,0.0290128108515448,292,8613,8905,0.0327905670971364,0.0384595535004579,0.0337291955172235,0.0681195868825065
"209",2020-08-28,221,7618,7839,89,1005,1094,0.0813528336380256,0.0281923714759536,310,8623,8933,0.0347027874174409,0.0388917423025587,0.0338726433100648,0.0711064996244467
"210",2020-08-29,158,3630,3788,39,550,589,0.066213921901528,0.0417106652587117,197,4180,4377,0.0450079963445282,0.0390203829145416,0.0338567302794386,0.07221838591565
"211",2020-08-30,62,1882,1944,26,370,396,0.0656565656565657,0.0318930041152263,88,2252,2340,0.0376068376068376,0.0370718543732152,0.0322335095485217,0.0693729564198537
"212",2020-08-31,170,6530,6700,71,846,917,0.0774263904034896,0.0253731343283582,241,7376,7617,0.0316397531836681,0.0372530566779309,0.0323932395589979,0.0709022148276952
"213",2020-09-01,257,8156,8413,52,882,934,0.0556745182012848,0.0305479614881731,309,9038,9347,0.0330587354231304,0.0358323161560397,0.0310738549364293,0.0692979246408263
"214",2020-09-02,262,8271,8533,73,750,823,0.0886998784933171,0.0307043243876714,335,9021,9356,0.0358058999572467,0.0358017967185698,0.0310620388436627,0.0713873252721468
"215",2020-09-03,189,7527,7716,50,753,803,0.062266500622665,0.0244945567651633,239,8280,8519,0.0280549360253551,0.0351252779940296,0.0304165739741797,0.0710415155595537
"216",2020-09-04,201,6848,7049,62,839,901,0.0688124306326304,0.0285146829337495,263,7687,7950,0.0330817610062893,0.0348937027924365,0.0304626184681505,0.0692500294159258
"217",2020-09-05,100,2925,3025,27,605,632,0.0427215189873418,0.0330578512396694,127,3530,3657,0.0347279190593383,0.0334251203231236,0.0292265021797159,0.0658939718567563
"218",2020-09-06,56,1898,1954,21,366,387,0.0542635658914729,0.0286591606960082,77,2264,2341,0.0328919265271252,0.0327515615974504,0.028764524548399,0.0642664004617431
"219",2020-09-07,52,1944,1996,43,434,477,0.090146750524109,0.0260521042084168,95,2378,2473,0.0384148807116862,0.0337194369585959,0.0288615202455502,0.0660835947646887
"220",2020-09-08,203,10828,11031,63,936,999,0.0630630630630631,0.0184026833469314,266,11764,12030,0.0221113881961762,0.0321555302118881,0.0271264805110871,0.0671391011735142
"221",2020-09-09,231,9251,9482,74,895,969,0.0763673890608875,0.0243619489559165,305,10146,10451,0.029183810161707,0.0312095173839539,0.0262204268779793,0.0653773169688814
"222",2020-09-10,173,8040,8213,66,875,941,0.0701381509032944,0.0210641665652015,239,8915,9154,0.0261088048940354,0.0309314986509082,0.0257303711351276,0.0665018384375427
"223",2020-09-11,155,7619,7774,58,883,941,0.0616365568544102,0.0199382557242089,213,8502,8715,0.0244406196213425,0.0296970498816301,0.0245051672480504,0.0654767136120827
"224",2020-09-12,104,2895,2999,34,472,506,0.0671936758893281,0.0346782260753585,138,3367,3505,0.0393723252496434,0.0303605364802451,0.0247366493674345,0.0689727360266522
"225",2020-09-13,37,1809,1846,18,281,299,0.0602006688963211,0.0200433369447454,55,2090,2145,0.0256410256410256,0.0293246934965166,0.0235058174029684,0.0698208935987733
"226",2020-09-14,129,6189,6318,45,652,697,0.0645624103299857,0.0204178537511871,174,6841,7015,0.0248039914468995,0.0273802807444042,0.022700924480507,0.0661659878567557
"227",2020-09-15,233,8765,8998,14,289,303,0.0462046204620462,0.0258946432540565,247,9054,9301,0.0265562842705085,0.0280152658978803,0.0237712044672392,0.0637576389137533
"228",2020-09-16,129,5526,5655,1,7,8,0.125,0.0228116710875332,130,5533,5663,0.022956030372594,0.0271255830708641,0.0235497362003273,0.070705154762198
"229",2020-09-17,53,4113,4166,0,0,0,NA,0.0127220355256841,53,4113,4166,0.0127220355256841,0.025213187446814,0.0223580031946819,NA
"230",2020-09-18,1,389,390,0,0,0,NA,0.00256410256410256,1,389,390,0.00256410256410256,0.0220879707243511,0.0198759813146667,NA
