"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5881,6097,143,2592,2735,0.0522851919561243,0.0354272593078563,359,8473,8832,0.0406476449275362,0.0493413912088434,0.0462302345649256,0.0577332355534558
"178",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0482549514509943,0.0449694539915488,0.0572759552503203
"179",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.0474828411890352,0.0447134121828274,0.0547931662521104
"180",2020-07-30,282,7542,7824,126,2526,2652,0.0475113122171946,0.0360429447852761,408,10068,10476,0.0389461626575029,0.0464522305727942,0.04328903265146,0.0549263922230746
"181",2020-07-31,297,7453,7750,140,2673,2813,0.0497689299680057,0.0383225806451613,437,10126,10563,0.0413708226829499,0.0450634640877171,0.041940729784965,0.0533339280274709
"182",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436222649979402,0.0410474962940345,0.0504376860618319
"183",2020-08-02,103,2311,2414,34,835,869,0.0391254315304948,0.0426677713338857,137,3146,3283,0.0417301248857752,0.0419138450446752,0.0401006386777486,0.046881653417024
"184",2020-08-03,208,6184,6392,128,2423,2551,0.0501764014112113,0.032540675844806,336,8607,8943,0.0375712848037571,0.0414743650269925,0.0396882696115985,0.0465803976248936
"185",2020-08-04,334,7637,7971,96,2297,2393,0.0401170079398245,0.0419018943670807,430,9934,10364,0.0414897722886916,0.0415999824857199,0.0403197167909283,0.0450276516168288
"186",2020-08-05,376,7066,7442,104,2456,2560,0.040625,0.0505240526740124,480,9522,10002,0.0479904019196161,0.0429681687261257,0.0418983408571406,0.0457425208978745
"187",2020-08-06,274,7006,7280,121,2246,2367,0.0511195606252641,0.0376373626373626,395,9252,9647,0.0409453716181196,0.0432537700062138,0.0421261148360101,0.0462579849561702
"188",2020-08-07,288,7072,7360,134,2462,2596,0.051617873651772,0.0391304347826087,422,9534,9956,0.0423865006026517,0.0433988668518855,0.0422415225699312,0.0465221197681368
"189",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448542259827515,0.0441459548995188,0.0465636903029417
"190",2020-08-09,121,1925,2046,60,785,845,0.0710059171597633,0.0591397849462366,181,2710,2891,0.0626080940850917,0.0478367930112253,0.0464990997012832,0.0511180453928372
"191",2020-08-10,253,7322,7575,131,2319,2450,0.053469387755102,0.0333993399339934,384,9641,10025,0.0383042394014963,0.0479415008109023,0.0466217659997386,0.051588472013393
"192",2020-08-11,366,7950,8316,114,2392,2506,0.0454908220271349,0.044011544011544,480,10342,10822,0.0443540935132138,0.0483506895572626,0.0469231445203762,0.0523561597401517
"193",2020-08-12,316,8559,8875,128,2583,2711,0.0472150497971228,0.0356056338028169,444,11142,11586,0.0383221128948731,0.0469695054108707,0.0447919418244912,0.0532975954254549
"194",2020-08-13,274,7914,8188,108,2362,2470,0.0437246963562753,0.0334636052760137,382,10276,10658,0.0358416213173203,0.0462403982250423,0.0441956907728699,0.0522411862441708
"195",2020-08-14,282,7431,7713,97,2222,2319,0.0418283742992669,0.0365616491637495,379,9653,10032,0.0377791068580542,0.0455821991186712,0.0438287213987471,0.0508426863366701
"196",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0435537144995496,0.0411338069114366,0.050909230061567
"197",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0411328582669109,0.0391572472624478,0.0474019229996238
"198",2020-08-17,226,6502,6728,72,2614,2686,0.0268056589724497,0.0335909631391201,298,9116,9414,0.0316549819417888,0.0401829643440955,0.0391846220060373,0.0435928188878164
"199",2020-08-18,299,7762,8061,83,2497,2580,0.0321705426356589,0.0370921721870736,382,10259,10641,0.0358988816840523,0.0389750769399296,0.0381961403168273,0.0416899218318912
"200",2020-08-19,206,7034,7240,80,2434,2514,0.0318217979315831,0.0284530386740331,286,9468,9754,0.0293213040803773,0.0376892471092873,0.0371743410127153,0.0394908858510998
"201",2020-08-20,185,6472,6657,81,2262,2343,0.0345710627400768,0.0277902959290972,266,8734,9000,0.0295555555555556,0.0367912377147495,0.0363638682488701,0.0381832239059286
"202",2020-08-21,197,6806,7003,93,2063,2156,0.0431354359925789,0.0281308010852492,290,8869,9159,0.031662845288787,0.0359174860619971,0.0351594613805129,0.0383699470049732
"203",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0349880573811748,0.0346146540958742,0.036192682729589
"204",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0353653849178822,0.0344309671369356,0.0379367200043354
"205",2020-08-24,177,6384,6561,105,2420,2525,0.0415841584158416,0.0269775948788294,282,8804,9086,0.0310367598503192,0.0352770674762436,0.0334862002426084,0.0400479342105342
"206",2020-08-25,333,7758,8091,98,2274,2372,0.0413153456998314,0.0411568409343715,431,10032,10463,0.0411927745388512,0.0360333378840721,0.0340668672065081,0.0413543346482732
"207",2020-08-26,267,7623,7890,109,2888,2997,0.0363697030363697,0.0338403041825095,376,10511,10887,0.0345366032883255,0.0367783806280647,0.0348364765648619,0.0420040353775284
"208",2020-08-27,228,7241,7469,80,2326,2406,0.0332502078137988,0.0305261748560718,308,9567,9875,0.0311898734177215,0.0370118546083741,0.0352273164115725,0.0418153418166315
"209",2020-08-28,225,7332,7557,123,2175,2298,0.0535248041775457,0.0297737197300516,348,9507,9855,0.0353120243531202,0.0375331659032788,0.0354620190751157,0.0432995372716268
"210",2020-08-29,159,3632,3791,55,1085,1140,0.0482456140350877,0.0419414402532313,214,4717,4931,0.0433989048874468,0.0378529047927653,0.0354620190751157,0.0447075516896944
"211",2020-08-30,61,1891,1952,34,751,785,0.043312101910828,0.03125,95,2642,2737,0.0347095359883084,0.0359109251891561,0.0336380106907236,0.0425145621556147
"212",2020-08-31,174,5906,6080,95,2745,2840,0.0334507042253521,0.0286184210526316,269,8651,8920,0.0301569506726457,0.0357852381637742,0.0338724144298382,0.0413526401284019
"213",2020-09-01,258,7731,7989,103,2433,2536,0.040615141955836,0.0322944048066091,361,10164,10525,0.0342992874109264,0.0348004542883564,0.0326063521258721,0.0412526110221169
"214",2020-09-02,267,7504,7771,124,2675,2799,0.0443015362629511,0.0343585124179642,391,10179,10570,0.0369914853358562,0.0351511517237179,0.0326803818737942,0.0423857300544856
"215",2020-09-03,190,7118,7308,86,2478,2564,0.0335413416536661,0.0259989053092501,276,9596,9872,0.0279578606158833,0.0346894356091696,0.0320336290813911,0.0424273206030381
"216",2020-09-04,203,6595,6798,114,2430,2544,0.044811320754717,0.0298617240364813,317,9025,9342,0.0339327767073432,0.0344924002312014,0.0320462011251668,0.0411825372569197
"217",2020-09-05,100,2939,3039,50,1172,1222,0.0409165302782324,0.0329055610398157,150,4111,4261,0.0352030039896738,0.0333215572458053,0.030755361237536,0.0401355252916547
"218",2020-09-06,56,1915,1971,35,753,788,0.0444162436548223,0.0284119736174531,91,2668,2759,0.0329829648423342,0.0330749042249518,0.0303499288971722,0.040293259826511
"219",2020-09-07,52,1955,2007,54,933,987,0.0547112462006079,0.025909317389138,106,2888,2994,0.0354041416165665,0.0338245029312262,0.0299629140881017,0.0433304801086904
"220",2020-09-08,210,10189,10399,109,3022,3131,0.0348131587352284,0.0201942494470622,319,13211,13530,0.0235772357723577,0.0322927812685735,0.0282343204653092,0.0425016253628893
"221",2020-09-09,235,8575,8810,110,3145,3255,0.0337941628264209,0.0266742338251986,345,11720,12065,0.0285951098217986,0.0310932990522796,0.0271365663806284,0.0410005720148136
"222",2020-09-10,174,7562,7736,108,2944,3052,0.0353866317169069,0.0224922440537746,282,10506,10788,0.0261401557285873,0.030833626925523,0.0266356147727034,0.0412641848809908
"223",2020-09-11,157,7422,7579,70,2177,2247,0.0311526479750779,0.0207151339226811,227,9599,9826,0.0231019743537553,0.0292863694464391,0.0253289590421605,0.039312945912471
"224",2020-09-12,106,2950,3056,45,1050,1095,0.0410958904109589,0.0346858638743456,151,4000,4151,0.036376776680318,0.0294540512593882,0.0255832880185219,0.0393385687885747
"225",2020-09-13,39,1840,1879,34,814,848,0.0400943396226415,0.0207557211282597,73,2654,2727,0.0267693436010268,0.0285663910820586,0.0244895376629228,0.0387211539268346
"226",2020-09-14,146,6132,6278,82,2370,2452,0.033442088091354,0.0232558139534884,228,8502,8730,0.0261168384879725,0.0272396334922595,0.0241104657435443,0.0356827027683698
"227",2020-09-15,251,8743,8994,111,3433,3544,0.0313205417607223,0.0279074938848121,362,12176,12538,0.0288722284255862,0.0279960610141493,0.02521235780608,0.0351837574862975
"228",2020-09-16,182,7449,7631,78,3023,3101,0.0251531763947114,0.0238500851788756,260,10472,10732,0.0242266120014909,0.0273719898969624,0.0248089079994624,0.0339493308531961
"229",2020-09-17,221,7826,8047,95,2765,2860,0.0332167832167832,0.0274636510500808,316,10591,10907,0.0289722196754378,0.0277765704607982,0.0255191089989347,0.0336393524960356
"230",2020-09-18,155,7662,7817,59,2239,2298,0.025674499564839,0.0198285787386465,214,9901,10115,0.021156697973307,0.0274986738350199,0.0253924582583584,0.0328567598660015
"231",2020-09-19,92,3443,3535,48,1907,1955,0.0245524296675192,0.026025459688826,140,5350,5490,0.0255009107468124,0.0259449787016619,0.024155257660427,0.0304934083312244
"232",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0256110189560501,0.0247734147326998,0.0280201847537521
"233",2020-09-21,142,7407,7549,84,3351,3435,0.0244541484716157,0.0188104384686713,226,10758,10984,0.0205753823743627,0.0248193823683916,0.0241383610920117,0.0267361933795038
"234",2020-09-22,167,8983,9150,72,2949,3021,0.0238331678252234,0.0182513661202186,239,11932,12171,0.0196368416728289,0.023500041403712,0.0227589142684983,0.0256665685315754
"235",2020-09-23,170,9226,9396,71,3334,3405,0.0208516886930984,0.0180928054491273,241,12560,12801,0.0188266541676432,0.0227286188560194,0.0219364457356771,0.0250520702884878
"236",2020-09-24,135,7921,8056,44,2911,2955,0.0148900169204738,0.0167576961271102,179,10832,11011,0.0162564708019253,0.0209120833026605,0.0204070236038242,0.0224339608175865
"237",2020-09-25,120,7271,7391,85,2772,2857,0.0297514875743787,0.0162359626572859,205,10043,10248,0.0200039032006245,0.0207473983351344,0.0198937927350584,0.0230163876760921
"238",2020-09-26,73,3445,3518,52,1745,1797,0.0289371174179188,0.0207504263786242,125,5190,5315,0.0235183443085607,0.0204641745582413,0.0191402165478867,0.0236427716404349
"239",2020-09-27,51,2202,2253,22,893,915,0.0240437158469945,0.0226364846870839,73,3095,3168,0.0230429292929293,0.0202657894026964,0.0187907399840173,0.0238230489642433
"240",2020-09-28,108,7099,7207,79,3211,3290,0.0240121580547112,0.0149854308311364,187,10310,10497,0.0178146136991521,0.0198713938776663,0.0182443103215124,0.0237599074761141
"241",2020-09-29,175,9134,9309,77,3830,3907,0.0197082160225237,0.0187990117090987,252,12964,13216,0.0190677966101695,0.0197901017258578,0.0183225454056381,0.023170628647157
"242",2020-09-30,143,9313,9456,88,3847,3935,0.0223634053367217,0.0151226734348562,231,13160,13391,0.0172503920543649,0.0195649214239609,0.0178982408321708,0.0233865881676746
"243",2020-10-01,141,6998,7139,59,2971,3030,0.0194719471947195,0.019750665359294,200,9969,10169,0.019667617268168,0.0200522280619956,0.0183258078653399,0.024041149635424
"244",2020-10-02,139,7773,7912,62,2964,3026,0.0204890945142102,0.0175682507583418,201,10737,10938,0.0183763027975864,0.0198197137187044,0.0185161347369193,0.0227179506268285
"245",2020-10-03,78,3948,4026,43,1813,1856,0.0231681034482759,0.0193740685543964,121,5761,5882,0.0205712342740564,0.0193986979994895,0.0183195121906011,0.0218938057740224
"246",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0191883251348889,0.0180665191253453,0.0218335674021795
"247",2020-10-05,102,8397,8499,84,3640,3724,0.0225563909774436,0.0120014119308154,186,12037,12223,0.0152172134500532,0.0188172679564462,0.0176402307110137,0.0216256006768556
"248",2020-10-06,165,10770,10935,79,4797,4876,0.0162018047579984,0.0150891632373114,244,15567,15811,0.0154322939725508,0.0182979104367863,0.0171102523579013,0.0211246847819234
"249",2020-10-07,150,9989,10139,52,3996,4048,0.0128458498023715,0.0147943584179899,202,13985,14187,0.0142383872559385,0.0178676240370111,0.0170633502126347,0.0197650339913019
"250",2020-10-08,147,8884,9031,63,3613,3676,0.0171381936887922,0.0162772671907873,210,12497,12707,0.0165263240733454,0.0174188678663222,0.0165671504742766,0.0194316406333123
"251",2020-10-09,135,8110,8245,42,3422,3464,0.0121247113163972,0.0163735597331716,177,11532,11709,0.0151165769920574,0.0169531927512466,0.0163964803278237,0.0182367287479105
"252",2020-10-10,103,3987,4090,31,1975,2006,0.0154536390827517,0.0251833740831296,134,5962,6096,0.0219816272965879,0.0171546774687511,0.0172263811176427,0.0171346624099784
"253",2020-10-11,52,2627,2679,29,1012,1041,0.0278578290105668,0.0194102276969018,81,3639,3720,0.0217741935483871,0.0171838023698458,0.0170184803271581,0.0177397740909031
"254",2020-10-12,154,7555,7709,39,2995,3034,0.0128543177323665,0.0199766506680503,193,10550,10743,0.0179651866331565,0.0175763699674319,0.0181578001467631,0.0163537636273206
"255",2020-10-13,174,11268,11442,76,4939,5015,0.0151545363908275,0.0152071316203461,250,16207,16457,0.0151911040894452,0.0175419142698454,0.018174652772911,0.0162041538605819
"256",2020-10-14,165,10945,11110,66,4006,4072,0.0162082514734774,0.0148514851485149,231,14951,15182,0.0152153866420761,0.0176814856107222,0.0181828137344145,0.0166844969564542
"257",2020-10-15,183,10415,10598,65,4095,4160,0.015625,0.017267408945084,248,14510,14758,0.0168044450467543,0.0177212171783521,0.0183242625564569,0.0164683264294839
"258",2020-10-16,131,9395,9526,52,3901,3953,0.0131545661522894,0.0137518370774722,183,13296,13479,0.0135766748275095,0.0175012311548452,0.0179497307484998,0.016615448548897
"259",2020-10-17,87,4543,4630,34,2543,2577,0.0131936360108653,0.0187904967602592,121,7086,7207,0.0167892326904398,0.0167594604968241,0.0170364625595184,0.016292590967199
"260",2020-10-18,51,2727,2778,14,1006,1020,0.0137254901960784,0.0183585313174946,65,3733,3798,0.017114270668773,0.0160937572283078,0.016886220219603,0.0142736854222721
"261",2020-10-19,156,10142,10298,62,4000,4062,0.0152634170359429,0.015148572538357,218,14142,14360,0.0151810584958217,0.01569602463726,0.016196494772504,0.0146178424656401
"262",2020-10-20,234,12113,12347,95,5628,5723,0.0165996854796435,0.0189519721389811,329,17741,18070,0.0182069728832319,0.0161268630363723,0.0167314719894518,0.014824292335471
"263",2020-10-21,168,10899,11067,59,4893,4952,0.0119143780290792,0.015180265654649,227,15792,16019,0.0141706723266121,0.0159776181341632,0.0167784406331853,0.0142108818434141
"264",2020-10-22,152,10083,10235,66,4470,4536,0.0145502645502645,0.0148510014655594,218,14553,14771,0.0147586487035407,0.0156853615137041,0.0164332395646818,0.0140573482077376
"265",2020-10-23,171,9614,9785,73,3808,3881,0.0188095851584643,0.0174757281553398,244,13422,13666,0.0178545294892434,0.0162964836082375,0.0169652240043771,0.0148652080657626
"266",2020-10-24,79,4301,4380,57,2050,2107,0.0270526815377314,0.0180365296803653,136,6351,6487,0.0209650069369508,0.0168930227863105,0.0168575144215352,0.0168450717124577
"267",2020-10-25,65,2502,2567,21,1068,1089,0.0192837465564738,0.0253213868328788,86,3570,3656,0.0235229759299781,0.0178085521093398,0.0178522080665901,0.0176391083353714
"268",2020-10-26,180,10829,11009,50,3993,4043,0.0123670541676973,0.0163502588790989,230,14822,15052,0.0152803614137656,0.0178227382404747,0.0180238775438389,0.0172253422113363
"269",2020-10-27,240,12605,12845,66,5805,5871,0.0112416964741952,0.0186843129622421,306,18410,18716,0.0163496473605471,0.0175574060229483,0.0179856405185905,0.016459915210558
"270",2020-10-28,185,12299,12484,71,5065,5136,0.0138239875389408,0.0148189682793976,256,17364,17620,0.0145289443813848,0.0176085877450587,0.0179340266078403,0.0167327165691096
"271",2020-10-29,167,11210,11377,70,5054,5124,0.0136612021857923,0.0146787378043421,237,16264,16501,0.0143627658929762,0.0175520330578351,0.0179094175133807,0.0166057076598993
"272",2020-10-30,165,9376,9541,60,4987,5047,0.0118882504458094,0.017293784718583,225,14363,14588,0.0154236358650946,0.0172047625400996,0.017883425593844,0.0156169455580915
"273",2020-10-31,115,3895,4010,54,2017,2071,0.0260743602124578,0.0286783042394015,169,5912,6081,0.0277914816642,0.0181799732154209,0.0194036791022777,0.0154771853687667
"274",2020-11-01,63,2375,2438,19,1132,1151,0.0165073848827107,0.0258408531583265,82,3507,3589,0.0228475898578991,0.0180834894908382,0.0194778885773417,0.0150805622725148
"275",2020-11-02,244,10226,10470,98,4757,4855,0.0201853759011329,0.0233046800382044,342,14983,15325,0.0223164763458401,0.0190886487668488,0.0204713773143567,0.0161974653772913
"276",2020-11-03,302,12627,12929,128,5876,6004,0.0213191205862758,0.0233583417124294,430,18503,18933,0.0227116674589341,0.0199975087809041,0.0211390957072406,0.0176370973933028
"277",2020-11-04,331,13002,13333,110,5667,5777,0.0190410247533322,0.024825620640516,441,18669,19110,0.0230769230769231,0.0212186485945525,0.0225686174731147,0.0183823884239302
"278",2020-11-05,295,11522,11817,134,5884,6018,0.0222665337321369,0.024964034865025,429,17406,17835,0.024053826745164,0.0226030858591507,0.0240379456246408,0.0196117215019794
"279",2020-11-06,283,11483,11766,124,5479,5603,0.0221310012493307,0.0240523542410335,407,16962,17369,0.0234325522482584,0.0237472167710313,0.0250034555564195,0.0210749716167681
"280",2020-11-07,235,4822,5057,105,2639,2744,0.038265306122449,0.0464702392722958,340,7461,7801,0.0435841558774516,0.0260033130872101,0.0275451605611187,0.0228165353181955
"281",2020-11-08,102,2943,3045,41,1247,1288,0.031832298136646,0.0334975369458128,143,4190,4333,0.0330025386568198,0.0274540200584844,0.0286389725307596,0.0250058086401862
"282",2020-11-09,334,12025,12359,129,4797,4926,0.0261875761266748,0.027024840197427,463,16822,17285,0.026786230835985,0.0280925564142194,0.0291704239820771,0.0258632658152636
"283",2020-11-10,484,14929,15413,130,6242,6372,0.0204017576898933,0.0314020631934082,614,21171,21785,0.0281845306403489,0.0288743940115644,0.0303195270507883,0.0257322139729233
"284",2020-11-11,386,11972,12358,139,5736,5875,0.0236595744680851,0.0312348276420133,525,17708,18233,0.0287939450446992,0.0296911114355324,0.0312351280510022,0.0263920067893165
"285",2020-11-12,498,13016,13514,162,6196,6358,0.0254797106008179,0.0368506733757585,660,19212,19872,0.0332125603864734,0.0309995019557195,0.0329332192668213,0.026851032056271
"286",2020-11-13,445,13294,13739,128,5746,5874,0.0217909431392577,0.032389548002038,573,19040,19613,0.0292153163717942,0.0318256111162246,0.0341242469469648,0.0268024523262605
"287",2020-11-14,318,6642,6960,131,3130,3261,0.0401717264642748,0.0456896551724138,449,9772,10221,0.0439291654436944,0.0318748981971164,0.0340127349326959,0.0270747980893785
"288",2020-11-15,137,3566,3703,56,1202,1258,0.0445151033386327,0.0369970294355928,193,4768,4961,0.0389034468857085,0.0327178850869576,0.0345126624312359,0.028886627403948
"289",2020-11-16,362,13167,13529,184,6193,6377,0.0288536929590717,0.0267573360928376,546,19360,19906,0.0274289159047523,0.0328096972396387,0.0344744475591517,0.0292675012371476
"290",2020-11-17,616,17598,18214,259,8974,9233,0.0280515542077331,0.0338201383551115,875,26572,27447,0.0318796225452691,0.0333375675117702,0.0348198868679665,0.0303603293111247
"291",2020-11-18,643,16826,17469,205,8336,8541,0.0240018733169418,0.0368080599919858,848,25162,26010,0.0326028450595925,0.0338816960853263,0.0356160629179626,0.0304092291466757
"292",2020-11-19,552,17719,18271,217,8937,9154,0.0237054839414464,0.0302118110667178,769,26656,27425,0.0280401093892434,0.0331427745142935,0.034667654016671,0.0301557681953369
"293",2020-11-20,589,17842,18431,160,7896,8056,0.0198609731876862,0.0319570289186696,749,25738,26487,0.0282780231811832,0.0330088754870633,0.0346058655761898,0.0298800582022552
"294",2020-11-21,388,8341,8729,151,5022,5173,0.0291900251304852,0.0444495360293275,539,13363,13902,0.0387713997985901,0.032272051823477,0.0344287056986061,0.0283112437259996
"295",2020-11-22,291,5385,5676,71,2000,2071,0.0342829550941574,0.0512684989429175,362,7385,7747,0.0467277655866787,0.0333898116379013,0.0364674870567953,0.0268495082625031
"296",2020-11-23,673,18372,19045,224,8856,9080,0.0246696035242291,0.0353373588868469,897,27228,28125,0.0318933333333333,0.03402758555627,0.0376932045987967,0.0262517812003827
"297",2020-11-24,749,16257,17006,243,8517,8760,0.0277397260273973,0.0440432788427614,992,24774,25766,0.0385003492975239,0.034973403663735,0.0391536532398895,0.0262072343174776
"298",2020-11-25,886,15726,16612,214,5421,5635,0.0379769299023957,0.0533349385986034,1100,21147,22247,0.0494448689710972,0.0373794070796643,0.0415146358979777,0.0282036709725425
"299",2020-11-26,176,2114,2290,58,658,716,0.0810055865921788,0.0768558951965066,234,2772,3006,0.0778443113772455,0.0444942930779503,0.0481780764879476,0.0363893999226471
"300",2020-11-27,613,9606,10219,172,2672,2844,0.060478199718706,0.0599863000293571,785,12278,13063,0.0600933935543137,0.0490393459883975,0.0521822580751886,0.0421918608556499
"301",2020-11-28,612,7387,7999,256,4528,4784,0.0535117056856187,0.0765095636954619,868,11915,12783,0.067902683251193,0.0532009579101979,0.0567622620274935,0.0456663866492404
"302",2020-11-29,557,6691,7248,132,2001,2133,0.0618846694796062,0.0768487858719647,689,8692,9381,0.0734463276836158,0.0570178953526175,0.0604165887316431,0.0496094887043045
"303",2020-11-30,865,16741,17606,280,6963,7243,0.0386580146348198,0.049130978075656,1145,23704,24849,0.0460783130105839,0.0590443210207962,0.0623871057586159,0.0516078331486746
"304",2020-12-01,1076,17437,18513,256,7232,7488,0.0341880341880342,0.0581213201534057,1332,24669,26001,0.0512287988923503,0.0608626709629142,0.0643982545172793,0.0525290200287656
"305",2020-12-02,745,15725,16470,106,2204,2310,0.0458874458874459,0.0452337583485124,851,17929,18780,0.0453141640042599,0.060272570253366,0.0632409430529806,0.0536590937409157
"306",2020-12-03,219,11152,11371,26,442,468,0.0555555555555556,0.0192595198311494,245,11594,11839,0.02069431539826,0.0521082851135109,0.0550128894293582,0.0500233750213981
"307",2020-12-04,46,4218,4264,0,19,19,0,0.0107879924953096,46,4237,4283,0.0107401354190988,0.0450578196656231,0.0479845597816371,0.0413836322044401
"308",2020-12-05,2,331,333,0,0,0,NA,0.00600600600600601,2,331,333,0.00600600600600601,0.0362154372020249,0.0379126229688577,NA
