"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-22,339,7770,8109,121,2161,2282,0.0530236634531113,0.0418054014058454,460,9931,10391,0.0442690790106823,0.04935232392552,0.0464767265225637,0.0572265605425575
"180",2020-07-23,318,6451,6769,113,2320,2433,0.0464447184545828,0.046978874279805,431,8771,9202,0.0468376439904369,0.0495544297971586,0.0468753827768901,0.0569082965544006
"181",2020-07-24,289,5765,6054,125,1935,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503274098012595,0.0475817421974189,0.0577419732044585
"182",2020-07-25,161,2636,2797,76,963,1039,0.0731472569778633,0.0575616732213085,237,3599,3836,0.0617831074035454,0.0511663917035044,0.048472081631396,0.0583897043889916
"183",2020-07-26,105,2026,2131,58,848,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0498985912089487,0.0470028058645711,0.0578118233631372
"184",2020-07-27,217,5880,6097,143,2592,2735,0.0522851919561243,0.0355912743972445,360,8472,8832,0.0407608695652174,0.0495018075443095,0.0464657431739378,0.057648815278555
"185",2020-07-28,334,8577,8911,137,2550,2687,0.0509862299962784,0.037481764111772,471,11127,11598,0.0406104500775996,0.0484222085180386,0.0452040946763543,0.0572263332189422
"186",2020-07-29,318,7738,8056,109,2951,3060,0.0356209150326797,0.0394736842105263,427,10689,11116,0.0384130982367758,0.047585639836052,0.0448709922198801,0.0547402263017377
"187",2020-07-30,282,7543,7825,128,2526,2654,0.0482290881688018,0.036038338658147,410,10069,10479,0.0391258707891974,0.0464839579501606,0.0433080585596433,0.0549951362609119
"188",2020-07-31,297,7453,7750,140,2672,2812,0.0497866287339972,0.0383225806451613,437,10125,10562,0.0413747396326453,0.0451056459916283,0.0419631367423278,0.0534389958442707
"189",2020-08-01,205,3792,3997,69,1236,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436621466260629,0.0410669643321069,0.0505427538786318
"190",2020-08-02,103,2310,2413,34,835,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419580685539848,0.0401259374520819,0.0469867212338239
"191",2020-08-03,208,6185,6393,128,2421,2549,0.0502157708905453,0.0325355857969654,336,8606,8942,0.0375754864683516,0.0415030138258611,0.0396894105091849,0.0466910896530269
"192",2020-08-04,334,7638,7972,96,2300,2396,0.0400667779632721,0.0418966382338184,430,9938,10368,0.0414737654320988,0.0416263445907895,0.0403201068123344,0.045131167934026
"193",2020-08-05,376,7065,7441,104,2456,2560,0.040625,0.0505308426286789,480,9521,10001,0.047995200479952,0.0429952163398147,0.0418997008720705,0.0458460372150717
"194",2020-08-06,274,7005,7279,121,2250,2371,0.0510333192745677,0.0376425333150158,395,9255,9650,0.0409326424870466,0.0432533265823646,0.0421288715373375,0.0462466416587526
"195",2020-08-07,288,7072,7360,134,2465,2599,0.0515582916506349,0.0391304347826087,422,9537,9959,0.04237373230244,0.0433960398209067,0.0422442792712585,0.0464997363611294
"196",2020-08-08,242,3503,3745,63,1122,1185,0.0531645569620253,0.0646194926568758,305,4625,4930,0.0618661257606491,0.0448513989517727,0.0441487116008462,0.0465413068959343
"197",2020-08-09,121,1925,2046,60,786,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.0478290568995809,0.0464993303371714,0.0510836717938069
"198",2020-08-10,253,7333,7586,131,2334,2465,0.0531440162271805,0.033350909570261,384,9667,10051,0.0382051537160482,0.0479190093635376,0.0466158051619279,0.0515019925561833
"199",2020-08-11,366,7960,8326,114,2405,2519,0.0452560539896784,0.0439586836416046,480,10365,10845,0.0442600276625173,0.0483170468250259,0.0469103830773259,0.0522433177028128
"200",2020-08-12,315,8565,8880,128,2598,2726,0.0469552457813646,0.035472972972973,443,11163,11606,0.0381699121144236,0.046913434201379,0.0447592588407965,0.053147638528722
"201",2020-08-13,274,7924,8198,108,2381,2489,0.0433909200482121,0.0334227860453769,382,10305,10687,0.0357443623093478,0.0461722513188506,0.0441564378022767,0.0520558672106712
"202",2020-08-14,282,7439,7721,97,2228,2325,0.0417204301075269,0.0365237663515089,379,9667,10046,0.0377264582918575,0.0455083550316245,0.0437840565978338,0.0506504584187987
"203",2020-08-15,173,3608,3781,65,1147,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0434798704125029,0.0410891421105233,0.0507170021436956
"204",2020-08-16,82,1728,1810,38,780,818,0.0464547677261614,0.0453038674033149,120,2508,2628,0.045662100456621,0.0410621068539447,0.0391125824615345,0.0472216852737754
"205",2020-08-17,222,6518,6740,72,2657,2729,0.026383290582631,0.0329376854599407,294,9175,9469,0.0310486851832295,0.0400397542063992,0.0390535504457745,0.0433987244674111
"206",2020-08-18,299,7775,8074,83,2521,2604,0.0318740399385561,0.0370324498389893,382,10296,10678,0.0357744896047949,0.0388275344838674,0.0380640884739723,0.0414870081743937
"207",2020-08-19,206,7037,7243,80,2449,2529,0.0316330565440886,0.0284412536241889,286,9486,9772,0.0292672943102743,0.0375557319404175,0.0370595571384317,0.03929812399764
"208",2020-08-20,185,6483,6668,81,2275,2356,0.0343803056027165,0.027744451109778,266,8758,9024,0.0294769503546099,0.0366603873754549,0.0362483664333461,0.0380108933625692
"209",2020-08-21,197,6812,7009,93,2072,2165,0.0429561200923788,0.0281067199315166,290,8884,9174,0.0316110747765424,0.0357867611589814,0.0350459312304901,0.0381874205032623
"210",2020-08-22,159,3632,3791,41,1027,1068,0.0383895131086142,0.0419414402532313,200,4659,4859,0.0411607326610414,0.0348573324781591,0.0345011239458514,0.0360101562278781
"211",2020-08-23,78,1694,1772,43,690,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352346600148665,0.0343174369869128,0.0377541935026245
"212",2020-08-24,177,6398,6575,105,2444,2549,0.0411926245586504,0.0269201520912548,282,8842,9124,0.0309074967119684,0.0352144902332577,0.0334577893628148,0.0398698126420558
"213",2020-08-25,332,7765,8097,98,2299,2397,0.0408844388819358,0.0410028405582314,430,10064,10494,0.0409757956927768,0.0359575339601123,0.0340249880369923,0.0411570124911101
"214",2020-08-26,268,7630,7898,109,2908,3017,0.0361286045740802,0.033932641174981,377,10538,10915,0.0345396243701328,0.0367107239686635,0.0348094719728197,0.0417992336382517
"215",2020-08-27,228,7248,7476,80,2344,2424,0.033003300330033,0.0304975922953451,308,9592,9900,0.0311111111111111,0.0369441755053065,0.0352027778564722,0.0416025185992969
"216",2020-08-28,224,7336,7560,124,2188,2312,0.0536332179930796,0.0296296296296296,348,9524,9872,0.0352512155591572,0.0374641956171087,0.035420336384774,0.043127818299397
"217",2020-08-29,159,3631,3790,55,1085,1140,0.0482456140350877,0.0419525065963061,214,4716,4930,0.0434077079107505,0.0377851920813528,0.0354219172909276,0.0445358327174647
"218",2020-08-30,61,1892,1953,34,751,785,0.043312101910828,0.0312339989759345,95,2643,2738,0.0346968590211833,0.03584140148244,0.0335956230459546,0.042342843183385
"219",2020-08-31,174,6474,6648,95,2799,2894,0.0328265376641327,0.026173285198556,269,9273,9542,0.0281911548941522,0.0354533526513234,0.0334889277755691,0.0411476879127396
"220",2020-09-01,257,8165,8422,103,2504,2607,0.0395090141925585,0.0305153170268345,360,10669,11029,0.0326412186054946,0.0342626987817117,0.0319907101282267,0.0409511986714
"221",2020-09-02,268,7983,8251,124,2741,2865,0.0432809773123909,0.0324809114046782,392,10724,11116,0.035264483627204,0.0343662501041504,0.0317833201610406,0.0419729662054443
"222",2020-09-03,189,7570,7759,86,2554,2640,0.0325757575757576,0.0243588091248872,275,10124,10399,0.026444850466391,0.033699641440619,0.0309063511366894,0.0419118886691193
"223",2020-09-04,204,7102,7306,114,2482,2596,0.0439137134052388,0.0279222556802628,318,9584,9902,0.0321147242981216,0.033251571260471,0.0306624405724942,0.0405233880137135
"224",2020-09-05,100,3382,3482,50,1193,1243,0.0402252614641995,0.0287191269385411,150,4575,4725,0.0317460317460317,0.0315856175226541,0.028771957764242,0.0393776233607294
"225",2020-09-06,56,1916,1972,35,753,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.031339068304307,0.0283667530423829,0.0395353578955858
"226",2020-09-07,52,1956,2008,54,933,987,0.0547112462006079,0.0258964143426295,106,2889,2995,0.0353923205342237,0.0323678062528886,0.0283272000629649,0.0426617448293679
"227",2020-09-08,211,11266,11477,107,3143,3250,0.0329230769230769,0.0183845952775115,318,14409,14727,0.0215929924628234,0.030789488232507,0.0265942398130616,0.0417208966480134
"228",2020-09-09,234,9344,9578,109,3233,3342,0.0326152004787552,0.0244309876801002,343,12577,12920,0.0265479876160991,0.0295442745166349,0.0254442507095505,0.0401972142432083
"229",2020-09-10,174,8166,8340,108,2996,3104,0.0347938144329897,0.020863309352518,282,11162,11444,0.0246417336595596,0.0292866864013732,0.024944893599212,0.0405140795085272
"230",2020-09-11,157,8091,8248,71,2221,2292,0.030977312390925,0.0190349175557711,228,10312,10540,0.0216318785578748,0.0277891370099094,0.0236752738671418,0.0386660222207681
"231",2020-09-12,107,3478,3585,45,1071,1116,0.0403225806451613,0.0298465829846583,152,4549,4701,0.0323335460540311,0.0278730676253379,0.0238363390165871,0.0386799249609055
"232",2020-09-13,39,1842,1881,34,814,848,0.0400943396226415,0.0207336523125997,73,2656,2729,0.0267497251740564,0.0269843120083811,0.0227414942151126,0.0380625100991654
"233",2020-09-14,147,6766,6913,82,2437,2519,0.0325526002381898,0.0212642846810357,229,9203,9432,0.0242790500424088,0.0253967019381219,0.0220797614063135,0.0348969892473913
"234",2020-09-15,251,9627,9878,111,3556,3667,0.0302699754567767,0.0254100020247014,362,13183,13545,0.0267257290513104,0.0261299500221915,0.0230833909416263,0.0345179747522056
"235",2020-09-16,182,8205,8387,78,3106,3184,0.0244974874371859,0.0217002503875045,260,11311,11571,0.022469968023507,0.0255473757946783,0.0226932856141127,0.0333583014605528
"236",2020-09-17,221,8452,8673,95,2843,2938,0.0323349217154527,0.0254813789922749,316,11295,11611,0.027215571440875,0.0259150669062948,0.0233530098483636,0.0330070310723333
"237",2020-09-18,155,8387,8542,62,2318,2380,0.0260504201680672,0.0181456333411379,217,10705,10922,0.0198681560153818,0.0256631065430815,0.0232259692462732,0.0323031893262107
"238",2020-09-19,92,3763,3855,48,1924,1972,0.0243407707910751,0.0238651102464332,140,5687,5827,0.0240260854642183,0.0244763264588226,0.0223714731408125,0.0300200736327698
"239",2020-09-20,53,2060,2113,19,815,834,0.0227817745803357,0.0250828206341694,72,2875,2947,0.0244316253817441,0.0241451693456351,0.0229927829010367,0.0275468500552976
"240",2020-09-21,142,8171,8313,85,3455,3540,0.0240112994350282,0.0170816792974859,227,11626,11853,0.0191512697207458,0.0234126292996832,0.0223952678462439,0.0263266642262745
"241",2020-09-22,167,9674,9841,72,3015,3087,0.0233236151603499,0.0169698201402297,239,12689,12928,0.018487004950495,0.0222356687138525,0.0211895275770336,0.0253343270410707
"242",2020-09-23,170,9869,10039,71,3409,3480,0.0204022988505747,0.0169339575654946,241,13278,13519,0.0178267623344922,0.0215723536154218,0.0205086286024608,0.0247493001001262
"243",2020-09-24,135,8577,8712,44,3016,3060,0.0143790849673203,0.015495867768595,179,11593,11772,0.0152055725450221,0.0198566394874428,0.019082126999078,0.0221841805646787
"244",2020-09-25,120,7956,8076,85,2844,2929,0.0290201433936497,0.0148588410104012,205,10800,11005,0.0186278964107224,0.01967945954392,0.0186125852375441,0.0226084267397619
"245",2020-09-26,73,3755,3828,52,1770,1822,0.0285400658616905,0.0190700104493208,125,5525,5650,0.0221238938053097,0.0194077178783616,0.0179275709808138,0.0232083260355641
"246",2020-09-27,52,2205,2257,22,893,915,0.0240437158469945,0.0230394328754985,74,3098,3172,0.0233291298865069,0.0192502185218992,0.0176356584438608,0.0233886033593725
"247",2020-09-28,109,7879,7988,86,3314,3400,0.0252941176470588,0.0136454682023035,195,11193,11388,0.0171232876712329,0.0189605068005402,0.017144771144549,0.0235718631039483
"248",2020-09-29,176,9879,10055,77,3911,3988,0.0193079237713139,0.017503729487817,253,13790,14043,0.0180160934273303,0.0188932337258024,0.0172210439084901,0.0229981929055146
"249",2020-09-30,144,9949,10093,88,3927,4015,0.0219178082191781,0.0142673139799861,232,13876,14108,0.0164445704564786,0.018695777743229,0.016840094824846,0.0232146942438865
"250",2020-10-01,142,7708,7850,59,3066,3125,0.01888,0.0180891719745223,201,10774,10975,0.0183143507972665,0.0191398889221211,0.0172105668542642,0.0238576821056979
"251",2020-10-02,139,8578,8717,65,3046,3111,0.0208936033429765,0.0159458529310543,204,11624,11828,0.0172472100101454,0.0189426480077529,0.0173658542715003,0.0226967478127446
"252",2020-10-03,81,4326,4407,44,1840,1884,0.0233545647558386,0.0183798502382573,125,6166,6291,0.0198696550627881,0.0186206139016784,0.0172672599556341,0.0219559619404801
"253",2020-10-04,54,2534,2588,21,868,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183693552379952,0.016956702863462,0.0218957235686372
"254",2020-10-05,103,9222,9325,84,3734,3818,0.0220010476689366,0.0110455764075067,187,12956,13143,0.0142281062162368,0.0179557578872815,0.0165852897499196,0.021425285000334
"255",2020-10-06,165,11523,11688,79,4901,4980,0.015863453815261,0.0141170431211499,244,16424,16668,0.0146388288936885,0.0174732915253327,0.0161014774118243,0.020933217863755
"256",2020-10-07,150,10724,10874,52,4089,4141,0.0125573532963052,0.0137943718962663,202,14813,15015,0.0134532134532135,0.0170459548105805,0.0160339142570072,0.0195960100176303
"257",2020-10-08,147,9524,9671,63,3827,3890,0.0161953727506427,0.0152000827215386,210,13351,13561,0.0154855836590222,0.0166418452194027,0.0156211872208667,0.0192124918391507
"258",2020-10-09,135,8946,9081,42,3634,3676,0.0114254624591948,0.0148662041625372,177,12580,12757,0.0138747354393666,0.0161600631378629,0.0154669516825071,0.0178599002843248
"259",2020-10-10,103,4303,4406,31,1992,2023,0.0153237765694513,0.0233772128915116,134,6295,6429,0.0208430549074506,0.016299120258529,0.016180860632972,0.0167126448291266
"260",2020-10-11,52,2627,2679,30,1015,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163632652311982,0.0159729598424874,0.0174392286472976
"261",2020-10-12,154,8378,8532,39,3232,3271,0.0119229593396515,0.0180496952648851,193,11610,11803,0.0163517749724646,0.0166666464820879,0.0169735482506844,0.0159995017431141
"262",2020-10-13,174,12010,12184,77,5126,5203,0.0147991543340381,0.0142810242941563,251,17136,17387,0.0144360729280497,0.0166376813441395,0.0169969741325424,0.0158474589600822
"263",2020-10-14,165,11642,11807,66,4218,4284,0.015406162464986,0.0139747607351571,231,15860,16091,0.0143558510968865,0.0167666295789499,0.0170227439666697,0.0162544316984652
"264",2020-10-15,183,11065,11248,66,4311,4377,0.0150788211103496,0.0162695590327169,249,15376,15625,0.015936,0.0168309747705182,0.017175526296838,0.0160949243212805
"265",2020-10-16,131,10262,10393,52,4118,4170,0.0124700239808153,0.0126046377369383,183,14380,14563,0.0125660921513424,0.0166440257293719,0.0168524453788953,0.0162441473957977
"266",2020-10-17,87,4869,4956,35,2562,2597,0.0134770889487871,0.0175544794188862,122,7431,7553,0.0161525221766186,0.0159739496249673,0.0160206263113774,0.0159803348785599
"267",2020-10-18,51,2728,2779,14,1006,1020,0.0137254901960784,0.0183519251529327,65,3734,3799,0.0171097657278231,0.0152725827218836,0.0158694402336675,0.0138399571963866
"268",2020-10-19,156,10930,11086,62,4245,4307,0.0143951706524263,0.0140718022731373,218,15175,15393,0.0141622815565517,0.0149597979481817,0.015301169806275,0.0141931302410687
"269",2020-10-20,234,12765,12999,95,5857,5952,0.0159610215053763,0.0180013847219017,329,18622,18951,0.0173605614479447,0.0153775820224524,0.0158326498673815,0.0143591112655456
"270",2020-10-21,168,11565,11733,60,5096,5156,0.0116369278510473,0.0143185885962669,228,16661,16889,0.0134999111847948,0.0152553048921536,0.0158817681332543,0.01382064917784
"271",2020-10-22,152,10838,10990,66,4693,4759,0.0138684597604539,0.0138307552320291,218,15531,15749,0.0138421487078545,0.01495618327899,0.0155333675902989,0.0136477404135692
"272",2020-10-23,171,10517,10688,73,4008,4081,0.0178877726047537,0.015999251497006,244,14525,14769,0.0165210914753876,0.015521183182425,0.0160183124131657,0.0144217045027033
"273",2020-10-24,79,4677,4756,57,2085,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160302313956894,0.0158834720876754,0.0162979266896913
"274",2020-10-25,66,2505,2571,21,1069,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169808361356293,0.0169290463740459,0.0170894359539475
"275",2020-10-26,180,11723,11903,50,4209,4259,0.0117398450340455,0.0151222380912375,230,15932,16162,0.0142309120158396,0.0169906404869561,0.0170791086337745,0.0167101037227502
"276",2020-10-27,240,13446,13686,66,6059,6125,0.0107755102040816,0.0175361683472161,306,19505,19811,0.0154459643632325,0.0167171266177116,0.0170126491516766,0.0159693163939938
"277",2020-10-28,185,13152,13337,70,5308,5378,0.013015991074749,0.0138711854240084,255,18460,18715,0.013625434143735,0.0167350584689887,0.0169487344127825,0.0161663254259512
"278",2020-10-29,167,12034,12201,71,5315,5386,0.013182324545117,0.0136874026719121,238,17349,17587,0.0135327230340592,0.0166908548013037,0.0169282554756229,0.0160683061094745
"279",2020-10-30,164,10216,10380,61,5221,5282,0.0115486558121924,0.0157996146435453,225,15437,15662,0.0143659813561486,0.0163829819271267,0.0168997359251286,0.0151627179962515
"280",2020-10-31,115,4226,4341,54,2047,2101,0.025702046644455,0.0264915917991246,169,6273,6442,0.0262340887923005,0.0173141575161026,0.0183113065906529,0.015032918337216
"281",2020-11-01,63,2377,2440,19,1132,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171814240922062,0.0183325533011702,0.0146388225996216
"282",2020-11-02,246,10919,11165,98,4963,5061,0.0193637621023513,0.0220331392745186,344,15882,16226,0.0212005423394552,0.0181770855670085,0.0193198248987818,0.0157279536093796
"283",2020-11-03,302,12923,13225,128,5984,6112,0.0209424083769634,0.0228355387523629,430,18907,19337,0.0222371619175674,0.0191472566461991,0.0200768778138028,0.017180367634077
"284",2020-11-04,331,13114,13445,110,5735,5845,0.018819503849444,0.0246188174042395,441,18849,19290,0.0228615863141524,0.0204667069562588,0.0216122538109787,0.0180094408876048
"285",2020-11-05,295,11632,11927,134,5965,6099,0.0219708148876865,0.0247337972667058,429,17597,18026,0.0237989570620215,0.0219333118173963,0.0231903101816635,0.0192649395079719
"286",2020-11-06,284,11503,11787,123,5498,5621,0.0218822273616794,0.0240943412233817,407,17001,17408,0.0233800551470588,0.0232210366446691,0.0243752711216401,0.0207411640150415
"287",2020-11-07,234,4880,5114,106,2646,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256481671077792,0.0271274360341848,0.0225719347601858
"288",2020-11-08,102,2952,3054,41,1247,1288,0.031832298136646,0.0333988212180747,143,4199,4342,0.0329341317365269,0.0270909195072647,0.0282101716180316,0.0247612080821765
"289",2020-11-09,335,12055,12390,128,4795,4923,0.0260004062563478,0.0270379338175948,463,16850,17313,0.0267429099520591,0.0278826863090653,0.0289251422670425,0.025709300104176
"290",2020-11-10,498,14944,15442,129,6244,6373,0.0202416444374706,0.0322497085869706,627,21188,21815,0.0287416914966766,0.0288119048203666,0.0302700236719864,0.0256091909699628
"291",2020-11-11,389,12003,12392,139,5740,5879,0.0236434767817656,0.0313912201420271,528,17743,18271,0.028898254063817,0.0296742859274615,0.0312375097773846,0.0262983299602944
"292",2020-11-12,498,13045,13543,162,6226,6388,0.0253600500939261,0.0367717640109282,660,19271,19931,0.0331142441422909,0.0310050412246429,0.0329572193122736,0.0267825064183287
"293",2020-11-13,447,13305,13752,129,5747,5876,0.0219537100068074,0.0325043630017452,576,19052,19628,0.0293458324842062,0.0318572951299496,0.0341586509948969,0.0267927182247755
"294",2020-11-14,318,6675,6993,131,3133,3264,0.0401348039215686,0.0454740454740455,449,9808,10257,0.043774982938481,0.0319360066877225,0.0341182651787694,0.0270237699477903
"295",2020-11-15,137,3572,3709,57,1204,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.032807445758417,0.0346237449808786,0.0289337588511198
"296",2020-11-16,363,13232,13595,184,6201,6385,0.0288175411119812,0.0267009930121368,547,19433,19980,0.0273773773773774,0.0328980839620339,0.0345756105800989,0.0293362066876388
"297",2020-11-17,635,17668,18303,257,9002,9259,0.0277567771897613,0.0346937660492815,892,26670,27562,0.0323633988825194,0.03341547073144,0.0349247616461433,0.0304097970808232
"298",2020-11-18,649,16908,17557,205,8361,8566,0.0239318234882092,0.0369653129805775,854,25269,26123,0.0326914979137159,0.033957362709997,0.0357210606230791,0.030450989467458
"299",2020-11-19,560,17785,18345,216,8957,9173,0.0235473672735201,0.0305260288907059,776,26742,27518,0.0281997238171379,0.0332552883778323,0.0348288127487617,0.0301920347788286
"300",2020-11-20,607,17950,18557,159,7926,8085,0.0196660482374768,0.032710028560651,766,25876,26642,0.0287515952255837,0.0331703973408862,0.034858193542891,0.0298652259546385
"301",2020-11-21,388,8419,8807,151,5032,5183,0.0291337063476751,0.0440558646531168,539,13451,13990,0.0385275196568978,0.0324207597292315,0.0346555962827584,0.0282936405869394
"302",2020-11-22,292,5427,5719,75,2031,2106,0.0356125356125356,0.0510578772512677,367,7458,7825,0.0469009584664537,0.0335445816199551,0.0366728387711053,0.026923685608737
"303",2020-11-23,692,18530,19222,222,8909,9131,0.0243127806373891,0.0360004161897825,914,27439,28353,0.0322364476422248,0.0342387345149333,0.0380013277964833,0.026280148398081
"304",2020-11-24,763,16378,17141,247,8681,8928,0.027665770609319,0.0445131555918558,1010,25059,26069,0.0387433349955886,0.0351501539596575,0.0394040977311368,0.0262671474580178
"305",2020-11-25,955,15817,16772,213,5469,5682,0.0374868004223865,0.0569401383257811,1168,21286,22454,0.0520174579139574,0.0379110053882634,0.042257644209023,0.0282035727343289
"306",2020-11-26,181,2139,2320,58,664,722,0.0803324099722992,0.0780172413793103,239,2803,3042,0.0785667324128863,0.0451062923305132,0.0490421031359665,0.0363157216912973
"307",2020-11-27,631,9742,10373,174,2716,2890,0.0602076124567474,0.0608310035669527,805,12458,13263,0.0606951670059564,0.0496696597277093,0.0530593852797238,0.0421073737226217
"308",2020-11-28,620,7699,8319,257,4654,4911,0.0523315007126858,0.0745281884841928,877,12353,13230,0.0662887377173091,0.0536355480220538,0.057412574398449,0.0454213443461947
"309",2020-11-29,577,6769,7346,136,2089,2225,0.061123595505618,0.0785461475632998,713,8858,9571,0.0744958729495351,0.057577678662494,0.0613394701573107,0.0490657814737779
"310",2020-11-30,1063,17235,18298,323,8150,8473,0.0381210905228372,0.0580937807410646,1386,25385,26771,0.0517724403272198,0.0603685347603504,0.0644956650932081,0.051038397171699
"311",2020-12-01,1411,18489,19900,405,9527,9932,0.0407772855416834,0.0709045226130653,1816,28016,29832,0.0608742290158219,0.0635300910489551,0.0682658603819524,0.0529114707334654
"312",2020-12-02,1387,18471,19858,356,8617,8973,0.0396745792934359,0.069845905932118,1743,27088,28831,0.0604557594256183,0.0647355626934781,0.0701095414685719,0.0532240105721867
"313",2020-12-03,1304,18202,19506,401,8640,9041,0.044353500718947,0.0668512252640213,1705,26842,28547,0.0597260657862472,0.0620440388896725,0.0685143963092449,0.0480841663931364
"314",2020-12-04,1350,17642,18992,455,8078,8533,0.0533223954060705,0.0710825610783488,1805,25720,27525,0.0655767484105359,0.0627414076617553,0.0699789045251587,0.0471005639573254
"315",2020-12-05,903,7923,8826,311,4359,4670,0.0665952890792291,0.10231135282121,1214,12282,13496,0.0899525785417902,0.0661219563509669,0.0739479280018754,0.0491382480096887
"316",2020-12-06,566,5265,5831,205,2485,2690,0.0762081784386617,0.0970673983879266,771,7750,8521,0.0904823377537848,0.0684057370372883,0.0765938209768221,0.051293188428695
"317",2020-12-07,1380,18838,20218,579,8202,8781,0.0659378202938162,0.0682560094964883,1959,27040,28999,0.0675540535880548,0.0706602532174076,0.0780455679418826,0.0552670069674063
"318",2020-12-08,1662,18846,20508,546,8993,9539,0.0572387042666946,0.0810415447630193,2208,27839,30047,0.0734848736978733,0.0724617738862721,0.0794937139633046,0.0576186382138364
"319",2020-12-09,1691,19924,21615,541,8945,9486,0.0570314147164242,0.0782327087670599,2232,28869,31101,0.0717661811517315,0.0740775484185739,0.0806918286540106,0.0600981861314062
"320",2020-12-10,1489,17810,19299,552,8446,8998,0.0613469659924428,0.0771542566972382,2041,26256,28297,0.0721277873979574,0.0758492229345325,0.0821636902873273,0.0625258240276199
"321",2020-12-11,1258,17082,18340,576,8023,8599,0.0669845330852425,0.0685932388222465,1834,25105,26939,0.0680797356991722,0.0762067925471949,0.0818080728221698,0.0644775579817873
"322",2020-12-12,924,8274,9198,305,4539,4844,0.0629644921552436,0.100456621004566,1229,12813,14042,0.0875231448511608,0.0758597305913907,0.0815431111340778,0.0639588727069322
"323",2020-12-13,835,7594,8429,208,2809,3017,0.0689426582698044,0.0990627595207023,1043,10403,11446,0.0911235366066748,0.0759513304275178,0.0818281627244744,0.0629209412542383
"324",2020-12-14,1413,19700,21113,575,9408,9983,0.0575979164579786,0.0669255908681855,1988,29108,31096,0.0639310522253666,0.0754337588042767,0.0816381029204311,0.0617295264205472
"325",2020-12-15,2052,21960,24012,630,10527,11157,0.056466792148427,0.0854572713643178,2682,32487,35169,0.0762603429156359,0.0758302544068142,0.0822689210063309,0.0616192532607947
"326",2020-12-16,1854,20929,22783,546,9496,10042,0.054371639115714,0.0813764649080455,2400,30425,32825,0.0731150038080731,0.0760229433577201,0.0827180290264717,0.0612392853178361
"327",2020-12-17,1721,20592,22313,456,8310,8766,0.0520191649555099,0.0771299242594004,2177,28902,31079,0.0700472988191383,0.0757257307036031,0.0827145529639235,0.05990674231256
"328",2020-12-18,1401,18330,19731,421,8130,8551,0.0492340077183955,0.0710050174851756,1822,26460,28282,0.0644226009475992,0.0752032828819498,0.0830590927729133,0.057370952974439
"329",2020-12-19,886,8686,9572,326,5143,5469,0.059608703602121,0.0925616381111575,1212,13829,15041,0.0805797486869224,0.0742113691442015,0.081931238073855,0.0568915546097072
"330",2020-12-20,702,8126,8828,197,3679,3876,0.0508255933952528,0.0795197100135931,899,11805,12704,0.0707651133501259,0.0713030229646945,0.0791393738585536,0.0543034024847713
"331",2020-12-21,1720,21884,23604,540,10009,10549,0.0511896862261826,0.0728690052533469,2260,31893,34153,0.0661728105876497,0.0716232741593064,0.0799884330564338,0.0533879410230861
"332",2020-12-22,1657,21176,22833,511,9467,9978,0.0512126678693125,0.0725704024876276,2168,30643,32811,0.0660754015421657,0.0701682825345249,0.0781474517883352,0.0526373518403555
"333",2020-12-23,1672,19147,20819,435,6732,7167,0.0606948514022604,0.0803112541428503,2107,25879,27986,0.075287643821911,0.0704786596793589,0.0779952788218788,0.0535406678812907
"334",2020-12-24,874,10225,11099,303,3779,4082,0.0742283194512494,0.0787458329579241,1177,14004,15181,0.0775311244318556,0.0715477776240328,0.0782261229216679,0.0567134042378249
"335",2020-12-25,260,1938,2198,137,1585,1722,0.0795586527293844,0.118289353958144,397,3523,3920,0.101275510204082,0.0768124789463874,0.0849810281320919,0.0610454963822519
"336",2020-12-26,1113,8956,10069,308,3800,4108,0.0749756572541383,0.110537292680505,1421,12756,14177,0.10023277139028,0.0796200536182957,0.0875489787848557,0.0632407754753972
