"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1508,1617,0.067408781694496,0.035485460818137,325,7379,7704,0.0421858774662513,0.0522485892486218,0.0459821376487786,0.0817590652279356
"178",2020-07-28,333,8556,8889,101,1437,1538,0.0656697009102731,0.0374620317246034,434,9993,10427,0.0416227102714108,0.0508811851089452,0.0447115883866616,0.0802412685109525
"179",2020-07-29,318,7722,8040,80,1535,1615,0.0495356037151703,0.0395522388059701,398,9257,9655,0.0412221646815122,0.0501114701360862,0.0444102544941207,0.0760485744486347
"180",2020-07-30,283,7522,7805,99,1362,1461,0.0677618069815195,0.0362588084561179,382,8884,9266,0.0412259874811138,0.0491381886876129,0.0434113770492315,0.0755088814668789
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0474473114453007,0.0419740749266338,0.0724188681255894
"182",2020-08-01,204,3782,3986,57,771,828,0.0688405797101449,0.0511791269443051,261,4553,4814,0.0542168674698795,0.0459505872614835,0.0410781461520706,0.0686580704924681
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439221788413645,0.0401528306319484,0.0620603460165511
"184",2020-08-03,203,6173,6376,108,1367,1475,0.0732203389830508,0.0318381430363864,311,7540,7851,0.0396127881798497,0.0435545946575929,0.0396317852345555,0.0628905684863447
"185",2020-08-04,334,7613,7947,88,1153,1241,0.0709105560032232,0.0420284384044293,422,8766,9188,0.0459294732259469,0.0441698465082409,0.0402841290459592,0.0636392620710518
"186",2020-08-05,376,7031,7407,85,1114,1199,0.0708924103419516,0.0507627919535574,461,8145,8606,0.0535672786428073,0.0459334342169973,0.0418856366384716,0.0666902344463063
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463018717071125,0.0420710565494926,0.0684752365674972
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0464552436580683,0.0422157359159884,0.0686538267035474
"189",2020-08-08,243,3484,3727,51,650,701,0.072753209700428,0.0651998926750738,294,4134,4428,0.0663956639566396,0.0481950717276054,0.0442187024489554,0.0692127738450164
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0515147968188321,0.0465710630138996,0.076607462489705
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.051705373538676,0.046813062650186,0.0778347771022693
"192",2020-08-11,366,7923,8289,104,1331,1435,0.0724738675958188,0.0441549040897575,470,9254,9724,0.0483340189222542,0.0520488800667199,0.0471168434623757,0.078058107329783
"193",2020-08-12,316,8538,8854,100,1270,1370,0.072992700729927,0.0356900835780438,416,9808,10224,0.0406885758998435,0.0502090653891537,0.0449635994087309,0.0783581488137794
"194",2020-08-13,274,7892,8166,89,1170,1259,0.0706910246227164,0.0335537594905707,363,9062,9425,0.0385145888594164,0.049453285238796,0.0443917439312032,0.0769916063556167
"195",2020-08-14,282,7421,7703,78,1202,1280,0.0609375,0.0366091133324679,360,8623,8983,0.0400756985416899,0.0488144996770689,0.044020139096563,0.0756537872266511
"196",2020-08-15,171,3579,3750,54,650,704,0.0767045454545455,0.0456,225,4229,4454,0.0505163897620117,0.0465460319349792,0.0412201544286954,0.0762182637629536
"197",2020-08-16,82,1709,1791,27,415,442,0.0610859728506787,0.045784477945282,109,2124,2233,0.0488132557098074,0.0439841932733972,0.0392749255609304,0.0709567360749553
"198",2020-08-17,225,6491,6716,58,1334,1392,0.0416666666666667,0.0335020845741513,283,7825,8108,0.0349037987173162,0.0431209037731913,0.0392706318586104,0.0652217539886219
"199",2020-08-18,299,7741,8040,74,1224,1298,0.0570107858243451,0.0371890547263682,373,8965,9338,0.039944313557507,0.0419223744353703,0.0382755105209834,0.0630127423069828
"200",2020-08-19,204,7016,7220,58,929,987,0.0587639311043566,0.0282548476454294,262,7945,8207,0.0319239673449494,0.0406702874989569,0.0372133339591813,0.0609800609319013
"201",2020-08-20,185,6453,6638,69,949,1018,0.0677799607072692,0.0278698403133474,254,7402,7656,0.0331765935214211,0.0399077167363861,0.0364013455052923,0.060564194658266
"202",2020-08-21,198,6784,6982,69,1076,1145,0.0602620087336245,0.0283586364938413,267,7860,8127,0.0328534514581026,0.0388759671530165,0.0352227059569171,0.0604676959059266
"203",2020-08-22,158,3621,3779,35,566,601,0.0582362728785358,0.0418100026462027,193,4187,4380,0.0440639269406393,0.0379541867499633,0.0346812777635175,0.0578293712522109
"204",2020-08-23,77,1686,1763,35,375,410,0.0853658536585366,0.0436755530346001,112,2061,2173,0.0515416474919466,0.0383439570045546,0.0343800027762772,0.0612979256533335
"205",2020-08-24,177,6338,6515,85,1147,1232,0.0689935064935065,0.027168073676132,262,7485,7747,0.0338195430489222,0.0381890633376412,0.0334751440765601,0.0652017599143106
"206",2020-08-25,333,7742,8075,79,1069,1148,0.068815331010453,0.0412383900928793,412,8811,9223,0.0446709313672341,0.0388642944533165,0.0340536205574903,0.066888123512326
"207",2020-08-26,267,7617,7884,86,1126,1212,0.070957095709571,0.0338660578386606,353,8743,9096,0.0388082673702726,0.0398477658855055,0.0348552220136662,0.0686300041702138
"208",2020-08-27,229,7244,7473,68,896,964,0.0705394190871369,0.0306436504750435,297,8140,8437,0.0352020860495437,0.0401371219609516,0.0352514806081942,0.0690242125101949
"209",2020-08-28,222,7320,7542,94,1029,1123,0.0837043633125557,0.0294351630867144,316,8349,8665,0.036468551644547,0.0406535648447294,0.0354052701214618,0.0723731203071851
"210",2020-08-29,158,3626,3784,44,559,603,0.0729684908789386,0.0417547568710359,202,4185,4387,0.0460451333485297,0.0409365943315709,0.0353973778678665,0.0744777228786712
"211",2020-08-30,61,1885,1946,28,373,401,0.0698254364089776,0.0313463514902364,89,2258,2347,0.037920749893481,0.0389907518175043,0.0336360633615289,0.0722576632715913
"212",2020-08-31,172,5902,6074,78,866,944,0.0826271186440678,0.0283174185051037,250,6768,7018,0.0356226845255058,0.0392483434570163,0.0338002554799534,0.0742053221502429
"213",2020-09-01,257,7731,7988,73,899,972,0.0751028806584362,0.0321732598898348,330,8630,8960,0.0368303571428571,0.0381282614249624,0.0325052368795185,0.0751035435285263
"214",2020-09-02,264,7505,7769,85,756,841,0.101070154577883,0.0339812073625949,349,8261,8610,0.040534262485482,0.0383748321557066,0.0325216868115091,0.0794054090811423
"215",2020-09-03,190,7100,7290,59,764,823,0.0716889428918591,0.0260631001371742,249,7864,8113,0.0306914828053741,0.0377304602636824,0.0318673224775278,0.0795696267675311
"216",2020-09-04,204,6573,6777,86,857,943,0.0911983032873807,0.0301018149623727,290,7430,7720,0.0375647668393782,0.0378870624343726,0.0319625584597647,0.0806401896210776
"217",2020-09-05,99,2932,3031,30,616,646,0.0464396284829721,0.0326624876278456,129,3548,3677,0.03508294805548,0.0363210359639369,0.0306636628535946,0.0768503521359395
"218",2020-09-06,56,1902,1958,28,368,396,0.0707070707070707,0.0286006128702758,84,2270,2354,0.0356839422259983,0.0360014920114394,0.0302714144793145,0.0769762998928099
"219",2020-09-07,52,1948,2000,45,439,484,0.0929752066115702,0.026,97,2387,2484,0.0390499194847021,0.0364910970056103,0.0299403546928711,0.0784545981738817
"220",2020-09-08,203,10149,10352,79,966,1045,0.0755980861244019,0.0196097372488408,282,11115,11397,0.0247433535140827,0.0347643822014996,0.0281455657441577,0.0785253418118768
"221",2020-09-09,232,8562,8794,85,989,1074,0.0791433891992551,0.0263816238344326,317,9551,9868,0.0321240372922578,0.0335629214596105,0.0270599109544202,0.0753929467577871
"222",2020-09-10,173,7547,7720,84,912,996,0.0843373493975904,0.0224093264248705,257,8459,8716,0.0294860027535567,0.0333907100236365,0.026537943281234,0.0771998619728916
"223",2020-09-11,158,7418,7576,59,963,1022,0.0577299412915851,0.0208553326293559,217,8381,8598,0.0252384275412887,0.0316298044096237,0.0252170172336602,0.0724186674020636
"224",2020-09-12,105,2938,3043,37,525,562,0.0658362989323843,0.0345054222806441,142,3463,3605,0.0393897364771151,0.0322450598984288,0.0254802936126314,0.0751896203234082
"225",2020-09-13,39,1838,1877,26,324,350,0.0742857142857143,0.0207778369738945,65,2162,2227,0.0291872474180512,0.0313169606401506,0.0243627541988626,0.0757008551203573
"226",2020-09-14,143,6138,6281,75,1010,1085,0.0691244239631336,0.0227670753064799,218,7148,7366,0.0295954385012218,0.0299663204996534,0.023900907814074,0.072293600456295
"227",2020-09-15,251,8739,8990,90,1063,1153,0.0780572419774501,0.0279199110122358,341,9802,10143,0.033619244799369,0.03123430496898,0.025088075494559,0.0726449084353018
"228",2020-09-16,181,7444,7625,65,809,874,0.074370709382151,0.0237377049180328,246,8253,8499,0.0289445817154959,0.0307800970294426,0.0247103727922162,0.0719630970328584
"229",2020-09-17,217,7824,8041,72,817,889,0.0809898762654668,0.0269866931973635,289,8641,8930,0.0323628219484882,0.0311910712001471,0.0253642823311438,0.0714848865854122
"230",2020-09-18,154,7628,7782,46,889,935,0.0491978609625668,0.0197892572603444,200,8517,8717,0.0229436732820925,0.0308632491631191,0.0252119858498564,0.070266017966981
"231",2020-09-19,89,3432,3521,33,606,639,0.0516431924882629,0.0252769099687589,122,4038,4160,0.0293269230769231,0.0294257043916631,0.0238936269481585,0.0682384313321065
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0288957700471371,0.0245342437280012,0.0614219076211728
"233",2020-09-21,141,7348,7489,66,1089,1155,0.0571428571428571,0.0188276138336226,207,8437,8644,0.0239472466450717,0.0280888854962586,0.023971463517593,0.0597102552182762
"234",2020-09-22,167,8959,9126,55,972,1027,0.053554040895813,0.0182993644532106,222,9931,10153,0.0218654584851768,0.0264097731656597,0.0225970997234466,0.0562097979208995
"235",2020-09-23,168,9196,9364,47,1019,1066,0.0440900562851782,0.0179410508329774,215,10215,10430,0.0206136145733461,0.0252196350024954,0.0217690062827244,0.0518839903356176
"236",2020-09-24,134,7901,8035,37,937,974,0.0379876796714579,0.0166770379589297,171,8838,9009,0.018981018981019,0.0233079488642855,0.0202961983915195,0.0457408193936164
"237",2020-09-25,113,7258,7371,64,833,897,0.0713489409141583,0.015330348663682,177,8091,8268,0.0214078374455733,0.0230885437447828,0.0196592114491392,0.0489052593867009
"238",2020-09-26,73,3444,3517,30,751,781,0.0384122919334187,0.0207563264145579,103,4195,4298,0.0239646347138204,0.0223225025500538,0.019013413798539,0.0470151307360088
"239",2020-09-27,50,2200,2250,13,428,441,0.0294784580498866,0.0222222222222222,63,2628,2691,0.0234113712374582,0.0220273117259236,0.0185791377684575,0.0474306178418243
"240",2020-09-28,100,7094,7194,59,959,1018,0.0579567779960707,0.0139004726160689,159,8053,8212,0.0193619094008768,0.0213722635481815,0.0178752604516641,0.0475468922494262
"241",2020-09-29,170,9126,9296,62,1148,1210,0.0512396694214876,0.0182874354561102,232,10274,10506,0.0220826194555492,0.021403286543949,0.0178735563092212,0.047216267753094
"242",2020-09-30,139,9275,9414,73,1283,1356,0.053834808259587,0.014765243254727,212,10558,10770,0.0196843082636955,0.0212705284997132,0.0174198695123283,0.0486083751780095
"243",2020-10-01,139,6996,7135,42,1105,1147,0.036617262423714,0.0194814295725298,181,8101,8282,0.0218546244868389,0.0216810435719732,0.0178204968856997,0.0484126012854747
"244",2020-10-02,139,7778,7917,39,924,963,0.0404984423676012,0.01755715548819,178,8702,8880,0.020045045045045,0.0214863589433263,0.0181386121463437,0.0440053872073951
"245",2020-10-03,78,3942,4020,35,625,660,0.053030303030303,0.0194029850746269,113,4567,4680,0.0241452991452991,0.0215121681478232,0.0179452776692107,0.04609367450695
"246",2020-10-04,54,2538,2592,16,367,383,0.0417754569190601,0.0208333333333333,70,2905,2975,0.0235294117647059,0.0215290310802872,0.017746864970798,0.0478503886311177
"247",2020-10-05,101,8367,8468,68,1156,1224,0.0555555555555556,0.011927255550307,169,9523,9692,0.0174370614940157,0.0212540528078785,0.0174649768185463,0.0475073568539012
"248",2020-10-06,163,10751,10914,53,1138,1191,0.0445004198152813,0.0149349459409932,216,11889,12105,0.0178438661710037,0.020648516624372,0.0169860497449582,0.0465446069101575
"249",2020-10-07,146,9978,10124,30,960,990,0.0303030303030303,0.0144211774002371,176,10938,11114,0.0158358826705057,0.0200987415396306,0.016936897480031,0.0431829243449351
"250",2020-10-08,142,8883,9025,46,986,1032,0.0445736434108527,0.0157340720221607,188,9869,10057,0.0186934473501044,0.0196471448058114,0.0164015606871212,0.0443195502002406
"251",2020-10-09,133,8100,8233,30,1105,1135,0.026431718061674,0.0161545001821936,163,9205,9368,0.017399658411614,0.0192692324296069,0.0162011813576931,0.0423100181565367
"252",2020-10-10,97,3983,4080,20,866,886,0.0225733634311512,0.0237745098039216,117,4849,4966,0.0235602094240838,0.019185648183719,0.0168256848904495,0.0379590267852293
"253",2020-10-11,49,2623,2672,24,502,526,0.0456273764258555,0.0183383233532934,73,3125,3198,0.0228267667292058,0.0190852703215047,0.0164692548933009,0.0385093010004858
"254",2020-10-12,143,7566,7709,29,1118,1147,0.025283347863993,0.0185497470489039,172,8684,8856,0.0194218608852755,0.0193688130916847,0.0174153251073862,0.0341846999016911
"255",2020-10-13,167,11265,11432,44,1168,1212,0.0363036303630363,0.0146081175647306,211,12433,12644,0.0166877570389117,0.019203654644243,0.0173686353393487,0.0330137299799419
"256",2020-10-14,153,10927,11080,38,1120,1158,0.0328151986183074,0.0138086642599278,191,12047,12238,0.015607125347279,0.0191709750266392,0.0172811334621616,0.0333726111678386
"257",2020-10-15,180,10400,10580,45,1431,1476,0.0304878048780488,0.0170132325141777,225,11831,12056,0.0186629064366291,0.0191666120389998,0.0174638706753069,0.0313603485202952
"258",2020-10-16,124,9371,9495,32,1711,1743,0.0183591508892714,0.013059505002633,156,11082,11238,0.0138814735718099,0.0186640142047421,0.0170217285067983,0.0302071246385234
"259",2020-10-17,86,4525,4611,23,1273,1296,0.0177469135802469,0.0186510518325743,109,5798,5907,0.0184526832571525,0.0179343676094662,0.0162898059394629,0.0295176318026799
"260",2020-10-18,44,2720,2764,11,485,496,0.0221774193548387,0.0159189580318379,55,3205,3260,0.0168711656441718,0.0170835674544614,0.0159441823221122,0.0261676379353918
"261",2020-10-19,144,9924,10068,36,1158,1194,0.0301507537688442,0.0143027413587604,180,11082,11262,0.0159829515183804,0.0165922946877621,0.0153374672235202,0.0268629816360848
"262",2020-10-20,210,11209,11419,18,941,959,0.0187695516162669,0.0183904019616429,228,12150,12378,0.0184197770237518,0.0168397261141678,0.0158777935659363,0.0243581132436892
"263",2020-10-21,104,8345,8449,6,412,418,0.0143540669856459,0.0123091490117174,110,8757,8867,0.0124055486635841,0.0163823580164971,0.0156635771019062,0.0217208087247375
"264",2020-10-22,39,4286,4325,0,13,13,0,0.00901734104046243,39,4299,4338,0.00899031811894882,0.0150005596853999,0.0145213068913755,0.0173654080278734
"265",2020-10-23,5,478,483,0,0,0,NA,0.010351966873706,5,478,483,0.010351966873706,0.0144963444428136,0.0141345157301002,NA
