"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,203,4705,4908,104,1321,1425,0.0729824561403509,0.041361043194784,307,6026,6333,0.0484762355913469,0.055889565814499,0.0504429717874707,0.0796447279233417
"178",2020-07-28,291,8203,8494,95,1326,1421,0.0668543279380718,0.0342594772780786,386,9529,9915,0.0389309127584468,0.0537457382445213,0.0482618138194895,0.0783955172866077
"179",2020-07-29,307,7997,8304,70,1407,1477,0.0473933649289099,0.0369701348747591,377,9404,9781,0.0385441161435436,0.0528573899843121,0.0475838751579655,0.0758895601428713
"180",2020-07-30,278,7734,8012,92,1270,1362,0.0675477239353891,0.0346979530703944,370,9004,9374,0.0394708768935353,0.0509660943410079,0.0455170888559754,0.0756911096941537
"181",2020-07-31,288,7648,7936,101,1399,1500,0.0673333333333333,0.0362903225806452,389,9047,9436,0.0412250953793981,0.0484376228313506,0.043280973801484,0.0722775758595672
"182",2020-08-01,190,3675,3865,53,769,822,0.0644768856447689,0.0491591203104787,243,4444,4687,0.0518455301898869,0.0456467897822805,0.0408625062421324,0.0682654190272379
"183",2020-08-02,98,2186,2284,21,489,510,0.0411764705882353,0.042907180385289,119,2675,2794,0.0425912670007158,0.0430120048509819,0.0393778902420613,0.0611092232155799
"184",2020-08-03,198,6178,6376,98,1327,1425,0.0687719298245614,0.0310539523212045,296,7505,7801,0.0379438533521343,0.0415073788168087,0.0379054486886928,0.0605077194561814
"185",2020-08-04,312,7735,8047,91,1105,1196,0.0760869565217391,0.0387722132471729,403,8840,9243,0.0436005625879044,0.0421744716495883,0.0385501252557062,0.0618266663967053
"186",2020-08-05,350,7401,7751,77,1073,1150,0.0669565217391304,0.0451554638111211,427,8474,8901,0.0479721379620267,0.0435213319093717,0.0397194579609008,0.0646214030838796
"187",2020-08-06,268,7438,7706,84,1125,1209,0.0694789081885856,0.0347780949909162,352,8563,8915,0.0394840157038699,0.0435232088822766,0.0397309068066896,0.064897286548622
"188",2020-08-07,283,7171,7454,104,1323,1427,0.0728801681850035,0.0379661926482426,387,8494,8881,0.0435761738542957,0.0438590772358334,0.0399703168163464,0.065689691527432
"189",2020-08-08,230,3406,3636,45,577,622,0.0723472668810289,0.0632563256325633,275,3983,4258,0.0645843118835134,0.0456789031920657,0.0419842032909299,0.0668140317040406
"190",2020-08-09,121,1873,1994,42,427,469,0.0895522388059701,0.0606820461384152,163,2300,2463,0.0661794559480309,0.0490486444702536,0.0445234698270908,0.0737248557351456
"191",2020-08-10,243,7219,7462,96,1232,1328,0.072289156626506,0.0325649959796301,339,8451,8790,0.0385665529010239,0.0491376015486664,0.0447393332068659,0.0742273167068519
"192",2020-08-11,359,8199,8558,101,1318,1419,0.0711768851303735,0.0419490535171769,460,9517,9977,0.0461060439009722,0.0494955274505332,0.0451931675311522,0.0735258779366569
"193",2020-08-12,313,9187,9500,101,1242,1343,0.075204765450484,0.0329473684210526,414,10429,10843,0.038181315134188,0.0480968384751277,0.0434491539039996,0.0747041984668502
"194",2020-08-13,271,8274,8545,86,1168,1254,0.0685805422647528,0.0317144528964307,357,9442,9799,0.0364322890090826,0.0476608775187295,0.0430114907476445,0.0745758604777313
"195",2020-08-14,279,7506,7785,80,1195,1275,0.0627450980392157,0.0358381502890173,359,8701,9060,0.0396247240618102,0.0470963846912316,0.0427074846963266,0.0731279933140473
"196",2020-08-15,171,3554,3725,55,645,700,0.0785714285714286,0.0459060402684564,226,4199,4425,0.0510734463276836,0.0451662610403988,0.0402288725014542,0.0740171592698187
"197",2020-08-16,82,1683,1765,25,413,438,0.0570776255707763,0.0464589235127479,107,2096,2203,0.0485701316386745,0.0426506432819193,0.0381969978406446,0.0693779288076481
"198",2020-08-17,199,6472,6671,60,1274,1334,0.0449775112443778,0.0298306101034328,259,7746,8005,0.0323547782635853,0.0417632469051423,0.0378063712869021,0.0654762651816298
"199",2020-08-18,286,7360,7646,74,1158,1232,0.0600649350649351,0.0374051791786555,360,8518,8878,0.0405496733498536,0.040969479683554,0.037157246381399,0.06388884374371
"200",2020-08-19,174,7000,7174,49,825,874,0.0560640732265446,0.0242542514636186,223,7825,8048,0.0277087475149105,0.0394733985950857,0.035915372530337,0.0611544591402901
"201",2020-08-20,153,5392,5545,39,788,827,0.0471584038694075,0.0275924256086564,192,6180,6372,0.0301318267419962,0.0385733325569306,0.0353265114892264,0.0580941536552408
"202",2020-08-21,143,4911,5054,12,472,484,0.0247933884297521,0.0282944202611793,155,5383,5538,0.0279884434814012,0.0369110067597293,0.0342488357709638,0.0526724808538889
"203",2020-08-22,47,1631,1678,0,189,189,0,0.0280095351609058,47,1820,1867,0.0251740760578468,0.0332110967211812,0.0316921921841709,0.0414479910579705
"204",2020-08-23,10,187,197,0,12,12,0,0.050761421319797,10,199,209,0.0478468899521531,0.0331077764802495,0.0323068347280351,0.0332940445478596
