"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"180",2020-07-30,283,7521,7804,96,1,97,0.989690721649485,0.0362634546386469,379,7522,7901,0.0479686115681559,0.0546671925089321,0.043517098827404,0.732571340114636
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0529228432768345,0.0420817520295577,0.732684899051725
"182",2020-08-01,204,3738,3942,56,770,826,0.0677966101694915,0.0517503805175038,260,4508,4768,0.0545302013422819,0.0515537688861364,0.041170803775023,0.729599566305375
"183",2020-08-02,103,2294,2397,24,497,521,0.0460652591170825,0.0429703796412182,127,2791,2918,0.0435229609321453,0.0495755032094867,0.0402472825453988,0.723244434593192
"184",2020-08-03,203,6147,6350,106,1,107,0.990654205607477,0.0319685039370079,309,6148,6457,0.047855041040731,0.04891756422454,0.0397357914222654,0.723219937098061
"185",2020-08-04,333,7601,7934,86,1,87,0.988505747126437,0.0419712629190824,419,7602,8021,0.0522378755766114,0.0495197915751183,0.0403876217386735,0.723006472401838
"186",2020-08-05,364,6900,7264,80,1,81,0.987654320987654,0.0501101321585903,444,6901,7345,0.0604492852280463,0.0511859041113483,0.0418944863156961,0.723051122235517
"187",2020-08-06,269,6922,7191,98,1,99,0.98989898989899,0.0374078709497984,367,6923,7290,0.0503429355281207,0.0515250932484862,0.0420579743601463,0.723080874842589
"188",2020-08-07,287,7021,7308,104,1,105,0.990476190476191,0.039272030651341,391,7022,7413,0.0527451773910697,0.0516690681484295,0.0422072229677917,0.723007331911903
"189",2020-08-08,243,3468,3711,47,625,672,0.0699404761904762,0.0654810024252223,290,4093,4383,0.0661647273556925,0.0533311432932024,0.0441687403831801,0.72331359848633
"190",2020-08-09,121,1904,2025,42,432,474,0.0886075949367089,0.0597530864197531,163,2336,2499,0.0652260904361745,0.0564315903652066,0.0465662699229708,0.729391075031991
"191",2020-08-10,253,7283,7536,101,1,102,0.990196078431373,0.033572186836518,354,7284,7638,0.0463472113118617,0.0562161861182253,0.0467953674800436,0.729325628292547
"192",2020-08-11,366,7922,8288,101,1,102,0.990196078431373,0.0441602316602317,467,7923,8390,0.0556615017878427,0.0567052755769726,0.0471080773002078,0.729567104193252
"193",2020-08-12,316,8534,8850,100,1,101,0.99009900990099,0.0357062146892655,416,8535,8951,0.0464752541615462,0.0547089854246154,0.04505037480459,0.729916345466586
"194",2020-08-13,274,7891,8165,89,1,90,0.988888888888889,0.0335578689528475,363,7892,8255,0.0439733494851605,0.0537990445613354,0.0445003745193113,0.729772045322286
"195",2020-08-14,282,7421,7703,78,1,79,0.987341772151899,0.0366091133324679,360,7422,7782,0.046260601387818,0.0528726765608709,0.0441199577594723,0.729324271275958
"196",2020-08-15,171,3579,3750,55,652,707,0.0777934936350778,0.0456,226,4231,4457,0.050706753421584,0.050664394570284,0.0412798145558691,0.730446130910901
"197",2020-08-16,82,1706,1788,26,416,442,0.0588235294117647,0.0458612975391499,108,2122,2230,0.0484304932735426,0.0482650235470508,0.0392952732872115,0.726191264407338
"198",2020-08-17,224,6474,6698,57,1,58,0.982758620689655,0.0334428187518662,281,6475,6756,0.0415926583777383,0.0475858016993189,0.0392767921322612,0.725128770444236
"199",2020-08-18,299,7741,8040,73,1,74,0.986486486486487,0.0371890547263682,372,7742,8114,0.0458466847424205,0.0461836849785443,0.0382809097131379,0.724598828737823
"200",2020-08-19,204,7016,7220,56,931,987,0.0567375886524823,0.0282548476454294,260,7947,8207,0.0316802729377361,0.0440701162322857,0.0372164287068756,0.591261482845179
"201",2020-08-20,185,6448,6633,68,941,1009,0.0673934588701685,0.0278908487863712,253,7389,7642,0.0331065166186862,0.0425177115370751,0.036406854397379,0.459619278556791
"202",2020-08-21,197,6783,6980,67,1,68,0.985294117647059,0.0282234957020057,264,6784,7048,0.0374574347332577,0.0412601163007093,0.0352089090215986,0.459326756484671
"203",2020-08-22,158,3619,3777,35,563,598,0.0585284280936455,0.04183214191157,193,4182,4375,0.0441142857142857,0.0403183351996667,0.0346706435803944,0.456574604264466
"204",2020-08-23,77,1682,1759,36,373,409,0.0880195599022005,0.0437748720864127,113,2055,2168,0.0521217712177122,0.0408456606202624,0.0343725828014319,0.4607454657631
"205",2020-08-24,177,6306,6483,84,1,85,0.988235294117647,0.027302174919019,261,6307,6568,0.0397381242387333,0.0405807271718331,0.033495347968168,0.461527847681384
"206",2020-08-25,331,7718,8049,79,1,80,0.9875,0.0411231208845819,410,7719,8129,0.0504367080821749,0.041236444791798,0.0340573574193414,0.461672635326172
"207",2020-08-26,267,7593,7860,85,1,86,0.988372093023256,0.033969465648855,352,7594,7946,0.0442990183740247,0.0430391227112678,0.0348737314198308,0.594763278807711
"208",2020-08-27,229,7217,7446,66,884,950,0.0694736842105263,0.0307547676604889,295,8101,8396,0.0351357789423535,0.0433290173289346,0.0352828626875619,0.595060453856333
"209",2020-08-28,221,7282,7503,93,1,94,0.98936170212766,0.0294548847127816,314,7283,7597,0.0413321047782019,0.0438825416210694,0.035458775403387,0.595641537353562
"210",2020-08-29,158,3617,3775,43,549,592,0.0726351351351351,0.0418543046357616,201,4166,4367,0.046027020838104,0.0441557894959006,0.0354619415068429,0.597656781216632
"211",2020-08-30,61,1880,1941,27,369,396,0.0681818181818182,0.0314270994332818,88,2249,2337,0.0376551133932392,0.0420891240924045,0.0336979739849671,0.59482281811372
"212",2020-08-31,170,5886,6056,74,848,922,0.0802603036876356,0.0280713342140026,244,6734,6978,0.0349670392662654,0.0414075405249091,0.0338078538842505,0.465112105195147
"213",2020-09-01,256,7672,7928,55,885,940,0.0585106382978723,0.0322906155398587,311,8557,8868,0.0350699142986017,0.0392122842701129,0.0325460674064329,0.3323993392377
"214",2020-09-02,264,7442,7706,77,750,827,0.0931076178960097,0.0342590189462756,341,8192,8533,0.039962498535099,0.0385927814359807,0.0325874321632073,0.204504414219522
"215",2020-09-03,190,7077,7267,51,757,808,0.0631188118811881,0.0261455896518508,241,7834,8075,0.0298452012383901,0.0378369846211288,0.0319289781619733,0.203596575315331
"216",2020-09-04,202,6544,6746,73,848,921,0.0792616720955483,0.0299436703231545,275,7392,7667,0.0358680057388809,0.0370563990440829,0.0319988046777408,0.0735822853107439
"217",2020-09-05,100,2912,3012,30,609,639,0.0469483568075117,0.0332005312084993,130,3521,3651,0.0356066831005204,0.0355677793672853,0.0307625513309891,0.0699127455496548
"218",2020-09-06,56,1899,1955,26,366,392,0.0663265306122449,0.0286445012787724,82,2265,2347,0.0349382190029825,0.0351796515972486,0.0303650373089163,0.0696477044682872
"219",2020-09-07,52,1938,1990,44,434,478,0.0920502092050209,0.0261306532663317,96,2372,2468,0.0388978930307942,0.0357412021350384,0.0300877971735347,0.0713319766850566
"220",2020-09-08,203,10056,10259,65,960,1025,0.0634146341463415,0.019787503655327,268,11016,11284,0.0237504431052818,0.034124134821707,0.0283016383328873,0.0720325475205522
"221",2020-09-09,232,8530,8762,74,967,1041,0.0710854947166186,0.0264779730655102,306,9497,9803,0.0312149342038152,0.0328744827743807,0.0271900603499208,0.0688865299234963
"222",2020-09-10,173,7505,7678,70,898,968,0.0723140495867769,0.0225319093513936,243,8403,8646,0.0281054823039556,0.0326259514980329,0.0266738203069984,0.070200135310009
"223",2020-09-11,158,7372,7530,59,959,1018,0.0579567779960707,0.0209827357237716,217,8331,8548,0.0253860552175948,0.0311285299949921,0.0253936867928008,0.0671565790100836
"224",2020-09-12,105,2917,3022,36,520,556,0.0647482014388489,0.0347452018530774,141,3437,3578,0.0394074902179989,0.0316715024403461,0.0256143540277405,0.0696994139574175
"225",2020-09-13,39,1829,1868,26,321,347,0.0749279538904899,0.0208779443254818,65,2150,2215,0.0293453724604966,0.0308725243628481,0.0245048458915562,0.0709281887114525
"226",2020-09-14,140,6103,6243,75,994,1069,0.0701590271281572,0.0224251161300657,215,7097,7312,0.0294037199124726,0.0295162139173736,0.0239754834435182,0.0678008769861862
"227",2020-09-15,250,8662,8912,76,1,77,0.987012987012987,0.0280520646319569,326,8663,8989,0.0362665480031149,0.0313042289027784,0.0251561350116082,0.199743498824278
"228",2020-09-16,180,7365,7545,57,795,852,0.0669014084507042,0.0238568588469185,237,8160,8397,0.0282243658449446,0.0308770048515111,0.0247816901232379,0.199145772214862
"229",2020-09-17,216,7792,8008,57,811,868,0.065668202764977,0.026973026973027,273,8603,8876,0.0307570977917981,0.0312558070640601,0.025416135497757,0.198196365526034
"230",2020-09-18,154,7599,7753,43,883,926,0.0464362850971922,0.0198632787308139,197,8482,8679,0.0226984675653877,0.0308718659708876,0.0252562130701916,0.196550580826194
"231",2020-09-19,88,3407,3495,26,600,626,0.0415335463258786,0.0251788268955651,114,4007,4121,0.0276631885464693,0.0291941085892406,0.0238895880762613,0.193234201524341
"232",2020-09-20,53,2033,2086,11,398,409,0.0268948655256724,0.0254074784276127,64,2431,2495,0.0256513026052104,0.0286663843241997,0.0245366643765657,0.186372331757938
"233",2020-09-21,141,7316,7457,60,1,61,0.983606557377049,0.0189084082070538,201,7317,7518,0.0267358339984038,0.028285257765047,0.0240342775304211,0.316864836079209
"234",2020-09-22,166,8883,9049,48,971,1019,0.0471050049067713,0.0183445684606034,214,9854,10068,0.0212554628526023,0.0261408170292595,0.0226474923630849,0.182592267206892
"235",2020-09-23,168,9138,9306,37,1,38,0.973684210526316,0.0180528691166989,205,9139,9344,0.0219392123287671,0.0252429379555198,0.0218183509730535,0.312132667503408
"236",2020-09-24,133,7871,8004,33,939,972,0.0339506172839506,0.0166166916541729,166,8810,8976,0.01849376114082,0.0234910327196658,0.0203388744989315,0.307601583863261
"237",2020-09-25,113,7215,7328,53,826,879,0.0602957906712173,0.0154203056768559,166,8041,8207,0.0202266357987084,0.0231379138958545,0.0197041640626518,0.309581513230979
"238",2020-09-26,73,3415,3488,20,749,769,0.0260078023407022,0.0209288990825688,93,4164,4257,0.02184637068358,0.0223069399154417,0.019097031517938,0.307363549804526
"239",2020-09-27,50,2195,2245,13,424,437,0.0297482837528604,0.022271714922049,63,2619,2682,0.023489932885906,0.021998172812684,0.0186490653028575,0.307771180979838
"240",2020-09-28,100,6979,7079,49,956,1005,0.0487562189054726,0.0141262890238734,149,7935,8084,0.01843146956952,0.0208118350371291,0.017965905419546,0.174221132626756
"241",2020-09-29,165,9060,9225,54,1,55,0.981818181818182,0.0178861788617886,219,9061,9280,0.0235991379310345,0.0211466457626194,0.0179004211911439,0.307751586471243
"242",2020-09-30,138,9196,9334,64,1,65,0.984615384615385,0.0147846582386972,202,9197,9399,0.0214916480476646,0.0210827080081762,0.017433533922858,0.309313182769681
"243",2020-10-01,137,6813,6950,40,1,41,0.975609756097561,0.0197122302158273,177,6814,6991,0.0253182663424403,0.0220576373226934,0.01787575371738,0.443835916885912
"244",2020-10-02,138,7647,7785,26,862,888,0.0292792792792793,0.0177263969171484,164,8509,8673,0.0189092586187017,0.0218694405826925,0.0182051953231361,0.439404986687063
"245",2020-10-03,76,3830,3906,23,458,481,0.0478170478170478,0.0194572452636969,99,4288,4387,0.0225666742648735,0.0219723410943058,0.0179949590632973,0.442520593183684
"246",2020-10-04,44,2152,2196,11,222,233,0.0472103004291846,0.0200364298724954,55,2374,2429,0.0226430629888843,0.0218513596804456,0.0176756326276468,0.445015166994587
"247",2020-10-05,63,6287,6350,18,296,314,0.0573248407643312,0.00992125984251968,81,6583,6664,0.0121548619447779,0.0209547014483395,0.0170749141731677,0.446239255831567
"248",2020-10-06,41,4062,4103,1,18,19,0.0526315789473684,0.00999268827687058,42,4080,4122,0.0101892285298399,0.0190390001053117,0.0159472726610365,0.313498312564308
"249",2020-10-07,2,377,379,0,0,0,NA,0.00527704485488127,2,377,379,0.00527704485488127,0.0167226282206284,0.0145890421776342,NA
