"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,423,9498,9921,132,2829,2,2963,0.0445494431319609,0.0426368309646205,555,12327,12884,0.0430766842595467,0.0449228430424363,0.0427936166201402,0.051550510007866
"176",2020-07-16,368,7961,8329,151,2887,1,3039,0.0496873971701218,0.0441829751470765,519,10848,11368,0.0456544686840253,0.0458861217883659,0.0437721368792463,0.0524226090054999
"177",2020-07-17,350,7829,8179,134,2285,2,2421,0.0553490293267245,0.0427925174226678,484,10114,10600,0.0456603773584906,0.0470071985476466,0.0451726106001235,0.0526951868754845
"178",2020-07-18,196,3604,3800,93,1232,2,1327,0.0700828937452901,0.0515789473684211,289,4836,5127,0.0563682465379364,0.0470099407578764,0.0447959881100461,0.0537215875288153
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0478305343855505,0.0451392193801336,0.0554048111538358
"180",2020-07-20,243,5870,6113,133,2362,1,2496,0.0532852564102564,0.0397513495828562,376,8232,8609,0.0436752236032059,0.0490568453230126,0.0459660839310201,0.057641120366934
"181",2020-07-21,355,7269,7624,127,2206,0,2333,0.0544363480497214,0.0465634837355719,482,9475,9957,0.0484081550667872,0.0495464414318001,0.0467233823630176,0.0571567575653025
"182",2020-07-22,340,7775,8115,114,1990,3,2107,0.0541053630754627,0.0418977202711029,454,9765,10222,0.0444140090001957,0.0497374878233213,0.0466177951210865,0.0585218889858028
"183",2020-07-23,320,6451,6771,109,2152,1,2262,0.0481874447391689,0.0472603751292276,429,8603,9033,0.047492527399535,0.0500000676398227,0.0470574236899652,0.0583076100670952
"184",2020-07-24,288,5766,6054,125,1805,0,1930,0.0647668393782383,0.0475718533201189,413,7571,7984,0.0517284569138277,0.050866936147728,0.0477401859610297,0.0596530115030258
"185",2020-07-25,161,2637,2798,70,891,1,962,0.0727650727650728,0.0575411007862759,231,3528,3760,0.061436170212766,0.0515909252441322,0.0485919221635804,0.0600361799344233
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0503121324387717,0.0471226463967555,0.0596202502305814
"187",2020-07-27,219,5897,6116,143,2400,1,2544,0.0562106918238994,0.0358077174623937,362,8297,8660,0.0418013856812933,0.0500444413070699,0.0465592703795466,0.0600381695753875
"188",2020-07-28,334,8578,8912,137,2361,6,2504,0.0547124600638978,0.0374775583482944,471,10939,11416,0.0412578836720392,0.049022973964963,0.0452612810385069,0.0600776141488413
"189",2020-07-29,318,7748,8066,109,2756,5,2870,0.0379790940766551,0.0394247458467642,427,10504,10936,0.0390453547915143,0.0482560233637228,0.0449079989778871,0.0577738614347259
"190",2020-07-30,282,7548,7830,128,2345,3,2476,0.0516962843295638,0.0360153256704981,410,9893,10306,0.0397826508829808,0.0471546124327865,0.0433015633409258,0.0582751242333538
"191",2020-07-31,297,7454,7751,140,2495,5,2640,0.053030303030303,0.0383176364340085,437,9949,10391,0.0420556250601482,0.0457727793108323,0.0419795323571957,0.0565984761836487
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444833406324975,0.0410862988662652,0.0542108929674709
"193",2020-08-02,103,2313,2416,34,790,0,824,0.0412621359223301,0.0426324503311258,137,3103,3240,0.042283950617284,0.0426624214528117,0.0401377000632639,0.0501347084997824
"194",2020-08-03,207,6200,6407,128,2265,3,2396,0.0534223706176962,0.0323084126736382,335,8465,8803,0.0380552084516642,0.0421272532771504,0.0396377993791559,0.0497363768988963
"195",2020-08-04,334,7640,7974,94,2105,4,2203,0.0426690876078075,0.0418861299222473,428,9745,10177,0.0420556156038125,0.0422412149816895,0.0402675953182921,0.0480158951194548
"196",2020-08-05,377,7073,7450,98,2274,2,2374,0.0412805391743892,0.0506040268456376,475,9347,9824,0.0483509771986971,0.043570589611287,0.0418646354609883,0.0484875301334168
"197",2020-08-06,273,7007,7280,122,2090,4,2216,0.0550541516245487,0.0375,395,9097,9496,0.0415964616680708,0.0438297054377284,0.0420767317937743,0.0489672254612718
"198",2020-08-07,288,7073,7361,133,2303,1,2437,0.0545752974969224,0.0391251188697188,421,9376,9798,0.0429679526433966,0.0439600379496211,0.0421920864274472,0.0491879389565031
"199",2020-08-08,241,3504,3745,62,1047,3,1112,0.0557553956834532,0.0643524699599466,303,4551,4857,0.0623841877702285,0.0453849077075934,0.0440583726574735,0.0491455683038782
"200",2020-08-09,121,1925,2046,61,733,0,794,0.0768261964735516,0.0591397849462366,182,2658,2840,0.0640845070422535,0.0484992729111605,0.046416563316775,0.0542261483826241
"201",2020-08-10,253,7348,7601,134,2177,2,2313,0.0579334198011241,0.0332850940665702,387,9525,9914,0.0390357070808957,0.0486393441439078,0.046556089230051,0.0548705839802567
"202",2020-08-11,367,7986,8353,114,2243,2,2359,0.0483255616786774,0.0439363103076739,481,10229,10712,0.0449029126213592,0.0490461008607002,0.0468489721422548,0.0556786517046667
"203",2020-08-12,315,8577,8892,131,2388,4,2523,0.0519223147047166,0.0354251012145749,446,10965,11415,0.0390713972842751,0.0477204465872113,0.0446805541949601,0.0571989053518563
"204",2020-08-13,274,7931,8205,107,2195,0,2302,0.0464813205907906,0.0333942717854967,381,10126,10507,0.0362615399257638,0.0469583149097389,0.0440940215928882,0.0559742152041766
"205",2020-08-14,282,7443,7725,96,2076,3,2175,0.0441379310344828,0.036504854368932,378,9519,9900,0.0381818181818182,0.0462745814152277,0.0437196980927758,0.0544831628523995
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.044299914313415,0.0410629297050266,0.0548089226527225
"207",2020-08-16,82,1729,1811,38,724,0,762,0.0498687664041995,0.04527885146328,120,2453,2573,0.0466381655654878,0.0418075798167341,0.0390827963503185,0.0509578612142436
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407829836559754,0.0390756200086709,0.0467136906417696
"209",2020-08-18,299,7778,8077,84,2289,1,2374,0.0353833192923336,0.037018695060047,383,10067,10451,0.0366472107932255,0.0396035976805277,0.03808738925901,0.044864798872292
"210",2020-08-19,206,7051,7257,82,2234,4,2320,0.0353448275862069,0.0283863855587708,288,9285,9577,0.0300720476140754,0.0383179762990706,0.037081858451038,0.0424965864267906
"211",2020-08-20,185,6493,6678,81,2078,1,2160,0.0375,0.0277029050613956,266,8571,8838,0.0300973070830505,0.0374373716072544,0.0362688060618807,0.0412135406281062
"212",2020-08-21,197,6815,7012,94,1882,4,1980,0.0474747474747475,0.028094694808899,291,8697,8992,0.0323620996441281,0.0366059832447272,0.0350673546961617,0.0416902286910012
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356947065682417,0.034522547411523,0.0395595766355178
"214",2020-08-23,78,1694,1772,43,632,0,675,0.0637037037037037,0.0440180586907449,121,2326,2447,0.0494483040457703,0.0360961549225678,0.0343424341583037,0.0415359962497327
"215",2020-08-24,177,6420,6597,105,2203,0,2308,0.0454939341421144,0.0268303774442929,282,8623,8905,0.0316676024705222,0.0360681647104161,0.0334275081253402,0.0440030974423481
"216",2020-08-25,332,7765,8097,99,2088,2,2189,0.0452261306532663,0.0410028405582314,431,9853,10286,0.0419016138440599,0.0368187937176781,0.033996671767938,0.0454092133510528
"217",2020-08-26,268,7632,7900,110,2527,3,2640,0.0416666666666667,0.0339240506329114,378,10159,10540,0.0358633776091082,0.0376461265741114,0.0347877667785295,0.0463123332196899
"218",2020-08-27,229,7248,7477,79,2059,1,2139,0.0369331463300608,0.0306272569212251,308,9307,9616,0.0320299500831947,0.0379222184312748,0.0352055313299337,0.0462313541239843
"219",2020-08-28,224,7338,7562,125,1939,1,2065,0.0605326876513317,0.0296217931764084,349,9277,9627,0.0362522073335411,0.038477948101191,0.0354236882395779,0.0480967741492106
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388395434027322,0.0354252691457315,0.0498253075258972
"221",2020-08-30,62,1894,1956,33,650,0,683,0.0483162518301611,0.0316973415132924,95,2544,2639,0.0359984842743463,0.0369181405782431,0.0336651666918097,0.0476271001153911
"222",2020-08-31,174,6479,6653,95,2444,3,2542,0.0373721479150275,0.0261536149105667,269,8923,9195,0.0292550299075585,0.0365734873549626,0.0335684863298488,0.0464668449400929
"223",2020-09-01,259,8168,8427,103,2179,8,2290,0.0449781659388646,0.0307345437284918,362,10347,10717,0.0337781095455818,0.0354129867408943,0.0321015867827431,0.0464314214094641
"224",2020-09-02,268,7995,8263,123,2390,0,2513,0.0489454834858735,0.0324337407721167,391,10385,10776,0.0362843355605048,0.0354731235910938,0.0318886853740581,0.0474712523836365
"225",2020-09-03,190,7577,7767,86,2253,1,2340,0.0367521367521368,0.0244624694219132,276,9830,10107,0.0273078064707628,0.0347985316464607,0.031008001445585,0.0474453938725045
"226",2020-09-04,204,7102,7306,111,2212,1,2324,0.0477624784853701,0.0279222556802628,315,9314,9630,0.0327102803738318,0.0342925420807879,0.0307652103747071,0.0456210782773672
"227",2020-09-05,100,3382,3482,50,1059,1,1110,0.045045045045045,0.0287191269385411,150,4441,4592,0.0326655052264808,0.0325713644798667,0.0288747275664549,0.0441673870646398
"228",2020-09-06,56,1916,1972,35,648,0,683,0.0512445095168375,0.0283975659229209,91,2564,2655,0.0342749529190207,0.0323251457148202,0.0284033310535447,0.0445857095913079
"229",2020-09-07,52,1956,2008,55,823,2,880,0.0625,0.0258964143426295,107,2779,2888,0.0370498614958449,0.0334386930845754,0.028366588115268,0.0481754027463039
"230",2020-09-08,213,11268,11481,108,2710,7,2825,0.0382300884955752,0.0185523909067154,321,13978,14306,0.0224381378442611,0.0318186971272439,0.0266262805692999,0.0472113916829769
"231",2020-09-09,236,9346,9582,110,2764,2,2876,0.0382475660639777,0.0246295136714673,346,12110,12458,0.0277733183496548,0.0306028375256939,0.0255113909834929,0.0456831177655632
"232",2020-09-10,175,8167,8342,108,2573,0,2681,0.0402834763148079,0.0209781826900024,283,10740,11023,0.0256735915812392,0.0303693782557619,0.0250136357360771,0.0461875948459448
"233",2020-09-11,157,8092,8249,70,1875,2,1947,0.0359527478171546,0.0190326100133349,227,9967,10196,0.0222636327971754,0.0288770000305253,0.0237436863550874,0.0445004904647711
"234",2020-09-12,106,3478,3584,45,887,2,934,0.0481798715203426,0.0295758928571429,151,4365,4518,0.0334218680832227,0.0289850518672027,0.0238660814863162,0.0449483228183851
"235",2020-09-13,39,1842,1881,35,683,1,719,0.0486787204450626,0.0207336523125997,74,2525,2600,0.0284615384615385,0.0281545640875624,0.0227712366848417,0.0445817815224172
"236",2020-09-14,149,6767,6916,81,2049,4,2134,0.0379568884723524,0.0215442452284558,230,8816,9050,0.025414364640884,0.0264923502511394,0.0221494982399598,0.0410756227327533
"237",2020-09-15,253,9627,9880,110,3149,6,3265,0.0336906584992343,0.0256072874493927,363,12776,13145,0.0276150627615063,0.027231910953603,0.0231573406031994,0.040427132733276
"238",2020-09-16,183,8210,8393,78,2679,3,2760,0.0282608695652174,0.0218038841892053,261,10889,11153,0.0234017753070923,0.0266074048046655,0.0227536792485905,0.0390004618048817
"239",2020-09-17,222,8452,8674,94,2500,2,2596,0.0362095531587057,0.0255937283836754,316,10952,11270,0.028039041703638,0.0269453262507224,0.0234130429191152,0.0384184727825814
"240",2020-09-18,155,8388,8543,62,1954,2,2018,0.0307234886025768,0.0181435093058645,217,10342,10561,0.0205472966575135,0.0267001353736279,0.0232860285323337,0.0376714357519274
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0254817705570244,0.0224693182901456,0.0346670714300168
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251047545768956,0.0230906280503698,0.0317145691495497
"243",2020-09-21,143,8174,8317,85,3012,2,3099,0.0274282026460148,0.0171936996513166,228,11186,11416,0.0199719691660827,0.0243272695090669,0.0224691215393499,0.0302104711743586
"244",2020-09-22,167,9674,9841,73,2606,4,2683,0.0272083488632128,0.0169698201402297,240,12280,12524,0.019163206643245,0.0231198614921724,0.0212351976380409,0.0292844269406412
"245",2020-09-23,169,9875,10044,71,2969,1,3041,0.0233475830318974,0.0168259657506969,240,12844,13085,0.0183416125334352,0.0223969810959357,0.0205240664325397,0.0285825288644526
"246",2020-09-24,137,8578,8715,44,2634,2,2680,0.0164179104477612,0.0157200229489386,181,11212,11395,0.0158841597191751,0.0206605693838695,0.0191135370847202,0.0257551513343177
"247",2020-09-25,121,7956,8077,85,2498,0,2583,0.0329074719318622,0.0149808097065742,206,10454,10660,0.0193245778611632,0.0204858952701052,0.0186617228562502,0.0260671489527871
"248",2020-09-26,73,3755,3828,52,1574,1,1627,0.031960663798402,0.0190700104493208,125,5329,5455,0.0229147571035747,0.0202032442324732,0.0179775927544637,0.0267544836001347
"249",2020-09-27,52,2206,2258,22,784,2,808,0.0272277227722772,0.0230292294065545,74,2990,3066,0.0241356816699282,0.0199622806709434,0.0176842225790902,0.0266425576416325
"250",2020-09-28,108,7883,7991,87,2837,2,2926,0.0297334244702666,0.0135152046051808,195,10720,10917,0.01786205001374,0.0196608636491802,0.0171587232867851,0.0269718750450971
"251",2020-09-29,176,9881,10057,78,3456,0,3534,0.0220713073005093,0.0175002485830765,254,13337,13591,0.0186888382017512,0.0195930967289668,0.0172344987786203,0.0262380119647108
"252",2020-09-30,143,9952,10095,88,3462,1,3551,0.0247817516192622,0.0141654284299158,231,13414,13646,0.0169280375201524,0.019391157441355,0.0168544220185087,0.0264428931914772
"253",2020-10-01,141,7708,7849,59,2698,2,2759,0.0213845596230518,0.0179640718562874,200,10406,10608,0.0188536953242836,0.0198153768135133,0.0171750004338443,0.027152414502233
"254",2020-10-02,139,8579,8718,65,2602,2,2669,0.0243536905207943,0.0159440238586832,204,11181,11387,0.0179151664178449,0.0196140323216107,0.0173126024555741,0.0259304457292233
"255",2020-10-03,79,4326,4405,44,1596,1,1641,0.0268129189518586,0.0179341657207719,123,5922,6046,0.0203440291101555,0.019246785465408,0.0171503389229243,0.0251950536082886
"256",2020-10-04,55,2534,2589,21,755,0,776,0.0270618556701031,0.0212437234453457,76,3289,3365,0.0225854383358098,0.0190253221319625,0.0168952666427516,0.025171358307978
"257",2020-10-05,104,9223,9327,84,3251,5,3340,0.0251497005988024,0.0111504235016618,188,12474,12667,0.0148417146917186,0.018593845657388,0.0165574407708203,0.0245165406120545
"258",2020-10-06,165,11527,11692,79,4411,1,4491,0.0175907370296148,0.0141122134793021,244,15938,16183,0.0150775505159736,0.0180779474165626,0.0160734357559954,0.0238764591447839
"259",2020-10-07,150,10729,10879,52,3560,1,3613,0.0143924716302242,0.0137880319882342,202,14289,14492,0.0139387248136903,0.0176509027442109,0.0160195219786123,0.022392276289207
"260",2020-10-08,146,9524,9670,64,3293,1,3358,0.0190589636688505,0.0150982419855222,210,12817,13028,0.0161191280319312,0.0172602502738748,0.0156101177113602,0.0220600482957497
"261",2020-10-09,135,8946,9081,42,3043,4,3089,0.0135966332146326,0.0148662041625372,177,11989,12170,0.014543960558751,0.0167786494368614,0.0154561434690536,0.0205233258234409
"262",2020-10-10,103,4304,4407,31,1773,1,1805,0.0171745152354571,0.0233719083276605,134,6077,6212,0.0215711526078558,0.0169539527936758,0.0162329638414663,0.0191464110068121
"263",2020-10-11,52,2627,2679,30,892,0,922,0.0325379609544469,0.0194102276969018,82,3519,3601,0.0227714523743405,0.0169805262277516,0.0159710358774028,0.0199287117617184
"264",2020-10-12,154,8380,8534,39,2780,1,2820,0.0138297872340426,0.0180454651980314,193,11160,11354,0.016998414655628,0.0172886262225958,0.0169560418340271,0.0183115812810384
"265",2020-10-13,174,12012,12186,77,4565,0,4642,0.0165876777251185,0.0142786804529788,251,16577,16828,0.0149156168290944,0.0172654928387559,0.0169798228302666,0.0181682870946818
"266",2020-10-14,165,11644,11809,65,3626,2,3693,0.0176008665041971,0.0139723939368278,230,15270,15502,0.0148367952522255,0.0173937886156895,0.0170061602514943,0.018626629219535
"267",2020-10-15,184,11092,11276,66,3741,2,3809,0.0173273825150958,0.0163178432068109,250,14833,15085,0.0165727543917799,0.0174585923813821,0.0171803889973926,0.0183792604832844
"268",2020-10-16,132,10262,10394,54,3576,1,3631,0.014871936105756,0.0126996344044641,186,13838,14025,0.0132620320855615,0.0172754597423551,0.0168708790319536,0.0185614466105877
"269",2020-10-17,87,4870,4957,35,2364,1,2400,0.0145833333333333,0.0175509380673795,122,7234,7357,0.0165828462688596,0.0165628445510699,0.0160393118519135,0.0181912777674272
"270",2020-10-18,51,2730,2781,13,893,3,909,0.0143014301430143,0.0183387270765912,64,3623,3690,0.0173441734417344,0.015787518989269,0.0158862403347262,0.0155860590800797
"271",2020-10-19,156,10937,11093,61,3695,6,3762,0.0162147793726741,0.014062922563779,217,14632,14855,0.0146078761359812,0.0154460134864624,0.0153173056726902,0.0159267722427413
"272",2020-10-20,236,12773,13009,96,5320,0,5416,0.017725258493353,0.0181412868014452,332,18093,18425,0.0180189959294437,0.0158893533579408,0.0158691065796139,0.0160892837810605
"273",2020-10-21,168,11570,11738,60,4498,4,4562,0.0131521262604121,0.0143124893508264,228,16068,16300,0.0139877300613497,0.0157680583306729,0.0159176916387566,0.0154537494605198
"274",2020-10-22,152,10843,10995,67,4124,1,4192,0.0159828244274809,0.0138244656662119,219,14967,15187,0.0144202278264305,0.0154605545356229,0.0155614948472424,0.0152616697337177
"275",2020-10-23,171,10521,10692,73,3467,0,3540,0.0206214689265537,0.015993265993266,244,13988,14232,0.0171444631815627,0.0160151875493374,0.0160320136456427,0.0160830315652602
"276",2020-10-24,79,4677,4756,56,1919,0,1975,0.0283544303797468,0.0166105971404542,135,6596,6731,0.02005645520725,0.0165114173976789,0.0158976792275105,0.0180503311433193
"277",2020-10-25,66,2505,2571,21,935,0,956,0.0219665271966527,0.0256709451575263,87,3440,3527,0.0246668556847179,0.0175575148609622,0.0169451389533584,0.0191453450081248
"278",2020-10-26,180,11734,11914,50,3657,1,3708,0.0134843581445523,0.0151082759778412,230,15391,15622,0.0147228267827423,0.0175739363819281,0.0170944751553673,0.0187552848326788
"279",2020-10-27,241,13446,13687,69,5493,3,5565,0.0123989218328841,0.0176079491488274,310,18939,19252,0.0161022231456472,0.0173001116985286,0.0170182840621362,0.0179943795954689
"280",2020-10-28,185,13162,13347,71,4711,1,4783,0.0148442400167259,0.0138607926874953,256,17873,18130,0.0141202426916713,0.0173190420742888,0.0169537559673746,0.0182361101320852
"281",2020-10-29,166,12035,12201,74,4669,2,4745,0.015595363540569,0.0136054421768707,240,16704,16946,0.0141626342499705,0.0172822429919374,0.0169224668974687,0.0181807585768121
"282",2020-10-30,164,10218,10382,62,4607,0,4669,0.0132790747483401,0.0157965709882489,226,14825,15051,0.015015613580493,0.016978121620356,0.0168943676110377,0.0171318451227816
"283",2020-10-31,114,4229,4343,54,1868,1,1923,0.0280811232449298,0.0262491365415611,168,6097,6266,0.026811362910948,0.01794310843517,0.0182713018111958,0.0170928012463791
"284",2020-11-01,63,2379,2442,20,1000,0,1020,0.0196078431372549,0.0257985257985258,83,3379,3462,0.0239745811669555,0.0178442120754897,0.0182895276170529,0.0167558463807509
"285",2020-11-02,246,10924,11170,100,4342,2,4444,0.0225022502250225,0.0220232766338406,346,15266,15614,0.0221596003586525,0.0189066083006197,0.0192773848536243,0.0180441166779609
"286",2020-11-03,302,12925,13227,128,5444,5,5577,0.0229514075667922,0.0228320858849323,430,18369,18804,0.022867475005318,0.0198730728520012,0.0200236901016393,0.0195516146399478
"287",2020-11-04,332,13134,13466,111,5183,2,5296,0.0209592145015106,0.0246546858755384,443,18317,18762,0.023611555271293,0.0212289746490901,0.0215656748427883,0.0204251824234884
"288",2020-11-05,295,11647,11942,135,5351,8,5494,0.0245722606479796,0.0247027298609948,430,16998,17436,0.0246616196375315,0.0227288297044559,0.023151001654806,0.0217075962959757
"289",2020-11-06,286,11513,11799,123,4986,3,5112,0.0240610328638498,0.0242393423171455,409,16499,16911,0.0241854414286559,0.0240388051113364,0.0243571118446484,0.0232478760267628
"290",2020-11-07,234,4881,5115,108,2395,0,2503,0.0431482221334399,0.0457478005865103,342,7276,7618,0.044893672880021,0.0266219922497754,0.0271426352796411,0.0254003187251214
"291",2020-11-08,103,2952,3055,41,1114,0,1155,0.0354978354978355,0.0337152209492635,144,4066,4210,0.0342042755344418,0.0280833771594163,0.0282735917297465,0.0276703176337757
"292",2020-11-09,336,12056,12392,129,4264,0,4393,0.0293648987024812,0.0271142672692059,465,16320,16785,0.0277033065236819,0.0288753351829919,0.0290008761062273,0.0286506959876984
"293",2020-11-10,498,14951,15449,142,5709,5,5856,0.0242486338797814,0.0322350961227264,640,20660,21305,0.030039896737855,0.0298999668590686,0.030344163283055,0.0288360140324111
"294",2020-11-11,391,12007,12398,142,5276,3,5421,0.0261944290721269,0.0315373447330215,533,17283,17819,0.0299118918008867,0.0308000149347248,0.0313274002626954,0.0295839018282135
"295",2020-11-12,497,13051,13548,166,5660,2,5828,0.0284831846259437,0.0366843814585179,663,18711,19376,0.0342175887696119,0.0321651533821649,0.0330390647766273,0.0301426052536369
"296",2020-11-13,447,13308,13755,132,5257,1,5390,0.0244897959183673,0.0324972737186478,579,18565,19145,0.0302428832593366,0.0330305022151193,0.0342187692625562,0.030203857118568
"297",2020-11-14,318,6675,6993,131,2842,1,2974,0.0440484196368527,0.0454740454740455,449,9517,9967,0.0450486605799137,0.0330526433151039,0.0341796613893469,0.0303324567619127
"298",2020-11-15,137,3572,3709,60,1035,0,1095,0.0547945205479452,0.036937179832839,197,4607,4804,0.041007493755204,0.0340245316323557,0.0346399412298577,0.0330891260547855
"299",2020-11-16,365,13259,13624,190,5532,2,5724,0.03319357092942,0.0267909571344686,555,18791,19348,0.0286851354145131,0.0341647929024744,0.0345937540677524,0.0336360792300625
"300",2020-11-17,633,17679,18312,260,8061,5,8326,0.0312274801825607,0.03456749672346,893,25740,26638,0.0335235378031384,0.0346624559118006,0.0349269541535715,0.0346330572733166
"301",2020-11-18,653,16913,17566,207,7313,3,7523,0.0275156187691081,0.0371740863030855,860,24226,25089,0.034277970425286,0.035286181429572,0.0357322029492949,0.0348217986585997
"302",2020-11-19,565,17789,18354,217,7916,8,8141,0.0266552020636285,0.030783480440231,782,25705,26495,0.0295150028307228,0.0346143834383021,0.0348892170895396,0.0345606582925546
"303",2020-11-20,609,17952,18561,162,7051,3,7216,0.022450110864745,0.0328107321803782,771,25003,25777,0.0299103852271405,0.0345668837194169,0.0349339968697868,0.0342692747134657
"304",2020-11-21,391,8421,8812,157,4706,2,4865,0.0322713257965056,0.0443713118474807,548,13127,13677,0.0400672662133509,0.0338552559527651,0.0347764634945633,0.0325868327362733
"305",2020-11-22,294,5429,5723,76,1845,3,1924,0.0395010395010395,0.0513716582212127,370,7274,7647,0.0483849875768275,0.0349091836415684,0.0368385318357595,0.0304020497295725
"306",2020-11-23,694,18541,19235,221,7765,7,7993,0.0276491930439134,0.036080062386275,915,26306,27228,0.0336051123843103,0.0356120374943966,0.0381655468717319,0.0296099957459287
"307",2020-11-24,767,16382,17149,248,7693,1,7942,0.0312263913371947,0.0447256399790075,1015,24075,25091,0.0404527519827827,0.0366019252343458,0.039616710193953,0.0296098401965907
"308",2020-11-25,955,15825,16780,218,4764,3,4985,0.0437311935807422,0.0569129916567342,1173,20589,21765,0.0538938662991041,0.0394041960734627,0.0424365538159028,0.031926350883967
"309",2020-11-26,182,2141,2323,58,565,0,623,0.0930979133226324,0.0783469651312957,240,2706,2946,0.0814663951120163,0.0468258235422189,0.0492313373431977,0.0414181667781104
"310",2020-11-27,631,9746,10377,178,2323,1,2502,0.0711430855315747,0.0608075551700877,809,12069,12879,0.0628154359810544,0.0515265450784923,0.0532308834845848,0.0483743060162289
"311",2020-11-28,625,7714,8339,266,4305,3,4574,0.0581547879317884,0.0749490346564336,891,12019,12913,0.0690002323240146,0.0556598259514443,0.0575991296001495,0.0520719434641265
"312",2020-11-29,580,6769,7349,135,1825,0,1960,0.0688775510204082,0.0789223023540618,715,8594,9309,0.0768073906971748,0.059720169254351,0.0615349359048422,0.0562685879668934
"313",2020-11-30,1071,17257,18328,327,7068,0,7395,0.0442190669371197,0.0584351811436054,1398,24325,25723,0.0543482486490689,0.0626834744350308,0.0647285242987466,0.05863571280878
"314",2020-12-01,1430,18789,20219,416,8570,6,8992,0.0462633451957295,0.0707255551708789,1846,27359,29211,0.0631953716065866,0.0659324200955742,0.0684427978975853,0.060783849074285
"315",2020-12-02,1457,19107,20564,363,7764,1,8128,0.0446604330708661,0.0708519743240615,1820,26871,28692,0.0634323156280496,0.067295055713995,0.0704340811357749,0.0609165975728741
"316",2020-12-03,1360,18506,19866,469,7762,3,8234,0.0569589506922516,0.0684586731098359,1829,26268,28100,0.0650889679715302,0.0649554232653542,0.0690214679898521,0.0557538886256769
"317",2020-12-04,1363,17692,19055,475,7011,1,7487,0.0634433017229865,0.0715297822093939,1838,24703,26542,0.0692487378494462,0.0658744663894101,0.070553214709753,0.0546539195101643
"318",2020-12-05,910,7927,8837,313,3879,4,4196,0.0745948522402288,0.102976123118705,1223,11806,13033,0.0938387171027392,0.0694228213577994,0.0745570844900775,0.0570025001256558
"319",2020-12-06,567,5267,5834,206,2216,2,2424,0.084983498349835,0.0971888926979774,773,7483,8258,0.0936062000484379,0.0718226512651227,0.0771665973963512,0.0593033497441453
"320",2020-12-07,1391,18845,20236,617,6965,4,7586,0.0813340363828104,0.0687388812018185,2008,25810,27822,0.0721731004241248,0.0743690586615592,0.0786385545475245,0.0646054882363868
"321",2020-12-08,1664,18850,20514,585,7804,4,8393,0.0697009412605743,0.0811153358681876,2249,26654,28907,0.0778012246168748,0.0764556090916004,0.0801228089328543,0.0679537162456504
"322",2020-12-09,1694,19933,21627,584,7604,3,8191,0.0712977658405567,0.0783280159060434,2278,27537,29818,0.0763968072976055,0.0783076793301084,0.0811908148731374,0.0717590494984633
"323",2020-12-10,1497,17819,19316,593,7120,2,7715,0.0768632534024627,0.0775005177055291,2090,24939,27031,0.0773186341607784,0.080054774500001,0.0824825069582365,0.0746025213142078
"324",2020-12-11,1264,17087,18351,612,6863,5,7480,0.0818181818181818,0.0688790801591194,1876,23950,25831,0.0726259145987379,0.0805372283213284,0.0821038352367687,0.07722750418495
"325",2020-12-12,930,8275,9205,331,3913,4,4248,0.0779190207156309,0.101032047800109,1261,12188,13453,0.0937337396863153,0.0805222315475535,0.0818261101912549,0.0777023853957217
"326",2020-12-13,844,7595,8439,213,2384,1,2598,0.081986143187067,0.10001184974523,1057,9979,11037,0.0957687777475763,0.080831171218859,0.0822293897694339,0.0772741918010405
"327",2020-12-14,1438,19717,21155,626,7872,3,8501,0.0736383954828844,0.0679744741195935,2064,27589,29656,0.0695980577286215,0.0804633079766442,0.0821201887576874,0.0761748145296225
"328",2020-12-15,2087,21969,24056,683,8960,2,9645,0.0708138932089165,0.0867559028932491,2770,30929,33701,0.0821934067238361,0.081090762563353,0.0829259840469819,0.0763338076651
"329",2020-12-16,1899,20933,22832,568,7886,4,8458,0.0671553558760936,0.0831727400140154,2467,28819,31290,0.0788430808565037,0.0814402302146242,0.0836180874909779,0.0757420348130338
