"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9504,9921,136,2979,3,3118,0.0436177036561899,0.0420320532204415,553,12483,13039,0.0424112278548969,0.044626871625709,0.0424724062634329,0.0511514795026847
"176",2020-07-16,367,7960,8327,153,3011,1,3165,0.0483412322274882,0.0440734958568512,520,10971,11492,0.0452488687782805,0.0455503499053622,0.043448148573449,0.0518694922141929
"177",2020-07-17,344,7834,8178,136,2362,3,2501,0.0543782487005198,0.0420640743458058,480,10196,10679,0.0449480288416518,0.0465709103118551,0.0447428806703332,0.0520419152421604
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0465105165360488,0.0443222080371696,0.0529077328318924
"179",2020-07-19,105,1659,1764,65,890,2,957,0.0679205851619645,0.0595238095238095,170,2549,2721,0.0624770305034914,0.0470878465069444,0.044653696564784,0.0538374611113542
"180",2020-07-20,241,5874,6115,138,2489,1,2628,0.0525114155251142,0.0394112837285364,379,8363,8743,0.0433489648861947,0.0483117287696815,0.0455076203139689,0.0559458140821293
"181",2020-07-21,350,7273,7623,132,2316,0,2448,0.053921568627451,0.0459136822773186,482,9589,10071,0.0478601926323106,0.0488510347902307,0.0462939427376049,0.0555934247323851
"182",2020-07-22,338,7774,8112,121,2185,3,2309,0.0524036379385015,0.0416666666666667,459,9959,10421,0.0440456769983687,0.0490845275250124,0.0462417446584942,0.0568485582012867
"183",2020-07-23,319,6446,6765,114,2325,1,2440,0.0467213114754098,0.0471544715447154,433,8771,9205,0.0470396523628463,0.049340353751379,0.0466818840424748,0.0566171409509898
"184",2020-07-24,288,5759,6047,125,1926,0,2051,0.060945880058508,0.0476269224408798,413,7685,8098,0.0510002469745616,0.0502049563417947,0.0474765766274853,0.057555374002131
"185",2020-07-25,160,2636,2796,77,951,1,1029,0.0748299319727891,0.0572246065808298,237,3587,3825,0.0619607843137255,0.0511046498102141,0.0483602061089652,0.0584649043942483
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498527208599237,0.0468287159906278,0.0581243526802308
"187",2020-07-27,219,5897,6116,143,2598,2,2743,0.0521327014218009,0.0358077174623937,362,8495,8859,0.0408623998193927,0.049497497278952,0.0463139208097503,0.0580702506654717
"188",2020-07-28,332,8579,8911,137,2553,6,2696,0.0508160237388724,0.0372573224105039,469,11132,11607,0.0404066511587835,0.0484327056398767,0.0450772979716339,0.0576266013956748
"189",2020-07-29,318,7748,8066,110,2995,6,3111,0.0353584056573449,0.0394247458467642,428,10743,11177,0.0382929229668068,0.0476108836353679,0.0447570235687907,0.0551915682126524
"190",2020-07-30,279,7551,7830,128,2526,3,2657,0.0481746330447874,0.035632183908046,407,10077,10487,0.038809955182607,0.0464352126096194,0.0431109824778379,0.0553991855797064
"191",2020-07-31,294,7455,7749,139,2675,5,2819,0.04930826534232,0.037940379403794,433,10130,10568,0.0409727479182438,0.0450027127444312,0.0417271906153971,0.0537366691916795
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0435068869527792,0.0408434294908545,0.0506000450839083
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0416865498935744,0.0398436090717319,0.0467634158524737
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412270288279184,0.0393221283602539,0.0466263911179461
"195",2020-08-04,333,7641,7974,98,2302,4,2404,0.040765391014975,0.0417607223476298,431,9943,10378,0.0415301599537483,0.0413875300843419,0.0399654712084148,0.0451905864431037
"196",2020-08-05,377,7071,7448,105,2486,2,2593,0.0404936367142306,0.0506176154672395,482,9557,10041,0.0480031869335724,0.0427747106510227,0.0415644525827684,0.0459241908798016
"197",2020-08-06,273,7007,7280,120,2255,5,2380,0.0504201680672269,0.0375,393,9262,9660,0.0406832298136646,0.0430423213126023,0.0418312834530475,0.046244981597293
"198",2020-08-07,287,7072,7359,136,2472,1,2609,0.0521272518206209,0.0389998641119717,423,9544,9968,0.0424357945425361,0.0432513279732155,0.0419826384113586,0.046647693951336
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0447246766889308,0.0438846657329179,0.0467774010065718
"200",2020-08-09,119,1926,2045,59,786,0,845,0.0698224852071006,0.0581907090464548,178,2712,2890,0.0615916955017301,0.0476704662696028,0.0462255333450415,0.051226281958472
"201",2020-08-10,250,7341,7591,133,2387,2,2522,0.0527359238699445,0.0329337373205111,383,9728,10113,0.0378720458815386,0.0477027939155655,0.0463364454648219,0.0514494813284486
"202",2020-08-11,363,7984,8347,113,2413,4,2530,0.0446640316205534,0.0434886785671499,476,10397,10877,0.0437620667463455,0.0480216377430794,0.0465832963533248,0.0520064299863884
"203",2020-08-12,315,8576,8891,129,2628,8,2765,0.0466546112115732,0.0354290855921719,444,11204,11656,0.0380919698009609,0.0466057495812777,0.0444135063711723,0.0528865692002945
"204",2020-08-13,272,7933,8205,107,2383,3,2493,0.0429201764941837,0.0331505179768434,379,10316,10698,0.0354271826509628,0.0458548857008917,0.0437921517964356,0.0518151418327169
"205",2020-08-14,280,7443,7723,96,2231,7,2334,0.0411311053984576,0.0362553411886573,376,9674,10057,0.0373868947002088,0.045133614294845,0.043400077093105,0.0502442637724079
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0430555090473438,0.0406677429064364,0.050216354834719
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407600554736086,0.0388231918231257,0.0468218006709341
"208",2020-08-17,224,6547,6771,72,2713,3,2788,0.0258249641319943,0.0330822625904593,296,9260,9559,0.0309655821738676,0.0397734178010842,0.0388444097188326,0.0429773778512269
"209",2020-08-18,299,7778,8077,84,2536,2,2622,0.0320366132723112,0.037018695060047,383,10314,10699,0.0357977381063651,0.0386356565668013,0.037920126360675,0.0411734609443352
"210",2020-08-19,205,7051,7256,81,2474,7,2562,0.031615925058548,0.0282524807056229,286,9525,9818,0.0291301690772051,0.0373553993205505,0.036894897091168,0.0390250772081887
"211",2020-08-20,183,6495,6678,81,2276,3,2360,0.0343220338983051,0.027403414195867,264,8771,9038,0.029210002212879,0.0364672306865385,0.0360738822653143,0.0377967711230632
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356448792697385,0.0349080756396345,0.038058271605446
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347703974416417,0.0344011509191864,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351675221170687,0.0342210376659671,0.0378056942943131
"215",2020-08-24,175,6422,6597,105,2495,0,2600,0.0403846153846154,0.0265272093375777,280,8917,9197,0.0304447102315973,0.0350931118396015,0.033284601486984,0.039885644473259
"216",2020-08-25,332,7765,8097,98,2300,3,2401,0.0408163265306122,0.0410028405582314,430,10065,10498,0.0409601828919794,0.0358306039518321,0.0338537651295818,0.0411398892244448
"217",2020-08-26,267,7622,7889,110,2912,7,3029,0.0363156157147573,0.0338445937381164,377,10534,10918,0.0345301337241253,0.0366020274728207,0.034652638419938,0.0418112736039033
"218",2020-08-27,229,7244,7473,79,2346,2,2427,0.0325504738360115,0.0306436504750435,308,9590,9900,0.0311111111111111,0.0368736144582824,0.0351155293169632,0.0415581935950042
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.037401761245589,0.0353348057199247,0.0431211843699969
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377226147162975,0.0353740698608071,0.0443930842060468
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358200475058621,0.0336846515924818,0.0420028493998993
"222",2020-08-31,174,6478,6652,95,2827,5,2927,0.0324564400409976,0.0261575466025256,269,9305,9579,0.0280822632842677,0.035482555084815,0.0336318426303315,0.0408702529222396
"223",2020-09-01,259,8168,8427,104,2506,9,2619,0.0397098129056892,0.0307345437284918,363,10674,11046,0.0328625746876697,0.0343257539127708,0.0321649430832258,0.0407121795472506
"224",2020-09-02,268,7995,8263,124,2773,5,2902,0.0427291523087526,0.0324337407721167,392,10768,11165,0.0351097178683386,0.0344085516476584,0.0319633926595116,0.0416283990606785
"225",2020-09-03,187,7579,7766,86,2559,2,2647,0.0324896108802418,0.0240793201133144,273,10138,10413,0.0262172284644195,0.0337094255552739,0.0310256311792646,0.0416197043527114
"226",2020-09-04,202,7104,7306,111,2484,4,2599,0.042708734128511,0.0276485080755543,313,9588,9905,0.0316002019182231,0.0331769597873408,0.0307426138143967,0.0400205886282006
"227",2020-09-05,99,3383,3482,50,1193,1,1244,0.0401929260450161,0.0284319356691557,149,4576,4726,0.0315277190012696,0.0314835897092447,0.0288111036819466,0.0388882944736516
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311958171024203,0.0282690229834399,0.0392432742805758
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322350515765347,0.0282317183748833,0.0423988477812125
"230",2020-09-08,212,11261,11473,108,3143,9,3260,0.0331288343558282,0.0184781661291728,320,14404,14733,0.0217199484151225,0.0306432478233137,0.0264808072892663,0.0414587079883752
"231",2020-09-09,235,9342,9577,110,3241,2,3353,0.0328064419922457,0.0245379555184296,345,12583,12930,0.0266821345707657,0.0294393073522318,0.025352837967311,0.0400411779431599
"232",2020-09-10,174,8164,8338,108,2994,0,3102,0.034816247582205,0.0208683137443032,282,11158,11440,0.0246503496503497,0.0292154675216504,0.024894122771738,0.040373554614869
"233",2020-09-11,157,8092,8249,70,2224,3,2297,0.0304745319982586,0.0190326100133349,227,10316,10546,0.0215247487198938,0.0277761170647462,0.0236632801914209,0.0386258114534043
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278598706424345,0.0237880110433573,0.0387565551985374
"235",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.0269697152491735,0.0226931662418828,0.0381323938552858
"236",2020-09-14,149,6761,6910,81,2444,4,2529,0.0320284697508897,0.0215629522431259,230,9205,9439,0.0243669880283928,0.0253997271670769,0.022074100227668,0.0349156817417765
"237",2020-09-15,251,9628,9879,111,3556,6,3673,0.0302205281786006,0.0254074299018119,362,13184,13552,0.0267119244391972,0.0261128665990876,0.0230639950523307,0.034500209430744
"238",2020-09-16,183,8209,8392,78,3112,3,3193,0.024428437206389,0.0218064823641563,261,11321,11585,0.022529132498921,0.0255195805888241,0.0226737846017203,0.0333033516041931
"239",2020-09-17,221,8453,8674,97,2844,3,2944,0.0329483695652174,0.025478441318884,318,11297,11618,0.0273713203649509,0.02590829069091,0.0233323742552318,0.0330365118874805
"240",2020-09-18,155,8394,8549,63,2318,2,2383,0.0264372639530004,0.0181307755293017,218,10712,10932,0.0199414562751555,0.0256821060559473,0.0232035407575128,0.0324597593095865
"241",2020-09-19,92,3766,3858,48,1924,1,1973,0.0243284338570705,0.0238465526179368,140,5690,5831,0.0240096038415366,0.0245243360268687,0.0224237551839738,0.0300626595376041
"242",2020-09-20,53,2060,2113,20,815,1,836,0.0239234449760766,0.0250828206341694,73,2875,2949,0.0247541539504917,0.0242406541998065,0.023045064944198,0.0277592782124635
"243",2020-09-21,143,8166,8309,86,3463,2,3551,0.0242185299915517,0.0172102539415092,229,11629,11860,0.0193086003372681,0.0235180273867887,0.0224232509011099,0.026643572532558
"244",2020-09-22,166,9674,9840,72,3016,4,3092,0.0232858990944373,0.016869918699187,238,12690,12932,0.0184039591710486,0.0223311752056246,0.0212036064435921,0.0256529112348204
"245",2020-09-23,168,9868,10036,71,3416,1,3488,0.020355504587156,0.0167397369469908,239,13284,13524,0.0176722863058267,0.0216373400351826,0.0204797856697113,0.0250710637177871
"246",2020-09-24,136,8579,8715,44,3018,2,3064,0.0143603133159269,0.0156052782558807,180,11597,11779,0.0152814330588335,0.0199102132771658,0.0190693338035679,0.0224156271107456
"247",2020-09-25,120,7960,8080,85,2845,0,2930,0.0290102389078498,0.0148514851485149,205,10805,11010,0.0186194368755677,0.019721353362939,0.0186008637491698,0.0227831949614384
"248",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0194514069234081,0.0179185005822247,0.0233826201693814
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0192467817158573,0.0176251304068511,0.0233998017223697
"250",2020-09-28,108,7876,7984,87,3322,2,3411,0.0255057167985928,0.0135270541082164,195,11198,11395,0.0171127687582273,0.0189330914902801,0.017098959002095,0.023583685551947
"251",2020-09-29,176,9874,10050,78,3912,1,3991,0.0195439739413681,0.0175124378109453,254,13786,14041,0.0180898796382024,0.0188882229855877,0.0171907474466319,0.0230491248157942
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.018702377488218,0.0168233900843019,0.0232707521166724
"253",2020-10-01,141,7707,7848,59,3066,3,3128,0.0188618925831202,0.0179663608562691,200,10773,10976,0.0182215743440233,0.0191223976718165,0.0171606875986431,0.0239138348691286
"254",2020-10-02,138,8579,8717,65,3048,3,3116,0.0208600770218229,0.0158311345646438,203,11627,11833,0.0171554128285304,0.0189132513793826,0.0173006375152329,0.0227495260282676
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0185018176640076,0.0170746469241308,0.0220074386286541
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.018285527662808,0.0168148930895654,0.021935850778635
"257",2020-10-05,103,9218,9321,84,3747,6,3837,0.0218921032056294,0.011050316489647,187,12965,13158,0.0142118863049096,0.0178711158837626,0.0164610734297698,0.0214196202653545
"258",2020-10-06,163,11523,11686,79,4897,1,4977,0.0158730158730159,0.0139483142221462,242,16420,16663,0.0145231951029226,0.0173615895215798,0.0159519129170842,0.0208951976841613
"259",2020-10-07,148,10730,10878,53,4092,1,4146,0.0127834056922335,0.0136054421768707,201,14822,15024,0.0133785942492013,0.0169340504394317,0.0158715138836828,0.0195918419697228
"260",2020-10-08,146,9522,9668,64,3832,2,3898,0.0164186762442278,0.0151013653289201,210,13354,13566,0.0154798761609907,0.016542379270427,0.0154622288083472,0.0192428110641667
"261",2020-10-09,135,8945,9080,43,3639,6,3688,0.0116594360086768,0.0148678414096916,178,12584,12768,0.0139411027568922,0.0160831921173359,0.0153246155004969,0.0179284337765744
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163108193424985,0.0161651629313619,0.0167825542708504
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.0163368282155255,0.0159058479728877,0.0175087475996522
"264",2020-10-12,155,8374,8529,39,3242,2,3283,0.0118793786171185,0.0181732911243991,194,11616,11812,0.0164239756180156,0.0166528409745407,0.0169234157778523,0.0160783583727221
"265",2020-10-13,173,12008,12181,78,5130,0,5208,0.0149769585253456,0.0142024464329694,251,17138,17389,0.0144344125596642,0.0166401577540752,0.0169597203793985,0.0159503501801977
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167609994317491,0.0170002127668297,0.016288147103147
"267",2020-10-15,185,11092,11277,66,4406,3,4475,0.0147486033519553,0.0164050722709941,251,15498,15752,0.0159344845099035,0.0168259434815938,0.0171864566156974,0.0160495652613937
"268",2020-10-16,131,10260,10391,53,4123,2,4178,0.0126854954523696,0.0126070638052161,184,14383,14569,0.0126295559063766,0.0166385796458059,0.0168634883864866,0.0161961451819213
"269",2020-10-17,87,4869,4956,36,2582,1,2619,0.013745704467354,0.0175544794188862,123,7451,7575,0.0162376237623762,0.0159820497070977,0.0160324271138045,0.0159728683950706
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.0152784835379482,0.0158795414158815,0.0138327641055087
"271",2020-10-19,155,10930,11085,62,4254,8,4324,0.0143385753931545,0.0139828597203428,217,15184,15409,0.0140826789538581,0.0149440125859257,0.0152809083581592,0.0141840779306567
"272",2020-10-20,234,12773,13007,96,5867,0,5963,0.0160992788864665,0.0179903129084339,330,18640,18970,0.0173958882445967,0.015367080540916,0.0158220321403684,0.0143444094108169
"273",2020-10-21,167,11566,11733,60,5101,4,5165,0.0116166505324298,0.0142333589022415,227,16667,16898,0.0134335424310569,0.0152540886035072,0.0158712421422759,0.0138399331793242
"274",2020-10-22,151,10840,10991,67,4691,1,4759,0.0140785879386426,0.0137385133290874,218,15531,15750,0.0138412698412698,0.0149550579365595,0.015490305150575,0.0137442166917081
"275",2020-10-23,171,10524,10695,73,4017,0,4090,0.0178484107579462,0.0159887798036466,244,14541,14785,0.0165032127155901,0.0155084374807329,0.015973407436065,0.0144817760210762
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0159842131348311,0.0158390661520992,0.0162494472378935
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169440191103398,0.0168926928106167,0.0170524230770837
"278",2020-10-26,180,11735,11915,50,4214,1,4265,0.0117233294255569,0.0151070079731431,230,15949,16180,0.0142150803461063,0.0169629335949466,0.0170532854181596,0.016678816510284
"279",2020-10-27,242,13445,13687,72,6065,3,6140,0.0117263843648208,0.0176810111784905,314,19510,19827,0.0158369899631815,0.0167402338404587,0.0170090994567391,0.0160541172929061
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167810285391876,0.0169561724690988,0.0163035999244489
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.0167487723130081,0.0169371623044965,0.0162406643719484
"282",2020-10-30,164,10218,10382,63,5226,0,5289,0.0119115144639818,0.0157965709882489,227,15444,15671,0.0144853551145428,0.0164605069414299,0.0169097039022968,0.0153925363299534
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174314656452765,0.0182861390609305,0.0154616681057538
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173643823358705,0.0183463554038094,0.0151873822095959
"285",2020-11-02,245,10923,11168,101,4967,2,5070,0.0199211045364892,0.0219376790830946,346,15890,16238,0.0213080428624215,0.0183776626953441,0.0193221655623739,0.0163584929397291
"286",2020-11-03,302,12926,13228,129,6007,5,6141,0.0210063507572057,0.0228303598427578,431,18933,19369,0.0222520522484382,0.0192941001646665,0.0200577868001264,0.0176842024243555
"287",2020-11-04,332,13132,13464,113,5770,2,5885,0.0192013593882753,0.02465834818776,445,18902,19349,0.022998604579048,0.0206197429156507,0.0215999979714121,0.0185182496293621
"288",2020-11-05,296,11644,11940,136,6003,8,6147,0.0221246136326663,0.0247906197654941,432,17647,18087,0.0238845579698126,0.0220867545887648,0.0231978804840726,0.019730617423866
"289",2020-11-06,286,11513,11799,126,5524,3,5653,0.022289050061914,0.0242393423171455,412,17037,17452,0.0236076094430438,0.0233899337785507,0.024403990673915,0.0212131225092849
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.025880453226873,0.0271882366655763,0.0231559081732429
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274748715543784,0.0282729183755294,0.0258586765055284
"292",2020-11-09,336,12051,12387,132,4809,1,4942,0.0267098340752732,0.0271252119157181,468,16860,17329,0.027006751687922,0.0282889728151642,0.0290139944944756,0.026828495011069
"293",2020-11-10,497,14942,15439,143,6257,6,6406,0.0223228223540431,0.0321912040935294,640,21199,21845,0.0292973220416571,0.0292954399284812,0.0303512579588715,0.0270165623820457
"294",2020-11-11,389,12007,12396,148,5742,3,5893,0.0251145426777533,0.0313810906744111,537,17749,18289,0.0293619115315217,0.0302044837788346,0.0313116497426788,0.0278613028519712
"295",2020-11-12,497,13047,13544,176,6236,4,6416,0.027431421446384,0.0366952155936208,673,19283,19960,0.0337174348697395,0.0316091804788241,0.0330123062895541,0.0286194182539308
"296",2020-11-13,447,13307,13754,141,5752,1,5894,0.0239226331862911,0.0324996364693907,588,19059,19648,0.0299267100977199,0.0325119091437778,0.0341923483113034,0.028852787271699
"297",2020-11-14,319,6676,6995,138,3134,1,3273,0.0421631530705774,0.0456040028591851,457,9810,10268,0.0445072068562524,0.0326131672080645,0.0341730832221598,0.0291328341298696
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333749047808564,0.0346333630626706,0.0308408215262628
"299",2020-11-16,364,13254,13618,215,6272,3,6490,0.0331278890600925,0.0267293288294904,579,19526,20108,0.0287945096479013,0.0336302987751392,0.0345768083360666,0.0317576865240942
"300",2020-11-17,632,17677,18309,274,9015,6,9295,0.0294782140935987,0.0345185427931618,906,26692,27604,0.0328213302419939,0.0341337285180444,0.034909285293157,0.0327798853440307
"301",2020-11-18,653,16904,17557,220,8382,4,8606,0.0255635603067627,0.03719314233639,873,25286,26163,0.0333677330581355,0.0347059887361321,0.0357395783877254,0.0328440307196035
"302",2020-11-19,566,17794,18360,230,9119,8,9357,0.0245805279469916,0.0308278867102397,796,26913,27717,0.0287188368149511,0.0339919032997338,0.0349013885472424,0.0324367602196903
"303",2020-11-20,609,17949,18558,173,7962,3,8138,0.0212582944212337,0.0328160362107986,782,25911,26696,0.0292927779442613,0.0339013415635254,0.0349465885103007,0.0320561403961106
"304",2020-11-21,388,8423,8811,163,5033,2,5198,0.0313582146979608,0.0440358642605834,551,13456,14009,0.0393318580912271,0.0331620060256646,0.0347225687105004,0.0305125777714511
"305",2020-11-22,294,5429,5723,80,2022,3,2105,0.0380047505938242,0.0513716582212127,374,7451,7828,0.0477772100153296,0.0343006079734,0.0367846370516966,0.0290530644457806
"306",2020-11-23,691,18533,19224,232,8901,8,9141,0.0253801553440543,0.0359446525176862,923,27434,28365,0.0325401022386744,0.0348356926292247,0.0381011118642961,0.0279462453434894
"307",2020-11-24,763,16376,17139,256,8671,2,8929,0.0286706238100571,0.0445183499620748,1019,25047,26068,0.0390900721190732,0.0357312271830932,0.0395296557455693,0.0278308753029835
"308",2020-11-25,954,15818,16772,253,5479,5,5737,0.0440997036778804,0.0568805151442881,1207,21297,22509,0.0536229952463459,0.0386248360671232,0.0423421375752691,0.0304788957845717
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0457855203516778,0.0491305773497056,0.0384593672230934
"310",2020-11-27,632,9745,10377,181,2718,1,2900,0.0624137931034483,0.060903922135492,813,12463,13277,0.061233712435038,0.0503485109932173,0.0531431324818047,0.0443387241776955
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0544442610648298,0.0574958802988933,0.0480073842139092
"312",2020-11-29,575,6769,7344,141,2072,1,2214,0.0636856368563686,0.0782952069716776,716,8841,9558,0.0749110692613517,0.0583205266714044,0.0613421015489598,0.0516760822514155
"313",2020-11-30,1068,17248,18316,338,8221,3,8562,0.0394767577668769,0.0583096746014414,1406,25469,26878,0.0523104397648635,0.0611448606037171,0.0645371047037819,0.053689882597533
"314",2020-12-01,1419,18791,20210,437,9621,11,10069,0.0434005362995332,0.0702127659574468,1856,28412,30279,0.0612966082103108,0.0643172229024654,0.0682077355602636,0.0557941558103153
"315",2020-12-02,1448,19105,20553,379,8800,2,9181,0.0412809062193661,0.0704520021408067,1827,27905,29734,0.0614448106544696,0.0654346251036259,0.0701465194169092,0.055391470459099
"316",2020-12-03,1348,18506,19854,490,8846,5,9341,0.0524569103950327,0.0678956381585575,1838,27352,29195,0.062955985613975,0.0631649620760747,0.068653472706518,0.0513933393702974
"317",2020-12-04,1357,17698,19055,492,8110,5,8607,0.0571627744858836,0.071214904224613,1849,25808,27662,0.0668425999566192,0.0639662317220149,0.070126470147821,0.0506431938535025
"318",2020-12-05,904,7926,8830,323,4366,11,4700,0.0687234042553191,0.10237825594564,1227,12292,13530,0.0906873614190687,0.0672069821258084,0.0741083497143118,0.0523124180397686
"319",2020-12-06,563,5270,5833,212,2484,5,2701,0.078489448352462,0.0965198011314932,775,7754,8534,0.0908132177173658,0.0694787176195247,0.0767118631657141,0.0544272482534962
"320",2020-12-07,1384,18841,20225,621,8236,5,8862,0.0700744752877454,0.0684301606922126,2005,27077,29087,0.0689311376216179,0.0718531030276324,0.0781576468929671,0.0587983507564774
"321",2020-12-08,1658,18848,20506,589,9037,9,9635,0.0611312921639855,0.0808543840827075,2247,27885,30141,0.0745496168010351,0.0737463899691645,0.0796778780537186,0.0613313158799706
"322",2020-12-09,1691,19944,21635,594,8982,6,9582,0.0619912335629305,0.0781603882597643,2285,28926,31217,0.0731972963449403,0.0754253164963746,0.0807790760707126,0.0642899340719084
"323",2020-12-10,1485,17826,19311,594,8458,4,9056,0.0655918727915194,0.0768991766350784,2079,26284,28367,0.0732893855536363,0.0769015164877548,0.0820652958530727,0.0661663572714065
"324",2020-12-11,1259,17093,18352,609,8024,14,8647,0.0704290505377588,0.068602877070619,1868,25117,26999,0.0691877476943591,0.0772365375931462,0.0816921491167878,0.0680615395645315
"325",2020-12-12,924,8278,9202,330,4539,7,4876,0.0676784249384742,0.100412953705716,1254,12817,14078,0.0890751527205569,0.0770062220647873,0.0814113916539416,0.0679122568049823
"326",2020-12-13,838,7595,8433,211,2811,3,3025,0.0697520661157025,0.0993715166607376,1049,10406,11458,0.0915517542328504,0.0771117272812851,0.0818187795866908,0.066664059342588
"327",2020-12-14,1412,19715,21127,621,9418,9,10048,0.0618033439490446,0.0668339092156956,2033,29133,31175,0.0652125100240577,0.076580494767348,0.0815907436614741,0.0654824691513451
"328",2020-12-15,2045,21974,24019,675,10524,6,11205,0.0602409638554217,0.0851409300970065,2720,32498,35224,0.0772200772200772,0.0769619891129254,0.0822031073778025,0.0653552793929788
"329",2020-12-16,1851,20951,22802,560,9539,7,10106,0.0554126261626756,0.0811770897289711,2411,30490,32908,0.0732648596086058,0.0769716410077348,0.0826340647305463,0.0644154783357995
