"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5872,6088,109,1509,1618,0.0673671199011125,0.0354796320630749,325,7381,7706,0.0421749286270439,0.0522116600158592,0.045985785622096,0.0815501389019052
"178",2020-07-28,333,8555,8888,100,1436,1536,0.0651041666666667,0.0374662466246625,433,9991,10424,0.0415387567152724,0.0508306517840941,0.0447132285563151,0.079958971035848
"179",2020-07-29,318,7722,8040,80,1536,1616,0.0495049504950495,0.0395522388059701,398,9258,9656,0.0412178956089478,0.0500596215092899,0.0444111674333585,0.0757618979420844
"180",2020-07-30,283,7522,7805,99,1362,1461,0.0677618069815195,0.0362588084561179,382,8884,9266,0.0412259874811138,0.0490863400608166,0.0434122899884693,0.0752222049603286
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0473943701078635,0.0419738443759191,0.0721321916190391
"182",2020-08-01,204,3782,3986,57,770,827,0.0689238210399033,0.0511791269443051,261,4552,4813,0.0542281321421151,0.0459380291478157,0.0410779156013559,0.0685788407885607
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439096207276967,0.0401526000812337,0.0619811163126437
"184",2020-08-03,203,6173,6376,107,1354,1461,0.0732375085557837,0.0318381430363864,310,7527,7837,0.039555952532857,0.04353548128567,0.0396323873631353,0.062819743263311
"185",2020-08-04,334,7612,7946,88,1144,1232,0.0714285714285714,0.0420337276617166,422,8756,9178,0.0459795162344737,0.0441698755026988,0.0402848846541431,0.0637232296578688
"186",2020-08-05,376,7031,7407,85,1112,1197,0.0710108604845447,0.0507627919535574,461,8143,8604,0.053579730357973,0.0459358518954167,0.0418863922466555,0.066795502513511
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463042893855319,0.0420718121576765,0.0685805046347018
"188",2020-08-07,289,7057,7346,106,1395,1501,0.0706195869420386,0.0393411380343044,395,8452,8847,0.0446479032440375,0.046472047875096,0.0422351759326517,0.0688044309192205
"189",2020-08-08,243,3484,3727,50,625,675,0.0740740740740741,0.0651998926750738,293,4109,4402,0.0665606542480691,0.0482338367473751,0.0442381424656186,0.0695401813526735
"190",2020-08-09,121,1916,2037,47,432,479,0.0981210855949896,0.0594010800196367,168,2348,2516,0.0667726550079491,0.0515573516481828,0.0465905030305628,0.0769640727014082
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517560477461685,0.0468325026668492,0.0781889345178678
"192",2020-08-11,366,7923,8289,104,1331,1435,0.0724738675958188,0.0441549040897575,470,9254,9724,0.0483340189222542,0.0520924052729943,0.0471355278708551,0.0783382625417603
"193",2020-08-12,316,8535,8851,100,1270,1370,0.072992700729927,0.0357021805445712,416,9805,10221,0.0407005185402603,0.0502525178704639,0.0449840119552856,0.0786213825768149
"194",2020-08-13,274,7892,8166,89,1171,1260,0.0706349206349206,0.0335537594905707,363,9063,9426,0.0385105028644176,0.049496154006535,0.0444121564777579,0.0772468252632528
"195",2020-08-14,282,7422,7704,78,1203,1281,0.0608899297423888,0.0366043613707165,360,8625,8985,0.0400667779632721,0.0488417075378542,0.0440211883829596,0.0758568742347314
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465480498602801,0.0412212037150919,0.0762171128928424
"197",2020-08-16,82,1708,1790,27,415,442,0.0610859728506787,0.0458100558659218,109,2123,2232,0.0488351254480287,0.0439855456374343,0.0392796288359898,0.070926382500798
"198",2020-08-17,225,6489,6714,58,1334,1392,0.0416666666666667,0.0335120643431635,283,7823,8106,0.034912410560079,0.0431234864004803,0.0392767608149573,0.0651914004144645
"199",2020-08-18,299,7741,8040,74,1224,1298,0.0570107858243451,0.0371890547263682,373,8965,9338,0.039944313557507,0.0419249570626593,0.0382816394773303,0.0629823887328254
"200",2020-08-19,204,7015,7219,58,930,988,0.0587044534412955,0.0282587616013298,262,7945,8207,0.0319239673449494,0.0406711640347577,0.0372182939140101,0.0609412105487352
"201",2020-08-20,185,6451,6636,69,949,1018,0.0677799607072692,0.0278782399035564,254,7400,7654,0.0331852626077868,0.0399104154266676,0.0364075054015795,0.0605333591304993
"202",2020-08-21,198,6785,6983,69,1076,1145,0.0602620087336245,0.0283545753973937,267,7861,8128,0.0328494094488189,0.0388793627817457,0.0352289645482476,0.0604436561292473
"203",2020-08-22,158,3621,3779,35,566,601,0.0582362728785358,0.0418100026462027,193,4187,4380,0.0440639269406393,0.0379592022725441,0.034687536354848,0.0578208744432022
"204",2020-08-23,77,1685,1762,35,375,410,0.0853658536585366,0.0437003405221339,112,2060,2172,0.0515653775322284,0.0383492382845727,0.0343861484485926,0.0612894288443248
"205",2020-08-24,178,6337,6515,86,1148,1234,0.0696920583468395,0.0273215656178051,264,7485,7749,0.0340689121176926,0.0382287385070889,0.0335017914878271,0.0652930562272066
"206",2020-08-25,333,7742,8075,79,1070,1149,0.0687554395126197,0.0412383900928793,412,8812,9224,0.0446660884648742,0.0389032777795699,0.0340802679687573,0.0669708638969601
"207",2020-08-26,267,7617,7884,86,1125,1211,0.0710156895127993,0.0338660578386606,353,8742,9095,0.0388125343595382,0.0398873587816541,0.0348813102883759,0.0687296119071749
"208",2020-08-27,229,7244,7473,68,896,964,0.0705394190871369,0.0306436504750435,297,8140,8437,0.0352020860495437,0.0401754764161908,0.0352763689414455,0.069123820247156
"209",2020-08-28,222,7316,7538,94,1026,1120,0.0839285714285714,0.0294507827009817,316,8342,8658,0.0364980364980365,0.0406967088517933,0.0354329699848152,0.0725047577750056
"210",2020-08-29,158,3626,3784,44,559,603,0.0729684908789386,0.0417547568710359,202,4185,4387,0.0460451333485297,0.0409797383386348,0.03542507773122,0.0746093603464917
"211",2020-08-30,61,1885,1946,28,371,399,0.0701754385964912,0.0313463514902364,89,2256,2345,0.037953091684435,0.0390351260746643,0.0336602221552346,0.0724393010519138
"212",2020-08-31,172,5902,6074,76,855,931,0.0816326530612245,0.0283174185051037,248,6757,7005,0.0354032833690221,0.0392257505391399,0.0338024868534202,0.0741451002968259
"213",2020-09-01,257,7731,7988,73,891,964,0.0757261410788382,0.0321732598898348,330,8622,8952,0.0368632707774799,0.0381110622980836,0.0325074682529852,0.0751409148062857
"214",2020-09-02,264,7503,7767,78,748,826,0.0944309927360775,0.0339899575125531,342,8251,8593,0.0397998370766903,0.038252105543391,0.0325251682063984,0.0784859581238969
"215",2020-09-03,190,7099,7289,52,758,810,0.0641975308641975,0.0260666758128687,242,7857,8099,0.0298802321274231,0.0374918406973738,0.0318713146832306,0.0775799740920484
"216",2020-09-04,204,6573,6777,77,851,928,0.0829741379310345,0.0301018149623727,281,7424,7705,0.036469824789098,0.0374878104532397,0.0319643192920008,0.0774436264495431
"217",2020-09-05,99,2932,3031,30,614,644,0.046583850931677,0.0326624876278456,129,3546,3675,0.0351020408163265,0.0359245115200679,0.0306654236858307,0.0736743921713629
"218",2020-09-06,56,1902,1958,27,367,394,0.0685279187817259,0.0286006128702758,83,2269,2352,0.0352891156462585,0.0355439435146141,0.0302731753115506,0.073439032197825
"219",2020-09-07,52,1948,2000,45,438,483,0.093167701863354,0.026,97,2386,2483,0.0390656463954893,0.0360671382326808,0.0299421155251072,0.0750868963124149
"220",2020-09-08,203,10150,10353,66,960,1026,0.064327485380117,0.0196078431372549,269,11110,11379,0.0236400386677212,0.0341781050741439,0.0281470559890244,0.0734585169268833
"221",2020-09-09,232,8561,8793,75,972,1047,0.0716332378223496,0.0263846241328329,307,9533,9840,0.0311991869918699,0.0329494407763124,0.0270605797919215,0.0702016947963508
"222",2020-09-10,173,7547,7720,71,903,974,0.0728952772073922,0.0224093264248705,244,8450,8694,0.0280653324131585,0.0326901693885603,0.0265381013079218,0.0714442299882357
"223",2020-09-11,158,7418,7576,59,961,1020,0.057843137254902,0.0208553326293559,217,8379,8596,0.0252442996742671,0.0310865229435844,0.0252171752603479,0.0678540870345025
"224",2020-09-12,105,2938,3043,37,521,558,0.0663082437275986,0.0345054222806441,142,3459,3601,0.0394334906970286,0.0317053014979705,0.0254804516393192,0.0706718574339199
"225",2020-09-13,39,1838,1877,26,322,348,0.0747126436781609,0.0207778369738945,65,2160,2225,0.0292134831460674,0.0308373539979432,0.0243629122255504,0.071555389561982
"226",2020-09-14,143,6138,6281,75,1003,1078,0.0695732838589982,0.0227670753064799,218,7141,7359,0.0296235901617068,0.0294884888216885,0.0239010658407618,0.0681847584185026
"227",2020-09-15,251,8740,8991,86,1045,1131,0.0760389036251105,0.0279168056945835,337,9785,10122,0.0332938154514918,0.0308675997907986,0.0250880604918087,0.0698578181677874
"228",2020-09-16,181,7443,7624,63,798,861,0.0731707317073171,0.0237408184679958,244,8241,8485,0.0287566293459045,0.0305186629842321,0.0247103739682606,0.0700774601513542
"229",2020-09-17,217,7824,8041,65,812,877,0.0741163055872292,0.0269866931973635,282,8636,8918,0.0316214397847051,0.0310266783230245,0.0253642835071882,0.0702518927770452
"230",2020-09-18,154,7628,7782,46,887,933,0.0493033226152197,0.0197892572603444,200,8515,8715,0.0229489386115892,0.0306987695997848,0.0252119870259008,0.0690319192570906
"231",2020-09-19,89,3432,3521,26,602,628,0.0414012738853503,0.0252769099687589,115,4034,4149,0.0277175222945288,0.0290250598279991,0.0238936281242029,0.065473780708198
"232",2020-09-20,53,2045,2098,11,401,412,0.0266990291262136,0.0252621544327931,64,2446,2510,0.0254980079681275,0.028494277659722,0.0245342449040456,0.0586146929150627
"233",2020-09-21,141,7348,7489,60,1077,1137,0.0527704485488127,0.0188276138336226,201,8425,8626,0.0233016461859495,0.0275911428060423,0.0239714646936374,0.0562142878707504
"234",2020-09-22,167,8959,9126,48,971,1019,0.0471050049067713,0.0182993644532106,215,9930,10145,0.0211927057663874,0.0258624128510274,0.0225975445162984,0.0520808737681306
"235",2020-09-23,168,9196,9364,38,1009,1047,0.0362941738299905,0.0179410508329774,206,10205,10411,0.0197867639996158,0.0245810035158433,0.0217690062827244,0.0468127940713696
"236",2020-09-24,134,7901,8035,35,938,973,0.0359712230215827,0.0166770379589297,169,8839,9008,0.0187611012433393,0.0227438122956482,0.0202961983915195,0.0413634965619915
"237",2020-09-25,113,7258,7371,56,825,881,0.0635641316685585,0.015330348663682,169,8083,8252,0.0204798836645662,0.0223910901603592,0.0196592114491392,0.0434007549981828
"238",2020-09-26,73,3444,3517,22,750,772,0.0284974093264249,0.0207563264145579,95,4194,4289,0.022149685241315,0.0215956848670429,0.019013413798539,0.0415573457754792
"239",2020-09-27,50,2200,2250,13,427,440,0.0295454545454545,0.0222222222222222,63,2627,2690,0.0234200743494424,0.0212988372072308,0.0185791377684575,0.0419639779782279
"240",2020-09-28,100,7092,7192,54,959,1013,0.0533070088845015,0.0139043381535039,154,8051,8205,0.018769043266301,0.0206513225044239,0.0178758126712977,0.0420406294547548
"241",2020-09-29,170,9117,9287,59,1140,1199,0.0492076730608841,0.0183051577473888,229,10257,10486,0.0218386419988556,0.0207435991090622,0.0178766402847517,0.0423410106196281
"242",2020-09-30,139,9267,9406,71,1273,1344,0.052827380952381,0.0147778014033596,210,10540,10750,0.0195348837209302,0.0207076162121071,0.017424747509092,0.0447028973513982
"243",2020-10-01,139,6996,7135,39,1102,1141,0.0341805433829974,0.0194814295725298,178,8098,8276,0.0215079748670855,0.0211000267297851,0.0178253748824634,0.0444470859744574
"244",2020-10-02,139,7765,7904,39,917,956,0.0407949790794979,0.017586032388664,178,8682,8860,0.0200902934537246,0.0210443709853792,0.0181476154146037,0.0411943498903059
"245",2020-10-03,78,3942,4020,35,624,659,0.0531107738998483,0.0194029850746269,113,4566,4679,0.0241504594998931,0.0213301958794618,0.0179542809374707,0.0447105448293664
"246",2020-10-04,54,2537,2591,16,367,383,0.0417754569190601,0.0208413739868777,70,2904,2974,0.023537323470074,0.0213469457538377,0.0177570169038501,0.0464576880255958
"247",2020-10-05,101,8364,8465,68,1145,1213,0.0560593569661995,0.0119314825753101,169,9509,9678,0.0174622855961976,0.0211602660866801,0.0174751803926795,0.0468508806086955
"248",2020-10-06,163,10752,10915,53,1130,1183,0.0448013524936602,0.0149335776454421,216,11882,12098,0.0178541907753348,0.0205910587690343,0.0169935260924014,0.0462214062419492
"249",2020-10-07,146,9973,10119,30,955,985,0.0304568527918782,0.014428303192015,176,10928,11104,0.015850144092219,0.0200646673935041,0.0169435977764951,0.0430256165047345
"250",2020-10-08,141,8871,9012,46,982,1028,0.0447470817120623,0.0156458055925433,187,9853,10040,0.0186254980079681,0.0196528849850587,0.0163956514936398,0.0445351219803152
"251",2020-10-09,133,8074,8207,30,873,903,0.0332225913621262,0.0162056780796881,163,8947,9110,0.0178924259055982,0.019338903906755,0.016198458020929,0.043453352306405
"252",2020-10-10,95,3938,4033,16,495,511,0.0313111545988258,0.0235556657575006,111,4433,4544,0.0244278169014084,0.0193785263926857,0.0167916981184824,0.0403391209776875
"253",2020-10-11,48,2596,2644,22,409,431,0.0510440835266821,0.0181543116490166,70,3005,3075,0.0227642276422764,0.0192680841315718,0.0164078320702165,0.041663210493062
"254",2020-10-12,143,7446,7589,23,937,960,0.0239583333333333,0.0188430623270523,166,8383,8549,0.0194174757281553,0.0195473970075658,0.0173952006061797,0.0370773499740812
"255",2020-10-13,167,11130,11297,46,1148,1194,0.0385259631490787,0.0147826856687616,213,12278,12491,0.0170522776399007,0.019432837988218,0.0173736446095111,0.0361808657819981
"256",2020-10-14,154,10887,11041,39,963,1002,0.0389221556886228,0.0139480119554388,193,11850,12043,0.0160259071659885,0.0194579469987565,0.0173050315757145,0.0373901947672473
"257",2020-10-15,179,10314,10493,42,1323,1365,0.0307692307692308,0.0170589917087582,221,11637,11858,0.0186372069488953,0.0194596197046033,0.0175069153066023,0.0353933589182714
"258",2020-10-16,119,9108,9227,17,1426,1443,0.0117810117810118,0.0128969329142733,136,10534,10670,0.0127460168697282,0.0187244184137647,0.0170342374258288,0.0323302761209693
"259",2020-10-17,68,3808,3876,9,865,874,0.0102974828375286,0.0175438596491228,77,4673,4750,0.0162105263157895,0.0175505197586763,0.0161754079817748,0.0293283230122126
"260",2020-10-18,18,1597,1615,5,199,204,0.0245098039215686,0.0111455108359133,23,1796,1819,0.0126443100604728,0.01610481724699,0.0151741507227601,0.0255377116400535
"261",2020-10-19,36,3997,4033,1,20,21,0.0476190476190476,0.00892635755021076,37,4017,4054,0.0091267883571781,0.0146347190511362,0.0137574786117827,0.0289178136808698
"262",2020-10-20,6,659,665,0,0,0,NA,0.00902255639097744,6,659,665,0.00902255639097744,0.0134876160155757,0.0129346030006707,NA
