"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"176",2020-07-14,387,8992,9379,157,2639,6,2802,0.0560314061384725,0.0412623947115897,544,11631,12181,0.0446597159510713,0.0442623737391847,0.0422586418744494,0.0503397267539153
"177",2020-07-15,422,9497,9919,131,2972,3,3106,0.0421764327108822,0.0425446113519508,553,12469,13025,0.0424568138195777,0.0446706579791643,0.04276659900894,0.0504780847096019
"178",2020-07-16,368,7960,8328,143,3010,1,3154,0.0453392517438174,0.0441882804995197,511,10970,11482,0.0445044417348894,0.0454778246790652,0.0437458771755381,0.0507651318832203
"179",2020-07-17,350,7829,8179,131,2361,3,2495,0.0525050100200401,0.0427925174226678,481,10190,10674,0.0450627693460746,0.0465535367768901,0.0451621884817861,0.0507756174657619
"180",2020-07-18,195,3604,3799,91,1276,3,1370,0.0664233576642336,0.0513292971834693,286,4880,5169,0.0553298510350164,0.0464471203025867,0.0447499016795728,0.0514545871510394
"181",2020-07-19,105,1658,1763,63,890,2,955,0.0659685863874346,0.0595575723199092,168,2548,2718,0.0618101545253863,0.0469719923284103,0.0450931329496602,0.0522339822759843
"182",2020-07-20,241,5859,6100,134,2445,1,2580,0.051937984496124,0.0395081967213115,375,8304,8680,0.0432027649769585,0.0481466444841392,0.0458832671729169,0.0543402898801435
"183",2020-07-21,353,7269,7622,126,2315,0,2441,0.051618189266694,0.046313303594857,479,9584,10063,0.047600119248733,0.0485667020980909,0.0466048255848122,0.0537098303270323
"184",2020-07-22,339,7770,8109,102,2161,3,2266,0.0450132391879965,0.0418054014058454,441,9931,10375,0.0425060240963855,0.0485737321376348,0.04649922416394,0.0541150883951915
"185",2020-07-23,318,6451,6769,108,2319,1,2428,0.0444810543657331,0.046978874279805,426,8770,9197,0.0463194519952158,0.0488330193176815,0.0468978804182665,0.0539924887697508
"186",2020-07-24,289,5765,6054,119,1935,0,2054,0.057935735150925,0.0477370333663693,408,7700,8108,0.0503206709422792,0.0495841481171393,0.0476042398387952,0.0547683066455915
"187",2020-07-25,161,2637,2798,75,964,1,1040,0.0721153846153846,0.0575411007862759,236,3601,3838,0.061490359562272,0.0504642207638901,0.0484916403534819,0.0555814533528988
"188",2020-07-26,105,2026,2131,57,848,0,905,0.0629834254143646,0.0492726419521351,162,2874,3036,0.0533596837944664,0.0492570106594729,0.047022364586657,0.0551550017853174
"189",2020-07-27,217,5880,6097,142,2592,2,2736,0.0519005847953216,0.0355912743972445,359,8472,8833,0.0406430431337032,0.0488913361104365,0.0464628042546475,0.0551496589709171
"190",2020-07-28,334,8577,8911,137,2550,6,2693,0.0508726327515782,0.037481764111772,471,11127,11604,0.0405894519131334,0.0478898122053508,0.0452011557570639,0.0550431508973291
"191",2020-07-29,318,7738,8056,107,2951,6,3064,0.0349216710182768,0.0394736842105263,425,10689,11120,0.0382194244604317,0.047277440828786,0.0448680533005897,0.0536014983016548
"192",2020-07-30,282,7543,7825,126,2526,3,2655,0.0474576271186441,0.036038338658147,408,10069,10480,0.0389312977099237,0.0462219902166014,0.0433051196403529,0.0540267229806421
"193",2020-07-31,297,7453,7750,140,2672,5,2817,0.0496982605608804,0.0383225806451613,437,10125,10567,0.0413551622977193,0.0449412032673785,0.0419601978230374,0.05284994089635
"194",2020-08-01,205,3792,3997,68,1236,0,1304,0.0521472392638037,0.0512884663497623,273,5028,5301,0.0514997170345218,0.0435139686205571,0.0410669643321069,0.0499973487032671
"195",2020-08-02,103,2310,2413,34,835,0,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0418544194687577,0.0401259374520819,0.0465890638627142
"196",2020-08-03,208,6186,6394,128,2420,4,2552,0.0501567398119122,0.0325304973412574,336,8606,8946,0.0375586854460094,0.0414137969419443,0.0396886835869409,0.0463399431507986
"197",2020-08-04,334,7638,7972,95,2300,4,2399,0.0395998332638599,0.0418966382338184,429,9938,10371,0.0413653456754411,0.0415246389079882,0.0403193798900904,0.0447295432239817
"198",2020-08-05,376,7065,7441,100,2456,2,2558,0.0390930414386239,0.0505308426286789,476,9521,9999,0.0476047604760476,0.0428654011959334,0.0418989739498265,0.0453254532840313
"199",2020-08-06,274,7005,7279,119,2249,5,2373,0.0501474926253687,0.0376425333150158,393,9254,9652,0.0407169498549523,0.0431204943595089,0.0421281446150935,0.0457097197849919
"200",2020-08-07,288,7072,7360,133,2465,1,2599,0.0511735282801077,0.0391304347826087,421,9537,9959,0.0422733206145195,0.0432516598333375,0.0422435523490145,0.0459204723163101
"201",2020-08-08,242,3503,3745,60,1122,4,1186,0.0505902192242833,0.0646194926568758,302,4625,4931,0.061245183532752,0.0446438693330847,0.0441479846786022,0.0456980408820929
"202",2020-08-09,121,1925,2046,55,786,0,841,0.0653983353151011,0.0591397849462366,176,2711,2887,0.0609629373051611,0.0473895975578404,0.0464986034149274,0.0494513128513224
"203",2020-08-10,253,7333,7586,118,2334,2,2454,0.0480847595762021,0.033350909570261,371,9667,10040,0.0369521912350598,0.0473029555277048,0.0466158051619279,0.0491553156747924
"204",2020-08-11,366,7960,8326,112,2405,4,2521,0.0444268147560492,0.0439586836416046,478,10365,10847,0.0440674840969853,0.0476889753022111,0.0469103830773259,0.0498448844593909
"205",2020-08-12,315,8565,8880,128,2598,8,2734,0.0468178493050476,0.035472972972973,443,11163,11614,0.038143619769244,0.0463373837726677,0.0447592588407965,0.0509484284403085
"206",2020-08-13,274,7924,8198,104,2381,3,2488,0.0418006430868167,0.0334227860453769,378,10305,10686,0.0353733857383492,0.0455740174702958,0.0441564378022767,0.0497560213633725
"207",2020-08-14,282,7439,7721,96,2228,7,2331,0.0411840411840412,0.0365237663515089,378,9667,10052,0.0376044568245125,0.0449070369288663,0.0437840565978338,0.0483289517782202
"208",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.0429672583423014,0.0410891421105233,0.0487632580370802
"209",2020-08-16,82,1728,1810,37,780,1,818,0.0452322738386308,0.0453038674033149,119,2508,2628,0.0452815829528158,0.0407270648633949,0.0391125824615345,0.0458823921118702
"210",2020-08-17,224,6519,6743,72,2657,3,2732,0.0263543191800878,0.0332196351772208,296,9176,9475,0.0312401055408971,0.0399110526213717,0.0390938289768145,0.0427780434838538
"211",2020-08-18,299,7775,8074,82,2520,2,2604,0.0314900153609831,0.0370324498389893,381,10295,10678,0.0356808391084473,0.0387129604801519,0.0381043670050123,0.0409299292845587
"212",2020-08-19,206,7037,7243,79,2449,7,2535,0.031163708086785,0.0284412536241889,285,9486,9778,0.0291470648394355,0.0374277383473221,0.0370998356694717,0.0386936233962355
"213",2020-08-20,185,6483,6668,80,2275,3,2358,0.0339270568278202,0.027744451109778,265,8758,9026,0.0293596277420784,0.0365686300621406,0.0362886449643861,0.037568825359236
"214",2020-08-21,197,6812,7009,93,2072,9,2174,0.0427782888684453,0.0281067199315166,290,8884,9183,0.0315800936513122,0.0357080067516834,0.0350862097615301,0.0377965750284365
"215",2020-08-22,159,3632,3791,41,1027,2,1070,0.0383177570093458,0.0419414402532313,200,4659,4861,0.0411437975725159,0.0347761587725003,0.0345414024768914,0.0356090598817283
"216",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352078459526085,0.0343577155179529,0.0375277391404076
"217",2020-08-24,177,6398,6575,104,2443,0,2547,0.0408323517864154,0.0269201520912548,281,8841,9122,0.0308046481034861,0.035145637747264,0.0334577893628148,0.0395960295127401
"218",2020-08-25,332,7765,8097,97,2299,3,2399,0.0404335139641517,0.0410028405582314,429,10064,10496,0.0408727134146341,0.0358873340767193,0.0340249880369923,0.0408736721703356
"219",2020-08-26,268,7630,7898,109,2908,7,3024,0.0360449735449735,0.033932641174981,377,10538,10922,0.0345174876396264,0.0366545373338894,0.0348094719728197,0.0415709958072197
"220",2020-08-27,228,7248,7476,76,2344,2,2422,0.0313790255986788,0.0304975922953451,304,9592,9898,0.0307132754091736,0.0368479155720459,0.0352027778564722,0.0412069913459138
"221",2020-08-28,224,7336,7560,124,2188,6,2318,0.0534943917169974,0.0296296296296296,348,9524,9878,0.0352298036039684,0.0373693027081396,0.035420336384774,0.0427378631814212
"222",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0376889472760577,0.0354219172909276,0.0441380386267803
"223",2020-08-30,61,1892,1953,33,751,3,787,0.0419313850063532,0.0312339989759345,94,2643,2740,0.0343065693430657,0.0356894010088424,0.0335956230459546,0.0417478038206327
"224",2020-08-31,174,6474,6648,95,2799,5,2899,0.0327699206622973,0.026173285198556,269,9273,9547,0.0281763904891589,0.0353139356353671,0.0334889277755691,0.0405960279457587
"225",2020-09-01,258,8165,8423,103,2504,9,2616,0.0393730886850153,0.0306304167161344,361,10669,11039,0.0327022375215146,0.0341467247934929,0.0320071529409838,0.0404445386201678
"226",2020-09-02,268,7983,8251,122,2740,5,2867,0.0425531914893617,0.0324809114046782,390,10723,11118,0.0350782514840799,0.0342268339141291,0.0317997629737977,0.0413742840407947
"227",2020-09-03,190,7570,7760,85,2553,2,2640,0.0321969696969697,0.0244845360824742,275,10123,10400,0.0264423076923077,0.0336166956688625,0.0309407549433876,0.0414911331976934
"228",2020-09-04,204,7102,7306,109,2482,4,2595,0.0420038535645472,0.0279222556802628,313,9584,9901,0.0316129683870316,0.0331000049235858,0.0306968443791923,0.0398496277473434
"229",2020-09-05,100,3382,3482,46,1193,1,1240,0.0370967741935484,0.0287191269385411,146,4575,4722,0.0309191020753918,0.0313196895703643,0.0288063615709402,0.0382750261854418
"230",2020-09-06,56,1916,1972,33,753,0,786,0.0419847328244275,0.0283975659229209,89,2669,2758,0.0322697606961566,0.0310287169065202,0.0284011568490811,0.0382826473023096
"231",2020-09-07,52,1956,2008,53,933,3,989,0.0535894843276036,0.0258964143426295,105,2889,2997,0.035035035035035,0.0320085232702167,0.028361603869663,0.0412568706830676
"232",2020-09-08,211,11266,11477,107,3143,9,3259,0.032832157103406,0.0183845952775115,318,14409,14736,0.0215798045602606,0.0304196042757519,0.0266122008070026,0.0403224518856949
"233",2020-09-09,234,9344,9578,109,3233,2,3344,0.0325956937799043,0.0244309876801002,343,12577,12922,0.0265438786565547,0.029200408157534,0.0254622117034915,0.0388999522129152
"234",2020-09-10,174,8166,8340,107,2996,0,3103,0.0344827586206897,0.020863309352518,281,11162,11443,0.0245564974220047,0.0289310066903479,0.024944893599212,0.0392264934877324
"235",2020-09-11,157,8091,8248,71,2221,3,2295,0.0309368191721133,0.0190349175557711,228,10312,10543,0.0216257232286825,0.0275042573820123,0.0236752738671418,0.0376454885745275
"236",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0277043564962382,0.0238363390165871,0.0380960132936194
"237",2020-09-13,39,1842,1881,33,814,1,848,0.0389150943396226,0.0207336523125997,72,2656,2729,0.026383290582631,0.026863432194306,0.0227414942151126,0.0376574935100758
"238",2020-09-14,147,6766,6913,81,2437,4,2522,0.0321173671689136,0.0212642846810357,228,9203,9435,0.0241653418124006,0.0253106188767868,0.0220797614063135,0.0345900482016916
"239",2020-09-15,251,9627,9878,109,3556,6,3671,0.0296921819667666,0.0254100020247014,360,13183,13549,0.0265702265849878,0.0260235363088907,0.0230833909416263,0.0341414803250288
"240",2020-09-16,182,8205,8387,75,3106,3,3184,0.0235552763819095,0.0217002503875045,257,11311,11571,0.0222106991616973,0.0254045106667682,0.0226932856141127,0.0328499921253152
"241",2020-09-17,222,8452,8674,94,2843,3,2940,0.0319727891156463,0.0255937283836754,316,11295,11614,0.027208541415533,0.0257833740944151,0.0233690597614209,0.0324914250531662
"242",2020-09-18,155,8387,8542,62,2320,2,2384,0.026006711409396,0.0181456333411379,217,10707,10926,0.0198608822991031,0.025531253961618,0.0232420191593304,0.0317871239442066
"243",2020-09-19,92,3763,3855,47,1924,1,1972,0.0238336713995943,0.0238651102464332,139,5687,5827,0.0238544705680453,0.024321921774914,0.0223875230538697,0.0294418702545498
"244",2020-09-20,53,2060,2113,18,815,1,834,0.0215827338129496,0.0250828206341694,71,2875,2947,0.0240922972514421,0.0239946370133156,0.0230088328140939,0.0269658187507394
"245",2020-09-21,142,8171,8313,85,3455,2,3542,0.0239977413890457,0.0170816792974859,227,11626,11855,0.0191480388021932,0.0232778794404288,0.0224113177593011,0.0258058722107583
"246",2020-09-22,167,9674,9841,72,3015,4,3091,0.0232934325461016,0.0169698201402297,239,12689,12932,0.0184812867305908,0.0221223166040864,0.0212055774900908,0.0248917651506633
"247",2020-09-23,170,9869,10039,71,3410,1,3482,0.0203905801263642,0.0169339575654946,241,13279,13521,0.0178241254345093,0.0214956632144881,0.020524678515518,0.0244396656855854
"248",2020-09-24,135,8578,8713,43,3018,2,3063,0.0140385243225596,0.0154940892918627,178,11596,11776,0.0151154891304348,0.0197680843166169,0.0190818729309733,0.0218776278580016
"249",2020-09-25,120,7956,8076,85,2844,0,2929,0.0290201433936497,0.0148588410104012,205,10800,11005,0.0186278964107224,0.0195919434754197,0.0186123311694395,0.0223081181414664
"250",2020-09-26,73,3755,3828,52,1769,1,1822,0.0285400658616905,0.0190700104493208,125,5524,5650,0.0221238938053097,0.0193447182236003,0.0179273169127092,0.0229804602074801
"251",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.0192335942936302,0.0176354043757562,0.0233245376484406
"252",2020-09-28,109,7880,7989,86,3315,2,3403,0.0252718189832501,0.0136437601702341,195,11195,11392,0.0171172752808989,0.0189434852191595,0.0171442730718631,0.0235065487333269
"253",2020-09-29,176,9879,10055,77,3912,1,3990,0.0192982456140351,0.017503729487817,253,13791,14045,0.0180135279458882,0.0188766625356306,0.0172205458358041,0.0229358077430317
"254",2020-09-30,143,9949,10092,88,3927,2,4017,0.0219068956933035,0.0141696393182719,231,13876,14109,0.0163725281735063,0.0186692914983445,0.016825643229058,0.0231524242525945
"255",2020-10-01,142,7708,7850,59,3065,3,3127,0.0188679245283019,0.0180891719745223,201,10773,10977,0.0183110139382345,0.0191257950423158,0.0171963693265808,0.0238423385677005
"256",2020-10-02,139,8579,8718,65,3047,3,3115,0.0208667736757624,0.0159440238586832,204,11626,11833,0.017239922251331,0.0189275130195456,0.017351395447764,0.0226775714651452
"257",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185605066140176,0.0171891319151141,0.0219350156372341
"258",2020-10-04,55,2534,2589,21,868,0,889,0.0236220472440945,0.0212437234453457,76,3402,3478,0.0218516388729155,0.0183515364899126,0.0169326019965209,0.0218822686864372
"259",2020-10-05,103,9222,9325,84,3735,6,3825,0.0219607843137255,0.0110455764075067,187,12957,13150,0.0142205323193916,0.0179377160668401,0.0165614328875598,0.021409263733648
"260",2020-10-06,165,11524,11689,79,4901,1,4981,0.0158602690222847,0.0141158354008042,244,16425,16670,0.0146370725854829,0.0174553653010679,0.0160774480179865,0.0209181242205408
"261",2020-10-07,150,10724,10874,52,4087,1,4140,0.01256038647343,0.0137943718962663,202,14811,15014,0.0134541094978021,0.0170384483473959,0.0160238383862715,0.0195829086177017
"262",2020-10-08,147,9524,9671,63,3826,2,3891,0.0161912104857363,0.0152000827215386,210,13350,13562,0.01548444182274,0.0166346523308967,0.0156111113501309,0.0192005208973352
"263",2020-10-09,135,8946,9081,42,3635,6,3683,0.0114037469454249,0.0148662041625372,177,12581,12764,0.0138671262926982,0.0161528243368063,0.0154571371078244,0.0178486599358584
"264",2020-10-10,103,4304,4407,31,1992,2,2025,0.0153086419753086,0.0233719083276605,134,6296,6432,0.0208333333333333,0.0163354649606234,0.016233957480237,0.0167010123514292
"265",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163594214144082,0.0159720295161736,0.0174275961696003
"266",2020-10-12,154,8378,8532,39,3232,2,3273,0.0119156736938588,0.0180496952648851,193,11610,11805,0.0163490046590428,0.0166634888915012,0.0169726179243705,0.0159925803667622
"267",2020-10-13,174,12010,12184,77,5126,0,5203,0.0147991543340381,0.0142810242941563,251,17136,17387,0.0144360729280497,0.016634774654725,0.0169962163377066,0.0158409925541555
"268",2020-10-14,165,11642,11807,65,4217,2,4284,0.0151727357609711,0.0139747607351571,230,15859,16091,0.0142937045553415,0.0167547168058021,0.0170219861718338,0.0162141853095185
"269",2020-10-15,183,11065,11248,66,4310,3,4379,0.0150719342315597,0.0162695590327169,249,15375,15627,0.015933960453062,0.016818933752991,0.0171747685020021,0.016054288701779
"270",2020-10-16,131,10262,10393,52,4122,2,4176,0.0124521072796935,0.0126046377369383,183,14384,14569,0.012560917015581,0.0166323324276885,0.0168516875840594,0.0162040544638174
"271",2020-10-17,87,4870,4957,35,2562,1,2598,0.0134719014626636,0.0175509380673795,122,7432,7555,0.0161482461945731,0.0159630342650085,0.0160201204040193,0.015941662962011
"272",2020-10-18,51,2729,2780,14,1006,3,1023,0.0136852394916911,0.0183453237410072,65,3735,3803,0.0170917696555351,0.015259096494455,0.0158679912674629,0.0137955351792108
"273",2020-10-19,156,10930,11086,62,4247,8,4317,0.0143618253416725,0.0140718022731373,218,15177,15403,0.0141530870609622,0.0149453939804435,0.0152997208400704,0.0141449854146128
"274",2020-10-20,235,12765,13000,95,5858,0,5953,0.0159583403326054,0.0180769230769231,330,18623,18953,0.0174114915844457,0.0153704537885001,0.0158419920947513,0.0143105834144081
"275",2020-10-21,168,11565,11733,60,5095,4,5159,0.0116301608838922,0.0143185885962669,228,16660,16892,0.0134975136159129,0.0152567122257246,0.0158911103606242,0.0138045012891111
"276",2020-10-22,152,10838,10990,66,4693,1,4760,0.0138655462184874,0.0138307552320291,218,15531,15750,0.0138412698412698,0.01495775642404,0.0155427098176688,0.0136321601443865
"277",2020-10-23,171,10517,10688,73,4009,0,4082,0.0178833904948555,0.015999251497006,244,14526,14770,0.0165199729180772,0.0155233358386823,0.0160276546405356,0.0144080577465525
"278",2020-10-24,79,4677,4756,57,2085,0,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160329949065246,0.0158933202224034,0.0162850210029867
"279",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169861705139342,0.0169398375676204,0.0170822803678697
"280",2020-10-26,180,11723,11903,50,4210,1,4261,0.0117343346632246,0.0151222380912375,230,15933,16164,0.014229151200198,0.0169970368195393,0.017089899827349,0.0167069245566628
"281",2020-10-27,240,13446,13686,65,6059,3,6127,0.0106087808062673,0.0175361683472161,305,19505,19813,0.0153939332761318,0.0167088142040659,0.0170126491516766,0.015942701767186
"282",2020-10-28,185,13154,13339,70,5308,1,5379,0.0130135712957799,0.0138691056301072,255,18462,18718,0.0136232503472593,0.0167267765942583,0.0169484372993681,0.0161403318260271
"283",2020-10-29,167,12034,12201,71,5315,2,5388,0.013177431328879,0.0136874026719121,238,17349,17589,0.0135311842628916,0.0166824786544899,0.0169279583622085,0.0160420296989401
"284",2020-10-30,164,10216,10380,61,5224,0,5285,0.0115421002838221,0.0157996146435453,225,15440,15665,0.014363230130865,0.0163743725420311,0.0168994388117141,0.0151361310973639
"285",2020-10-31,115,4226,4341,54,2046,1,2101,0.025702046644455,0.0264915917991246,169,6272,6442,0.0262340887923005,0.0173055481310069,0.0183110094772384,0.0150063314383285
"286",2020-11-01,63,2377,2440,19,1132,0,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171728147071106,0.0183322561877558,0.0146122357007341
"287",2020-11-02,246,10919,11165,98,4962,2,5062,0.0193599367838799,0.0220331392745186,344,15881,16227,0.0211992358414987,0.0181685410844393,0.0193195277853674,0.0157016074322563
"288",2020-11-03,302,12924,13226,128,5984,5,6117,0.0209252901749223,0.0228338121881143,430,18908,19343,0.0222302641782557,0.0191451597847427,0.0200763340483528,0.0171753944849213
"289",2020-11-04,331,13115,13446,110,5735,2,5847,0.0188130665298444,0.024616986464376,441,18850,19293,0.0228580314103561,0.020464414222328,0.0216117455961055,0.0180038938040733
"290",2020-11-05,295,11632,11927,135,5966,8,6109,0.0220985431330823,0.0247337972667058,430,17598,18036,0.023841206475937,0.0219372745384773,0.0231898019667903,0.019278338347531
"291",2020-11-06,285,11504,11789,123,5498,3,5624,0.0218705547652916,0.024175078462974,408,17002,17413,0.0234307701142824,0.0232326373932512,0.0243862967981373,0.0207538318448837
"292",2020-11-07,234,4880,5114,106,2646,0,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256597678563612,0.027138461710682,0.022584602590028
"293",2020-11-08,102,2952,3054,41,1247,2,1290,0.0317829457364341,0.0333988212180747,143,4199,4344,0.0329189686924494,0.0271003541066929,0.0282211972945287,0.0247668255691314
"294",2020-11-09,335,12055,12390,128,4795,1,4924,0.0259951259138911,0.0270379338175948,463,16850,17314,0.0267413653690655,0.0278920868963453,0.0289361679435396,0.0257147097305616
"295",2020-11-10,498,14945,15443,129,6245,6,6380,0.0202194357366771,0.0322476202810335,627,21190,21823,0.028731155203226,0.0288207856141981,0.0302809976710995,0.0256138733822408
"296",2020-11-11,390,12003,12393,139,5740,3,5882,0.0236314178850731,0.0314693778746066,529,17743,18275,0.0289466484268126,0.0296905880451205,0.0312599107297039,0.0263022092901306
"297",2020-11-12,497,13045,13542,161,6223,4,6388,0.0252035065748278,0.0367006350612908,658,19268,19930,0.0330155544405419,0.0310012091829212,0.0329694589860732,0.0267457754960943
"298",2020-11-13,446,13305,13751,129,5747,1,5877,0.0219499744767739,0.0324340047996509,575,19052,19628,0.0292948848583656,0.0318389398606474,0.0341493056055985,0.0267571211691632
"299",2020-11-14,318,6675,6993,130,3133,1,3264,0.039828431372549,0.0454740454740455,448,9808,10257,0.0436774885444087,0.0319037236478385,0.034108919789471,0.0269444053851752
"300",2020-11-15,137,3572,3709,57,1204,0,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327773288676869,0.0346143995915802,0.0288614446313921
"301",2020-11-16,363,13233,13596,184,6202,3,6389,0.0287994991391454,0.0266990291262136,547,19435,19985,0.0273705278959219,0.0328672092286664,0.0345659846356686,0.029262069377857
"302",2020-11-17,635,17670,18305,257,9003,6,9266,0.0277358083315346,0.0346899754165529,892,26673,27571,0.0323528345000181,0.033384591985351,0.0349148925121713,0.030335836891408
"303",2020-11-18,650,16908,17558,205,8360,4,8569,0.0239234449760766,0.0370201617496298,855,25268,26127,0.0327247674819153,0.0339243232789371,0.0357078616371746,0.0303775550472657
"304",2020-11-19,561,17786,18347,215,8958,8,9181,0.0234179283302473,0.0305772060827383,776,26744,27528,0.028189479802383,0.0332348840449144,0.03483308606881,0.030122472440897
"305",2020-11-20,607,17950,18557,159,7927,3,8089,0.0196563234021511,0.032710028560651,766,25877,26646,0.0287472791413345,0.0331566546567671,0.0348725180346671,0.0297948080016652
"306",2020-11-21,389,8420,8809,151,5032,2,5185,0.029122468659595,0.0441593824497673,540,13452,13994,0.0385879662712591,0.0324295800463172,0.0346847090311988,0.0282653847569575
"307",2020-11-22,292,5429,5721,75,2031,3,2109,0.0355618776671408,0.0510400279671386,367,7460,7830,0.0468710089399745,0.0335491234332581,0.0366994016218131,0.026888192929413
"308",2020-11-23,692,18534,19226,221,8911,9,9141,0.0241767859096379,0.0359929262457089,913,27445,28367,0.0321852857193217,0.034236945979458,0.0380271012103124,0.0262278053251976
"309",2020-11-24,763,16379,17142,247,8685,2,8934,0.027647190508171,0.0445105588612764,1010,25064,26076,0.0387329344991563,0.0351483888364778,0.0394300417024158,0.0262151456361457
"310",2020-11-25,955,15818,16773,215,5468,5,5688,0.0377988748241913,0.0569367435759852,1170,21286,22461,0.0520902898357152,0.0379148920298778,0.0422752676776094,0.0281973499001621
"311",2020-11-26,181,2139,2320,58,664,0,722,0.0803324099722992,0.0780172413793103,239,2803,3042,0.0785667324128863,0.0451116424028068,0.0490524155771197,0.0363279901347409
"312",2020-11-27,631,9742,10373,175,2719,1,2895,0.0604490500863558,0.0608310035669527,806,12461,13268,0.0607476635514019,0.0496831258899593,0.0530696977208771,0.0421555225181987
"313",2020-11-28,621,7700,8321,261,4655,5,4921,0.0530380004064215,0.0746304530705444,882,12355,13242,0.0666062528318985,0.0536857382557649,0.0574227078095595,0.0455720270534596
"314",2020-11-29,577,6769,7346,136,2094,1,2231,0.0609592111160914,0.0785461475632998,713,8863,9577,0.0744492012112353,0.0576254800088022,0.061352153466154,0.0492002175461669
"315",2020-11-30,1067,17249,18316,329,8213,3,8545,0.0385020479812756,0.0582550775278445,1396,25462,26861,0.0519712594467816,0.0604520476841536,0.0645324607921733,0.0512466835564008
"316",2020-12-01,1426,18784,20210,409,9630,11,10050,0.0406965174129353,0.0705591291439881,1835,28414,30260,0.060641110376735,0.0635817870952362,0.068253685118275,0.0531108731142243
"317",2020-12-02,1456,19106,20562,356,8794,2,9152,0.0388986013986014,0.0708102324676588,1812,27900,29714,0.0609813555899576,0.0648519393458423,0.0702356121027998,0.0532679769105686
"318",2020-12-03,1358,18487,19845,441,8831,5,9277,0.0475369192626927,0.0684303350970018,1799,27318,29122,0.0617746033926241,0.0624530637715191,0.06886605406247,0.0485829068091962
"319",2020-12-04,1359,17687,19046,458,8099,5,8562,0.0534921747255314,0.0713535650530295,1817,25786,27608,0.0658142567371776,0.0631768627980585,0.0703692771319095,0.0475890674719356
"320",2020-12-05,909,7927,8836,309,4364,11,4684,0.0659692570452605,0.102874603893164,1218,12291,13520,0.0900887573964497,0.0665315063072801,0.0744041558208553,0.0494363898489126
"321",2020-12-06,566,5266,5832,205,2484,5,2694,0.0760950259836674,0.0970507544581619,771,7750,8526,0.0904292751583392,0.0688143740140092,0.0770476710915498,0.0515986491157092
"322",2020-12-07,1389,18840,20229,609,8202,5,8816,0.0690789473684211,0.0686637994957734,1998,27042,29045,0.0687898089171975,0.0712170239383544,0.0785346313726825,0.0559667775995871
"323",2020-12-08,1663,18847,20510,561,8993,9,9563,0.0586635992889261,0.0810823988298391,2224,27840,30073,0.0739533801084029,0.0731187767571641,0.0800379556135184,0.0585335035818715
"324",2020-12-09,1693,19927,21620,576,8947,6,9529,0.0604470563542869,0.0783071230342276,2269,28874,31149,0.072843429965649,0.0748133588108343,0.0811089399801711,0.0616118542898266
"325",2020-12-10,1490,17815,19305,585,8446,4,9035,0.0647482014388489,0.0771820771820772,2075,26261,28340,0.0732180663373324,0.0764481392315069,0.0823591888494676,0.0640706088864203
"326",2020-12-11,1259,17084,18343,602,8022,14,8638,0.0696920583468395,0.0686365370986207,1861,25106,26981,0.0689744635113598,0.0768995973421043,0.0819710419988377,0.0663848779751786
"327",2020-12-12,928,8274,9202,325,4539,7,4871,0.0667214124409772,0.100847641816996,1253,12813,14073,0.0890357422013785,0.0767491665999513,0.0816814759879566,0.0664923287459953
"328",2020-12-13,840,7594,8434,209,2810,3,3022,0.0691594970218398,0.099596869812663,1049,10404,11456,0.0915677374301676,0.0769118040673554,0.0820452067528853,0.0655015388943056
"329",2020-12-14,1431,19702,21133,617,9405,9,10031,0.0615093211045758,0.0677140017981356,2048,29107,31164,0.0657168527788474,0.0764728103333054,0.0819095213675085,0.0644201637137563
"330",2020-12-15,2081,21964,24045,675,10527,6,11208,0.0602248394004283,0.0865460594718237,2756,32491,35253,0.0781777437381216,0.0770762908518366,0.0826900443163634,0.0646431980153995
