"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2830,2,2968,0.045822102425876,0.0425403225806452,558,12328,12888,0.0432960893854749,0.0450562179345147,0.0427798297081437,0.0520935676722336
"176",2020-07-16,368,7961,8329,153,2888,1,3042,0.0502958579881657,0.0441829751470765,521,10849,11371,0.0458183097352915,0.0460433842423293,0.0437583499672499,0.0530547255274408
"177",2020-07-17,350,7829,8179,136,2285,2,2423,0.0561287659925712,0.0427925174226678,486,10114,10602,0.0458404074702886,0.0471782073791935,0.045158823688127,0.0533896784871391
"178",2020-07-18,196,3604,3800,93,1232,2,1327,0.0700828937452901,0.0515789473684211,289,4836,5127,0.0563682465379364,0.0471809495894234,0.0447822011980497,0.0544160791404699
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.0479609587645708,0.0451254324681371,0.0559585329213512
"180",2020-07-20,243,5870,6113,138,2365,1,2504,0.055111821086262,0.0397513495828562,381,8235,8617,0.0442149239874666,0.0492251612228976,0.0459522970190237,0.0583286786147222
"181",2020-07-21,355,7269,7624,131,2207,0,2338,0.0560307955517536,0.0465634837355719,486,9476,9962,0.0487853844609516,0.0497578994414311,0.0467095954510211,0.0580255959875659
"182",2020-07-22,340,7775,8115,121,1992,3,2116,0.0571833648393195,0.0418977202711029,461,9767,10231,0.0450591340044961,0.0500097629584342,0.0466177951210865,0.0596486334752007
"183",2020-07-23,320,6451,6771,114,2153,1,2268,0.0502645502645503,0.0472603751292276,434,8604,9039,0.048014160858502,0.0503234559760357,0.0470574236899652,0.0596441609432556
"184",2020-07-24,288,5766,6054,125,1806,0,1931,0.0647332988089073,0.0475718533201189,413,7572,7985,0.0517219787100814,0.0511636804388632,0.0477401859610297,0.0608733799170179
"185",2020-07-25,161,2637,2798,77,891,1,969,0.0794633642930857,0.0575411007862759,238,3528,3767,0.0631802495354393,0.0521368237242208,0.0485919221635804,0.0622134471381316
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.0508580309188602,0.0471226463967555,0.0617975174342897
"187",2020-07-27,219,5897,6116,143,2404,1,2548,0.0561224489795918,0.0358077174623937,362,8301,8664,0.0417820867959372,0.0505104827486417,0.0465592703795466,0.0619418928476225
"188",2020-07-28,334,8578,8912,137,2362,6,2505,0.0546906187624751,0.0374775583482944,471,10940,11417,0.0412542699483227,0.0494346092468376,0.0452612810385069,0.0617504390205827
"189",2020-07-29,318,7748,8066,109,2759,5,2873,0.0379394361294814,0.0394247458467642,427,10507,10939,0.0390346466770271,0.0485739682000563,0.0449079989778871,0.0590013063477487
"190",2020-07-30,282,7548,7830,128,2348,3,2479,0.0516337232755143,0.0360153256704981,410,9896,10309,0.0397710738189931,0.0473963843372693,0.0433015633409258,0.0591969024921721
"191",2020-07-31,297,7454,7751,140,2495,5,2640,0.053030303030303,0.0383176364340085,437,9949,10391,0.0420556250601482,0.0460154766729932,0.0419795323571957,0.0575250459523715
"192",2020-08-01,205,3792,3997,69,1164,0,1233,0.0559610705596107,0.0512884663497623,274,4956,5230,0.0523900573613767,0.0444740206481271,0.0410862988662652,0.0541675754190179
"193",2020-08-02,103,2313,2416,34,794,0,828,0.0410628019323672,0.0426324503311258,137,3107,3244,0.0422318125770654,0.0426456531769815,0.0401377000632639,0.0500629146670491
"194",2020-08-03,207,6200,6407,128,2272,3,2403,0.0532667498959634,0.0323084126736382,335,8472,8810,0.0380249716231555,0.0421089224380127,0.0396377993791559,0.0496549576551022
"195",2020-08-04,334,7640,7974,96,2105,4,2205,0.0435374149659864,0.0418861299222473,430,9745,10179,0.0422438353472836,0.0422502889235785,0.0402675953182921,0.0480616428270323
"196",2020-08-05,377,7073,7450,104,2278,2,2384,0.0436241610738255,0.0506040268456376,481,9351,9834,0.0489119381736831,0.0436613305659579,0.0418646354609883,0.0488737463905101
"197",2020-08-06,273,7007,7280,122,2093,4,2219,0.0549797205948626,0.0375,395,9100,9499,0.04158332456048,0.0439202235290275,0.0420767317937743,0.0493517460075598
"198",2020-08-07,288,7073,7361,134,2303,1,2438,0.0549630844954881,0.0391251188697188,422,9376,9799,0.0430656189407082,0.0440645083691075,0.0421920864274472,0.0496278576454434
"199",2020-08-08,241,3504,3745,63,1047,3,1113,0.0566037735849057,0.0643524699599466,304,4551,4858,0.0625771922601894,0.0455198133546522,0.0440583726574735,0.0497196723633427
"200",2020-08-09,121,1925,2046,61,733,0,794,0.0768261964735516,0.0591397849462366,182,2658,2840,0.0640845070422535,0.0486416268496791,0.046416563316775,0.054828728726369
"201",2020-08-10,253,7348,7601,134,2182,2,2318,0.0578084555651424,0.0332850940665702,387,9530,9919,0.0390160298417179,0.048783206595188,0.046556089230051,0.055477543821966
"202",2020-08-11,368,7986,8354,114,2246,2,2362,0.048264182895851,0.0440507541297582,482,10232,10716,0.0449794699514744,0.0491740115386438,0.0468653212596954,0.0561527963833753
"203",2020-08-12,315,8577,8892,131,2391,4,2526,0.0518606492478226,0.0354251012145749,446,10968,11418,0.0390611315466807,0.047766753449072,0.0446969033124007,0.0573294375510891
"204",2020-08-13,274,7931,8205,107,2197,0,2304,0.0464409722222222,0.0333942717854967,381,10128,10509,0.0362546388809592,0.0470055126377119,0.0441103707103288,0.0561096163549977
"205",2020-08-14,282,7443,7725,96,2077,3,2176,0.0441176470588235,0.036504854368932,378,9520,9901,0.0381779618220382,0.0463072759064733,0.0437360472102164,0.0545602681497599
"206",2020-08-15,173,3608,3781,65,1055,0,1120,0.0580357142857143,0.0457550912457022,238,4663,4901,0.0485615180575393,0.0443050367346662,0.0410792788224673,0.0547648311070182
"207",2020-08-16,82,1729,1811,38,725,0,763,0.0498034076015727,0.04527885146328,120,2454,2574,0.0466200466200466,0.041810113817208,0.0390991454677592,0.0509044326967355
"208",2020-08-17,224,6545,6769,72,2480,2,2554,0.0281910728269381,0.0330920372285419,296,9025,9323,0.0317494368765419,0.0407720291078972,0.0390715659194694,0.0466733780198492
"209",2020-08-18,299,7778,8077,84,2290,1,2375,0.0353684210526316,0.037018695060047,383,10068,10452,0.0366437045541523,0.0395812054797083,0.0380669860523678,0.0448311263279607
"210",2020-08-19,206,7051,7257,82,2240,4,2326,0.0352536543422184,0.0283863855587708,288,9291,9583,0.0300532192424084,0.0382943608648123,0.0370614552443958,0.042458698484303
"211",2020-08-20,185,6493,6678,81,2079,1,2161,0.037482646922721,0.0277029050613956,266,8572,8839,0.030093902025116,0.0374142555996918,0.0362484028552385,0.0411789377272314
"212",2020-08-21,197,6815,7012,94,1883,4,1981,0.0474507824331146,0.028094694808899,291,8698,8993,0.0323585010563772,0.0365829040617402,0.0350469514895195,0.0416550999235587
"213",2020-08-22,159,3632,3791,42,931,1,974,0.0431211498973306,0.0419414402532313,201,4563,4765,0.0421825813221406,0.0356716273852547,0.0345021442048808,0.0395244478680753
"214",2020-08-23,78,1694,1772,43,634,0,677,0.0635155096011817,0.0440180586907449,121,2328,2449,0.0494079216006533,0.0360698952396271,0.0343220309516615,0.0414833195823051
"215",2020-08-24,177,6420,6597,105,2208,0,2313,0.0453955901426719,0.0268303774442929,282,8628,8910,0.0316498316498317,0.0360556659215256,0.0334275081253402,0.0439411077702671
"216",2020-08-25,332,7765,8097,99,2088,2,2189,0.0452261306532663,0.0410028405582314,431,9853,10286,0.0419016138440599,0.0368067958200839,0.033996671767938,0.0453493519989292
"217",2020-08-26,268,7631,7899,110,2530,3,2643,0.0416193719258418,0.0339283453601722,378,10161,10542,0.0358565737051793,0.0376358464576226,0.0347883803109953,0.0462587402251611
"218",2020-08-27,229,7248,7477,79,2061,1,2141,0.0368986454927604,0.0306272569212251,308,9309,9618,0.0320232896652111,0.0379114732633504,0.0352061448623995,0.0461753114494525
"219",2020-08-28,224,7338,7562,125,1941,1,2067,0.0604741170778907,0.0296217931764084,349,9279,9629,0.0362446775366082,0.0384666413319549,0.0354243017720437,0.0480357878272776
"220",2020-08-29,159,3631,3790,55,940,1,996,0.0552208835341365,0.0419525065963061,214,4571,4786,0.0447137484329294,0.0388282366334961,0.0354258826781973,0.0497643212039642
"221",2020-08-30,61,1894,1955,33,651,0,684,0.0482456140350877,0.0312020460358056,94,2545,2639,0.0356195528609322,0.0368584696706788,0.0335950237274917,0.047582907551665
"222",2020-08-31,174,6479,6653,95,2453,3,2551,0.0372402979223834,0.0261536149105667,269,8932,9204,0.0292264232942199,0.03651226847702,0.0334983433655308,0.0464178658059095
"223",2020-09-01,258,8168,8426,103,2181,8,2292,0.0449389179755672,0.0306195110372656,361,10349,10718,0.0336816570255645,0.0353379889315206,0.0320150105768214,0.0463768354233811
"224",2020-09-02,268,7995,8263,123,2397,0,2520,0.0488095238095238,0.0324337407721167,391,10392,10783,0.0362607808587592,0.0353957328106035,0.0318014956356706,0.0474039999781928
"225",2020-09-03,190,7577,7767,86,2258,1,2345,0.0366737739872068,0.0244624694219132,276,9835,10112,0.0272943037974684,0.0347201634009259,0.0309208117071975,0.0473718754773994
"226",2020-09-04,204,7102,7306,109,2217,1,2327,0.0468414267296949,0.0279222556802628,313,9319,9633,0.0324924737880203,0.0341841342939848,0.0306780206363195,0.0454243482848
"227",2020-09-05,100,3382,3482,50,1059,1,1110,0.045045045045045,0.0287191269385411,150,4441,4592,0.0326655052264808,0.0324629566930636,0.0287875378280674,0.0439706570720727
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0322690274547549,0.028386897811941,0.0443883680160994
"229",2020-09-07,52,1956,2008,55,823,2,880,0.0625,0.0258964143426295,107,2779,2888,0.0370498614958449,0.0333866614835584,0.0283501548736642,0.0479968968843304
"230",2020-09-08,213,11268,11481,107,2714,7,2828,0.0378359264497878,0.0185523909067154,320,13982,14309,0.0223635474177091,0.0317697886824363,0.0266262805692999,0.046982183809219
"231",2020-09-09,235,9346,9581,110,2770,2,2882,0.0381679389312977,0.0245277110948753,345,12116,12463,0.0276819385380727,0.030544239779481,0.0254968477582655,0.0454619573980439
"232",2020-09-10,174,8167,8341,108,2575,0,2683,0.0402534476332464,0.0208608080565879,282,10742,11024,0.0255805515239477,0.030299418026121,0.0249823247060761,0.0459733393474781
"233",2020-09-11,157,8092,8249,70,1882,2,1954,0.0358239508700102,0.0190326100133349,227,9974,10203,0.0222483583259826,0.0288359729601156,0.0237123753250864,0.044399414224666
"234",2020-09-12,106,3478,3584,45,886,2,933,0.0482315112540193,0.0295758928571429,151,4364,4517,0.0334292672127518,0.0289450818152971,0.0238347704563153,0.0448546236830909
"235",2020-09-13,39,1842,1881,35,684,1,720,0.0486111111111111,0.0207336523125997,74,2526,2601,0.0284505959246444,0.0281148743484219,0.0227399256548408,0.0444891266070675
"236",2020-09-14,149,6767,6916,81,2056,4,2141,0.0378327884166277,0.0215442452284558,230,8823,9057,0.0253947223142321,0.0264498544653343,0.0221181872099588,0.0409652392380143
"237",2020-09-15,253,9627,9880,110,3153,6,3269,0.0336494340776996,0.0256072874493927,363,12780,13149,0.027606662103582,0.0271988708490305,0.0231260295731985,0.0403671688991446
"238",2020-09-16,183,8210,8393,78,2690,3,2771,0.0281486827859978,0.0218038841892053,261,10900,11164,0.0233787173056252,0.0265841249586808,0.022736911443817,0.0389358465926732
"239",2020-09-17,222,8452,8674,94,2502,2,2598,0.0361816782140108,0.0255937283836754,316,10954,11272,0.0280340667139815,0.0269346271286857,0.0234130429191152,0.0383541652470681
"240",2020-09-18,155,8387,8542,62,1956,2,2020,0.0306930693069307,0.0181456333411379,217,10343,10562,0.0205453512592312,0.026691340404864,0.0232863319659442,0.0376211821666281
"241",2020-09-19,92,3764,3856,48,1723,1,1772,0.0270880361173815,0.0238589211618257,140,5487,5628,0.0248756218905473,0.0254693910731205,0.0224696217237561,0.034600685718537
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.025093938312548,0.0230909314839803,0.0316578419143487
"243",2020-09-21,143,8174,8317,85,3025,2,3112,0.0273136246786632,0.0171936996513166,228,11199,11429,0.0199492519030536,0.0243160139680939,0.0224694249729604,0.0301551042374966
"244",2020-09-22,167,9674,9841,73,2610,4,2687,0.0271678451804987,0.0169698201402297,240,12284,12528,0.0191570881226054,0.0231089319708116,0.0212355010716514,0.0292291629664679
"245",2020-09-23,169,9875,10044,71,2978,1,3050,0.0232786885245902,0.0168259657506969,240,12853,13094,0.0183290056514434,0.0223875445916427,0.0205243698661502,0.0285334495005525
"246",2020-09-24,137,8578,8715,44,2640,2,2686,0.0163812360387193,0.0157200229489386,181,11218,11401,0.0158758003683887,0.0206506493994152,0.0191138405183307,0.0257048149040823
"247",2020-09-25,121,7956,8077,85,2503,0,2588,0.0328438948995363,0.0149808097065742,206,10459,10665,0.0193155180496953,0.0204749589409101,0.0186617228562502,0.026012075703026
"248",2020-09-26,73,3755,3828,52,1576,1,1629,0.0319214241866176,0.0190700104493208,125,5331,5457,0.0229063588052043,0.0201936356430039,0.0179775927544637,0.0267025597129169
"249",2020-09-27,52,2206,2258,22,785,2,809,0.0271940667490729,0.0230292294065545,74,2991,3067,0.0241278121943267,0.0199515478706739,0.0176842225790902,0.0265858257510997
"250",2020-09-28,108,7883,7991,87,2846,2,2935,0.0296422487223169,0.0135152046051808,195,10729,10926,0.0178473366282263,0.0196512742599843,0.0171587232867851,0.0269184863287646
"251",2020-09-29,176,9881,10057,77,3462,0,3539,0.021757558632382,0.0175002485830765,253,13343,13596,0.0186084142394822,0.019572892276681,0.0172344987786203,0.0261455882504622
"252",2020-09-30,143,9952,10095,88,3463,1,3552,0.0247747747747748,0.0141654284299158,231,13415,13647,0.0169267970982634,0.0193725767690838,0.0168544220185087,0.0263593148576314
"253",2020-10-01,141,7708,7849,59,2705,2,2766,0.0213304410701374,0.0179640718562874,200,10413,10615,0.0188412623645784,0.0197962141971109,0.0171750004338443,0.027066344147834
"254",2020-10-02,139,8579,8718,65,2609,2,2676,0.0242899850523169,0.0159440238586832,204,11188,11394,0.0179041600842549,0.0195945916306194,0.0173126024555741,0.0258443570268026
"255",2020-10-03,79,4326,4405,44,1597,1,1642,0.0267965895249695,0.0179341657207719,123,5923,6047,0.0203406647924591,0.019228063914513,0.0171503389229243,0.0251122377894243
"256",2020-10-04,55,2534,2589,21,756,0,777,0.027027027027027,0.0212437234453457,76,3290,3366,0.0225787284610814,0.0190067662383351,0.0168952666427516,0.0250883749719892
"257",2020-10-05,104,9223,9327,84,3260,5,3349,0.0250821140638997,0.0111504235016618,188,12483,12676,0.0148311770274535,0.0185758862953675,0.0165574407708203,0.0244369271636439
"258",2020-10-06,165,11527,11692,79,4412,1,4492,0.017586821015138,0.0141122134793021,244,15939,16184,0.0150766188828473,0.0180713441015625,0.0160734357559954,0.0238411075040376
"259",2020-10-07,150,10729,10879,52,3567,1,3620,0.0143646408839779,0.0137880319882342,202,14296,14499,0.0139319953100214,0.0176435152746708,0.0160195219786123,0.0223539455196381
"260",2020-10-08,146,9524,9670,64,3299,1,3364,0.0190249702734839,0.0150982419855222,210,12823,13034,0.0161117078410312,0.0172535789141641,0.0156101177113602,0.0220245925486876
"261",2020-10-09,135,8946,9081,42,3059,5,3106,0.0135222150676111,0.0148662041625372,177,12005,12187,0.0145236727660622,0.0167706521544223,0.0154561434690536,0.0204863396937296
"262",2020-10-10,103,4304,4407,31,1774,1,1806,0.0171650055370986,0.0233719083276605,134,6078,6213,0.0215676806695638,0.0169459401368658,0.0162329638414663,0.0191103991240337
"263",2020-10-11,52,2627,2679,30,894,0,924,0.0324675324675325,0.0194102276969018,82,3521,3603,0.0227588121010269,0.0169716663711437,0.0159710358774028,0.0198876141869631
"264",2020-10-12,154,8380,8534,39,2797,1,2837,0.0137469157560804,0.0180454651980314,193,11177,11371,0.0169730014950312,0.0172776412950834,0.0169560418340271,0.0182683001429889
"265",2020-10-13,174,12012,12186,77,4574,0,4651,0.0165555794452806,0.0142786804529788,251,16586,16837,0.014907643879551,0.0172535020088982,0.0169798228302666,0.0181209799187236
"266",2020-10-14,165,11644,11809,65,3642,2,3709,0.0175249393367484,0.0139723939368278,230,15286,15518,0.0148214976156721,0.0173805737668483,0.0170061602514943,0.0185724511262622
"267",2020-10-15,184,11092,11276,66,3765,2,3833,0.0172188885990086,0.0163178432068109,250,14857,15109,0.0165464292805613,0.0174426768296384,0.0171803889973926,0.01831443945848
"268",2020-10-16,131,10262,10393,54,3589,1,3644,0.0148188803512623,0.0126046377369383,185,13851,14037,0.0131794542993517,0.0172506456201083,0.01685730807945,0.0184996773561445
"269",2020-10-17,87,4870,4957,35,2366,1,2402,0.014571190674438,0.0175509380673795,122,7236,7359,0.0165783394482946,0.0165378825884984,0.0160257408994098,0.0181291323757644
"270",2020-10-18,51,2730,2781,14,894,3,911,0.0153677277716795,0.0183387270765912,65,3624,3692,0.0176056338028169,0.0158017142601827,0.0158726693822226,0.0156863031334997
"271",2020-10-19,156,10937,11093,61,3713,7,3781,0.0161332980692938,0.014062922563779,217,14650,14874,0.0145892160817534,0.0154611734868573,0.0153037347201865,0.0160272148925302
"272",2020-10-20,236,12773,13009,96,5338,0,5434,0.0176665439823335,0.0181412868014452,332,18111,18443,0.0180014097489562,0.0159031400396295,0.0158555356271103,0.0161859241121092
"273",2020-10-21,168,11570,11738,60,4514,4,4578,0.0131061598951507,0.0143124893508264,228,16084,16316,0.0139740132385389,0.0157820708428961,0.0159041206862529,0.0155546699061666
"274",2020-10-22,152,10843,10995,67,4145,1,4213,0.015903156895324,0.0138244656662119,219,14988,15208,0.0144003156233561,0.0154754831775811,0.0155479238947388,0.0153667082342117
"275",2020-10-23,171,10521,10692,73,3484,0,3557,0.0205229125667697,0.015993265993266,244,14005,14249,0.0171240087023651,0.0160389909494402,0.0160320136456427,0.0161815699792842
"276",2020-10-24,79,4677,4756,56,1920,0,1976,0.0283400809716599,0.0166105971404542,135,6597,6732,0.0200534759358289,0.0165354390190879,0.0158976792275105,0.0181485543074587
"277",2020-10-25,66,2505,2571,21,936,0,957,0.0219435736677116,0.0256709451575263,87,3441,3528,0.0246598639455782,0.0175431861823395,0.0169451389533584,0.0190879608640347
"278",2020-10-26,180,11734,11914,50,3673,1,3724,0.0134264232008593,0.0151082759778412,230,15407,15638,0.0147077631410666,0.0175601214765271,0.0170944751553673,0.0187012644542584
"279",2020-10-27,241,13446,13687,70,5510,3,5583,0.0125380619738492,0.0176079491488274,311,18956,19270,0.0161390762843799,0.0172940738387305,0.0170182840621362,0.0179686241673321
"280",2020-10-28,185,13161,13346,71,4736,1,4808,0.0147670549084859,0.0138618312603027,256,17897,18154,0.0141015754103779,0.0173122970061361,0.0169539043349185,0.0182058948835228
"281",2020-10-29,167,12035,12202,74,4684,2,4760,0.015546218487395,0.0136862809375512,241,16719,16962,0.0142082301615376,0.0172848562258763,0.0169341636593956,0.0181549036823901
"282",2020-10-30,164,10218,10382,62,4623,0,4685,0.0132337246531483,0.0157965709882489,226,14841,15067,0.0149996681489348,0.0169813790039577,0.0169060643729645,0.0171135911233013
"283",2020-10-31,114,4229,4343,55,1873,1,1929,0.0285121824779679,0.0262491365415611,169,6102,6272,0.0269451530612245,0.0179659043075856,0.0182829985731227,0.0171381770527739
"284",2020-11-01,63,2379,2442,20,1001,0,1021,0.019588638589618,0.0257985257985258,83,3380,3463,0.0239676580999134,0.0178670177582049,0.0183012243789798,0.0168017577559034
"285",2020-11-02,246,10924,11170,100,4355,2,4457,0.022436616558223,0.0220232766338406,346,15279,15627,0.0221411659307609,0.018928932442447,0.0192890816155511,0.0180889282355268
"286",2020-11-03,302,12925,13227,129,5461,5,5595,0.0230563002680965,0.0228320858849323,431,18386,18822,0.0228987355222612,0.0198945980478586,0.0200353868635661,0.0195915337061335
"287",2020-11-04,332,13134,13466,111,5196,2,5309,0.0209078922584291,0.0246546858755384,443,18330,18775,0.023595206391478,0.0212508310451586,0.0215772232371712,0.0204687961846968
"288",2020-11-05,295,11647,11942,135,5359,8,5502,0.02453653217012,0.0247027298609948,430,17006,17444,0.0246503095620271,0.0227425566738,0.023151001654806,0.0217531267108004
"289",2020-11-06,286,11512,11798,124,4989,3,5116,0.0242376856919468,0.0242413968469232,410,16501,16914,0.0242402743289583,0.0240626432709462,0.0243574053489023,0.0233251211449145
"290",2020-11-07,234,4881,5115,109,2395,0,2504,0.0435303514376997,0.0457478005865103,343,7276,7619,0.0450190313689461,0.026644625886335,0.0271429287838951,0.0254705738534476
"291",2020-11-08,103,2952,3055,41,1115,0,1156,0.0354671280276817,0.0337152209492635,144,4067,4211,0.0341961529327951,0.0281058394338895,0.0282738852340004,0.0277389294874567
"292",2020-11-09,335,12056,12391,129,4268,0,4397,0.0293381851262224,0.0270357517553063,464,16324,16788,0.0276387896116274,0.0288912142454419,0.0289899531084955,0.0287248678543137
"293",2020-11-10,496,14951,15447,142,5714,5,5861,0.0242279474492407,0.0321097947821583,638,20665,21308,0.0299418058944997,0.0298973671557616,0.0303153400938135,0.0288922460230486
"294",2020-11-11,391,12007,12398,142,5284,3,5429,0.0261558298029103,0.0315373447330215,533,17291,17827,0.0298984686150222,0.0307978331876965,0.031298577073454,0.0296419513865459
"295",2020-11-12,497,13050,13547,168,5671,2,5841,0.0287621982537237,0.0366870893924854,665,18721,19388,0.0342995667423148,0.0321762984991662,0.0330106284350955,0.0302456179699179
"296",2020-11-13,446,13308,13754,133,5259,1,5393,0.0246615983682551,0.0324269303475353,579,18567,19147,0.0302397242387841,0.0330333627719985,0.0341799903637544,0.0303061769236762
"297",2020-11-14,317,6675,6992,132,2843,1,2976,0.0443548387096774,0.045337528604119,449,9518,9968,0.0450441412520064,0.03303694989815,0.0341213800805556,0.030423960819673
"298",2020-11-15,137,3572,3709,61,1035,0,1096,0.0556569343065693,0.036937179832839,198,4607,4805,0.041207075962539,0.0340385103309705,0.0345816599210664,0.0333082188595141
"299",2020-11-16,364,13259,13623,192,5546,2,5740,0.0334494773519164,0.0267195184614255,556,18805,19363,0.0287145586944172,0.0341921916285119,0.0345364837362263,0.0338955463203276
"300",2020-11-17,634,17679,18313,266,8065,5,8336,0.0319097888675624,0.0346202151477093,900,25744,26649,0.0337723741979061,0.0347394156718557,0.0348951152170193,0.0349929522372307
"301",2020-11-18,653,16913,17566,210,7319,3,7532,0.0278810408921933,0.0371740863030855,863,24232,25098,0.0343852099768906,0.0353803787235512,0.0357003640127427,0.0352394109642711
"302",2020-11-19,565,17789,18354,220,7921,8,8149,0.0269971775677997,0.030783480440231,785,25710,26503,0.0296192883824473,0.0347117675292844,0.0348569913052778,0.0349872651519962
"303",2020-11-20,609,17952,18561,164,7055,3,7222,0.0227083910274162,0.0328107321803782,773,25007,25783,0.0299809952294147,0.0346748062422316,0.0349118201385411,0.0347082355318764
"304",2020-11-21,391,8421,8812,158,4567,2,4727,0.0334250052887667,0.0443713118474807,549,12988,13539,0.0405495235984932,0.0340327180060154,0.034773789173307,0.0331468307574606
"305",2020-11-22,294,5429,5723,78,1767,3,1848,0.0422077922077922,0.0513716582212127,372,7196,7571,0.0491348566900013,0.0351652581099386,0.0368358575145033,0.0312255247433496
"306",2020-11-23,693,18540,19233,224,7760,8,7992,0.028028028028028,0.0360318203088442,917,26300,27225,0.033682277318641,0.0358749321991135,0.0381661863498488,0.0304510319827941
"307",2020-11-24,767,16382,17149,250,7653,2,7905,0.0316255534471853,0.0447256399790075,1017,24035,25054,0.0405923205875309,0.0368492102547741,0.0396098184686057,0.0304104269227402
"308",2020-11-25,957,15825,16782,228,4761,4,4993,0.0456639295013018,0.0570253843403647,1185,20586,21775,0.0544202066590126,0.0397113526379344,0.042445718188217,0.0329508395811843
"309",2020-11-26,182,2141,2323,58,573,0,631,0.0919175911251981,0.0783469651312957,240,2714,2954,0.0812457684495599,0.0470865640760934,0.049240501715512,0.0422251843750983
"310",2020-11-27,631,9746,10377,179,2369,1,2549,0.070223617104747,0.0608075551700877,810,12115,12926,0.0626643973386972,0.0517556215202766,0.053240047856899,0.049013073814717
"311",2020-11-28,623,7714,8337,268,4246,5,4519,0.0593051560079664,0.0747271200671704,891,11960,12856,0.0693061605476042,0.0558637125130067,0.0575765918882833,0.0527102382031741
"312",2020-11-29,579,6769,7348,136,1784,0,1920,0.0708333333333333,0.0787969515514426,715,8553,9268,0.0771471730686232,0.059865471995667,0.061494490935459,0.0567996012211086
"313",2020-11-30,1069,17257,18326,330,7074,3,7407,0.0445524503847712,0.0583324238786424,1399,24331,25733,0.0543659891967513,0.0628202879782542,0.0646802914454302,0.0591602329863576
"314",2020-12-01,1428,18789,20217,420,8595,9,9024,0.0465425531914894,0.0706336251669387,1848,27384,29241,0.0631989330050272,0.0660498040378965,0.0683814321865632,0.0612912329498296
"315",2020-12-02,1457,19107,20564,368,7822,2,8192,0.044921875,0.0708519743240615,1825,26929,28756,0.0634650159966616,0.0673419196575607,0.0703566593270913,0.0611852251639293
"316",2020-12-03,1359,18506,19865,462,7846,4,8312,0.0555822906641001,0.068411779511704,1821,26352,28177,0.0646271781949817,0.064967835335478,0.068937347095721,0.0559944679552011
"317",2020-12-04,1363,17691,19054,471,7193,5,7669,0.0614160907549876,0.0715335362653511,1834,24884,26723,0.0686300190846836,0.0658200670134761,0.0704696301093301,0.0547362499052354
"318",2020-12-05,910,7927,8837,317,3968,10,4295,0.0738067520372526,0.102976123118705,1227,11895,13132,0.0934358818154127,0.0692671700517345,0.0745052019738351,0.0568079064808477
"319",2020-12-06,567,5267,5834,207,2239,5,2451,0.0844553243574051,0.0971888926979774,774,7506,8285,0.0934218467109234,0.0715921234292059,0.0771326221376258,0.0587539051985723
"320",2020-12-07,1391,18844,20235,617,7217,5,7839,0.0787090190075265,0.0687422782307882,2008,26061,28074,0.0715252546840493,0.0740434470702485,0.0786197441879323,0.063633415001823
"321",2020-12-08,1664,18850,20514,581,8079,9,8669,0.0670204175798823,0.0811153358681876,2245,26929,29183,0.0769283486961587,0.0760047921689816,0.0801171314309679,0.0665588242001649
"322",2020-12-09,1694,19933,21627,591,7899,5,8495,0.0695703354914656,0.0783280159060434,2285,27832,30122,0.0758581767478919,0.0777752437048716,0.081185137371251,0.0700800328418028
"323",2020-12-10,1498,17819,19317,596,7513,3,8112,0.0734714003944773,0.0775482735414402,2094,25332,27429,0.0763425571475446,0.0794488692695235,0.0824903508040705,0.0726356199461424
"324",2020-12-11,1264,17087,18351,614,7231,13,7858,0.0781369305166709,0.0688790801591194,1878,24318,26209,0.0716547750772635,0.0798809772684634,0.0821111427888945,0.0750243113406686
"325",2020-12-12,929,8275,9204,331,4133,6,4470,0.0740492170022371,0.100934376358105,1260,12408,13674,0.0921456779289162,0.0796966624275354,0.0818194646802373,0.0750589491928093
"326",2020-12-13,844,7595,8439,212,2544,2,2758,0.0768672951414068,0.10001184974523,1056,10139,11197,0.0943109761543271,0.0798236809194502,0.0822227442584163,0.0739749450190952
"327",2020-12-14,1437,19716,21153,626,8329,8,8963,0.0698426866004686,0.0679336264359665,2063,28045,30116,0.0685017930668083,0.0793917578312729,0.0821072225734418,0.0727083261038012
"328",2020-12-15,2087,21969,24056,683,9517,6,10206,0.0669214187732706,0.0867559028932491,2770,31486,34262,0.0808475862471543,0.0799516489099866,0.0829130178627363,0.0726941834171424
"329",2020-12-16,1899,20932,22831,568,8339,7,8914,0.0637199910253534,0.0831763829880426,2467,29271,31745,0.0777130256733344,0.0802166273279069,0.0836056417315933,0.0718584199219835
