"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2860,2,2998,0.0453635757171448,0.0425403225806452,558,12358,12918,0.0431955411054343,0.0449592709522893,0.0427804942609002,0.0516587358800423
"176",2020-07-16,368,7961,8329,154,2930,1,3085,0.0499189627228525,0.0441829751470765,522,10891,11414,0.045733309970212,0.045937182868798,0.0437590145200064,0.0525788361447977
"177",2020-07-17,351,7829,8180,136,2309,2,2447,0.0555782590927667,0.0429095354523227,487,10138,10627,0.0458266679213325,0.047086909275182,0.0451762051022628,0.0529134005969076
"178",2020-07-18,195,3604,3799,94,1244,2,1340,0.0701492537313433,0.0513292971834693,289,4848,5139,0.0562366219108776,0.0470881358448121,0.0447639183000495,0.054027292183063
"179",2020-07-19,105,1658,1763,65,839,2,906,0.0717439293598234,0.0595575723199092,170,2497,2669,0.0636942675159236,0.0478446661917587,0.0451071495701369,0.0554966630439902
"180",2020-07-20,241,5870,6111,138,2392,1,2531,0.0545239035954168,0.0394370806741941,379,8262,8642,0.0438555889840315,0.0490690054372714,0.0458884540098867,0.0578248921727369
"181",2020-07-21,354,7269,7623,132,2222,0,2354,0.0560747663551402,0.0464384100747737,486,9491,9977,0.0487120376866794,0.049607719299213,0.0466278847760558,0.0576218072249268
"182",2020-07-22,340,7775,8115,121,2045,3,2169,0.0557860765329645,0.0418977202711029,461,9820,10284,0.044826915597044,0.0498407727980143,0.0465360844461212,0.0591107359129011
"183",2020-07-23,318,6451,6769,114,2184,1,2299,0.0495867768595041,0.046978874279805,432,8635,9068,0.0476400529333922,0.0501131646498972,0.0469354986079396,0.0590632807895656
"184",2020-07-24,289,5766,6055,125,1837,0,1962,0.063710499490316,0.0477291494632535,414,7603,8017,0.0516402644380691,0.0509436784380025,0.0476240148952154,0.0602250294177869
"185",2020-07-25,161,2637,2798,76,906,1,983,0.0773143438453713,0.0575411007862759,237,3543,3781,0.0626818302036498,0.0518644224798271,0.0485114154099021,0.0612486137197909
"186",2020-07-26,105,2026,2131,58,802,0,860,0.0674418604651163,0.0492726419521351,163,2828,2991,0.0544968238047476,0.0505505019496591,0.0470421396430772,0.0606340324491185
"187",2020-07-27,219,5897,6116,143,2461,1,2605,0.05489443378119,0.0358077174623937,362,8358,8721,0.0415090012613232,0.0502152751321293,0.0465236591842486,0.0606869653328003
"188",2020-07-28,334,8578,8912,137,2398,6,2541,0.0539157811885085,0.0374775583482944,471,10976,11453,0.0411245961756745,0.0491313549162715,0.0452435375090372,0.0603785388804244
"189",2020-07-29,318,7748,8066,109,2800,5,2914,0.0374056280027454,0.0394247458467642,427,10548,10980,0.0388888888888889,0.048283065386535,0.0448902554484174,0.0577527605189645
"190",2020-07-30,282,7548,7830,128,2385,3,2516,0.0508744038155803,0.0360153256704981,410,9933,10346,0.039628842064566,0.0471386066909884,0.0433240342185164,0.0579367072269754
"191",2020-07-31,297,7454,7751,139,2521,5,2665,0.0521575984990619,0.0383176364340085,436,9975,10416,0.0418586789554532,0.045741237336329,0.0419795323571957,0.0562862927996534
"192",2020-08-01,205,3792,3997,69,1176,0,1245,0.0554216867469879,0.0512884663497623,274,4968,5242,0.0522701259061427,0.0442538510081137,0.0410862988662652,0.0531587703570272
"193",2020-08-02,103,2313,2416,34,800,0,834,0.0407673860911271,0.0426324503311258,137,3113,3250,0.0421538461538462,0.0424905684865564,0.0401377000632639,0.049348131160743
"194",2020-08-03,208,6200,6408,128,2302,3,2433,0.052609946568023,0.0324594257178527,336,8502,8841,0.0380047505938242,0.0419899612483422,0.0396593726711866,0.0490217758445763
"195",2020-08-04,334,7640,7974,95,2135,4,2234,0.0425246195165622,0.0418861299222473,429,9775,10208,0.0420258620689655,0.0421187135188124,0.0402891686103227,0.0473944670342983
"196",2020-08-05,377,7073,7450,104,2327,2,2433,0.0427455815865187,0.0506040268456376,481,9400,9883,0.0486694323585956,0.0435159340144848,0.0418862087530189,0.0481573175462659
"197",2020-08-06,274,7007,7281,121,2116,4,2241,0.0539937527889335,0.0376321933800302,395,9123,9522,0.041482881747532,0.0437807968263371,0.0421171898543806,0.0486029388281735
"198",2020-08-07,288,7073,7361,134,2331,1,2466,0.0543390105433901,0.0391251188697188,422,9404,9827,0.0429429123842475,0.0439356873161648,0.0422325444880535,0.0489145691202204
"199",2020-08-08,241,3504,3745,63,1058,3,1124,0.0560498220640569,0.0643524699599466,304,4562,4869,0.0624358184432122,0.0453879291071747,0.0440988307180799,0.0490043027369445
"200",2020-08-09,121,1925,2046,61,743,0,804,0.0758706467661692,0.0591397849462366,182,2668,2850,0.063859649122807,0.0484887581027406,0.0464570213773814,0.0540190542619505
"201",2020-08-10,253,7346,7599,132,2229,2,2363,0.0558611933982226,0.0332938544545335,385,9575,9962,0.0386468580606304,0.0485804877408557,0.0465762254826215,0.0544835180948362
"202",2020-08-11,368,7986,8354,114,2273,2,2389,0.0477187107576392,0.0440507541297582,482,10259,10743,0.0448664246486084,0.0489862823950904,0.0468854575122659,0.0552255311292757
"203",2020-08-12,315,8577,8892,129,2436,4,2569,0.0502140910860257,0.0354251012145749,444,11013,11461,0.0387400750370823,0.0475678027777314,0.0447170395649713,0.0562924610577767
"204",2020-08-13,274,7930,8204,107,2232,0,2339,0.0457460453185122,0.0333983422720624,381,10162,10543,0.0361377217110879,0.0468042084868108,0.0441122036924044,0.0551142171334308
"205",2020-08-14,282,7443,7725,96,2106,3,2205,0.0435374149659864,0.036504854368932,378,9549,9930,0.0380664652567976,0.0461075731828894,0.043737880192292,0.0535711320509446
"206",2020-08-15,173,3608,3781,65,1072,0,1137,0.0571679859278804,0.0457550912457022,238,4680,4918,0.0483936559577064,0.0441015499706743,0.0410811118045428,0.0537308697457765
"207",2020-08-16,82,1729,1811,38,738,0,776,0.0489690721649485,0.04527885146328,120,2467,2587,0.0463857750289911,0.0416052822429863,0.0391009784498347,0.0498877876598879
"208",2020-08-17,225,6545,6770,72,2516,2,2590,0.0277992277992278,0.0332348596750369,297,9061,9360,0.0317307692307692,0.0406172695530061,0.0390925506241924,0.04587893543146
"209",2020-08-18,299,7778,8077,84,2333,1,2418,0.0347394540942928,0.037018695060047,383,10111,10495,0.0364935683658885,0.0394211472269033,0.0380879707570908,0.0440247559081248
"210",2020-08-19,206,7051,7257,82,2274,4,2360,0.0347457627118644,0.0283863855587708,288,9325,9617,0.0299469689092232,0.0381649892086377,0.0370824399491188,0.0418149947118161
"211",2020-08-20,185,6493,6678,81,2117,1,2199,0.0368349249658936,0.0277029050613956,266,8610,8877,0.0299650782922158,0.0372831830059417,0.0362688060618807,0.0405419775185848
"212",2020-08-21,198,6815,7013,93,1909,4,2006,0.0463609172482552,0.0282332810494795,291,8724,9019,0.0322652178733784,0.036454433379739,0.0350871527305303,0.0409453349874804
"213",2020-08-22,160,3632,3792,41,938,1,980,0.0418367346938776,0.0421940928270042,201,4570,4772,0.0421207041072925,0.0355582974011084,0.0345784386707163,0.0387551562397657
"214",2020-08-23,78,1694,1772,43,645,0,688,0.0625,0.0440180586907449,121,2339,2460,0.0491869918699187,0.0359584712355266,0.034398325417497,0.0406881459304873
"215",2020-08-24,177,6420,6597,105,2247,0,2352,0.0446428571428571,0.0268303774442929,282,8667,8949,0.0315119007710359,0.0359272043127076,0.0334833993845336,0.043094378693863
"216",2020-08-25,332,7765,8097,99,2129,2,2230,0.0443946188340807,0.0410028405582314,431,9894,10327,0.041735257093057,0.0366760169880174,0.0340525630271313,0.0444736879424041
"217",2020-08-26,268,7631,7899,110,2576,3,2689,0.0409074005206396,0.0339283453601722,378,10207,10588,0.0357007933509634,0.037497991908266,0.0348442715701887,0.0453539219150863
"218",2020-08-27,229,7248,7477,79,2099,1,2179,0.0362551629187701,0.0306272569212251,308,9347,9656,0.031897265948633,0.0377740187163256,0.0352620361215929,0.0452710987654972
"219",2020-08-28,224,7338,7562,124,1964,1,2089,0.0593585447582575,0.0296217931764084,348,9302,9651,0.036058439539944,0.0383159075258349,0.0354603949968684,0.0471279026954975
"220",2020-08-29,159,3631,3790,55,957,1,1013,0.054294175715696,0.0419525065963061,214,4588,4803,0.0445554861544868,0.038663733532577,0.0354258826781973,0.0489075371271859
"221",2020-08-30,61,1894,1955,33,663,0,696,0.0474137931034483,0.0312020460358056,94,2557,2651,0.035458317615994,0.0367024943534449,0.0335950237274917,0.0467523647133928
"222",2020-08-31,174,6479,6653,95,2504,3,2602,0.036510376633359,0.0261536149105667,269,8983,9255,0.0290653700702323,0.0363529899676158,0.0334983433655308,0.0455905817834645
"223",2020-09-01,258,8168,8426,103,2228,8,2339,0.0440359127832407,0.0306195110372656,361,10396,10765,0.0335346028797027,0.0351814679371366,0.0320150105768214,0.0455393380619159
"224",2020-09-02,268,7995,8263,123,2456,0,2579,0.0476929042264444,0.0324337407721167,391,10451,10842,0.0360634569267663,0.0352332770193942,0.0318014956356706,0.0465086957341737
"225",2020-09-03,190,7576,7766,86,2302,1,2389,0.0359983256592717,0.0244656193664692,276,9878,10155,0.027178729689808,0.0345592004109906,0.0309212616992769,0.0464720046971025
"226",2020-09-04,204,7102,7306,111,2258,1,2370,0.0468354430379747,0.0279222556802628,315,9360,9676,0.0325547747002894,0.0340586768624685,0.030678470628399,0.0446829901656335
"227",2020-09-05,100,3382,3482,49,1075,1,1125,0.0435555555555556,0.0287191269385411,149,4457,4607,0.0323420881267636,0.0323139057156509,0.0287879878201468,0.0431489015713278
"228",2020-09-06,56,1916,1972,35,659,0,694,0.0504322766570605,0.0283975659229209,91,2575,2666,0.0341335333833458,0.0321246508252726,0.0283873478040204,0.0435801135075581
"229",2020-09-07,52,1956,2008,55,832,2,889,0.061867266591676,0.0258964143426295,107,2788,2897,0.0369347600966517,0.0332488494004754,0.0283506048657437,0.0472025263587462
"230",2020-09-08,211,11268,11479,107,2778,7,2892,0.0369986168741355,0.0183813921073264,318,14046,14371,0.0221278964581449,0.0316193199116814,0.0266023021614667,0.0461971983717312
"231",2020-09-09,236,9346,9582,110,2834,2,2946,0.0373387644263408,0.0246295136714673,346,12180,12528,0.0276181353767561,0.0304128454045371,0.0254874125756596,0.044718035543145
"232",2020-09-10,174,8167,8341,108,2640,0,2748,0.0393013100436681,0.0208608080565879,282,10807,11089,0.0254306069077464,0.0301631135785283,0.0249724395313908,0.0451898904552016
"233",2020-09-11,157,8092,8249,70,1931,2,2003,0.0349475786320519,0.0190326100133349,227,10023,10252,0.0221420210690597,0.0286755773454955,0.0237024901504012,0.0434916241114983
"234",2020-09-12,107,3478,3585,45,909,2,956,0.047071129707113,0.0298465829846583,152,4387,4541,0.0334728033472803,0.0288371080912836,0.0238635552998465,0.0439938489902923
"235",2020-09-13,39,1842,1881,35,699,1,735,0.0476190476190476,0.0207336523125997,74,2541,2616,0.0282874617737003,0.0280019550041913,0.022768710498372,0.043591959127719
"236",2020-09-14,148,6767,6915,82,2094,4,2180,0.0376146788990826,0.0214027476500362,230,8861,9095,0.0252886201209456,0.0263382207219476,0.0221267581137158,0.0401273037430628
"237",2020-09-15,253,9627,9880,110,3208,6,3324,0.0330926594464501,0.0256072874493927,363,12835,13204,0.0274916691911542,0.0271044739695204,0.0231590288768682,0.039569309824822
"238",2020-09-16,183,8209,8392,78,2754,3,2835,0.0275132275132275,0.0218064823641563,261,10963,11227,0.0232475282800392,0.0264801015271322,0.0227557386901094,0.0381656616943773
"239",2020-09-17,222,8452,8674,94,2557,2,2653,0.0354315868827742,0.0255937283836754,316,11009,11327,0.0278979429681292,0.0268325781071869,0.0234318701654076,0.0376128440999638
"240",2020-09-18,155,8387,8542,62,2009,2,2073,0.02990834539315,0.0181456333411379,217,10396,10615,0.0204427696655676,0.0265898279066881,0.0233051592122366,0.0368929536372636
"241",2020-09-19,92,3764,3856,48,1741,1,1790,0.0268156424581006,0.0238589211618257,140,5505,5646,0.0247963159759121,0.0253503297107783,0.022449778951832,0.0339993126016904
"242",2020-09-20,53,2060,2113,19,702,1,722,0.0263157894736842,0.0250828206341694,72,2762,2835,0.0253968253968254,0.024937381656939,0.0230710887120562,0.0309559900094956
"243",2020-09-21,142,8174,8316,85,3077,2,3164,0.0268647281921618,0.0170755170755171,227,11251,11480,0.0197735191637631,0.0241495100916273,0.0224529129156964,0.0294202827656498
"244",2020-09-22,167,9674,9841,73,2659,4,2736,0.0266812865497076,0.0169698201402297,240,12333,12577,0.0190824520950942,0.0229481933636187,0.0212189890143874,0.0285043723518294
"245",2020-09-23,169,9875,10044,71,3043,1,3115,0.022792937399679,0.0168259657506969,240,12918,13159,0.0182384679686906,0.0222326133191403,0.020507486641036,0.0278300451927511
"246",2020-09-24,136,8578,8714,44,2704,2,2750,0.016,0.0156070690842323,180,11282,11464,0.0157013258897418,0.0204902394507993,0.0190808210268299,0.0250541042094976
"247",2020-09-25,121,7956,8077,85,2561,0,2646,0.0321239606953893,0.0149808097065742,206,10517,10723,0.0192110416860953,0.0203142783108747,0.0186287033647493,0.0253706206812461
"248",2020-09-26,73,3755,3828,52,1600,1,1653,0.0314579552329099,0.0190700104493208,125,5355,5481,0.0228060572888159,0.0200299556412895,0.0179445732629629,0.0260338082205045
"249",2020-09-27,52,2206,2258,22,794,2,818,0.0268948655256724,0.0230292294065545,74,3000,3076,0.0240572171651495,0.0198385830367644,0.0176512030875893,0.0261165333707886
"250",2020-09-28,108,7883,7991,86,2907,2,2995,0.0287145242070117,0.0135152046051808,194,10790,10986,0.017658838521755,0.0195364858021918,0.0171425870203985,0.0263807899443386
"251",2020-09-29,176,9881,10057,78,3512,0,3590,0.0217270194986072,0.0175002485830765,254,13393,13647,0.0186121491902982,0.0194692996729352,0.0172183625122337,0.0256730375084671
"252",2020-09-30,143,9952,10095,88,3535,1,3624,0.0242825607064018,0.0141654284299158,231,13487,13719,0.0168379619505795,0.0192692273846336,0.0168382857521221,0.0258858408379989
"253",2020-10-01,141,7708,7849,59,2753,3,2815,0.0209591474245115,0.0179640718562874,200,10461,10664,0.018754688672168,0.0197054220678374,0.0171750004338443,0.026594290470072
"254",2020-10-02,139,8579,8718,65,2672,3,2740,0.0237226277372263,0.0159440238586832,204,11251,11458,0.0178041543026706,0.0195044381559195,0.0173126024555741,0.0253941000474773
"255",2020-10-03,79,4326,4405,44,1631,1,1676,0.0262529832935561,0.0179341657207719,123,5957,6081,0.0202269363591515,0.0191359923088246,0.0171503389229243,0.0246505326275696
"256",2020-10-04,55,2534,2589,21,767,0,788,0.0266497461928934,0.0212437234453457,76,3301,3377,0.0225051821143026,0.0189142730158465,0.0168952666427516,0.0246155155800297
"257",2020-10-05,104,9223,9327,84,3318,5,3407,0.0246551218080423,0.0111504235016618,188,12541,12734,0.0147636249411026,0.0185006710757533,0.0165574407708203,0.0240356009516055
"258",2020-10-06,165,11527,11692,79,4476,1,4556,0.0173397717295874,0.0141122134793021,244,16003,16248,0.0150172328902019,0.017987111604311,0.0160734357559954,0.023408851270317
"259",2020-10-07,150,10729,10879,52,3642,1,3695,0.0140730717185386,0.0137880319882342,202,14371,14574,0.0138602991628928,0.01756173120607,0.0160195219786123,0.0219503528434794
"260",2020-10-08,146,9524,9670,63,3395,1,3459,0.018213356461405,0.0150982419855222,209,12919,13129,0.0159189580318379,0.01715662682888,0.0156101177113602,0.021558096991607
"261",2020-10-09,135,8946,9081,42,3196,6,3244,0.0129469790382244,0.0148662041625372,177,12142,12325,0.0143610547667343,0.0166647554666034,0.0154561434690536,0.0200187186060353
"262",2020-10-10,103,4304,4407,31,1800,2,1833,0.0169121658483361,0.0233719083276605,134,6104,6240,0.021474358974359,0.0168429586973473,0.0162329638414663,0.018684316113861
"263",2020-10-11,52,2627,2679,30,910,0,940,0.0319148936170213,0.0194102276969018,82,3537,3619,0.0226581928709588,0.0168648173768696,0.0159710358774028,0.0194364800315936
"264",2020-10-12,154,8380,8534,39,2883,1,2923,0.0133424563804311,0.0180454651980314,193,11263,11457,0.016845596578511,0.0171622418964994,0.0169560418340271,0.0178203849705063
"265",2020-10-13,174,12012,12186,77,4663,0,4740,0.0162447257383966,0.0142786804529788,251,16675,16926,0.0148292567647406,0.0171353881642906,0.0169798228302666,0.0176639498289076
"266",2020-10-14,165,11644,11809,65,3767,2,3834,0.0169535732916015,0.0139723939368278,230,15411,15643,0.0147030620724925,0.017255782865662,0.0170061602514943,0.0180754500536309
"267",2020-10-15,184,11091,11275,66,3888,2,3956,0.0166835187057634,0.0163192904656319,250,14979,15231,0.0164138927187972,0.0173264878209419,0.0171805957486528,0.0178569018028249
"268",2020-10-16,131,10262,10393,52,3723,1,3776,0.013771186440678,0.0126046377369383,183,13985,14169,0.0129155197967394,0.0171199828252283,0.0168575148307101,0.0179746457174611
"269",2020-10-17,87,4870,4957,35,2387,1,2423,0.0144449030127941,0.0175509380673795,122,7257,7380,0.0165311653116531,0.0164138123019847,0.0160259476506699,0.017622179598098
"270",2020-10-18,51,2729,2780,14,905,3,922,0.0151843817787419,0.0183453237410072,65,3634,3702,0.017558076715289,0.0156852242797461,0.0158738185141136,0.0152321064783438
"271",2020-10-19,156,10937,11093,61,3795,7,3863,0.0157908361377168,0.014062922563779,217,14732,14956,0.0145092270660604,0.0153514572065389,0.0153048838520775,0.0155818750150989
"272",2020-10-20,236,12773,13009,95,5411,0,5506,0.0172539048310934,0.0181412868014452,331,18184,18515,0.017877396705374,0.0157869057694865,0.0158566847590013,0.0157260434569127
"273",2020-10-21,168,11570,11738,60,4637,4,4701,0.0127632418634333,0.0143124893508264,228,16207,16439,0.0138694567796095,0.0156678192990747,0.0159052698181439,0.0151274246814601
"274",2020-10-22,152,10842,10994,66,4260,1,4327,0.0152530621677837,0.0138257231217027,218,15102,15321,0.0142288362378435,0.0153556683732241,0.0155490459118683,0.014923073747463
"275",2020-10-23,171,10521,10692,73,3604,0,3677,0.0198531411476747,0.015993265993266,244,14125,14369,0.0169810007655369,0.0159364513687666,0.0160331356627723,0.0157919244198911
"276",2020-10-24,79,4677,4756,56,1942,0,1998,0.028028028028028,0.0166105971404542,135,6619,6754,0.0199881551673083,0.0164303070624317,0.0158988012446401,0.0177323708506388
"277",2020-10-25,66,2505,2571,21,951,0,972,0.0216049382716049,0.0256709451575263,87,3456,3543,0.0245554614733277,0.0174299334564372,0.0169453185898571,0.0186495932067621
"278",2020-10-26,180,11733,11913,50,3734,1,3785,0.0132100396301189,0.0151095441954168,230,15467,15698,0.014651547967894,0.017450265013842,0.0170948359658054,0.018280907991391
"279",2020-10-27,241,13446,13687,66,5590,3,5659,0.0116628379572363,0.0176079491488274,307,19036,19346,0.0158689134704849,0.0171633388374292,0.0170186448725742,0.0174821841522685
"280",2020-10-28,185,13160,13345,70,4860,1,4931,0.0141959034678564,0.0138628699887598,255,18020,18276,0.0139527248850952,0.0171752342810701,0.0169544135351362,0.0176868500957576
"281",2020-10-29,167,12035,12202,71,4835,2,4908,0.0144661776691117,0.0136862809375512,238,16870,17110,0.0139099941554646,0.0171296854121588,0.0169344932231145,0.0175744380245187
"282",2020-10-30,164,10218,10382,61,4763,0,4824,0.0126451077943615,0.0157965709882489,225,14981,15206,0.0147967907404972,0.0168176554085817,0.0169063939366835,0.0165447189740454
"283",2020-10-31,114,4228,4342,54,1898,1,1953,0.0276497695852535,0.0262551819438047,168,6126,6295,0.0266878474980143,0.0177747543129683,0.0182841917657336,0.016490682053649
"284",2020-11-01,63,2379,2442,19,1014,0,1033,0.0183930300096805,0.0257985257985258,82,3393,3475,0.0235971223021583,0.0176378487170869,0.0183024175715907,0.0160318380162313
"285",2020-11-02,246,10924,11170,98,4412,2,4512,0.0217198581560284,0.0220232766338406,344,15336,15682,0.0219359775538834,0.0186784815150854,0.0192900936342226,0.0172475263770755
"286",2020-11-03,302,12924,13226,128,5517,5,5650,0.0226548672566372,0.0228338121881143,430,18441,18876,0.0227802500529773,0.0196658153125843,0.0200366454969779,0.0188178162769899
"287",2020-11-04,332,13134,13466,111,5262,2,5375,0.0206511627906977,0.0246546858755384,443,18396,18841,0.0235125524122923,0.0210315049593268,0.0215783334808034,0.0197399961802529
"288",2020-11-05,295,11647,11942,135,5466,8,5609,0.0240684614013193,0.0247027298609948,430,17113,17551,0.0245000284884052,0.0225443670068897,0.0231521118984382,0.0211117509991397
"289",2020-11-06,286,11512,11798,123,5043,3,5169,0.0237957051654092,0.0242413968469232,409,16555,16967,0.0241056167855248,0.0238741992990365,0.0243585155925346,0.022704693480718
"290",2020-11-07,234,4881,5115,106,2408,0,2514,0.0421638822593477,0.0457478005865103,340,7289,7629,0.0445667846375672,0.0264283331761155,0.0271431753986353,0.0247781381484457
"291",2020-11-08,103,2952,3055,41,1124,2,1167,0.0351328191945159,0.0337152209492635,144,4076,4222,0.0341070582662245,0.0279297525995536,0.0282741318487407,0.0271695366034222
"292",2020-11-09,335,12056,12391,129,4274,1,4404,0.029291553133515,0.0270357517553063,464,16330,16795,0.0276272700208395,0.0287427943805473,0.0289901997232358,0.0282512073144917
"293",2020-11-10,498,14951,15449,129,5711,6,5846,0.022066370167636,0.0322350961227264,627,20662,21295,0.0294435313453862,0.0296946917080343,0.0303332402853233,0.0281671363017773
"294",2020-11-11,391,12006,12397,139,5283,3,5425,0.0256221198156682,0.0315398886827458,530,17289,17822,0.0297385254180227,0.0305841164231386,0.0313168406863529,0.0288772730196302
"295",2020-11-12,497,13049,13546,161,5680,2,5843,0.0275543385247304,0.0366897977262661,658,18729,19389,0.0339367682706689,0.0319322221063191,0.0330292789528202,0.0293752554658318
"296",2020-11-13,446,13308,13754,130,5315,1,5446,0.0238707308116048,0.0324269303475353,576,18623,19200,0.03,0.0327742768512442,0.0341986408814791,0.0293859734152883
"297",2020-11-14,318,6675,6993,130,2893,1,3024,0.042989417989418,0.0454740454740455,448,9568,10017,0.0447239692522711,0.0327967317962019,0.0341595330082698,0.0295039070910126
"298",2020-11-15,137,3572,3709,59,1057,0,1116,0.0528673835125448,0.036937179832839,196,4629,4825,0.0406217616580311,0.0337274037093171,0.0346198128487806,0.0320374162793025
"299",2020-11-16,363,13259,13622,185,5696,2,5883,0.0314465408805031,0.0266480692996623,548,18955,19505,0.0280953601640605,0.0337942737297772,0.0345644296408315,0.0323452716717293
"300",2020-11-17,635,17678,18313,258,8310,6,8574,0.0300909727081875,0.0346748211652924,893,25988,26887,0.0332130769516867,0.034332780244963,0.0349129617897695,0.0334916434632367
"301",2020-11-18,653,16913,17566,204,7660,3,7867,0.0259311046142113,0.0371740863030855,857,24573,25433,0.0336963787205599,0.0348981878596112,0.0357178471641037,0.0335357841487428
"302",2020-11-19,563,17789,18352,215,8251,8,8474,0.0253717252773189,0.0306778552746295,778,26040,26826,0.0290017147543428,0.0341931802144217,0.0348589982424414,0.0332239822562555
"303",2020-11-20,609,17952,18561,159,7335,3,7497,0.0212084833933573,0.0328107321803782,768,25287,26058,0.0294727147133318,0.0341178537448977,0.0349138270757046,0.0328436611965058
"304",2020-11-21,390,8421,8811,151,4711,2,4864,0.0310444078947368,0.0442628532516173,541,13132,13675,0.0395612431444241,0.0333803214437767,0.0347407996153577,0.03113723118298
"305",2020-11-22,294,5429,5723,76,1831,3,1910,0.0397905759162304,0.0513716582212127,370,7260,7633,0.0484737324774008,0.0345020315608295,0.036802867956554,0.0292691158120779
"306",2020-11-23,694,18540,19234,223,8106,9,8338,0.0267450227872391,0.0360819382343766,917,26646,27572,0.0332583780647033,0.0352396055466356,0.038150563518656,0.028597470370183
"307",2020-11-24,767,16382,17149,248,8015,2,8265,0.0300060496067756,0.0447256399790075,1015,24397,25414,0.0399386165105847,0.0362003969121925,0.0395863947777582,0.0285853384985528
"308",2020-11-25,954,15825,16779,216,4971,4,5191,0.0416104796763629,0.0568567852672984,1170,20796,21970,0.0532544378698225,0.0389944053620871,0.0423982089155029,0.0308252492217173
"309",2020-11-26,182,2140,2322,58,590,0,648,0.0895061728395062,0.078380706287683,240,2730,2970,0.0808080808080808,0.0463953147983354,0.0492129019173677,0.0399873131591726
"310",2020-11-27,631,9746,10377,177,2446,1,2624,0.0674542682926829,0.0608075551700877,808,12192,13001,0.0621490654565033,0.0510633649045028,0.0532124480587547,0.0465938538590763
"311",2020-11-28,622,7712,8334,263,4355,5,4623,0.0568894657149037,0.0746340292776578,885,12067,12957,0.068302847881454,0.0551693084383642,0.0575511874910462,0.050286004976243
"312",2020-11-29,579,6769,7348,138,1871,0,2009,0.0686908909905426,0.0787969515514426,717,8640,9357,0.0766271240782302,0.059191221524197,0.061469086538222,0.0544146214154304
"313",2020-11-30,1069,17256,18325,329,7409,3,7741,0.0425009688670714,0.0583356070941337,1398,24665,26066,0.0536330852451469,0.0621018939785461,0.0646481820896158,0.0566654708554065
"314",2020-12-01,1427,18788,20215,412,8940,9,9361,0.0440123918384788,0.0705911451892159,1839,27728,29576,0.0621787936164458,0.0652790621365262,0.0683432542625027,0.0586663768885069
"315",2020-12-02,1454,19107,20561,362,8160,2,8524,0.0424683247301736,0.0707164048441224,1816,27267,29085,0.0624376826542892,0.0665909542485929,0.0703231999163347,0.0587889261819085
"316",2020-12-03,1359,18506,19865,449,8145,4,8598,0.0522214468481042,0.068411779511704,1808,26651,28463,0.0635210624319292,0.0641213801948569,0.0688990675197663,0.0534625367545653
"317",2020-12-04,1360,17690,19050,462,7444,5,7911,0.0583996966249526,0.0713910761154856,1822,25134,26961,0.0675790957308705,0.0648970988054808,0.0704109990833946,0.0521690265163181
"318",2020-12-05,909,7927,8836,312,4060,10,4382,0.0712003651300776,0.102874603893164,1221,11987,13218,0.0923740354062642,0.0683358398804537,0.0744453668856098,0.0542134407184858
"319",2020-12-06,567,5267,5834,206,2294,5,2505,0.0822355289421158,0.0971888926979774,773,7561,8339,0.0926969660630771,0.0706315315925747,0.0770727870494005,0.056148388997282
"320",2020-12-07,1390,18843,20233,613,7475,5,8093,0.0757444705300877,0.0686996490881234,2003,26318,28326,0.070712419685095,0.0730714365125673,0.0785533644771133,0.0608974606634272
"321",2020-12-08,1664,18849,20513,578,8403,9,8990,0.064293659621802,0.0811192902062107,2242,27252,29503,0.0759922719723418,0.0750447905634096,0.0800573851938268,0.0637947846324734
"322",2020-12-09,1693,19933,21626,581,8274,6,8861,0.0655682202911635,0.0782853972070656,2274,28207,30487,0.0745891691540657,0.0767807172062348,0.0811386698171044,0.0670947697126148
"323",2020-12-10,1494,17818,19312,595,7781,3,8379,0.0710108604845447,0.0773612261806131,2089,25599,27691,0.0754396735401394,0.0784833759359791,0.0824171621983771,0.0697789716606777
"324",2020-12-11,1261,17087,18348,611,7441,13,8065,0.075759454432734,0.0687268367124482,1872,24528,26413,0.0708741907394086,0.0789541037943417,0.0820365565693718,0.0722589370617893
"325",2020-12-12,929,8275,9204,328,4228,7,4563,0.071882533420995,0.100934376358105,1257,12503,13767,0.0913052952713009,0.0788014266322041,0.0817593812072205,0.0723563896747775
"326",2020-12-13,844,7595,8439,210,2606,3,2819,0.0744945015963108,0.10001184974523,1054,10201,11258,0.0936223130218511,0.0789336190548861,0.0821626607853995,0.0712505286253768
"327",2020-12-14,1434,19714,21148,624,8611,8,9243,0.0675105485232067,0.0678078305277095,2058,28325,30391,0.0677174163403639,0.0785057614342102,0.0820352581339118,0.0700742540529652
"328",2020-12-15,2085,21968,24053,682,9840,6,10528,0.0647796352583587,0.0866835737745811,2767,31808,34581,0.0800150371591336,0.0790804421751805,0.0828301557865362,0.0701436791439019
"329",2020-12-16,1898,20932,22830,563,8737,7,9307,0.060492102718384,0.0831362242663163,2461,29669,32137,0.0765783987304353,0.0793646178289476,0.0835231310807148,0.0694185194906477
