"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,423,9498,9921,136,2829,2,2967,0.0458375463431075,0.0426368309646205,559,12327,12888,0.0433736809435133,0.0450628277764794,0.0427936166201402,0.0520800694458131
"176",2020-07-16,368,7961,8329,153,2889,1,3043,0.0502793296089385,0.0441829751470765,521,10850,11372,0.0458142806894126,0.0460489368088929,0.0437721368792463,0.0530367302204207
"177",2020-07-17,350,7829,8179,136,2286,2,2424,0.0561056105610561,0.0427925174226678,486,10115,10603,0.0458360841271338,0.0471826514551911,0.0451726106001235,0.0533654223627216
"178",2020-07-18,196,3604,3800,93,1233,2,1328,0.0700301204819277,0.0515789473684211,289,4837,5128,0.0563572542901716,0.0471838233443116,0.0447959881100461,0.0543842839784292
"179",2020-07-19,105,1658,1763,65,827,2,894,0.0727069351230425,0.0595575723199092,170,2485,2657,0.0639819345126082,0.047966353709804,0.0451392193801336,0.055936008462913
"180",2020-07-20,243,5870,6113,138,2363,1,2502,0.0551558752997602,0.0397513495828562,381,8233,8615,0.0442251886244922,0.0492344165058297,0.0459660839310201,0.0583209137255161
"181",2020-07-21,355,7269,7624,131,2206,0,2337,0.0560547710740265,0.0465634837355719,486,9475,9961,0.0487902821001907,0.0497683864696461,0.0467233823630176,0.0580243126416941
"182",2020-07-22,340,7775,8115,121,1991,3,2115,0.057210401891253,0.0418977202711029,461,9766,10230,0.0450635386119257,0.0500097947079907,0.0466177951210865,0.0596490062914292
"183",2020-07-23,320,6451,6771,114,2152,1,2267,0.0502867225408028,0.0472603751292276,434,8603,9038,0.0480194733348086,0.0503248222287615,0.0470574236899652,0.0596500624245527
"184",2020-07-24,288,5766,6054,125,1807,0,1932,0.0646997929606625,0.0475718533201189,413,7573,7986,0.0517155021287253,0.0511647390861318,0.0477401859610297,0.0608778027673536
"185",2020-07-25,161,2637,2798,77,891,1,969,0.0794633642930857,0.0575411007862759,238,3528,3767,0.0631802495354393,0.0521394526925986,0.0485919221635804,0.0622254090260905
"186",2020-07-26,105,2026,2131,58,773,0,831,0.0697954271961492,0.0492726419521351,163,2799,2962,0.0550303848750844,0.050860659887238,0.0471226463967555,0.0618094793222486
"187",2020-07-27,219,5897,6116,143,2401,1,2545,0.056188605108055,0.0358077174623937,362,8298,8661,0.0417965592887657,0.0505137128392771,0.0465592703795466,0.061957012152005
"188",2020-07-28,334,8578,8912,137,2362,6,2505,0.0546906187624751,0.0374775583482944,471,10940,11417,0.0412542699483227,0.0494371396747245,0.0452612810385069,0.0617621332503548
"189",2020-07-29,318,7748,8066,109,2756,5,2870,0.0379790940766551,0.0394247458467642,427,10504,10936,0.0390453547915143,0.0485773991289515,0.0449079989778871,0.0590148035625551
"190",2020-07-30,282,7548,7830,128,2346,3,2477,0.0516754138070246,0.0360153256704981,410,9894,10307,0.0397787911128359,0.0474001588115268,0.0433015633409258,0.0592131880291582
"191",2020-07-31,297,7454,7751,140,2495,5,2640,0.053030303030303,0.0383176364340085,437,9949,10391,0.0420556250601482,0.0460201763731587,0.0419795323571957,0.0575461180391068
"192",2020-08-01,205,3792,3997,69,1162,0,1231,0.0560519902518278,0.0512884663497623,274,4954,5228,0.0524100994644223,0.0444815835058705,0.0410862988662652,0.0542016360332128
"193",2020-08-02,103,2313,2416,34,791,0,825,0.0412121212121212,0.0426324503311258,137,3104,3241,0.0422709040419624,0.0426588005297102,0.0401377000632639,0.0501183066069231
"194",2020-08-03,207,6200,6407,128,2265,3,2396,0.0534223706176962,0.0323084126736382,335,8465,8803,0.0380552084516642,0.0421243218386957,0.0396377993791559,0.0497231302511576
"195",2020-08-04,334,7640,7974,96,2105,4,2205,0.0435374149659864,0.0418861299222473,430,9745,10179,0.0422438353472836,0.0422656883242616,0.0402675953182921,0.0481298154230878
"196",2020-08-05,377,7073,7450,104,2276,2,2382,0.0436607892527288,0.0506040268456376,481,9349,9832,0.0489218877135883,0.0436766215988436,0.0418646354609883,0.0489414861625269
"197",2020-08-06,273,7007,7280,122,2091,4,2217,0.0550293188994136,0.0375,395,9098,9497,0.0415920817100137,0.0439356631127261,0.0420767317937743,0.0494206154614396
"198",2020-08-07,288,7073,7361,134,2303,1,2438,0.0549630844954881,0.0391251188697188,422,9376,9799,0.0430656189407082,0.0440799479528061,0.0421920864274472,0.0496967270993232
"199",2020-08-08,241,3504,3745,63,1048,3,1114,0.0565529622980251,0.0643524699599466,304,4552,4859,0.0625643136447829,0.0455305499785719,0.0440583726574735,0.0497682945344942
"200",2020-08-09,121,1925,2046,61,733,0,794,0.0768261964735516,0.0591397849462366,182,2658,2840,0.0640845070422535,0.0486467789786135,0.046416563316775,0.0548560195718414
"201",2020-08-10,253,7348,7601,134,2178,2,2314,0.0579083837510804,0.0332850940665702,387,9526,9915,0.0390317700453858,0.0487862877777166,0.046556089230051,0.0554968785908963
"202",2020-08-11,368,7986,8354,114,2244,2,2360,0.0483050847457627,0.0440507541297582,482,10230,10714,0.0449878663431025,0.0491782922056907,0.0468653212596954,0.0561779742737215
"203",2020-08-12,315,8577,8892,131,2389,4,2524,0.0519017432646593,0.0354251012145749,446,10966,11416,0.0390679747722495,0.047770590356928,0.0446969033124007,0.057355253418283
"204",2020-08-13,274,7931,8205,107,2196,0,2303,0.046461137646548,0.0333942717854967,381,10127,10508,0.0362580890749905,0.0470085914090676,0.0441103707103288,0.0561312275250165
"205",2020-08-14,282,7443,7725,96,2077,3,2176,0.0441176470588235,0.036504854368932,378,9520,9901,0.0381779618220382,0.046310354677829,0.0437360472102164,0.0545818793197787
"206",2020-08-15,173,3608,3781,65,1056,0,1121,0.0579839429081178,0.0457550912457022,238,4664,4902,0.0485516115871073,0.044308540098161,0.0410792788224673,0.0547863051212205
"207",2020-08-16,82,1729,1811,38,724,0,762,0.0498687664041995,0.04527885146328,120,2453,2573,0.0466381655654878,0.0418162056014802,0.0390991454677592,0.0509352436827416
"208",2020-08-17,225,6545,6770,72,2477,2,2551,0.0282242257938063,0.0332348596750369,297,9022,9321,0.0318635339555842,0.0407921718743657,0.0390919691261116,0.0466946496888453
"209",2020-08-18,299,7778,8077,84,2290,1,2375,0.0353684210526316,0.037018695060047,383,10068,10452,0.0366437045541523,0.0396001487616585,0.03808738925901,0.0448465548755409
"210",2020-08-19,206,7051,7257,82,2234,4,2320,0.0353448275862069,0.0283863855587708,288,9285,9577,0.0300720476140754,0.0383150163104908,0.037081858451038,0.0424812812071905
"211",2020-08-20,185,6493,6678,81,2078,1,2160,0.0375,0.0277029050613956,266,8571,8838,0.0300973070830505,0.0374349045973565,0.0362688060618807,0.0412011186862551
"212",2020-08-21,197,6815,7012,94,1884,4,1982,0.0474268415741675,0.028094694808899,291,8699,8994,0.0323549032688459,0.0366030390897576,0.0350673546961617,0.0416738607598757
"213",2020-08-22,159,3632,3791,42,933,1,976,0.0430327868852459,0.0419414402532313,201,4565,4767,0.0421648835745752,0.0356906493736816,0.034522547411523,0.0395379813280368
"214",2020-08-23,78,1694,1772,43,633,0,676,0.0636094674556213,0.0440180586907449,121,2327,2448,0.0494281045751634,0.0360892120893495,0.0343424341583037,0.0415009386210971
"215",2020-08-24,177,6420,6597,105,2203,0,2308,0.0454939341421144,0.0268303774442929,282,8623,8905,0.0316676024705222,0.0360612218771978,0.0334275081253402,0.0439680398137125
"216",2020-08-25,332,7765,8097,99,2093,2,2194,0.045123062898815,0.0410028405582314,431,9858,10291,0.0418812554659411,0.0368094434360248,0.033996671767938,0.045361560077453
"217",2020-08-26,268,7631,7899,110,2527,3,2640,0.0416666666666667,0.0339283453601722,378,10158,10539,0.035866780529462,0.0376372624239372,0.0347883803109953,0.0462646799460901
"218",2020-08-27,229,7248,7477,79,2059,1,2139,0.0369331463300608,0.0306272569212251,308,9307,9616,0.0320299500831947,0.0379133542811006,0.0352061448623995,0.0461837008503845
"219",2020-08-28,224,7338,7562,125,1941,1,2067,0.0604741170778907,0.0296217931764084,349,9279,9629,0.0362446775366082,0.0384690363193524,0.0354243017720437,0.0480475973509164
"220",2020-08-29,159,3631,3790,55,941,1,997,0.0551654964894684,0.0419525065963061,214,4572,4787,0.0447044077710466,0.0388318254902769,0.0354258826781973,0.049780841580091
"221",2020-08-30,61,1894,1955,33,650,0,683,0.0483162518301611,0.0312020460358056,94,2544,2638,0.0356330553449583,0.0368611041716761,0.0335950237274917,0.0475960964907396
"222",2020-08-31,174,6479,6653,95,2447,3,2545,0.037328094302554,0.0261536149105667,269,8926,9198,0.0292454881495977,0.0365150878401155,0.0334983433655308,0.046429547942231
"223",2020-09-01,258,8168,8426,103,2181,8,2292,0.0449389179755672,0.0306195110372656,361,10349,10718,0.0336816570255645,0.0353437166343474,0.0320150105768214,0.0464032415246241
"224",2020-09-02,268,7995,8263,123,2390,0,2513,0.0489454834858735,0.0324337407721167,391,10385,10776,0.0362843355605048,0.0354033673530678,0.0318014956356706,0.0474430724987965
"225",2020-09-03,190,7577,7767,86,2254,1,2341,0.036736437419906,0.0244624694219132,276,9831,10108,0.0273051048674317,0.0347283894651017,0.0309208117071975,0.0474149712259173
"226",2020-09-04,204,7102,7306,109,2214,1,2324,0.0469018932874355,0.0279222556802628,313,9316,9630,0.0325025960539979,0.0341938063961574,0.0306780206363195,0.0454760821129951
"227",2020-09-05,100,3382,3482,50,1059,1,1110,0.045045045045045,0.0287191269385411,150,4441,4592,0.0326655052264808,0.0324739631755051,0.0287875378280674,0.0440303033352203
"228",2020-09-06,56,1916,1972,35,649,0,684,0.0511695906432749,0.0283975659229209,91,2565,2656,0.0342620481927711,0.0322781050109069,0.028386897811941,0.0444379231656652
"229",2020-09-07,52,1956,2008,55,823,2,880,0.0625,0.0258964143426295,107,2779,2888,0.0370498614958449,0.0333930154889423,0.0283501548736642,0.0480339096938717
"230",2020-09-08,213,11268,11481,108,2714,7,2829,0.0381760339342524,0.0185523909067154,321,13982,14310,0.0224318658280922,0.0317859024607319,0.0266262805692999,0.0470677834022553
"231",2020-09-09,236,9346,9582,110,2764,2,2876,0.0382475660639777,0.0246295136714673,346,12110,12458,0.0277733183496548,0.0305700428591819,0.0255113909834929,0.0455395094848416
"232",2020-09-10,175,8167,8342,108,2574,0,2682,0.0402684563758389,0.0209781826900024,283,10741,11024,0.0256712626995646,0.0303366368352009,0.0250136357360771,0.0460440836214035
"233",2020-09-11,157,8092,8249,70,1877,2,1949,0.0359158542842483,0.0190326100133349,227,9969,10198,0.0222592665228476,0.0288733040450366,0.0237436863550874,0.044474649478091
"234",2020-09-12,106,3478,3584,45,887,2,934,0.0481798715203426,0.0295758928571429,151,4365,4518,0.0334218680832227,0.028981355881714,0.0238660814863162,0.044922481831705
"235",2020-09-13,39,1842,1881,35,684,1,720,0.0486111111111111,0.0207336523125997,74,2526,2601,0.0284505959246444,0.0281511484148387,0.0227712366848417,0.0445569847556816
"236",2020-09-14,149,6767,6916,81,2051,4,2136,0.0379213483146067,0.0215442452284558,230,8818,9052,0.0254087494476359,0.0264881324079517,0.0221494982399598,0.0410457488006254
"237",2020-09-15,253,9627,9880,110,3151,6,3267,0.0336700336700337,0.0256072874493927,363,12778,13147,0.0276108617935651,0.0272279889744479,0.0231573406031994,0.0404020344771656
"238",2020-09-16,183,8210,8393,78,2680,3,2761,0.0282506338283231,0.0218038841892053,261,10890,11154,0.0233996772458311,0.026603183102473,0.0227536792485905,0.0389739013006435
"239",2020-09-17,222,8452,8674,94,2502,2,2598,0.0361816782140108,0.0255937283836754,316,10954,11272,0.0280340667139815,0.026940726533104,0.0234130429191152,0.0383900758489538
"240",2020-09-18,155,8387,8542,62,1955,2,2019,0.0307082714214958,0.0181456333411379,217,10342,10561,0.0205472966575135,0.0266961594094849,0.0232863319659442,0.0376461354399891
"241",2020-09-19,92,3764,3856,48,1719,1,1768,0.0271493212669683,0.0238589211618257,140,5483,5624,0.0248933143669986,0.0254777945928814,0.0224696217237561,0.0346417711180785
"242",2020-09-20,53,2060,2113,20,693,1,714,0.0280112044817927,0.0250828206341694,73,2753,2827,0.0258224266006367,0.0251023418323089,0.0230909314839803,0.0316989273138902
"243",2020-09-21,143,8174,8317,85,3015,2,3102,0.0274016763378465,0.0171936996513166,228,11189,11419,0.0199667221297837,0.02432490935833,0.0224694249729604,0.0301961170314958
"244",2020-09-22,167,9674,9841,73,2606,4,2683,0.0272083488632128,0.0169698201402297,240,12280,12524,0.019163206643245,0.0231181014797129,0.0212355010716514,0.02927301920195
"245",2020-09-23,169,9875,10044,71,2971,1,3043,0.0233322379231022,0.0168259657506969,240,12846,13087,0.0183388095056163,0.0223951203739679,0.0205243698661502,0.0285703912154899
"246",2020-09-24,137,8578,8715,44,2634,2,2680,0.0164179104477612,0.0157200229489386,181,11212,11395,0.0158841597191751,0.0206594193747098,0.0191138405183307,0.0257469958203114
"247",2020-09-25,121,7956,8077,85,2500,0,2585,0.0328820116054159,0.0149808097065742,206,10456,10662,0.0193209529169011,0.0204842274117652,0.0186617228562502,0.0260575301322999
"248",2020-09-26,73,3755,3828,52,1575,1,1628,0.0319410319410319,0.0190700104493208,125,5330,5456,0.0229105571847507,0.0202009763857298,0.0179775927544637,0.0267420602285947
"249",2020-09-27,52,2206,2258,22,784,2,808,0.0272277227722772,0.0230292294065545,74,2990,3066,0.0241356816699282,0.0199600128242,0.0176842225790902,0.0266301342700925
"250",2020-09-28,108,7883,7991,87,2841,2,2930,0.0296928327645051,0.0135152046051808,195,10724,10921,0.0178555077373867,0.0196584107681433,0.0171587232867851,0.0269574423310438
"251",2020-09-29,176,9881,10057,77,3458,0,3535,0.0217821782178218,0.0175002485830765,253,13339,13592,0.0186138905238376,0.0195799370367994,0.0172344987786203,0.0261822750959879
"252",2020-09-30,143,9952,10095,88,3463,1,3552,0.0247747747747748,0.0141654284299158,231,13415,13647,0.0169267970982634,0.0193782209786061,0.0168544220185087,0.026388351789084
"253",2020-10-01,141,7708,7849,59,2698,2,2759,0.0213845596230518,0.0179640718562874,200,10406,10608,0.0188536953242836,0.0198024403507645,0.0171750004338443,0.0270978730998398
"254",2020-10-02,139,8579,8718,65,2602,2,2669,0.0243536905207943,0.0159440238586832,204,11181,11387,0.0179151664178449,0.0196016137080421,0.0173126024555741,0.0258795415163224
"255",2020-10-03,79,4326,4405,44,1596,1,1641,0.0268129189518586,0.0179341657207719,123,5922,6046,0.0203440291101555,0.0192349668402428,0.0171503389229243,0.0251469539464405
"256",2020-10-04,55,2534,2589,21,755,0,776,0.0270618556701031,0.0212437234453457,76,3289,3365,0.0225854383358098,0.0190135035067973,0.0168952666427516,0.0251232586461299
"257",2020-10-05,104,9223,9327,84,3252,5,3341,0.0251421730020952,0.0111504235016618,188,12475,12668,0.0148405431007262,0.0185827942729887,0.0165574407708203,0.0244731643943571
"258",2020-10-06,165,11527,11692,79,4413,1,4493,0.0175829067438237,0.0141122134793021,244,15940,16185,0.015075687364844,0.0180773366788468,0.0160734357559954,0.0238732684695002
"259",2020-10-07,150,10729,10879,52,3561,1,3614,0.0143884892086331,0.0137880319882342,202,14290,14493,0.013937763058028,0.017650331815956,0.0160195219786123,0.0223895133886228
"260",2020-10-08,146,9524,9670,64,3295,1,3360,0.019047619047619,0.0150982419855222,210,12819,13030,0.0161166538756715,0.0172593258947257,0.0156101177113602,0.0220556647349896
"261",2020-10-09,135,8946,9081,42,3046,4,3092,0.0135834411384217,0.0148662041625372,177,11992,12173,0.0145403762425039,0.0167772130125341,0.0154561434690536,0.0205170576803649
"262",2020-10-10,103,4304,4407,31,1773,1,1805,0.0171745152354571,0.0233719083276605,134,6077,6212,0.0215711526078558,0.0169525163693485,0.0162329638414663,0.0191401428637361
"263",2020-10-11,52,2627,2679,30,892,0,922,0.0325379609544469,0.0194102276969018,82,3519,3601,0.0227714523743405,0.0169790898034243,0.0159710358774028,0.0199224436186424
"264",2020-10-12,154,8380,8534,39,2782,1,2822,0.0138199858256556,0.0180454651980314,193,11162,11356,0.0169954209228602,0.0172869294923005,0.0169560418340271,0.0183049883077224
"265",2020-10-13,174,12012,12186,77,4567,0,4644,0.0165805340223945,0.0142786804529788,251,16579,16830,0.014913844325609,0.0172638090581241,0.0169798228302666,0.0181617922046611
"266",2020-10-14,165,11644,11809,65,3629,2,3696,0.0175865800865801,0.0139723939368278,230,15273,15505,0.0148339245404708,0.0173918321270445,0.0170061602514943,0.0186186623300821
"267",2020-10-15,184,11092,11276,66,3743,2,3811,0.0173182891629494,0.0163178432068109,250,14835,15087,0.0165705574335521,0.017456675492456,0.0171803889973926,0.0183716152037008
"268",2020-10-16,131,10262,10393,54,3577,1,3632,0.0148678414096916,0.0126046377369383,185,13839,14025,0.0131907308377897,0.0172638690060683,0.01685730807945,0.0185551009567393
"269",2020-10-17,87,4870,4957,35,2364,1,2400,0.0145833333333333,0.0175509380673795,122,7234,7357,0.0165828462688596,0.0165512538147831,0.0160257408994098,0.0181849321135788
"270",2020-10-18,51,2730,2781,14,893,3,910,0.0153846153846154,0.0183387270765912,65,3623,3691,0.0176104036846383,0.0158139611448257,0.0158726693822226,0.0157344541750314
"271",2020-10-19,156,10937,11093,61,3696,6,3763,0.0162104703693861,0.014062922563779,217,14633,14856,0.0146068928379106,0.0154727428469757,0.0153037347201865,0.0160759519669929
"272",2020-10-20,236,12773,13009,96,5321,0,5417,0.0177219863393022,0.0181412868014452,332,18094,18426,0.018018018018018,0.0159161962316056,0.0158555356271103,0.016239016583694
"273",2020-10-21,168,11570,11738,60,4501,4,4565,0.0131434830230011,0.0143124893508264,228,16071,16303,0.0139851561062381,0.0157949435981438,0.0159041206862529,0.0156042884317542
"274",2020-10-22,152,10843,10995,67,4125,1,4193,0.0159790126401145,0.0138244656662119,219,14968,15188,0.0144192783776666,0.0154876180187316,0.0155479238947388,0.0154129632142063
"275",2020-10-23,171,10521,10692,73,3469,0,3542,0.020609824957651,0.015993265993266,244,13990,14234,0.0171420542363355,0.0160520927899524,0.0160320136456427,0.0162332465782005
"276",2020-10-24,79,4677,4756,56,1920,0,1976,0.0283400809716599,0.0166105971404542,135,6597,6732,0.0200534759358289,0.0165478970280909,0.0158976792275105,0.0181984962408186
"277",2020-10-25,66,2505,2571,21,936,0,957,0.0219435736677116,0.0256709451575263,87,3441,3528,0.0246598639455782,0.0175549627796537,0.0169451389533584,0.0191354902812609
"278",2020-10-26,180,11734,11914,50,3658,1,3709,0.0134807225667296,0.0151082759778412,230,15392,15623,0.0147218844012034,0.0175713901458384,0.0170944751553673,0.0187455263094528
"279",2020-10-27,241,13446,13687,70,5494,3,5567,0.0125740973594396,0.0176079491488274,311,18940,19254,0.0161524877947439,0.0173048858282278,0.0170182840621362,0.0180101135980439
"280",2020-10-28,185,13161,13346,71,4712,1,4784,0.0148411371237458,0.0138618312603027,256,17873,18130,0.0141202426916713,0.0173241839118611,0.0169539043349185,0.018252635612436
"281",2020-10-29,167,12035,12202,74,4671,2,4747,0.0155887929218454,0.0136862809375512,241,16706,16949,0.0142191279721517,0.0172955909967876,0.0169341636593956,0.0181968899383976
"282",2020-10-30,164,10218,10382,62,4611,0,4673,0.0132677081104216,0.0157965709882489,226,14829,15055,0.0150116240451677,0.0169912438266207,0.0169060643729645,0.0171480161030791
"283",2020-10-31,114,4229,4343,55,1868,1,1924,0.0285862785862786,0.0262491365415611,169,6097,6267,0.0269666507100686,0.0179788402229407,0.0182829985731227,0.0171831871908817
"284",2020-11-01,63,2379,2442,20,1000,0,1020,0.0196078431372549,0.0257985257985258,83,3379,3462,0.0239745811669555,0.0178809426831375,0.0183012243789798,0.0168495114008165
"285",2020-11-02,246,10924,11170,100,4343,2,4445,0.0224971878515186,0.0220232766338406,346,15267,15615,0.022158181235991,0.0189432708023928,0.0192890816155511,0.0181375778700721
"286",2020-11-03,302,12925,13227,129,5444,5,5578,0.0231265686626031,0.0228320858849323,431,18369,18805,0.0229194363201276,0.0199099777345905,0.0200353868635661,0.019645073770524
"287",2020-11-04,332,13134,13466,111,5184,2,5297,0.0209552576930338,0.0246546858755384,443,18318,18763,0.0236102968608431,0.0212656997587579,0.0215772232371712,0.0205185195661366
"288",2020-11-05,295,11647,11942,135,5356,8,5499,0.0245499181669394,0.0247027298609948,430,17003,17441,0.0246545496244481,0.0227564742805145,0.023151001654806,0.0217986803154357
"289",2020-11-06,286,11513,11799,124,4988,3,5115,0.0242424242424242,0.0242393423171455,410,16501,16914,0.0242402743289583,0.0240748528924846,0.0243571118446484,0.0233664969057218
"290",2020-11-07,234,4881,5115,109,2395,0,2504,0.0435303514376997,0.0457478005865103,343,7276,7619,0.0450190313689461,0.0266537644151814,0.0271426352796411,0.0255013644559248
"291",2020-11-08,103,2952,3055,41,1115,0,1156,0.0354671280276817,0.0337152209492635,144,4067,4211,0.0341961529327951,0.0281139889531585,0.0282735917297465,0.0277669765831286
"292",2020-11-09,336,12056,12392,129,4266,0,4395,0.0293515358361775,0.0271142672692059,465,16322,16787,0.0277000059569905,0.0289056781990155,0.0290008761062273,0.0287461691523656
"293",2020-11-10,496,14951,15447,142,5713,5,5860,0.0242320819112628,0.0321097947821583,638,20664,21307,0.0299432111512648,0.0299090746034637,0.0303262630915453,0.0289040996164599
"294",2020-11-11,391,12007,12398,142,5277,3,5422,0.0261895979343416,0.0315373447330215,533,17284,17820,0.0299102132435466,0.0308090626581356,0.0313095000711857,0.0296518625080753
"295",2020-11-12,497,13050,13547,168,5665,2,5835,0.0287917737789203,0.0366870893924854,665,18715,19382,0.0343101847074605,0.032188439098566,0.0330215514328272,0.0302578418812154
"296",2020-11-13,447,13308,13755,133,5260,1,5394,0.0246570263255469,0.0324972737186478,580,18568,19149,0.0302887879262625,0.0330525124696094,0.0342012559187561,0.0303170707502329
"297",2020-11-14,318,6675,6993,132,2843,1,2976,0.0443548387096774,0.0454740454740455,450,9518,9969,0.0451399337947638,0.0330697842447263,0.0341621480455468,0.0304348546462297
"298",2020-11-15,137,3572,3709,61,1035,0,1096,0.0556569343065693,0.036937179832839,198,4607,4805,0.041207075962539,0.0340713446775468,0.0346224278860576,0.0333191126860708
"299",2020-11-16,364,13259,13623,192,5533,2,5727,0.0335254059717129,0.0267195184614255,556,18792,19350,0.028733850129199,0.034219036702148,0.0345660351992319,0.0339153798482902
"300",2020-11-17,634,17679,18313,266,8063,5,8334,0.0319174466042717,0.0346202151477093,900,25742,26647,0.0337749089953841,0.0347664221084508,0.0349246666800248,0.0350132890901486
"301",2020-11-18,653,16913,17566,210,7318,3,7531,0.0278847430620104,0.0371740863030855,863,24231,25097,0.034386580069331,0.0354059030835628,0.0357299154757483,0.0352554526798156
"302",2020-11-19,565,17789,18354,220,7921,8,8149,0.0269971775677997,0.030783480440231,785,25710,26503,0.0296192883824473,0.0347357750371324,0.0348865427682834,0.0349990817925126
"303",2020-11-20,609,17952,18561,164,7056,3,7223,0.0227052471272325,0.0328107321803782,773,25008,25784,0.0299798324542352,0.0346916385411285,0.0349313225485306,0.0347202561927534
"304",2020-11-21,391,8421,8812,158,4709,2,4869,0.0324501951119326,0.0443713118474807,549,13130,13681,0.0401286455668445,0.0339757402228543,0.034773789173307,0.033019592821647
"305",2020-11-22,294,5429,5723,78,1845,3,1926,0.0404984423676012,0.0513716582212127,372,7274,7649,0.0486338083409596,0.0350367019912001,0.0368358575145033,0.030854093973223
"306",2020-11-23,693,18540,19233,224,7769,7,8000,0.028,0.0360318203088442,917,26309,27233,0.0336723827709029,0.0357422066543007,0.0381661863498488,0.0300647502629783
"307",2020-11-24,767,16382,17149,250,7696,1,7947,0.0314584119793633,0.0447256399790075,1017,24078,25096,0.0405243863563915,0.0367064177058731,0.0396098184686057,0.0299991738879914
"308",2020-11-25,957,15825,16782,228,4764,3,4995,0.0456456456456456,0.0570253843403647,1185,20589,21777,0.0544152087064334,0.0395676503683163,0.042445718188217,0.0325364456856536
"309",2020-11-26,182,2141,2323,58,567,0,625,0.0928,0.0783469651312957,240,2708,2948,0.0814111261872456,0.0469664843404304,0.049240501715512,0.0419368488902536
"310",2020-11-27,631,9746,10377,179,2327,1,2507,0.0714000797766254,0.0608075551700877,810,12073,12884,0.0628686743247439,0.0516648903219316,0.053240047856899,0.0488932535544526
"311",2020-11-28,624,7714,8338,268,4307,3,4578,0.0585408475316732,0.0748380906692252,892,12021,12916,0.0690616289873026,0.0557981736677113,0.057592444831434,0.0526204896144155
"312",2020-11-29,580,6769,7349,135,1826,0,1961,0.0688424273329934,0.0789223023540618,715,8595,9310,0.0767991407089152,0.0598217925774193,0.0615282511361267,0.0566696303237573
"313",2020-11-30,1069,17257,18326,330,7072,0,7402,0.0445825452580384,0.0583324238786424,1399,24329,25728,0.0543765547263682,0.0627795314282,0.0647140516460979,0.0590385653606199
"314",2020-12-01,1430,18789,20219,420,8571,6,8997,0.0466822274091364,0.0707255551708789,1850,27360,29216,0.0633214676889376,0.0660362573328495,0.0684283252449366,0.0612133961363018
"315",2020-12-02,1457,19107,20564,368,7769,1,8138,0.0452199557630868,0.0708519743240615,1825,26876,28702,0.0635844192042366,0.0673461445468214,0.0704035523854647,0.0611525832959362
"316",2020-12-03,1360,18506,19866,462,7764,3,8229,0.0561429092234779,0.0684586731098359,1822,26270,28095,0.0648513970457377,0.0649804689551774,0.0689909392395419,0.0559158560421474
"317",2020-12-04,1363,17692,19055,471,7017,1,7489,0.0628922419548671,0.0715297822093939,1834,24709,26544,0.0690928270042194,0.0658696336236739,0.0705226859594428,0.054700450639039
"318",2020-12-05,910,7927,8837,317,3879,4,4200,0.0754761904761905,0.102976123118705,1227,11806,13037,0.0941167446498428,0.0694489358611796,0.0745424048807971,0.0571197853453986
"319",2020-12-06,567,5267,5834,207,2216,2,2425,0.085360824742268,0.0971888926979774,774,7483,8259,0.0937159462404649,0.0718656223656867,0.0771519177870708,0.0594795564038664
"320",2020-12-07,1391,18844,20235,617,6969,4,7590,0.0812911725955204,0.0687422782307882,2008,25813,27825,0.0721653189577718,0.0744068743987444,0.0786390398373773,0.0647236460235067
"321",2020-12-08,1664,18850,20514,581,7804,4,8389,0.0692573608296579,0.0811153358681876,2245,26654,28903,0.0776735978964121,0.0764571787140979,0.0801232942227071,0.0679486650835812
"322",2020-12-09,1694,19933,21627,591,7608,3,8202,0.0720555961960497,0.0783280159060434,2285,27541,29829,0.0766033055080626,0.0783170196146445,0.0811913001629903,0.0717823280025759
"323",2020-12-10,1498,17819,19317,595,7126,2,7723,0.0770426000258967,0.0775482735414402,2093,24945,27040,0.0774038461538462,0.0801102266300885,0.0824898145103623,0.0747679981172072
"324",2020-12-11,1264,17087,18351,612,6867,5,7484,0.0817744521646178,0.0688790801591194,1876,23954,25835,0.0726146700212889,0.0806133470610985,0.0821111427888945,0.0774654567186001
"325",2020-12-12,930,8275,9205,331,3913,4,4248,0.0779190207156309,0.101032047800109,1261,12188,13453,0.0937337396863153,0.0805586320663089,0.0818334177433807,0.0778144324670916
"326",2020-12-13,844,7595,8439,212,2385,1,2598,0.0816012317167052,0.10001184974523,1056,9980,11037,0.0956781734166893,0.0808389502343409,0.0822366973215597,0.0772773477491541
"327",2020-12-14,1437,19716,21153,626,7873,3,8502,0.0736297341801929,0.0679336264359665,2063,27589,29655,0.0695666835272298,0.0804677166014063,0.0821211756365852,0.0761828565469644
"328",2020-12-15,2087,21969,24056,683,8968,2,9653,0.0707552056355537,0.0867559028932491,2770,30937,33709,0.0821739001453618,0.0811106169226849,0.0829269709258797,0.0763968343763781
"329",2020-12-16,1899,20932,22831,568,7888,4,8460,0.0671394799054374,0.0831763829880426,2467,28820,31291,0.078840561183727,0.0814302248763512,0.0836195947947367,0.0756945320491478
