"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,5881,6096,109,1506,1615,0.0674922600619195,0.0352690288713911,324,7387,7711,0.0420178965114771,0.0524370741465907,0.0461666780732638,0.0823586065083051
"178",2020-07-28,333,8576,8909,102,1434,1536,0.06640625,0.0373779324278819,435,10010,10445,0.0416467209191001,0.0510779280270066,0.0448910644021883,0.080931161809416
"179",2020-07-29,318,7737,8055,80,1533,1613,0.0495970241785493,0.0394785847299814,398,9270,9668,0.0411667356226727,0.0503206874013724,0.0446176130642647,0.0766334117062947
"180",2020-07-30,283,7542,7825,99,1358,1457,0.0679478380233356,0.0361661341853035,382,8900,9282,0.0411549235078647,0.0490632122885435,0.0432464980658065,0.0759769740359042
"181",2020-07-31,295,7453,7748,110,1481,1591,0.0691389063482087,0.0380743417656169,405,8934,9339,0.0433665274654674,0.0473963615323787,0.0418379919898202,0.0728777701808864
"182",2020-08-01,204,3792,3996,57,772,829,0.0687575392038601,0.0510510510510511,261,4564,4825,0.0540932642487047,0.0458727420319562,0.0409589782398733,0.0688893133299921
"183",2020-08-02,103,2311,2414,24,495,519,0.046242774566474,0.0426677713338857,127,2806,2933,0.0433003750426185,0.0438209204739864,0.0400121206235874,0.0622260846260496
"184",2020-08-03,205,6184,6389,108,1363,1471,0.0734194425560843,0.0320863984974174,313,7547,7860,0.0398218829516539,0.0435072042511546,0.0395574591415911,0.0630728249823589
"185",2020-08-04,334,7636,7970,91,1150,1241,0.0733279613215149,0.0419071518193225,425,8786,9211,0.0461404842036695,0.0441491704346645,0.0402044904832255,0.0640616408854324
"186",2020-08-05,376,7065,7441,88,1111,1199,0.073394495412844,0.0505308426286789,464,8176,8640,0.0537037037037037,0.0459401658748118,0.0417833844687537,0.0674612796331888
"187",2020-08-06,274,7006,7280,100,1142,1242,0.0805152979066023,0.0376373626373626,374,8148,8522,0.04388641164046,0.0463303784651825,0.041993559961905,0.069256631045084
"188",2020-08-07,288,7072,7360,107,1412,1519,0.0704410796576695,0.0391304347826087,395,8484,8879,0.0444869917783534,0.0464904447955948,0.0421444303929038,0.0694426558035784
"189",2020-08-08,243,3503,3746,52,649,701,0.0741797432239658,0.0648691938067272,295,4152,4447,0.0663368563076231,0.0482395293754403,0.0441184507865719,0.0702172563778793
"190",2020-08-09,121,1924,2045,47,433,480,0.0979166666666667,0.0591687041564792,168,2357,2525,0.0665346534653465,0.0515587120072586,0.0464757269040852,0.0775992409636211
"191",2020-08-10,253,7322,7575,112,1253,1365,0.0820512820512821,0.0333993399339934,365,8575,8940,0.04082774049217,0.051702405941618,0.0466632899664532,0.0788323608915065
"192",2020-08-11,366,7950,8316,104,1331,1435,0.0724738675958188,0.044011544011544,470,9281,9751,0.0482001845964516,0.0519966488548726,0.0469639174224849,0.0787103475021213
"193",2020-08-12,316,8559,8875,100,1272,1372,0.0728862973760933,0.0356056338028169,416,9831,10247,0.0405972479750171,0.0501242980364888,0.044831744733076,0.0786377477825855
"194",2020-08-13,274,7914,8188,89,1169,1258,0.0707472178060413,0.0334636052760137,363,9083,9446,0.0384289646411179,0.0493446627508685,0.0442354936814547,0.0772423077682196
"195",2020-08-14,282,7431,7713,78,1206,1284,0.0607476635514019,0.0365616491637495,360,8637,8997,0.0400133377792597,0.0487055693224266,0.043868524307332,0.0758575340387528
"196",2020-08-15,173,3608,3781,54,651,705,0.0765957446808511,0.0457550912457022,227,4259,4486,0.0506018724921979,0.0464577144916516,0.0411379382271856,0.0762026771040222
"197",2020-08-16,82,1728,1810,27,418,445,0.0606741573033708,0.0453038674033149,109,2146,2255,0.0483370288248337,0.0438580538287212,0.0391572472624478,0.0708823186235513
"198",2020-08-17,226,6502,6728,57,1330,1387,0.0410958904109589,0.0335909631391201,283,7832,8115,0.0348736906962415,0.0430074752864457,0.0391846220060373,0.0650315483892194
"199",2020-08-18,299,7762,8061,74,1227,1301,0.0568793235972329,0.0370921721870736,373,8989,9362,0.0398419141209143,0.0418134366470832,0.0381961403168273,0.0628037563894215
"200",2020-08-19,204,7034,7238,58,929,987,0.0587639311043566,0.0281845813760707,262,7963,8225,0.031854103343465,0.0405644159854329,0.0371359899701492,0.0607862754934591
"201",2020-08-20,185,6474,6659,68,948,1016,0.0669291338582677,0.0277819492416279,253,7422,7675,0.0329641693811075,0.0397837309482885,0.0363243248223798,0.0602408349294914
"202",2020-08-21,197,6806,7003,69,1074,1143,0.0603674540682415,0.0281308010852492,266,7880,8146,0.0326540633439725,0.0387324060289618,0.0351199179540227,0.0601865192890399
"203",2020-08-22,157,3632,3789,35,568,603,0.0580431177446103,0.0414357350224334,192,4200,4392,0.0437158469945355,0.0377486881007243,0.0345028670649842,0.0575361440124341
"204",2020-08-23,78,1694,1772,36,377,413,0.0871670702179177,0.0440180586907449,114,2071,2185,0.0521739130434783,0.0382968144176735,0.0343191801060457,0.0613208458573694
"205",2020-08-24,177,6385,6562,87,1158,1245,0.0698795180722892,0.0269734836939957,264,7543,7807,0.0338158063276547,0.038145688079304,0.0333738258995993,0.0654327926661308
"206",2020-08-25,333,7758,8091,81,1077,1158,0.0699481865284974,0.0411568409343715,414,8835,9249,0.0447615958481998,0.0388484997546305,0.033954492863499,0.0672997730848829
"207",2020-08-26,267,7642,7909,86,1135,1221,0.0704340704340704,0.0337590087242382,353,8777,9130,0.0386637458926616,0.0398213058330871,0.034750839627523,0.0689669358462706
"208",2020-08-27,229,7258,7487,67,901,968,0.0692148760330579,0.0305863496727661,296,8159,8455,0.0350088704908338,0.0401134059916195,0.0351514682605427,0.0692934704426692
"209",2020-08-28,224,7348,7572,94,1045,1139,0.0825285338015803,0.0295826730058109,318,8393,8711,0.0365055676730571,0.0406636208957744,0.0353588785349087,0.0724593389760033
"210",2020-08-29,159,3636,3795,44,557,601,0.0732113144758735,0.041897233201581,203,4193,4396,0.0461783439490446,0.04101540617499,0.0354248068462155,0.0746262242233266
"211",2020-08-30,61,1895,1956,27,375,402,0.0671641791044776,0.0311860940695297,88,2270,2358,0.0373197625106022,0.0388933846702934,0.0335916690431847,0.071768668349978
"212",2020-08-31,174,5925,6099,79,873,952,0.0829831932773109,0.0285292670929661,253,6798,7051,0.0358814352574103,0.0391884745174013,0.0338139238144662,0.0736406219506954
"213",2020-09-01,258,7750,8008,78,897,975,0.08,0.0322177822177822,336,8647,8983,0.0374039853055772,0.0381373872970267,0.032536915426382,0.0750765953037672
"214",2020-09-02,265,7522,7787,93,758,851,0.109283196239718,0.0340310774367536,358,8280,8638,0.0414447788840009,0.0385346777243609,0.0325757823853128,0.0806264704188597
"215",2020-09-03,190,7134,7324,64,766,830,0.0771084337349398,0.0259421081376297,254,7900,8154,0.0311503556536669,0.0379834613190513,0.0319123193088647,0.0817541215191286
"216",2020-09-04,205,6609,6814,88,856,944,0.0932203389830508,0.0300851188729087,293,7465,7758,0.0377674658417118,0.038163732486002,0.0319840972898787,0.0832815222593387
"217",2020-09-05,100,2946,3046,32,616,648,0.0493827160493827,0.0328299409061064,132,3562,3694,0.0357336220898755,0.0366716293632635,0.0306887698190966,0.07987743676984
"218",2020-09-06,56,1919,1975,28,367,395,0.0708860759493671,0.0283544303797468,84,2286,2370,0.0354430379746835,0.0364035258581323,0.0302842464348419,0.0804091363191099
"219",2020-09-07,52,1959,2011,45,440,485,0.0927835051546392,0.0258577821979115,97,2399,2496,0.0388621794871795,0.036829346462385,0.0299026057355484,0.0818091808730139
"220",2020-09-08,210,10208,10418,79,967,1046,0.0755258126195029,0.0201574198502592,289,11175,11464,0.0252093510118632,0.0350872558489973,0.0281796968259023,0.0811700112472286
"221",2020-09-09,234,8591,8825,85,987,1072,0.0792910447761194,0.0265155807365439,319,9578,9897,0.0322319894917652,0.0337711430786779,0.027106054440158,0.0768854181810003
"222",2020-09-10,174,7577,7751,87,919,1006,0.0864811133200795,0.0224487162946717,261,8496,8757,0.0298047276464543,0.033578910506219,0.0266069984625926,0.0782243724074488
"223",2020-09-11,157,7443,7600,59,962,1021,0.0577864838393732,0.0206578947368421,216,8405,8621,0.0250550980164714,0.0317628579597561,0.0252602521574402,0.0731623931012091
"224",2020-09-12,105,2960,3065,38,526,564,0.0673758865248227,0.034257748776509,143,3486,3629,0.0394047947092863,0.0322873111911005,0.0254642247103549,0.075732846026272
"225",2020-09-13,39,1848,1887,28,323,351,0.0797720797720798,0.0206677265500795,67,2171,2238,0.0299374441465594,0.0315007977870828,0.0243661241632595,0.0770022751438024
"226",2020-09-14,145,6150,6295,75,1011,1086,0.069060773480663,0.0230341540905481,220,7161,7381,0.029806259314456,0.0302070949052651,0.0239627487193505,0.0736133134760915
"227",2020-09-15,251,8757,9008,91,1061,1152,0.0789930555555556,0.0278641207815275,342,9818,10160,0.0336614173228346,0.0314145329496896,0.025063705995246,0.0741086338955276
"228",2020-09-16,182,7465,7647,64,809,873,0.0733104238258877,0.0238001830783314,246,8274,8520,0.0288732394366197,0.0309347115132403,0.0246757920440727,0.0732542594740659
"229",2020-09-17,221,7850,8071,73,815,888,0.0822072072072072,0.0273819848841531,294,8665,8959,0.0328161625181382,0.0313649164949094,0.025380544699713,0.0726437014579413
"230",2020-09-18,154,7662,7816,47,891,938,0.0501066098081023,0.0197031729785056,201,8553,8754,0.022960932145305,0.0310657499418856,0.0252441558770935,0.0715465765963312
"231",2020-09-19,90,3443,3533,35,604,639,0.054773082942097,0.0254741013303142,125,4047,4172,0.0299616490891659,0.0297167291390113,0.0239893490990656,0.0697461760845132
"232",2020-09-20,53,2064,2117,11,403,414,0.0265700483091787,0.0250354274917336,64,2467,2531,0.0252864480442513,0.0290523011243958,0.0246133063764448,0.0621458858755274
"233",2020-09-21,142,7406,7548,66,1092,1158,0.0569948186528497,0.0188129305776365,208,8498,8706,0.0238915690328509,0.0282073453698808,0.0240102744460288,0.0604221780429826
"234",2020-09-22,167,8982,9149,55,974,1029,0.0534499514091351,0.0182533610230626,222,9956,10178,0.0218117508351346,0.0265145358716379,0.0226373087662481,0.0567731631649225
"235",2020-09-23,169,9227,9396,47,1025,1072,0.0438432835820896,0.0179863771817795,216,10252,10468,0.0206343141001146,0.0253375465378515,0.0218067650667407,0.0525635717015228
"236",2020-09-24,134,7920,8054,37,936,973,0.0380267214799589,0.0166376955550037,171,8856,9027,0.0189431704885344,0.0233556905336224,0.020271866591148,0.0462520737404873
"237",2020-09-25,120,7281,7401,64,830,894,0.0715883668903803,0.016214025131739,184,8111,8295,0.0221820373719108,0.0232444198517089,0.0197734168987527,0.0493208961808128
"238",2020-09-26,73,3453,3526,31,746,777,0.0398970398970399,0.0207033465683494,104,4199,4303,0.0241691842900302,0.0224169248804038,0.0190918805041863,0.047195747174376
"239",2020-09-27,50,2216,2266,13,426,439,0.0296127562642369,0.0220653133274493,63,2642,2705,0.0232902033271719,0.0221317470636782,0.0186675784807171,0.0476304197393843
"240",2020-09-28,106,7110,7216,64,956,1020,0.0627450980392157,0.014689578713969,170,8066,8236,0.0206410879067509,0.0216673926170925,0.0180785282144789,0.0484518882231509
"241",2020-09-29,174,9148,9322,63,1147,1210,0.0520661157024793,0.0186655224200815,237,10295,10532,0.0225028484618306,0.0217661208494776,0.018137408414053,0.0482541974079144
"242",2020-09-30,142,9323,9465,72,1280,1352,0.0532544378698225,0.0150026413100898,214,10603,10817,0.0197836738467228,0.0216446008132788,0.0177111604323831,0.0495986480204476
"243",2020-10-01,140,7019,7159,42,1106,1148,0.0365853658536585,0.0195558038832239,182,8125,8307,0.0219092331768388,0.0220683240544651,0.0181280330507003,0.0493927400738333
"244",2020-10-02,139,7792,7931,41,923,964,0.0425311203319502,0.0175261631572311,180,8715,8895,0.0202360876897133,0.0217903312427226,0.0183154813400563,0.0452417048512004
"245",2020-10-03,78,3954,4032,35,625,660,0.053030303030303,0.0193452380952381,113,4579,4692,0.0240835464620631,0.0217780972672988,0.0181214658438975,0.0471178852988094
"246",2020-10-04,54,2545,2599,16,365,381,0.041994750656168,0.0207772220084648,70,2910,2980,0.023489932885906,0.0218066300614036,0.0179374527983283,0.0488867416405139
"247",2020-10-05,102,8415,8517,71,1156,1227,0.0578647106764466,0.0119760479041916,173,9571,9744,0.0177545155993432,0.0213942625889168,0.0175498055397887,0.0481895434458326
"248",2020-10-06,165,10787,10952,60,1139,1199,0.0500417014178482,0.0150657414170928,225,11926,12151,0.0185169944860505,0.0208248548780911,0.0170355511107903,0.047900341405171
"249",2020-10-07,150,10003,10153,32,961,993,0.0322255790533736,0.0147739584359303,182,10964,11146,0.0163287277947246,0.0203312911563771,0.0170028821287675,0.0448962187171069
"250",2020-10-08,147,8896,9043,48,988,1036,0.0463320463320463,0.0162556673670242,195,9884,10079,0.0193471574560968,0.0199652803391282,0.0165314340550247,0.0462886016425908
"251",2020-10-09,135,8125,8260,30,1107,1137,0.0263852242744063,0.0163438256658596,165,9232,9397,0.0175587953602213,0.0195828100063437,0.0163625286991145,0.0439820450629417
"252",2020-10-10,103,3992,4095,20,865,885,0.0225988700564972,0.0251526251526252,123,4857,4980,0.0246987951807229,0.0196707026804379,0.0171921554215983,0.0396346974952552
"253",2020-10-11,52,2631,2683,23,502,525,0.0438095238095238,0.0193812896011927,75,3133,3208,0.0233790523690773,0.0196548626066052,0.0169927365062738,0.0398939508028774
"254",2020-10-12,155,7579,7734,30,1118,1148,0.0261324041811847,0.0200413757434704,185,8697,8882,0.0208286421977032,0.0200940235492281,0.0181449261975993,0.0353607641606972
"255",2020-10-13,174,11282,11456,46,1164,1210,0.0380165289256198,0.0151885474860335,220,12446,12666,0.0173693352281699,0.0199300722266737,0.0181624699217337,0.0336428823760931
"256",2020-10-14,165,10962,11127,42,1119,1161,0.0361757105943152,0.0148287948234025,207,12081,12288,0.016845703125,0.0200039258452845,0.0181703036913726,0.0342071868819419
"257",2020-10-15,183,10428,10611,48,1437,1485,0.0323232323232323,0.0172462538874753,231,11865,12096,0.0190972222222222,0.0199682208118738,0.018311816051437,0.0322059277378256
"258",2020-10-16,130,9414,9544,40,1718,1758,0.0227531285551763,0.0136211232187762,170,11132,11302,0.0150415855600779,0.0196086194118533,0.0179228585589965,0.0316870569207928
"259",2020-10-17,87,4548,4635,23,1292,1315,0.0174904942965779,0.0187702265372168,110,5840,5950,0.0184873949579832,0.0187212765228905,0.0170110873282239,0.03095728895509
"260",2020-10-18,51,2736,2787,13,502,515,0.0252427184466019,0.0182992465016146,64,3238,3302,0.0193821926105391,0.0181502965573851,0.0168565097425699,0.0283048881889583
"261",2020-10-19,156,10160,10316,50,1509,1559,0.032071840923669,0.0151221403644824,206,11669,11875,0.0173473684210526,0.0176529717321493,0.0161537618312859,0.0291533791521703
"262",2020-10-20,233,12134,12367,63,1662,1725,0.0365217391304348,0.0188404625212258,296,13796,14092,0.0210048254328697,0.0181723274756778,0.0166754639791705,0.0289398377528582
"263",2020-10-21,169,10923,11092,40,1453,1493,0.0267916945746818,0.0152362062747926,209,12376,12585,0.0166070719110052,0.01813823730225,0.0167336656150834,0.0275992640357677
"264",2020-10-22,152,10099,10251,50,1376,1426,0.0350631136044881,0.0148278216759341,202,11475,11677,0.0172989637749422,0.0178813432383528,0.0163881752991489,0.0279906756473757
"265",2020-10-23,171,9627,9798,59,1268,1327,0.0444611906556142,0.0174525413349663,230,10895,11125,0.0206741573033708,0.0186859963445375,0.016935520744319,0.0310918273760097
"266",2020-10-24,80,4310,4390,44,865,909,0.0484048404840484,0.0182232346241458,124,5175,5299,0.0234006416304963,0.0193878887263251,0.0168573790424517,0.0355081625456483
"267",2020-10-25,65,2505,2570,18,536,554,0.0324909747292419,0.0252918287937743,83,3041,3124,0.0265685019206146,0.0204145043420502,0.017856319369903,0.0365436277288826
"268",2020-10-26,180,10856,11036,45,1422,1467,0.0306748466257669,0.0163102573396158,225,12278,12503,0.0179956810365512,0.0205071204299786,0.0180260503663507,0.0363440571148966
"269",2020-10-27,240,12620,12860,50,1492,1542,0.0324254215304799,0.0186625194401244,290,14112,14402,0.0201360922094154,0.0203830156837708,0.0180006299261933,0.0357588688863316
"270",2020-10-28,183,12314,12497,48,1406,1454,0.0330123796423659,0.0146435144434664,231,13720,13951,0.0165579528349222,0.0203759986729018,0.0179159596645753,0.036647538181715
"271",2020-10-29,167,11223,11390,52,1452,1504,0.0345744680851064,0.0146619841966637,219,12675,12894,0.0169846440204746,0.020331095850835,0.0178922685961081,0.0365777316789462
"272",2020-10-30,165,9376,9541,43,1808,1851,0.0232306861156132,0.017293784718583,208,11184,11392,0.0182584269662921,0.0199859915169666,0.0178695890794819,0.0335448024589461
"273",2020-10-31,116,3889,4005,40,852,892,0.0448430493273543,0.0289637952559301,156,4741,4897,0.0318562385133755,0.0211939339288065,0.0194039548840225,0.0330359751508469
"274",2020-11-01,63,2377,2440,18,536,554,0.0324909747292419,0.0258196721311475,81,2913,2994,0.0270541082164329,0.0212633062567806,0.0194793610750759,0.0330359751508469
"275",2020-11-02,245,10209,10454,65,1469,1534,0.0423728813559322,0.0234360053568012,310,11678,11988,0.0258591925258592,0.0223866650409674,0.0204973250775309,0.034707122969442
"276",2020-11-03,301,12583,12884,94,1539,1633,0.0575627679118187,0.0233623098416641,395,14122,14517,0.0272094785423986,0.0233971488028222,0.0211687237063223,0.0382981724524904
"277",2020-11-04,331,12972,13303,84,1509,1593,0.0527306967984934,0.0248816056528603,415,14481,14896,0.027859828141783,0.025011702418088,0.0226313081648071,0.0411150749033657
"278",2020-11-05,296,11500,11796,108,1657,1765,0.0611898016997167,0.0250932519498135,404,13157,13561,0.029791313324976,0.0268412266044453,0.0241214892723999,0.0449172654197386
"279",2020-11-06,285,11286,11571,91,1743,1834,0.049618320610687,0.0246305418719212,376,13029,13405,0.0280492353599403,0.0282399135178237,0.0251695974371626,0.0486869274904635
"280",2020-11-07,236,4802,5038,80,1024,1104,0.072463768115942,0.0468439857086145,316,5826,6142,0.0514490394008466,0.0310388850731767,0.0277239103589746,0.0526327444602617
"281",2020-11-08,102,2942,3044,30,576,606,0.0495049504950495,0.0335085413929041,132,3518,3650,0.0361643835616438,0.0323403529796354,0.0288223202535113,0.0550633124268056
"282",2020-11-09,329,11754,12083,95,1603,1698,0.0559481743227326,0.0272283373334437,424,13357,13781,0.0307669980407808,0.0330414680531956,0.0293640819644602,0.0570026399934914
"283",2020-11-10,481,14663,15144,87,1752,1839,0.0473083197389886,0.0317617538298996,568,16415,16983,0.0334452099157981,0.0339322868208241,0.0305640025342081,0.0555377188259443
"284",2020-11-11,371,11281,11652,78,1451,1529,0.0510137344669719,0.0318400274630965,449,12732,13181,0.0340641832941355,0.0348186232711602,0.0315580627928133,0.0552924384928698
"285",2020-11-12,465,12196,12661,69,1402,1471,0.0469068660774983,0.0367269567964616,534,13598,14132,0.037786583639966,0.0359608047447302,0.0332200206280487,0.0532520191182671
"286",2020-11-13,281,10766,11047,23,1073,1096,0.020985401459854,0.0254367701638454,304,11839,12143,0.0250349995882401,0.0355301996344873,0.0333351960983236,0.0491616020967196
"287",2020-11-14,81,2542,2623,21,440,461,0.0455531453362256,0.030880670987419,102,2982,3084,0.0330739299610895,0.0329051840002363,0.0310547225667243,0.0453172274139029
"288",2020-11-15,49,1583,1632,1,26,27,0.037037037037037,0.0300245098039216,50,1609,1659,0.0301386377335744,0.0320443631676549,0.0305570037682982,0.0435360969199011
"289",2020-11-16,15,428,443,0,0,0,NA,0.0338600451467269,15,428,443,0.0338600451467269,0.0324862270399329,0.0315043905987672,NA
