"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,204,4753,4957,104,1323,1427,0.0728801681850035,0.0411539237442001,308,6076,6384,0.0482456140350877,0.0552497870927562,0.0498181680334526,0.0792996745834175
"178",2020-07-28,303,8281,8584,96,1324,1420,0.0676056338028169,0.0352982292637465,399,9605,10004,0.0398840463814474,0.0532647322918761,0.0477520709929136,0.0784869608554765
"179",2020-07-29,311,8074,8385,69,1407,1476,0.0467479674796748,0.0370900417412045,380,9481,9861,0.0385356454720617,0.0524654352498045,0.0471788076901053,0.0759446862318451
"180",2020-07-30,280,7746,8026,92,1270,1362,0.0675477239353891,0.0348866184899078,372,9016,9388,0.0396250532594802,0.0509732254494763,0.045579667683283,0.0756688027671028
"181",2020-07-31,297,7670,7967,105,1399,1504,0.069813829787234,0.0372787749466549,402,9069,9471,0.0424453595185302,0.0487324544585837,0.0435812045634826,0.0726324497044334
"182",2020-08-01,193,3680,3873,58,769,827,0.0701330108827086,0.0498321714433256,251,4449,4700,0.0534042553191489,0.0461642964279796,0.0412588871659663,0.0694283107632383
"183",2020-08-02,98,2191,2289,21,489,510,0.0411764705882353,0.0428134556574924,119,2680,2799,0.0425151839942837,0.04352216542572,0.0397647450409331,0.0622721149515803
"184",2020-08-03,199,6211,6410,107,1328,1435,0.0745644599303136,0.0310452418096724,306,7539,7845,0.0390057361376673,0.0422021828689456,0.0383206476217149,0.0625127280580532
"185",2020-08-04,324,7797,8121,90,1103,1193,0.0754400670578374,0.0398965644625046,414,8900,9314,0.0444492162336268,0.0428543499906855,0.0389775526501089,0.0636319328087704
"186",2020-08-05,357,7498,7855,77,1071,1148,0.0670731707317073,0.045448758752387,434,8569,9003,0.0482061535043874,0.0442358511381607,0.0401716550802778,0.0665355332733465
"187",2020-08-06,267,7464,7731,98,1125,1223,0.080130825838103,0.0345362824990299,365,8589,8954,0.040763904400268,0.0443985441582732,0.040121607081581,0.0683331192594485
"188",2020-08-07,283,7200,7483,104,1323,1427,0.0728801681850035,0.0378190565281304,387,8523,8910,0.0434343434343434,0.0445398275748179,0.0401987901646489,0.068771167601987
"189",2020-08-08,240,3412,3652,45,577,622,0.0723472668810289,0.0657174151150055,285,3989,4274,0.0666822648572766,0.0464366860802648,0.0424681106891746,0.0690874898874613
"190",2020-08-09,121,1874,1995,42,427,469,0.0895522388059701,0.0606516290726817,163,2301,2464,0.0661525974025974,0.0498134594243096,0.0450164211770588,0.0759983139185663
"191",2020-08-10,248,7276,7524,96,1236,1332,0.0720720720720721,0.0329611908559277,344,8512,8856,0.038843721770551,0.0497903145147215,0.0452901281836667,0.075642258510246
"192",2020-08-11,363,8218,8581,101,1318,1419,0.0711768851303735,0.0423027619158606,464,9536,10000,0.0464,0.0500689979099177,0.0456338706770033,0.0750332325206083
"193",2020-08-12,314,9260,9574,101,1242,1343,0.075204765450484,0.0327971589722164,415,10502,10917,0.038014106439498,0.0486129911863621,0.043826499279836,0.076194888909005
"194",2020-08-13,271,8283,8554,86,1167,1253,0.068635275339186,0.0316810848725742,357,9450,9807,0.0364025695931477,0.0479899433567735,0.0434186139046281,0.0745526674091597
"195",2020-08-14,279,7517,7796,80,1193,1273,0.0628436763550668,0.0357875833760903,359,8710,9069,0.0395854008159665,0.047440094411291,0.0431284034543366,0.0731188828620259
"196",2020-08-15,171,3556,3727,55,648,703,0.0782361308677098,0.0458814059565334,226,4204,4430,0.0510158013544018,0.0452020281965946,0.0402946878602692,0.0739601491458375
"197",2020-08-16,82,1691,1773,25,416,441,0.0566893424036281,0.0462492949802594,107,2107,2214,0.0483288166214995,0.042655773799295,0.0382372115613517,0.0692654496597886
"198",2020-08-17,199,6520,6719,60,1275,1335,0.0449438202247191,0.0296175026045543,259,7795,8054,0.0321579339458654,0.0417006612529113,0.0377595418111555,0.0653899851101667
"199",2020-08-18,288,7552,7840,72,1163,1235,0.0582995951417004,0.036734693877551,360,8715,9075,0.0396694214876033,0.0407391500368546,0.0369641035199684,0.063550372254642
"200",2020-08-19,192,7378,7570,54,877,931,0.0580021482277121,0.0253632760898283,246,8255,8501,0.0289377720268204,0.0394425308350435,0.0359021202510558,0.0610928555085318
"201",2020-08-20,183,6562,6745,63,880,943,0.0668080593849417,0.0271312083024463,246,7442,7688,0.0319979188345473,0.0388132950123863,0.0352521378838947,0.0608318246579254
"202",2020-08-21,187,6290,6477,62,977,1039,0.0596727622714148,0.0288713910761155,249,7267,7516,0.0331293241085684,0.0378909983399009,0.0342641104124697,0.0603788369316894
"203",2020-08-22,146,3264,3410,28,475,503,0.0556660039761431,0.0428152492668622,174,3739,3913,0.0444671607462305,0.0369554782530193,0.033826088028231,0.057154533090037
"204",2020-08-23,62,1518,1580,27,291,318,0.0849056603773585,0.0392405063291139,89,1809,1898,0.0468914646996839,0.0367501422641885,0.0328248325066388,0.0611854356577128
"205",2020-08-24,91,4538,4629,7,262,269,0.0260223048327138,0.0196586735796068,98,4800,4898,0.0200081665986117,0.0350144612145808,0.031402142645932,0.0584823620302835
"206",2020-08-25,125,4097,4222,0,16,16,0,0.0296068214116532,125,4113,4238,0.0294950448324681,0.0335609788352758,0.0303838751508037,0.050153848438612
"207",2020-08-26,9,202,211,0,0,0,NA,0.042654028436019,9,202,211,0.042654028436019,0.0355204440365898,0.032853982628831,NA
