"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,133,2979,3,3115,0.0426966292134831,0.0420362903225806,550,12482,13035,0.0421940928270042,0.044520399875812,0.042459570984227,0.0507943576084893
"176",2020-07-16,367,7959,8326,142,3011,1,3154,0.0450221940393152,0.0440787893346145,509,10970,11480,0.0443379790940767,0.0453251612102194,0.043435452138053,0.0510848508935325
"177",2020-07-17,344,7833,8177,131,2362,3,2496,0.0524839743589744,0.0420692185398068,475,10195,10673,0.0445048252600019,0.0462819183437032,0.044730359411688,0.0509866633012793
"178",2020-07-18,194,3607,3801,90,1276,3,1369,0.0657414170927684,0.0510392002104709,284,4883,5170,0.0549323017408124,0.0461171490973288,0.0443096867785244,0.0514636520145542
"179",2020-07-19,105,1659,1764,63,890,2,955,0.0659685863874346,0.0595238095238095,168,2549,2719,0.061787421846267,0.0466362840441919,0.0446411753061388,0.0522519044024547
"180",2020-07-20,241,5874,6115,131,2489,1,2621,0.0499809233117131,0.0394112837285364,372,8363,8736,0.0425824175824176,0.0477636580707256,0.0454950990553237,0.0540402883541927
"181",2020-07-21,349,7272,7621,123,2315,0,2438,0.0504511894995898,0.0457945151554914,472,9587,10059,0.0469231533949697,0.0481803131065071,0.04627901525933,0.0531921305576112
"182",2020-07-22,338,7771,8109,93,2185,3,2281,0.0407715914072775,0.0416820816376865,431,9956,10390,0.0414821944177093,0.0480786133337506,0.0462284140186309,0.0529171251567247
"183",2020-07-23,319,6443,6762,97,2325,1,2423,0.0400330169211721,0.0471753918958888,416,8768,9185,0.0452912357103974,0.0482147928503679,0.0466707858130986,0.0522043855684186
"184",2020-07-24,288,5758,6046,109,1926,0,2035,0.0535626535626536,0.0476347998676811,397,7684,8081,0.0491275832198985,0.0488751868446388,0.0474658688599378,0.0523584825975156
"185",2020-07-25,160,2636,2796,63,951,1,1015,0.0620689655172414,0.0572246065808298,223,3587,3811,0.0585148255051168,0.0493869759538252,0.0483494983414176,0.0518338466581546
"186",2020-07-26,104,2027,2131,52,827,0,879,0.0591581342434585,0.0488033786954481,156,2854,3010,0.0518272425249169,0.0479640931936323,0.0468180082230803,0.0508609249233009
"187",2020-07-27,219,5897,6116,131,2598,2,2731,0.0479677773709264,0.0358077174623937,350,8495,8847,0.0395614332542105,0.0475325240038884,0.0463032130422028,0.0505733326460456
"188",2020-07-28,332,8579,8911,135,2552,6,2693,0.0501299665800223,0.0372573224105039,467,11131,11604,0.0402447431920028,0.0465784654034646,0.0450836140786331,0.050527443657536
"189",2020-07-29,317,7748,8065,105,2995,6,3106,0.0338055376690277,0.0393056416615003,422,10743,11171,0.0377763852833229,0.0460490640985523,0.0447441226534637,0.0495322931235003
"190",2020-07-30,279,7551,7830,124,2526,3,2653,0.0467395401432341,0.035632183908046,403,10077,10483,0.0384431937422494,0.0450707723888168,0.0430950929409147,0.0504903678695091
"191",2020-07-31,294,7456,7750,139,2675,5,2819,0.04930826534232,0.0379354838709677,433,10131,10569,0.0409688712271738,0.0439052421041419,0.0417094763699556,0.0498825981237472
"192",2020-08-01,204,3793,3997,68,1236,0,1304,0.0521472392638037,0.0510382787090318,272,5029,5301,0.0513110733823807,0.0428761346580367,0.0408257152454131,0.0484652086589704
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0413252669311951,0.0398258948262904,0.045539806416162
"194",2020-08-03,206,6200,6406,132,2462,4,2598,0.0508083140877598,0.0321573524820481,338,8662,9004,0.0375388716126166,0.0410363295538246,0.0393044141148125,0.0459455973757096
"195",2020-08-04,333,7640,7973,96,2302,4,2402,0.0399666944213156,0.0417659601153894,429,9942,10375,0.0413493975903614,0.0411941373250187,0.0399485052155104,0.0444937013530372
"196",2020-08-05,377,7071,7448,93,2486,2,2581,0.0360325455249903,0.0506176154672395,470,9557,10029,0.0468640941270316,0.0424923814455485,0.0415645014734731,0.0448118453324605
"197",2020-08-06,273,7006,7279,118,2254,5,2377,0.0496424063946151,0.0375051518065668,391,9260,9656,0.0404929577464789,0.0427852048747241,0.041832068316119,0.0452265405112292
"198",2020-08-07,287,7072,7359,133,2472,1,2606,0.0510360706062932,0.0389998641119717,420,9544,9965,0.0421475163070748,0.0429535827432814,0.0419841226362624,0.0454733698346539
"199",2020-08-08,241,3504,3745,60,1122,4,1186,0.0505902192242833,0.0643524699599466,301,4626,4931,0.0610423849117826,0.0443437701046245,0.0438861499578217,0.0452509384004367
"200",2020-08-09,119,1926,2045,54,786,0,840,0.0642857142857143,0.0581907090464548,173,2712,2885,0.0599653379549393,0.0470572228928979,0.0462270175699453,0.0489088520778531
"201",2020-08-10,250,7338,7588,117,2387,2,2506,0.0466879489225858,0.032946758039009,367,9725,10094,0.0363582326134337,0.0468885601787289,0.0463397897923683,0.0483202284828282
"202",2020-08-11,363,7984,8347,110,2412,4,2526,0.0435471100554236,0.0434886785671499,473,10396,10873,0.043502253287961,0.0471961109926717,0.046585892428334,0.0488317164305579
"203",2020-08-12,315,8574,8889,129,2628,8,2765,0.0466546112115732,0.035437057036787,444,11202,11654,0.0380985069504033,0.0459438842531534,0.0444172412239837,0.0503491543857841
"204",2020-08-13,272,7930,8202,103,2383,3,2489,0.0413820811570912,0.033162643257742,375,10313,10691,0.0350762323449631,0.0451700663386511,0.0437968828598659,0.0491691079232807
"205",2020-08-14,280,7442,7722,96,2230,7,2333,0.0411487355336477,0.0362600362600363,376,9672,10055,0.0373943311785181,0.0444910398917145,0.0434054788810179,0.0477566314843313
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0425216574828397,0.0406731446943493,0.0481846216010366
"207",2020-08-16,82,1729,1811,37,786,1,824,0.0449029126213592,0.04527885146328,119,2515,2635,0.0451612903225806,0.0404067935353599,0.0388285936110386,0.0454156499347001
"208",2020-08-17,224,6547,6771,71,2713,3,2787,0.025475421600287,0.0330822625904593,295,9260,9558,0.0308641975308642,0.0396219313807071,0.038847951404103,0.0423852888886574
"209",2020-08-18,299,7777,8076,83,2536,2,2621,0.0316673025562762,0.0370232788509163,382,10313,10697,0.0357109469944844,0.0385088876244962,0.0379243228732125,0.0406881735316364
"210",2020-08-19,205,7050,7255,78,2474,7,2559,0.0304806565064478,0.0282563749138525,283,9524,9814,0.0288363562257999,0.0371857232352671,0.0368985111413647,0.0383776085737613
"211",2020-08-20,183,6494,6677,80,2276,3,2359,0.0339126748622298,0.0274075183465628,263,8770,9036,0.0291057990261178,0.0363328041897178,0.0360763504397676,0.0373105505316383
"212",2020-08-21,197,6815,7012,93,2085,9,2187,0.0425240054869684,0.028094694808899,290,8900,9199,0.031525165778889,0.0354943519897708,0.0349098730896052,0.0375070176678269
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.034619870161674,0.034402948369157,0.0354540942725826
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0350687420032443,0.0342228351159377,0.0374198251337293
"215",2020-08-24,175,6422,6597,103,2494,0,2597,0.0396611474778591,0.0265272093375777,278,8916,9194,0.0302371111594518,0.0349791582358997,0.0332863989369546,0.0394463574019539
"216",2020-08-25,332,7765,8097,95,2301,3,2399,0.0395998332638599,0.0410028405582314,427,10066,10496,0.0406821646341463,0.0356893321844228,0.0338549077522854,0.0405795760744658
"217",2020-08-26,267,7621,7888,110,2912,7,3029,0.0363156157147573,0.0338488843813387,377,10533,10917,0.0345332966932307,0.0365031808226273,0.034653837676212,0.0414131416756529
"218",2020-08-27,229,7242,7471,74,2345,2,2421,0.0305658818669971,0.030651853834828,303,9587,9892,0.0306308127780024,0.0367210399300394,0.0351173141745356,0.0409350283906197
"219",2020-08-28,224,7336,7560,124,2188,6,2318,0.0534943917169974,0.0296296296296296,348,9524,9878,0.0352298036039684,0.0372502739050507,0.0353365905774971,0.042502226423481
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0375711273757593,0.0353758547183795,0.0437741262595309
"221",2020-08-30,63,1894,1957,31,751,3,785,0.0394904458598726,0.0321921308124681,94,2645,2742,0.0342815463165573,0.0355680063904713,0.0336864364500542,0.0410351858610289
"222",2020-08-31,174,6478,6652,91,2826,5,2922,0.0311430527036277,0.0261575466025256,265,9304,9574,0.0276791309797368,0.0352025806505121,0.0336336274879039,0.0398183151789959
"223",2020-09-01,259,8168,8427,82,2505,9,2596,0.0315870570107858,0.0307345437284918,341,10673,11023,0.0309353170643201,0.0338101738548226,0.0321667279407983,0.0386736328571281
"224",2020-09-02,269,7995,8264,110,2773,5,2888,0.0380886426592798,0.0325508228460794,379,10768,11152,0.0339849354375897,0.0337318365325881,0.0319812905786184,0.0389269224206314
"225",2020-09-03,187,7578,7765,73,2559,2,2634,0.0277145026575551,0.0240824211204121,260,10137,10399,0.0250024040773151,0.0329277781467757,0.0310428001908447,0.0385195825335682
"226",2020-09-04,202,7102,7304,94,2483,4,2581,0.0364199922510655,0.0276560788608981,296,9585,9885,0.0299443601416287,0.0321727147950129,0.0307608643667402,0.0360803826098637
"227",2020-09-05,100,3382,3482,45,1193,1,1239,0.036319612590799,0.0287191269385411,145,4575,4721,0.0307138318152934,0.0303630751189201,0.028870381558488,0.0343947579618551
"228",2020-09-06,56,1916,1972,32,753,0,785,0.0407643312101911,0.0283975659229209,88,2669,2757,0.0319187522669568,0.0300255331118344,0.0283283008599813,0.0345767415833291
"229",2020-09-07,52,1956,2008,52,933,3,988,0.0526315789473684,0.0258964143426295,104,2889,2996,0.0347129506008011,0.0310303644862721,0.0282909962514247,0.0376465310467207
"230",2020-09-08,212,11259,11471,95,3143,9,3247,0.0292577764089929,0.0184813878476157,307,14402,14718,0.020858812338633,0.029590863811174,0.0265405454112995,0.037313776675036
"231",2020-09-09,235,9341,9576,99,3241,2,3342,0.0296229802513465,0.0245405179615706,334,12582,12918,0.02585539557207,0.0284295009732426,0.025396216142084,0.0361043963310455
"232",2020-09-10,174,8162,8336,94,2994,0,3088,0.030440414507772,0.020873320537428,268,11156,11424,0.0234593837535014,0.0282090694984121,0.0249377732016577,0.0364938123096479
"233",2020-09-11,157,8092,8249,69,2223,3,2295,0.0300653594771242,0.0190326100133349,226,10315,10544,0.0214339908952959,0.0269933024632216,0.0237058490805772,0.0355860076276563
"234",2020-09-12,105,3478,3583,45,1071,2,1118,0.0402504472271914,0.02930505163271,150,4549,4701,0.0319081046585833,0.0271639128694059,0.0237895526083157,0.0361475554328552
"235",2020-09-13,39,1841,1880,33,814,1,848,0.0389150943396226,0.0207446808510638,72,2655,2728,0.0263929618768328,0.0263745142422454,0.0226962833123361,0.0358833787370597
"236",2020-09-14,149,6760,6909,78,2444,4,2526,0.0308788598574822,0.0215660732378058,227,9204,9435,0.0240593534711182,0.0248525717951478,0.0220776631545041,0.0327758474385045
"237",2020-09-15,251,9627,9878,97,3556,6,3659,0.0265099754031156,0.0254100020247014,348,13183,13537,0.025707320676664,0.0255452158434379,0.0230674651798021,0.0323833044376649
"238",2020-09-16,183,8208,8391,65,3111,3,3179,0.0204466813463353,0.021809081158384,248,11319,11570,0.0214347450302506,0.0249136943374637,0.022677259922204,0.0310724045940919
"239",2020-09-17,221,8450,8671,83,2844,3,2930,0.0283276450511945,0.0254872563718141,304,11294,11601,0.0262046375312473,0.0253058734485703,0.0233363936128306,0.0307705803860094
"240",2020-09-18,156,8394,8550,62,2318,2,2382,0.0260285474391268,0.0182456140350877,218,10712,10932,0.0199414562751555,0.0250926542171217,0.0232239656159381,0.0301938929520098
"241",2020-09-19,91,3766,3857,40,1924,1,1965,0.0203562340966921,0.0235934664246824,131,5690,5822,0.022500858811405,0.0237487619532391,0.0224080248719342,0.0273518625047956
"242",2020-09-20,53,2061,2114,19,815,1,835,0.0227544910179641,0.0250709555345317,72,2876,2949,0.0244150559511699,0.0234662039638586,0.0230260641124296,0.0250432048874158
"243",2020-09-21,143,8165,8308,80,3462,2,3544,0.0225733634311512,0.0172123254694271,223,11627,11852,0.0188153898076274,0.0227170662976457,0.0224041001455183,0.0238567053979399
"244",2020-09-22,166,9674,9840,65,3016,4,3085,0.0210696920583468,0.016869918699187,231,12690,12925,0.0178723404255319,0.0215977834046268,0.0211840882418734,0.023079522062973
"245",2020-09-23,168,9867,10035,61,3416,1,3478,0.0175388154111558,0.0167414050822123,229,13283,13513,0.016946643972471,0.0209566261106583,0.020460134516706,0.0226641126436616
"246",2020-09-24,137,8578,8715,41,3018,2,3061,0.0133943155831428,0.0157200229489386,178,11596,11776,0.0151154891304348,0.0193724620533994,0.0190648154562952,0.0205307798625114
"247",2020-09-25,120,7960,8080,75,2845,0,2920,0.0256849315068493,0.0148514851485149,195,10805,11000,0.0177272727272727,0.0190561501179875,0.0185799399010706,0.020481691872186
"248",2020-09-26,73,3755,3828,42,1768,1,1811,0.0231916068470458,0.0190700104493208,115,5523,5639,0.0203936868239049,0.0187551255483447,0.0179337319045903,0.0208867451222365
"249",2020-09-27,52,2206,2258,22,891,2,915,0.0240437158469945,0.0230292294065545,74,3097,3173,0.0233217774976363,0.0185989429121256,0.0176420567434507,0.0210709200978123
"250",2020-09-28,108,7876,7984,80,3321,2,3403,0.023508668821628,0.0135270541082164,188,11197,11387,0.0165100553262492,0.0182696094147858,0.0171155894061349,0.0212045351535947
"251",2020-09-29,176,9873,10049,71,3912,1,3984,0.0178212851405622,0.0175141805154742,247,13785,14033,0.0176013682035203,0.0182308990973556,0.0172076268084617,0.0207404770224826
"252",2020-09-30,143,9950,10093,85,3927,2,4014,0.021175884404584,0.0141682354106807,228,13877,14107,0.0161621889841922,0.0181188340990301,0.0168400311411,0.0212600583072581
"253",2020-10-01,141,7705,7846,55,3066,3,3124,0.0176056338028169,0.0179709406066786,196,10771,10970,0.0178669097538742,0.0185118941880928,0.0171615908064914,0.021861675195783
"254",2020-10-02,138,8577,8715,55,3048,3,3106,0.0177076625885383,0.0158347676419966,193,11625,11821,0.0163268758988241,0.0183118374983145,0.0173020597341317,0.02072206535031
"255",2020-10-03,77,4326,4403,39,1841,1,1881,0.0207336523125997,0.0174880763116057,116,6167,6284,0.0184595798854233,0.0180355365071028,0.0170760691430295,0.0203709289882462
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0178192465059033,0.0168163153084642,0.0202993411382272
"257",2020-10-05,103,9217,9320,77,3746,6,3829,0.020109689213894,0.0110515021459227,180,12963,13149,0.0136892539356605,0.0174162748786763,0.0164626650281365,0.0198137726228366
"258",2020-10-06,163,11520,11683,70,4897,1,4968,0.0140901771336554,0.0139518959171446,233,16417,16651,0.0139931535643505,0.0169008156445092,0.0159537672283751,0.0192807571932785
"259",2020-10-07,148,10729,10877,43,4092,1,4136,0.0103965183752418,0.013606693021973,191,14821,15013,0.0127223073336442,0.0164094039801452,0.0158735468871312,0.0177408477605153
"260",2020-10-08,146,9521,9667,55,3832,2,3889,0.0141424530727693,0.0151029274852591,201,13353,13556,0.0148273827087636,0.0159751858308437,0.0154638307269284,0.0172461076562228
"261",2020-10-09,135,8944,9079,36,3639,6,3681,0.0097799511002445,0.0148694790175129,171,12583,12760,0.0134012539184953,0.0155572398336539,0.0153259323520022,0.0161135774436094
"262",2020-10-10,103,4303,4406,27,1991,3,2021,0.0133597229094508,0.0233772128915116,130,6294,6427,0.0202271666407344,0.0158097522272697,0.016167237577703,0.0150601589574453
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.0158357611002968,0.0159079226192288,0.015786352286247
"264",2020-10-12,155,8374,8529,38,3241,2,3281,0.0115818348064614,0.0181732911243991,193,11615,11810,0.016342082980525,0.0162147366781346,0.0169253210447255,0.0145680873708995
"265",2020-10-13,173,12007,12180,68,5130,0,5198,0.0130819545979223,0.0142036124794745,241,17137,17378,0.0138681091034642,0.0161968731837222,0.0169612805536297,0.0144240555800805
"266",2020-10-14,164,11643,11807,56,4224,2,4282,0.0130780009341429,0.0138900652155501,220,15867,16089,0.0136739387158928,0.0163328205240435,0.0170017622955693,0.0148071245170664
"267",2020-10-15,185,11091,11276,56,4406,3,4465,0.012541993281075,0.0164065271372827,241,15497,15741,0.015310336065053,0.0164018138606563,0.017187990817287,0.0145784874039672
"268",2020-10-16,131,10260,10391,52,4123,2,4177,0.0124491261671056,0.0126070638052161,183,14383,14568,0.0125617792421746,0.0162818889068962,0.0168647886441017,0.0149597981278045
"269",2020-10-17,87,4870,4957,32,2582,1,2615,0.0122370936902486,0.0175509380673795,119,7452,7572,0.015715795034337,0.0156374072488394,0.0160324636692257,0.0147994225250613
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.0149338410796898,0.0158795779713027,0.0126593182354994
"271",2020-10-19,155,10929,11084,61,4253,8,4322,0.0141138361869505,0.0139841212558643,216,15182,15406,0.0140205114890302,0.0146021880094763,0.0152811251329406,0.0130210327184264
"272",2020-10-20,234,12772,13006,82,5867,0,5949,0.0137838292149941,0.017991696140243,316,18639,18955,0.0166710630440517,0.0150026100009888,0.0158222799416218,0.0131213005208652
"273",2020-10-21,167,11566,11733,54,5101,4,5159,0.010467144795503,0.0142333589022415,221,16667,16892,0.0130831162680559,0.014918206794155,0.0158713218968634,0.0127483210724881
"274",2020-10-22,151,10840,10991,67,4691,1,4759,0.0140785879386426,0.0137385133290874,218,15531,15750,0.0138412698412698,0.0147083401907574,0.0154901770671212,0.0129678345949978
"275",2020-10-23,171,10523,10694,73,4017,0,4090,0.0178484107579462,0.0159902749205162,244,14540,14784,0.016504329004329,0.0152715615853509,0.0159734929407355,0.0137391609651179
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.0158218842005976,0.0158396575641278,0.0157223480072359
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0167816901761062,0.0168932842226453,0.0165253238464261
"278",2020-10-26,180,11735,11915,50,4215,1,4266,0.0117205813408345,0.0151070079731431,230,15950,16181,0.0142142018416662,0.0168093602264827,0.0170536966108279,0.0161834302969809
"279",2020-10-27,242,13444,13686,72,6065,3,6140,0.0117263843648208,0.0176823030834429,314,19509,19826,0.0158377887622314,0.0166903210433655,0.0170094976027137,0.015889509604099
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167811766225231,0.0169565706150734,0.0163032073409171
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.0167489203963436,0.016937560450471,0.0162402717884166
"282",2020-10-30,164,10217,10381,63,5227,0,5290,0.0119092627599244,0.0157980926692997,227,15444,15671,0.0144853551145428,0.0164604955549456,0.0169101058431544,0.0153918220744135
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174314542587921,0.0182865410017881,0.0154609538502138
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173643709493862,0.018346757344667,0.015186667954056
"285",2020-11-02,245,10924,11169,101,4967,2,5070,0.0199211045364892,0.0219357149252395,346,15891,16239,0.0213067307100191,0.0183775893591509,0.0193222869092522,0.0163581712677209
"286",2020-11-03,302,12925,13227,129,6007,5,6141,0.0210063507572057,0.0228320858849323,431,18932,19368,0.0222532011565469,0.0192940768440531,0.0200579701666079,0.0176838807523473
"287",2020-11-04,331,13130,13461,113,5770,2,5885,0.0192013593882753,0.0245895550107719,444,18900,19346,0.0229504807195286,0.0206128447579631,0.021590353741181,0.0185179279573539
"288",2020-11-05,296,11644,11940,136,6003,8,6147,0.0221246136326663,0.0247906197654941,432,17647,18087,0.0238845579698126,0.0220798564310772,0.0231882362538415,0.0197302957518578
"289",2020-11-06,286,11513,11799,125,5523,3,5651,0.0221199787648204,0.0242393423171455,411,17036,17450,0.0235530085959885,0.0233752354998552,0.0243941290606766,0.0211889694668429
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258657549481775,0.0271783750523379,0.0231317551308009
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274601732756829,0.028263056762291,0.0258345234630864
"292",2020-11-09,337,12050,12387,132,4809,1,4942,0.0267098340752732,0.0272059417130863,469,16859,17329,0.0270644584222979,0.0282827058060085,0.0290159463034119,0.026804341968627
"293",2020-11-10,497,14942,15439,143,6257,6,6406,0.0223228223540431,0.0321912040935294,640,21199,21845,0.0292973220416571,0.0292890087895956,0.0303529631903544,0.0269924093396038
"294",2020-11-11,389,12005,12394,147,5743,3,5893,0.0249448498218225,0.0313861545909311,536,17748,18287,0.0293104391097501,0.030197574273913,0.03132390598752,0.0278129079729677
"295",2020-11-12,497,13045,13542,176,6234,4,6414,0.0274399750545681,0.0367006350612908,673,19279,19956,0.0337241932250952,0.0316032364532391,0.0330253367440624,0.0285722453189536
"296",2020-11-13,447,13307,13754,141,5751,1,5893,0.0239266926862379,0.0324996364693907,588,19058,19647,0.0299282333180638,0.032513982842107,0.0342053787658117,0.0288303473077276
"297",2020-11-14,319,6676,6995,138,3134,1,3273,0.0421631530705774,0.0456040028591851,457,9810,10268,0.0445072068562524,0.0326152409063936,0.0341861136766681,0.0291103941658982
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333769784791855,0.0346463935171789,0.0308183815622914
"299",2020-11-16,364,13254,13618,215,6272,3,6490,0.0331278890600925,0.0267293288294904,579,19526,20108,0.0287945096479013,0.0336241286542717,0.0345783059623795,0.0317352465601228
"300",2020-11-17,632,17675,18307,274,9016,6,9296,0.0294750430292599,0.0345223138690119,906,26691,27603,0.0328225192913814,0.0341277282613752,0.0349113216445913,0.032756992370868
"301",2020-11-18,653,16902,17555,219,8381,4,8604,0.0254532775453278,0.0371973796639134,872,25283,26159,0.0333346075920333,0.03470260947313,0.0357414966550173,0.0328296249027973
"302",2020-11-19,566,17793,18359,231,9119,8,9358,0.0246847617012182,0.0308295658804946,797,26912,27717,0.0287549157556734,0.033992712691784,0.0349027724863322,0.0324360229951759
"303",2020-11-20,610,17948,18558,173,7961,3,8137,0.0212609069681701,0.0328699213277293,783,25909,26695,0.0293313354560779,0.0339074415686431,0.0349556703232377,0.0320551964640234
"304",2020-11-21,388,8420,8808,163,5033,2,5198,0.0313582146979608,0.0440508628519528,551,13453,14006,0.0393402827359703,0.03316930955146,0.0347337931793473,0.0305116338393639
"305",2020-11-22,295,5429,5724,80,2020,3,2103,0.0380408939610081,0.0515373864430468,375,7449,7827,0.0479110770410119,0.0343270353600071,0.0368195369808056,0.0290572838518625
"306",2020-11-23,690,18531,19221,232,8900,8,9140,0.025382932166302,0.0358982363040425,922,27431,28361,0.0325094319664328,0.0348577385483687,0.0381293809057416,0.0279508614384638
"307",2020-11-24,764,16376,17140,256,8670,2,8928,0.028673835125448,0.0445740956826138,1020,25046,26068,0.0391284333282185,0.035758583410774,0.0395653497362562,0.0278364031664907
"308",2020-11-25,954,15817,16771,253,5477,5,5735,0.0441150828247602,0.0568839067437839,1207,21294,22506,0.0536301430729583,0.0386579456223347,0.0423777107476662,0.0305023753492668
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0458134757725004,0.0491659106406378,0.0384679562514704
"310",2020-11-27,632,9745,10377,181,2718,1,2900,0.0624137931034483,0.060903922135492,813,12463,13277,0.061233712435038,0.0503709581980661,0.0531707678988896,0.0443469399850816
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.054465504749001,0.0575213730600684,0.0480156000212952
"312",2020-11-29,575,6768,7343,141,2072,1,2214,0.0636856368563686,0.0783058695356122,716,8840,9557,0.0749189076069896,0.0583237662584264,0.061345442073292,0.0516791347206324
"313",2020-11-30,1068,17245,18313,338,8219,3,8560,0.0394859813084112,0.058319226778791,1406,25464,26873,0.0523201726640122,0.0611538720723663,0.0645484407125418,0.053693856026648
"314",2020-12-01,1419,18791,20210,436,9620,11,10067,0.0433098241780073,0.0702127659574468,1855,28411,30277,0.0612676288932193,0.0643166142959379,0.0682111078946608,0.0557847116055851
"315",2020-12-02,1448,19105,20553,379,8799,2,9180,0.0412854030501089,0.0704520021408067,1827,27904,29733,0.0614468772071436,0.0654332906008215,0.0701494072370926,0.0553804716377777
"316",2020-12-03,1348,18506,19854,490,8845,5,9340,0.0524625267665953,0.0678956381585575,1838,27351,29194,0.0629581420839899,0.0631639356404153,0.0686563605267014,0.0513831428877708
"317",2020-12-04,1357,17697,19054,492,8109,5,8606,0.057169416686033,0.0712186417550121,1849,25806,27660,0.0668474331164136,0.0639658957377547,0.0701298919009186,0.0506339462567115
"318",2020-12-05,905,7927,8832,323,4366,11,4700,0.0687234042553191,0.102468297101449,1228,12293,13532,0.0907478569317174,0.0672152883576408,0.0741246344896679,0.0523031704429776
"319",2020-12-06,563,5270,5833,211,2484,5,2700,0.0781481481481481,0.0965198011314932,774,7754,8533,0.0907066682292277,0.0694706827322462,0.0767266247176509,0.0543692434846604
"320",2020-12-07,1384,18841,20225,620,8236,5,8861,0.0699695293984878,0.0684301606922126,2004,27077,29086,0.0688991267276353,0.0718391047413352,0.0781710438481397,0.0587240360689571
"321",2020-12-08,1657,18848,20505,589,9037,9,9635,0.0611312921639855,0.0808095586442331,2246,27885,30140,0.0745189117451891,0.0737321451487595,0.0796848713748235,0.061269960066954
"322",2020-12-09,1691,19944,21635,594,8981,6,9581,0.0619977037887486,0.0781603882597643,2285,28925,31216,0.0731996412096361,0.0754111114348299,0.0807860693918174,0.0642288601724739
"323",2020-12-10,1485,17825,19310,594,8458,4,9056,0.0655918727915194,0.0769031589849819,2079,26283,28366,0.073291969258972,0.0768873724598273,0.0820728580813066,0.0661044810331774
"324",2020-12-11,1261,17092,18353,610,8024,14,8648,0.070536540240518,0.0687081131150221,1871,25116,27001,0.069293729861857,0.0772368434234621,0.0817142111327366,0.0680140701123895
"325",2020-12-12,924,8277,9201,330,4539,7,4876,0.0676784249384742,0.100423866970981,1254,12816,14077,0.0890814804290687,0.0769987896373694,0.0814221496855269,0.0678647873528402
"326",2020-12-13,838,7594,8432,211,2811,3,3025,0.0697520661157025,0.0993833017077799,1049,10405,11457,0.0915597451339792,0.0771206577666196,0.081831221196425,0.0666653470624909
"327",2020-12-14,1410,19713,21123,620,9419,9,10048,0.061703821656051,0.0667518818349666,2030,29132,31171,0.0651246350774759,0.0765814446737397,0.0815914670739613,0.0654845316707142
"328",2020-12-15,2045,21972,24017,674,10524,6,11204,0.0601570867547305,0.0851480201523921,2719,32496,35221,0.0771982624002726,0.0769642090530373,0.0822112472894126,0.065345359469392
"329",2020-12-16,1850,20951,22801,560,9538,7,10105,0.0554181098466106,0.0811367922459541,2410,30489,32906,0.0732389229927673,0.0769698207363418,0.0826364478588683,0.064405417477658
