"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,422,9498,9920,136,2860,2,2998,0.0453635757171448,0.0425403225806452,558,12358,12918,0.0431955411054343,0.0449587941508426,0.0427798297081437,0.0516587358800423
"176",2020-07-16,368,7961,8329,154,2930,1,3085,0.0499189627228525,0.0441829751470765,522,10891,11414,0.045733309970212,0.0459367060673513,0.0437583499672499,0.0525788361447977
"177",2020-07-17,350,7829,8179,136,2309,2,2447,0.0555782590927667,0.0427925174226678,486,10138,10626,0.0457368718238283,0.0470736044598061,0.045158823688127,0.0529134005969076
"178",2020-07-18,195,3604,3799,94,1244,2,1340,0.0701492537313433,0.0513292971834693,289,4848,5139,0.0562366219108776,0.0470748310294362,0.0447465368859137,0.054027292183063
"179",2020-07-19,105,1658,1763,65,839,2,906,0.0717439293598234,0.0595575723199092,170,2497,2669,0.0636942675159236,0.0478313613763828,0.0450897681560011,0.0554966630439902
"180",2020-07-20,241,5870,6111,138,2391,1,2530,0.0545454545454545,0.0394370806741941,379,8261,8641,0.0438606642749682,0.0490569024649046,0.0458717371485074,0.0578279708798851
"181",2020-07-21,354,7269,7623,132,2221,0,2353,0.0560985975350616,0.0464384100747737,486,9490,9976,0.0487169206094627,0.0495963138872438,0.0466111679146765,0.0576282903863495
"182",2020-07-22,340,7775,8115,121,2045,3,2169,0.0557860765329645,0.0418977202711029,461,9820,10284,0.044826915597044,0.0498293673860452,0.0465193675847419,0.0591172190743238
"183",2020-07-23,318,6451,6769,114,2184,1,2299,0.0495867768595041,0.046978874279805,432,8635,9068,0.0476400529333922,0.0501017592379281,0.0469187817465603,0.0590697639509883
"184",2020-07-24,289,5766,6055,125,1832,0,1957,0.0638732754215636,0.0477291494632535,414,7598,8012,0.0516724912631053,0.0509497048721105,0.0476240148952154,0.0602547662836736
"185",2020-07-25,161,2637,2798,76,902,1,979,0.0776302349336057,0.0575411007862759,237,3539,3777,0.062748212867355,0.0518799321516073,0.0485114154099021,0.0613234778839968
"186",2020-07-26,105,2026,2131,58,787,0,845,0.0686390532544379,0.0492726419521351,163,2813,2976,0.0547715053763441,0.0506052518459531,0.0470421396430772,0.060879924154656
"187",2020-07-27,219,5897,6116,143,2435,1,2579,0.055447848003102,0.0358077174623937,362,8332,8695,0.0416331224841863,0.0502870315901271,0.0465236591842486,0.0610088375057485
"188",2020-07-28,334,8578,8912,137,2397,6,2540,0.0539370078740158,0.0374775583482944,471,10975,11452,0.0411281872162068,0.049202926819662,0.0452435375090372,0.0607000389827419
"189",2020-07-29,318,7748,8066,109,2800,5,2914,0.0374056280027454,0.0394247458467642,427,10548,10980,0.0388888888888889,0.0483546372899255,0.0448902554484174,0.0580742606212821
"190",2020-07-30,282,7548,7830,128,2385,3,2516,0.0508744038155803,0.0360153256704981,410,9933,10346,0.039628842064566,0.0472101785943789,0.0433240342185164,0.058258207329293
"191",2020-07-31,297,7454,7751,140,2521,5,2666,0.0525131282820705,0.0383176364340085,437,9975,10417,0.0419506575789575,0.0458213452109292,0.0419795323571957,0.0566353291665082
"192",2020-08-01,205,3792,3997,69,1176,0,1245,0.0554216867469879,0.0512884663497623,274,4968,5242,0.0522701259061427,0.0443244756450418,0.0410862988662652,0.0534626794255628
"193",2020-08-02,103,2313,2416,34,800,0,834,0.0407673860911271,0.0426324503311258,137,3113,3250,0.0421538461538462,0.0425219528989706,0.0401377000632639,0.049481012687947
"194",2020-08-03,206,6200,6406,128,2301,3,2432,0.0526315789473684,0.0321573524820481,334,8501,8838,0.0377913555102964,0.0419731290455578,0.0396162193517859,0.0490786885371279
"195",2020-08-04,334,7640,7974,96,2135,4,2235,0.0429530201342282,0.0418861299222473,430,9775,10209,0.0421196983054168,0.0421147734868735,0.040246015290922,0.047509547431444
"196",2020-08-05,377,7073,7450,104,2327,2,2433,0.0427455815865187,0.0506040268456376,481,9400,9883,0.0486694323585956,0.0435119939825459,0.0418430554336182,0.0482723979434116
"197",2020-08-06,274,7007,7281,121,2116,4,2241,0.0539937527889335,0.0376321933800302,395,9123,9522,0.041482881747532,0.0437768567943982,0.04207403653498,0.0487180192253192
"198",2020-08-07,288,7073,7361,134,2331,1,2466,0.0543390105433901,0.0391251188697188,422,9404,9827,0.0429429123842475,0.0439186074808682,0.0421893911686529,0.0489788595483648
"199",2020-08-08,241,3504,3745,63,1058,3,1124,0.0560498220640569,0.0643524699599466,304,4562,4869,0.0624358184432122,0.0453708492718781,0.0440556773986792,0.049068593165089
"200",2020-08-09,121,1925,2046,62,743,0,805,0.0770186335403727,0.0591397849462366,183,2668,2851,0.0641880042090495,0.0485185861369071,0.0464138680579807,0.0542473428006955
"201",2020-08-10,253,7347,7600,132,2229,2,2363,0.0558611933982226,0.0332894736842105,385,9576,9963,0.0386429790223828,0.0486402466386338,0.0465755996582897,0.0547087162936747
"202",2020-08-11,368,7986,8354,114,2273,2,2389,0.0477187107576392,0.0440507541297582,482,10259,10743,0.0448664246486084,0.0490326361162326,0.0468848316879341,0.0553895292398762
"203",2020-08-12,315,8577,8892,129,2436,4,2569,0.0502140910860257,0.0354251012145749,444,11013,11461,0.0387400750370823,0.0476141564988735,0.0447164137406394,0.0564564591683772
"204",2020-08-13,274,7931,8205,107,2232,0,2339,0.0457460453185122,0.0333942717854967,381,10163,10544,0.0361342943854325,0.0468500725900022,0.0441109963699917,0.0552782152440313
"205",2020-08-14,282,7443,7725,96,2106,3,2205,0.0435374149659864,0.036504854368932,378,9549,9930,0.0380664652567976,0.0461534372860807,0.0437366728698794,0.0537351301615451
"206",2020-08-15,173,3608,3781,65,1072,0,1137,0.0571679859278804,0.0457550912457022,238,4680,4918,0.0483936559577064,0.0441474140738656,0.0410799044821302,0.053894867856377
"207",2020-08-16,82,1729,1811,38,738,0,776,0.0489690721649485,0.04527885146328,120,2467,2587,0.0463857750289911,0.0416042384767144,0.0390997711274221,0.0498877876598879
"208",2020-08-17,225,6545,6770,72,2516,2,2590,0.0277992277992278,0.0332348596750369,297,9061,9360,0.0317307692307692,0.0406167799350554,0.0390919691261116,0.04587893543146
"209",2020-08-18,299,7778,8077,84,2333,1,2418,0.0347394540942928,0.037018695060047,383,10111,10495,0.0364935683658885,0.0394206576089525,0.03808738925901,0.0440247559081248
"210",2020-08-19,206,7051,7257,82,2274,4,2360,0.0347457627118644,0.0283863855587708,288,9325,9617,0.0299469689092232,0.0381644995906869,0.037081858451038,0.0418149947118161
"211",2020-08-20,185,6493,6678,81,2117,1,2199,0.0368349249658936,0.0277029050613956,266,8610,8877,0.0299650782922158,0.0372831830059417,0.0362688060618807,0.0405419775185848
"212",2020-08-21,198,6815,7013,93,1909,4,2006,0.0463609172482552,0.0282332810494795,291,8724,9019,0.0322652178733784,0.036454433379739,0.0350871527305303,0.0409453349874804
"213",2020-08-22,160,3632,3792,41,938,1,980,0.0418367346938776,0.0421940928270042,201,4570,4772,0.0421207041072925,0.0355582974011084,0.0345784386707163,0.0387551562397657
"214",2020-08-23,78,1694,1772,43,645,0,688,0.0625,0.0440180586907449,121,2339,2460,0.0491869918699187,0.0359584712355266,0.034398325417497,0.0406881459304873
"215",2020-08-24,177,6420,6597,105,2247,0,2352,0.0446428571428571,0.0268303774442929,282,8667,8949,0.0315119007710359,0.0359272043127076,0.0334833993845336,0.043094378693863
"216",2020-08-25,332,7765,8097,99,2129,2,2230,0.0443946188340807,0.0410028405582314,431,9894,10327,0.041735257093057,0.0366760169880174,0.0340525630271313,0.0444736879424041
"217",2020-08-26,268,7631,7899,110,2576,3,2689,0.0409074005206396,0.0339283453601722,378,10207,10588,0.0357007933509634,0.037497991908266,0.0348442715701887,0.0453539219150863
"218",2020-08-27,229,7248,7477,79,2099,1,2179,0.0362551629187701,0.0306272569212251,308,9347,9656,0.031897265948633,0.0377740187163256,0.0352620361215929,0.0452710987654972
"219",2020-08-28,224,7338,7562,124,1964,1,2089,0.0593585447582575,0.0296217931764084,348,9302,9651,0.036058439539944,0.0383159075258349,0.0354603949968684,0.0471279026954975
"220",2020-08-29,159,3631,3790,55,957,1,1013,0.054294175715696,0.0419525065963061,214,4588,4803,0.0445554861544868,0.038663733532577,0.0354258826781973,0.0489075371271859
"221",2020-08-30,61,1894,1955,33,663,0,696,0.0474137931034483,0.0312020460358056,94,2557,2651,0.035458317615994,0.0367024943534449,0.0335950237274917,0.0467523647133928
"222",2020-08-31,174,6479,6653,95,2504,3,2602,0.036510376633359,0.0261536149105667,269,8983,9255,0.0290653700702323,0.0363529899676158,0.0334983433655308,0.0455905817834645
"223",2020-09-01,258,8168,8426,103,2228,8,2339,0.0440359127832407,0.0306195110372656,361,10396,10765,0.0335346028797027,0.0351814679371366,0.0320150105768214,0.0455393380619159
"224",2020-09-02,268,7995,8263,123,2456,0,2579,0.0476929042264444,0.0324337407721167,391,10451,10842,0.0360634569267663,0.0352332770193942,0.0318014956356706,0.0465086957341737
"225",2020-09-03,190,7576,7766,86,2302,1,2389,0.0359983256592717,0.0244656193664692,276,9878,10155,0.027178729689808,0.0345592004109906,0.0309212616992769,0.0464720046971025
"226",2020-09-04,204,7102,7306,111,2258,1,2370,0.0468354430379747,0.0279222556802628,315,9360,9676,0.0325547747002894,0.0340586768624685,0.030678470628399,0.0446829901656335
"227",2020-09-05,100,3382,3482,49,1075,1,1125,0.0435555555555556,0.0287191269385411,149,4457,4607,0.0323420881267636,0.0323139057156509,0.0287879878201468,0.0431489015713278
"228",2020-09-06,56,1916,1972,35,659,0,694,0.0504322766570605,0.0283975659229209,91,2575,2666,0.0341335333833458,0.0321246508252726,0.0283873478040204,0.0435801135075581
"229",2020-09-07,52,1956,2008,55,832,2,889,0.061867266591676,0.0258964143426295,107,2788,2897,0.0369347600966517,0.0332488494004754,0.0283506048657437,0.0472025263587462
"230",2020-09-08,211,11268,11479,107,2778,7,2892,0.0369986168741355,0.0183813921073264,318,14046,14371,0.0221278964581449,0.0316193199116814,0.0266023021614667,0.0461971983717312
"231",2020-09-09,236,9346,9582,110,2834,2,2946,0.0373387644263408,0.0246295136714673,346,12180,12528,0.0276181353767561,0.0304128454045371,0.0254874125756596,0.044718035543145
"232",2020-09-10,174,8167,8341,108,2640,0,2748,0.0393013100436681,0.0208608080565879,282,10807,11089,0.0254306069077464,0.0301631135785283,0.0249724395313908,0.0451898904552016
"233",2020-09-11,157,8092,8249,70,1931,2,2003,0.0349475786320519,0.0190326100133349,227,10023,10252,0.0221420210690597,0.0286755773454955,0.0237024901504012,0.0434916241114983
"234",2020-09-12,107,3478,3585,45,909,2,956,0.047071129707113,0.0298465829846583,152,4387,4541,0.0334728033472803,0.0288371080912836,0.0238635552998465,0.0439938489902923
"235",2020-09-13,39,1842,1881,35,699,1,735,0.0476190476190476,0.0207336523125997,74,2541,2616,0.0282874617737003,0.0280019550041913,0.022768710498372,0.043591959127719
"236",2020-09-14,149,6767,6916,81,2094,4,2179,0.0371730151445617,0.0215442452284558,230,8861,9095,0.0252886201209456,0.0263382207219476,0.0221469720534901,0.0400642089209884
"237",2020-09-15,253,9627,9880,110,3208,6,3324,0.0330926594464501,0.0256072874493927,363,12835,13204,0.0274916691911542,0.0271044739695204,0.0231792428166424,0.0395062150027476
"238",2020-09-16,183,8210,8393,78,2754,3,2835,0.0275132275132275,0.0218038841892053,261,10964,11228,0.0232454577841112,0.0264798057419997,0.0227755814620335,0.0381025668723028
"239",2020-09-17,222,8452,8674,94,2557,2,2653,0.0354315868827742,0.0255937283836754,316,11009,11327,0.0278979429681292,0.0268322823220544,0.0234517129373317,0.0375497492778894
"240",2020-09-18,155,8387,8542,62,2009,2,2073,0.02990834539315,0.0181456333411379,217,10396,10615,0.0204427696655676,0.0265895321215555,0.0233250019841607,0.0368298588151892
"241",2020-09-19,92,3764,3856,48,1741,1,1790,0.0268156424581006,0.0238589211618257,140,5505,5646,0.0247963159759121,0.0253500339256457,0.0224696217237561,0.033936217779616
"242",2020-09-20,53,2060,2113,19,702,1,722,0.0263157894736842,0.0250828206341694,72,2762,2835,0.0253968253968254,0.0249370858718065,0.0230909314839803,0.0308928951874212
"243",2020-09-21,143,8174,8317,84,3077,2,3163,0.0265570660765096,0.0171936996513166,227,11251,11480,0.0197735191637631,0.0241492143064947,0.0224694249729604,0.0293763310348423
"244",2020-09-22,167,9674,9841,73,2659,4,2736,0.0266812865497076,0.0169698201402297,240,12333,12577,0.0190824520950942,0.0229478975784861,0.0212355010716514,0.028460420621022
"245",2020-09-23,169,9875,10044,71,3043,1,3115,0.022792937399679,0.0168259657506969,240,12918,13159,0.0182384679686906,0.0222326133191403,0.0205243698661502,0.0277860934619436
"246",2020-09-24,136,8578,8714,44,2704,2,2750,0.016,0.0156070690842323,180,11282,11464,0.0157013258897418,0.0204902394507993,0.0190977042519441,0.0250101524786901
"247",2020-09-25,121,7956,8077,85,2561,0,2646,0.0321239606953893,0.0149808097065742,206,10517,10723,0.0192110416860953,0.0203142783108747,0.0186455865898635,0.0253266689504386
"248",2020-09-26,73,3755,3828,52,1600,1,1653,0.0314579552329099,0.0190700104493208,125,5355,5481,0.0228060572888159,0.0200299556412895,0.0179614564880771,0.0259898564896971
"249",2020-09-27,52,2206,2258,22,793,2,817,0.0269277845777234,0.0230292294065545,74,2999,3075,0.0240650406504065,0.0198397006775153,0.0176680863127036,0.0260772843617027
"250",2020-09-28,108,7883,7991,87,2907,2,2996,0.0290387182910547,0.0135152046051808,195,10790,10987,0.0177482479293711,0.0195503762154593,0.0171425870203985,0.0264318061066377
"251",2020-09-29,176,9881,10057,78,3512,0,3590,0.0217270194986072,0.0175002485830765,254,13393,13647,0.0186121491902982,0.0194831900862028,0.0172183625122337,0.0257240536707662
"252",2020-09-30,143,9952,10095,88,3535,1,3624,0.0242825607064018,0.0141654284299158,231,13487,13719,0.0168379619505795,0.0192831177979012,0.0168382857521221,0.025936857000298
"253",2020-10-01,141,7708,7849,59,2753,3,2815,0.0209591474245115,0.0179640718562874,200,10461,10664,0.018754688672168,0.0197193124811049,0.0171750004338443,0.0266453066323711
"254",2020-10-02,139,8579,8718,65,2671,3,2739,0.0237312887915298,0.0159440238586832,204,11250,11457,0.0178057083006023,0.0195185505688916,0.0173126024555741,0.0254463535032483
"255",2020-10-03,79,4326,4405,44,1631,1,1676,0.0262529832935561,0.0179341657207719,123,5957,6081,0.0202269363591515,0.0191501047217967,0.0171503389229243,0.0247027860833406
"256",2020-10-04,55,2534,2589,21,767,0,788,0.0266497461928934,0.0212437234453457,76,3301,3377,0.0225051821143026,0.0189272677880676,0.0168952666427516,0.0246630663140792
"257",2020-10-05,104,9223,9327,84,3318,5,3407,0.0246551218080423,0.0111504235016618,188,12541,12734,0.0147636249411026,0.0185008930754578,0.0165574407708203,0.0240368382450774
"258",2020-10-06,165,11527,11692,79,4476,1,4556,0.0173397717295874,0.0141122134793021,244,16003,16248,0.0150172328902019,0.0179873336040155,0.0160734357559954,0.0234100885637889
"259",2020-10-07,150,10729,10879,52,3642,1,3695,0.0140730717185386,0.0137880319882342,202,14371,14574,0.0138602991628928,0.0175619532057745,0.0160195219786123,0.0219515901369513
"260",2020-10-08,146,9524,9670,63,3395,1,3459,0.018213356461405,0.0150982419855222,209,12919,13129,0.0159189580318379,0.0171568488285845,0.0156101177113602,0.0215593342850789
"261",2020-10-09,135,8946,9081,42,3196,6,3244,0.0129469790382244,0.0148662041625372,177,12142,12325,0.0143610547667343,0.0166647554666034,0.0154561434690536,0.0200187186060353
"262",2020-10-10,103,4304,4407,31,1800,2,1833,0.0169121658483361,0.0233719083276605,134,6104,6240,0.021474358974359,0.0168429586973473,0.0162329638414663,0.018684316113861
"263",2020-10-11,52,2627,2679,30,910,0,940,0.0319148936170213,0.0194102276969018,82,3537,3619,0.0226581928709588,0.0168648173768696,0.0159710358774028,0.0194364800315936
"264",2020-10-12,154,8380,8534,39,2883,1,2923,0.0133424563804311,0.0180454651980314,193,11263,11457,0.016845596578511,0.0171622418964994,0.0169560418340271,0.0178203849705063
"265",2020-10-13,174,12012,12186,77,4663,0,4740,0.0162447257383966,0.0142786804529788,251,16675,16926,0.0148292567647406,0.0171353881642906,0.0169798228302666,0.0176639498289076
"266",2020-10-14,165,11644,11809,65,3767,2,3834,0.0169535732916015,0.0139723939368278,230,15411,15643,0.0147030620724925,0.017255782865662,0.0170061602514943,0.0180754500536309
"267",2020-10-15,184,11091,11275,66,3888,2,3956,0.0166835187057634,0.0163192904656319,250,14979,15231,0.0164138927187972,0.0173264878209419,0.0171805957486528,0.0178569018028249
"268",2020-10-16,131,10262,10393,53,3723,1,3777,0.0140323007678051,0.0126046377369383,184,13985,14170,0.012985179957657,0.017129934276788,0.0168575148307101,0.0180119477641936
"269",2020-10-17,87,4870,4957,35,2387,1,2423,0.0144449030127941,0.0175509380673795,122,7257,7380,0.0165311653116531,0.0164237637535443,0.0160259476506699,0.0176594816448304
"270",2020-10-18,51,2730,2781,14,905,3,922,0.0151843817787419,0.0183387270765912,65,3635,3703,0.0175533351336754,0.0156944983625038,0.0158728761334827,0.0152694085250762
"271",2020-10-19,156,10937,11093,61,3795,7,3863,0.0157908361377168,0.014062922563779,217,14732,14956,0.0145092270660604,0.0153607312892966,0.0153039414714466,0.0156191770618313
"272",2020-10-20,236,12773,13009,95,5411,0,5506,0.0172539048310934,0.0181412868014452,331,18184,18515,0.017877396705374,0.0157961798522442,0.0158557423783704,0.0157633455036452
"273",2020-10-21,168,11570,11738,60,4636,4,4700,0.0127659574468085,0.0143124893508264,228,16206,16438,0.013870300523178,0.0156772139166279,0.015904327437513,0.0151651146686747
"274",2020-10-22,152,10842,10994,67,4260,1,4328,0.0154805914972274,0.0138257231217027,219,15102,15322,0.014293173214985,0.0153742539875119,0.0155481035312375,0.0149932679245982
"275",2020-10-23,171,10521,10692,73,3604,0,3677,0.0198531411476747,0.015993265993266,244,14125,14369,0.0169810007655369,0.0159450855314947,0.0160321932821414,0.0158248165502938
"276",2020-10-24,79,4677,4756,56,1942,0,1998,0.028028028028028,0.0166105971404542,135,6619,6754,0.0199881551673083,0.0164389412251597,0.0158978588640092,0.0177652629810415
"277",2020-10-25,66,2505,2571,21,951,0,972,0.0216049382716049,0.0256709451575263,87,3456,3543,0.0245554614733277,0.0174392449879672,0.0169453185898571,0.0186824853371648
"278",2020-10-26,180,11733,11913,50,3734,1,3785,0.0132100396301189,0.0151095441954168,230,15467,15698,0.014651547967894,0.017459576545372,0.0170948359658054,0.0183138001217937
"279",2020-10-27,241,13446,13687,66,5590,3,5659,0.0116628379572363,0.0176079491488274,307,19036,19346,0.0158689134704849,0.0171726503689592,0.0170186448725742,0.0175150762826712
"280",2020-10-28,185,13160,13345,70,4860,1,4931,0.0141959034678564,0.0138628699887598,255,18020,18276,0.0139527248850952,0.0171844252778046,0.0169544135351362,0.0177193542856781
"281",2020-10-29,167,12035,12202,71,4835,2,4908,0.0144661776691117,0.0136862809375512,238,16870,17110,0.0139099941554646,0.0171296854121588,0.0169344932231145,0.0175744380245187
"282",2020-10-30,164,10218,10382,61,4763,0,4824,0.0126451077943615,0.0157965709882489,225,14981,15206,0.0147967907404972,0.0168176554085817,0.0169063939366835,0.0165447189740454
"283",2020-10-31,114,4228,4342,55,1898,1,1954,0.0281473899692938,0.0262551819438047,169,6126,6296,0.0268424396442186,0.0177968389052832,0.0182841917657336,0.0165617706799405
"284",2020-11-01,63,2379,2442,19,1014,0,1033,0.0183930300096805,0.0257985257985258,82,3393,3475,0.0235971223021583,0.0176599333094018,0.0183024175715907,0.0161029266425227
"285",2020-11-02,246,10924,11170,98,4412,2,4512,0.0217198581560284,0.0220232766338406,344,15336,15682,0.0219359775538834,0.0187005661074003,0.0192900936342226,0.0173186150033669
"286",2020-11-03,302,12924,13226,129,5516,5,5650,0.0228318584070796,0.0228338121881143,431,18440,18876,0.0228332273786819,0.0196954680942856,0.0200366454969779,0.0189141893533446
"287",2020-11-04,332,13134,13466,111,5262,2,5375,0.0206511627906977,0.0246546858755384,443,18396,18841,0.0235125524122923,0.021061157741028,0.0215783334808034,0.0198363692566076
"288",2020-11-05,295,11647,11942,135,5465,8,5608,0.0240727532097004,0.0247027298609948,430,17112,17550,0.0245014245014245,0.0225742192190223,0.0231521118984382,0.0212087371909774
"289",2020-11-06,286,11512,11798,124,5043,3,5170,0.0239845261121857,0.0242413968469232,410,16555,16968,0.0241631305987742,0.0239122677702047,0.0243585155925346,0.0228286540935237
"290",2020-11-07,234,4881,5115,107,2408,0,2515,0.042544731610338,0.0457478005865103,341,7289,7630,0.044692005242464,0.0264622057128112,0.0271431753986353,0.0248854171851015
"291",2020-11-08,103,2952,3055,41,1124,2,1167,0.0351328191945159,0.0337152209492635,144,4076,4222,0.0341070582662245,0.0279636251362493,0.0282741318487407,0.027276815640078
"292",2020-11-09,335,12056,12391,128,4274,1,4403,0.0290710878946173,0.0270357517553063,463,16330,16794,0.0275693700130999,0.0287683954875659,0.0289901997232358,0.0283269913170192
"293",2020-11-10,498,14951,15449,129,5711,6,5846,0.022066370167636,0.0322350961227264,627,20662,21295,0.0294435313453862,0.0297127246256665,0.0303332402853233,0.0282176358542416
"294",2020-11-11,391,12007,12398,139,5283,3,5425,0.0256221198156682,0.0315373447330215,530,17290,17823,0.0297368568703361,0.0306019109768156,0.0313164772649637,0.0289277725720945
"295",2020-11-12,497,13049,13546,163,5680,2,5845,0.0278870829769033,0.0366897977262661,660,18729,19391,0.034036408643185,0.0319640515684957,0.033028915531431,0.0294726768245521
"296",2020-11-13,446,13308,13754,131,5315,1,5447,0.0240499357444465,0.0324269303475353,577,18623,19201,0.030050518202177,0.0328051069404104,0.0341982774600899,0.0294820210577322
"297",2020-11-14,317,6675,6992,131,2893,1,3025,0.0433057851239669,0.045337528604119,448,9568,10017,0.0447239692522711,0.0328096732275257,0.0341396671768911,0.0295907429882506
"298",2020-11-15,137,3572,3709,60,1057,0,1117,0.053715308863026,0.036937179832839,197,4629,4826,0.0408205553253212,0.0337687442359681,0.0345999470174019,0.0322453843694663
"299",2020-11-16,363,13259,13622,188,5696,2,5886,0.0319401970778118,0.0266480692996623,551,18955,19508,0.0282448226368669,0.0338652374679348,0.0345445638094528,0.0326552571099227
"300",2020-11-17,635,17678,18313,264,8310,6,8580,0.0307692307692308,0.0346748211652924,899,25988,26893,0.0334287732867289,0.0344345577452694,0.0348930959583908,0.0338985229101505
"301",2020-11-18,653,16913,17566,208,7659,3,7870,0.0264294790343075,0.0371740863030855,861,24572,25436,0.0338496618965246,0.0350221013204392,0.0356983447541142,0.0340138599413847
"302",2020-11-19,564,17789,18353,218,8251,8,8477,0.0257166450395187,0.0307306707350297,782,26040,26830,0.0291464778233321,0.034323539774746,0.0348470408982233,0.0337037973789012
"303",2020-11-20,609,17952,18561,161,7335,3,7499,0.0214695292705694,0.0328107321803782,770,25287,26060,0.0295471987720645,0.0342516369990156,0.0349018697314866,0.033335167882633
"304",2020-11-21,390,8421,8811,153,4711,2,4866,0.031442663378545,0.0442628532516173,543,13132,13677,0.0397016889668787,0.0335341683868167,0.0347483446811292,0.0316404362047156
"305",2020-11-22,295,5429,5724,77,1820,3,1900,0.0405263157894737,0.0515373864430468,372,7249,7624,0.0487932843651626,0.0346731296782226,0.0368340884825875,0.0297562943370653
"306",2020-11-23,693,18540,19233,223,8089,8,8320,0.0268028846153846,0.0360318203088442,916,26629,27553,0.0332450186912496,0.0353874434002773,0.038174624341042,0.0290223925567185
"307",2020-11-24,767,16382,17149,247,7976,2,8225,0.0300303951367781,0.0447256399790075,1014,24358,25374,0.0399621659966895,0.0363207852159859,0.0396104556001442,0.0289168446092253
"308",2020-11-25,954,15825,16779,226,4971,4,5201,0.0434531820803692,0.0568567852672984,1180,20796,21980,0.0536851683348499,0.0391544289928896,0.0424222697378889,0.0313488021872341
"309",2020-11-26,182,2141,2323,58,590,0,648,0.0895061728395062,0.0783469651312957,240,2731,2971,0.0807808818579603,0.0465307724264079,0.049224597508784,0.0404615918729466
"310",2020-11-27,631,9746,10377,178,2446,1,2625,0.0678095238095238,0.0608075551700877,809,12192,13002,0.0622211967389632,0.0511984864216791,0.0532241436501711,0.0470815910927972
"311",2020-11-28,622,7712,8334,265,4355,5,4625,0.0572972972972973,0.0746340292776578,887,12067,12959,0.0684466394011884,0.0553049079122948,0.0575628830824626,0.0507751102240476
"312",2020-11-29,579,6769,7348,136,1851,0,1987,0.0684448917966784,0.0787969515514426,715,8620,9335,0.0765934654525978,0.0592763623533569,0.0614571066693763,0.0547634782250768
"313",2020-11-30,1069,17256,18325,330,7392,3,7725,0.0427184466019417,0.0583356070941337,1399,24648,26050,0.0537044145873321,0.0621991331956544,0.0646433619244176,0.0570371299374421
"314",2020-12-01,1427,18788,20215,418,8912,9,9339,0.0447585394581861,0.0705911451892159,1845,27700,29554,0.0624280977194288,0.0654085520131886,0.0683384340973045,0.0591411505547861
"315",2020-12-02,1456,19107,20563,365,8160,2,8527,0.0428052069895626,0.0708067888926713,1821,27267,29090,0.0625988312134754,0.0666819324244209,0.0703312917580721,0.0590485826846709
"316",2020-12-03,1359,18506,19865,460,8145,4,8609,0.0534324544081775,0.068411779511704,1819,26651,28474,0.0638828404860575,0.064267926514149,0.0689119795267019,0.0538951943373382
"317",2020-12-04,1361,17690,19051,468,7444,5,7917,0.0591133004926108,0.0714398194320508,1829,25134,26968,0.0678211213289825,0.0650679157412946,0.070430874421268,0.0526528767206363
"318",2020-12-05,910,7927,8837,317,4060,10,4387,0.0722589468885343,0.102976123118705,1227,11987,13224,0.0927858439201452,0.0685449449582885,0.0744797449699891,0.0547902552336702
"319",2020-12-06,567,5267,5834,207,2294,5,2506,0.0826017557861133,0.0971888926979774,774,7561,8340,0.0928057553956834,0.0708609863787293,0.0771071651337798,0.056812664375018
"320",2020-12-07,1390,18844,20234,615,7475,5,8095,0.0759728227300803,0.0686962538301868,2005,26319,28329,0.0707755303752339,0.0732997172055724,0.0785872575246445,0.0615632895361807
"321",2020-12-08,1664,18849,20513,579,8403,9,8991,0.0643977310643977,0.0811192902062107,2243,27252,29504,0.076023590021692,0.07524193039161,0.0800912782413581,0.0643688883370681
"322",2020-12-09,1693,19933,21626,590,8273,6,8869,0.0665238471079039,0.0782853972070656,2283,28206,30495,0.0748647319232661,0.0769942019215801,0.0811596508577001,0.0677572654968311
"323",2020-12-10,1496,17819,19315,596,7781,3,8380,0.0711217183770883,0.0774527569246699,2092,25600,27695,0.0755371005596678,0.0786590962178101,0.0824512190595524,0.0702843032066755
"324",2020-12-11,1262,17087,18349,612,7440,13,8065,0.0758834469931804,0.0687775900594038,1874,24527,26414,0.0709472249564625,0.0791056824503073,0.0820709005777457,0.0726800384210426
"325",2020-12-12,929,8275,9204,331,4228,7,4566,0.0724923346473938,0.100934376358105,1260,12503,13770,0.0915032679738562,0.0789224573151231,0.0817792224690885,0.0727133795294511
"326",2020-12-13,844,7595,8439,210,2607,3,2820,0.074468085106383,0.10001184974523,1054,10202,11259,0.0936139976907363,0.0790379205001307,0.0821825020472675,0.0715514265752039
"327",2020-12-14,1434,19714,21148,625,8608,8,9241,0.0676333730115788,0.0678078305277095,2059,28322,30389,0.0677547796900194,0.0786063846879572,0.0820555844326279,0.070360076615418
"328",2020-12-15,2085,21969,24054,684,9840,6,10530,0.064957264957265,0.0866799700673485,2769,31809,34584,0.0800659264399722,0.0791838613191401,0.0828499672699333,0.0704400100286847
"329",2020-12-16,1898,20932,22830,564,8737,7,9308,0.0605930382466695,0.0831362242663163,2462,29669,32138,0.0766071317443525,0.0794327755792953,0.0835429425641119,0.069592751619937
