"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5871,6087,109,1508,1617,0.067408781694496,0.035485460818137,325,7379,7704,0.0421858774662513,0.0522098813912361,0.045850694764719,0.0822327741570767
"178",2020-07-28,333,8558,8891,102,1436,1538,0.0663198959687906,0.0374536047688674,435,9994,10429,0.0417106146322754,0.0508699594434324,0.0445968343329984,0.0808078624484532
"179",2020-07-29,318,7723,8041,80,1533,1613,0.0495970241785493,0.0395473199850765,398,9256,9654,0.0412264346384918,0.0501216129220896,0.0443347606255093,0.0765191752746882
"180",2020-07-30,283,7522,7805,99,1361,1460,0.0678082191780822,0.0362588084561179,382,8883,9265,0.04123043712898,0.0491938745755394,0.0434065246257848,0.0758589342226919
"181",2020-07-31,295,7429,7724,110,1482,1592,0.0690954773869347,0.0381926462972553,405,8911,9316,0.0434735938170889,0.0475029973332272,0.0419685160300125,0.0727751172294777
"182",2020-08-01,204,3784,3988,57,772,829,0.0687575392038601,0.0511534603811434,261,4556,4817,0.0541831015154661,0.0459626979474685,0.0410718664874971,0.0687866603785833
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439311585572641,0.0401465509673749,0.0621629691092227
"184",2020-08-03,204,6174,6378,108,1364,1472,0.0733695652173913,0.0319849482596425,312,7538,7850,0.0397452229299363,0.0435824936235048,0.0396464777447329,0.0630145096124935
"185",2020-08-04,334,7614,7948,91,1150,1241,0.0733279613215149,0.0420231504781077,425,8764,9189,0.046250952225487,0.0442311132796779,0.0402992699889101,0.0640156618057398
"186",2020-08-05,376,7033,7409,88,1114,1202,0.0732113144758735,0.0507490889458766,464,8147,8611,0.0538845662524678,0.0460394177959602,0.0418995226975958,0.0673891318482147
"187",2020-08-06,273,6997,7270,100,1143,1243,0.080450522928399,0.0375515818431912,373,8140,8513,0.0438153412428051,0.0464086898122209,0.0420842046100348,0.0691951752411171
"188",2020-08-07,288,7057,7345,107,1415,1522,0.0703022339027595,0.0392103471749489,395,8472,8867,0.0445471974737792,0.0465620617631767,0.0422295904497054,0.0693675690290921
"189",2020-08-08,243,3484,3727,52,650,702,0.0740740740740741,0.0651998926750738,295,4134,4429,0.0666064574396026,0.0483368268951962,0.0442362236345526,0.0701270740105512
"190",2020-08-09,121,1916,2037,47,433,480,0.0979166666666667,0.0594010800196367,168,2349,2517,0.066746126340882,0.0516565519864229,0.0465885841994968,0.0775217626552399
"191",2020-08-10,253,7293,7546,112,1255,1367,0.0819312362838332,0.0335276967930029,365,8548,8913,0.040951419275216,0.0518288657500342,0.0468089768471197,0.0787448585218744
"192",2020-08-11,366,7927,8293,104,1331,1435,0.0724738675958188,0.0441336066562161,470,9258,9728,0.0483141447368421,0.0521236075373707,0.0471104705868495,0.0786228451324893
"193",2020-08-12,316,8540,8856,100,1272,1372,0.0728862973760933,0.0356820234869015,416,9812,10228,0.0406726632772781,0.0502361928266293,0.0449580326641387,0.0785764141182349
"194",2020-08-13,274,7893,8167,89,1170,1259,0.0706910246227164,0.0335496510346516,363,9063,9426,0.0385105028644176,0.0494783587725739,0.0443863282629188,0.077182200074566
"195",2020-08-14,282,7421,7703,78,1209,1287,0.0606060606060606,0.0366091133324679,360,8630,8990,0.0400444938820912,0.0488351154023328,0.0440147234282787,0.0757970324607519
"196",2020-08-15,171,3580,3751,54,651,705,0.0765957446808511,0.0455878432418022,225,4231,4456,0.0504937163375224,0.0465332952448928,0.0412130020806684,0.0761572711188629
"197",2020-08-16,82,1709,1791,27,418,445,0.0606741573033708,0.045784477945282,109,2127,2236,0.0487477638640429,0.0439621006053443,0.0392677732129035,0.070836912638392
"198",2020-08-17,225,6493,6718,58,1333,1391,0.0416966211358735,0.0334921107472462,283,7826,8109,0.0348994943889505,0.0430975399073064,0.0392626894920811,0.0650891104743978
"199",2020-08-18,299,7742,8041,74,1228,1302,0.0568356374807988,0.0371844297972889,373,8970,9343,0.0399229369581505,0.0418987959389219,0.0382699499408058,0.0628550776008235
"200",2020-08-19,204,7019,7223,58,929,987,0.0587639311043566,0.028243112280216,262,7948,8210,0.0319123020706456,0.0406473157665458,0.0372072483398507,0.0608375967048611
"201",2020-08-20,185,6460,6645,69,950,1019,0.0677134445534838,0.0278404815650865,254,7410,7664,0.0331419624217119,0.0398803814175879,0.0363916527013414,0.0604122281235422
"202",2020-08-21,197,6784,6981,69,1077,1146,0.0602094240837696,0.0282194528004584,266,7861,8127,0.0327304048234281,0.0388355115520646,0.0351931297681972,0.0603555657632149
"203",2020-08-22,157,3621,3778,35,569,604,0.0579470198675497,0.0415563790365273,192,4190,4382,0.043815609310817,0.0378814962625352,0.0346172063103007,0.0576914622184575
"204",2020-08-23,77,1686,1763,36,377,413,0.0871670702179177,0.0436755530346001,113,2063,2176,0.0519301470588235,0.0383361224332182,0.0343159313230605,0.0614761640633928
"205",2020-08-24,177,6340,6517,87,1159,1246,0.0698234349919743,0.0271597360748811,264,7499,7763,0.0340074713384001,0.0382086905688538,0.0334113063698655,0.0654942803285501
"206",2020-08-25,333,7743,8076,81,1079,1160,0.0698275862068966,0.0412332838038633,414,8822,9236,0.0448245993936769,0.0389089280596433,0.0339897140850904,0.0673502730037069
"207",2020-08-26,268,7620,7888,86,1136,1222,0.0703764320785597,0.0339756592292089,354,8756,9110,0.0388583973655324,0.0399012273874843,0.0348086493635179,0.0690092017143073
"208",2020-08-27,229,7244,7473,68,902,970,0.0701030927835052,0.0306436504750435,297,8146,8443,0.035177069761933,0.0401919570075158,0.0352091020649404,0.0693505800328818
"209",2020-08-28,224,7321,7545,95,1045,1140,0.0833333333333333,0.029688535453943,319,8366,8685,0.0367299942429476,0.0407633269245901,0.0354189710154382,0.0726539956399624
"210",2020-08-29,159,3626,3785,44,558,602,0.0730897009966777,0.0420079260237781,203,4184,4387,0.0462730795532254,0.041114394102077,0.0354834777279026,0.0748172358012664
"211",2020-08-30,61,1885,1946,27,376,403,0.0669975186104218,0.0313463514902364,88,2261,2349,0.0374627501064283,0.0390476231088777,0.0337221632215649,0.0719358712859098
"212",2020-08-31,174,5902,6076,80,874,954,0.0838574423480084,0.0286372613561554,254,6776,7030,0.0361308677098151,0.0393509654476512,0.0339332382617469,0.073940729479629
"213",2020-09-01,258,7732,7990,77,898,975,0.078974358974359,0.0322903629536921,335,8630,8965,0.0373675404350251,0.038285671310701,0.0326556781402939,0.0752474113035522
"214",2020-09-02,264,7506,7770,93,759,852,0.109154929577465,0.033976833976834,357,8265,8622,0.0414057063326374,0.038649572591716,0.0326558459613832,0.0807871966605386
"215",2020-09-03,190,7103,7293,64,768,832,0.0769230769230769,0.0260523789935555,254,7871,8125,0.0312615384615385,0.0380902109773739,0.0319999500354563,0.0817614801090489
"216",2020-09-04,205,6574,6779,88,857,945,0.0931216931216931,0.0302404484437233,293,7431,7724,0.0379337131020197,0.0382621708143842,0.0320787947482821,0.0831598172216717
"217",2020-09-05,100,2932,3032,32,616,648,0.0493827160493827,0.0329815303430079,132,3548,3680,0.0358695652173913,0.0367759544806936,0.0307893096510292,0.0797731050863438
"218",2020-09-06,56,1902,1958,28,367,395,0.0708860759493671,0.0286006128702758,84,2269,2353,0.0356991075223119,0.0365240055401056,0.0303970612767491,0.0803286132776218
"219",2020-09-07,52,1949,2001,45,441,486,0.0925925925925926,0.0259870064967516,97,2390,2487,0.0390028146361078,0.0369342836724331,0.0300184534396915,0.0815764918839909
"220",2020-09-08,211,10151,10362,79,967,1046,0.0755258126195029,0.0203628643119089,290,11118,11408,0.0254207573632539,0.0352276003764658,0.0283145250622938,0.0810838424047258
"221",2020-09-09,233,8563,8796,85,988,1073,0.0792171481826654,0.0264893133242383,318,9551,9869,0.0322221096362347,0.0339156579912654,0.0272448792547802,0.076807016491183
"222",2020-09-10,174,7564,7738,87,919,1006,0.0864811133200795,0.0224864306022228,261,8483,8744,0.0298490393412626,0.0337138724026545,0.0267354580560184,0.0781724502621833
"223",2020-09-11,157,7420,7577,59,963,1022,0.0577299412915851,0.0207206018213013,216,8383,8599,0.0251191999069659,0.031883227660504,0.0253754799671009,0.073116485715025
"224",2020-09-12,105,2938,3043,38,527,565,0.0672566371681416,0.0345054222806441,143,3465,3608,0.0396341463414634,0.0324210249639429,0.0255931788153347,0.0756699030177049
"225",2020-09-13,39,1838,1877,28,323,351,0.0797720797720798,0.0207778369738945,67,2161,2228,0.0300718132854578,0.0316171257872494,0.0244756394015659,0.0769393321352353
"226",2020-09-14,145,6139,6284,75,1011,1086,0.069060773480663,0.0230744748567791,220,7150,7370,0.0298507462686567,0.0303096874490421,0.0240595634529984,0.0735776436906739
"227",2020-09-15,251,8740,8991,91,1061,1152,0.0789930555555556,0.0279168056945835,342,9801,10143,0.033717834960071,0.0314949842485874,0.0251386979362377,0.07407296411011
"228",2020-09-16,182,7446,7628,64,811,875,0.0731428571428571,0.023859465128474,246,8257,8503,0.0289309655415736,0.031024820806493,0.0247630053368428,0.0732052082472802
"229",2020-09-17,221,7826,8047,73,816,889,0.0821147356580427,0.0274636510500808,294,8642,8936,0.0329006266786034,0.0314607618546845,0.0254740368293939,0.0725814400098464
"230",2020-09-18,154,7629,7783,46,891,937,0.0490928495197439,0.0197867146344597,200,8520,8720,0.0229357798165138,0.0311488446989057,0.0253406243741308,0.0713475697567262
"231",2020-09-19,90,3432,3522,33,605,638,0.0517241379310345,0.0255536626916525,123,4037,4160,0.0295673076923077,0.0297107248918834,0.0240618015757034,0.0691286412942824
"232",2020-09-20,53,2045,2098,11,403,414,0.0265700483091787,0.0252621544327931,64,2448,2512,0.0254777070063694,0.0290544239948708,0.0247024183555461,0.0615283510852965
"233",2020-09-21,142,7355,7497,66,1094,1160,0.0568965517241379,0.0189409096972122,208,8449,8657,0.0240267991220977,0.0282224315453624,0.0241119090470365,0.0597906051200786
"234",2020-09-22,167,8960,9127,55,975,1030,0.0533980582524272,0.0182973594828531,222,9935,10157,0.0218568474943389,0.0265280047645435,0.0227377024453608,0.0561341769339174
"235",2020-09-23,168,9199,9367,47,1025,1072,0.0438432835820896,0.0179353047934237,215,10224,10439,0.0205958425136507,0.0253372729034117,0.0218913938260679,0.0519485235680935
"236",2020-09-24,134,7905,8039,37,936,973,0.0380267214799589,0.0166687398930215,171,8841,9012,0.0189747003994674,0.0233478548635351,0.0203492636607737,0.0456502358283672
"237",2020-09-25,120,7262,7382,64,833,897,0.0713489409141583,0.0162557572473584,184,8095,8279,0.0222249063896606,0.0232463015168418,0.0198448411769021,0.0488296774561407
"238",2020-09-26,73,3446,3519,31,746,777,0.0398970398970399,0.0207445296959363,104,4192,4296,0.0242085661080074,0.0224807670047989,0.0191578221775141,0.0471400920227129
"239",2020-09-27,50,2202,2252,13,427,440,0.0295454545454545,0.022202486678508,63,2629,2692,0.0234026745913819,0.0221843338026578,0.0187207267840448,0.0475651500564666
"240",2020-09-28,107,7095,7202,59,957,1016,0.0580708661417323,0.0148569841710636,166,8052,8218,0.020199561937211,0.0216375856333883,0.0181373088517378,0.0477329092589801
"241",2020-09-29,174,9128,9302,63,1147,1210,0.0520661157024793,0.0187056546979144,237,10275,10512,0.0225456621004566,0.0217359877199765,0.0181956367396037,0.0475426317518447
"242",2020-09-30,141,9279,9420,73,1281,1354,0.0539143279172821,0.014968152866242,214,10560,10774,0.019862632262855,0.0216312433984343,0.0177717578928635,0.0489813523711579
"243",2020-10-01,140,6998,7138,42,1106,1148,0.0365853658536585,0.0196133370692071,182,8104,8286,0.0219647598358677,0.0220583947464915,0.0181924146323186,0.0487754444245436
"244",2020-10-02,139,7781,7920,40,924,964,0.04149377593361,0.017550505050505,179,8705,8884,0.020148581719946,0.0217617769365322,0.0183773786041966,0.0445104208558938
"245",2020-10-03,78,3943,4021,35,626,661,0.0529500756429652,0.0193981596617757,113,4569,4682,0.0241349850491243,0.0217512653566918,0.018185040027888,0.0463751402481688
"246",2020-10-04,54,2538,2592,16,366,382,0.0418848167539267,0.0208333333333333,70,2904,2974,0.023537323470074,0.0217705009107907,0.017989446692863,0.0481379062779506
"247",2020-10-05,101,8371,8472,71,1158,1229,0.0577705451586656,0.0119216241737488,172,9529,9701,0.0177301309143387,0.0214177250503803,0.0175701095503895,0.0480950032803696
"248",2020-10-06,165,10752,10917,60,1138,1198,0.0500834724540902,0.0151140423193185,225,11890,12115,0.0185720181593066,0.0208500616302161,0.0170570220677329,0.0478117685305998
"249",2020-10-07,150,9980,10130,31,961,992,0.03125,0.0148075024679171,181,10941,11122,0.016274051429599,0.0203374072254652,0.0170340720108294,0.0445740073995595
"250",2020-10-08,146,8885,9031,48,986,1034,0.04642166344294,0.0161665374820064,194,9871,10065,0.0192747143566816,0.0199531150141529,0.0165416720698007,0.0459791927694568
"251",2020-10-09,135,8104,8239,30,1107,1137,0.0263852242744063,0.0163854836752033,165,9211,9376,0.0175981228668942,0.0195887637494312,0.0163752404447576,0.0438208282467134
"252",2020-10-10,103,3985,4088,20,865,885,0.0225988700564972,0.0251956947162427,123,4850,4973,0.0247335612306455,0.0196742746325057,0.0172034597382529,0.0394849417343609
"253",2020-10-11,52,2626,2678,23,502,525,0.0438095238095238,0.0194174757281553,75,3128,3203,0.0234155479238214,0.0196568781258981,0.0170011943660846,0.0397598998851604
"254",2020-10-12,155,7568,7723,30,1119,1149,0.0261096605744125,0.0200699210151496,185,8687,8872,0.0208521190261497,0.0201028764275854,0.018165236771999,0.0352369163731243
"255",2020-10-13,174,11272,11446,46,1165,1211,0.0379851362510322,0.0152018172287262,220,12437,12657,0.0173816860235443,0.0199328289796194,0.0181777760447715,0.0335085826298303
"256",2020-10-14,165,10935,11100,41,1120,1161,0.0353143841515935,0.0148648648648649,206,12055,12261,0.0168012397031237,0.0200081415901229,0.0181859706729069,0.0340892089372008
"257",2020-10-15,183,10408,10591,48,1436,1484,0.032345013477089,0.017278821641016,231,11844,12075,0.0191304347826087,0.0199875302223982,0.0183448684099083,0.0320782589420792
"258",2020-10-16,130,9399,9529,39,1719,1758,0.0221843003412969,0.0136425648021828,169,11118,11287,0.0149729777620271,0.0196125094931315,0.0179530228566196,0.031478126951635
"259",2020-10-17,87,4531,4618,23,1292,1315,0.0174904942965779,0.0188393243828497,110,5823,5933,0.0185403674363728,0.0187277675225211,0.0170449699518492,0.0307483589859323
"260",2020-10-18,51,2729,2780,12,503,515,0.0233009708737864,0.0183453237410072,63,3232,3295,0.0191198786039454,0.0181141004768245,0.0168918053822566,0.0278185657093983
"261",2020-10-19,156,10131,10287,50,1510,1560,0.032051282051282,0.0151647710702829,206,11641,11847,0.0173883683632987,0.0176192789535601,0.0161910696758471,0.0286673687775226
"262",2020-10-20,233,12112,12345,62,1663,1725,0.0359420289855072,0.018874038072094,295,13775,14070,0.0209665955934613,0.0181314088921197,0.0167156726534711,0.028375496311019
"263",2020-10-21,169,10909,11078,40,1451,1491,0.0268276324614353,0.0152554612745983,209,12360,12569,0.0166282122682791,0.0181066906871419,0.0167714721405758,0.027163103212425
"264",2020-10-22,151,10091,10242,50,1375,1425,0.0350877192982456,0.0147432142159734,201,11466,11667,0.0172280791977372,0.0178349256035888,0.0164092425084269,0.027554918329733
"265",2020-10-23,171,9623,9794,59,1265,1324,0.0445619335347432,0.0174596691852154,230,10888,11118,0.0206871739521497,0.0186512393450349,0.0169545431345744,0.0307517230716539
"266",2020-10-24,80,4283,4363,44,863,907,0.0485115766262404,0.0183360073344029,124,5146,5270,0.0235294117647059,0.0193639599633682,0.016882640699082,0.0351833062616057
"267",2020-10-25,64,2493,2557,18,534,552,0.0326086956521739,0.0250293312475557,82,3027,3109,0.026375040205854,0.0204004116207837,0.0178374989143032,0.0365129812299468
"268",2020-10-26,180,10854,11034,45,1422,1467,0.0306748466257669,0.0163132137030995,225,12276,12501,0.0179985601151908,0.020487581871054,0.0180015621475628,0.0363163475977304
"269",2020-10-27,240,12496,12736,49,1485,1534,0.0319426336375489,0.0188442211055276,289,13981,14270,0.0202522775052558,0.0203855364298818,0.0179973025809104,0.0357450054051649
"270",2020-10-28,183,12286,12469,48,1393,1441,0.0333102012491325,0.014676397465715,231,13679,13910,0.0166067577282531,0.0203824714955923,0.0179145791796414,0.0366710866605502
"271",2020-10-29,167,11211,11378,49,1449,1498,0.0327102803738318,0.0146774477060995,216,12660,12876,0.0167753960857409,0.0203178024795929,0.0179051839639451,0.0363314525284911
"272",2020-10-30,164,9198,9362,44,1800,1844,0.0238611713665944,0.0175176244392224,208,10998,11206,0.0185614849187935,0.0200141326176848,0.0179134632859461,0.0333742007901841
"273",2020-10-31,116,3876,3992,39,845,884,0.0441176470588235,0.0290581162324649,155,4721,4876,0.0317883511074651,0.0211939810952219,0.0194451931285264,0.0327464965662674
"274",2020-11-01,63,2369,2432,19,530,549,0.034608378870674,0.0259046052631579,82,2899,2981,0.0275075478027508,0.0213557678947786,0.0195702322736124,0.0330321655974817
"275",2020-11-02,235,10121,10356,62,1417,1479,0.041920216362407,0.0226921591348011,297,11538,11835,0.0250950570342205,0.0223695531689257,0.0204815101924269,0.0346386469884303
"276",2020-11-03,292,12284,12576,50,1348,1398,0.0357653791130186,0.0232188295165394,342,13632,13974,0.0244740231859167,0.0229726596947344,0.0211064542511429,0.035184753484926
"277",2020-11-04,287,12151,12438,18,926,944,0.0190677966101695,0.0230744492683711,305,13077,13382,0.0227918098938873,0.0238562385755393,0.0223061759372366,0.0331501242507884
"278",2020-11-05,187,9263,9450,7,413,420,0.0166666666666667,0.0197883597883598,194,9676,9870,0.0196555217831814,0.024267685103745,0.0230363062347024,0.0308581794354791
"279",2020-11-06,68,3749,3817,0,16,16,0,0.0178150379879487,68,3765,3833,0.0177406731020089,0.0241504262727758,0.0230787938845204,0.0274494406688228
"280",2020-11-07,28,284,312,0,0,0,NA,0.0897435897435897,28,284,312,0.0897435897435897,0.0324297460779365,0.0317481472432525,NA
