"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"180",2020-07-30,283,7522,7805,99,1,100,0.99,0.0362588084561179,382,7523,7905,0.0483238456672992,0.0550195604122346,0.043386380034587,0.733652145616565
"181",2020-07-31,295,7422,7717,110,1,111,0.990990990990991,0.038227290397823,405,7423,7828,0.0517373530914665,0.0531226851572782,0.041973591848749,0.733663845628265
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0517404887552436,0.0411592707274999,0.730130735901985
"183",2020-08-02,103,2294,2397,24,497,521,0.0460652591170825,0.0429703796412182,127,2791,2918,0.0435229609321453,0.0497142103679604,0.0402390728611193,0.723520356135102
"184",2020-08-03,203,6157,6360,107,1,108,0.990740740740741,0.0319182389937107,310,6158,6468,0.0479282622139765,0.0490557191606957,0.0397279469757188,0.723496306111052
"185",2020-08-04,333,7602,7935,88,1,89,0.98876404494382,0.0419659735349716,421,7603,8024,0.0524675972083749,0.0496756127267508,0.0403790216658254,0.723305596831456
"186",2020-08-05,364,6900,7264,85,1,86,0.988372093023256,0.0501101321585903,449,6901,7350,0.0610884353741497,0.0513995584414363,0.0418858862428479,0.723408135693685
"187",2020-08-06,269,6923,7192,100,1,101,0.99009900990099,0.0374026696329255,369,6924,7293,0.0505964623611682,0.0517242179691319,0.0420492949823919,0.723422279965255
"188",2020-08-07,287,7022,7309,106,1,107,0.990654205607477,0.0392666575454919,393,7023,7416,0.0529935275080906,0.051903671457221,0.0421977760034874,0.72337416776761
"189",2020-08-08,243,3468,3711,50,625,675,0.0740740740740741,0.0654810024252223,293,4093,4386,0.0668034655722754,0.0536286730243115,0.0441592934188758,0.724109918201063
"190",2020-08-09,121,1904,2025,47,432,479,0.0981210855949896,0.0597530864197531,168,2336,2504,0.0670926517571885,0.0569957717136034,0.0465568229586665,0.731546464840764
"191",2020-08-10,253,7291,7544,112,1,113,0.991150442477876,0.0335365853658537,365,7292,7657,0.0476687997910409,0.056958705653184,0.046788015297544,0.731604993660355
"192",2020-08-11,366,7922,8288,104,1,105,0.990476190476191,0.0441602316602317,470,7923,8393,0.0559990468247349,0.0574631984555212,0.0471014807440098,0.731849585879265
"193",2020-08-12,316,8534,8850,100,1,101,0.99009900990099,0.0357062146892655,416,8535,8951,0.0464752541615462,0.055375601139435,0.0450437782483919,0.73209628829037
"194",2020-08-13,274,7892,8166,89,1,90,0.988888888888889,0.0335537594905707,363,7893,8256,0.043968023255814,0.0544286812672415,0.0444939339423413,0.73192341386007
"195",2020-08-14,282,7422,7704,78,1,79,0.987341772151899,0.0366043613707165,360,7423,7783,0.0462546575870487,0.0534659855642355,0.0441136059173733,0.731450209080701
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0511376405546319,0.0412734627137702,0.731810447738812
"197",2020-08-16,82,1707,1789,27,415,442,0.0610859728506787,0.0458356623812186,109,2122,2231,0.0488570147915733,0.0485325495595441,0.0392852592796938,0.726519717346768
"198",2020-08-17,224,6489,6713,58,1,59,0.983050847457627,0.0333680917622523,282,6490,6772,0.0416420555227407,0.047671586092644,0.0392611887648936,0.725362632343875
"199",2020-08-18,299,7741,8040,74,1,75,0.986666666666667,0.0371890547263682,373,7742,8115,0.0459642637091805,0.0462380456475648,0.0382653063457703,0.7248184146568
"200",2020-08-19,204,7015,7219,58,930,988,0.0587044534412955,0.0282587616013298,262,7945,8207,0.0319239673449494,0.044159290388051,0.0372013844760651,0.591762049448272
"201",2020-08-20,185,6451,6636,69,949,1018,0.0677799607072692,0.0278782399035564,254,7400,7654,0.0331852626077868,0.0426188960097614,0.0363905959636345,0.460175059708041
"202",2020-08-21,197,6785,6982,69,1,70,0.985714285714286,0.0282154110570037,266,6786,7052,0.0377197958026092,0.0413996300405558,0.035192174490247,0.459942561645525
"203",2020-08-22,158,3620,3778,35,566,601,0.0582362728785358,0.0418210693488618,193,4186,4379,0.0440739894953186,0.0404809070391655,0.0346523272543701,0.45731977995948
"204",2020-08-23,77,1685,1762,35,375,410,0.0853658536585366,0.0437003405221339,112,2060,2172,0.0515653775322284,0.0408678160021162,0.0343472812745009,0.460788334360602
"205",2020-08-24,177,6337,6514,86,1,87,0.988505747126437,0.0271722443966841,263,6338,6601,0.0398424481139221,0.0406107292294279,0.0334621602222768,0.461567605741861
"206",2020-08-25,332,7740,8072,79,1,80,0.9875,0.0411298315163528,411,7741,8152,0.0504170755642787,0.0412468452087276,0.0340251283351318,0.461686653360909
"207",2020-08-26,267,7603,7870,86,1,87,0.988505747126437,0.0339263024142313,353,7604,7957,0.0443634535629006,0.0430239146684349,0.0348347770226891,0.594515409601643
"208",2020-08-27,229,7244,7473,68,893,961,0.0707596253902185,0.0306436504750435,297,8137,8434,0.0352146075409059,0.0433138210874519,0.0352298356757587,0.594941075984922
"209",2020-08-28,222,7295,7517,94,1,95,0.989473684210526,0.0295330584009578,316,7296,7612,0.0415133998949028,0.0438557645292081,0.0354180710106093,0.595478132912956
"210",2020-08-29,158,3618,3776,44,551,595,0.0739495798319328,0.0418432203389831,202,4169,4371,0.0462136810798444,0.044161434755569,0.0354212354377695,0.597722891049155
"211",2020-08-30,61,1882,1943,28,371,399,0.0701754385964912,0.031394750386001,89,2253,2342,0.03800170794193,0.0422237676712406,0.0336632939897505,0.595552831754578
"212",2020-08-31,172,5890,6062,75,854,929,0.0807319698600646,0.0283734741009568,247,6744,6991,0.0353311400371907,0.0415792950888504,0.033834898233218,0.465870863573667
"213",2020-09-01,257,7673,7930,72,892,964,0.0746887966804979,0.0324085750315259,329,8565,8894,0.0369912300427254,0.0396613171572,0.0325890044496713,0.335469263099453
"214",2020-09-02,264,7445,7709,78,749,827,0.094316807738815,0.0342456868595149,342,8194,8536,0.0400656044985942,0.0390473387194419,0.0326346307989976,0.207727986044078
"215",2020-09-03,190,7078,7268,52,758,810,0.0641975308641975,0.0261419922949917,242,7836,8078,0.0299579103738549,0.0382963819812918,0.0319915367732759,0.206790543968932
"216",2020-09-04,204,6545,6749,76,851,927,0.0819848975188781,0.0302267002518892,280,7396,7676,0.0364773319437207,0.0375769437025515,0.0320906284662661,0.0771492887272682
"217",2020-09-05,99,2914,3013,30,614,644,0.046583850931677,0.0328576169930302,129,3528,3657,0.0352748154224774,0.0360142486086419,0.0308069708454157,0.0732398988843745
"218",2020-09-06,56,1900,1956,27,367,394,0.0685279187817259,0.0286298568507157,83,2267,2350,0.0353191489361702,0.0356310258935334,0.0304119860546606,0.0730045389108366
"219",2020-09-07,52,1942,1994,45,438,483,0.093167701863354,0.0260782347041123,97,2380,2477,0.0391602745256358,0.0361780451061684,0.0300840947122543,0.0747810720541636
"220",2020-09-08,203,10064,10267,65,960,1025,0.0634146341463415,0.0197720853219051,268,11024,11292,0.0237336167198016,0.0342841003457507,0.0282788818965942,0.073170477406427
"221",2020-09-09,232,8532,8764,74,970,1044,0.0708812260536398,0.0264719306252853,306,9502,9808,0.0311990212071778,0.0330174455898341,0.0271683452917042,0.0698225371656877
"222",2020-09-10,173,7506,7679,71,902,973,0.0729701952723535,0.0225289751269697,244,8408,8652,0.0282015718908923,0.032766540092268,0.0266521999819868,0.0710757749382814
"223",2020-09-11,158,7375,7533,59,961,1020,0.057843137254902,0.0209743793973185,217,8336,8553,0.0253712147784403,0.0311799519257994,0.0253304398599053,0.0676269520434277
"224",2020-09-12,105,2917,3022,37,522,559,0.0661896243291592,0.0347452018530774,142,3439,3581,0.0396537280089361,0.031805510866722,0.025600094839912,0.0704277768144966
"225",2020-09-13,39,1833,1872,26,322,348,0.0747126436781609,0.0208333333333333,65,2155,2220,0.0292792792792793,0.030942672344309,0.0244863057660002,0.0713113089425587
"226",2020-09-14,139,6112,6251,75,1,76,0.986842105263158,0.0222364421692529,214,6113,6327,0.0338232969811917,0.030180246980817,0.0239374782610203,0.198979080856816
"227",2020-09-15,251,8664,8915,76,1,77,0.987012987012987,0.028154795288839,327,8665,8992,0.0363656583629893,0.0319848243584153,0.0251350082562966,0.330921702694909
"228",2020-09-16,181,7368,7549,57,798,855,0.0666666666666667,0.023976685653729,238,8166,8404,0.0283198476915754,0.0315735138561863,0.0247785446889314,0.330319622782484
"229",2020-09-17,217,7795,8012,57,812,869,0.0655926352128884,0.0270843734398402,274,8607,8881,0.0308523814885711,0.031952200941569,0.0254293158764843,0.329265685631132
"230",2020-09-18,154,7600,7754,45,887,932,0.0482832618025751,0.0198607170492649,199,8487,8686,0.0229104305779415,0.0316006603414978,0.0252702212553338,0.327899989137942
"231",2020-09-19,89,3408,3497,26,603,629,0.041335453100159,0.0254503860451816,115,4011,4126,0.0278720310227824,0.0299175607720472,0.0239423904256344,0.324349393248085
"232",2020-09-20,53,2038,2091,11,401,412,0.0266990291262136,0.0253467240554758,64,2439,2503,0.0255693168198162,0.0293875661349811,0.0245871605287976,0.31749030545495
"233",2020-09-21,141,7321,7462,60,1,61,0.983606557377049,0.0188957384079335,201,7322,7523,0.0267180646018875,0.0283725329379376,0.0241099171343234,0.317028084328363
"234",2020-09-22,167,8888,9055,48,972,1020,0.0470588235294118,0.0184428492545555,215,9860,10075,0.0213399503722084,0.0262260032249689,0.0227224962722829,0.182748918116423
"235",2020-09-23,168,9138,9306,37,1,38,0.973684210526316,0.0180528691166989,205,9139,9344,0.0219392123287671,0.0253144838874249,0.0218762367669929,0.312322852953516
"236",2020-09-24,134,7872,8006,35,938,973,0.0359712230215827,0.0167374469148139,169,8810,8979,0.0188216950662657,0.0235958143985241,0.0203981044062749,0.308091222640472
"237",2020-09-25,113,7220,7333,55,825,880,0.0625,0.0154097913541525,168,8045,8213,0.0204553756240107,0.0232450922622483,0.0197622578784017,0.310122185240105
"238",2020-09-26,73,3418,3491,22,751,773,0.0284605433376455,0.020910913778287,95,4169,4264,0.0222795497185741,0.0224461663616471,0.0191137618402739,0.308282912416888
"239",2020-09-27,50,2197,2247,13,425,438,0.0296803652968037,0.0222518914107699,63,2622,2685,0.023463687150838,0.0221453621232217,0.0186716428910302,0.308708817584116
"240",2020-09-28,100,6987,7087,53,958,1011,0.0524233432245302,0.014110342881332,153,7945,8098,0.0188935539639417,0.0210275748892294,0.0179880149586585,0.175682644133756
"241",2020-09-29,169,9079,9248,58,1,59,0.983050847457627,0.0182742214532872,227,9080,9307,0.024390243902439,0.0214633311078338,0.0179639252727631,0.309395790409215
"242",2020-09-30,139,9215,9354,71,1,72,0.986111111111111,0.0148599529613,210,9216,9426,0.0222788033099936,0.0215118441051518,0.0175077943934204,0.311171061921329
"243",2020-10-01,138,6967,7105,39,1,40,0.975,0.0194229415904293,177,6968,7145,0.0247725682295311,0.0223619688427612,0.0178914364899368,0.445318030061102
"244",2020-10-02,139,7715,7854,31,907,938,0.0330490405117271,0.0176979882862236,170,8622,8792,0.0193357597816197,0.0222020237224196,0.018218321765947,0.441110750134206
"245",2020-10-03,78,3897,3975,30,613,643,0.046656298600311,0.019622641509434,108,4510,4618,0.0233867475097445,0.022360194835444,0.0180342828703966,0.443710143743159
"246",2020-10-04,54,2533,2587,16,362,378,0.0423280423280423,0.020873598763046,70,2895,2965,0.0236087689713322,0.0223809208098003,0.0178373839207217,0.445516954747621
"247",2020-10-05,101,8319,8420,60,1,61,0.983606557377049,0.0119952494061758,161,8320,8481,0.0189836104232991,0.0223937860182799,0.0175352277099851,0.578543128197981
"248",2020-10-06,163,10637,10800,44,1,45,0.977777777777778,0.0150925925925926,207,10638,10845,0.0190871369294606,0.0216361993078544,0.0170807093013145,0.577789832529431
"249",2020-10-07,146,9906,10052,22,947,969,0.022703818369453,0.0145244727417429,168,10853,11021,0.0152436258052808,0.0206311739500383,0.0170327835556634,0.440160219280623
"250",2020-10-08,141,8788,8929,43,961,1004,0.0428286852589641,0.015791242020383,184,9749,9933,0.0185241115473674,0.0197385372811578,0.0165139693313711,0.306992888603332
"251",2020-10-09,126,7725,7851,24,854,878,0.0273348519362187,0.0160489109667558,150,8579,8729,0.0171840989804101,0.0194311571666992,0.0162783868571614,0.306176575949688
"252",2020-10-10,89,3156,3245,10,455,465,0.021505376344086,0.0274268104776579,99,3611,3710,0.0266846361185984,0.0199022841108212,0.0173932681383363,0.302583587055942
"253",2020-10-11,33,1694,1727,20,364,384,0.0520833333333333,0.0191082802547771,53,2058,2111,0.025106584557082,0.0201162577659283,0.0171410797800122,0.303977200056697
"254",2020-10-12,89,4930,5019,17,632,649,0.0261941448382126,0.0177326160589759,106,5562,5668,0.0187014820042343,0.0200759537060619,0.017960703587555,0.167203998265435
"255",2020-10-13,125,7846,7971,14,501,515,0.0271844660194175,0.0156818466942667,139,8347,8486,0.0163799198680179,0.0196892084115701,0.0180448827449371,0.0314049537285265
"256",2020-10-14,24,2240,2264,5,245,250,0.02,0.0106007067137809,29,2485,2514,0.0115354017501989,0.019159462117987,0.0174843447409425,0.0310186939614617
"257",2020-10-15,1,226,227,1,16,17,0.0588235294117647,0.00440528634361234,2,242,244,0.00819672131147541,0.0176841206557167,0.015857779644261,0.0333036716975761
