"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,215,6147,6362,105,1474,1579,0.0664977834072198,0.0337944042753851,320,7621,7941,0.0402971917894472,0.0501172881453544,0.0445300345324114,0.0773473856793111
"178",2020-07-28,317,8504,8821,94,1349,1443,0.0651420651420651,0.0359369685976647,411,9853,10264,0.0400428682774747,0.0489658231799932,0.0434357828684733,0.0762407830740709
"179",2020-07-29,314,8340,8654,69,1417,1486,0.0464333781965007,0.0362837993991218,383,9757,10140,0.0377712031558185,0.0484398775251338,0.0431555800186933,0.073672374484245
"180",2020-07-30,282,7848,8130,92,1286,1378,0.0667634252539913,0.0346863468634686,374,9134,9508,0.0393352965923433,0.0476240385806267,0.0422725031030888,0.0736491395149709
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0461385025996014,0.0409879381023062,0.0710552414135554
"182",2020-08-01,198,3688,3886,57,770,827,0.0689238210399033,0.0509521358723623,255,4458,4713,0.0541056651814131,0.0444671782869243,0.0397535256189559,0.0677551387224987
"183",2020-08-02,99,2225,2324,21,488,509,0.0412573673870334,0.0425989672977625,120,2713,2833,0.0423579244617014,0.0422556445559693,0.0386928643706554,0.0607385796430712
"184",2020-08-03,202,6495,6697,105,1336,1441,0.0728660652324774,0.0301627594445274,307,7831,8138,0.0377242565740968,0.0418880823823478,0.0381740579662472,0.0616483341895366
"185",2020-08-04,333,7946,8279,89,1119,1208,0.0736754966887417,0.0402222490638966,422,9065,9487,0.0444819226309687,0.0425222330042755,0.0387862408899946,0.0628673958390618
"186",2020-08-05,364,7780,8144,78,1089,1167,0.0668380462724936,0.0446954813359529,442,8869,9311,0.047470733540973,0.0439078802021547,0.0399879097381133,0.0657823484213465
"187",2020-08-06,269,7554,7823,99,1133,1232,0.0803571428571429,0.0343857855042822,368,8687,9055,0.0406405300938708,0.0440943421309444,0.0399449724010867,0.0677243080789396
"188",2020-08-07,283,7327,7610,104,1324,1428,0.0728291316526611,0.0371879106438896,387,8651,9038,0.0428192077893339,0.044228605753194,0.0400293270232391,0.0681067244472076
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.046047517337634,0.0422039447471647,0.0683661142756826
"190",2020-08-09,121,1889,2010,42,426,468,0.0897435897435897,0.0601990049751244,163,2315,2478,0.0657788539144471,0.049393364402312,0.0447182358439306,0.0752927174694764
"191",2020-08-10,253,7540,7793,100,1243,1343,0.0744601638123604,0.0324650327216733,353,8783,9136,0.038638353765324,0.0495239497153444,0.0450471320263801,0.0755204458380311
"192",2020-08-11,365,8281,8646,101,1318,1419,0.0711768851303735,0.0422160536664353,466,9599,10065,0.0462990561351217,0.0497835402159377,0.0453319612553142,0.0751635013296928
"193",2020-08-12,314,9458,9772,100,1251,1351,0.074019245003701,0.0321326238231682,414,10709,11123,0.0372201744133777,0.0483191746262813,0.0435372673249164,0.0761893868627224
"194",2020-08-13,272,8419,8691,87,1167,1254,0.069377990430622,0.0312967437579105,359,9586,9945,0.0360985419808949,0.0476703191815704,0.0430959756468633,0.0746209365160766
"195",2020-08-14,282,7805,8087,79,1195,1274,0.0620094191522763,0.0348707802646222,361,9000,9361,0.0385642559555603,0.0470624689196028,0.0427649570212536,0.0730752633017359
"196",2020-08-15,171,3575,3746,55,652,707,0.0777934936350778,0.0456486919380673,226,4227,4453,0.0507523018189984,0.0447645054262463,0.0398327044495716,0.0740829695582858
"197",2020-08-16,82,1703,1785,25,417,442,0.0565610859728507,0.0459383753501401,107,2120,2227,0.0480466995958689,0.0422313405235923,0.0377954716460024,0.0693426118767517
"198",2020-08-17,201,6801,7002,58,1294,1352,0.0428994082840237,0.0287060839760069,259,8095,8354,0.0310031122815418,0.0411405917401948,0.0372584789680501,0.0648339325155607
"199",2020-08-18,288,7854,8142,71,1186,1257,0.0564836913285601,0.0353721444362564,359,9040,9399,0.0381955527183743,0.0399829483949452,0.0362807776494531,0.0627349048295874
"200",2020-08-19,194,7665,7859,54,918,972,0.0555555555555556,0.0246850744369513,248,8583,8831,0.0280828898199524,0.0386776220244559,0.0352168420228507,0.0600972349084237
"201",2020-08-20,184,6838,7022,67,938,1005,0.0666666666666667,0.0262033608658502,251,7776,8027,0.0312694655537561,0.037987753963436,0.0344892158954135,0.0597099029421444
"202",2020-08-21,189,6800,6989,67,1050,1117,0.0599820948970457,0.0270424953498355,256,7850,8106,0.0315815445349124,0.0369902237604863,0.0333708894790154,0.0594202851913972
"203",2020-08-22,152,3406,3558,35,549,584,0.0599315068493151,0.0427206295671726,187,3955,4142,0.0451472718493481,0.0361895051933934,0.0329525948546018,0.0568685727934311
"204",2020-08-23,76,1680,1756,35,373,408,0.0857843137254902,0.0432801822323462,111,2053,2164,0.0512939001848429,0.0366533909918183,0.0325728529806313,0.0610433196152367
"205",2020-08-24,174,6813,6987,82,1014,1096,0.0748175182481752,0.0249033920137398,256,7827,8083,0.0316714091302734,0.0367488619702085,0.032029611271736,0.0656030496101155
"206",2020-08-25,329,7960,8289,75,1038,1113,0.0673854447439353,0.0396911569550006,404,8998,9402,0.0429695809402255,0.0374308660019015,0.032646613060128,0.0671604429551691
"207",2020-08-26,260,8252,8512,77,838,915,0.0841530054644809,0.0305451127819549,337,9090,9427,0.0357483823061419,0.0385259363570715,0.0334837613951285,0.0712457929421584
"208",2020-08-27,225,7460,7685,48,718,766,0.0626631853785901,0.0292778139232271,273,8178,8451,0.0323038693645722,0.0386737083300452,0.0339229689747538,0.0706738670438618
"209",2020-08-28,201,7221,7422,81,817,898,0.0902004454342984,0.0270816491511722,282,8038,8320,0.0338942307692308,0.039004092077805,0.0339285623749448,0.0749907742634693
"210",2020-08-29,154,3463,3617,33,516,549,0.0601092896174863,0.0425767210395355,187,3979,4166,0.0448871819491119,0.0389669363777712,0.0339080040138538,0.0750161718017795
"211",2020-08-30,62,1882,1944,22,367,389,0.0565552699228792,0.0318930041152263,84,2249,2333,0.0360051435919417,0.0367828282930711,0.0322812642828366,0.0708405941156922
"212",2020-08-31,162,6281,6443,49,826,875,0.056,0.0251435666614931,211,7107,7318,0.0288330144848319,0.0363773433437223,0.0323155749468014,0.0681523772230958
"213",2020-09-01,239,7884,8123,44,793,837,0.0525686977299881,0.0294226271082113,283,8677,8960,0.0315848214285714,0.0347509491277717,0.0308486421115458,0.0660356990782461
"214",2020-09-02,247,7897,8144,39,488,527,0.0740037950664137,0.0303290766208251,286,8385,8671,0.0329835082458771,0.0343559671191624,0.0308177798028129,0.0645858118785223
"215",2020-09-03,162,6528,6690,9,207,216,0.0416666666666667,0.0242152466367713,171,6735,6906,0.024761077324066,0.0332784253990901,0.0300945559047478,0.0615863092053903
"216",2020-09-04,140,5031,5171,0,8,8,0,0.0270740669116225,140,5039,5179,0.0270322456072601,0.0322981418045229,0.0300934727276693,0.0487005312862049
"217",2020-09-05,23,1111,1134,0,0,0,NA,0.0202821869488536,23,1111,1134,0.0202821869488536,0.0287831425187717,0.0269085392861433,NA
"218",2020-09-06,2,219,221,0,0,0,NA,0.00904977375565611,2,219,221,0.00904977375565611,0.0249323753993023,0.0236452206633476,NA
