"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_tests","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"176",2020-07-15,422,9497,9919,136,2972,3,3111,0.0437158469945355,0.0425446113519508,558,12469,13030,0.0428242517267843,0.0447610511006255,0.042801638453783,0.050724965862842
"177",2020-07-16,368,7960,8328,154,3010,1,3165,0.0486571879936809,0.0441882804995197,522,10970,11493,0.0454189506656225,0.0456988619334883,0.043780916620381,0.051486003929298
"178",2020-07-17,350,7829,8179,137,2361,3,2501,0.0547780887644942,0.0427925174226678,487,10190,10680,0.0455992509363296,0.046838780245427,0.045197227926629,0.0517698033822259
"179",2020-07-18,195,3604,3799,94,1276,3,1373,0.068463219227968,0.0513292971834693,289,4880,5172,0.0558778035576179,0.0468106427029239,0.0447499016795728,0.0528449061290785
"180",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0474340640822637,0.0450931329496602,0.0539031582218133
"181",2020-07-20,240,5859,6099,138,2445,1,2584,0.053405572755418,0.0393507132316773,378,8304,8683,0.0435333410111713,0.0486299496867469,0.0458607695315406,0.0561359881768139
"182",2020-07-21,353,7269,7622,132,2315,0,2447,0.0539436044135676,0.046313303594857,485,9584,10069,0.0481676432614957,0.0491316058798602,0.0465823279434359,0.0558405864730898
"183",2020-07-22,339,7770,8109,121,2161,3,2285,0.0529540481400438,0.0418054014058454,460,9931,10394,0.0442563017125265,0.0493361844492519,0.0464767265225637,0.0571603294938767
"184",2020-07-23,318,6451,6769,113,2319,1,2433,0.0464447184545828,0.046978874279805,431,8770,9202,0.0468376439904369,0.0495388549242254,0.0468753827768901,0.0568442624168627
"185",2020-07-24,289,5765,6054,125,1935,0,2060,0.0606796116504854,0.0477370333663693,414,7700,8114,0.0510229233423712,0.0503136652679456,0.0475817421974189,0.0576873371148614
"186",2020-07-25,161,2637,2798,76,963,1,1040,0.0730769230769231,0.0575411007862759,237,3600,3838,0.0617509119332986,0.0511526807501857,0.0484691427121056,0.0583464376647122
"187",2020-07-26,105,2026,2131,58,848,0,906,0.0640176600441501,0.0492726419521351,163,2874,3037,0.0536713862364175,0.0498914502125311,0.0469998669452807,0.0577888769335958
"188",2020-07-27,217,5880,6097,143,2592,2,2737,0.0522469857508221,0.0355912743972445,360,8472,8834,0.0407516413855558,0.0494940645517289,0.0464628042546475,0.0576233645043678
"189",2020-07-28,334,8577,8911,137,2550,6,2693,0.0508726327515782,0.037481764111772,471,11127,11604,0.0405894519131334,0.0484114657876771,0.0452011557570639,0.0571846542669408
"190",2020-07-29,318,7738,8056,109,2951,6,3066,0.0355512067840835,0.0394736842105263,427,10689,11122,0.0383923754720374,0.0475737620390358,0.0448680533005897,0.0546985340732322
"191",2020-07-30,282,7543,7825,128,2526,3,2657,0.0481746330447874,0.036038338658147,410,10069,10482,0.0391146727723717,0.0464704804364551,0.0433051196403529,0.0549456647289757
"192",2020-07-31,297,7453,7750,140,2672,5,2817,0.0496982605608804,0.0383225806451613,437,10125,10567,0.0413551622977193,0.0450893717157905,0.0419601978230374,0.0533769002876035
"193",2020-08-01,205,3792,3997,69,1236,0,1305,0.0528735632183908,0.0512884663497623,274,5028,5302,0.0516786118445869,0.0436504717031174,0.0410669643321069,0.0504907060220989
"194",2020-08-02,103,2310,2413,34,835,0,869,0.0391254315304948,0.0426854537919602,137,3145,3282,0.0417428397318708,0.0419463936310393,0.0401259374520819,0.046934673377291
"195",2020-08-03,208,6186,6394,128,2420,4,2552,0.0501567398119122,0.0325304973412574,336,8606,8946,0.0375586854460094,0.041490257068247,0.0396886835869409,0.0466360668145896
"196",2020-08-04,334,7638,7972,96,2300,4,2400,0.04,0.0418966382338184,430,9938,10372,0.0414577709217123,0.0416143026409011,0.0403193798900904,0.0450828335643642
"197",2020-08-05,376,7065,7441,104,2456,2,2562,0.0405932864949258,0.0505308426286789,480,9521,10003,0.0479856043187044,0.0429847639047107,0.0418989739498265,0.0458031306659131
"198",2020-08-06,274,7005,7279,121,2250,5,2376,0.0509259259259259,0.0376425333150158,395,9255,9655,0.0409114448472294,0.0432414456296904,0.0421281446150935,0.0461961725060757
"199",2020-08-07,288,7072,7360,134,2465,1,2600,0.0515384615384615,0.0391304347826087,422,9537,9960,0.0423694779116466,0.0433863478602514,0.0422435523490145,0.0464590583600159
"200",2020-08-08,242,3503,3745,63,1122,4,1189,0.0529857022708158,0.0646194926568758,305,4625,4934,0.0618159708147548,0.0448345419988468,0.0441479846786022,0.046475078224648
"201",2020-08-09,121,1925,2046,60,786,0,846,0.0709219858156028,0.0591397849462366,181,2711,2892,0.0625864453665284,0.047812199946655,0.0464986034149274,0.0510174431225206
"202",2020-08-10,253,7333,7586,131,2334,2,2467,0.0531009323064451,0.033350909570261,384,9667,10053,0.0381975529692629,0.0479034667356912,0.0466158051619279,0.051438042050311
"203",2020-08-11,366,7960,8326,114,2405,4,2523,0.0451843043995244,0.0439586836416046,480,10365,10849,0.0442437090976127,0.048301457903677,0.0469103830773259,0.0521786569645288
"204",2020-08-12,315,8565,8880,128,2598,8,2734,0.0468178493050476,0.035472972972973,443,11163,11614,0.038143619769244,0.046895460110897,0.0447592588407965,0.0530678802231176
"205",2020-08-13,274,7924,8198,108,2381,3,2492,0.043338683788122,0.0334227860453769,382,10305,10690,0.035734331150608,0.046155872439951,0.0441564378022767,0.0519839884891456
"206",2020-08-14,282,7439,7721,96,2228,7,2331,0.0411840411840412,0.0365237663515089,378,9667,10052,0.0376044568245125,0.045475155141789,0.0437840565978338,0.0505047855813713
"207",2020-08-15,173,3608,3781,65,1147,0,1212,0.0536303630363036,0.0457550912457022,238,4755,4993,0.0476667334267975,0.043453835514938,0.0410891421105233,0.050596879976441
"208",2020-08-16,82,1728,1810,38,780,1,819,0.0463980463980464,0.0453038674033149,120,2508,2629,0.0456447318372005,0.041033590725034,0.0391125824615345,0.0470934600596472
"209",2020-08-17,223,6519,6742,72,2657,3,2732,0.0263543191800878,0.0330762385048947,295,9176,9474,0.0311378509605235,0.0400250618666427,0.0390733437379107,0.0432725153273104
"210",2020-08-18,299,7775,8074,83,2521,2,2606,0.0318495778971604,0.0370324498389893,382,10296,10680,0.0357677902621723,0.0388142163187226,0.0380838817661086,0.0413675543984013
"211",2020-08-19,206,7037,7243,80,2449,7,2536,0.0315457413249211,0.0284412536241889,286,9486,9779,0.0292463442069741,0.0375431769526841,0.037079350430568,0.0391858246869546
"212",2020-08-20,185,6483,6668,81,2275,3,2359,0.0343365832980076,0.027744451109778,266,8758,9027,0.0294671540932757,0.0366478659444937,0.0362681597254824,0.037899810331224
"213",2020-08-21,197,6812,7009,93,2072,9,2174,0.0427782888684453,0.0281067199315166,290,8884,9183,0.0315800936513122,0.0357872426340365,0.0350657245226264,0.0381275600004246
"214",2020-08-22,159,3632,3791,41,1027,2,1070,0.0383177570093458,0.0419414402532313,200,4659,4861,0.0411437975725159,0.0348553946548535,0.0345209172379877,0.0359400448537163
"215",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0352352034229067,0.0343372302790491,0.0376921851753363
"216",2020-08-24,177,6398,6575,105,2443,0,2548,0.0412087912087912,0.0269201520912548,282,8841,9123,0.0309108845774416,0.035202779653895,0.0334577893628148,0.0398142526080082
"217",2020-08-25,332,7765,8097,98,2299,3,2400,0.0408333333333333,0.0410028405582314,430,10064,10497,0.04096408497666,0.0359451074702504,0.0340249880369923,0.0410976462417472
"218",2020-08-26,268,7630,7898,109,2908,7,3024,0.0360449735449735,0.033932641174981,377,10538,10922,0.0345174876396264,0.0366981279606293,0.0348094719728197,0.0417403937017547
"219",2020-08-27,228,7248,7476,79,2344,2,2425,0.0325773195876289,0.0304975922953451,307,9592,9901,0.031006968993031,0.0369181015177372,0.0352027778564722,0.0414890703145577
"220",2020-08-28,224,7336,7560,124,2188,6,2318,0.0534943917169974,0.0296296296296296,348,9524,9878,0.0352298036039684,0.0374394886538309,0.035420336384774,0.0430199421500652
"221",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.037759133221749,0.0354219172909276,0.0444201175954242
"222",2020-08-30,61,1892,1953,33,751,3,787,0.0419313850063532,0.0312339989759345,94,2643,2740,0.0343065693430657,0.0357595869545337,0.0335956230459546,0.0420298827892767
"223",2020-08-31,174,6474,6648,95,2799,5,2899,0.0327699206622973,0.026173285198556,269,9273,9547,0.0281763904891589,0.0353689449419218,0.0334889277755691,0.0408243298540632
"224",2020-09-01,258,8165,8423,103,2504,9,2616,0.0393730886850153,0.0306304167161344,361,10669,11039,0.0327022375215146,0.0341886810197582,0.0320071529409838,0.0406157234757321
"225",2020-09-02,268,7983,8251,123,2740,5,2868,0.0428870292887029,0.0324809114046782,391,10723,11119,0.035165032826693,0.0342811874750534,0.0317997629737977,0.0415931600105506
"226",2020-09-03,190,7570,7760,86,2553,2,2641,0.0325634229458538,0.0244845360824742,276,10123,10401,0.026535910008653,0.0336424647629994,0.0309407549433876,0.0415911747760113
"227",2020-09-04,204,7102,7306,111,2482,4,2597,0.0427416249518675,0.0279222556802628,315,9584,9903,0.0318085428657982,0.0331537132289751,0.0306968443791923,0.0400550652381356
"228",2020-09-05,100,3382,3482,49,1193,1,1243,0.0394207562349155,0.0287191269385411,149,4575,4725,0.0315343915343915,0.0314612963698964,0.0288063615709402,0.0388124611107151
"229",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0312705028198519,0.0284011568490811,0.0391674409176392
"230",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322962905504104,0.028361603869663,0.042278231472376
"231",2020-09-08,211,11266,11477,107,3143,9,3259,0.032832157103406,0.0183845952775115,318,14409,14736,0.0215798045602606,0.0307073715559455,0.0266122008070026,0.0413438126750032
"232",2020-09-09,234,9344,9578,109,3233,2,3344,0.0325956937799043,0.0244309876801002,343,12577,12922,0.0265438786565547,0.0294757781030686,0.0254622117034915,0.039873621888032
"233",2020-09-10,174,8166,8340,108,2996,0,3104,0.0347938144329897,0.020863309352518,282,11162,11444,0.0246417336595596,0.0292051814817696,0.024944893599212,0.0401922492433371
"234",2020-09-11,157,8091,8248,71,2221,3,2295,0.0309368191721133,0.0190349175557711,228,10312,10543,0.0216257232286825,0.0277504929621816,0.0236752738671418,0.0385058484176579
"235",2020-09-12,107,3478,3585,45,1071,2,1118,0.0402504472271914,0.0298465829846583,152,4549,4703,0.0323197958749734,0.0278626935822647,0.0238363390165871,0.0386243757022688
"236",2020-09-13,39,1842,1881,33,814,1,848,0.0389150943396226,0.0207336523125997,72,2656,2729,0.026383290582631,0.0269215901665329,0.0227414942151126,0.0378384972286688
"237",2020-09-14,147,6766,6913,82,2437,4,2523,0.0325009908838684,0.0212642846810357,229,9203,9436,0.0242687579482832,0.0253375692158493,0.0220797614063135,0.0346892881341565
"238",2020-09-15,251,9627,9878,109,3556,6,3671,0.0296921819667666,0.0254100020247014,360,13183,13549,0.0265702265849878,0.0260504866479532,0.0230833909416263,0.0342407202574938
"239",2020-09-16,182,8205,8387,78,3106,3,3187,0.0244744273611547,0.0217002503875045,260,11311,11574,0.0224641437705201,0.0254676673785197,0.0226932856141127,0.0330805393405295
"240",2020-09-17,222,8452,8674,94,2843,3,2940,0.0319727891156463,0.0255937283836754,316,11295,11614,0.027208541415533,0.0258343542008016,0.0233690597614209,0.0326775357237662
"241",2020-09-18,155,8387,8542,62,2320,2,2384,0.026006711409396,0.0181456333411379,217,10707,10926,0.0198608822991031,0.0255822340680045,0.0232420191593304,0.0319732346148066
"242",2020-09-19,92,3763,3855,48,1924,1,1973,0.0243284338570705,0.0238651102464332,140,5687,5828,0.0240219629375429,0.0243968293626573,0.0223875230538697,0.0296986612762179
"243",2020-09-20,53,2060,2113,19,815,1,835,0.0227544910179641,0.0250828206341694,72,2875,2948,0.0244233378561737,0.0241168361160205,0.0230088328140939,0.0273900036588381
"244",2020-09-21,142,8171,8313,85,3455,2,3542,0.0239977413890457,0.0170816792974859,227,11626,11855,0.0191480388021932,0.0233853048094362,0.0224113177593011,0.0261752537310063
"245",2020-09-22,167,9674,9841,72,3015,4,3091,0.0232934325461016,0.0169698201402297,239,12689,12932,0.0184812867305908,0.0222297419730938,0.0212055774900908,0.0252611466709113
"246",2020-09-23,170,9869,10039,71,3410,1,3482,0.0203905801263642,0.0169339575654946,241,13279,13521,0.0178241254345093,0.0215668822108065,0.020524678515518,0.0246777399230841
"247",2020-09-24,135,8578,8713,44,3018,2,3064,0.0143603133159269,0.0154940892918627,179,11596,11777,0.0151991169228157,0.0198512501404184,0.0190818729309733,0.0221616719516956
"248",2020-09-25,120,7956,8076,85,2843,0,2928,0.0290300546448087,0.0148588410104012,205,10799,11004,0.0186295892402763,0.0196753511320145,0.0186123311694395,0.0225935781281831
"249",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0194036391073399,0.0179273169127092,0.0231930033361261
"250",2020-09-27,52,2205,2257,22,893,2,917,0.0239912758996728,0.0230394328754985,74,3098,3174,0.0233144297416509,0.0192452236624081,0.0176354043757562,0.0233696868906559
"251",2020-09-28,109,7880,7989,86,3315,2,3403,0.0252718189832501,0.0136437601702341,195,11195,11392,0.0171172752808989,0.0189551145879375,0.0171442730718631,0.0235516979755422
"252",2020-09-29,176,9879,10055,77,3911,1,3989,0.0193030834795688,0.017503729487817,253,13790,14044,0.018014810595272,0.0188884751400348,0.0172205458358041,0.0229816481088947
"253",2020-09-30,143,9949,10092,88,3927,2,4017,0.0219068956933035,0.0141696393182719,231,13876,14109,0.0163725281735063,0.0186811041027486,0.016825643229058,0.0231982646184575
"254",2020-10-01,142,7708,7850,59,3065,3,3127,0.0188679245283019,0.0180891719745223,201,10773,10977,0.0183110139382345,0.019125660819237,0.0171963693265808,0.0238422090773682
"255",2020-10-02,139,8578,8717,65,3047,3,3115,0.0208667736757624,0.0159458529310543,204,11625,11832,0.0172413793103448,0.0189273451149611,0.017351656743817,0.0226760260817901
"256",2020-10-03,79,4326,4405,44,1840,1,1885,0.023342175066313,0.0179341657207719,123,6166,6290,0.0195548489666137,0.0185608980009316,0.0171893932111671,0.0219357067608818
"257",2020-10-04,54,2534,2588,21,868,0,889,0.0236220472440945,0.0208655332302937,75,3402,3477,0.0215703192407248,0.0183117393579421,0.016878836118995,0.0218829598100849
"258",2020-10-05,103,9222,9325,84,3735,6,3825,0.0219607843137255,0.0110455764075067,187,12957,13150,0.0142205323193916,0.0178979189348697,0.016507667010034,0.0214099548572957
"259",2020-10-06,165,11523,11688,79,4900,1,4980,0.015863453815261,0.0141170431211499,244,16423,16668,0.0146388288936885,0.0174156358346435,0.0160238546719387,0.020918579190966
"260",2020-10-07,150,10724,10874,52,4087,1,4140,0.01256038647343,0.0137943718962663,202,14811,15014,0.0134541094978021,0.0169987188809714,0.0159702450402236,0.0195833635881269
"261",2020-10-08,147,9524,9671,63,3826,2,3891,0.0161912104857363,0.0152000827215386,210,13350,13562,0.01548444182274,0.0165949228644722,0.015557518004083,0.0192009758677604
"262",2020-10-09,135,8946,9081,42,3635,6,3683,0.0114037469454249,0.0148662041625372,177,12581,12764,0.0138671262926982,0.0161128867190941,0.0154032824657235,0.0178491149062836
"263",2020-10-10,103,4303,4406,31,1992,2,2025,0.0153086419753086,0.0233772128915116,134,6295,6431,0.0208365728502566,0.0162959901310431,0.016180860632972,0.0167014673218544
"264",2020-10-11,52,2627,2679,30,1015,0,1045,0.0287081339712919,0.0194102276969018,82,3642,3724,0.0220193340494092,0.0163601351037123,0.0159729598424874,0.0174280511400255
"265",2020-10-12,154,8378,8532,39,3232,2,3273,0.0119156736938588,0.0180496952648851,193,11610,11805,0.0163490046590428,0.0166642025808053,0.0169735482506844,0.0159930353371874
"266",2020-10-13,174,12010,12184,77,5126,0,5203,0.0147991543340381,0.0142810242941563,251,17136,17387,0.0144360729280497,0.0166352374428569,0.0169969741325424,0.0158409925541555
"267",2020-10-14,165,11642,11807,65,4217,2,4284,0.0151727357609711,0.0139747607351571,230,15859,16091,0.0142937045553415,0.016755179593934,0.0170227439666697,0.0162141853095185
"268",2020-10-15,183,11065,11248,66,4310,2,4378,0.0150753768844221,0.0162695590327169,249,15375,15626,0.0159349801612697,0.016819542213724,0.017175526296838,0.0160547805093308
"269",2020-10-16,131,10262,10393,52,4120,2,4174,0.0124580737901294,0.0126046377369383,183,14382,14567,0.012562641587149,0.0166331872557884,0.0168524453788953,0.0162053986300029
"270",2020-10-17,87,4869,4956,35,2562,1,2598,0.0134719014626636,0.0175544794188862,122,7431,7554,0.0161503839025682,0.0159637316918329,0.0160206263113774,0.0159430071281964
"271",2020-10-18,51,2728,2779,14,1006,3,1023,0.0136852394916911,0.0183519251529327,65,3734,3802,0.0170962651236191,0.0152604361310057,0.0158694402336675,0.0137968793453963
"272",2020-10-19,156,10930,11086,62,4245,8,4315,0.0143684820393975,0.0140718022731373,218,15175,15401,0.0141549250048698,0.0149469961804096,0.015301169806275,0.0141472805376161
"273",2020-10-20,235,12765,13000,95,5856,0,5951,0.0159637035792304,0.0180769230769231,330,18621,18951,0.0174133291119202,0.0153723184923911,0.0158434410609559,0.0143136447155007
"274",2020-10-21,168,11565,11733,60,5095,4,5159,0.0116301608838922,0.0143185885962669,228,16660,16892,0.0134975136159129,0.0152585769296156,0.0158925593268288,0.0138075625902038
"275",2020-10-22,152,10838,10990,66,4693,1,4760,0.0138655462184874,0.0138307552320291,218,15531,15750,0.0138412698412698,0.0149594754553299,0.0155441587838734,0.0136347296379274
"276",2020-10-23,171,10517,10688,73,4009,0,4082,0.0178833904948555,0.015999251497006,244,14526,14770,0.0165199729180772,0.0155248085026053,0.0160291036067402,0.0144097748814597
"277",2020-10-24,79,4677,4756,57,2085,0,2142,0.0266106442577031,0.0166105971404542,136,6762,6898,0.0197158596694694,0.0160341621835912,0.0158942632812499,0.0162867381378939
"278",2020-10-25,66,2505,2571,21,1069,0,1090,0.0192660550458716,0.0256709451575263,87,3574,3661,0.0237639989074023,0.0169866955812745,0.0169398375676204,0.0170839975027768
"279",2020-10-26,180,11723,11903,50,4209,1,4260,0.0117370892018779,0.0151222380912375,230,15932,16163,0.0142300315535482,0.0169974250882286,0.017089899827349,0.016708084240274
"280",2020-10-27,240,13446,13686,65,6059,3,6127,0.0106087808062673,0.0175361683472161,305,19505,19813,0.0153939332761318,0.0167089399688302,0.0170126491516766,0.0159430952727079
"281",2020-10-28,185,13153,13338,70,5308,1,5379,0.0130135712957799,0.0138701454490928,255,18461,18717,0.0136239782016349,0.0167270063382191,0.0169485858449374,0.016140725331549
"282",2020-10-29,167,12034,12201,71,5315,2,5388,0.013177431328879,0.0136874026719121,238,17349,17589,0.0135311842628916,0.0166827083984508,0.0169281069077779,0.016042423204462
"283",2020-10-30,164,10216,10380,61,5222,0,5283,0.0115464698088207,0.0157996146435453,225,15438,15663,0.0143650641639533,0.0163748642907188,0.0168995873572835,0.0151371488207428
"284",2020-10-31,115,4226,4341,54,2047,1,2102,0.0256898192197907,0.0264915917991246,169,6273,6443,0.0262300170727922,0.0173054582054792,0.0183111580228078,0.0150056023867553
"285",2020-11-01,63,2377,2440,19,1132,0,1151,0.0165073848827107,0.0258196721311475,82,3509,3591,0.0228348649401281,0.0171727247815829,0.0183324047333251,0.0146115066491609
"286",2020-11-02,246,10919,11165,98,4962,2,5062,0.0193599367838799,0.0220331392745186,344,15881,16227,0.0211992358414987,0.0181683253941472,0.0193196763309367,0.0157004848751612
"287",2020-11-03,302,12923,13225,128,5984,5,6117,0.0209252901749223,0.0228355387523629,430,18907,19342,0.0222314135042912,0.0191451082838843,0.0200767292459577,0.0171742719278262
"288",2020-11-04,331,13114,13445,110,5735,2,5847,0.0188130665298444,0.0246188174042395,441,18849,19292,0.0228592162554427,0.0204644280058568,0.0216122538109787,0.0180027712469782
"289",2020-11-05,295,11632,11927,134,5966,8,6108,0.0219384413883432,0.0247337972667058,429,17598,18035,0.0237870806764624,0.0219295560649384,0.0231903101816635,0.019254344112616
"290",2020-11-06,285,11504,11789,123,5498,3,5624,0.0218705547652916,0.024175078462974,408,17002,17413,0.0234307701142824,0.0232246569149854,0.0243868050130104,0.0207292133921118
"291",2020-11-07,234,4880,5114,106,2646,0,2752,0.0385174418604651,0.0457567461869378,340,7526,7866,0.0432240020340707,0.0256523690523109,0.0271389699255552,0.0225617309122082
"292",2020-11-08,102,2952,3054,41,1247,2,1290,0.0317829457364341,0.0333988212180747,143,4199,4344,0.0329189686924494,0.0270929553026425,0.0282217055094019,0.0247439538913115
"293",2020-11-09,335,12055,12390,128,4795,1,4924,0.0259951259138911,0.0270379338175948,463,16850,17314,0.0267413653690655,0.0278846880922949,0.0289366761584128,0.0256918380527417
"294",2020-11-10,498,14944,15442,129,6245,6,6380,0.0202194357366771,0.0322497085869706,627,21189,21822,0.028732471817432,0.0288134107084579,0.0302815575633567,0.0255910017044209
"295",2020-11-11,390,12003,12393,139,5740,3,5882,0.0236314178850731,0.0314693778746066,529,17743,18275,0.0289466484268126,0.0296830438757964,0.0312602090591235,0.0262793376123108
"296",2020-11-12,497,13045,13542,162,6224,4,6390,0.0253521126760563,0.0367006350612908,659,19269,19932,0.0330624122014851,0.0310080912365139,0.0329697573154928,0.0267670049391269
"297",2020-11-13,446,13305,13751,129,5748,1,5878,0.0219462402177611,0.0324340047996509,575,19053,19629,0.0292933924295685,0.0318456087101262,0.034149603935018,0.0267778171466226
"298",2020-11-14,318,6675,6993,130,3133,1,3264,0.039828431372549,0.0454740454740455,448,9808,10257,0.0436774885444087,0.0319103924973174,0.0341092181188906,0.0269651013626345
"299",2020-11-15,137,3572,3709,57,1204,0,1261,0.0452022204599524,0.036937179832839,194,4776,4970,0.0390342052313883,0.0327839977171658,0.0346146979209998,0.0288821406088514
"300",2020-11-16,363,13233,13596,184,6202,3,6389,0.0287994991391454,0.0266990291262136,547,19435,19985,0.0273705278959219,0.0328738780781453,0.0345662829650882,0.0292827653553163
"301",2020-11-17,635,17669,18304,257,9003,6,9266,0.0277358083315346,0.0346918706293706,892,26672,27570,0.0323540079796881,0.033391240387039,0.0349151632568596,0.0303565328688674
"302",2020-11-18,650,16908,17558,205,8360,4,8569,0.0239234449760766,0.0370201617496298,855,25268,26127,0.0327247674819153,0.0339309716806251,0.0357081323818629,0.0303982510247251
"303",2020-11-19,561,17786,18347,215,8957,8,9180,0.0234204793028322,0.0305772060827383,776,26743,27527,0.0281905038689287,0.0332349847759742,0.0348333568134983,0.0301223033999788
"304",2020-11-20,607,17949,18556,159,7926,3,8088,0.0196587537091988,0.0327117913343393,766,25875,26644,0.0287494370214682,0.0331572768605313,0.034873040604168,0.0297955196130413
"305",2020-11-21,388,8420,8808,151,5032,2,5185,0.029122468659595,0.0440508628519528,539,13452,13993,0.0385192596298149,0.0324203870155894,0.0346697288010119,0.0282660963683336
"306",2020-11-22,292,5429,5721,75,2031,3,2109,0.0355618776671408,0.0510400279671386,367,7460,7830,0.0468710089399745,0.0335399304025302,0.0366844213916261,0.0268889045407891
"307",2020-11-23,692,18533,19225,221,8910,9,9140,0.0241794310722101,0.0359947984395319,913,27443,28365,0.0321875550854927,0.0342280771438975,0.0380123884363859,0.0262288948169412
"308",2020-11-24,763,16379,17142,247,8681,2,8930,0.0276595744680851,0.0445105588612764,1010,25060,26072,0.0387388769561215,0.035140201283388,0.039415058183801,0.0262180042650198
"309",2020-11-25,955,15817,16772,214,5469,5,5688,0.0376230661040788,0.0569401383257811,1169,21286,22460,0.0520480854853072,0.0379006752838725,0.0422607691232512,0.0281750929975915
"310",2020-11-26,181,2139,2320,58,663,0,721,0.0804438280166436,0.0780172413793103,239,2802,3041,0.0785925682341335,0.0451009701931875,0.0490379170227615,0.0363212856709932
"311",2020-11-27,631,9742,10373,175,2718,1,2894,0.0604699378023497,0.0608310035669527,806,12460,13267,0.0607522424059697,0.0496727995338306,0.0530549473417062,0.0421514548271576
"312",2020-11-28,620,7700,8320,258,4654,5,4917,0.0524710189139719,0.0745192307692308,878,12354,13237,0.0663292286771927,0.0536456522548845,0.0574075713298888,0.0454869620063543
"313",2020-11-29,577,6769,7346,135,2092,1,2228,0.0605924596050269,0.0785461475632998,712,8861,9574,0.0743680802172551,0.0575738052944961,0.0613370169864833,0.0490627594260523
"314",2020-11-30,1066,17248,18314,326,8212,3,8541,0.0381688326893806,0.0582068363000983,1392,25460,26855,0.0518339229193819,0.0603804292707659,0.0645101652522785,0.0510612453713624
"315",2020-12-01,1423,18784,20207,409,9629,11,10049,0.040700567220619,0.070421141188697,1832,28413,30256,0.0605499735589635,0.0634963002140291,0.0682116770133386,0.0529242443360101
"316",2020-12-02,1454,19106,20560,358,8793,2,9153,0.0391128591718562,0.0707198443579767,1812,27899,29713,0.0609834079359203,0.064772774849831,0.0701802064465094,0.0531370719171211
"317",2020-12-03,1352,18486,19838,439,8830,5,9274,0.0473366400690101,0.0681520314547838,1791,27316,29112,0.0615210222588623,0.0623339825676494,0.0687708907430055,0.0484074736388878
"318",2020-12-04,1359,17687,19046,458,8099,5,8562,0.0534921747255314,0.0713535650530295,1817,25786,27608,0.0658142567371776,0.0630571274721076,0.0702741138124451,0.0474106503421994
"319",2020-12-05,907,7927,8834,311,4363,11,4685,0.0663820704375667,0.102671496490831,1218,12290,13519,0.0900954212589689,0.0664522978409328,0.074295866058388,0.0493979434169987
"320",2020-12-06,566,5266,5832,205,2484,5,2694,0.0760950259836674,0.0970507544581619,771,7750,8526,0.0904292751583392,0.0687467542610877,0.0769393813290826,0.0516125957568045
"321",2020-12-07,1387,18838,20225,610,8203,5,8818,0.0691766840553413,0.0685784919653894,1997,27041,29043,0.0687601143132597,0.0711647816030702,0.0784210464241241,0.0560422888090846
"322",2020-12-08,1663,18847,20510,568,8993,9,9570,0.0593521421107628,0.0810823988298391,2231,27840,30080,0.0741688829787234,0.0731103400916073,0.0799440832300016,0.0587067995076766
"323",2020-12-09,1692,19925,21617,555,8947,6,9508,0.0583718973496003,0.078271730582412,2247,28872,31125,0.0721927710843373,0.0747116776842383,0.0810229241192066,0.0614580906759257
"324",2020-12-10,1488,17814,19302,562,8445,4,9011,0.0623682166241261,0.0770904569474666,2050,26259,28313,0.0724049023416805,0.0762665176960695,0.0822998420467328,0.063605458755228
"325",2020-12-11,1260,17083,18343,581,8022,14,8617,0.0674248578391552,0.0686910538079921,1841,25105,26960,0.068286350148368,0.0766196738976681,0.0819194832974417,0.0655958420571743
"326",2020-12-12,925,8274,9199,306,4539,7,4852,0.0630667765869744,0.100554408087836,1231,12813,14051,0.0876094228168814,0.0762645312630842,0.0816170420970138,0.0651222286499468
"327",2020-12-13,839,7594,8433,208,2810,3,3021,0.0688513737173121,0.0994900984228626,1047,10404,11454,0.0914091147197486,0.0764045083432855,0.0819655198062568,0.0640874211833246
"328",2020-12-14,1416,19701,21117,576,9408,9,9993,0.0576403482437706,0.067054979400483,1992,29109,31110,0.0640308582449373,0.0757289003335252,0.0817478751541273,0.0624393732102431
"329",2020-12-15,2058,21961,24019,632,10527,6,11165,0.0566054635020152,0.0856821682834423,2690,32488,35184,0.0764552069122328,0.0760555180383123,0.0824049850760706,0.0620469905518506
"330",2020-12-16,1858,20930,22788,551,9490,7,10048,0.0548367834394904,0.0815341407758469,2409,30420,32836,0.0733645998294555,0.0762229221447577,0.0828710436751327,0.0615419742789777
