"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"287",2020-11-04,331,13130,13461,113,5788,2,5903,0.019142808741318,0.0245895550107719,444,18918,19364,0.0229291468704813,0.0206399830280256,0.0216011873602814,0.0185862654454846
"288",2020-11-05,297,11643,11940,136,6008,8,6152,0.0221066319895969,0.0248743718592965,433,17651,18092,0.0239332301569755,0.0221235895064339,0.0232110344577708,0.01982733892299
"289",2020-11-06,286,11512,11798,125,5530,3,5658,0.0220926122304701,0.0242413968469232,411,17042,17456,0.023544912923923,0.0234067487681072,0.0244172207688599,0.0212458301483865
"290",2020-11-07,234,4882,5116,110,2654,0,2764,0.0397973950795948,0.04573885848319,344,7536,7880,0.0436548223350254,0.0258587102193098,0.0272014667605212,0.0230756528220948
"291",2020-11-08,103,2952,3055,48,1241,2,1291,0.0371804802478699,0.0337152209492635,151,4193,4346,0.0347445927289462,0.0274953590360276,0.0282861484704743,0.0259177093286741
"292",2020-11-09,336,12048,12384,132,4902,1,5035,0.0262164846077458,0.0271317829457364,468,16950,17419,0.0268672139617659,0.0282893523700048,0.0290281633079945,0.0268147141106809
"293",2020-11-10,497,14942,15439,143,6384,7,6534,0.0218855218855219,0.0321912040935294,640,21326,21973,0.0291266554407682,0.0292572249168408,0.0303546271698158,0.0269174192545882
"294",2020-11-11,389,12006,12395,146,5940,3,6089,0.0239776646411562,0.0313836224283985,535,17946,18484,0.0289439515256438,0.0301164827247211,0.0313252082294768,0.0276081129545651
"295",2020-11-12,497,13045,13542,174,6416,4,6594,0.0263876251137398,0.0367006350612908,671,19461,20136,0.0333234008740564,0.0314579356843041,0.0330146744011903,0.0282196834008712
"296",2020-11-13,448,13305,13753,143,5803,1,5947,0.0240457373465613,0.0325747109721515,591,19108,19700,0.03,0.0323800909808866,0.0342051478476515,0.0284987012745985
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325317781677603,0.0342239178704056,0.0288507999404202
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332814022657382,0.0346841977109164,0.0305299443226447
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.0336449095148977,0.0346471211038163,0.0317456594462901
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.0342085145519468,0.0349876703988603,0.0329236455051395
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348624458369886,0.035818207146791,0.0332233962931053
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.034215768510336,0.0349721806577124,0.0330160688150571
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8836,2,9107,0.0295377182387175,0.0445740956826138,1033,25212,26247,0.039356878881396,0.0359823954358653,0.0395654062646107,0.0286414213342021
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388400062662266,0.0423782518480179,0.031173526352556
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461153991035596,0.0493435709821916,0.0390872516675412
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506645260061022,0.0533625626537717,0.0448984688244438
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547746058180963,0.0577448851130885,0.0485567053608366
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587471940185049,0.0615868831282275,0.0527291427660301
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615089324506672,0.0647761893650557,0.0546028076723578
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9046,6,9650,0.0619689119170984,0.0781105564799408,2288,28992,31286,0.0731317522214409,0.075350919114869,0.0808312915423472,0.0639955807921464
"323",2020-12-10,1489,17829,19318,598,8509,4,9111,0.0656349467676435,0.0770783725023294,2087,26338,28429,0.0734109536037145,0.076869435412954,0.0821450644812942,0.0659318399769358
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771736644351812,0.0817722050831602,0.067722894043742
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769331703754157,0.0814774814583137,0.0675714882247243
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.077047802269795,0.0819190915205137,0.0662598264823891
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764989926045418,0.0816622333525423,0.0650929446995229
"328",2020-12-15,2049,21975,24024,677,10608,6,11291,0.0599592595872819,0.0852897102897103,2726,32583,35315,0.0771909953277644,0.0769155201795841,0.082298104063986,0.0650354450539999
"329",2020-12-16,1852,20956,22808,561,9648,7,10216,0.0549138606108066,0.0811995790950544,2413,30604,33024,0.0730680717054264,0.0769064229630106,0.0827393930090022,0.0640275805816725
"330",2020-12-17,1718,20607,22325,472,8429,11,8912,0.0529622980251346,0.0769540873460246,2190,29036,31237,0.0701091654128117,0.0764347389357388,0.0827216379866729,0.0622172021898855
"331",2020-12-18,1398,18347,19745,438,8230,5,8673,0.0505015565548253,0.0708027348695872,1836,26577,28418,0.0646069392638469,0.0758235477751598,0.0830275846271191,0.0595235856069232
"332",2020-12-19,883,8690,9573,331,5149,6,5486,0.0603353991979584,0.0922385876945576,1214,13839,15059,0.0806162427784049,0.0745955528521924,0.0818318927096408,0.058465131729408
"333",2020-12-20,702,8134,8836,200,3699,4,3903,0.051242633871381,0.0794477138976913,902,11833,12739,0.0708061857288641,0.0716455833704396,0.078958501053074,0.0559414120992398
"334",2020-12-21,1721,21900,23621,552,10121,13,10686,0.051656372824256,0.0728588967444223,2273,32021,34307,0.0662547002069549,0.0718074714891533,0.0798273299910068,0.0545101972388063
"335",2020-12-22,1646,21198,22844,516,9525,17,10058,0.0513024458142772,0.0720539310103309,2162,30723,32902,0.0657102911677102,0.0701673708948599,0.0779365043796669,0.0532735095569484
"336",2020-12-23,1657,19197,20854,446,6834,14,7294,0.0611461475185084,0.0794571784789489,2103,26031,28148,0.0747122353275544,0.0704022514123067,0.0776875900059376,0.0541638362580487
"337",2020-12-24,862,10286,11148,321,3824,6,4151,0.0773307636714045,0.0773232866881952,1183,14110,15299,0.0773253153800902,0.0714331299790608,0.0777403327691048,0.0576450456360873
"338",2020-12-25,263,1940,2203,140,1584,3,1727,0.0810654313839027,0.119382660009079,403,3524,3930,0.102544529262087,0.076852785693095,0.0846803220747464,0.0620113134688126
"339",2020-12-26,1104,8963,10067,317,3836,12,4165,0.0761104441776711,0.109665242872753,1421,12799,14232,0.0998454187745925,0.0795998108354075,0.08716984424306,0.0642648913230573
"340",2020-12-27,907,7925,8832,303,3343,6,3652,0.0829682365826944,0.102694746376812,1210,11268,12484,0.0969240628003845,0.083330936131339,0.0904908488829343,0.0687971202818163
"341",2020-12-28,1989,20860,22849,700,8639,9,9348,0.0748823277706461,0.0870497614775264,2689,29499,32197,0.0835170978662608,0.0857969929398113,0.0925181152733777,0.0721151138455863
"342",2020-12-29,1987,19602,21589,602,7758,9,8369,0.071932130481539,0.0920376117467229,2589,27360,29958,0.0864209893851392,0.0887556641137297,0.095372926807148,0.0750622116551952
"343",2020-12-30,2092,18921,21013,645,5955,19,6619,0.0974467442211814,0.099557416837196,2737,24876,27632,0.0990518239722061,0.0922327482058228,0.0982443894297547,0.0802480111841485
"344",2020-12-31,1308,12412,13720,395,4396,14,4805,0.0822060353798127,0.09533527696793,1703,16808,18525,0.0919298245614035,0.0943191066602962,0.100817530898288,0.0809444785710639
"345",2021-01-01,328,2681,3009,213,1777,5,1995,0.106766917293233,0.109006314390163,541,4458,5004,0.108113509192646,0.0951146752218046,0.0993351958098718,0.084616119415254
"346",2021-01-02,1091,9037,10128,550,4820,15,5385,0.10213556174559,0.107721169036335,1641,13857,15513,0.105782247147554,0.0959627935607991,0.0990574709760978,0.0883339933535281
"347",2021-01-03,1000,8024,9024,339,3710,6,4055,0.0836004932182491,0.110815602836879,1339,11734,13079,0.102377857634376,0.0967419071085121,0.100217593327536,0.0884243157300359
"348",2021-01-04,1759,21309,23068,695,10351,19,11065,0.0628106642566652,0.0762528177561991,2454,31660,34133,0.0718952333518882,0.095081640749316,0.0986751727959179,0.0866997923708958
"349",2021-01-05,2439,22644,25083,756,10435,17,11208,0.0674518201284797,0.0972371725870111,3195,33079,36291,0.0880383566173431,0.0953126932110595,0.0994179672016733,0.0860597480347444
"350",2021-01-06,2002,20988,22990,613,9768,10,10391,0.0589933596381484,0.0870813397129187,2615,30756,33381,0.0783379766933285,0.0923535721712198,0.0976356704696337,0.0805664073800254
"351",2021-01-07,1805,20579,22384,583,9526,18,10127,0.0575688752838945,0.0806379556826304,2388,30105,32511,0.0734520623788871,0.0897138918594318,0.0955360531431624,0.0770468130806086
"352",2021-01-08,1315,16376,17691,690,8952,16,9658,0.071443363015117,0.0743315810299022,2005,25328,27349,0.0733116384511317,0.0847421960392154,0.0905825198059823,0.0720005910408777
"353",2021-01-09,1002,9136,10138,399,4809,13,5221,0.0764221413522314,0.098836062339712,1401,13945,15359,0.0912168760987043,0.0826614287465227,0.0893132188493218,0.0683272452703979
"354",2021-01-10,790,8825,9615,299,3569,6,3874,0.0771812080536913,0.0821632865314613,1089,12394,13489,0.0807324486618726,0.0795692274647365,0.0852200308056907,0.0674102045326039
"355",2021-01-11,1454,23032,24486,660,10812,16,11488,0.0574512534818942,0.0593808707016254,2114,33844,35974,0.058764663367988,0.0776934317527508,0.0828097526550373,0.0666445744219224
"356",2021-01-12,1664,21091,22755,626,9973,8,10607,0.0590176298670689,0.0731267853219073,2290,31064,33362,0.0686409687668605,0.074922376345539,0.0793654116171653,0.0654396900988637
"357",2021-01-13,1478,21285,22763,502,9209,12,9723,0.0516301553018616,0.0649299301498045,1980,30494,32486,0.0609493320199471,0.0724382842493416,0.0762009245367204,0.0643878037651084
"358",2021-01-14,1312,20962,22274,465,9047,6,9518,0.0488548014288716,0.0589027565771752,1777,30009,31792,0.0558945646703573,0.0699300702909802,0.073095896093084,0.0631429360715337
"359",2021-01-15,1217,16660,17877,475,7995,11,8481,0.0560075462799198,0.0680762991553393,1692,24655,26358,0.0641930343728659,0.0686274125655137,0.0722022843967178,0.060937819395077
"360",2021-01-16,748,8193,8941,339,4487,6,4832,0.0701572847682119,0.0836595459120904,1087,12680,13773,0.0789225295868729,0.0668710773495378,0.0700342106213433,0.0600428398830742
"361",2021-01-17,594,6429,7023,207,2728,3,2938,0.0704560925799864,0.084579239641179,801,9157,9961,0.0804136130910551,0.0668255294108495,0.0703793467798744,0.0590821091011163
"362",2021-01-18,853,12515,13368,274,5242,9,5525,0.0495927601809955,0.0638090963494913,1127,17757,18893,0.0596517228603186,0.0669522521954682,0.0710119504438553,0.057959467200988
"363",2021-01-19,1177,22709,23886,462,10383,18,10863,0.0425296879315106,0.0492757263669095,1639,33092,34749,0.0471668249446027,0.0638845173637171,0.067604656307427,0.0556040469244796
"364",2021-01-20,1047,19661,20708,400,9634,11,10045,0.039820806371329,0.0505601699826154,1447,29295,30753,0.0470523200988521,0.0618992299464178,0.0655518334264,0.0539169970772607
"365",2021-01-21,876,19790,20666,353,8556,13,8922,0.0395651199282672,0.0423884641440046,1229,28346,29588,0.0415371096390429,0.0598481649419443,0.0631926487930899,0.0525898997200315
"366",2021-01-22,741,16406,17147,334,7160,10,7504,0.0445095948827292,0.0432145564821835,1075,23566,24651,0.0436087785485376,0.0569075569670403,0.0596409712683534,0.0509473352347185
"367",2021-01-23,502,7460,7962,263,3718,6,3987,0.0659643842488086,0.0630494850540065,765,11178,11949,0.0640220938990711,0.0547789232973543,0.0566966768600557,0.0503483494462324
"368",2021-01-24,413,5508,5921,211,2979,10,3200,0.0659375,0.0697517311264989,624,8487,9121,0.0684135511457077,0.0530646287337332,0.0545784613579585,0.04970283622052
"369",2021-01-25,774,20633,21407,330,8954,14,9298,0.0354915035491504,0.0361563974400897,1104,29587,30705,0.0359550561797753,0.0496793906365128,0.0506280757994726,0.0476883709873993
"370",2021-01-26,631,17543,18174,339,8746,11,9096,0.0372691292875989,0.034719929569715,970,26289,27270,0.0355702236890356,0.0480227333142889,0.0485486762570162,0.0469368626096976
"371",2021-01-27,649,14813,15462,276,8518,8,8802,0.0313565098841172,0.0419738714267236,925,23331,24264,0.0381223211341906,0.0467470191764801,0.0473220621776031,0.0457276773972388
"372",2021-01-28,523,15491,16014,191,6813,18,7022,0.0272002278553119,0.0326589234419883,714,22304,23036,0.0309949644035423,0.0452409984285514,0.0459321277916008,0.0439612642439595
"373",2021-01-29,633,15403,16036,296,7281,15,7592,0.0389884088514226,0.0394736842105263,929,22684,23628,0.0393177585915016,0.0446279955775463,0.0453977174670783,0.0431725233823442
"374",2021-01-30,441,6948,7389,190,2550,6,2746,0.0691915513474144,0.0596833130328867,631,9498,10135,0.0622594967932906,0.0443761959910062,0.0449168357497755,0.0436335472535736
"375",2021-01-31,336,5013,5349,132,2468,8,2608,0.0506134969325153,0.0628154795288839,468,7481,7957,0.0588161367349504,0.0430051367894695,0.0439259426644019,0.0414444039582187
"376",2021-02-01,628,19136,19764,269,8511,14,8794,0.0305890379804412,0.0317749443432504,897,27647,28558,0.0314097625884166,0.0423558091335611,0.0433000207934249,0.0407440517341174
"377",2021-02-02,533,18014,18547,215,9685,12,9912,0.0216908797417272,0.0287378012616596,748,27699,28459,0.0262834252784708,0.0410291236463375,0.0424454310351312,0.0385185875132785
"378",2021-02-03,584,18066,18650,229,8938,10,9177,0.0249536885692492,0.031313672922252,813,27004,27827,0.0292162288424911,0.0397568247475233,0.0409225455344924,0.0376038987540117
"379",2021-02-04,476,17110,17586,203,8167,6,8376,0.0242359121298949,0.0270669851017855,679,25277,25962,0.026153609121023,0.0390652025643063,0.0401236972001778,0.0371804250789521
"380",2021-02-05,495,15955,16450,208,6358,10,6576,0.0316301703163017,0.0300911854103343,703,22313,23026,0.0305307044210892,0.0378099091113902,0.0387833402287218,0.0361292481453634
"381",2021-02-06,297,7002,7299,128,3078,1,3207,0.0399126909884627,0.0406905055487053,425,10080,10506,0.040453074433657,0.0346947059171569,0.0360700820166959,0.0319465538083703
"382",2021-02-07,229,5492,5721,74,2735,12,2821,0.0262318326834456,0.0400279671386121,303,8227,8542,0.0354717864668696,0.0313597987360025,0.0328147231037999,0.0284634589156461
"383",2021-02-08,446,20461,20907,192,8742,13,8947,0.0214597071644127,0.0213325680394126,638,29203,29854,0.0213706705969049,0.0299256427372151,0.0313229550603945,0.0271592687990706
"384",2021-02-09,476,18855,19331,143,8755,8,8906,0.0160565910622053,0.0246236614763851,619,27610,28237,0.0219215922371357,0.0293025237313101,0.0307352208053553,0.0263543704162817
"385",2021-02-10,449,17459,17908,192,9414,15,9621,0.0199563454942314,0.0250725932544114,641,26873,27529,0.023284536307167,0.0284551390834066,0.0298436379956638,0.0256404642627078
"386",2021-02-11,378,17373,17751,149,7123,12,7284,0.0204557935200439,0.0212945749535237,527,24496,25035,0.0210505292590373,0.0277261276745515,0.0290190079744835,0.0251004473184433
"387",2021-02-12,322,14338,14660,149,5837,8,5994,0.0248581915248582,0.0219645293315143,471,20175,20654,0.0228042994093154,0.0266223555300124,0.0278580571060807,0.0241330217768085
"388",2021-02-13,201,6566,6767,95,2730,7,2832,0.033545197740113,0.0297029702970297,296,9296,9599,0.0308365454734868,0.0252485656785595,0.0262884092129842,0.0232233798841872
"389",2021-02-14,207,4855,5062,69,2348,6,2423,0.0284770945109369,0.0408929276965626,276,7203,7485,0.03687374749499,0.0254488458254339,0.0264119750069771,0.0235441315738288
"390",2021-02-15,232,12709,12941,98,4457,12,4567,0.0214582877162251,0.0179275171934163,330,17166,17508,0.0188485263879369,0.025088539509867,0.0259255391718347,0.0235439287955163
"391",2021-02-16,293,17279,17572,115,8638,29,8782,0.0130949669779094,0.0166742544957888,408,25917,26354,0.0154815208317523,0.024168529309098,0.0247899096031781,0.0231208396406168
"392",2021-02-17,307,14984,15291,89,7340,21,7450,0.0119463087248322,0.0200771695768753,396,22324,22741,0.0174134822567169,0.0233298073018908,0.0240762776492444,0.0219765486735598
"393",2021-02-18,322,16381,16703,114,6264,5,6383,0.0178599404668651,0.0192779740166437,436,22645,23086,0.0188859048774149,0.0230205752473733,0.0237881918011187,0.0216057125231057
"394",2021-02-19,296,13766,14062,104,5489,9,5602,0.0185647982863263,0.0210496373204381,400,19255,19664,0.0203417412530513,0.0226687812250499,0.0236574929423935,0.0207066563461726
"395",2021-02-20,210,6498,6708,83,2848,1,2932,0.0283083219645293,0.0313059033989267,293,9346,9640,0.0303941908713693,0.0226055877104617,0.0238864833855216,0.0199585312353749
"396",2021-02-21,195,5023,5218,61,2690,12,2763,0.0220774520448788,0.0373706400919893,256,7713,7981,0.0320761809297081,0.0219202210582785,0.0233832994420111,0.0190442965973666
"397",2021-02-22,304,17681,17985,97,8263,26,8386,0.0115668972096351,0.0169029747011398,401,25944,26371,0.0152060976072201,0.0213998740896047,0.0232369362288288,0.0176312408107109
"398",2021-02-23,267,17388,17655,95,8938,19,9052,0.0104949182501105,0.0151231945624469,362,26326,26707,0.0135544988205339,0.0211245852308592,0.0230153562383514,0.0172598052781682
"399",2021-02-24,311,17899,18210,84,10028,12,10124,0.00829711576451995,0.0170785282811642,395,27927,28334,0.0139408484506247,0.0206284946871317,0.0225869789103927,0.0167384919981236
"400",2021-02-25,200,16085,16285,77,7386,2,7465,0.0103148024112525,0.0122812404052809,277,23471,23750,0.0116631578947368,0.0195966736896063,0.0215874455373408,0.0156606151330361
"401",2021-02-26,204,15234,15438,69,5707,6,5782,0.0119335869941197,0.0132141469102215,273,20941,21220,0.0128652214891612,0.018528599437622,0.0204680897644528,0.0147132992341494
"402",2021-02-27,169,6644,6813,67,2452,3,2522,0.0265662172878668,0.024805518861001,236,9096,9335,0.0252811997857525,0.0177981721396768,0.019539463401892,0.0144644271374833
"403",2021-02-28,156,4672,4828,49,2127,9,2185,0.0224256292906178,0.0323115161557581,205,6799,7013,0.0292314273492086,0.017391778771034,0.0188167314110018,0.0145141667440175
"404",2021-03-01,238,19504,19742,71,8150,16,8237,0.00861964307393468,0.0120555161584439,309,27654,27979,0.011043997283677,0.0167971930105278,0.0181242373334738,0.0140931304389174
"405",2021-03-02,236,16829,17065,83,8488,13,8584,0.00966915191053122,0.0138294755347202,319,25317,25649,0.0124371320519318,0.0166375691864418,0.0179394203295128,0.0139751638189775
"406",2021-03-03,243,17339,17582,79,8935,15,9029,0.00874958467161369,0.0138209532476396,322,26274,26611,0.0121002592912705,0.0163746278779627,0.0174740524675808,0.0140398022342766
"407",2021-03-04,194,16549,16743,69,7245,8,7322,0.00942365473914231,0.0115869318521173,263,23794,24065,0.0109287346769167,0.0162697102754169,0.0173748655314145,0.0139124954239752
"408",2021-03-05,185,13627,13812,63,5522,1,5586,0.0112781954887218,0.0133941500144802,248,19149,19398,0.0127848231776472,0.0162582248023435,0.0174005802605943,0.0138188680660612
"409",2021-03-06,111,5962,6073,57,2600,3,2660,0.0214285714285714,0.0182776222624732,168,8562,8733,0.0192373754723463,0.0153948213289997,0.0164680236036618,0.0130849186575904
"410",2021-03-07,104,4795,4899,34,2078,8,2120,0.0160377358490566,0.021228822208614,138,6873,7019,0.0196609203590255,0.0140276060446879,0.0148847816112126,0.0121723624516531
"411",2021-03-08,204,19138,19342,61,8141,10,8212,0.00742815392109109,0.0105469961741288,265,27279,27554,0.00961747840603905,0.0138238176335967,0.0146692787563105,0.0120021497155326
"412",2021-03-09,193,16275,16468,75,8400,9,8484,0.00884016973125884,0.011719698809813,268,24675,24952,0.0107406219942289,0.0135814590539249,0.0143678820813237,0.0118837236899222
"413",2021-03-10,174,15929,16103,63,9494,8,9565,0.00658651332984841,0.0108054399801279,237,25423,25668,0.00923328658251519,0.0131718915241027,0.0139370944716792,0.0115747134982415
"414",2021-03-11,149,16086,16235,47,7162,7,7216,0.00651330376940133,0.00917770249461041,196,23248,23451,0.00835785254360155,0.0128046226479148,0.0135929188491782,0.0111589490739928
"415",2021-03-12,153,13775,13928,69,5056,5,5130,0.0134502923976608,0.010985066053992,222,18831,19058,0.0116486514849407,0.0126423124060996,0.0132487639976799,0.0114692486324126
"416",2021-03-13,124,5714,5838,45,2515,0,2560,0.017578125,0.0212401507365536,169,8229,8398,0.0201238390092879,0.0127689500542341,0.01367198235112,0.0109191848569024
"417",2021-03-14,90,4535,4625,18,2027,3,2048,0.0087890625,0.0194594594594595,108,6562,6673,0.0161846246066237,0.0122723363753196,0.0134192162440979,0.0098836600927515
"418",2021-03-15,168,17826,17994,57,7649,9,7715,0.00738820479585224,0.00933644548182728,225,25475,25709,0.00875179898090163,0.0121486678860142,0.0132462804309119,0.00987795307486023
"419",2021-03-16,151,16958,17109,66,8222,17,8305,0.00794701986754967,0.00882576421766322,217,25180,25414,0.00853860077122846,0.0118340934255856,0.012832861203462,0.00975036023718749
"420",2021-03-17,184,15776,15960,55,9080,10,9145,0.00601421541826134,0.0115288220551378,239,24856,25105,0.00952001593308106,0.0118750547613807,0.012936201499892,0.00966860339267505
"421",2021-03-18,139,15595,15734,67,6605,1,6673,0.0100404615615166,0.00883437142493962,206,22200,22407,0.00919355558530816,0.011994440910196,0.0128871542042247,0.0101724830772629
"422",2021-03-19,150,13740,13890,58,5420,5,5483,0.0105781506474558,0.0107991360691145,208,19160,19373,0.0107365921643524,0.0118641467215405,0.0128605927778136,0.00976217711294795
"423",2021-03-20,80,5337,5417,38,2889,2,2929,0.0129737111642199,0.0147683219494185,118,8226,8346,0.0141385094656123,0.0110090996438725,0.0119360458082229,0.00910440370783651
"424",2021-03-21,91,4578,4669,16,1870,5,1891,0.00846113167636171,0.0194902548725637,107,6448,6560,0.0163109756097561,0.0110271497871772,0.0119404451529521,0.00905755644731675
"425",2021-03-22,140,19023,19163,66,8244,9,8319,0.00793364587089794,0.00730574544695507,206,27267,27482,0.00749581544283531,0.0108477235674534,0.0116503451479703,0.00913547660089471
"426",2021-03-23,151,15365,15516,70,8548,15,8633,0.00810842117456272,0.00973188966228409,221,23913,24149,0.0091515176611868,0.0109352831231617,0.011779791640059,0.009158533930468
"427",2021-03-24,151,16189,16340,67,10053,10,10130,0.00661401776900296,0.00924112607099143,218,26242,26470,0.00823573857196827,0.0107518149287171,0.0114529779280381,0.00924421998057395
"428",2021-03-25,162,17165,17327,61,8508,10,8579,0.00711038582585383,0.00934957003520517,223,25673,25906,0.0086080444684629,0.0106681704834534,0.0115265777295046,0.00882563773262212
"429",2021-03-26,157,12652,12809,60,5844,7,5911,0.0101505667399763,0.0122570067920993,217,18496,18720,0.0115918803418803,0.0107903545088146,0.0117348449756453,0.00876455431726791
"430",2021-03-27,82,5806,5888,39,2749,2,2790,0.0139784946236559,0.0139266304347826,121,8555,8678,0.0139433049089652,0.0107624681435793,0.0116146033306973,0.00890809481147305
"431",2021-03-28,73,5806,5879,18,1828,1,1847,0.00974553329723877,0.0124170777343086,91,7634,7726,0.0117784105617396,0.0101149588510055,0.0106041494538037,0.00909158075731263
"432",2021-03-29,136,19020,19156,60,7345,1,7406,0.00810153929246557,0.00709960325746502,196,26365,26562,0.00737896242752805,0.0100982655631044,0.0105747005695909,0.00911556553182229
"433",2021-03-30,115,16569,16684,70,7534,4,7608,0.00920084121976866,0.0068928314552865,185,24103,24292,0.00761567594269718,0.00987885960332022,0.0101691208257341,0.00927162553828029
"434",2021-03-31,164,14752,14916,47,7693,4,7744,0.00606921487603306,0.0109949048002145,211,22445,22660,0.00931156222418358,0.0100325486964938,0.0104196606441945,0.0091937965535703
"435",2021-04-01,153,16752,16905,48,6481,2,6531,0.00734956361966008,0.00905057675244011,201,23233,23436,0.00857654889912954,0.0100280493294462,0.0103769473180852,0.00922796480982833
"436",2021-04-02,133,13474,13607,59,4855,3,4917,0.0119991864958308,0.00977438083339458,192,18329,18524,0.0103649319801339,0.00985277099205386,0.0100222864668417,0.00949205334637898
"437",2021-04-03,92,5694,5786,31,2674,1,2706,0.0114560236511456,0.0159004493605254,123,8368,8492,0.0144842204427697,0.00993004463974021,0.0103042605990907,0.00913170035030608
"438",2021-04-04,79,4931,5010,18,1441,0,1459,0.0123372172721042,0.0157684630738523,97,6372,6469,0.014994589581079,0.0103894987853601,0.0107830299333112,0.009501940918144
"439",2021-04-05,224,20416,20640,70,8430,4,8504,0.00823142050799624,0.0108527131782946,294,28846,29144,0.0100878396925611,0.0107764812517934,0.0113191884934297,0.00952049537750552
"440",2021-04-06,201,16834,17035,72,7901,8,7981,0.00902142588648039,0.0117992368652774,273,24735,25016,0.0109130156699712,0.0112475297842611,0.0120201035519998,0.0094948646156072
