"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"179",2020-07-29,319,8657,8976,78,1,79,0.987341772151899,0.0355392156862745,397,8658,9055,0.0438431805632247,0.053233821004688,0.042555868591233,0.732382737975209
"180",2020-07-30,283,8050,8333,96,1,97,0.989690721649485,0.0339613584543382,379,8051,8430,0.0449584816132859,0.0521704068627625,0.0416318790126723,0.73255202004993
"181",2020-07-31,295,7886,8181,110,1,111,0.990990990990991,0.0360591614717027,405,7887,8292,0.0488422575976845,0.0506155231240036,0.0403438105615121,0.732665578987019
"182",2020-08-01,204,3738,3942,57,770,827,0.0689238210399033,0.0517503805175038,261,4508,4769,0.0547284546026421,0.0492880369995341,0.0394447632166973,0.729760596429719
"183",2020-08-02,103,2298,2401,25,498,523,0.0478011472275335,0.0428987921699292,128,2796,2924,0.0437756497948016,0.0472978570212018,0.0384504635360945,0.723653448733315
"184",2020-08-03,203,6628,6831,106,1,107,0.990654205607477,0.0297174645000732,309,6629,6938,0.0445373306428366,0.0466795677527589,0.0379712677357776,0.723628951238184
"185",2020-08-04,333,8034,8367,86,1,87,0.988505747126437,0.0397992111868053,419,8035,8454,0.0495623373550982,0.0471782417385105,0.0385322262838038,0.723415486541961
"186",2020-08-05,366,7828,8194,80,1,81,0.987654320987654,0.0446668293873566,446,7829,8275,0.0538972809667674,0.0486145417961595,0.0398361710982441,0.72346013637564
"187",2020-08-06,269,7578,7847,98,1,99,0.98989898989899,0.0342806167962279,367,7579,7946,0.0461867606342814,0.0487900102277302,0.0398817794327998,0.723489888982712
"188",2020-08-07,287,7431,7718,104,1,105,0.990476190476191,0.0371857994299041,391,7432,7823,0.0499808257701649,0.0489526628237989,0.0400427277125429,0.723416346052027
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.050549896581863,0.0419615881291104,0.723561582502108
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0536105180397485,0.0443651311458727,0.729391075031991
"191",2020-08-10,253,7831,8084,101,1,102,0.990196078431373,0.0312963879267689,354,7832,8186,0.0432445638895676,0.0534258370749958,0.0445906916354007,0.729325628292547
"192",2020-08-11,366,8349,8715,101,1,102,0.990196078431373,0.0419965576592083,467,8350,8817,0.0529658614041057,0.0539120547962825,0.0449045982743154,0.729567104193252
"193",2020-08-12,316,9523,9839,101,1,102,0.990196078431373,0.0321170850696209,417,9524,9941,0.0419474901921336,0.0522049418284777,0.043111777657496,0.729930212399498
"194",2020-08-13,274,8470,8744,89,1,90,0.988888888888889,0.0313357731015554,363,8471,8834,0.0410912383971021,0.0514770100803092,0.0426910857011142,0.729785912255198
"195",2020-08-14,282,7833,8115,78,1,79,0.987341772151899,0.0347504621072089,360,7834,8194,0.0439345862826458,0.0506132615820922,0.0423431803693006,0.72933813820887
"196",2020-08-15,172,3584,3756,55,652,707,0.0777934936350778,0.0457933972310969,227,4236,4463,0.0508626484427515,0.0484637698011866,0.0395733223403893,0.730459997843813
"197",2020-08-16,82,1708,1790,26,416,442,0.0588235294117647,0.0458100558659218,108,2124,2232,0.0483870967741935,0.0460619264832143,0.0375856741373401,0.72620513134025
"198",2020-08-17,224,7076,7300,60,1,61,0.983606557377049,0.0306849315068493,284,7077,7361,0.0385817144409727,0.045395805133415,0.0374983232202088,0.725263771189632
"199",2020-08-18,299,8168,8467,73,1,74,0.986486486486487,0.0353135703318767,372,8169,8541,0.0435546188970847,0.0440513419181263,0.0365436107448757,0.72473382948322
"200",2020-08-19,204,7872,8076,57,923,980,0.0581632653061224,0.025260029717682,261,8795,9056,0.0288206713780919,0.0421760820875489,0.0355640314088844,0.591586284751041
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.0408140073336615,0.034841550835935,0.460085663359439
"202",2020-08-21,197,7015,7212,67,1,68,0.985294117647059,0.0273155851358846,264,7016,7280,0.0362637362637363,0.0397181716166745,0.0337794255543172,0.459793141287319
"203",2020-08-22,158,3598,3756,36,563,599,0.0601001669449082,0.0420660276890309,194,4161,4355,0.0445464982778416,0.0388158644502588,0.0332469441911649,0.457265523188723
"204",2020-08-23,77,1683,1760,36,373,409,0.0880195599022005,0.04375,113,2056,2169,0.0520977408944214,0.0393459564674342,0.0329526504960332,0.461436384687357
"205",2020-08-24,177,7047,7224,84,1,85,0.988235294117647,0.0245016611295681,261,7048,7309,0.0357093993706389,0.0389356257431008,0.0320693261564216,0.462097632793156
"206",2020-08-25,331,7990,8321,77,1,78,0.987179487179487,0.0397788727316428,408,7991,8399,0.0485772115728063,0.0396531389824896,0.0327072264992454,0.462196632892156
"207",2020-08-26,266,8377,8643,87,1,88,0.988636363636364,0.0307763508041189,353,8378,8731,0.0404306494101477,0.0413117072727833,0.0334952723687364,0.595121361225048
"208",2020-08-27,229,7733,7962,65,883,948,0.0685654008438819,0.028761617683999,294,8616,8910,0.032996632996633,0.0415174098266036,0.0338500164534635,0.595147198610221
"209",2020-08-28,222,7627,7849,93,1,94,0.98936170212766,0.0282838578162823,315,7628,7943,0.0396575601158253,0.0420022418054735,0.0339883411220917,0.59572828210745
"210",2020-08-29,157,3635,3792,44,550,594,0.0740740740740741,0.0414029535864979,201,4185,4386,0.045827633378933,0.0421852611056294,0.0338936162503013,0.597724554554473
"211",2020-08-30,62,1882,1944,28,369,397,0.0705289672544081,0.0318930041152263,90,2251,2341,0.0384451089278086,0.040234885110399,0.0321997596953336,0.595225898461932
"212",2020-08-31,170,6531,6701,74,848,922,0.0802603036876356,0.0253693478585286,244,7379,7623,0.0320083956447593,0.0397061702924162,0.032323714942328,0.465515185543359
"213",2020-09-01,256,8157,8413,56,885,941,0.0595111583421892,0.030429097824795,312,9042,9354,0.0333547145606158,0.0375315278621032,0.0309880328127783,0.332991138566602
"214",2020-09-02,264,8349,8613,76,750,826,0.0920096852300242,0.0306513409961686,340,9099,9439,0.0360207649115372,0.0369015443623017,0.0309701742687854,0.204901613079982
"215",2020-09-03,189,7635,7824,51,757,808,0.0631188118811881,0.0241564417177914,240,8392,8632,0.0278035217794254,0.0361596713312721,0.0303122919878986,0.204123528942454
"216",2020-09-04,201,6903,7104,73,850,923,0.0790899241603467,0.0282939189189189,274,7753,8027,0.0341347950666501,0.0353707048956756,0.0303137292882752,0.0740847035185523
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.0338883747854046,0.0291184515259302,0.0701991215079703
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332109408917683,0.0286543796921511,0.0685701210445238
"219",2020-09-07,52,1945,1997,44,434,478,0.0920502092050209,0.0260390585878818,96,2379,2475,0.0387878787878788,0.0341794384836426,0.0287500526534872,0.0702543932612931
"220",2020-09-08,204,10835,11039,63,959,1022,0.0616438356164384,0.0184799347767008,267,11794,12061,0.0221374678716524,0.0325769746709335,0.0270430293609024,0.0705590614433287
"221",2020-09-09,232,9504,9736,73,966,1039,0.0702598652550529,0.0238290879211175,305,10470,10775,0.0283062645011601,0.0314749031837368,0.0260684217787522,0.0674519443040471
"222",2020-09-10,171,8086,8257,69,898,967,0.0713547052740434,0.0207097008598765,240,8984,9224,0.02601908065915,0.0312199830236974,0.0255760302276215,0.0686285005030264
"223",2020-09-11,157,7772,7929,60,959,1019,0.0588812561334642,0.0198007314919914,217,8731,8948,0.0242512293249888,0.029808045060603,0.0243627177380604,0.0657415479277575
"224",2020-09-12,105,2919,3024,35,520,555,0.0630630630630631,0.0347222222222222,140,3439,3579,0.0391170718077675,0.0303317235178504,0.0246036053055089,0.068054128365338
"225",2020-09-13,40,1829,1869,22,321,343,0.0641399416909621,0.0214018191546281,62,2150,2212,0.0280289330922242,0.0295211322921174,0.0235689364306312,0.0687704108911493
"226",2020-09-14,139,6454,6593,73,979,1052,0.0693916349809886,0.0210829667829516,212,7433,7645,0.0277305428384565,0.0279415128707714,0.0228609233156412,0.0655334717162875
"227",2020-09-15,248,9160,9408,77,1,78,0.987179487179487,0.0263605442176871,325,9161,9486,0.0342610162344508,0.0296734483511711,0.0239867246643535,0.197752850511009
"228",2020-09-16,180,8057,8237,56,785,841,0.0665873959571938,0.0218526162437781,236,8842,9078,0.0259969156201807,0.0293435413681741,0.0237043715675907,0.197228212039886
"229",2020-09-17,216,8421,8637,55,806,861,0.0638792102206736,0.0250086835706843,271,9227,9498,0.0285323225942304,0.0297025759303284,0.024318511954849,0.196160284175119
"230",2020-09-18,153,7997,8150,44,877,921,0.0477741585233442,0.0187730061349693,197,8874,9071,0.0217175614595965,0.0293406233781295,0.024171694046703,0.194573555945102
"231",2020-09-19,86,3400,3486,26,600,626,0.0415335463258786,0.0246701090074584,112,4000,4112,0.0272373540856031,0.0276435208463917,0.0227356778731653,0.191497910696933
"232",2020-09-20,53,2031,2084,11,390,401,0.027431421446384,0.0254318618042227,64,2421,2485,0.0257545271629779,0.0273186057136423,0.0233113982516788,0.186253836376279
"233",2020-09-21,140,7679,7819,62,1,63,0.984126984126984,0.017905102954342,202,7680,7882,0.0256280131946207,0.0270182443359514,0.0228574177047345,0.316930314825706
"234",2020-09-22,161,9262,9423,47,955,1002,0.0469061876247505,0.0170858537620715,208,10217,10425,0.0199520383693046,0.0249741046409305,0.0215324619253609,0.182605557746458
"235",2020-09-23,161,9513,9674,36,939,975,0.0369230769230769,0.0166425470332851,197,10452,10649,0.0184993896140483,0.0239030294971973,0.0207881663238619,0.178367797884442
"236",2020-09-24,123,8080,8203,30,911,941,0.0318809776833156,0.0149945142021212,153,8991,9144,0.0167322834645669,0.0222173096215311,0.0193575706997815,0.173796621807676
"237",2020-09-25,110,7441,7551,52,787,839,0.0619785458879619,0.0145676069394782,162,8228,8390,0.0193087008343266,0.021873186675064,0.0187567993861399,0.175825820002622
"238",2020-09-26,63,3287,3350,20,687,707,0.0282885431400283,0.0188059701492537,83,3974,4057,0.0204584668474242,0.020904774212467,0.0179190652635392,0.173933676690357
"239",2020-09-27,41,1877,1918,13,385,398,0.0326633165829146,0.0213764337851929,54,2262,2316,0.0233160621761658,0.0205564220714939,0.0173397184036778,0.17468109028129
"240",2020-09-28,48,5270,5318,33,532,565,0.0584070796460177,0.0090259496051147,81,5802,5883,0.0137684854665987,0.0188622038246336,0.0160712679252168,0.0424353896411522
"241",2020-09-29,41,2981,3022,9,276,285,0.0315789473684211,0.0135671740569159,50,3257,3307,0.0151194436044754,0.0181718331439437,0.0155685993959088,0.040245783890248
"242",2020-09-30,3,324,327,2,18,20,0.1,0.00917431192660551,5,342,347,0.0144092219020173,0.0175875234707964,0.0145017086663832,0.049256772901237
