"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9503,9920,140,2985,7,3132,0.0446998722860792,0.0420362903225806,557,12488,13052,0.0426754520380018,0.0451353403486861,0.0425638630671771,0.0528407066116017
"176",2020-07-16,367,7959,8326,155,3029,3,3187,0.048635080012551,0.0440787893346145,522,10988,11513,0.0453400503778338,0.0458039860616995,0.0435231676205324,0.0526120026002938
"177",2020-07-17,344,7833,8177,136,2379,4,2519,0.0539896784438269,0.0420692185398068,480,10212,10696,0.0448765893792072,0.0467199257892031,0.0447519363197357,0.0525590801065062
"178",2020-07-18,194,3607,3801,94,1276,3,1373,0.068463219227968,0.0510392002104709,288,4883,5174,0.0556629300347893,0.0466332771648895,0.044329261613117,0.0533275239748541
"179",2020-07-19,105,1659,1764,67,894,2,963,0.0695742471443406,0.0595238095238095,172,2553,2727,0.0630729739640631,0.0472554455759159,0.0446607501407315,0.0543563895470372
"180",2020-07-20,241,5874,6115,135,2499,8,2642,0.0510976532929599,0.0394112837285364,376,8373,8757,0.0429370789083019,0.0484057690924689,0.0454950990553237,0.0562619877763538
"181",2020-07-21,350,7273,7623,135,2322,0,2457,0.0549450549450549,0.0459136822773186,485,9595,10080,0.0481150793650794,0.0489543077238966,0.0462960391338768,0.0559149721932544
"182",2020-07-22,338,7770,8108,122,2191,3,2316,0.0526770293609672,0.0416872224962999,460,9961,10424,0.0441289332310054,0.0491619478943257,0.046246172301551,0.0570545660610955
"183",2020-07-23,320,6442,6762,113,2343,3,2459,0.0459536396909313,0.0473232771369417,433,8785,9221,0.0469580305823663,0.0493930879235447,0.0467096705590263,0.056671503158007
"184",2020-07-24,288,5754,6042,122,1948,0,2070,0.0589371980676328,0.0476663356504469,410,7702,8112,0.0505424063116371,0.0502024903424632,0.0475092587176891,0.0573782916756935
"185",2020-07-25,160,2633,2793,76,964,3,1043,0.0728667305848514,0.0572860723236663,236,3597,3836,0.0615224191866528,0.0510395602213008,0.0484016690195742,0.0580073647266769
"186",2020-07-26,104,2027,2131,58,851,0,909,0.0638063806380638,0.0488033786954481,162,2878,3040,0.0532894736842105,0.0496419173241791,0.0468701789012369,0.0571833837972088
"187",2020-07-27,219,5898,6117,146,2648,2,2796,0.0522174535050072,0.0358018636586562,365,8546,8913,0.040951419275216,0.0493582516623096,0.0463545474626825,0.0573433552560727
"188",2020-07-28,333,8580,8913,144,2561,6,2711,0.0531169310217632,0.0373611578593066,477,11141,11624,0.0410357880247763,0.0483469243279806,0.0451327582601094,0.0570821946956024
"189",2020-07-29,317,7748,8065,111,3002,8,3121,0.0355655238705543,0.0393056416615003,428,10750,11186,0.0382621133559807,0.0475088072029771,0.0447925324265666,0.0546376939112577
"190",2020-07-30,279,7550,7829,129,2540,5,2674,0.0482423335826477,0.0356367352152254,408,10090,10503,0.0388460439874322,0.0463499519751294,0.04312302643775,0.0549646501815029
"191",2020-07-31,294,7456,7750,142,2691,5,2838,0.0500352360817477,0.0379354838709677,436,10147,10588,0.0411786928598413,0.0450122786248728,0.0417329047549673,0.0536929413263765
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0435790764228026,0.0408403628100195,0.0508367745597392
"193",2020-08-02,101,2315,2416,35,849,0,884,0.0395927601809955,0.0418046357615894,136,3164,3300,0.0412121212121212,0.0418537403553613,0.0398405423908968,0.0473776859230152
"194",2020-08-03,206,6200,6406,132,2487,6,2625,0.0502857142857143,0.0321573524820481,338,8687,9031,0.0374266415679327,0.0413502006828923,0.0393198979370956,0.0471017231774019
"195",2020-08-04,333,7639,7972,109,2320,5,2434,0.0447822514379622,0.0417711991971902,442,9959,10406,0.0424754949067845,0.0415558730946077,0.0399499038425076,0.0459110546654304
"196",2020-08-05,377,7072,7449,116,2494,2,2612,0.0444104134762634,0.0506108202443281,493,9566,10061,0.0490010933306828,0.0430900130909937,0.0415649293543401,0.0471746103233888
"197",2020-08-06,274,7006,7280,118,2265,6,2389,0.0493930514859774,0.0376373626373626,392,9271,9669,0.0405419381528597,0.0433322836860548,0.0418507332717883,0.047338998595293
"198",2020-08-07,287,7072,7359,136,2493,2,2631,0.0516913721018624,0.0389998641119717,423,9565,9990,0.0423423423423423,0.0434985193264121,0.0420027875919317,0.0475755894553094
"199",2020-08-08,241,3504,3745,64,1124,5,1193,0.0536462699077955,0.0643524699599466,305,4628,4938,0.0617658971243418,0.0449665040910093,0.043904814913491,0.0476859761252244
"200",2020-08-09,119,1926,2045,60,786,0,846,0.0709219858156028,0.0581907090464548,179,2712,2891,0.061916291940505,0.0479242427664927,0.0462456825256146,0.0521615797873111
"201",2020-08-10,250,7336,7586,130,2401,4,2535,0.0512820512820513,0.0329554442393883,380,9737,10121,0.0375456970655074,0.0479412506947177,0.046359695633806,0.0523039136439307
"202",2020-08-11,363,7983,8346,116,2429,5,2550,0.0454901960784314,0.0434938892882818,479,10412,10896,0.0439610866372981,0.048153478084791,0.0466057942182477,0.0524050485925692
"203",2020-08-12,316,8574,8890,131,2635,8,2774,0.0472242249459265,0.0355455568053993,447,11209,11664,0.0383230452674897,0.046628042647192,0.0444536137269722,0.0528070216596639
"204",2020-08-13,272,7930,8202,110,2409,4,2523,0.0435988902100674,0.033162643257742,382,10339,10725,0.0356177156177156,0.0459245822850286,0.0438143681013121,0.0519792843345339
"205",2020-08-14,280,7442,7722,97,2245,7,2349,0.0412941677309493,0.0362600362600363,377,9687,10071,0.0374342170588819,0.0452234215302485,0.0434229641224642,0.0504939694244035
"206",2020-08-15,171,3610,3781,71,1158,0,1229,0.0577705451586656,0.0452261306532663,242,4768,5010,0.0483033932135729,0.0433002066858529,0.0406906299357956,0.0510831516030992
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0409583821922928,0.0388460788524849,0.0475315259238139
"208",2020-08-17,224,6547,6771,73,2739,3,2815,0.0259325044404973,0.0330822625904593,297,9286,9586,0.0309826830794909,0.040020808765719,0.0388641957597807,0.0439101620893062
"209",2020-08-18,300,7777,8077,85,2555,3,2643,0.0321604237608778,0.0371425034047295,385,10332,10720,0.0359141791044776,0.0388712505467447,0.0379568549192732,0.0420059089010843
"210",2020-08-19,205,7050,7255,83,2484,7,2574,0.0322455322455322,0.0282563749138525,288,9534,9829,0.0293010479194221,0.037582393782735,0.0369155432204808,0.0398660956581708
"211",2020-08-20,183,6494,6677,84,2289,3,2376,0.0353535353535354,0.0274075183465628,267,8783,9053,0.0294929857505799,0.0367074323731442,0.0360933825188838,0.0386881878215234
"212",2020-08-21,198,6815,7013,95,2113,9,2217,0.042850699142986,0.0282332810494795,293,8928,9230,0.0317443120260022,0.0358945887970185,0.03494670320309,0.0389105494518143
"213",2020-08-22,158,3633,3791,46,1030,2,1078,0.0426716141001855,0.0416776576101293,204,4663,4869,0.0418977202711029,0.03497949266238,0.0344397784826418,0.0367535593006029
"214",2020-08-23,78,1694,1772,44,696,0,740,0.0594594594594595,0.0440180586907449,122,2390,2512,0.0485668789808917,0.0354142581617096,0.0342596652294226,0.0386676812147248
"215",2020-08-24,175,6421,6596,106,2511,1,2618,0.040488922841864,0.0265312310491207,281,8932,9214,0.0304970696765791,0.0353448848184365,0.0333238035806599,0.0407471695577772
"216",2020-08-25,332,7765,8097,100,2313,4,2417,0.0413736036408771,0.0410028405582314,432,10078,10514,0.0410880730454632,0.0360840125242916,0.0338752803168745,0.0420633381120628
"217",2020-08-26,267,7619,7886,113,2943,7,3063,0.0368919360104473,0.0338574689322851,380,10562,10949,0.0347063658781624,0.0368562008041116,0.034675436605222,0.0427271100784793
"218",2020-08-27,229,7241,7470,85,2381,2,2468,0.0344408427876823,0.0306559571619813,314,9622,9938,0.0315958945461864,0.0371566163463411,0.0351394992931389,0.0425967254262145
"219",2020-08-28,224,7336,7560,136,2224,7,2367,0.0574566962399662,0.0296296296296296,360,9560,9927,0.0362647325475975,0.037802390706569,0.0353389776617317,0.0446832964400688
"220",2020-08-29,159,3631,3790,60,1095,3,1158,0.0518134715025907,0.0419525065963061,219,4726,4948,0.0442603071948262,0.0381399031242438,0.0353782418026142,0.0459892760689839
"221",2020-08-30,63,1894,1957,35,753,3,791,0.0442477876106195,0.0321921308124681,98,2647,2748,0.0356622998544396,0.0362963918204649,0.0336888235342889,0.0438161800905782
"222",2020-08-31,174,6477,6651,109,2868,5,2982,0.0365526492287056,0.0261614794767704,283,9345,9633,0.02937817917575,0.0361365503203465,0.033636001881096,0.0432538552886984
"223",2020-09-01,259,8168,8427,105,2514,9,2628,0.0399543378995434,0.0307345437284918,364,10682,11055,0.0329262777023971,0.0349705795570513,0.0321691023339903,0.0430511030399364
"224",2020-09-02,269,7994,8263,126,2781,5,2912,0.0432692307692308,0.0325547621929081,395,10775,11175,0.0353467561521253,0.0350620638819031,0.0319830013712222,0.0439621451483341
"225",2020-09-03,187,7578,7765,91,2564,2,2657,0.0342491531802785,0.0240824211204121,278,10142,10422,0.0266743427365189,0.0343589850519507,0.0310439247938552,0.043934760918705
"226",2020-09-04,202,7103,7305,112,2517,5,2634,0.0425208807896735,0.0276522929500342,314,9620,9939,0.0315927155649462,0.033691554054429,0.0307614481253415,0.0418010729972346
"227",2020-09-05,100,3382,3482,50,1218,2,1270,0.0393700787401575,0.0287191269385411,150,4600,4752,0.0315656565656566,0.0318780325359762,0.0288709653170894,0.0400234454597441
"228",2020-09-06,56,1917,1973,34,755,0,789,0.0430925221799747,0.0283831728332489,90,2672,2762,0.0325850832729906,0.0314384301671978,0.0283268284629152,0.0398584075410806
"229",2020-09-07,52,1956,2008,58,939,3,1000,0.058,0.0258964143426295,110,2895,3008,0.0365691489361702,0.0324657115615435,0.0282889620151808,0.0429223147941226
"230",2020-09-08,212,11259,11471,110,3167,10,3287,0.0334651658046851,0.0184813878476157,322,14426,14758,0.0218186746171568,0.0308789111207949,0.0265385111750557,0.0419952902091429
"231",2020-09-09,235,9342,9577,108,3299,2,3409,0.0316808448225286,0.0245379555184296,343,12641,12986,0.0264130602186971,0.0296026688445909,0.0253932530787016,0.0403398065024711
"232",2020-09-10,174,8161,8335,108,3006,0,3114,0.0346820809248555,0.020875824835033,282,11167,11449,0.0246309721373046,0.0293107587589889,0.024935167895076,0.040401653323125
"233",2020-09-11,157,8088,8245,71,2258,4,2333,0.0304329189884269,0.0190418435415403,228,10346,10578,0.0215541690300624,0.0278766806825769,0.0237051036938626,0.0386748016372326
"234",2020-09-12,105,3478,3583,48,1075,2,1125,0.0426666666666667,0.02930505163271,153,4553,4708,0.0324978759558199,0.0280098548811716,0.023788807221601,0.0391457427695911
"235",2020-09-13,39,1841,1880,36,817,1,854,0.0421545667447307,0.0207446808510638,75,2658,2734,0.0274323335771763,0.0272737477817696,0.0226975940812888,0.0390117491359848
"236",2020-09-14,149,6760,6909,86,2498,4,2588,0.0332302936630603,0.0215660732378058,235,9258,9497,0.0247446562072233,0.0255845345347772,0.0220789739234569,0.0354732196592791
"237",2020-09-15,251,9626,9877,115,3584,7,3706,0.0310307609282245,0.0254125746684216,366,13210,13583,0.0269454465140249,0.0263169305200441,0.0230691434692863,0.0351254475340705
"238",2020-09-16,183,8208,8391,77,3141,5,3223,0.0238907849829352,0.021809081158384,260,11349,11614,0.0223867745824005,0.025741746857716,0.0226793042749941,0.0340125818427
"239",2020-09-17,221,8450,8671,97,2858,5,2960,0.0327702702702703,0.0254872563718141,318,11308,11631,0.0273407273665205,0.026128854747604,0.0233380802088199,0.0337394660349021
"240",2020-09-18,156,8392,8548,66,2359,3,2428,0.0271828665568369,0.0182498830135704,222,10751,10976,0.0202259475218659,0.0259391088178616,0.0232249429905385,0.0332751728303892
"241",2020-09-19,91,3767,3858,48,1936,1,1985,0.0241813602015113,0.0235873509590461,139,5703,5843,0.0237891494095499,0.0246950050255373,0.0224081286085865,0.0306344147639385
"242",2020-09-20,53,2061,2114,20,828,1,849,0.0235571260306243,0.0250709555345317,73,2889,2963,0.0246371920350996,0.0242956990909549,0.023026167849082,0.0279776375190661
"243",2020-09-21,143,8164,8307,87,3523,2,3612,0.0240863787375415,0.0172143974960876,230,11687,11919,0.0192969208826244,0.0235174511874408,0.0224044998859794,0.0266713639582777
"244",2020-09-22,166,9673,9839,75,3030,4,3109,0.024123512383403,0.0168716332960667,241,12703,12948,0.0186129131912264,0.0223270892841839,0.0211843654042144,0.0256846141661604
"245",2020-09-23,168,9867,10035,72,3446,1,3519,0.020460358056266,0.0167414050822123,240,13313,13554,0.0177069499778663,0.0216585429121076,0.020460411679047,0.0251945531766362
"246",2020-09-24,137,8576,8713,46,3028,2,3076,0.0149544863459038,0.0157236313554459,183,11604,11789,0.0155229451183306,0.0199702883052233,0.0190656081052801,0.022649441187441
"247",2020-09-25,120,7960,8080,82,2869,0,2951,0.0277871907827855,0.0148514851485149,202,10829,11031,0.0183120297343849,0.0196968714784403,0.0185801226959864,0.0227357732197193
"248",2020-09-26,73,3755,3828,52,1783,2,1837,0.0283070223189984,0.0190700104493208,125,5538,5665,0.0220653133274493,0.0194506091809974,0.0179347883374543,0.0233251535222175
"249",2020-09-27,52,2206,2258,22,900,2,924,0.0238095238095238,0.0230292294065545,74,3106,3182,0.0232558139534884,0.0192532694550529,0.0176431131763147,0.0233612103477746
"250",2020-09-28,108,7876,7984,82,3365,5,3452,0.0237543453070684,0.0135270541082164,190,11241,11436,0.0166142007694998,0.0188700237246065,0.0171163498351902,0.0233137770005641
"251",2020-09-29,177,9873,10050,78,3927,2,4007,0.0194659346144248,0.0176119402985075,255,13800,14057,0.0181404282563847,0.018802525876772,0.017222107978396,0.022648408747853
"252",2020-09-30,143,9950,10093,91,4051,3,4145,0.0219541616405308,0.0141682354106807,234,14001,14238,0.0164348925410872,0.0186208033858036,0.0168545123110344,0.0228618092598908
"253",2020-10-01,141,7702,7843,61,3081,4,3146,0.019389701207883,0.0179778146117557,202,10783,10989,0.0183820183820184,0.0190292424234732,0.0171765384905072,0.0234954113830307
"254",2020-10-02,138,8576,8714,65,3093,3,3161,0.0205631129389434,0.0158365848060592,203,11669,11875,0.0170947368421053,0.0188553434388619,0.0173172670130135,0.0224634002624818
"255",2020-10-03,77,4326,4403,46,1856,1,1903,0.024172359432475,0.0174880763116057,123,6182,6306,0.0195052331113225,0.0184896176937009,0.0170912764219114,0.0218727341358356
"256",2020-10-04,55,2538,2593,22,882,0,904,0.0243362831858407,0.021210952564597,77,3420,3497,0.0220188733199886,0.0183129118889152,0.016831522587346,0.0219479854753094
"257",2020-10-05,103,9216,9319,85,3800,6,3891,0.0218452839886919,0.0110526880566584,188,13016,13210,0.0142316426949281,0.0179725464496907,0.0164780417228377,0.0216752624298271
"258",2020-10-06,163,11520,11683,76,4915,2,4993,0.0152213098337673,0.0139518959171446,239,16435,16676,0.0143319740945071,0.0174284815694224,0.0159551782397859,0.0210688874611617
"259",2020-10-07,148,10729,10877,54,4128,1,4183,0.01290939517093,0.013606693021973,202,14857,15060,0.0134130146082337,0.0169967847218719,0.0158749578985419,0.0197767779655045
"260",2020-10-08,146,9519,9665,66,3851,2,3919,0.0168410308752233,0.0151060527677186,212,13370,13584,0.0156065959952886,0.016600295809482,0.0154647062065366,0.0194126822036959
"261",2020-10-09,135,8942,9077,43,3661,6,3710,0.0115902964959569,0.0148727553156329,178,12603,12787,0.0139203878939548,0.0161468173883176,0.0153270162793329,0.0181308512832693
"262",2020-10-10,103,4303,4406,31,2003,3,2037,0.0152184585174276,0.0233772128915116,134,6306,6443,0.0207977650162968,0.0163314648033139,0.0161683215050337,0.0168517225811197
"263",2020-10-11,52,2629,2681,30,1022,0,1052,0.0285171102661597,0.0193957478552779,82,3651,3733,0.0219662469863381,0.0163239467556496,0.0159090065465596,0.0174489835925938
"264",2020-10-12,155,8372,8527,39,3290,2,3331,0.0117081957370159,0.0181775536531019,194,11662,11858,0.0163602631135099,0.0166280353868756,0.0169268444889086,0.0160008281280687
"265",2020-10-13,173,12007,12180,76,5137,0,5213,0.0145789372722041,0.0142036124794745,249,17144,17393,0.0143161041798425,0.0166257682562092,0.0169628039978129,0.0159090606192739
"266",2020-10-14,164,11644,11808,65,4280,2,4347,0.0149528410397976,0.0138888888888889,229,15924,16155,0.0141751779634788,0.0167346487355299,0.0170031176930866,0.0162009814576836
"267",2020-10-15,185,11089,11274,65,4413,5,4483,0.0144992192728084,0.016409437644137,250,15502,15757,0.0158659643333122,0.0167717013552476,0.017189315532575,0.0158664369430529
"268",2020-10-16,131,10258,10389,53,4150,2,4205,0.0126040428061831,0.0126094908075849,184,14408,14594,0.0126079210634507,0.016584206093747,0.0168659920314252,0.0160112578445138
"269",2020-10-17,87,4870,4957,37,2599,1,2637,0.0140310959423587,0.0175509380673795,124,7469,7594,0.0163286805372663,0.0159457654538855,0.0160336670565492,0.0158416346195039
"270",2020-10-18,51,2732,2783,14,1020,3,1037,0.0135004821600771,0.0183255479698167,65,3752,3820,0.0170157068062827,0.0152385454281633,0.0158807813586262,0.0136964020329207
"271",2020-10-19,155,10928,11083,62,4314,8,4384,0.0141423357664234,0.0139853830190382,217,15242,15467,0.0140298700459042,0.014905632132791,0.0152818998394742,0.0140441363228361
"272",2020-10-20,234,12770,13004,98,5877,0,5975,0.0164016736401674,0.0179944632420794,332,18647,18979,0.0174930185995047,0.0153594770498857,0.0158234499484178,0.0143045272325451
"273",2020-10-21,168,11566,11734,60,5146,4,5210,0.0115163147792706,0.0143173683313448,228,16712,16944,0.0134560906515581,0.0152567502910398,0.0158846612973401,0.0138135949096127
"274",2020-10-22,151,10838,10989,66,4700,1,4767,0.0138451856513531,0.0137410137410137,217,15538,15756,0.0137725310992638,0.0149576884004615,0.0155034578826082,0.0137201615351191
"275",2020-10-23,171,10521,10692,74,4048,0,4122,0.0179524502668607,0.015993265993266,245,14569,14814,0.0165384096125287,0.0155191867646155,0.0159868543377055,0.0144842197437873
"276",2020-10-24,79,4676,4755,56,2095,0,2151,0.0260344026034403,0.0166140904311251,135,6771,6906,0.0195482189400521,0.0159791208221563,0.0158530189610977,0.0161989778382275
"277",2020-10-25,66,2502,2568,21,1075,0,1096,0.0191605839416058,0.0257009345794393,87,3577,3664,0.0237445414847162,0.0169403829190754,0.0169066456196152,0.0170075638070173
"278",2020-10-26,180,11735,11915,51,4272,1,4324,0.0117946345975948,0.0151070079731431,231,16007,16239,0.014225013855533,0.0169682606061652,0.0170668777559159,0.0166721779257561
"279",2020-10-27,242,13444,13686,71,6078,3,6152,0.0115409622886866,0.0176823030834429,313,19522,19838,0.0157778001814699,0.0167232294035888,0.0170222834475393,0.0159777905898303
"280",2020-10-28,185,13160,13345,72,5350,1,5423,0.0132767840678591,0.0138628699887598,257,18510,18768,0.0136935208866155,0.016757148008597,0.0169573551128843,0.0162292862024858
"281",2020-10-29,166,12035,12201,73,5364,2,5439,0.0134215848501563,0.0136054421768707,239,17399,17640,0.0135487528344671,0.0167251796850546,0.0169379877465781,0.0161687718023148
"282",2020-10-30,164,10217,10381,65,5279,0,5344,0.0121631736526946,0.0157980926692997,229,15496,15725,0.0145627980922099,0.0164429494678662,0.0169101058431544,0.0153417322860054
"283",2020-10-31,114,4229,4343,57,2055,1,2113,0.0269758637008992,0.0262491365415611,171,6284,6456,0.0264869888475836,0.0174342023117993,0.0182865410017881,0.0154762267284995
"284",2020-11-01,64,2386,2450,20,1137,0,1157,0.017286084701815,0.0261224489795918,84,3523,3607,0.0232880510119213,0.0173689893871143,0.018346757344667,0.0152084411228151
"285",2020-11-02,245,10923,11168,102,5011,2,5115,0.019941348973607,0.0219376790830946,347,15934,16283,0.0213105693054106,0.0183812115942397,0.0193225675032315,0.0163722574622454
"286",2020-11-03,303,12925,13228,131,6052,5,6188,0.0211700064641241,0.0229059570607802,434,18977,19416,0.0223526988051092,0.0193204828261882,0.0200688037857083,0.0177478352015936
"287",2020-11-04,331,13130,13461,113,5789,2,5904,0.019139566395664,0.0245895550107719,444,18919,19365,0.0229279628195198,0.0206396888166031,0.0216011873602814,0.0185853755341372
"288",2020-11-05,297,11643,11940,136,6008,8,6152,0.0221066319895969,0.0248743718592965,433,17651,18092,0.0239332301569755,0.0221231855769614,0.0232110344577708,0.0198260965540573
"289",2020-11-06,286,11512,11798,125,5530,3,5658,0.0220926122304701,0.0242413968469232,411,17042,17456,0.023544912923923,0.0234063448386347,0.0244172207688599,0.0212445877794538
"290",2020-11-07,234,4882,5116,110,2656,0,2766,0.0397686189443239,0.04573885848319,344,7538,7882,0.0436437452423243,0.0258573100378834,0.0272014667605212,0.0230721242428001
"291",2020-11-08,103,2952,3055,48,1240,2,1290,0.0372093023255814,0.0337152209492635,151,4192,4345,0.0347525891829689,0.0274951012051759,0.0282861484704743,0.0259182981890525
"292",2020-11-09,336,12048,12384,132,4902,1,5035,0.0262164846077458,0.0271317829457364,468,16950,17419,0.0268672139617659,0.0282889075846552,0.0290281633079945,0.0268147461367866
"293",2020-11-10,497,14942,15439,143,6384,7,6534,0.0218855218855219,0.0321912040935294,640,21326,21973,0.0291266554407682,0.0292566156754636,0.0303546271698158,0.0269169626255577
"294",2020-11-11,389,12006,12395,146,5940,3,6089,0.0239776646411562,0.0313836224283985,535,17946,18484,0.0289439515256438,0.0301160426334814,0.0313252082294768,0.0276081195177709
"295",2020-11-12,497,13045,13542,174,6415,4,6593,0.0263916274836948,0.0367006350612908,671,19460,20135,0.0333250558728582,0.0314577320214646,0.0330146744011903,0.0282202617312134
"296",2020-11-13,448,13305,13753,143,5803,1,5947,0.0240457373465613,0.0325747109721515,591,19108,19700,0.03,0.032379887318047,0.0342051478476515,0.0284992796049408
"297",2020-11-14,321,6677,6998,139,3149,1,3289,0.0422620857403466,0.0458702486424693,460,9826,10287,0.0447166326431418,0.0325331569467353,0.0342239178704056,0.0288554891472297
"298",2020-11-15,137,3572,3709,62,1205,0,1267,0.0489344909234412,0.036937179832839,199,4777,4976,0.039991961414791,0.0332816386941384,0.0346841977109164,0.0305305160897811
"299",2020-11-16,366,13254,13620,226,6279,3,6508,0.0347264904732637,0.0268722466960352,592,19533,20128,0.0294117647058824,0.0336451459432979,0.0346471211038163,0.0317462312134265
"300",2020-11-17,633,17675,18308,282,9070,7,9359,0.0301314242974677,0.0345750491588377,915,26745,27667,0.033071890700112,0.034208750980347,0.0349876703988603,0.0329242172722759
"301",2020-11-18,653,16902,17555,226,8437,4,8667,0.026075920156917,0.0371973796639134,879,25339,26222,0.0335214705209366,0.0348626822653889,0.035818207146791,0.0332239680602418
"302",2020-11-19,565,17792,18357,235,9181,8,9424,0.0249363327674024,0.0307784496377404,800,26973,27781,0.0287966595874879,0.034215768510336,0.0349721806577124,0.0330160688150571
"303",2020-11-20,608,17945,18553,179,8029,3,8211,0.0218000243575691,0.0327709804344311,787,25974,26764,0.0294051711253923,0.0341307929568206,0.0350002191523237,0.0326952526737725
"304",2020-11-21,388,8420,8808,163,5040,2,5205,0.0313160422670509,0.0440508628519528,551,13460,14013,0.0393206308427888,0.0333599355567701,0.0347403068965357,0.0311315321775874
"305",2020-11-22,295,5429,5724,84,2054,3,2141,0.0392340028024288,0.0515373864430468,379,7483,7865,0.0481881754609027,0.0345308232776433,0.0368260506979939,0.0297457481602999
"306",2020-11-23,693,18531,19224,257,9049,9,9315,0.027589908749329,0.0360486891385768,950,27580,28539,0.0332877816321525,0.0350845399813961,0.0381369710469284,0.0287262364854521
"307",2020-11-24,764,16376,17140,269,8835,2,9106,0.0295409620030749,0.0445740956826138,1033,25211,26246,0.0393583784195687,0.0359826096556042,0.0395654062646107,0.0286418847291103
"308",2020-11-25,954,15816,16770,254,5540,5,5799,0.043800655285394,0.0568872987477639,1208,21356,22569,0.0535247463334663,0.0388402204859656,0.0423782518480179,0.0311739897474642
"309",2020-11-26,185,2141,2326,58,664,0,722,0.0803324099722992,0.0795356835769561,243,2805,3048,0.0797244094488189,0.0461156133232986,0.0493435709821916,0.0390877150624494
"310",2020-11-27,632,9745,10377,182,2730,1,2913,0.0624785444558874,0.060903922135492,814,12475,13290,0.0612490594431904,0.0506647402258412,0.0533625626537717,0.044898932219352
"311",2020-11-28,623,7714,8337,282,4667,5,4954,0.0569236980218006,0.0747271200671704,905,12381,13291,0.0680911895267474,0.0547748200378353,0.0577448851130885,0.0485571687557448
"312",2020-11-29,576,6768,7344,162,2204,1,2367,0.0684410646387833,0.0784313725490196,738,8972,9711,0.0759962928637627,0.0587474082382438,0.0615868831282275,0.0527296061609383
"313",2020-11-30,1069,17244,18313,360,8481,3,8844,0.0407055630936228,0.0583738327963742,1429,25725,27157,0.0526199506572891,0.0615091466704062,0.0647761893650557,0.054603271067266
"314",2020-12-01,1421,18798,20219,448,9889,11,10348,0.0432933900270584,0.070280429299174,1869,28687,30567,0.061144371380901,0.064621431379168,0.06844852273885,0.0565679036421208
"315",2020-12-02,1451,19108,20559,384,8999,2,9385,0.0409163558870538,0.0705773627121942,1835,28107,29944,0.0612810579748865,0.0657294758993709,0.0704042461623401,0.0561558608709294
"316",2020-12-03,1348,18510,19858,493,8968,5,9466,0.0520811324741179,0.0678819619297009,1841,27478,29324,0.0627813395171191,0.0633090373376995,0.0687394287841608,0.0521199640854749
"317",2020-12-04,1358,17696,19054,492,8162,5,8659,0.0568194941679178,0.0712711241734019,1850,25858,27713,0.0667556742323097,0.0640956965932879,0.0702204576467193,0.0513115283300507
"318",2020-12-05,907,7927,8834,324,4374,11,4709,0.0688044170736887,0.102671496490831,1231,12301,13543,0.0908956656575353,0.0673534788976862,0.0742125114215279,0.0530087739088918
"319",2020-12-06,563,5273,5836,211,2485,6,2702,0.0780903034789045,0.0964701850582591,774,7758,8538,0.0906535488404779,0.0694473726086455,0.0767894846371336,0.0543872366003377
"320",2020-12-07,1387,18839,20226,623,8291,6,8920,0.0698430493273543,0.068575101354692,2010,27130,29146,0.0689631510327318,0.071782115519423,0.0782468087168933,0.0585497346337279
"321",2020-12-08,1658,18852,20510,584,9081,10,9675,0.0603617571059432,0.0808386153096051,2242,27933,30185,0.0742753023024681,0.0736579627939326,0.0797551210040977,0.0609880727878543
"322",2020-12-09,1690,19946,21636,598,9046,6,9650,0.0619689119170984,0.0781105564799408,2288,28992,31286,0.0731317522214409,0.075350919114869,0.0808312915423472,0.0639955807921464
"323",2020-12-10,1489,17829,19318,598,8508,4,9110,0.065642151481888,0.0770783725023294,2087,26337,28428,0.0734135359504714,0.0768698043196336,0.0821450644812942,0.0659328692218278
"324",2020-12-11,1260,17091,18351,605,8101,17,8723,0.0693568726355612,0.068661108386464,1865,25192,27074,0.0688852773878998,0.0771740333418607,0.0817722050831602,0.067723923288634
"325",2020-12-12,926,8278,9204,331,4548,7,4886,0.0677445763405649,0.100608431116906,1257,12826,14090,0.0892122072391767,0.0769335392820952,0.0814774814583137,0.0675725174696164
"326",2020-12-13,840,7597,8437,209,2819,5,3033,0.0689086712825585,0.0995614554936589,1049,10416,11470,0.0914559721011334,0.0770481711764746,0.0819190915205137,0.0662608557272812
"327",2020-12-14,1411,19719,21130,626,9515,9,10150,0.0616748768472906,0.0667770941788926,2037,29234,31280,0.0651214833759591,0.0764993615112213,0.0816622333525423,0.065093973944415
"328",2020-12-15,2049,21975,24024,677,10608,6,11291,0.0599592595872819,0.0852897102897103,2726,32583,35315,0.0771909953277644,0.0769158890862637,0.082298104063986,0.0650364742988919
"329",2020-12-16,1852,20956,22808,561,9646,7,10214,0.0549246132758958,0.0811995790950544,2413,30602,33022,0.07307249712313,0.0769074240722193,0.0827393930090022,0.0640301459215773
