"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,5872,6088,109,1509,1618,0.0673671199011125,0.0354796320630749,325,7381,7706,0.0421749286270439,0.0522125633603678,0.0459867646598435,0.0815501389019052
"178",2020-07-28,333,8555,8888,100,1436,1536,0.0651041666666667,0.0374662466246625,433,9991,10424,0.0415387567152724,0.0508315551286027,0.0447142075940626,0.079958971035848
"179",2020-07-29,318,7722,8040,80,1536,1616,0.0495049504950495,0.0395522388059701,398,9258,9656,0.0412178956089478,0.0500605248537984,0.044412146471106,0.0757618979420844
"180",2020-07-30,283,7522,7805,99,1362,1461,0.0677618069815195,0.0362588084561179,382,8884,9266,0.0412259874811138,0.0490863400608166,0.0434122899884693,0.0752222049603286
"181",2020-07-31,295,7428,7723,110,1483,1593,0.069052102950408,0.0381975916094782,405,8911,9316,0.0434735938170889,0.0473943701078635,0.0419738443759191,0.0721321916190391
"182",2020-08-01,204,3782,3986,57,770,827,0.0689238210399033,0.0511791269443051,261,4552,4813,0.0542281321421151,0.0459380291478157,0.0410779156013559,0.0685788407885607
"183",2020-08-02,103,2296,2399,24,496,520,0.0461538461538462,0.0429345560650271,127,2792,2919,0.0435080507022953,0.0439096207276967,0.0401526000812337,0.0619811163126437
"184",2020-08-03,203,6173,6376,107,1355,1462,0.073187414500684,0.0318381430363864,310,7528,7838,0.0395509058433274,0.043534760330023,0.0396323873631353,0.0628125869697253
"185",2020-08-04,334,7612,7946,88,1144,1232,0.0714285714285714,0.0420337276617166,422,8756,9178,0.0459795162344737,0.0441691545470517,0.0402848846541431,0.0637160733642831
"186",2020-08-05,376,7031,7407,85,1112,1197,0.0710108604845447,0.0507627919535574,461,8143,8604,0.053579730357973,0.0459351309397696,0.0418863922466555,0.0667883462199253
"187",2020-08-06,273,6996,7269,100,1146,1246,0.0802568218298555,0.0375567478332645,373,8142,8515,0.0438050499119201,0.0463035684298848,0.0420718121576765,0.0685733483411162
"188",2020-08-07,289,7057,7346,106,1395,1501,0.0706195869420386,0.0393411380343044,395,8452,8847,0.0446479032440375,0.0464713269194489,0.0422351759326517,0.0687972746256348
"189",2020-08-08,243,3484,3727,50,625,675,0.0740740740740741,0.0651998926750738,293,4109,4402,0.0665606542480691,0.048233115791728,0.0442381424656186,0.0695330250590878
"190",2020-08-09,121,1916,2037,47,432,479,0.0981210855949896,0.0594010800196367,168,2348,2516,0.0667726550079491,0.0515566306925357,0.0465905030305628,0.0769569164078226
"191",2020-08-10,253,7292,7545,112,1257,1369,0.0818115412710007,0.033532140490391,365,8549,8914,0.040946825218757,0.0517560477461685,0.0468325026668492,0.0781889345178678
"192",2020-08-11,366,7923,8289,104,1331,1435,0.0724738675958188,0.0441549040897575,470,9254,9724,0.0483340189222542,0.0520924052729943,0.0471355278708551,0.0783382625417603
"193",2020-08-12,316,8535,8851,100,1270,1370,0.072992700729927,0.0357021805445712,416,9805,10221,0.0407005185402603,0.0502525178704639,0.0449840119552856,0.0786213825768149
"194",2020-08-13,274,7892,8166,89,1171,1260,0.0706349206349206,0.0335537594905707,363,9063,9426,0.0385105028644176,0.049496154006535,0.0444121564777579,0.0772468252632528
"195",2020-08-14,282,7422,7704,78,1204,1282,0.0608424336973479,0.0366043613707165,360,8626,8986,0.0400623191631427,0.0488410705664071,0.0440211883829596,0.0758500890854398
"196",2020-08-15,171,3579,3750,54,651,705,0.0765957446808511,0.0456,225,4230,4455,0.0505050505050505,0.0465474128888331,0.0412212037150919,0.0762103277435508
"197",2020-08-16,82,1707,1789,27,415,442,0.0610859728506787,0.0458356623812186,109,2122,2231,0.0488570147915733,0.0439880357150651,0.0392832869096036,0.0709195973515064
"198",2020-08-17,225,6489,6714,58,1336,1394,0.0416068866571019,0.0335120643431635,283,7825,8108,0.0349037987173162,0.0431247462148592,0.0392804188885711,0.0651760752638066
"199",2020-08-18,299,7741,8040,74,1224,1298,0.0570107858243451,0.0371890547263682,373,8965,9338,0.039944313557507,0.0419262168770382,0.0382852975509441,0.0629670635821675
"200",2020-08-19,204,7015,7219,58,930,988,0.0587044534412955,0.0282587616013298,262,7945,8207,0.0319239673449494,0.0406724238491367,0.0372219519876239,0.0609258853980773
"201",2020-08-20,185,6451,6636,69,949,1018,0.0677799607072692,0.0278782399035564,254,7400,7654,0.0331852626077868,0.0399116752410466,0.0364111634751933,0.0605180339798413
"202",2020-08-21,197,6785,6982,69,1076,1145,0.0602620087336245,0.0282154110570037,266,7861,8127,0.0327304048234281,0.0388642589068016,0.0352127420018057,0.0604351161278809
"203",2020-08-22,158,3620,3778,35,566,601,0.0582362728785358,0.0418210693488618,193,4186,4379,0.0440739894953186,0.0379455359054113,0.0346728947659289,0.0578123344418358
"204",2020-08-23,77,1685,1762,35,375,410,0.0853658536585366,0.0437003405221339,112,2060,2172,0.0515653775322284,0.0383324448683621,0.0343678487860596,0.0612808888429584
"205",2020-08-24,177,6337,6514,86,1148,1234,0.0696920583468395,0.0271722443966841,263,7485,7748,0.0339442436757873,0.0381953655767151,0.0334621602222768,0.0652930562272066
"206",2020-08-25,333,7742,8075,79,1070,1149,0.0687554395126197,0.0412383900928793,412,8812,9224,0.0446660884648742,0.0388699048491961,0.034040636703207,0.0669708638969601
"207",2020-08-26,267,7617,7884,86,1125,1211,0.0710156895127993,0.0338660578386606,353,8742,9095,0.0388125343595382,0.0398539858512802,0.0348416790228257,0.0687296119071749
"208",2020-08-27,229,7244,7473,68,896,964,0.0705394190871369,0.0306436504750435,297,8140,8437,0.0352020860495437,0.0401421034858169,0.0352367376758953,0.069123820247156
"209",2020-08-28,222,7296,7518,94,1027,1121,0.0838537020517395,0.0295291300877893,316,8323,8639,0.0365783076744994,0.0406918038931128,0.0354244118231503,0.0724940621497439
"210",2020-08-29,158,3626,3784,44,559,603,0.0729684908789386,0.0417547568710359,202,4185,4387,0.0460451333485297,0.040973395872143,0.0354149386120324,0.07459866472123
"211",2020-08-30,61,1885,1946,28,371,399,0.0701754385964912,0.0313463514902364,89,2256,2345,0.037953091684435,0.0390287836081725,0.033650083036047,0.0724286054266521
"212",2020-08-31,172,5895,6067,76,854,930,0.0817204301075269,0.0283500906543597,248,6749,6997,0.0354437616121195,0.03924300045622,0.0338183467871435,0.0741469442496074
"213",2020-09-01,257,7673,7930,73,891,964,0.0757261410788382,0.0324085750315259,330,8564,8894,0.0371036653923994,0.0381626543030093,0.0325569446355216,0.0751427587590672
"214",2020-09-02,264,7445,7709,78,748,826,0.0944309927360775,0.0342456868595149,342,8193,8535,0.0400702987697715,0.0383423349330426,0.0326111773527865,0.0784878020766784
"215",2020-09-03,190,7079,7269,52,758,810,0.0641975308641975,0.0261383959279131,242,7837,8079,0.0299542022527541,0.0375926372477869,0.0319675695603393,0.0775818180448299
"216",2020-09-04,204,6548,6752,77,851,928,0.0829741379310345,0.0302132701421801,281,7399,7680,0.0365885416666667,0.037594099246668,0.0320653038538237,0.0774561660275863
"217",2020-09-05,99,2914,3013,30,614,644,0.046583850931677,0.0328576169930302,129,3528,3657,0.0352748154224774,0.0360554824000891,0.0307942838712514,0.0736869317494061
"218",2020-09-06,56,1900,1956,27,367,394,0.0685279187817259,0.0286298568507157,83,2267,2350,0.0353191489361702,0.0356792048646227,0.0304062132084628,0.0734515717758682
"219",2020-09-07,52,1942,1994,45,438,483,0.093167701863354,0.0260782347041123,97,2380,2477,0.0391602745256358,0.0362101352808393,0.0300816623584274,0.0750868963124149
"220",2020-09-08,203,10064,10267,66,960,1026,0.064327485380117,0.0197720853219051,269,11024,11293,0.0238200655273178,0.0343124781572562,0.0282764495427673,0.0734585169268833
"221",2020-09-09,232,8532,8764,75,972,1047,0.0716332378223496,0.0264719306252853,307,9504,9811,0.0312914076037101,0.0330583508478189,0.0271659129378774,0.0702016947963508
"222",2020-09-10,173,7507,7680,71,902,973,0.0729701952723535,0.0225260416666667,244,8409,8653,0.0281983127239108,0.0328075094865556,0.0266498623291279,0.0714549325689445
"223",2020-09-11,158,7376,7534,59,961,1020,0.057843137254902,0.0209715954340324,217,8337,8554,0.0253682487725041,0.0312046105016752,0.0253296230851068,0.0678647896152113
"224",2020-09-12,105,2917,3022,37,522,559,0.0661896243291592,0.0347452018530774,142,3439,3581,0.0396537280089361,0.0318301694425978,0.0255992780651136,0.0706656143862802
"225",2020-09-13,39,1834,1873,26,322,348,0.0747126436781609,0.0208222103577149,65,2156,2221,0.0292660963529941,0.0309654476450013,0.0244838999946849,0.0715491465143423
"226",2020-09-14,143,6115,6258,75,1003,1078,0.0695732838589982,0.0228507510386705,218,7118,7336,0.0297164667393675,0.0296163322469629,0.0240228308996218,0.0681785153708629
"227",2020-09-15,251,8664,8915,86,1045,1131,0.0760389036251105,0.028154795288839,337,9709,10046,0.0335456898267967,0.0310057071468885,0.025220360894898,0.0698515751201477
"228",2020-09-16,181,7369,7550,63,798,861,0.0731707317073171,0.0239735099337748,244,8167,8411,0.0290096302461063,0.0306797389529451,0.0248634436532537,0.0700712171037145
"229",2020-09-17,217,7798,8015,65,812,877,0.0741163055872292,0.0270742358078603,282,8610,8892,0.0317139001349528,0.0311819657259511,0.0255131856734242,0.0702349471486967
"230",2020-09-18,154,7600,7754,46,887,933,0.0493033226152197,0.0198607170492649,200,8487,8687,0.0230229077932543,0.0308469170146297,0.0253544887613146,0.0690149736287421
"231",2020-09-19,89,3409,3498,26,602,628,0.0414012738853503,0.0254431103487707,115,4011,4126,0.0278720310227824,0.0291638174451792,0.0240256185464136,0.065473780708198
"232",2020-09-20,53,2038,2091,11,401,412,0.0266990291262136,0.0253467240554758,64,2439,2503,0.0255693168198162,0.0286357060832966,0.0246719776460937,0.0586146929150627
"233",2020-09-21,141,7322,7463,60,1077,1137,0.0527704485488127,0.0188932064853276,201,8399,8600,0.0233720930232558,0.0277293669809949,0.0241066141384733,0.0562142878707504
"234",2020-09-22,167,8888,9055,48,971,1019,0.0471050049067713,0.0184428492545555,215,9859,10074,0.0213420686916816,0.0259859925331213,0.0227191932764328,0.0520808737681306
"235",2020-09-23,168,9159,9327,38,1009,1047,0.0362941738299905,0.0180122225796076,206,10168,10374,0.0198573356468093,0.0246785218760789,0.0218675807972661,0.0468127940713696
"236",2020-09-24,134,7875,8009,35,938,973,0.0359712230215827,0.0167311774253964,169,8813,8982,0.0188154085949677,0.0228358802275096,0.0203900010283427,0.0413634965619915
"237",2020-09-25,113,7221,7334,56,825,881,0.0635641316685585,0.0154076902099809,169,8046,8215,0.0205721241631163,0.022485768280347,0.0197538543370164,0.0434007549981828
"238",2020-09-26,73,3419,3492,22,750,772,0.0284974093264249,0.0209049255441008,95,4169,4264,0.0222795497185741,0.0216868423797459,0.0191055422220635,0.0415573457754792
"239",2020-09-27,50,2197,2247,13,427,440,0.0295454545454545,0.0222518914107699,63,2624,2687,0.0234462225530331,0.0213835431987768,0.0186634232728198,0.0419639779782279
"240",2020-09-28,100,7072,7172,53,959,1012,0.0523715415019763,0.0139431121026213,153,8031,8184,0.0186950146627566,0.020715389147277,0.0179562669324332,0.0419069912572512
"241",2020-09-29,170,9079,9249,59,1140,1199,0.0492076730608841,0.018380365444913,229,10219,10448,0.0219180704441041,0.0207976751119088,0.0179473406739128,0.0422073724221245
"242",2020-09-30,139,9216,9355,71,1273,1344,0.052827380952381,0.0148583645109567,210,10489,10699,0.019628002617067,0.020764913250517,0.0174967895212484,0.0445692591538946
"243",2020-10-01,139,6968,7107,39,1102,1141,0.0341805433829974,0.0195581820740115,178,8070,8248,0.0215809893307468,0.0211599962127712,0.0179006473281934,0.0443134477769538
"244",2020-10-02,139,7722,7861,33,917,950,0.0347368421052632,0.0176822287240809,172,8639,8811,0.0195210532289184,0.0210098432221715,0.0182255814016363,0.0401952635536259
"245",2020-10-03,78,3903,3981,34,624,658,0.0516717325227964,0.0195930670685757,112,4527,4639,0.0241431342961845,0.0212760695904015,0.0180381730479899,0.0435058811531076
"246",2020-10-04,54,2533,2587,16,367,383,0.0417754569190601,0.020873598763046,70,2900,2970,0.0235690235690236,0.0212936125926859,0.017841274098315,0.0452530243493369
"247",2020-10-05,101,8322,8423,68,1145,1213,0.0560593569661995,0.0119909770865487,169,9467,9636,0.017538397675384,0.0211283815944898,0.0175623976674475,0.0457798551299402
"248",2020-10-06,163,10648,10811,50,1130,1180,0.0423728813559322,0.0150772361483674,213,11778,11991,0.0177633224918689,0.0205348461727419,0.0170905220536553,0.0448034563149471
"249",2020-10-07,146,9927,10073,30,955,985,0.0304568527918782,0.0144941923955128,176,10882,11058,0.0159160788569362,0.0200045713498661,0.0170384974657347,0.0416076665777324
"250",2020-10-08,141,8818,8959,46,982,1028,0.0447470817120623,0.0157383636566581,187,9800,9987,0.0187243416441374,0.0195964788232076,0.0164928091203985,0.0431171720533131
"251",2020-10-09,133,8033,8166,30,872,902,0.0332594235033259,0.0162870438403135,163,8905,9068,0.0179752977503308,0.0193756566119808,0.016293496994146,0.0429061122530364
"252",2020-10-10,95,3912,4007,16,494,510,0.0313725490196078,0.0237085101073122,111,4406,4517,0.0245738321895063,0.0194371848824553,0.0168814174282512,0.040006228895438
"253",2020-10-11,47,2591,2638,22,409,431,0.0510440835266821,0.0178165276724792,69,3000,3069,0.0224828934506354,0.0192820234369713,0.0164446929867417,0.0413303184108126
"254",2020-10-12,144,7402,7546,23,928,951,0.0241850683491062,0.0190829578584681,167,8330,8497,0.0196539955278334,0.0195842517016069,0.0174578330970159,0.0367768486083707
"255",2020-10-13,166,11022,11188,47,1118,1165,0.040343347639485,0.0148373257061137,213,12140,12353,0.0172427750344046,0.019509887779112,0.0174235601766939,0.0364869152203068
"256",2020-10-14,154,9298,9452,36,854,890,0.0404494382022472,0.0162928480744816,190,10152,10342,0.0183716882614581,0.0198606891226151,0.0176805109879752,0.0379144274217881
"257",2020-10-15,162,8480,8642,38,1221,1259,0.0301826846703733,0.0187456607266836,200,9701,9901,0.0201999798000202,0.0200714945734555,0.0181101248551217,0.0358337992729754
"258",2020-10-16,70,5929,5999,9,1091,1100,0.00818181818181818,0.0116686114352392,79,7020,7099,0.0111283279335118,0.0190933560281957,0.0174503487972539,0.0322512842270457
"259",2020-10-17,21,2480,2501,7,469,476,0.0147058823529412,0.00839664134346262,28,2949,2977,0.0094054417198522,0.0169264431039594,0.0152629389738469,0.0298703318460933
"260",2020-10-18,9,701,710,0,9,9,0,0.0126760563380282,9,710,719,0.0125173852573018,0.0155027990763403,0.0145285859260681,0.0225783199137102
"261",2020-10-19,2,263,265,0,0,0,NA,0.00754716981132075,2,263,265,0.00754716981132075,0.0137732525454099,0.0128806162050471,NA
