"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","inconclusive_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"175",2020-07-15,417,9504,9921,136,2979,3,3118,0.0436177036561899,0.0420320532204415,553,12483,13039,0.0424112278548969,0.0446398676969484,0.0424913240443915,0.0511514795026847
"176",2020-07-16,367,7960,8327,153,3011,1,3165,0.0483412322274882,0.0440734958568512,520,10971,11492,0.0452488687782805,0.0455633459766016,0.0434670663544075,0.0518694922141929
"177",2020-07-17,344,7834,8178,136,2362,3,2501,0.0543782487005198,0.0420640743458058,480,10196,10679,0.0449480288416518,0.0465839063830945,0.0447617984512918,0.0520419152421604
"178",2020-07-18,194,3605,3799,94,1276,3,1373,0.068463219227968,0.0510660700184259,288,4881,5172,0.0556844547563805,0.0465265875675156,0.0443449643621217,0.0529077328318924
"179",2020-07-19,105,1658,1763,65,890,2,957,0.0679205851619645,0.0595575723199092,170,2548,2720,0.0625,0.0471071988950553,0.0446812761463218,0.0538374611113542
"180",2020-07-20,241,5870,6111,138,2489,1,2628,0.0525114155251142,0.0394370806741941,379,8359,8739,0.0433688064995995,0.0483209196027536,0.0455199673924992,0.0559458140821293
"181",2020-07-21,350,7273,7623,132,2316,0,2448,0.053921568627451,0.0459136822773186,482,9589,10071,0.0478601926323106,0.0488602256233028,0.0463062898161352,0.0555934247323851
"182",2020-07-22,338,7774,8112,121,2185,3,2309,0.0524036379385015,0.0416666666666667,459,9959,10421,0.0440456769983687,0.0490937183580845,0.0462540917370245,0.0568485582012867
"183",2020-07-23,319,6446,6765,114,2325,1,2440,0.0467213114754098,0.0471544715447154,433,8771,9205,0.0470396523628463,0.0493495445844511,0.0466942311210051,0.0566171409509898
"184",2020-07-24,288,5759,6047,125,1926,0,2051,0.060945880058508,0.0476269224408798,413,7685,8098,0.0510002469745616,0.0502141471748667,0.0474889237060157,0.057555374002131
"185",2020-07-25,160,2636,2796,77,951,1,1029,0.0748299319727891,0.0572246065808298,237,3587,3825,0.0619607843137255,0.0511107656830589,0.0483687146435019,0.0584649043942483
"186",2020-07-26,104,2027,2131,58,827,0,885,0.0655367231638418,0.0488033786954481,162,2854,3016,0.0537135278514589,0.0498555553761244,0.0468324012685789,0.0581243526802308
"187",2020-07-27,219,5897,6116,143,2598,2,2743,0.0521327014218009,0.0358077174623937,362,8495,8859,0.0408623998193927,0.049497497278952,0.0463139208097503,0.0580702506654717
"188",2020-07-28,332,8579,8911,137,2553,6,2696,0.0508160237388724,0.0372573224105039,469,11132,11607,0.0404066511587835,0.0484327056398767,0.0450772979716339,0.0576266013956748
"189",2020-07-29,318,7748,8066,110,2995,6,3111,0.0353584056573449,0.0394247458467642,428,10743,11177,0.0382929229668068,0.0476108836353679,0.0447570235687907,0.0551915682126524
"190",2020-07-30,278,7551,7829,128,2526,3,2657,0.0481746330447874,0.0355090049814791,406,10077,10486,0.0387182910547397,0.0464221177342098,0.0430933854883284,0.0553991855797064
"191",2020-07-31,294,7455,7749,139,2675,5,2819,0.04930826534232,0.037940379403794,433,10130,10568,0.0409727479182438,0.0449896178690215,0.0417095936258875,0.0537366691916795
"192",2020-08-01,204,3793,3997,69,1236,0,1305,0.0528735632183908,0.0510382787090318,273,5029,5302,0.0514900037721614,0.0434937920773695,0.040825832501345,0.0506000450839083
"193",2020-08-02,101,2315,2416,34,845,0,879,0.0386803185437998,0.0418046357615894,135,3160,3295,0.0409711684370258,0.0416734550181648,0.0398260120822223,0.0467634158524737
"194",2020-08-03,206,6200,6406,133,2462,4,2599,0.0511735282801077,0.0321573524820481,339,8662,9005,0.0376457523598001,0.0412139339525087,0.0393045313707444,0.0466263911179461
"195",2020-08-04,333,7641,7974,98,2302,4,2404,0.040765391014975,0.0417607223476298,431,9943,10378,0.0415301599537483,0.0413744352089323,0.0399478742189052,0.0451905864431037
"196",2020-08-05,377,7071,7448,105,2486,2,2593,0.0404936367142306,0.0506176154672395,482,9557,10041,0.0480031869335724,0.0427616157756131,0.0415468555932588,0.0459241908798016
"197",2020-08-06,273,7007,7280,120,2255,5,2380,0.0504201680672269,0.0375,393,9262,9660,0.0406832298136646,0.0430423213126023,0.0418312834530475,0.046244981597293
"198",2020-08-07,288,7072,7360,136,2472,1,2609,0.0521272518206209,0.0391304347826087,424,9544,9969,0.0425318487310663,0.0432650500001484,0.0420012913643068,0.046647693951336
"199",2020-08-08,241,3504,3745,64,1122,4,1190,0.053781512605042,0.0643524699599466,305,4626,4935,0.0618034447821682,0.0447383987158637,0.043903318685866,0.0467774010065718
"200",2020-08-09,119,1926,2045,59,786,0,845,0.0698224852071006,0.0581907090464548,178,2712,2890,0.0615916955017301,0.0476841882965357,0.0462441862979896,0.051226281958472
"201",2020-08-10,250,7341,7591,133,2387,2,2522,0.0527359238699445,0.0329337373205111,383,9728,10113,0.0378720458815386,0.0477165159424984,0.0463550984177701,0.0514494813284486
"202",2020-08-11,363,7984,8347,113,2413,4,2530,0.0446640316205534,0.0434886785671499,476,10397,10877,0.0437620667463455,0.0480353597700122,0.0466019493062729,0.0520064299863884
"203",2020-08-12,315,8576,8891,129,2628,8,2765,0.0466546112115732,0.0354290855921719,444,11204,11656,0.0380919698009609,0.0466194716082106,0.0444321593241204,0.0528865692002945
"204",2020-08-13,272,7933,8205,107,2383,3,2493,0.0429201764941837,0.0331505179768434,379,10316,10698,0.0354271826509628,0.0458686077278246,0.0438108047493838,0.0518151418327169
"205",2020-08-14,280,7443,7723,96,2231,7,2334,0.0411311053984576,0.0362553411886573,376,9674,10057,0.0373868947002088,0.045133614294845,0.043400077093105,0.0502442637724079
"206",2020-08-15,171,3610,3781,65,1148,0,1213,0.0535861500412201,0.0452261306532663,236,4758,4994,0.0472567080496596,0.0430555090473438,0.0406677429064364,0.050216354834719
"207",2020-08-16,82,1729,1811,38,786,1,825,0.0460606060606061,0.04527885146328,120,2515,2636,0.0455235204855842,0.0407600554736086,0.0388231918231257,0.0468218006709341
"208",2020-08-17,224,6547,6771,72,2713,3,2788,0.0258249641319943,0.0330822625904593,296,9260,9559,0.0309655821738676,0.0397734178010842,0.0388444097188326,0.0429773778512269
"209",2020-08-18,299,7778,8077,84,2536,2,2622,0.0320366132723112,0.037018695060047,383,10314,10699,0.0357977381063651,0.0386356565668013,0.037920126360675,0.0411734609443352
"210",2020-08-19,205,7051,7256,81,2474,7,2562,0.031615925058548,0.0282524807056229,286,9525,9818,0.0291301690772051,0.0373553993205505,0.036894897091168,0.0390250772081887
"211",2020-08-20,183,6495,6678,81,2276,3,2360,0.0343220338983051,0.027403414195867,264,8771,9038,0.029210002212879,0.0364672306865385,0.0360738822653143,0.0377967711230632
"212",2020-08-21,197,6815,7012,94,2085,9,2188,0.0429616087751371,0.028094694808899,291,8900,9200,0.0316304347826087,0.0356448792697385,0.0349080756396345,0.038058271605446
"213",2020-08-22,158,3633,3791,42,1027,2,1071,0.0392156862745098,0.0416776576101293,200,4660,4862,0.0411353352529823,0.0347703974416417,0.0344011509191864,0.0360053482102017
"214",2020-08-23,78,1694,1772,43,690,0,733,0.0586630286493861,0.0440180586907449,121,2384,2505,0.0483033932135729,0.0351675221170687,0.0342210376659671,0.0378056942943131
"215",2020-08-24,175,6422,6597,105,2495,0,2600,0.0403846153846154,0.0265272093375777,280,8917,9197,0.0304447102315973,0.0350931118396015,0.033284601486984,0.039885644473259
"216",2020-08-25,332,7765,8097,98,2300,3,2401,0.0408163265306122,0.0410028405582314,430,10065,10498,0.0409601828919794,0.0358306039518321,0.0338537651295818,0.0411398892244448
"217",2020-08-26,267,7622,7889,110,2912,7,3029,0.0363156157147573,0.0338445937381164,377,10534,10918,0.0345301337241253,0.0366020274728207,0.034652638419938,0.0418112736039033
"218",2020-08-27,229,7244,7473,79,2346,2,2427,0.0325504738360115,0.0306436504750435,308,9590,9900,0.0311111111111111,0.0368736144582824,0.0351155293169632,0.0415581935950042
"219",2020-08-28,224,7336,7560,125,2188,6,2319,0.0539025442000862,0.0296296296296296,349,9524,9879,0.0353274622937544,0.037401761245589,0.0353348057199247,0.0431211843699969
"220",2020-08-29,159,3631,3790,55,1085,3,1143,0.0481189851268591,0.0419525065963061,214,4716,4933,0.0433813095479424,0.0377226147162975,0.0353740698608071,0.0443930842060468
"221",2020-08-30,63,1894,1957,33,751,3,787,0.0419313850063532,0.0321921308124681,96,2645,2744,0.0349854227405248,0.0358200475058621,0.0336846515924818,0.0420028493998993
"222",2020-08-31,174,6478,6652,95,2827,5,2927,0.0324564400409976,0.0261575466025256,269,9305,9579,0.0280822632842677,0.035482555084815,0.0336318426303315,0.0408702529222396
"223",2020-09-01,259,8168,8427,104,2506,9,2619,0.0397098129056892,0.0307345437284918,363,10674,11046,0.0328625746876697,0.0343257539127708,0.0321649430832258,0.0407121795472506
"224",2020-09-02,268,7995,8263,124,2773,5,2902,0.0427291523087526,0.0324337407721167,392,10768,11165,0.0351097178683386,0.0344085516476584,0.0319633926595116,0.0416283990606785
"225",2020-09-03,187,7579,7766,86,2559,2,2647,0.0324896108802418,0.0240793201133144,273,10138,10413,0.0262172284644195,0.0337094255552739,0.0310256311792646,0.0416197043527114
"226",2020-09-04,202,7104,7306,111,2484,4,2599,0.042708734128511,0.0276485080755543,313,9588,9905,0.0316002019182231,0.0331769597873408,0.0307426138143967,0.0400205886282006
"227",2020-09-05,99,3383,3482,50,1193,1,1244,0.0401929260450161,0.0284319356691557,149,4576,4726,0.0315277190012696,0.0314835897092447,0.0288111036819466,0.0388882944736516
"228",2020-09-06,56,1916,1972,35,753,0,788,0.0444162436548223,0.0283975659229209,91,2669,2760,0.0329710144927536,0.0311958171024203,0.0282690229834399,0.0392432742805758
"229",2020-09-07,52,1956,2008,54,933,3,990,0.0545454545454545,0.0258964143426295,106,2889,2998,0.0353569046030687,0.0322350515765347,0.0282317183748833,0.0423988477812125
"230",2020-09-08,212,11261,11473,108,3143,9,3260,0.0331288343558282,0.0184781661291728,320,14404,14733,0.0217199484151225,0.0306432478233137,0.0264808072892663,0.0414587079883752
"231",2020-09-09,235,9342,9577,109,3241,2,3352,0.0325178997613365,0.0245379555184296,344,12583,12929,0.026606852811509,0.0294285528151951,0.025352837967311,0.0399999576244586
"232",2020-09-10,174,8164,8338,108,2994,0,3102,0.034816247582205,0.0208683137443032,282,11158,11440,0.0246503496503497,0.0292047129846137,0.024894122771738,0.0403323342961677
"233",2020-09-11,157,8092,8249,70,2224,3,2297,0.0304745319982586,0.0190326100133349,227,10316,10546,0.0215247487198938,0.0277653625277096,0.0236632801914209,0.038584591134703
"234",2020-09-12,105,3478,3583,46,1071,2,1119,0.0411081322609473,0.02930505163271,151,4549,4702,0.0321139940450872,0.0278491161053978,0.0237880110433573,0.0387153348798361
"235",2020-09-13,39,1842,1881,34,814,1,849,0.0400471142520612,0.0207336523125997,73,2656,2730,0.0267399267399267,0.0269589607121368,0.0226931662418828,0.0380911735365845
"236",2020-09-14,148,6761,6909,81,2444,4,2529,0.0320284697508897,0.0214213344912433,229,9205,9438,0.0242636151727061,0.0253742050792279,0.0220538691202562,0.0348744614230752
"237",2020-09-15,251,9628,9879,111,3556,6,3673,0.0302205281786006,0.0254074299018119,362,13184,13552,0.0267119244391972,0.0260873445112385,0.023043763944919,0.0344589891120427
"238",2020-09-16,183,8209,8392,78,3112,3,3193,0.024428437206389,0.0218064823641563,261,11321,11585,0.022529132498921,0.0255048130380117,0.0226535534943085,0.0333033516041931
"239",2020-09-17,221,8453,8674,97,2844,3,2944,0.0329483695652174,0.025478441318884,318,11297,11618,0.0273713203649509,0.0258935231400976,0.02331214314782,0.0330365118874805
"240",2020-09-18,155,8394,8549,63,2318,2,2383,0.0264372639530004,0.0181307755293017,218,10712,10932,0.0199414562751555,0.0256673385051349,0.023183309650101,0.0324597593095865
"241",2020-09-19,92,3766,3858,48,1924,1,1973,0.0243284338570705,0.0238465526179368,140,5690,5831,0.0240096038415366,0.0245095684760563,0.022403524076562,0.0300626595376041
"242",2020-09-20,53,2060,2113,20,815,1,836,0.0239234449760766,0.0250828206341694,73,2875,2949,0.0247541539504917,0.0242258866489941,0.0230248338367862,0.0277592782124635
"243",2020-09-21,143,8166,8309,86,3462,2,3550,0.0242253521126761,0.0172102539415092,229,11628,11859,0.0193102285184248,0.0235182599840968,0.0224232509011099,0.0266445471212901
"244",2020-09-22,166,9674,9840,72,3016,4,3092,0.0232858990944373,0.016869918699187,238,12690,12932,0.0184039591710486,0.0223314078029327,0.0212036064435921,0.0256538858235525
"245",2020-09-23,168,9868,10036,71,3416,1,3488,0.020355504587156,0.0167397369469908,239,13284,13524,0.0176722863058267,0.0216375726324907,0.0204797856697113,0.0250720383065192
"246",2020-09-24,136,8579,8715,44,3018,2,3064,0.0143603133159269,0.0156052782558807,180,11597,11779,0.0152814330588335,0.0199104458744739,0.0190693338035679,0.0224166016994777
"247",2020-09-25,120,7960,8080,85,2845,0,2930,0.0290102389078498,0.0148514851485149,205,10805,11010,0.0186194368755677,0.0197215859602471,0.0186008637491698,0.0227841695501705
"248",2020-09-26,73,3755,3828,52,1770,1,1823,0.0285244103126714,0.0190700104493208,125,5525,5651,0.0221199787648204,0.0194516395207162,0.0179185005822247,0.0233835947581134
"249",2020-09-27,52,2206,2258,21,891,2,914,0.0229759299781182,0.0230292294065545,73,3097,3172,0.0230138713745271,0.0192030277241498,0.0176251304068511,0.0232482354726908
"250",2020-09-28,108,7876,7984,87,3321,2,3410,0.0255131964809384,0.0135270541082164,195,11197,11394,0.017114270668773,0.0188893194599139,0.017098959002095,0.0234322132395854
"251",2020-09-29,176,9874,10050,78,3912,1,3991,0.0195439739413681,0.0175124378109453,254,13786,14041,0.0180898796382024,0.0188444509552215,0.0171907474466319,0.0228976525034327
"252",2020-09-30,143,9950,10093,88,3927,2,4017,0.0219068956933035,0.0141682354106807,231,13877,14110,0.0163713678242381,0.0186586054578518,0.0168233900843019,0.0231192798043109
"253",2020-10-01,141,7707,7848,59,3066,3,3128,0.0188618925831202,0.0179663608562691,200,10773,10976,0.0182215743440233,0.0190786256414503,0.0171606875986431,0.0237623625567671
"254",2020-10-02,138,8579,8717,65,3048,3,3116,0.0208600770218229,0.0158311345646438,203,11627,11833,0.0171554128285304,0.0188694793490164,0.0173006375152329,0.0225980537159061
"255",2020-10-03,77,4326,4403,44,1841,1,1886,0.0233297985153765,0.0174880763116057,121,6167,6289,0.0192399427571951,0.0184580456336414,0.0170746469241308,0.0218559663162925
"256",2020-10-04,55,2538,2593,21,871,0,892,0.023542600896861,0.021210952564597,76,3409,3485,0.0218077474892396,0.0182857422214574,0.0168148930895654,0.0219369193046844
"257",2020-10-05,103,9218,9321,85,3746,6,3837,0.0221527234818869,0.011050316489647,188,12964,13158,0.0142878856969144,0.0178819729397633,0.0164610734297698,0.0214568517333913
"258",2020-10-06,163,11523,11686,79,4897,1,4977,0.0158730158730159,0.0139483142221462,242,16420,16663,0.0145231951029226,0.0173724465775805,0.0159519129170842,0.0209324291521981
"259",2020-10-07,148,10730,10878,53,4092,1,4146,0.0127834056922335,0.0136054421768707,201,14822,15024,0.0133785942492013,0.0169449074954324,0.0158715138836828,0.0196290734377596
"260",2020-10-08,146,9522,9668,64,3832,2,3898,0.0164186762442278,0.0151013653289201,210,13354,13566,0.0154798761609907,0.0165532363264277,0.0154622288083472,0.0192800425322035
"261",2020-10-09,135,8945,9080,43,3637,6,3686,0.0116657623440043,0.0148678414096916,178,12582,12766,0.0139432868557105,0.0160943611874535,0.0153246155004969,0.0179665690068008
"262",2020-10-10,103,4304,4407,31,1991,3,2025,0.0153086419753086,0.0233719083276605,134,6295,6432,0.0208333333333333,0.0163219884126161,0.0161651629313619,0.0168206895010769
"263",2020-10-11,52,2629,2681,30,1018,0,1048,0.0286259541984733,0.0193957478552779,82,3647,3729,0.0219898096004291,0.0163479972856431,0.0159058479728877,0.0175468828298786
"264",2020-10-12,155,8374,8529,39,3241,2,3282,0.0118829981718464,0.0181732911243991,194,11615,11811,0.0164253661840657,0.0166533516409505,0.0169234157778523,0.0160797792141585
"265",2020-10-13,173,12008,12181,78,5130,0,5208,0.0149769585253456,0.0142024464329694,251,17138,17389,0.0144344125596642,0.016640668420485,0.0169597203793985,0.0159517710216342
"266",2020-10-14,164,11644,11808,65,4224,2,4291,0.0151479841528781,0.0138888888888889,229,15868,16099,0.0142244859929188,0.0167615100981589,0.0170002127668297,0.0162895679445834
"267",2020-10-15,185,11092,11277,66,4406,3,4475,0.0147486033519553,0.0164050722709941,251,15498,15752,0.0159344845099035,0.0168264541480036,0.0171864566156974,0.0160509861028302
"268",2020-10-16,131,10260,10391,53,4123,2,4178,0.0126854954523696,0.0126070638052161,184,14383,14569,0.0126295559063766,0.0166387782980987,0.0168634883864866,0.0161966622611681
"269",2020-10-17,87,4869,4956,36,2582,1,2619,0.013745704467354,0.0175544794188862,123,7451,7575,0.0162376237623762,0.0159822483593906,0.0160324271138045,0.0159733854743175
"270",2020-10-18,51,2732,2783,14,1009,3,1026,0.01364522417154,0.0183255479698167,65,3741,3809,0.0170648464163823,0.015278682190241,0.0158795414158815,0.0138332811847556
"271",2020-10-19,155,10930,11085,62,4252,8,4322,0.014345210550671,0.0139828597203428,217,15182,15407,0.0140845070422535,0.0149442737414107,0.0152809083581592,0.0141850258103019
"272",2020-10-20,234,12773,13007,96,5867,0,5963,0.0160992788864665,0.0179903129084339,330,18640,18970,0.0173958882445967,0.0153673416964011,0.0158220321403684,0.0143453572904621
"273",2020-10-21,167,11566,11733,60,5101,4,5165,0.0116166505324298,0.0142333589022415,227,16667,16898,0.0134335424310569,0.0152543497589922,0.0158712421422759,0.0138408810589695
"274",2020-10-22,151,10840,10991,67,4691,1,4759,0.0140785879386426,0.0137385133290874,218,15531,15750,0.0138412698412698,0.0149553190920446,0.015490305150575,0.0137451645713534
"275",2020-10-23,171,10524,10695,73,4016,0,4089,0.0178527757397897,0.0159887798036466,244,14540,14784,0.016504329004329,0.0155088581060378,0.015973407436065,0.0144833474695562
"276",2020-10-24,79,4676,4755,56,2088,0,2144,0.0261194029850746,0.0166140904311251,135,6764,6899,0.0195680533410639,0.015984633760136,0.0158390661520992,0.0162510186863735
"277",2020-10-25,66,2502,2568,21,1069,0,1090,0.0192660550458716,0.0257009345794393,87,3571,3658,0.0237834882449426,0.0169444397356446,0.0168926928106167,0.0170539945255637
"278",2020-10-26,180,11735,11915,50,4214,1,4265,0.0117233294255569,0.0151070079731431,230,15949,16180,0.0142150803461063,0.0169630930647665,0.0170532854181596,0.0166794400791188
"279",2020-10-27,242,13446,13688,72,6065,3,6140,0.0117263843648208,0.0176797194623027,314,19511,19828,0.0158361912447045,0.016740279207639,0.0170089149258551,0.0160547408617409
"280",2020-10-28,185,13160,13345,72,5315,1,5388,0.0133630289532294,0.0138628699887598,257,18475,18733,0.0137191053221588,0.0167810739063678,0.0169559879382149,0.0163042234932837
"281",2020-10-29,166,12035,12201,74,5350,2,5426,0.013638039071139,0.0136054421768707,240,17385,17627,0.0136154762580133,0.0167488176801883,0.0169369777736125,0.0162412879407831
"282",2020-10-30,164,10218,10382,63,5225,0,5288,0.0119137670196672,0.0157965709882489,227,15443,15670,0.0144862795149968,0.016460524895998,0.0169095193714128,0.0153928581236228
"283",2020-10-31,114,4229,4343,56,2048,1,2105,0.026603325415677,0.0262491365415611,170,6277,6448,0.0263647642679901,0.0174314835998446,0.0182859545300465,0.0154619898994231
"284",2020-11-01,64,2386,2450,20,1133,0,1153,0.0173460537727667,0.0261224489795918,84,3519,3603,0.0233139050791007,0.0173644002904386,0.0183461708729255,0.0151877040032653
"285",2020-11-02,245,10923,11168,101,4967,2,5070,0.0199211045364892,0.0219376790830946,346,15890,16238,0.0213080428624215,0.0183776806499122,0.01932198103149,0.0163588147333985
"286",2020-11-03,302,12926,13228,129,6007,5,6141,0.0210063507572057,0.0228303598427578,431,18933,19369,0.0222520522484382,0.0192942322218742,0.0200577868001264,0.0176845242180249
"287",2020-11-04,332,13132,13464,113,5770,2,5885,0.0192013593882753,0.02465834818776,445,18902,19349,0.022998604579048,0.0206198749728584,0.0215999979714121,0.0185185714230314
"288",2020-11-05,296,11644,11940,136,6003,8,6147,0.0221246136326663,0.0247906197654941,432,17647,18087,0.0238845579698126,0.0220868866459726,0.0231978804840726,0.0197309392175353
"289",2020-11-06,286,11513,11799,126,5523,3,5652,0.0222929936305732,0.0242393423171455,412,17036,17451,0.0236089622371211,0.0233901270348475,0.024403990673915,0.0212136858762362
"290",2020-11-07,234,4882,5116,111,2650,0,2761,0.0402028250633828,0.04573885848319,345,7532,7877,0.043798400406246,0.0258806464831697,0.0271882366655763,0.0231564715401942
"291",2020-11-08,103,2952,3055,47,1247,2,1296,0.0362654320987654,0.0337152209492635,150,4199,4351,0.0344748333716387,0.0274750648106752,0.0282729183755294,0.0258592398724797
"292",2020-11-09,336,12051,12387,132,4809,1,4942,0.0267098340752732,0.0271252119157181,468,16860,17329,0.027006751687922,0.0282891660714609,0.0290139944944756,0.0268290583780203
"293",2020-11-10,497,14942,15439,143,6257,6,6406,0.0223228223540431,0.0321912040935294,640,21199,21845,0.0292973220416571,0.0292956331847779,0.0303512579588715,0.027017125748997
"294",2020-11-11,389,12007,12396,148,5742,3,5893,0.0251145426777533,0.0313810906744111,537,17749,18289,0.0293619115315217,0.0302046770351313,0.0313116497426788,0.0278618662189225
"295",2020-11-12,497,13047,13544,176,6237,4,6417,0.0274271466417329,0.0366952155936208,673,19284,19961,0.033715745704123,0.0316091324257471,0.0330123062895541,0.0286193709345034
"296",2020-11-13,447,13307,13754,141,5751,1,5893,0.0239266926862379,0.0324996364693907,588,19058,19647,0.0299282333180638,0.0325118854373103,0.0341923483113034,0.0288527565138841
"297",2020-11-14,319,6676,6995,138,3134,1,3273,0.0421631530705774,0.0456040028591851,457,9810,10268,0.0445072068562524,0.032613143501597,0.0341730832221598,0.0291328033720547
"298",2020-11-15,137,3572,3709,61,1204,0,1265,0.0482213438735178,0.036937179832839,198,4776,4974,0.0398069963811821,0.0333748810743889,0.0346333630626706,0.0308407907684479
"299",2020-11-16,364,13254,13618,215,6272,3,6490,0.0331278890600925,0.0267293288294904,579,19526,20108,0.0287945096479013,0.0336302750686717,0.0345768083360666,0.0317576557662793
"300",2020-11-17,632,17677,18309,274,9015,6,9295,0.0294782140935987,0.0345185427931618,906,26692,27604,0.0328213302419939,0.0341337048115769,0.034909285293157,0.0327798545862158
"301",2020-11-18,653,16903,17556,220,8382,4,8606,0.0255635603067627,0.0371952608794714,873,25285,26162,0.0333690084855898,0.0347061472335866,0.035739881036737,0.0328439999617886
"302",2020-11-19,566,17794,18360,230,9118,8,9356,0.0245831551945276,0.0308278867102397,796,26912,27716,0.0287198729975465,0.0339924511326471,0.034901691196254,0.0324377154693307
"303",2020-11-20,609,17949,18558,173,7961,3,8137,0.0212609069681701,0.0328160362107986,782,25910,26695,0.0292938752575389,0.0339018285525721,0.0349468911593123,0.0320568889381781
"304",2020-11-21,388,8423,8811,163,5033,2,5198,0.0313582146979608,0.0440358642605834,551,13456,14009,0.0393318580912271,0.0331624930147114,0.034722871359512,0.0305133263135186
"305",2020-11-22,294,5429,5723,80,2021,3,2104,0.0380228136882129,0.0513716582212127,374,7450,7827,0.0477833141689025,0.0343019669843857,0.0367849397007083,0.0290563934299036
"306",2020-11-23,691,18533,19224,232,8901,8,9141,0.0253801553440543,0.0359446525176862,923,27434,28365,0.0325401022386744,0.0348370516402104,0.0381014145133077,0.0279495743276124
"307",2020-11-24,763,16376,17139,256,8670,2,8928,0.028673835125448,0.0445183499620748,1019,25046,26067,0.0390915717190317,0.0357328004226444,0.039529958394581,0.0278346630464481
"308",2020-11-25,954,15818,16772,253,5478,5,5736,0.0441073919107392,0.0568805151442881,1207,21296,22508,0.0536253776435045,0.0386265674452037,0.0423421375752691,0.0304837818470161
"309",2020-11-26,182,2141,2323,58,663,0,721,0.0804438280166436,0.0783469651312957,240,2804,3044,0.0788436268068331,0.0457871037036732,0.0491305773497056,0.0384638779644613
"310",2020-11-27,632,9745,10377,181,2718,1,2900,0.0624137931034483,0.060903922135492,813,12463,13277,0.061233712435038,0.0503499375861731,0.0531431324818047,0.0443428616980724
"311",2020-11-28,621,7714,8335,282,4657,5,4944,0.0570388349514563,0.074505098980204,903,12371,13279,0.0680021085925145,0.0544456876577855,0.0574958802988933,0.0480115217342861
"312",2020-11-29,575,6769,7344,141,2073,1,2215,0.0636568848758465,0.0782952069716776,716,8842,9559,0.0749032325557067,0.0583199617130433,0.0613421015489598,0.051673531903948
"313",2020-11-30,1066,17248,18314,338,8221,3,8562,0.0394767577668769,0.0582068363000983,1404,25469,26876,0.052239916654264,0.0611342209152704,0.0645224135178758,0.0536873322500655
"314",2020-12-01,1419,18789,20208,437,9619,11,10067,0.0434091586371312,0.0702197149643705,1856,28408,30275,0.0613047068538398,0.0643075259345287,0.0681940370896323,0.0557923784660203
"315",2020-12-02,1448,19104,20552,379,8795,2,9176,0.0413034001743679,0.0704554301284546,1827,27899,29728,0.0614572120559742,0.0654263594220243,0.070133310658799,0.0553918082179672
"316",2020-12-03,1348,18506,19854,490,8846,5,9341,0.0524569103950327,0.0678956381585575,1838,27352,29195,0.062955985613975,0.0631566963944732,0.0686402639484078,0.0513936771291657
"317",2020-12-04,1357,17698,19055,492,8110,5,8607,0.0571627744858836,0.071214904224613,1849,25808,27662,0.0668425999566192,0.0639579660404133,0.0701132613897108,0.0506435316123707
"318",2020-12-05,904,7926,8830,323,4366,11,4700,0.0687234042553191,0.10237825594564,1227,12292,13530,0.0906873614190687,0.0671987164442068,0.0740951409562016,0.0523127557986368
"319",2020-12-06,563,5270,5833,212,2484,5,2701,0.078489448352462,0.0965198011314932,775,7754,8534,0.0908132177173658,0.069471571467301,0.0766986544076039,0.0544316934381533
"320",2020-12-07,1384,18841,20225,621,8236,5,8862,0.0700744752877454,0.0684301606922126,2005,27077,29087,0.0689311376216179,0.0718560316054944,0.078159129320763,0.0588027959411346
"321",2020-12-08,1658,18848,20506,589,9037,9,9635,0.0611312921639855,0.0808543840827075,2247,27885,30141,0.0745496168010351,0.0737481615979508,0.0796783677662398,0.0613345293021137
"322",2020-12-09,1691,19944,21635,594,8981,6,9581,0.0619977037887486,0.0781603882597643,2285,28925,31216,0.0731996412096361,0.0754256514770454,0.0807790760707126,0.0642908583898824
"323",2020-12-10,1484,17826,19310,595,8458,4,9057,0.0656950425085569,0.0768513723459348,2079,26284,28367,0.0732893855536363,0.0769018514684256,0.0820584666689093,0.0661820201203859
"324",2020-12-11,1258,17093,18351,609,8024,14,8647,0.0704290505377588,0.0685521225001362,1867,25117,26998,0.069153270612638,0.0772319472764283,0.0816780692796984,0.0680772024135109
"325",2020-12-12,924,8278,9202,330,4539,7,4876,0.0676784249384742,0.100412953705716,1254,12817,14078,0.0890751527205569,0.0770016317480694,0.0813973118168521,0.0679279196539616
"326",2020-12-13,838,7595,8433,211,2811,3,3025,0.0697520661157025,0.0993715166607376,1049,10406,11458,0.0915517542328504,0.0771071369645672,0.0818046997496013,0.0666797221915674
"327",2020-12-14,1412,19715,21127,621,9418,9,10048,0.0618033439490446,0.0668339092156956,2033,29133,31175,0.0652125100240577,0.0765759044506301,0.0815766638243846,0.0654981320003244
"328",2020-12-15,2045,21973,24018,674,10524,6,11204,0.0601570867547305,0.0851444749771005,2719,32497,35222,0.0771960706376696,0.076953969284435,0.082189533952155,0.0653589597990023
"329",2020-12-16,1852,20950,22802,560,9537,7,10104,0.0554235946159937,0.0812209455310938,2412,30487,32906,0.0732997021819729,0.0769682637090545,0.0826267564194878,0.0644198013457516
