"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,214,6146,6360,105,1475,1580,0.0664556962025316,0.0336477987421384,319,7621,7940,0.040176322418136,0.0501798205438091,0.0445581764674135,0.0776655559105976
"178",2020-07-28,305,8504,8809,94,1349,1443,0.0651420651420651,0.0346236803269384,399,9853,10252,0.0389192352711666,0.0488613489165299,0.0432716804846551,0.0765376305505904
"179",2020-07-29,312,8339,8651,69,1418,1487,0.0464021519838601,0.0360651947751705,381,9757,10138,0.0375813769974354,0.0482517018360726,0.0429031932209604,0.0739200923920202
"180",2020-07-30,282,7847,8129,92,1285,1377,0.0668119099491648,0.0346906138516423,374,9132,9506,0.0393435724805386,0.0474007065345903,0.0420120366812794,0.0736360795276152
"181",2020-07-31,296,7792,8088,106,1405,1511,0.0701522170747849,0.0365974282888229,402,9197,9599,0.0418793624335868,0.0459320199395992,0.0407487621823418,0.0710315621977504
"182",2020-08-01,193,3688,3881,57,770,827,0.0689238210399033,0.0497294511723783,250,4458,4708,0.0531011045029737,0.0441199478117462,0.0393396804561367,0.0677515917621908
"183",2020-08-02,98,2222,2320,21,488,509,0.0412573673870334,0.0422413793103448,119,2710,2829,0.0420643336868151,0.0418664725415217,0.0382279352096336,0.0607350326827633
"184",2020-08-03,202,6493,6695,105,1336,1441,0.0728660652324774,0.0301717699775952,307,7829,8136,0.0377335299901672,0.0415175021946691,0.0377313596718418,0.0616507996870413
"185",2020-08-04,325,7946,8271,89,1119,1208,0.0736754966887417,0.0392939185104582,414,9065,9479,0.0436754931954848,0.0421969676124288,0.0383985365552017,0.0628698613365665
"186",2020-08-05,360,7780,8140,78,1089,1167,0.0668380462724936,0.0442260442260442,438,8869,9307,0.0470613516707854,0.0435512497086217,0.0395643721910409,0.0657892748063713
"187",2020-08-06,269,7554,7823,99,1133,1232,0.0803571428571429,0.0343857855042822,368,8687,9055,0.0406405300938708,0.0437365293676691,0.0395208252842751,0.0677243080789396
"188",2020-08-07,283,7326,7609,104,1324,1428,0.0728291316526611,0.0371927980023656,387,8650,9037,0.0428239459997787,0.0438714698771251,0.0396058781004955,0.0681067244472076
"189",2020-08-08,242,3415,3657,44,578,622,0.0707395498392283,0.0661744599398414,286,3993,4279,0.0668380462724936,0.0458338901299136,0.041955165067276,0.0683661142756826
"190",2020-08-09,121,1888,2009,42,426,468,0.0897435897435897,0.0602289696366351,163,2314,2477,0.0658054097698829,0.0492254724274948,0.0445248208281746,0.0752927174694764
"191",2020-08-10,252,7537,7789,98,1244,1342,0.0730253353204173,0.032353318782899,350,8781,9131,0.0383309604643522,0.0493108196380926,0.0448364706575037,0.0753154703391821
"192",2020-08-11,365,8276,8641,101,1318,1419,0.0711768851303735,0.0422404814257609,466,9594,10060,0.0463220675944334,0.0496889016950853,0.0452574082168326,0.0749585258308438
"193",2020-08-12,314,9452,9766,100,1251,1351,0.074019245003701,0.0321523653491706,414,10703,11117,0.0372402626607898,0.0482858889793716,0.0435325969487078,0.0759844113638734
"194",2020-08-13,272,8414,8686,87,1166,1253,0.0694333599361532,0.031314759382915,359,9580,9939,0.0361203340376295,0.0476401466856229,0.0430938789313697,0.0744238709465892
"195",2020-08-14,281,7802,8083,79,1194,1273,0.0620581304006284,0.0347643201781517,360,8996,9356,0.0384779820436084,0.0470192946918843,0.0427469535279105,0.0728851564820131
"196",2020-08-15,171,3572,3743,55,649,704,0.078125,0.0456852791878173,226,4221,4447,0.0508207780526197,0.0447311135176166,0.0398199277061928,0.0739402207906947
"197",2020-08-16,82,1700,1782,25,417,442,0.0565610859728507,0.0460157126823793,107,2117,2224,0.0481115107913669,0.0422034136635429,0.0377894624270134,0.0691998631091606
"198",2020-08-17,201,6790,6991,58,1294,1352,0.0428994082840237,0.0287512516092118,259,8084,8343,0.0310439889727916,0.041162417736177,0.0372748814022009,0.0648961592468186
"199",2020-08-18,287,7658,7945,71,1184,1255,0.0565737051792829,0.0361233480176211,358,8842,9200,0.0389130434782609,0.040103985719581,0.0364010052010381,0.0628099906823771
"200",2020-08-19,194,7635,7829,54,917,971,0.0556127703398558,0.0247796653467876,248,8552,8800,0.0281818181818182,0.038809922222585,0.0353477623435548,0.0601804943018278
"201",2020-08-20,184,6707,6891,66,940,1006,0.0656063618290258,0.0267014947032361,250,7647,7897,0.0316575914904394,0.0381723875729864,0.0346887245321721,0.0596337802865239
"202",2020-08-21,189,6798,6987,66,1049,1115,0.0591928251121076,0.0270502361528553,255,7847,8102,0.0314737101950136,0.0371717773089015,0.0335867125285584,0.0592244509595924
"203",2020-08-22,153,3402,3555,35,543,578,0.0605536332179931,0.0430379746835443,188,3945,4133,0.0454875393176869,0.0364098860610539,0.0332085261708051,0.0567142557050199
"204",2020-08-23,74,1671,1745,34,367,401,0.084788029925187,0.0424068767908309,108,2038,2146,0.0503261882572227,0.0367262685561762,0.0326929781862982,0.0607466762696394
"205",2020-08-24,173,6725,6898,80,1015,1095,0.0730593607305936,0.0250797332560162,253,7740,7993,0.0316526961090955,0.0368132267185053,0.0321684755644131,0.0650552409048637
"206",2020-08-25,329,7894,8223,75,1038,1113,0.0673854447439353,0.0400097288094369,404,8932,9336,0.0432733504712939,0.03743612771751,0.0327236728203868,0.0665997751283855
"207",2020-08-26,259,8119,8378,74,838,912,0.081140350877193,0.0309142993554548,333,8957,9290,0.0358449946178687,0.0385308672083744,0.0336000491073392,0.0702465723480051
"208",2020-08-27,225,7448,7673,48,717,765,0.0627450980392157,0.0293236022416265,273,8165,8438,0.0323536383029154,0.0386303024672995,0.0339746358985379,0.0698378203780322
"209",2020-08-28,196,7152,7348,80,816,896,0.0892857142857143,0.0266739248775177,276,7968,8244,0.0334788937409025,0.0389167572595694,0.0339208771449182,0.0741368045456903
"210",2020-08-29,152,3440,3592,27,509,536,0.0503731343283582,0.0423162583518931,179,3949,4128,0.0433624031007752,0.0386131663714391,0.0338177748118252,0.0726824475614567
"211",2020-08-30,57,1756,1813,21,345,366,0.0573770491803279,0.0314396028681743,78,2101,2179,0.0357962368058743,0.0365374590212465,0.0322510213943028,0.068766593169334
"212",2020-08-31,107,4673,4780,22,543,565,0.0389380530973451,0.0223849372384937,129,5216,5345,0.0241347053320861,0.0354634603388166,0.0318660505346567,0.0638921206502985
"213",2020-09-01,107,4784,4891,4,286,290,0.0137931034482759,0.0218769167859333,111,5070,5181,0.0214244354371743,0.0323421867625138,0.0292756488170133,0.0562360718937757
"214",2020-09-02,5,540,545,0,11,11,0,0.00917431192660551,5,551,556,0.00899280575539568,0.0285061597821605,0.0261699363271777,0.0446445931970339
