"","collection_date","pos_scc","neg_scc","total_scc","pos_smc","neg_smc","total_smc","perc_pos_smc","perc_pos_scc","pos","neg","total","perc_pos","perc_pos_mov7","perc_pos_scc_mov7","perc_pos_smc_mov7"
"177",2020-07-27,216,6285,6501,108,1511,1619,0.0667078443483632,0.0332256575911398,324,7796,8120,0.0399014778325123,0.0495073796932254,0.0440144512536177,0.0763492988816273
"178",2020-07-28,331,8923,9254,99,1440,1539,0.064327485380117,0.0357683164037173,430,10363,10793,0.0398406374501992,0.0483470225430669,0.0429045800304364,0.0751954579952583
"179",2020-07-29,321,8656,8977,78,1538,1616,0.0482673267326733,0.0357580483457725,399,10194,10593,0.037666383460776,0.0478670568730512,0.042600411254846,0.0729820621485827
"180",2020-07-30,287,8049,8336,96,1365,1461,0.0657084188911704,0.0344289827255278,383,9414,9797,0.0390936000816577,0.0470877223186268,0.0417423759137473,0.0728823719901785
"181",2020-07-31,296,7883,8179,109,1480,1589,0.0685966016362492,0.0361902433060276,405,9363,9768,0.0414619164619165,0.0456733855992451,0.0404710447492241,0.0704882224331334
"182",2020-08-01,205,3738,3943,57,770,827,0.0689238210399033,0.0519908698960183,262,4508,4770,0.0549266247379455,0.0443742094941047,0.0396063530299114,0.0675832398758341
"183",2020-08-02,103,2297,2400,25,498,523,0.0478011472275335,0.0429166666666667,128,2795,2923,0.0437906260691071,0.0423830380134449,0.0386112549906957,0.06147609217943
"184",2020-08-03,203,6627,6830,106,1358,1464,0.0724043715846995,0.0297218155197657,309,7985,8294,0.0372558476006752,0.0420050908374682,0.0381107061233566,0.0622898817846209
"185",2020-08-04,333,8034,8367,86,1143,1229,0.0699755899104963,0.0397992111868053,419,9177,9596,0.0436640266777824,0.0425512892985515,0.0386865482352263,0.0630967538603894
"186",2020-08-05,366,7828,8194,80,1112,1192,0.0671140939597315,0.0446668293873566,446,8940,9386,0.0475175793735351,0.0439586030003742,0.0399592312411669,0.0657891491785405
"187",2020-08-06,268,7578,7846,98,1145,1243,0.0788415124698311,0.0341575325006373,366,8723,9089,0.0402684563758389,0.0441264396138287,0.0399204526376111,0.0676653054040635
"188",2020-08-07,287,7430,7717,103,1397,1500,0.0686666666666667,0.0371906181158481,390,8827,9217,0.0423131170662905,0.0442480397001678,0.0400633633247283,0.0676753146941231
"189",2020-08-08,243,3485,3728,47,625,672,0.0699404761904762,0.0651824034334764,290,4110,4400,0.0659090909090909,0.0458169634389029,0.0419478681157937,0.067820551144205
"190",2020-08-09,121,1905,2026,42,432,474,0.0886075949367089,0.0597235932872656,163,2337,2500,0.0652,0.0488754454290304,0.0443488576330221,0.0736500436740872
"191",2020-08-10,254,7831,8085,100,1259,1359,0.0735835172921266,0.0314162028447743,354,9090,9444,0.0374841168996188,0.0489080553288795,0.0445909129651662,0.0738184930608625
"192",2020-08-11,366,8346,8712,100,1321,1421,0.0703729767769177,0.0420110192837466,466,9667,10133,0.0459883548800947,0.0492401022149241,0.0449068855504435,0.0738752626132084
"193",2020-08-12,316,9510,9826,101,1250,1351,0.074759437453738,0.0321595766334215,417,10760,11177,0.0373087590587814,0.0477816993128165,0.0431201351570242,0.0749674545409236
"194",2020-08-13,273,8456,8729,89,1168,1257,0.0708035003977725,0.0312750601443464,362,9624,9986,0.0362507510514721,0.0472077414093355,0.0427083533918398,0.0738191671020581
"195",2020-08-14,282,7826,8108,78,1201,1279,0.0609851446442533,0.0347804637395165,360,9027,9387,0.0383509108341323,0.0466417119475986,0.0423640456237925,0.0727218068131419
"196",2020-08-15,171,3577,3748,55,650,705,0.0780141843971631,0.045624332977588,226,4227,4453,0.0507523018189984,0.0444764563632997,0.0395700355586656,0.0738751936998114
"197",2020-08-16,82,1705,1787,25,415,440,0.0568181818181818,0.0458869613878008,107,2120,2227,0.0480466995958689,0.0420259848769952,0.037593373858742,0.0693338489685933
"198",2020-08-17,222,7067,7289,60,1313,1373,0.0436999271667881,0.0304568527918782,282,8380,8662,0.0325559916878319,0.0413219669895971,0.0374563238511854,0.0650647646649735
"199",2020-08-18,300,8167,8467,72,1208,1280,0.05625,0.0354316759182709,372,9375,9747,0.0381655894121268,0.0402044290656017,0.0365164176561175,0.0630471965539853
"200",2020-08-19,204,7871,8075,57,923,980,0.0581632653061224,0.0252631578947368,261,8794,9055,0.0288238542241855,0.0389922998035166,0.0355312149791625,0.0606763148186116
"201",2020-08-20,185,6855,7040,69,940,1009,0.068384539147671,0.0262784090909091,254,7795,8049,0.0315567151198907,0.0383217232418621,0.0348174076858143,0.06033074892574
"202",2020-08-21,197,7014,7211,67,1059,1126,0.0595026642984014,0.0273193731798641,264,8073,8337,0.0316660669305506,0.0373667455413504,0.033751537605864,0.0601189660191897
"203",2020-08-22,158,3598,3756,35,563,598,0.0585284280936455,0.0420660276890309,193,4161,4354,0.0443270555810749,0.036448853221647,0.0332432082789273,0.0573352865472586
"204",2020-08-23,76,1683,1759,36,374,410,0.0878048780487805,0.0432063672541217,112,2057,2169,0.0516366989396035,0.036961710270752,0.0328602662598302,0.0617619574373441
"205",2020-08-24,177,7044,7221,84,1133,1217,0.0690221857025472,0.0245118404653095,261,8177,8438,0.0309315003555345,0.0367296400804238,0.0320109787846061,0.0653794229424526
"206",2020-08-25,332,7990,8322,77,1047,1124,0.0685053380782918,0.0398942561884162,409,9037,9446,0.0432987507939869,0.0374629488492609,0.0326484902517698,0.0671301855250657
"207",2020-08-26,266,8376,8642,88,1107,1195,0.0736401673640167,0.0307799120573941,354,9483,9837,0.0359865812747789,0.0384861955707743,0.0334365979892922,0.0693411715333363
"208",2020-08-27,230,7732,7962,64,886,950,0.0673684210526316,0.0288872142677719,294,8618,8912,0.0329892280071813,0.0386908402689586,0.0338092844431298,0.0691960118054735
"209",2020-08-28,220,7622,7842,91,1016,1107,0.0822041553748871,0.0280540678398368,311,8638,8949,0.0347524863113197,0.0391317573233542,0.0339142408231259,0.0724390819592572
"210",2020-08-29,158,3630,3788,39,550,589,0.066213921901528,0.0417106652587117,197,4180,4377,0.0450079963445282,0.0392290345752761,0.0338634747616517,0.0735370096460976
"211",2020-08-30,62,1882,1944,27,370,397,0.0680100755667506,0.0318930041152263,89,2252,2341,0.038017941050833,0.0372834977340232,0.0322472800275238,0.0707091807200933
"212",2020-08-31,169,6530,6699,73,848,921,0.0792616720955483,0.0252276459173011,242,7378,7620,0.031758530183727,0.0374016448523364,0.0323495379492369,0.072171964490522
"213",2020-09-01,257,8157,8414,56,886,942,0.059447983014862,0.0305443308771096,313,9043,9356,0.0334544677212484,0.0359953186990881,0.0310138343333359,0.0708780566243178
"214",2020-09-02,264,8345,8609,77,750,827,0.0931076178960097,0.0306655825299106,341,9095,9436,0.0361381941500636,0.0360169776812716,0.0309975015436954,0.073659120986031
"215",2020-09-03,189,7632,7821,51,756,807,0.0631970260223048,0.0241657077100115,240,8388,8628,0.0278164116828929,0.035278003920659,0.0303230006068725,0.0730632074102701
"216",2020-09-04,202,6903,7105,73,850,923,0.0790899241603467,0.0284306826178747,275,7753,8028,0.0342551071250623,0.0352069497511936,0.0303768027180208,0.0726183172367643
"217",2020-09-05,100,2927,3027,30,610,640,0.046875,0.0330360092500826,130,3537,3667,0.0354513226070357,0.0338417106458376,0.0291375661453595,0.0698556141079746
"218",2020-09-06,56,1899,1955,23,366,389,0.0591259640102828,0.0286445012787724,79,2265,2344,0.033703071672355,0.0332253007346264,0.0286734943115803,0.0685864553141935
"219",2020-09-07,52,1945,1997,43,434,477,0.090146750524109,0.0260390585878818,95,2379,2474,0.0383993532740501,0.0341739897475297,0.0287894104073776,0.0701414665182736
"220",2020-09-08,203,10833,11036,63,959,1022,0.0616438356164384,0.0183943457774556,266,11792,12058,0.0220600431248963,0.0325462148051937,0.0270536982502842,0.0704551597470702
"221",2020-09-09,232,9503,9735,73,967,1040,0.0701923076923077,0.0238315356959425,305,10470,10775,0.0283062645011601,0.0314273677124932,0.0260774058454316,0.0671815440036842
"222",2020-09-10,171,8081,8252,69,896,965,0.0715025906735751,0.0207222491517208,240,8977,9217,0.0260388412715634,0.0311734290823033,0.0255854831942472,0.06836805323958
"223",2020-09-11,157,7766,7923,59,960,1019,0.0578999018645731,0.0198157263662754,216,8726,8942,0.0241556698725117,0.0297306523319389,0.0243547751583044,0.0653409071973266
"224",2020-09-12,105,2917,3022,36,521,557,0.0646319569120287,0.0347452018530774,141,3438,3579,0.0393964794635373,0.030294246168582,0.0245989455301608,0.0678776153276164
"225",2020-09-13,39,1828,1867,22,321,343,0.0641399416909621,0.0208891269416176,61,2149,2210,0.0276018099547511,0.0294226373517814,0.0234910349105673,0.0685938978534277
"226",2020-09-14,138,6449,6587,72,978,1050,0.0685714285714286,0.0209503567633217,210,7427,7637,0.0274977085242896,0.0278652595303871,0.0227640775070587,0.0655117090030448
"227",2020-09-15,247,9155,9402,77,1022,1099,0.0700636942675159,0.0262710061689002,324,10177,10501,0.0308542043614894,0.0291215682784718,0.0238893147058365,0.0667145459531987
"228",2020-09-16,175,7961,8136,55,778,833,0.0660264105642257,0.0215093411996067,230,8739,8969,0.0256438844910246,0.0287412282770239,0.0235575726349314,0.0661194177920442
"229",2020-09-17,212,8175,8387,54,803,857,0.0630105017502917,0.0252772147370931,266,8978,9244,0.0287754218952834,0.0291321683661268,0.0242082820042703,0.0649062622315751
"230",2020-09-18,149,7863,8012,46,874,920,0.05,0.0185971043434848,195,8737,8932,0.0218316166592029,0.0288001607642255,0.0240341931438716,0.0637777048223504
"231",2020-09-19,84,3331,3415,24,591,615,0.0390243902439024,0.024597364568082,108,3922,4030,0.0267990074441687,0.0270005219043157,0.022584502103158,0.0601194810126181
"232",2020-09-20,44,1935,1979,11,366,377,0.0291777188328912,0.022233451237999,55,2301,2356,0.0233446519524618,0.0263923564754172,0.0227765484312125,0.0551248777471794
"233",2020-09-21,120,7038,7158,50,859,909,0.055005500550055,0.0167644593461861,170,7897,8067,0.0210735093591174,0.0254746137375355,0.0221785630859074,0.0531868880298403
"234",2020-09-22,85,6191,6276,32,594,626,0.0511182108626198,0.0135436583811345,117,6785,6902,0.0169516082294987,0.0234885285758225,0.020360370544798,0.0504803904005694
"235",2020-09-23,51,4227,4278,9,215,224,0.0401785714285714,0.0119214586255259,60,4442,4502,0.0133274100399822,0.0217290322256736,0.0189906730342151,0.0467878419526188
"236",2020-09-24,2,231,233,0,17,17,0,0.00858369098712446,2,248,250,0.008,0.0187611148120617,0.0166058839270767,0.0377863417025771
